代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
563860,中证A500ETF海富通,1.250,1.2274,1.84%,1.96%,6.09,2026/4/1 13:38:39
563850,食品ETF广发,0.997,0.9894,0.77%,0.71%,2.13,2026/4/1 13:38:39
563800,A500ETF广发,1.187,1.1654,1.85%,1.63%,273.80,2026/4/1 13:38:39
563790,卫星ETF鹏华,1.041,1.0440,-0.29%,-0.57%,41.01,2026/4/1 13:38:39
563750,中证500ETF汇添富,1.070,1.0481,2.09%,1.90%,4.96,2026/4/1 13:38:39
563670,金融科技ETF鹏华,0.772,0.7591,1.70%,1.71%,4.05,2026/4/1 13:38:39
563660,A500ETF银河,1.238,1.2152,1.88%,1.98%,3.42,2026/4/1 13:38:39
563650,中证A500ETF兴业,1.255,1.2317,1.89%,1.46%,4.05,2026/4/1 13:38:39
563630,A500增强ETF国联安,1.225,1.2034,1.79%,1.58%,0.13,2026/4/1 13:38:39
563600,A500增强ETF易方达,1.046,1.0268,1.87%,0.29%,1.89,2026/4/1 13:38:39
563570,金融科技ETF兴业,0.843,0.8283,1.77%,1.69%,7.40,2026/4/1 13:38:39
563550,A500增强ETF摩根,1.229,1.2072,1.81%,1.65%,1.68,2026/4/1 13:38:39
563530,卫星ETF易方达,1.386,1.3875,-0.11%,-0.07%,71.73,2026/4/1 13:38:39
563520,沪深300ETF永赢,1.159,1.1400,1.67%,1.40%,9.54,2026/4/1 13:38:39
563500,A500ETF华宝,0.618,0.6064,1.91%,1.81%,26.04,2026/4/1 13:38:39
563380,航空航天ETF华泰柏瑞,1.123,1.1190,0.36%,0.27%,32.28,2026/4/1 13:38:39
563360,A500ETF华泰柏瑞,1.256,1.2351,1.69%,1.54%,4053.43,2026/4/1 13:38:39
563330,A股ETF华泰柏瑞,4.186,4.1186,1.64%,1.55%,5.57,2026/4/1 13:38:39
563300,中证2000ETF华泰柏瑞,1.442,1.4120,2.12%,2.05%,187.36,2026/4/1 13:38:39
563220,A500ETF富国,1.236,1.2147,1.75%,1.73%,288.30,2026/4/1 13:38:39
563090,上证50增强ETF易方达,1.210,1.1786,2.66%,2.54%,4.75,2026/4/1 13:38:39
563060,央企50ETF易方达,1.114,1.1025,1.04%,0.81%,0.04,2026/4/1 13:38:39
563050,央企科技ETF易方达,1.106,1.0893,1.53%,1.37%,6.01,2026/4/1 13:38:39
563030,中证500增强ETF易方达,1.438,1.4081,2.12%,1.84%,0.99,2026/4/1 13:38:39
563010,电信ETF易方达,1.921,1.8967,1.28%,1.11%,4.25,2026/4/1 13:38:39
562990,碳中和ETF易方达,1.063,1.0528,0.97%,1.05%,7.83,2026/4/1 13:38:39
562970,光伏ETF易方达,1.192,1.1830,0.76%,0.76%,17.28,2026/4/1 13:38:39
562960,绿色电力ETF易方达,1.188,1.1910,-0.25%,-0.42%,29.06,2026/4/1 13:38:39
562950,消费电子ETF易方达,1.171,1.1384,2.86%,2.99%,18.67,2026/4/1 13:38:39
562930,软件ETF易方达,0.807,0.7896,2.20%,2.15%,23.13,2026/4/1 13:38:39
562920,信息安全ETF易方达,0.997,0.9742,2.34%,2.26%,5.58,2026/4/1 13:38:39
562910,高端制造ETF易方达,0.908,0.8984,1.07%,1.11%,4.25,2026/4/1 13:38:39
562900,农业ETF易方达,0.766,0.7619,0.54%,0.26%,9.73,2026/4/1 13:38:39
562890,A50ETF嘉实,1.316,1.2939,1.71%,1.62%,6.96,2026/4/1 13:38:39
562880,电池ETF嘉实,0.846,0.8468,-0.09%,-0.24%,25.33,2026/4/1 13:38:39
562870,证券ETF嘉实,0.883,0.8671,1.83%,1.73%,4.51,2026/4/1 13:38:39
562860,疫苗ETF嘉实,0.701,0.6731,4.15%,3.85%,16.25,2026/4/1 13:38:39
562820,集成电路ETF嘉实,2.214,2.1368,3.61%,3.46%,3.00,2026/4/1 13:38:39
562810,上证指数增强ETF嘉实,1.112,1.0967,1.40%,0.27%,1.50,2026/4/1 13:38:39
562800,稀有金属ETF嘉实,1.007,0.9944,1.27%,1.10%,240.20,2026/4/1 13:38:39
562700,汽车零部件ETF华夏,1.361,1.3256,2.67%,2.56%,7.88,2026/4/1 13:38:39
562510,旅游ETF华夏,0.707,0.6870,2.91%,2.61%,62.14,2026/4/1 13:38:39
562500,机器人ETF华夏,0.940,0.9175,2.45%,2.40%,465.37,2026/4/1 13:38:39
562380,央企科技ETF银华,1.073,1.0570,1.51%,1.71%,1.88,2026/4/1 13:38:39
562360,机器人ETF银华,1.016,0.9920,2.42%,2.42%,13.92,2026/4/1 13:38:39
562350,电力ETF银华,1.158,1.1612,-0.28%,-0.34%,4.48,2026/4/1 13:38:39
562340,中证500成长ETF银华,1.295,1.2838,0.87%,0.86%,0.08,2026/4/1 13:38:39
562330,中证500价值ETF银华,1.260,1.2429,1.38%,1.37%,0.11,2026/4/1 13:38:39
562320,沪深300价值ETF银华,1.328,1.3164,0.88%,0.76%,4.93,2026/4/1 13:38:39
562310,沪深300成长ETF银华,1.007,0.9863,2.10%,1.92%,20.57,2026/4/1 13:38:39
562300,碳中和ETF银华,0.770,0.7742,-0.54%,-0.65%,0.28,2026/4/1 13:38:39
562070,沪深300指增ETF华宝,0.989,0.9726,1.69%,1.23%,6.14,2026/4/1 13:38:39
562030,信创ETF华宝,0.509,0.4961,2.60%,2.83%,3.25,2026/4/1 13:38:39
562010,绿色能源ETF华宝,1.014,1.0151,-0.11%,-0.39%,3.36,2026/4/1 13:38:39
562000,A100ETF华宝,0.579,0.5701,1.56%,1.40%,8.01,2026/4/1 13:38:39
561990,沪深300增强ETF招商,1.015,0.9984,1.66%,1.60%,10.44,2026/4/1 13:38:39
561980,半导体设备ETF招商,2.108,2.0520,2.73%,2.73%,56.07,2026/4/1 13:38:39
561960,央企回报ETF招商,1.298,1.2805,1.37%,1.41%,1.31,2026/4/1 13:38:39
561950,中证500增强ETF招商,1.381,1.3545,1.96%,1.62%,2.94,2026/4/1 13:38:39
561930,沪深300ETF招商,1.495,1.4683,1.82%,1.56%,6.12,2026/4/1 13:38:39
561920,疫苗ETF招商,0.725,0.6953,4.27%,4.47%,2.21,2026/4/1 13:38:39
561910,电池ETF招商,0.827,0.8283,-0.16%,-0.24%,193.86,2026/4/1 13:38:39
561900,沪深300ESGETF招商,0.956,0.9425,1.43%,1.16%,0.30,2026/4/1 13:38:39
561660,通用航空ETF平安,1.169,1.1683,0.06%,0.00%,4.48,2026/4/1 13:38:39
561600,消费电子ETF平安,1.130,1.0994,2.78%,2.54%,8.70,2026/4/1 13:38:39
561590,中证1000增强ETF华泰柏瑞,1.440,1.4097,2.15%,2.13%,2.58,2026/4/1 13:38:39
561570,油气ETF华泰柏瑞,1.459,1.4272,2.23%,2.31%,50.06,2026/4/1 13:38:39
561560,电力ETF华泰柏瑞,1.336,1.3385,-0.19%,-0.15%,42.06,2026/4/1 13:38:39
561550,中证500增强ETF华泰柏瑞,1.325,1.2956,2.27%,2.32%,28.52,2026/4/1 13:38:39
561500,漂亮50ETF华泰柏瑞,0.793,0.7795,1.73%,1.15%,3.08,2026/4/1 13:38:39
561380,电网设备ETF国泰,1.997,1.9758,1.07%,1.01%,58.60,2026/4/1 13:38:39
561370,中证2000ETF国泰,1.462,1.4390,1.60%,1.25%,0.66,2026/4/1 13:38:39
561360,石油ETF国泰,1.556,1.5219,2.24%,2.23%,189.66,2026/4/1 13:38:39
561350,中证500ETF国泰,1.223,1.2009,1.84%,1.92%,25.47,2026/4/1 13:38:39
561330,矿业ETF国泰,2.050,1.9994,2.53%,2.35%,32.15,2026/4/1 13:38:39
561320,交运ETF国泰,0.991,0.9748,1.66%,1.54%,1.43,2026/4/1 13:38:39
561310,消电ETF国泰,1.096,1.0663,2.79%,2.81%,2.97,2026/4/1 13:38:39
561300,沪深300增强ETF国泰,0.981,0.9669,1.46%,1.24%,15.36,2026/4/1 13:38:39
561280,中证1000增强ETF工银,1.648,1.6154,2.02%,2.11%,7.79,2026/4/1 13:38:39
561260,能源ETF工银,1.357,1.3438,0.98%,0.97%,2.13,2026/4/1 13:38:39
561230,中证A50ETF工银,1.278,1.2550,1.83%,1.59%,13.02,2026/4/1 13:38:39
561220,数字经济ETF工银,1.405,1.3671,2.77%,2.70%,1.43,2026/4/1 13:38:39
561200,中证A100ETF工银,1.418,1.3958,1.59%,1.07%,1.33,2026/4/1 13:38:39
561190,碳中和ETF富国,1.063,1.0532,0.93%,0.76%,3.19,2026/4/1 13:38:39
561180,A100ETF富国,1.287,1.2656,1.69%,1.58%,1.43,2026/4/1 13:38:39
560990,科技先锋ETF中金,1.045,1.0224,2.21%,2.05%,0.93,2026/4/1 13:38:39
560980,光伏龙头ETF广发,0.788,0.7876,0.05%,0.00%,53.27,2026/4/1 13:38:39
560950,中证500增强ETF汇添富,1.355,1.3305,1.84%,1.57%,0.16,2026/4/1 13:38:39
560880,家电ETF广发,1.518,1.4917,1.76%,1.81%,6.40,2026/4/1 13:38:39
560860,工业有色ETF万家,1.659,1.6151,2.72%,2.34%,132.34,2026/4/1 13:38:39
560850,信创ETF汇添富,1.349,1.3163,2.48%,2.35%,1.80,2026/4/1 13:38:39
560820,中证A50ETF新华,1.168,1.1519,1.40%,1.57%,0.02,2026/4/1 13:38:39
560810,央企ESGETF融通,1.164,1.1551,0.77%,0.52%,0.22,2026/4/1 13:38:39
560800,数字经济ETF鹏扬,0.929,0.9013,3.07%,2.99%,8.39,2026/4/1 13:38:39
560780,半导体设备ETF广发,1.840,1.7998,2.23%,1.88%,76.74,2026/4/1 13:38:39
560770,机器人ETF招商,0.928,0.9048,2.56%,2.43%,15.82,2026/4/1 13:38:39
560750,A500ETF申万菱信,1.290,1.2655,1.94%,1.90%,5.79,2026/4/1 13:38:39
560690,电信ETF鹏华,1.963,1.9391,1.23%,1.13%,0.42,2026/4/1 13:38:39
560680,消费ETF广发,0.821,0.8147,0.77%,0.49%,6.90,2026/4/1 13:38:39
560660,云计算50ETF新华,2.080,2.0174,3.10%,3.12%,9.13,2026/4/1 13:38:39
560650,核心50ETF民生加银,1.017,0.9998,1.72%,1.50%,0.31,2026/4/1 13:38:39
560630,机器人ETF万家,1.043,1.0180,2.46%,2.46%,4.24,2026/4/1 13:38:39
560620,公用事业ETF万家,0.995,0.9959,-0.09%,-0.20%,0.30,2026/4/1 13:38:39
560610,A500ETF招商,1.165,1.1445,1.79%,1.57%,77.68,2026/4/1 13:38:39
560590,中证1000增强ETF鹏华,1.460,1.4334,1.86%,1.88%,2.71,2026/4/1 13:38:39
560580,电力ETF南方,1.160,1.1605,-0.04%,0.00%,10.78,2026/4/1 13:38:39
560560,碳中和ETF泰康,0.771,0.7723,-0.17%,-0.64%,1.83,2026/4/1 13:38:39
560300,电信ETF汇添富,2.046,2.0191,1.33%,1.19%,1.25,2026/4/1 13:38:39
560280,工程机械ETF广发,1.661,1.6043,3.53%,3.49%,121.10,2026/4/1 13:38:39
560220,中证2000ETF广发,1.474,1.4417,2.24%,2.22%,1.19,2026/4/1 13:38:39
560190,公用事业ETF鹏华,1.062,1.0631,-0.10%,-0.28%,0.48,2026/4/1 13:38:39
560180,沪深300ESGETF南方,1.152,1.1346,1.53%,1.50%,0.79,2026/4/1 13:38:39
560170,央企科技ETF南方,1.039,1.0236,1.50%,1.37%,16.47,2026/4/1 13:38:39
560130,食品ETF鹏华,0.966,0.9606,0.56%,0.73%,1.90,2026/4/1 13:38:39
560110,中证1000ETF汇添富,1.148,1.1260,1.95%,1.59%,15.07,2026/4/1 13:38:39
560100,中证500增强ETF南方,1.309,1.2822,2.09%,1.79%,4.25,2026/4/1 13:38:39
560090,证券ETF汇添富,1.119,1.1034,1.41%,1.27%,70.18,2026/4/1 13:38:39
560060,碳中和ETF汇添富,1.029,1.0199,0.89%,0.78%,0.50,2026/4/1 13:38:39
560030,800价值ETF汇添富,1.312,1.2978,1.09%,1.23%,0.01,2026/4/1 13:38:39
560010,中证1000ETF广发,3.187,3.1311,1.79%,1.79%,177.73,2026/4/1 13:38:39
560000,智能电车ETF浦银,0.847,0.8395,0.89%,1.07%,0.07,2026/4/1 13:38:39
530800,上证180ETF银华,1.186,1.1658,1.73%,1.45%,1.82,2026/4/1 13:38:39
530680,上证180ETF兴业,1.135,1.1149,1.80%,1.70%,1.56,2026/4/1 13:38:39
530580,上证180ETF南方,1.152,1.1298,1.96%,2.04%,2.68,2026/4/1 13:38:39
530530,上证580ETF华夏,1.106,1.0790,2.50%,2.60%,0.95,2026/4/1 13:38:39
530380,上证380ETF易方达,1.054,1.0403,1.32%,1.35%,1.46,2026/4/1 13:38:39
530300,上证180ETF华泰柏瑞,1.192,1.1705,1.84%,1.79%,7.34,2026/4/1 13:38:39
530280,上证180ETF平安,1.183,1.1624,1.77%,1.28%,0.06,2026/4/1 13:38:39
520980,港股通科技ETF汇添富,0.876,0.8562,2.31%,2.70%,449.56,2026/4/1 13:38:39
520940,港股通恒生ETF华安,1.017,1.0014,1.56%,2.31%,5.05,2026/4/1 13:38:39
520920,恒生科技ETF天弘,0.715,0.7031,1.69%,1.85%,241.39,2026/4/1 13:38:39
520860,港股通科技ETF富国,0.825,0.8074,2.18%,2.61%,23.41,2026/4/1 13:38:39
520840,港股通恒生科技ETF华安,0.769,0.7536,2.04%,2.26%,87.29,2026/4/1 13:38:39
520820,恒指港股通ETF汇添富,0.941,0.9256,1.66%,2.51%,1.60,2026/4/1 13:38:39
520780,港股通汽车ETF华宝,1.017,0.9950,2.21%,2.73%,41.14,2026/4/1 13:38:39
520720,港股汽车ETF国泰,0.929,0.9071,2.41%,2.65%,63.86,2026/4/1 13:38:39
520670,港股通科技ETF嘉实,0.781,0.7657,2.00%,2.23%,25.52,2026/4/1 13:38:39
520650,港股通互联网ETF南方,0.722,0.7063,2.22%,2.12%,109.18,2026/4/1 13:38:39
520630,港股通互联网ETF广发,0.791,0.7750,2.06%,2.20%,9.55,2026/4/1 13:38:39
520620,恒生消费ETF嘉实,0.882,0.8657,1.88%,2.68%,10.43,2026/4/1 13:38:39
520600,港股通汽车ETF广发,1.254,1.2252,2.35%,2.87%,196.73,2026/4/1 13:38:39
520590,恒生科技ETF鹏华,0.827,0.8145,1.53%,1.97%,32.91,2026/4/1 13:38:39
520570,恒生科技ETF南方,0.773,0.7599,1.72%,1.98%,147.77,2026/4/1 13:38:39
520560,香港大盘30ETF华宝,0.848,0.8379,1.21%,1.44%,7.86,2026/4/1 13:38:39
520520,恒生消费ETF华泰柏瑞,1.032,1.0129,1.89%,2.69%,4.40,2026/4/1 13:38:39
518890,上海金ETF中银,9.962,9.7183,2.51%,2.52%,9.76,2026/4/1 13:38:39
518880,黄金ETF华安,9.948,9.7200,2.35%,2.57%,472.22,2026/4/1 13:38:39
518860,上海金ETF建信,9.962,9.7220,2.47%,2.56%,4.42,2026/4/1 13:38:39
518660,黄金ETF工银,9.965,9.7367,2.34%,2.53%,30.41,2026/4/1 13:38:39
517950,沪深港科技50ETF交银,0.975,0.9461,3.05%,3.07%,11.66,2026/4/1 13:38:39
517880,品牌消费ETF华泰柏瑞,0.808,0.7968,1.41%,1.51%,4.15,2026/4/1 13:38:39
517850,张江ETF汇添富,1.112,1.0789,3.07%,3.15%,0.08,2026/4/1 13:38:39
517800,人工智能50ETF方正富邦,0.933,0.9055,3.04%,3.32%,11.63,2026/4/1 13:38:39
517770,游戏传媒ETF浦银,1.093,1.0687,2.27%,2.34%,5.23,2026/4/1 13:38:39
517660,物联网ETF天弘,1.104,1.0775,2.46%,2.89%,1.76,2026/4/1 13:38:39
517550,沪港深消费龙头ETF招商,0.698,0.6886,1.37%,1.16%,4.85,2026/4/1 13:38:39
517520,黄金股ETF永赢,2.325,2.2507,3.30%,3.29%,171.33,2026/4/1 13:38:39
517400,黄金股ETF国泰,1.823,1.7714,2.91%,2.94%,29.57,2026/4/1 13:38:39
517390,云计算ETF天弘,1.756,1.7066,2.89%,2.87%,3.49,2026/4/1 13:38:39
517360,沪港深科技ETF华安,0.972,0.9625,0.99%,1.36%,0.08,2026/4/1 13:38:39
517350,沪港深科技ETF广发,0.831,0.8105,2.53%,2.59%,0.50,2026/4/1 13:38:39
517330,长江保护ETF易方达,0.964,0.9496,1.52%,1.47%,0.07,2026/4/1 13:38:39
517300,沪港深300ETF国寿,0.909,0.8944,1.63%,1.79%,0.99,2026/4/1 13:38:39
517200,互联网ETF嘉实,0.664,0.6497,2.20%,2.15%,1.47,2026/4/1 13:38:39
517170,沪港深500ETF华夏,0.999,0.9832,1.61%,1.63%,0.01,2026/4/1 13:38:39
517160,长江保护ETF南方,0.957,0.9408,1.72%,1.59%,0.11,2026/4/1 13:38:39
517100,沪港深500ETF富国,0.999,0.9847,1.45%,1.63%,1.35,2026/4/1 13:38:39
517080,沪港深500ETF汇添富,0.979,0.9648,1.47%,1.98%,0.28,2026/4/1 13:38:39
517050,互联网ETF华泰柏瑞,0.745,0.7293,2.15%,2.48%,1.09,2026/4/1 13:38:39
517030,沪港深300ETF易方达,1.091,1.0761,1.38%,1.11%,0.09,2026/4/1 13:38:39
517010,沪港深500ETF易方达,1.098,1.0799,1.68%,1.86%,1.82,2026/4/1 13:38:39
517000,沪港深500ETF银华,0.990,0.9778,1.25%,1.64%,0.41,2026/4/1 13:38:39
516980,证券先锋ETF华富,1.028,1.0133,1.45%,1.08%,2.27,2026/4/1 13:38:39
516910,物流ETF富国,1.217,1.1941,1.92%,1.93%,22.46,2026/4/1 13:38:39
516900,食品饮料ETF华安,0.554,0.5481,1.08%,0.91%,2.60,2026/4/1 13:38:39
516890,新材料ETF平安,0.742,0.7277,1.97%,1.64%,1.35,2026/4/1 13:38:39
516880,光伏ETF银华,0.878,0.8716,0.73%,0.69%,33.05,2026/4/1 13:38:39
516860,金融科技ETF博时,1.219,1.1993,1.64%,1.50%,24.47,2026/4/1 13:38:39
516850,新能源ETF华夏,1.099,1.0987,0.03%,-0.18%,14.06,2026/4/1 13:38:39
516830,沪深300ESGETF富国,0.994,0.9784,1.59%,1.53%,4.47,2026/4/1 13:38:39
516810,农业ETF华夏,0.849,0.8447,0.51%,0.24%,90.84,2026/4/1 13:38:39
516800,智能制造ETF华宝,0.790,0.7691,2.72%,2.46%,3.71,2026/4/1 13:38:39
516780,稀土ETF华泰柏瑞,1.808,1.7882,1.11%,1.18%,36.36,2026/4/1 13:38:39
516770,游戏ETF华泰柏瑞,1.384,1.3156,5.20%,4.93%,29.42,2026/4/1 13:38:39
516760,养殖ETF平安,0.644,0.6385,0.86%,0.47%,6.63,2026/4/1 13:38:39
516750,建材ETF富国,0.727,0.7162,1.51%,1.25%,11.12,2026/4/1 13:38:39
516730,证券ETF浦银,0.936,0.9208,1.65%,1.52%,1.28,2026/4/1 13:38:39
516720,ESGETF浦银,1.086,1.0687,1.62%,0.93%,0.01,2026/4/1 13:38:39
516710,新材料ETF华夏,0.708,0.6975,1.51%,1.14%,0.25,2026/4/1 13:38:39
516700,大数据ETF华宝,0.998,0.9753,2.33%,2.15%,5.70,2026/4/1 13:38:39
516670,畜牧养殖ETF招商,0.673,0.6674,0.84%,0.60%,55.56,2026/4/1 13:38:39
516660,新能源车ETF华安,1.136,1.1302,0.51%,0.44%,2.38,2026/4/1 13:38:39
516650,有色金属ETF华夏,1.984,1.9365,2.45%,2.37%,139.55,2026/4/1 13:38:39
516640,芯片ETF富国,1.041,1.0081,3.26%,3.07%,66.27,2026/4/1 13:38:39
516630,云计算ETF华夏,1.627,1.5868,2.53%,2.52%,14.75,2026/4/1 13:38:39
516620,影视ETF国泰,1.027,1.0064,2.05%,2.09%,23.43,2026/4/1 13:38:39
516600,消费服务ETF工银,0.620,0.6065,2.23%,1.97%,1.55,2026/4/1 13:38:39
516590,智能汽车ETF易方达,1.257,1.2437,1.07%,1.05%,3.92,2026/4/1 13:38:39
516520,智能驾驶ETF华泰柏瑞,1.173,1.1501,1.99%,1.82%,33.65,2026/4/1 13:38:39
516510,云计算ETF易方达,1.676,1.6338,2.58%,2.44%,48.73,2026/4/1 13:38:39
516500,生物科技ETF华夏,0.630,0.6058,3.99%,3.96%,15.85,2026/4/1 13:38:39
516390,新能源车ETF汇添富,1.007,1.0002,0.68%,0.70%,4.33,2026/4/1 13:38:39
516380,智能电动车ETF华宝,0.994,0.9839,1.03%,1.12%,0.78,2026/4/1 13:38:39
516360,新材料ETF华宝,0.979,0.9618,1.79%,1.66%,8.69,2026/4/1 13:38:39
516350,芯片ETF易方达,1.176,1.1387,3.28%,3.16%,66.15,2026/4/1 13:38:39
516330,物联网ETF华泰柏瑞,1.359,1.3331,1.94%,1.87%,0.39,2026/4/1 13:38:39
516320,高端装备ETF华夏,1.039,1.0285,1.02%,0.97%,2.41,2026/4/1 13:38:39
516310,银行ETF易方达,1.321,1.3215,-0.04%,-0.15%,62.66,2026/4/1 13:38:39
516300,中证1000ETF华泰柏瑞,3.203,3.1491,1.71%,1.52%,1.77,2026/4/1 13:38:39
516290,光伏ETF汇添富,0.647,0.6419,0.79%,0.62%,37.47,2026/4/1 13:38:39
516270,新能源ETF华安,0.693,0.6964,-0.49%,-0.57%,13.67,2026/4/1 13:38:39
516260,物联网ETF华夏,1.180,1.1517,2.46%,2.25%,0.11,2026/4/1 13:38:39
516250,工程机械ETF富国,1.050,1.0141,3.54%,3.45%,8.70,2026/4/1 13:38:39
516210,银行ETF华安,1.363,1.3630,0.00%,-0.15%,7.48,2026/4/1 13:38:39
516200,证券ETF华安,1.000,0.9837,1.66%,1.52%,6.54,2026/4/1 13:38:39
516190,传媒ETF华夏,1.195,1.1647,2.60%,2.40%,11.48,2026/4/1 13:38:39
516180,光伏ETF平安,0.856,0.8502,0.68%,0.59%,11.26,2026/4/1 13:38:39
516160,新能源ETF南方,2.994,2.9961,-0.07%,-0.17%,82.31,2026/4/1 13:38:39
516150,稀土ETF嘉实,1.868,1.8465,1.16%,1.19%,52.13,2026/4/1 13:38:39
516130,消费龙头ETF华宝,0.727,0.7207,0.87%,0.55%,12.21,2026/4/1 13:38:39
516120,化工ETF富国,0.952,0.9395,1.33%,1.28%,75.49,2026/4/1 13:38:39
516110,汽车ETF国泰,1.314,1.2969,1.32%,1.15%,10.82,2026/4/1 13:38:39
516020,化工ETF华宝,0.931,0.9190,1.31%,1.20%,151.80,2026/4/1 13:38:39
516010,游戏ETF国泰,1.321,1.2563,5.15%,4.92%,94.21,2026/4/1 13:38:39
516000,大数据ETF华夏,1.035,1.0094,2.54%,2.48%,11.69,2026/4/1 13:38:39
515990,一带一路ETF汇添富,1.635,1.6202,0.91%,0.80%,0.03,2026/4/1 13:38:39
515980,人工智能ETF华富,0.860,0.8285,3.80%,3.61%,396.97,2026/4/1 13:38:39
515920,智能消费ETF博时,1.073,1.0519,2.01%,1.80%,5.91,2026/4/1 13:38:39
515900,央企创新ETF博时,1.692,1.6731,1.13%,1.14%,3.07,2026/4/1 13:38:39
515880,通信ETF国泰,1.096,1.0678,2.64%,2.72%,915.01,2026/4/1 13:38:39
