代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
563550,A500增强ETF摩根,1.222,1.2136,0.69%,0.58%,5.86,2026/3/29 16:05:46
563530,卫星ETF易方达,1.357,1.3558,0.09%,-0.15%,66.23,2026/3/29 16:05:46
563500,A500ETF华宝,0.613,0.6091,0.64%,0.66%,34.72,2026/3/29 16:05:46
563360,A500ETF华泰柏瑞,1.250,1.2409,0.73%,0.73%,5632.15,2026/3/29 16:05:46
563210,专精特新ETF富国,1.631,1.5999,1.94%,1.75%,6.38,2026/3/29 16:05:46
563180,高股息ETF银华,1.152,1.1476,0.38%,0.26%,9.00,2026/3/29 16:05:46
563150,油气ETF银华,1.472,1.4590,0.89%,1.17%,5.93,2026/3/29 16:05:46
563090,上证50增强ETF易方达,1.193,1.1812,1.00%,1.10%,4.11,2026/3/29 16:05:46
563060,央企50ETF易方达,1.109,1.1051,0.35%,0.09%,0.42,2026/3/29 16:05:46
563050,央企科技ETF易方达,1.096,1.0909,0.47%,0.27%,1.78,2026/3/29 16:05:46
563030,中证500增强ETF易方达,1.432,1.4175,1.02%,0.92%,0.80,2026/3/29 16:05:46
563010,电信ETF易方达,1.908,1.9231,-0.79%,-0.73%,3.87,2026/3/29 16:05:46
562990,碳中和ETF易方达,1.079,1.0643,1.38%,1.03%,10.50,2026/3/29 16:05:46
562950,消费电子ETF易方达,1.173,1.1723,0.06%,0.00%,19.47,2026/3/29 16:05:46
562930,软件ETF易方达,0.799,0.7910,1.01%,1.14%,24.93,2026/3/29 16:05:46
562920,信息安全ETF易方达,0.990,0.9864,0.36%,0.41%,5.69,2026/3/29 16:05:46
562910,高端制造ETF易方达,0.926,0.9203,0.62%,0.87%,7.32,2026/3/29 16:05:46
562880,电池ETF嘉实,0.889,0.8737,1.75%,1.72%,31.51,2026/3/29 16:05:46
562870,证券ETF嘉实,0.879,0.8724,0.76%,0.57%,4.87,2026/3/29 16:05:46
562860,疫苗ETF嘉实,0.667,0.6469,3.11%,3.09%,10.82,2026/3/29 16:05:46
562820,集成电路ETF嘉实,2.228,2.2205,0.34%,0.50%,2.74,2026/3/29 16:05:46
562590,半导体设备ETF华夏,1.744,1.7053,2.27%,2.23%,56.75,2026/3/29 16:05:46
562550,绿电ETF华夏,1.273,1.2864,-1.04%,-1.09%,140.59,2026/3/29 16:05:46
562520,中证1000成长ETF华夏,1.342,1.3221,1.51%,1.74%,1.83,2026/3/29 16:05:46
562510,旅游ETF华夏,0.698,0.6925,0.79%,0.87%,56.60,2026/3/29 16:05:46
562500,机器人ETF华夏,0.930,0.9245,0.59%,0.54%,394.38,2026/3/29 16:05:46
562380,央企科技ETF银华,1.062,1.0592,0.26%,0.09%,3.37,2026/3/29 16:05:46
562360,机器人ETF银华,1.006,0.9995,0.65%,0.50%,15.43,2026/3/29 16:05:46
562340,中证500成长ETF银华,1.294,1.2804,1.06%,1.01%,0.10,2026/3/29 16:05:46
562300,碳中和ETF银华,0.814,0.8074,0.82%,1.12%,0.25,2026/3/29 16:05:46
562010,绿色能源ETF华宝,1.062,1.0409,2.03%,1.82%,4.74,2026/3/29 16:05:46
562000,A100ETF华宝,0.579,0.5743,0.82%,0.87%,8.49,2026/3/29 16:05:46
561990,沪深300增强ETF招商,1.007,0.9988,0.82%,0.90%,15.59,2026/3/29 16:05:46
561980,半导体设备ETF招商,2.087,2.0519,1.71%,1.76%,62.42,2026/3/29 16:05:46
561960,央企回报ETF招商,1.297,1.2960,0.08%,-0.23%,1.80,2026/3/29 16:05:46
561950,中证500增强ETF招商,1.378,1.3664,0.85%,0.73%,4.68,2026/3/29 16:05:46
561930,沪深300ETF招商,1.484,1.4774,0.45%,0.27%,10.38,2026/3/29 16:05:46
561920,疫苗ETF招商,0.688,0.6685,2.92%,2.69%,0.55,2026/3/29 16:05:46
561900,沪深300ESGETF招商,0.952,0.9477,0.45%,-0.21%,0.04,2026/3/29 16:05:46
561660,通用航空ETF平安,1.151,1.1471,0.34%,0.44%,6.00,2026/3/29 16:05:46
561600,消费电子ETF平安,1.135,1.1324,0.23%,0.09%,12.72,2026/3/29 16:05:46
561590,中证1000增强ETF华泰柏瑞,1.429,1.4190,0.70%,0.70%,2.75,2026/3/29 16:05:46
561570,油气ETF华泰柏瑞,1.464,1.4507,0.92%,1.04%,17.96,2026/3/29 16:05:46
561550,中证500增强ETF华泰柏瑞,1.325,1.3043,1.59%,1.22%,29.37,2026/3/29 16:05:46
561380,电网设备ETF国泰,2.009,1.9985,0.53%,0.45%,83.64,2026/3/29 16:05:46
561370,中证2000ETF国泰,1.450,1.4299,1.41%,0.76%,0.46,2026/3/29 16:05:46
561360,石油ETF国泰,1.565,1.5489,1.04%,1.10%,106.22,2026/3/29 16:05:46
561330,矿业ETF国泰,1.993,1.9341,3.05%,3.26%,42.41,2026/3/29 16:05:46
561320,交运ETF国泰,0.980,0.9790,0.10%,0.10%,0.46,2026/3/29 16:05:46
561310,消电ETF国泰,1.100,1.0979,0.19%,0.09%,4.09,2026/3/29 16:05:46
561300,沪深300增强ETF国泰,0.979,0.9726,0.66%,0.41%,28.80,2026/3/29 16:05:46
561280,中证1000增强ETF工银,1.646,1.6135,2.01%,1.92%,10.00,2026/3/29 16:05:46
561260,能源ETF工银,1.381,1.3850,-0.29%,-0.22%,3.13,2026/3/29 16:05:46
561230,中证A50ETF工银,1.268,1.2567,0.90%,0.96%,18.69,2026/3/29 16:05:46
561220,数字经济ETF工银,1.396,1.3881,0.57%,0.50%,1.04,2026/3/29 16:05:46
561200,中证A100ETF工银,1.415,1.4057,0.66%,0.64%,1.44,2026/3/29 16:05:46
561180,A100ETF富国,1.281,1.2748,0.49%,0.55%,0.08,2026/3/29 16:05:46
561000,沪深300增强ETF华安,1.232,1.2252,0.56%,0.82%,3.85,2026/3/29 16:05:46
560990,科技先锋ETF中金,1.049,1.0332,1.53%,1.45%,0.91,2026/3/29 16:05:46
560980,光伏龙头ETF广发,0.845,0.8541,-1.07%,-1.05%,51.02,2026/3/29 16:05:46
560950,中证500增强ETF汇添富,1.350,1.3327,1.30%,1.73%,0.54,2026/3/29 16:05:46
560850,信创ETF汇添富,1.356,1.3470,0.67%,0.74%,3.42,2026/3/29 16:05:46
560800,数字经济ETF鹏扬,0.929,0.9257,0.36%,0.43%,6.90,2026/3/29 16:05:46
560780,半导体设备ETF广发,1.827,1.7850,2.35%,2.24%,48.82,2026/3/29 16:05:46
560770,机器人ETF招商,0.918,0.9116,0.70%,0.66%,12.03,2026/3/29 16:05:46
560750,A500ETF申万菱信,1.280,1.2709,0.72%,0.79%,6.23,2026/3/29 16:05:46
560690,电信ETF鹏华,1.949,1.9662,-0.87%,-0.92%,0.19,2026/3/29 16:05:46
560680,消费ETF广发,0.823,0.8088,1.76%,1.60%,13.23,2026/3/29 16:05:46
560660,云计算50ETF新华,2.055,2.0587,-0.18%,-0.15%,4.56,2026/3/29 16:05:46
560650,核心50ETF民生加银,1.016,1.0047,1.12%,1.09%,0.49,2026/3/29 16:05:46
560630,机器人ETF万家,1.032,1.0253,0.65%,0.39%,2.73,2026/3/29 16:05:46
560620,公用事业ETF万家,1.047,1.0555,-0.81%,-0.85%,1.88,2026/3/29 16:05:46
560610,A500ETF招商,1.159,1.1499,0.79%,0.78%,98.46,2026/3/29 16:05:46
560590,中证1000增强ETF鹏华,1.457,1.4342,1.59%,1.46%,2.44,2026/3/29 16:05:46
560580,电力ETF南方,1.235,1.2484,-1.07%,-1.04%,11.43,2026/3/29 16:05:46
560560,碳中和ETF泰康,0.812,0.8054,0.82%,1.12%,2.19,2026/3/29 16:05:46
560550,碳中和ETF广发,1.077,1.0606,1.55%,1.22%,1.40,2026/3/29 16:05:46
560350,中证A50ETF摩根,1.241,1.2277,1.08%,1.06%,23.13,2026/3/29 16:05:46
560330,沪深300价值ETF申万菱信,1.220,1.2176,0.20%,0.25%,0.22,2026/3/29 16:05:46
560300,电信ETF汇添富,2.026,2.0474,-1.05%,-1.03%,0.28,2026/3/29 16:05:46
560280,工程机械ETF广发,1.595,1.5951,-0.01%,-0.06%,84.63,2026/3/29 16:05:46
560220,中证2000ETF广发,1.462,1.4440,1.25%,1.25%,1.93,2026/3/29 16:05:46
560180,沪深300ESGETF南方,1.147,1.1410,0.53%,0.53%,1.78,2026/3/29 16:05:46
560170,央企科技ETF南方,1.030,1.0253,0.46%,0.39%,20.06,2026/3/29 16:05:46
560130,食品ETF鹏华,0.958,0.9338,2.59%,2.57%,2.03,2026/3/29 16:05:46
560090,证券ETF汇添富,1.117,1.1104,0.59%,0.63%,89.93,2026/3/29 16:05:46
560060,碳中和ETF汇添富,1.044,1.0313,1.23%,1.26%,1.93,2026/3/29 16:05:46
560030,800价值ETF汇添富,1.301,1.3019,-0.07%,0.15%,0.07,2026/3/29 16:05:46
560010,中证1000ETF广发,3.185,3.1387,1.48%,1.30%,194.24,2026/3/29 16:05:46
560000,智能电车ETF浦银,0.861,0.8461,1.76%,1.89%,0.14,2026/3/29 16:05:46
530800,上证180ETF银华,1.175,1.1688,0.53%,0.60%,0.22,2026/3/29 16:05:46
530680,上证180ETF兴业,1.124,1.1179,0.55%,0.63%,4.66,2026/3/29 16:05:46
530580,上证180ETF南方,1.137,1.1326,0.39%,0.35%,5.54,2026/3/29 16:05:46
530530,上证580ETF华夏,1.097,1.0812,1.46%,1.67%,1.57,2026/3/29 16:05:46
530380,上证380ETF易方达,1.051,1.0433,0.74%,0.86%,3.54,2026/3/29 16:05:46
530280,上证180ETF平安,1.168,1.1657,0.20%,0.17%,2.00,2026/3/29 16:05:46
530180,上证180ETF易方达,1.149,1.1434,0.49%,0.61%,4.88,2026/3/29 16:05:46
530100,上证580ETF易方达,1.098,1.0840,1.29%,1.39%,1.40,2026/3/29 16:05:46
520940,港股通恒生ETF华安,1.006,1.0047,0.13%,0.50%,2.32,2026/3/29 16:05:46
520920,恒生科技ETF天弘,0.727,0.7206,0.89%,0.69%,254.07,2026/3/29 16:05:46
520860,港股通科技ETF富国,0.828,0.8195,1.04%,1.10%,20.80,2026/3/29 16:05:46
520840,港股通恒生科技ETF华安,0.782,0.7804,0.21%,0.13%,105.34,2026/3/29 16:05:46
520820,恒指港股通ETF汇添富,0.934,0.9293,0.51%,0.76%,0.71,2026/3/29 16:05:46
520780,港股通汽车ETF华宝,1.016,1.0008,1.52%,1.40%,66.17,2026/3/29 16:05:46
520670,港股通科技ETF嘉实,0.796,0.7931,0.37%,0.51%,29.68,2026/3/29 16:05:46
520650,港股通互联网ETF南方,0.733,0.7285,0.62%,0.55%,80.73,2026/3/29 16:05:46
520630,港股通互联网ETF广发,0.803,0.7994,0.45%,0.38%,7.22,2026/3/29 16:05:46
520620,恒生消费ETF嘉实,0.878,0.8717,0.72%,0.69%,10.28,2026/3/29 16:05:46
520600,港股通汽车ETF广发,1.256,1.2323,1.92%,1.78%,371.32,2026/3/29 16:05:46
520590,恒生科技ETF鹏华,0.839,0.8343,0.56%,0.72%,68.14,2026/3/29 16:05:46
520570,恒生科技ETF南方,0.784,0.7783,0.73%,0.64%,223.30,2026/3/29 16:05:46
520530,港股通科技ETF东财,0.854,0.8455,1.01%,0.83%,67.28,2026/3/29 16:05:46
520520,恒生消费ETF华泰柏瑞,1.024,1.0200,0.39%,0.49%,4.10,2026/3/29 16:05:46
518880,黄金ETF华安,9.494,9.4584,0.38%,0.47%,748.71,2026/3/29 16:05:46
518860,上海金ETF建信,9.506,9.4877,0.19%,0.34%,8.40,2026/3/29 16:05:46
518800,黄金ETF国泰,9.376,9.3437,0.35%,0.39%,107.63,2026/3/29 16:05:46
518680,金ETF富国,9.921,9.8980,0.23%,0.33%,43.46,2026/3/29 16:05:46
517880,品牌消费ETF华泰柏瑞,0.805,0.8018,0.40%,0.63%,10.61,2026/3/29 16:05:46
517850,张江ETF汇添富,1.104,1.0962,0.71%,0.91%,0.10,2026/3/29 16:05:46
517800,人工智能50ETF方正富邦,0.934,0.9338,0.02%,0.11%,5.14,2026/3/29 16:05:46
517770,游戏传媒ETF浦银,1.075,1.0700,0.47%,0.56%,5.07,2026/3/29 16:05:46
517660,物联网ETF天弘,1.109,1.1124,-0.31%,0.00%,3.77,2026/3/29 16:05:46
517550,沪港深消费龙头ETF招商,0.699,0.6926,0.92%,1.01%,17.18,2026/3/29 16:05:46
517520,黄金股ETF永赢,2.183,2.1318,2.40%,2.49%,194.37,2026/3/29 16:05:46
517400,黄金股ETF国泰,1.719,1.6781,2.44%,2.50%,28.52,2026/3/29 16:05:46
517360,沪港深科技ETF华安,0.985,0.9712,1.42%,1.76%,0.19,2026/3/29 16:05:46
517350,沪港深科技ETF广发,0.826,0.8214,0.56%,0.61%,0.50,2026/3/29 16:05:46
517330,长江保护ETF易方达,0.970,0.9631,0.72%,1.36%,0.05,2026/3/29 16:05:46
517300,沪港深300ETF国寿,0.902,0.9010,0.11%,0.33%,1.37,2026/3/29 16:05:46
517200,互联网ETF嘉实,0.667,0.6619,0.77%,0.76%,1.14,2026/3/29 16:05:46
517170,沪港深500ETF华夏,0.995,0.9893,0.58%,0.40%,1.19,2026/3/29 16:05:46
517160,长江保护ETF南方,0.963,0.9542,0.92%,1.26%,2.43,2026/3/29 16:05:46
517100,沪港深500ETF富国,0.993,0.9909,0.21%,0.51%,1.20,2026/3/29 16:05:46
517080,沪港深500ETF汇添富,0.973,0.9708,0.23%,0.52%,0.49,2026/3/29 16:05:46
517030,沪港深300ETF易方达,1.085,1.0840,0.09%,0.00%,0.35,2026/3/29 16:05:46
517010,沪港深500ETF易方达,1.091,1.0868,0.39%,0.65%,3.39,2026/3/29 16:05:46
516910,物流ETF富国,1.204,1.1997,0.36%,0.25%,12.37,2026/3/29 16:05:46
516900,食品饮料ETF华安,0.547,0.5380,1.67%,1.48%,8.31,2026/3/29 16:05:46
516890,新材料ETF平安,0.749,0.7344,1.99%,2.04%,0.46,2026/3/29 16:05:46
516880,光伏ETF银华,0.934,0.9334,0.06%,0.21%,34.86,2026/3/29 16:05:46
516860,金融科技ETF博时,1.218,1.2045,1.12%,1.08%,36.29,2026/3/29 16:05:46
516850,新能源ETF华夏,1.161,1.1412,1.74%,1.75%,13.20,2026/3/29 16:05:46
516830,沪深300ESGETF富国,0.988,0.9839,0.42%,0.41%,6.09,2026/3/29 16:05:46
516810,农业ETF华夏,0.870,0.8489,2.49%,2.35%,77.83,2026/3/29 16:05:46
516780,稀土ETF华泰柏瑞,1.824,1.7892,1.95%,1.96%,68.51,2026/3/29 16:05:46
516760,养殖ETF平安,0.653,0.6412,1.84%,2.03%,7.75,2026/3/29 16:05:46
516750,建材ETF富国,0.711,0.7068,0.59%,0.71%,18.57,2026/3/29 16:05:46
516730,证券ETF浦银,0.934,0.9281,0.64%,0.54%,5.67,2026/3/29 16:05:46
516720,ESGETF浦银,1.083,1.0768,0.58%,0.46%,0.00,2026/3/29 16:05:46
516710,新材料ETF华夏,0.718,0.7041,1.97%,1.99%,4.12,2026/3/29 16:05:46
516700,大数据ETF华宝,0.991,0.9858,0.53%,0.41%,7.45,2026/3/29 16:05:46
516670,畜牧养殖ETF招商,0.683,0.6701,1.93%,1.79%,43.66,2026/3/29 16:05:46
516660,新能源车ETF华安,1.166,1.1318,3.02%,2.91%,8.14,2026/3/29 16:05:46
516650,有色金属ETF华夏,1.933,1.8778,2.94%,2.87%,138.59,2026/3/29 16:05:46
516630,云计算ETF华夏,1.613,1.6109,0.13%,0.00%,20.10,2026/3/29 16:05:46
516620,影视ETF国泰,1.012,0.9924,1.98%,2.02%,22.79,2026/3/29 16:05:46
516600,消费服务ETF工银,0.607,0.5999,1.18%,1.34%,2.73,2026/3/29 16:05:46
516530,物流ETF银华,1.037,1.0358,0.12%,0.19%,2.02,2026/3/29 16:05:46
516520,智能驾驶ETF华泰柏瑞,1.168,1.1590,0.78%,0.78%,27.60,2026/3/29 16:05:46
516510,云计算ETF易方达,1.660,1.6585,0.09%,0.06%,58.36,2026/3/29 16:05:46
516500,生物科技ETF华夏,0.602,0.5797,3.85%,3.97%,10.84,2026/3/29 16:05:46
516380,智能电动车ETF华宝,1.011,0.9915,1.97%,1.92%,1.60,2026/3/29 16:05:46
516360,新材料ETF华宝,0.988,0.9707,1.78%,1.75%,3.92,2026/3/29 16:05:46
516350,芯片ETF易方达,1.184,1.1793,0.40%,0.25%,47.40,2026/3/29 16:05:46
516330,物联网ETF华泰柏瑞,1.368,1.3675,0.04%,-0.07%,0.40,2026/3/29 16:05:46
516320,高端装备ETF华夏,1.061,1.0540,0.66%,0.66%,1.49,2026/3/29 16:05:46
516310,银行ETF易方达,1.306,1.3133,-0.56%,-0.61%,71.96,2026/3/29 16:05:46
516300,中证1000ETF华泰柏瑞,3.201,3.1570,1.39%,1.27%,1.58,2026/3/29 16:05:46
516290,光伏ETF汇添富,0.688,0.6877,0.04%,0.00%,41.65,2026/3/29 16:05:46
516270,新能源ETF华安,0.735,0.7297,0.73%,0.82%,23.50,2026/3/29 16:05:46
516250,工程机械ETF富国,1.006,1.0081,-0.21%,-0.20%,8.68,2026/3/29 16:05:46
516210,银行ETF华安,1.348,1.3546,-0.49%,-0.44%,8.45,2026/3/29 16:05:46
516200,证券ETF华安,0.997,0.9899,0.72%,0.61%,2.35,2026/3/29 16:05:46
516190,传媒ETF华夏,1.168,1.1548,1.14%,1.21%,11.81,2026/3/29 16:05:46
516180,光伏ETF平安,0.912,0.9111,0.10%,0.00%,7.53,2026/3/29 16:05:46
516130,消费龙头ETF华宝,0.723,0.7167,0.88%,0.70%,27.59,2026/3/29 16:05:46
516090,新能源ETF易方达,0.620,0.6096,1.71%,1.64%,196.02,2026/3/29 16:05:46
516010,游戏ETF国泰,1.276,1.2608,1.21%,1.27%,43.34,2026/3/29 16:05:46
516000,大数据ETF华夏,1.025,1.0202,0.47%,0.29%,15.04,2026/3/29 16:05:46
515990,一带一路ETF汇添富,1.649,1.6430,0.37%,0.30%,0.24,2026/3/29 16:05:46
515980,人工智能ETF,0.852,0.8522,-0.02%,-0.23%,238.98,2026/3/29 16:05:46
515920,智能消费ETF博时,1.073,1.0679,0.48%,0.37%,2.47,2026/3/29 16:05:46
515900,央企创新ETF博时,1.685,1.6790,0.36%,0.36%,4.32,2026/3/29 16:05:46
515880,通信ETF国泰,1.069,1.0726,-0.34%,-0.47%,1199.04,2026/3/29 16:05:46
515860,科技ETF嘉实,1.631,1.6145,1.02%,0.99%,5.11,2026/3/29 16:05:46
515850,证券ETF富国,1.289,1.2802,0.69%,0.70%,21.38,2026/3/29 16:05:46
515810,中证800ETF易方达,1.622,1.6096,0.77%,0.75%,5.45,2026/3/29 16:05:46
515800,中证800ETF汇添富,1.238,1.2304,0.62%,0.81%,65.62,2026/3/29 16:05:46
515790,光伏ETF华泰柏瑞,1.107,1.1067,0.03%,-0.09%,387.58,2026/3/29 16:05:46
515760,浙江国资ETF华夏,1.400,1.3936,0.46%,0.65%,0.07,2026/3/29 16:05:46
515750,科技50ETF富国,1.739,1.7204,1.08%,0.99%,7.78,2026/3/29 16:05:46
515730,家居家电ETF永赢,0.954,0.9539,0.01%,0.00%,1.04,2026/3/29 16:05:46
515720,金融科技ETF富国,0.783,0.7733,1.25%,1.29%,10.71,2026/3/29 16:05:46
515710,食品饮料ETF华宝,0.552,0.5419,1.86%,1.85%,64.86,2026/3/29 16:05:46
515700,新能源车ETF平安,2.547,2.4738,2.96%,2.99%,55.16,2026/3/29 16:05:46
515660,沪深300ETF国联安,5.571,5.5547,0.29%,0.25%,0.04,2026/3/29 16:05:46
515650,消费50ETF富国,1.117,1.1064,0.96%,0.90%,48.55,2026/3/29 16:05:46
515600,央企创新ETF广发,1.689,1.6837,0.31%,0.36%,1.98,2026/3/29 16:05:46
515580,科技100ETF华泰柏瑞,1.261,1.2464,1.17%,1.20%,7.76,2026/3/29 16:05:46
515400,大数据ETF富国,0.943,0.9379,0.54%,0.53%,74.04,2026/3/29 16:05:46
515390,沪深300ETF华安,1.308,1.3013,0.51%,0.54%,28.32,2026/3/29 16:05:46
515380,沪深300ETF泰康,5.197,5.1708,0.51%,0.44%,7.78,2026/3/29 16:05:46
515370,光伏ETF华夏,1.052,1.0524,-0.04%,0.10%,37.35,2026/3/29 16:05:46
515360,沪深300ETF方正富邦,6.354,6.3430,0.17%,0.41%,0.26,2026/3/29 16:05:46
515350,沪深300ETF民生加银,6.029,6.0008,0.47%,0.47%,0.57,2026/3/29 16:05:46
515330,沪深300ETF天弘,1.292,1.2864,0.44%,0.39%,37.08,2026/3/29 16:05:46
515310,沪深300ETF汇添富,1.343,1.3357,0.55%,0.52%,13.82,2026/3/29 16:05:46
515290,银行ETF天弘,1.420,1.4267,-0.47%,-0.42%,24.30,2026/3/29 16:05:46
515260,电子ETF华宝,0.629,0.6278,0.19%,0.32%,17.94,2026/3/29 16:05:46
515250,智能汽车ETF富国,1.050,1.0416,0.81%,0.67%,20.39,2026/3/29 16:05:46
515230,软件ETF国泰,0.796,0.7878,1.04%,0.89%,159.88,2026/3/29 16:05:46
515220,煤炭ETF国泰,1.277,1.2801,-0.24%,-0.31%,450.01,2026/3/29 16:05:46
515210,钢铁ETF国泰,1.439,1.4189,1.42%,1.48%,67.40,2026/3/29 16:05:46
515200,创新100ETF申万菱信,2.125,2.1025,1.07%,1.53%,3.76,2026/3/29 16:05:46
515190,中证500ETF中银证券,1.611,1.5901,1.31%,1.26%,2.08,2026/3/29 16:05:46
515170,食品饮料ETF华夏,0.517,0.5080,1.77%,1.57%,158.90,2026/3/29 16:05:46
515160,MSCI中国ETF招商,1.542,1.5342,0.51%,0.59%,0.41,2026/3/29 16:05:46
515150,一带一路ETF富国,1.671,1.6675,0.21%,0.12%,2.03,2026/3/29 16:05:46
515110,一带一路ETF易方达,1.764,1.7600,0.23%,0.28%,4.11,2026/3/29 16:05:46
515090,可持续发展ETF博时,1.330,1.3203,0.73%,0.45%,0.45,2026/3/29 16:05:46
515070,人工智能ETF华夏,1.869,1.8714,-0.13%,-0.27%,72.27,2026/3/29 16:05:46
515050,通信ETF华夏,2.352,2.3637,-0.49%,-0.59%,201.50,2026/3/29 16:05:46
515030,新能源车ETF华夏,1.907,1.8497,3.10%,2.97%,166.30,2026/3/29 16:05:46
513990,港股通ETF招商,1.116,1.1135,0.22%,0.54%,27.02,2026/3/29 16:05:46
513980,港股科技ETF景顺,0.639,0.6327,1.00%,1.11%,918.52,2026/3/29 16:05:46
513970,恒生消费ETF景顺,0.881,0.8774,0.41%,0.80%,105.87,2026/3/29 16:05:46
513900,港股通100ETF华安,1.002,1.0015,0.05%,0.30%,31.67,2026/3/29 16:05:46
513890,恒生科技ETF摩根,0.943,0.9358,0.77%,0.64%,95.34,2026/3/29 16:05:46
513870,纳指ETF富国,1.605,1.5494,3.59%,-0.62%,35.15,2026/3/29 16:05:46
513860,港股通科技ETF海富通,0.640,0.6332,1.07%,1.27%,386.58,2026/3/29 16:05:46
513850,美国50ETF易方达,1.495,1.4527,2.91%,-0.40%,27.68,2026/3/29 16:05:46
513810,港股国企ETF华夏,1.679,1.6799,-0.05%,0.48%,3.49,2026/3/29 16:05:46
513770,港股互联网ETF华宝,0.431,0.4301,0.21%,0.23%,1387.99,2026/3/29 16:05:46
513750,港股通非银ETF广发,1.544,1.5591,-0.97%,0.13%,669.82,2026/3/29 16:05:46
513720,港股互联网ETF国泰,0.800,0.7966,0.43%,0.50%,23.16,2026/3/29 16:05:46
513660,恒生ETF华夏,3.005,2.9986,0.21%,0.50%,54.80,2026/3/29 16:05:46
513650,标普500ETF南方,1.661,1.6117,3.06%,-0.42%,60.42,2026/3/29 16:05:46
513600,恒生指数ETF南方,2.789,2.7803,0.31%,0.50%,68.97,2026/3/29 16:05:46
513590,港股通消费ETF鹏华,0.855,0.8502,0.56%,0.83%,10.24,2026/3/29 16:05:46
513580,恒生科技ETF华安,0.618,0.6132,0.78%,0.65%,195.92,2026/3/29 16:05:46
513550,港股通50ETF华泰柏瑞,1.103,1.1015,0.14%,0.46%,72.00,2026/3/29 16:05:46
513400,道琼斯ETF鹏华,1.171,1.1516,1.68%,0.34%,191.17,2026/3/29 16:05:46
513320,港股通新经济ETF易方达,1.143,1.1292,1.22%,1.15%,12.39,2026/3/29 16:05:46
513300,纳斯达克ETF华夏,2.106,2.0302,3.73%,-0.47%,148.21,2026/3/29 16:05:46
513290,纳指生物科技ETF汇添富,1.437,1.4348,0.15%,1.48%,29.01,2026/3/29 16:05:46
513280,恒生生物科技ETF汇添富,1.081,1.0296,4.99%,5.05%,240.80,2026/3/29 16:05:46
513260,恒生科技ETF汇添富,1.195,1.1842,0.91%,0.59%,363.22,2026/3/29 16:05:46
513230,港股通消费ETF华夏,0.964,0.9577,0.66%,0.73%,77.76,2026/3/29 16:05:46
513210,恒生ETF易方达,1.506,1.5032,0.19%,0.40%,4.22,2026/3/29 16:05:46
513190,港股通金融ETF华夏,1.703,1.6954,0.45%,0.65%,239.49,2026/3/29 16:05:46
513180,恒生科技ETF华夏,0.622,0.6183,0.60%,0.32%,8147.25,2026/3/29 16:05:46
513160,港股科技ETF银华,0.975,0.9753,-0.03%,0.10%,596.43,2026/3/29 16:05:46
513150,港股通科技ETF华泰柏瑞,1.012,1.0001,1.19%,1.20%,143.85,2026/3/29 16:05:46
513130,恒生科技ETF华泰柏瑞,0.610,0.6078,0.36%,0.33%,9104.17,2026/3/29 16:05:46
513110,纳指ETF华泰柏瑞,1.933,1.8710,3.31%,-0.72%,80.19,2026/3/29 16:05:46
513100,纳指ETF国泰,1.708,1.6276,4.94%,-0.47%,213.96,2026/3/29 16:05:46
513090,香港证券ETF易方达,1.756,1.7434,0.72%,0.98%,3261.56,2026/3/29 16:05:46
513070,港股通消费ETF易方达,1.219,1.2120,0.58%,0.66%,78.26,2026/3/29 16:05:46
