代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
563530,卫星ETF易方达,1.405,1.3991,0.42%,0.21%,67.66,2026/4/13 17:27:09
563520,沪深300ETF永赢,1.188,1.1878,0.02%,0.25%,20.12,2026/4/13 17:27:09
563180,高股息ETF银华,1.138,1.1428,-0.42%,-0.44%,5.25,2026/4/13 17:27:09
563150,油气ETF银华,1.480,1.4855,-0.37%,-0.34%,5.10,2026/4/13 17:27:09
563060,央企50ETF易方达,1.124,1.1204,0.32%,0.18%,1.16,2026/4/13 17:27:09
563050,央企科技ETF易方达,1.187,1.1688,1.56%,1.54%,3.27,2026/4/13 17:27:09
563010,电信ETF易方达,2.039,2.0374,0.08%,0.05%,4.29,2026/4/13 17:27:09
562970,光伏ETF易方达,1.212,1.1889,1.94%,2.02%,25.13,2026/4/13 17:27:09
562960,绿色电力ETF易方达,1.174,1.1613,1.09%,0.95%,30.74,2026/4/13 17:27:09
562950,消费电子ETF易方达,1.288,1.2746,1.05%,0.94%,25.02,2026/4/13 17:27:09
562910,高端制造ETF易方达,0.939,0.9329,0.65%,0.75%,7.84,2026/4/13 17:27:09
562880,电池ETF嘉实,0.895,0.8808,1.61%,1.70%,53.98,2026/4/13 17:27:09
562870,证券ETF嘉实,0.909,0.9012,0.87%,0.66%,14.58,2026/4/13 17:27:09
562850,央企能源ETF嘉实,1.365,1.3686,-0.26%,-0.15%,12.09,2026/4/13 17:27:09
562810,上证指数增强ETF嘉实,1.127,1.1296,-0.23%,-0.18%,1.23,2026/4/13 17:27:09
562660,中证2000ETF华夏,1.870,1.8716,-0.09%,0.05%,16.36,2026/4/13 17:27:09
562580,可选消费ETF华夏,1.169,1.1780,-0.76%,-0.17%,1.33,2026/4/13 17:27:09
562560,信息技术ETF华夏,1.895,1.8831,0.63%,0.48%,0.26,2026/4/13 17:27:09
562510,旅游ETF华夏,0.689,0.6916,-0.38%,-0.43%,49.40,2026/4/13 17:27:09
562500,机器人ETF华夏,0.971,0.9719,-0.09%,0.00%,388.70,2026/4/13 17:27:09
562360,机器人ETF银华,1.048,1.0503,-0.22%,-0.10%,13.86,2026/4/13 17:27:09
562350,电力ETF银华,1.142,1.1320,0.88%,0.71%,9.40,2026/4/13 17:27:09
562340,中证500成长ETF银华,1.335,1.3471,-0.90%,-1.26%,0.17,2026/4/13 17:27:09
562330,中证500价值ETF银华,1.268,1.2785,-0.82%,-0.47%,0.29,2026/4/13 17:27:09
562320,沪深300价值ETF银华,1.322,1.3254,-0.26%,-0.15%,6.69,2026/4/13 17:27:09
562310,沪深300成长ETF银华,1.053,1.0514,0.15%,0.38%,27.25,2026/4/13 17:27:09
562300,碳中和ETF银华,0.783,0.7746,1.08%,1.16%,0.37,2026/4/13 17:27:09
562070,沪深300指增ETF华宝,1.010,1.0097,0.03%,0.20%,3.13,2026/4/13 17:27:09
562030,信创ETF华宝,0.538,0.5264,2.20%,2.09%,9.03,2026/4/13 17:27:09
562010,绿色能源ETF华宝,1.044,1.0233,2.02%,1.95%,1.72,2026/4/13 17:27:09
561980,半导体设备ETF招商,2.220,2.2366,-0.74%,-0.58%,66.87,2026/4/13 17:27:09
561960,央企回报ETF招商,1.292,1.2922,-0.02%,0.08%,0.39,2026/4/13 17:27:09
561950,中证500增强ETF招商,1.428,1.4213,0.47%,0.35%,4.40,2026/4/13 17:27:09
561920,疫苗ETF招商,0.723,0.7219,0.15%,0.14%,0.35,2026/4/13 17:27:09
561660,通用航空ETF平安,1.174,1.1657,0.71%,0.51%,9.26,2026/4/13 17:27:09
561570,油气ETF华泰柏瑞,1.479,1.4934,-0.96%,-0.80%,19.97,2026/4/13 17:27:09
561560,电力ETF华泰柏瑞,1.317,1.3049,0.93%,0.77%,52.67,2026/4/13 17:27:09
561550,中证500增强ETF华泰柏瑞,1.375,1.3717,0.24%,0.44%,32.50,2026/4/13 17:27:09
561500,漂亮50ETF华泰柏瑞,0.811,0.8126,-0.20%,-0.12%,7.19,2026/4/13 17:27:09
561380,电网设备ETF国泰,1.982,2.0221,-1.98%,-2.03%,76.68,2026/4/13 17:27:09
561370,中证2000ETF国泰,1.494,1.4937,0.02%,-0.07%,0.36,2026/4/13 17:27:09
561360,石油ETF国泰,1.578,1.5924,-0.90%,-0.94%,183.18,2026/4/13 17:27:09
561350,中证500ETF国泰,1.254,1.2553,-0.10%,0.00%,21.75,2026/4/13 17:27:09
561330,矿业ETF国泰,2.110,2.1081,0.09%,-0.05%,24.37,2026/4/13 17:27:09
561320,交运ETF国泰,0.972,0.9838,-1.20%,-1.32%,1.36,2026/4/13 17:27:09
561300,沪深300增强ETF国泰,0.998,0.9978,0.02%,0.20%,36.71,2026/4/13 17:27:09
561280,中证1000增强ETF工银,1.714,1.7133,0.04%,0.23%,4.88,2026/4/13 17:27:09
561260,能源ETF工银,1.354,1.3579,-0.29%,-0.22%,3.60,2026/4/13 17:27:09
561230,中证A50ETF工银,1.312,1.3130,-0.08%,0.15%,20.44,2026/4/13 17:27:09
561190,碳中和ETF富国,1.083,1.0752,0.73%,0.74%,6.86,2026/4/13 17:27:09
560880,家电ETF广发,1.509,1.5155,-0.43%,-0.33%,9.44,2026/4/13 17:27:09
560860,工业有色ETF万家,1.715,1.7174,-0.14%,-0.17%,246.86,2026/4/13 17:27:09
560850,信创ETF汇添富,1.417,1.3969,1.44%,1.36%,3.72,2026/4/13 17:27:09
560820,中证A50ETF新华,1.204,1.2036,0.03%,0.84%,0.12,2026/4/13 17:27:09
560810,央企ESGETF融通,1.188,1.1919,-0.33%,-0.59%,0.72,2026/4/13 17:27:09
560800,数字经济ETF鹏扬,0.987,0.9785,0.87%,0.92%,8.47,2026/4/13 17:27:09
560780,半导体设备ETF广发,1.930,1.9488,-0.96%,-0.87%,79.57,2026/4/13 17:27:09
560770,机器人ETF招商,0.955,0.9583,-0.34%,-0.31%,23.18,2026/4/13 17:27:09
560750,A500ETF申万菱信,1.326,1.3250,0.08%,-0.08%,3.77,2026/4/13 17:27:09
560680,消费ETF广发,0.815,0.8148,0.02%,0.00%,17.04,2026/4/13 17:27:09
560660,云计算50ETF新华,2.219,2.2034,0.71%,0.82%,5.76,2026/4/13 17:27:09
560650,核心50ETF民生加银,1.039,1.0396,-0.06%,-0.29%,0.49,2026/4/13 17:27:09
560630,机器人ETF万家,1.078,1.0788,-0.07%,0.00%,6.55,2026/4/13 17:27:09
560620,公用事业ETF万家,0.980,0.9771,0.30%,0.51%,0.24,2026/4/13 17:27:09
560380,A100ETF南方,1.246,1.2422,0.31%,0.40%,10.92,2026/4/13 17:27:09
560300,电信ETF汇添富,2.164,2.1666,-0.12%,-0.18%,0.48,2026/4/13 17:27:09
560190,公用事业ETF鹏华,1.048,1.0431,0.47%,0.67%,0.56,2026/4/13 17:27:09
560180,沪深300ESGETF南方,1.176,1.1748,0.10%,0.00%,3.29,2026/4/13 17:27:09
560170,央企科技ETF南方,1.117,1.0990,1.64%,1.64%,21.75,2026/4/13 17:27:09
560130,食品ETF鹏华,0.966,0.9700,-0.41%,0.10%,0.57,2026/4/13 17:27:09
560110,中证1000ETF汇添富,1.185,1.1826,0.20%,0.34%,16.06,2026/4/13 17:27:09
560100,中证500增强ETF南方,1.343,1.3447,-0.13%,-0.07%,7.37,2026/4/13 17:27:09
560090,证券ETF汇添富,1.154,1.1459,0.71%,0.79%,118.65,2026/4/13 17:27:09
560060,碳中和ETF汇添富,1.048,1.0400,0.77%,0.96%,1.01,2026/4/13 17:27:09
560010,中证1000ETF广发,3.296,3.2872,0.27%,0.33%,251.71,2026/4/13 17:27:09
530680,上证180ETF兴业,1.146,1.1482,-0.19%,0.00%,0.97,2026/4/13 17:27:09
530580,上证180ETF南方,1.162,1.1638,-0.15%,-0.09%,5.41,2026/4/13 17:27:09
520940,港股通恒生ETF华安,1.016,1.0363,-1.96%,-1.26%,3.18,2026/4/13 17:27:09
520860,港股通科技ETF富国,0.836,0.8493,-1.57%,-0.95%,15.00,2026/4/13 17:27:09
520840,港股通恒生科技ETF华安,0.777,0.7929,-2.01%,-1.77%,61.80,2026/4/13 17:27:09
520780,港股通汽车ETF华宝,1.076,1.0777,-0.16%,0.75%,75.64,2026/4/13 17:27:09
520720,港股汽车ETF国泰,0.983,0.9843,-0.13%,0.92%,103.40,2026/4/13 17:27:09
520670,港股通科技ETF嘉实,0.789,0.8059,-2.10%,-1.74%,17.05,2026/4/13 17:27:09
520630,港股通互联网ETF广发,0.783,0.8000,-2.13%,-1.88%,7.05,2026/4/13 17:27:09
520600,港股通汽车ETF广发,1.329,1.3285,0.04%,0.76%,302.50,2026/4/13 17:27:09
520570,恒生科技ETF南方,0.778,0.7897,-1.48%,-0.89%,123.08,2026/4/13 17:27:09
520560,香港大盘30ETF华宝,0.847,0.8595,-1.45%,-0.82%,5.14,2026/4/13 17:27:09
520530,港股通科技ETF东财,0.864,0.8757,-1.34%,-0.46%,28.64,2026/4/13 17:27:09
518890,上海金ETF中银,9.938,9.9914,-0.53%,-0.58%,10.55,2026/4/13 17:27:09
518880,黄金ETF华安,9.924,9.9886,-0.65%,-0.48%,428.55,2026/4/13 17:27:09
517880,品牌消费ETF华泰柏瑞,0.799,0.8083,-1.15%,-0.62%,13.02,2026/4/13 17:27:09
517850,张江ETF汇添富,1.151,1.1594,-0.72%,-0.43%,0.04,2026/4/13 17:27:09
517770,游戏传媒ETF浦银,1.086,1.1087,-2.05%,-1.72%,6.66,2026/4/13 17:27:09
517660,物联网ETF天弘,1.166,1.1697,-0.32%,-0.26%,0.29,2026/4/13 17:27:09
517550,沪港深消费龙头ETF招商,0.690,0.7005,-1.50%,-1.00%,11.20,2026/4/13 17:27:09
517400,黄金股ETF国泰,1.805,1.8227,-0.97%,-1.10%,29.89,2026/4/13 17:27:09
517390,云计算ETF天弘,1.864,1.8646,-0.03%,0.38%,4.10,2026/4/13 17:27:09
517360,沪港深科技ETF华安,0.984,0.9913,-0.74%,-0.30%,0.10,2026/4/13 17:27:09
517350,沪港深科技ETF广发,0.867,0.8763,-1.06%,-0.91%,1.02,2026/4/13 17:27:09
517330,长江保护ETF易方达,0.992,0.9944,-0.24%,-0.40%,2.96,2026/4/13 17:27:09
517300,沪港深300ETF国寿,0.927,0.9313,-0.46%,-0.11%,2.02,2026/4/13 17:27:09
517200,互联网ETF嘉实,0.666,0.6729,-1.03%,-0.75%,0.79,2026/4/13 17:27:09
517170,沪港深500ETF华夏,1.015,1.0225,-0.73%,-0.59%,0.58,2026/4/13 17:27:09
517160,长江保护ETF南方,0.983,0.9853,-0.23%,-0.30%,0.00,2026/4/13 17:27:09
517100,沪港深500ETF富国,1.018,1.0264,-0.82%,-0.39%,0.28,2026/4/13 17:27:09
516910,物流ETF富国,1.201,1.2239,-1.87%,-1.88%,41.53,2026/4/13 17:27:09
516890,新材料ETF平安,0.786,0.7710,1.95%,2.08%,0.88,2026/4/13 17:27:09
516880,光伏ETF银华,0.891,0.8755,1.77%,1.95%,50.99,2026/4/13 17:27:09
516860,金融科技ETF博时,1.250,1.2540,-0.32%,-0.48%,39.92,2026/4/13 17:27:09
516850,新能源ETF华夏,1.141,1.1200,1.87%,2.06%,11.85,2026/4/13 17:27:09
516830,沪深300ESGETF富国,1.017,1.0145,0.25%,0.30%,4.16,2026/4/13 17:27:09
516810,农业ETF华夏,0.866,0.8558,1.19%,1.05%,117.51,2026/4/13 17:27:09
516800,智能制造ETF华宝,0.834,0.8328,0.14%,0.00%,7.25,2026/4/13 17:27:09
516780,稀土ETF华泰柏瑞,1.907,1.8800,1.44%,1.38%,69.95,2026/4/13 17:27:09
516770,游戏ETF华泰柏瑞,1.355,1.4059,-3.62%,-3.56%,53.95,2026/4/13 17:27:09
516760,养殖ETF平安,0.657,0.6466,1.61%,1.55%,7.33,2026/4/13 17:27:09
516730,证券ETF浦银,0.967,0.9597,0.76%,0.94%,7.40,2026/4/13 17:27:09
516720,ESGETF浦银,1.115,1.1151,-0.01%,0.27%,0.39,2026/4/13 17:27:09
516710,新材料ETF华夏,0.754,0.7393,1.99%,2.31%,3.53,2026/4/13 17:27:09
516700,大数据ETF华宝,1.035,1.0212,1.35%,1.27%,5.98,2026/4/13 17:27:09
516670,畜牧养殖ETF招商,0.685,0.6757,1.38%,1.18%,57.38,2026/4/13 17:27:09
516650,有色金属ETF华夏,2.053,2.0452,0.38%,0.20%,88.49,2026/4/13 17:27:09
516630,云计算ETF华夏,1.710,1.6936,0.97%,0.94%,19.58,2026/4/13 17:27:09
516520,智能驾驶ETF华泰柏瑞,1.210,1.2138,-0.31%,-0.41%,29.18,2026/4/13 17:27:09
516510,云计算ETF易方达,1.756,1.7404,0.90%,0.86%,65.97,2026/4/13 17:27:09
516500,生物科技ETF华夏,0.623,0.6257,-0.43%,-0.48%,3.30,2026/4/13 17:27:09
516390,新能源车ETF汇添富,1.059,1.0414,1.69%,1.92%,11.15,2026/4/13 17:27:09
516380,智能电动车ETF华宝,1.039,1.0313,0.75%,0.97%,1.48,2026/4/13 17:27:09
516360,新材料ETF华宝,1.038,1.0187,1.89%,2.06%,3.55,2026/4/13 17:27:09
516350,芯片ETF易方达,1.264,1.2539,0.81%,0.64%,97.09,2026/4/13 17:27:09
516330,物联网ETF华泰柏瑞,1.454,1.4531,0.06%,0.07%,0.03,2026/4/13 17:27:09
516320,高端装备ETF华夏,1.072,1.0662,0.54%,0.66%,4.42,2026/4/13 17:27:09
516310,银行ETF易方达,1.301,1.3003,0.05%,0.00%,68.76,2026/4/13 17:27:09
516300,中证1000ETF华泰柏瑞,3.310,3.3040,0.18%,0.30%,2.86,2026/4/13 17:27:09
516290,光伏ETF汇添富,0.657,0.6446,1.92%,2.02%,70.94,2026/4/13 17:27:09
516270,新能源ETF华安,0.714,0.7045,1.35%,1.71%,23.17,2026/4/13 17:27:09
516260,物联网ETF华夏,1.259,1.2588,0.02%,0.40%,0.43,2026/4/13 17:27:09
516250,工程机械ETF富国,1.060,1.0697,-0.91%,-1.03%,2.98,2026/4/13 17:27:09
516210,银行ETF华安,1.341,1.3412,-0.01%,0.07%,9.89,2026/4/13 17:27:09
516200,证券ETF华安,1.029,1.0214,0.74%,0.68%,4.98,2026/4/13 17:27:09
516190,传媒ETF华夏,1.186,1.2094,-1.93%,-1.90%,15.08,2026/4/13 17:27:09
516160,新能源ETF南方,3.117,3.0544,2.05%,2.16%,105.07,2026/4/13 17:27:09
516010,游戏ETF国泰,1.295,1.3425,-3.54%,-3.65%,127.11,2026/4/13 17:27:09
516000,大数据ETF华夏,1.072,1.0581,1.31%,1.32%,13.36,2026/4/13 17:27:09
515980,人工智能ETF华富,0.931,0.9279,0.33%,0.54%,260.17,2026/4/13 17:27:09
515920,智能消费ETF博时,1.135,1.1291,0.52%,0.62%,6.06,2026/4/13 17:27:09
515900,央企创新ETF博时,1.720,1.7223,-0.13%,-0.29%,4.40,2026/4/13 17:27:09
515880,通信ETF国泰,1.216,1.2238,-0.64%,-0.49%,1413.78,2026/4/13 17:27:09
515860,科技ETF嘉实,1.729,1.7253,0.21%,0.29%,2.35,2026/4/13 17:27:09
515850,证券ETF富国,1.332,1.3220,0.76%,0.60%,16.82,2026/4/13 17:27:09
515810,中证800ETF易方达,1.676,1.6722,0.23%,0.12%,8.84,2026/4/13 17:27:09
515800,中证800ETF汇添富,1.279,1.2770,0.16%,-0.23%,52.41,2026/4/13 17:27:09
515790,光伏ETF华泰柏瑞,1.056,1.0375,1.78%,1.83%,632.42,2026/4/13 17:27:09
515760,浙江国资ETF华夏,1.392,1.4031,-0.79%,-1.00%,0.02,2026/4/13 17:27:09
515750,科技50ETF富国,1.805,1.8027,0.13%,0.28%,4.11,2026/4/13 17:27:09
515730,家居家电ETF永赢,0.936,0.9496,-1.43%,-1.37%,0.87,2026/4/13 17:27:09
515720,金融科技ETF富国,0.803,0.8058,-0.35%,-0.12%,14.29,2026/4/13 17:27:09
515710,食品饮料ETF华宝,0.549,0.5507,-0.31%,-0.18%,47.90,2026/4/13 17:27:09
515700,新能源车ETF平安,2.615,2.5735,1.61%,1.75%,39.77,2026/4/13 17:27:09
515660,沪深300ETF国联安,5.756,5.7520,0.07%,0.14%,0.23,2026/4/13 17:27:09
515400,大数据ETF富国,0.985,0.9718,1.36%,1.34%,115.42,2026/4/13 17:27:09
515390,沪深300ETF华安,1.348,1.3475,0.04%,0.22%,30.27,2026/4/13 17:27:09
515380,沪深300ETF泰康,5.362,5.3555,0.12%,0.28%,6.24,2026/4/13 17:27:09
515370,光伏ETF华夏,1.002,0.9862,1.60%,1.62%,55.74,2026/4/13 17:27:09
515360,沪深300ETF方正富邦,6.576,6.5745,0.02%,0.23%,0.18,2026/4/13 17:27:09
515350,沪深300ETF民生加银,6.217,6.2155,0.02%,0.21%,0.23,2026/4/13 17:27:09
515330,沪深300ETF天弘,1.333,1.3320,0.08%,0.30%,12.45,2026/4/13 17:27:09
515320,电子50ETF华安,1.255,1.2414,1.10%,1.05%,8.27,2026/4/13 17:27:09
515310,沪深300ETF汇添富,1.383,1.3825,0.04%,0.07%,12.33,2026/4/13 17:27:09
515290,银行ETF天弘,1.417,1.4123,0.33%,0.28%,17.88,2026/4/13 17:27:09
515260,电子ETF华宝,0.689,0.6810,1.17%,1.03%,35.89,2026/4/13 17:27:09
515250,智能汽车ETF富国,1.087,1.0910,-0.37%,-0.18%,18.52,2026/4/13 17:27:09
515230,软件ETF国泰,0.816,0.8145,0.18%,0.12%,110.31,2026/4/13 17:27:09
515220,煤炭ETF国泰,1.206,1.1950,0.92%,0.92%,490.39,2026/4/13 17:27:09
515210,钢铁ETF国泰,1.471,1.4556,1.06%,1.03%,50.43,2026/4/13 17:27:09
515200,创新100ETF申万菱信,2.229,2.2339,-0.22%,-0.04%,1.12,2026/4/13 17:27:09
515190,中证500ETF中银证券,1.656,1.6576,-0.10%,-0.06%,1.60,2026/4/13 17:27:09
515170,食品饮料ETF华夏,0.514,0.5162,-0.43%,-0.39%,171.34,2026/4/13 17:27:09
515160,MSCI中国ETF招商,1.590,1.5872,0.18%,-0.06%,0.75,2026/4/13 17:27:09
515150,一带一路ETF富国,1.668,1.6723,-0.26%,-0.54%,0.96,2026/4/13 17:27:09
515130,沪深300ETF博时,1.524,1.5235,0.03%,0.13%,6.33,2026/4/13 17:27:09
515110,一带一路ETF易方达,1.764,1.7655,-0.08%,-0.11%,0.86,2026/4/13 17:27:09
513990,港股通ETF招商,1.134,1.1546,-1.78%,-1.22%,18.98,2026/4/13 17:27:09
513980,港股科技ETF景顺,0.647,0.6555,-1.30%,-0.61%,599.68,2026/4/13 17:27:09
513970,恒生消费ETF景顺,0.879,0.9049,-2.86%,-1.57%,212.96,2026/4/13 17:27:09
513900,港股通100ETF华安,1.016,1.0408,-2.38%,-1.74%,26.70,2026/4/13 17:27:09
513890,恒生科技ETF摩根,0.937,0.9497,-1.34%,-0.95%,49.22,2026/4/13 17:27:09
513870,纳指ETF富国,1.692,1.6376,3.32%,-0.29%,20.49,2026/4/13 17:27:09
513860,港股通科技ETF海富通,0.645,0.6562,-1.71%,-0.92%,205.04,2026/4/13 17:27:09
513850,美国50ETF易方达,1.558,1.5348,1.51%,-0.26%,29.40,2026/4/13 17:27:09
513810,港股国企ETF华夏,1.705,1.7204,-0.90%,0.12%,2.33,2026/4/13 17:27:09
513770,港股互联网ETF华宝,0.421,0.4304,-2.18%,-1.64%,621.32,2026/4/13 17:27:09
513750,港股通非银ETF广发,1.577,1.6155,-2.38%,-1.62%,447.96,2026/4/13 17:27:09
513720,港股互联网ETF国泰,0.779,0.7971,-2.27%,-1.64%,16.40,2026/4/13 17:27:09
513660,恒生ETF华夏,3.049,3.0996,-1.63%,-1.07%,24.13,2026/4/13 17:27:09
513650,标普500ETF南方,1.711,1.6880,1.36%,-0.93%,86.39,2026/4/13 17:27:09
513600,恒生指数ETF南方,2.831,2.8718,-1.42%,-1.08%,29.26,2026/4/13 17:27:09
513590,港股通消费ETF鹏华,0.853,0.8708,-2.04%,-1.39%,3.81,2026/4/13 17:27:09
513580,恒生科技ETF华安,0.613,0.6220,-1.45%,-0.97%,130.83,2026/4/13 17:27:09
513550,港股通50ETF华泰柏瑞,1.124,1.1423,-1.60%,-0.88%,56.68,2026/4/13 17:27:09
513320,港股通新经济ETF易方达,1.142,1.1628,-1.79%,-1.47%,2.37,2026/4/13 17:27:09
513300,纳斯达克ETF华夏,2.202,2.1381,2.99%,-0.32%,135.93,2026/4/13 17:27:09
513290,纳指生物科技ETF汇添富,1.447,1.4840,-2.49%,-1.90%,46.77,2026/4/13 17:27:09
513280,恒生生物科技ETF汇添富,1.117,1.1403,-2.04%,-1.15%,79.05,2026/4/13 17:27:09
513260,恒生科技ETF汇添富,1.185,1.2013,-1.36%,-0.92%,241.68,2026/4/13 17:27:09
513230,港股通消费ETF华夏,0.962,0.9820,-2.04%,-1.43%,42.98,2026/4/13 17:27:09
513210,恒生ETF易方达,1.527,1.5536,-1.71%,-0.97%,1.45,2026/4/13 17:27:09
513190,港股通金融ETF华夏,1.746,1.7654,-1.10%,-0.63%,232.90,2026/4/13 17:27:09
513180,恒生科技ETF华夏,0.620,0.6273,-1.16%,-0.64%,3962.75,2026/4/13 17:27:09
513160,港股科技ETF银华,0.974,0.9929,-1.90%,-1.42%,298.15,2026/4/13 17:27:09
513150,港股通科技ETF华泰柏瑞,1.020,1.0356,-1.51%,-0.87%,65.14,2026/4/13 17:27:09
513130,恒生科技ETF华泰柏瑞,0.607,0.6160,-1.46%,-0.82%,5602.23,2026/4/13 17:27:09
513110,纳指ETF华泰柏瑞,2.028,1.9770,2.58%,-0.49%,66.54,2026/4/13 17:27:09
513100,纳指ETF国泰,1.798,1.7205,4.50%,-0.61%,215.06,2026/4/13 17:27:09
513090,香港证券ETF易方达,1.809,1.8347,-1.40%,-1.04%,3173.19,2026/4/13 17:27:09
513070,港股通消费ETF易方达,1.217,1.2428,-2.08%,-1.46%,37.63,2026/4/13 17:27:09
512960,央企结构调整ETF博时,1.462,1.4562,0.40%,0.34%,2.04,2026/4/13 17:27:09
512950,央企改革ETF华夏,1.510,1.5071,0.19%,0.27%,3.57,2026/4/13 17:27:09
512930,AI人工智能ETF平安,2.290,2.2786,0.50%,0.66%,56.37,2026/4/13 17:27:09
512910,A100ETF广发,1.303,1.2966,0.49%,0.70%,10.34,2026/4/13 17:27:09
512900,证券ETF南方,1.064,1.0557,0.79%,0.76%,42.56,2026/4/13 17:27:09
512880,证券ETF国泰,1.075,1.0680,0.66%,0.66%,1691.12,2026/4/13 17:27:09
512870,杭州湾区ETF南华,1.471,1.4687,0.16%,0.07%,0.01,2026/4/13 17:27:09
512820,银行ETF汇添富,1.379,1.3803,-0.09%,-0.22%,60.53,2026/4/13 17:27:09
512810,军工ETF华宝,0.784,0.7763,0.99%,0.90%,56.06,2026/4/13 17:27:09
512800,银行ETF华宝,0.789,0.7874,0.20%,0.25%,739.51,2026/4/13 17:27:09
512770,战略新兴ETF华夏,2.268,2.2591,0.39%,0.18%,3.06,2026/4/13 17:27:09
512760,芯片ETF国泰,0.849,0.8453,0.44%,0.35%,272.94,2026/4/13 17:27:09
512750,基本面50ETF嘉实,1.426,1.4287,-0.19%,-0.21%,0.49,2026/4/13 17:27:09
512730,银行ETF鹏华,1.614,1.6135,0.03%,0.00%,2.59,2026/4/13 17:27:09
512720,计算机ETF国泰,1.223,1.2065,1.37%,1.49%,29.33,2026/4/13 17:27:09
512710,军工龙头ETF富国,0.773,0.7628,1.34%,1.31%,410.25,2026/4/13 17:27:09
512700,银行ETF南方,1.493,1.4932,-0.01%,0.07%,53.58,2026/4/13 17:27:09
512680,军工ETF广发,1.385,1.3717,0.97%,0.87%,41.72,2026/4/13 17:27:09
512670,国防ETF鹏华,0.920,0.9098,1.12%,0.99%,133.40,2026/4/13 17:27:09
512650,长三角ETF汇添富,1.302,1.3060,-0.31%,-0.38%,0.57,2026/4/13 17:27:09
512640,金融地产ETF嘉实,2.314,2.3206,-0.28%,-0.22%,1.83,2026/4/13 17:27:09
512510,中证500ETF华泰柏瑞,2.329,2.3316,-0.11%,-0.04%,7.13,2026/4/13 17:27:09
512500,中证500ETF华夏,4.445,4.4510,-0.13%,-0.11%,81.97,2026/4/13 17:27:09
512480,半导体ETF国联安,1.566,1.5610,0.32%,0.32%,682.30,2026/4/13 17:27:09
512370,A500增强ETF华夏,1.163,1.1630,0.00%,-0.09%,18.35,2026/4/13 17:27:09
512360,MSCIA股ETF平安,1.787,1.7860,0.06%,-0.22%,0.01,2026/4/13 17:27:09
512330,信息科技ETF南方,1.528,1.5187,0.61%,0.53%,1.51,2026/4/13 17:27:09
512260,中证500低波动ETF华安,1.932,1.9403,-0.43%,-0.41%,0.09,2026/4/13 17:27:09
512250,A50ETF招商,1.228,1.2261,0.15%,0.33%,0.05,2026/4/13 17:27:09
512240,A50ETF鹏华,1.157,1.1589,-0.16%,0.00%,0.73,2026/4/13 17:27:09
512220,TMTETF景顺,3.106,3.0915,0.47%,0.55%,4.87,2026/4/13 17:27:09
512200,房地产ETF南方,1.360,1.3466,1.00%,0.89%,294.81,2026/4/13 17:27:09
512190,浙商之江凤凰ETF,2.812,2.7833,1.03%,0.86%,0.21,2026/4/13 17:27:09
512180,MSCIA股ETF建信,1.694,1.6945,-0.03%,-0.06%,0.01,2026/4/13 17:27:09
512160,MSCI中国A股ETF南方,1.496,1.4909,0.34%,0.47%,1.22,2026/4/13 17:27:09
512100,中证1000ETF南方,3.213,3.2039,0.28%,0.37%,529.17,2026/4/13 17:27:09
512080,A500ETF中金,1.307,1.3072,-0.02%,0.15%,28.57,2026/4/13 17:27:09
511360,短融ETF海富通,113.336,113.3168,0.02%,0.01%,98.26,2026/4/13 17:27:09
