代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
513190,港股通金融ETF,1.787,1.8161,-1.60%,-1.00%,146.96,2026/1/17 10:28:31
513200,港股通医药ETF易方达,1.183,1.2063,-1.93%,-1.09%,135.38,2026/1/17 10:28:31
513210,恒生ETF易方达,1.628,1.6554,-1.66%,-0.73%,2.16,2026/1/17 10:28:31
513230,港股通消费ETF华夏,1.039,1.0526,-1.29%,-0.86%,14.65,2026/1/17 10:28:31
513260,恒生科技ETF基金,1.461,1.4743,-0.90%,-0.41%,306.74,2026/1/17 10:28:31
513280,恒生生物科技ETF,1.227,1.2482,-1.70%,-0.97%,60.94,2026/1/17 10:28:31
513290,纳指生物科技ETF,1.515,1.4661,3.34%,-1.30%,60.52,2026/1/17 10:28:31
513300,纳斯达克ETF,2.328,2.2218,4.78%,0.30%,117.84,2026/1/17 10:28:31
513320,港股通新经济ETF易方达,1.376,1.3926,-1.19%,-0.51%,8.19,2026/1/17 10:28:31
513330,恒生互联网ETF,0.551,0.5554,-0.79%,-0.36%,4128.80,2026/1/17 10:28:31
513350,标普油气ETF,0.948,0.9494,-0.15%,-1.46%,116.56,2026/1/17 10:28:31
513380,恒生科技ETF广发,0.694,0.6988,-0.69%,-0.29%,456.50,2026/1/17 10:28:31
513390,纳指100ETF,2.098,2.0053,4.62%,-0.19%,20.54,2026/1/17 10:28:31
513400,道琼斯ETF,1.274,1.2533,1.65%,0.71%,109.45,2026/1/17 10:28:31
513500,标普500ETF,2.455,2.2989,6.79%,0.41%,84.03,2026/1/17 10:28:31
513550,港股通50ETF,1.198,1.2099,-0.98%,-0.33%,47.82,2026/1/17 10:28:31
513560,香港科技ETF,1.401,1.4185,-1.23%,-0.14%,68.49,2026/1/17 10:28:31
513580,恒生科技ETF指数,0.765,0.7639,0.14%,-0.26%,113.83,2026/1/17 10:28:31
513590,港股通消费ETF鹏华,0.918,0.9308,-1.38%,-0.43%,10.85,2026/1/17 10:28:31
513600,恒生指数ETF南方,3.032,3.0750,-1.40%,-0.75%,104.98,2026/1/17 10:28:31
513650,标普500ETF南方,1.824,1.7520,4.11%,0.16%,37.46,2026/1/17 10:28:31
513660,恒生ETF,3.262,3.3032,-1.25%,-0.70%,22.07,2026/1/17 10:28:31
513700,港股通医药ETF鹏华,0.702,0.7161,-1.97%,-0.71%,156.35,2026/1/17 10:28:31
513750,港股通非银ETF,1.792,1.8188,-1.47%,-1.21%,1155.94,2026/1/17 10:28:31
513770,港股互联网ETF,0.564,0.5726,-1.50%,-1.05%,1084.43,2026/1/17 10:28:31
513780,港股创新药50ETF,1.749,1.7782,-1.64%,-0.68%,137.66,2026/1/17 10:28:31
513810,港股国企ETF,1.702,1.7253,-1.35%,-0.58%,1.16,2026/1/17 10:28:31
513850,美国50ETF易方达,1.669,1.6065,3.89%,0.00%,28.98,2026/1/17 10:28:31
513860,港股通科技ETF,0.764,0.7718,-1.01%,-0.39%,200.22,2026/1/17 10:28:31
513870,纳指ETF富国,1.770,1.7013,4.04%,-0.28%,63.84,2026/1/17 10:28:31
513900,港股通100ETF,1.112,1.1292,-1.52%,-0.54%,14.72,2026/1/17 10:28:31
513970,恒生消费ETF,0.943,0.9491,-0.64%,-0.42%,107.01,2026/1/17 10:28:31
513980,港股科技50ETF,0.763,0.7704,-0.96%,-0.52%,755.88,2026/1/17 10:28:31
513990,港股通ETF,1.244,1.2596,-1.24%,-0.56%,11.76,2026/1/17 10:28:31
520520,恒生消费ETF华泰柏瑞,1.091,1.1040,-1.18%,-0.18%,5.97,2026/1/17 10:28:31
520700,港股创新药ETF基金,1.687,1.7145,-1.60%,-0.65%,112.84,2026/1/17 10:28:31
