代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589030,科创芯片设计ETF易方达,0.911,0.9258,-1.60%,-1.51%,31.95,2026/3/30 13:56:23
589020,科创半导体设备ETF鹏华,1.328,1.2955,2.51%,2.55%,22.17,2026/3/30 13:56:23
589010,科创人工智能ETF华夏,1.317,1.3368,-1.48%,-1.42%,21.14,2026/3/30 13:56:23
589000,科创综指ETF华夏,1.317,1.3249,-0.60%,-0.53%,82.80,2026/3/30 13:56:23
588990,科创芯片ETF博时,2.454,2.4736,-0.79%,-0.85%,13.05,2026/3/30 13:56:23
588980,科创100ETF广发,1.293,1.2983,-0.41%,-0.23%,0.72,2026/3/30 13:56:23
588960,科创新能源ETF富国,1.418,1.4632,-3.09%,-2.94%,15.32,2026/3/30 13:56:23
588950,科创50ETF景顺,1.334,1.3482,-1.05%,-1.04%,5.81,2026/3/30 13:56:23
588940,科创50ETF富国,1.323,1.3383,-1.14%,-1.05%,6.49,2026/3/30 13:56:23
588910,科创价值ETF建信,1.343,1.3598,-1.24%,-1.47%,7.03,2026/3/30 13:56:23
588900,科创100ETF南方,1.445,1.4511,-0.42%,-0.28%,7.62,2026/3/30 13:56:23
588880,科创100ETF华泰柏瑞,1.391,1.4035,-0.89%,-0.71%,3.86,2026/3/30 13:56:23
588870,科创50ETF汇添富,1.310,1.3239,-1.05%,-1.21%,22.82,2026/3/30 13:56:23
588850,科创机械ETF嘉实,1.402,1.3991,0.21%,0.50%,4.41,2026/3/30 13:56:23
588840,科创50ETF万家,1.191,1.2056,-1.21%,-1.73%,0.79,2026/3/30 13:56:23
588830,科创新能源ETF鹏华,1.567,1.6151,-2.98%,-2.85%,92.16,2026/3/30 13:56:23
588810,科创芯片ETF富国,1.672,1.6836,-0.69%,-0.77%,16.32,2026/3/30 13:56:23
588800,科创100ETF华夏,1.398,1.4076,-0.68%,-0.57%,168.97,2026/3/30 13:56:23
588790,科创AIETF博时,0.747,0.7576,-1.40%,-1.45%,147.17,2026/3/30 13:56:23
588780,科创芯片设计ETF国联安,0.788,0.8002,-1.52%,-1.50%,90.70,2026/3/30 13:56:23
588760,科创人工智能ETF广发,0.708,0.7176,-1.34%,-1.39%,146.83,2026/3/30 13:56:23
588750,科创芯片ETF汇添富,1.578,1.5878,-0.62%,-0.63%,46.50,2026/3/30 13:56:23
588730,科创人工智能ETF易方达,1.379,1.3973,-1.31%,-1.29%,49.75,2026/3/30 13:56:23
588720,科创50ETF中银,1.292,1.3066,-1.12%,-1.37%,3.90,2026/3/30 13:56:23
588710,科创半导体设备ETF华泰柏瑞,1.703,1.6579,2.72%,2.65%,63.88,2026/3/30 13:56:23
588690,科创增强ETF银华,1.047,1.0554,-0.80%,-0.38%,0.90,2026/3/30 13:56:23
588670,科创综指增强ETF嘉实,1.456,1.4629,-0.47%,-0.48%,0.30,2026/3/30 13:56:23
588660,科创创业50ETF兴银,1.534,1.5512,-1.11%,-1.16%,1.35,2026/3/30 13:56:23
588550,科创综指增强ETF易方达,1.098,1.1092,-1.01%,-0.72%,1.22,2026/3/30 13:56:23
588520,科创增强ETF永赢,1.320,1.3267,-0.51%,-0.68%,2.64,2026/3/30 13:56:23
588500,科创100增强ETF易方达,2.065,2.0866,-1.04%,-0.63%,0.73,2026/3/30 13:56:23
588460,科创50增强ETF鹏华,1.574,1.5738,0.01%,0.00%,23.30,2026/3/30 13:56:23
588450,科创50增强ETF招商,1.727,1.7453,-1.05%,-1.31%,3.56,2026/3/30 13:56:23
588420,科创创业人工智能ETF摩根,1.002,1.0111,-0.90%,-1.09%,10.04,2026/3/30 13:56:23
588410,科创创业人工智能ETF鹏华,0.997,1.0062,-0.91%,-0.89%,6.16,2026/3/30 13:56:23
588390,科创创业ETF博时,0.982,0.9951,-1.32%,-1.31%,7.23,2026/3/30 13:56:23
588370,科创50增强ETF南方,1.393,1.4075,-1.03%,-0.78%,0.65,2026/3/30 13:56:23
588360,科创创业ETF国泰,0.990,1.0010,-1.10%,-1.00%,16.21,2026/3/30 13:56:23
588350,科创创业50ETF鹏扬,1.405,1.4235,-1.30%,-1.33%,1.33,2026/3/30 13:56:23
588330,双创50ETF华宝,0.920,0.9323,-1.32%,-1.29%,23.22,2026/3/30 13:56:23
588310,科创创业ETF方正富邦,0.985,0.9969,-1.19%,-1.10%,1.00,2026/3/30 13:56:23
588290,科创芯片ETF华安,2.322,2.3352,-0.57%,-0.60%,80.91,2026/3/30 13:56:23
588280,科创50ETF华安,0.929,0.9406,-1.23%,-1.06%,6.14,2026/3/30 13:56:23
588270,科创200ETF易方达,1.535,1.5472,-0.79%,-0.78%,11.66,2026/3/30 13:56:23
588260,科创信息ETF华安,1.853,1.8672,-0.76%,-0.75%,0.51,2026/3/30 13:56:23
588240,科创200ETF鹏华,1.520,1.5269,-0.45%,-0.46%,23.19,2026/3/30 13:56:23
588230,科创200ETF华泰柏瑞,1.658,1.6654,-0.44%,-0.72%,97.15,2026/3/30 13:56:23
588210,科创100ETF易方达,1.416,1.4202,-0.30%,-0.35%,7.64,2026/3/30 13:56:23
588200,科创芯片ETF嘉实,2.368,2.3817,-0.58%,-0.63%,634.90,2026/3/30 13:56:23
588180,科创50ETF国联安,0.834,0.8425,-1.01%,-1.07%,24.16,2026/3/30 13:56:23
588170,科创半导体ETF华夏,1.645,1.6020,2.68%,2.56%,461.71,2026/3/30 13:56:23
588160,科创新材料ETF南方,0.930,0.9278,0.24%,0.22%,5.33,2026/3/30 13:56:23
588150,科创50ETF南方,0.907,0.9148,-0.85%,-0.87%,26.92,2026/3/30 13:56:23
588120,科创100ETF国泰,1.432,1.4404,-0.58%,-0.62%,47.72,2026/3/30 13:56:23
588110,科创成长ETF广发,1.976,1.9831,-0.36%,-0.10%,7.57,2026/3/30 13:56:23
588100,科创信息ETF嘉实,1.879,1.8952,-0.85%,-0.90%,5.54,2026/3/30 13:56:23
588080,科创50ETF易方达,1.316,1.3284,-0.93%,-0.98%,573.86,2026/3/30 13:56:23
588070,科创成长ETF万家,1.749,1.7481,0.05%,0.00%,0.50,2026/3/30 13:56:23
588060,科创50ETF广发,0.820,0.8272,-0.87%,-0.85%,192.69,2026/3/30 13:56:23
588040,科创50ETF鹏华,1.318,1.3335,-1.16%,-0.83%,4.41,2026/3/30 13:56:23
588030,科创100ETF博时,1.427,1.4340,-0.49%,-0.42%,125.41,2026/3/30 13:56:23
588020,科创成长ETF易方达,2.030,2.0347,-0.23%,-0.20%,34.70,2026/3/30 13:56:23
588010,科创新材料ETF博时,0.911,0.9093,0.19%,0.11%,13.19,2026/3/30 13:56:23
588000,科创50ETF华夏,1.357,1.3702,-0.96%,-0.95%,1712.20,2026/3/30 13:56:23
563960,300质量ETF兴全,0.985,0.9863,-0.13%,-0.20%,1.54,2026/3/30 13:56:23
563930,上证增强ETF招商,0.983,0.9836,-0.06%,-0.20%,2.44,2026/3/30 13:56:23
563880,A500ETF汇添富,1.217,1.2212,-0.34%,-0.16%,85.50,2026/3/30 13:56:23
563860,中证A500ETF海富通,1.237,1.2433,-0.51%,-0.40%,7.16,2026/3/30 13:56:23
563850,食品ETF广发,0.994,0.9879,0.62%,0.81%,3.16,2026/3/30 13:56:23
563800,A500ETF广发,1.176,1.1810,-0.42%,-0.34%,360.40,2026/3/30 13:56:23
563790,卫星ETF鹏华,1.039,1.0211,1.75%,1.66%,46.28,2026/3/30 13:56:23
563750,中证500ETF汇添富,1.067,1.0646,0.23%,0.38%,12.12,2026/3/30 13:56:23
563670,金融科技ETF鹏华,0.766,0.7721,-0.79%,-0.65%,0.98,2026/3/30 13:56:23
563660,A500ETF银河,1.228,1.2313,-0.27%,-0.24%,6.81,2026/3/30 13:56:23
563650,中证A500ETF兴业,1.244,1.2478,-0.30%,-0.24%,6.05,2026/3/30 13:56:23
563630,A500增强ETF国联安,1.213,1.2175,-0.37%,-0.41%,0.15,2026/3/30 13:56:23
563600,A500增强ETF易方达,1.040,1.0392,0.08%,-0.38%,0.76,2026/3/30 13:56:23
563570,金融科技ETF兴业,0.838,0.8423,-0.51%,-0.48%,16.95,2026/3/30 13:56:23
563550,A500增强ETF摩根,1.217,1.2238,-0.56%,-0.41%,2.35,2026/3/30 13:56:23
563530,卫星ETF易方达,1.381,1.3566,1.80%,1.77%,63.33,2026/3/30 13:56:23
563520,沪深300ETF永赢,1.146,1.1535,-0.65%,-0.61%,18.05,2026/3/30 13:56:23
563500,A500ETF华宝,0.612,0.6143,-0.37%,-0.16%,31.81,2026/3/30 13:56:23
563380,航空航天ETF华泰柏瑞,1.123,1.1072,1.43%,1.35%,39.61,2026/3/30 13:56:23
563360,A500ETF华泰柏瑞,1.248,1.2515,-0.28%,-0.16%,4933.26,2026/3/30 13:56:23
563350,A50ETF华泰柏瑞,1.330,1.3394,-0.70%,-0.75%,18.06,2026/3/30 13:56:23
563330,A股ETF华泰柏瑞,4.156,4.1738,-0.43%,-0.29%,6.02,2026/3/30 13:56:23
563320,通用航空ETF华泰柏瑞,1.071,1.0562,1.40%,1.42%,15.79,2026/3/30 13:56:23
563300,中证2000ETF华泰柏瑞,1.432,1.4348,-0.20%,-0.35%,219.74,2026/3/30 13:56:23
563230,卫星ETF富国,1.386,1.3635,1.65%,1.76%,171.57,2026/3/30 13:56:23
563200,中证2000ETF富国,1.551,1.5567,-0.37%,-0.19%,1.50,2026/3/30 13:56:23
563180,高股息ETF银华,1.153,1.1515,0.13%,0.09%,8.02,2026/3/30 13:56:23
563150,油气ETF银华,1.458,1.4728,-1.00%,-0.95%,3.76,2026/3/30 13:56:23
563090,上证50增强ETF易方达,1.183,1.1919,-0.75%,-0.84%,3.85,2026/3/30 13:56:23
563080,中证A50ETF易方达,1.303,1.3137,-0.81%,-0.69%,29.23,2026/3/30 13:56:23
563060,央企50ETF易方达,1.115,1.1113,0.33%,0.54%,0.35,2026/3/30 13:56:23
563050,央企科技ETF易方达,1.099,1.0958,0.29%,0.27%,4.07,2026/3/30 13:56:23
563030,中证500增强ETF易方达,1.438,1.4337,0.30%,0.42%,0.57,2026/3/30 13:56:23
563010,电信ETF易方达,1.914,1.9059,0.42%,0.31%,5.53,2026/3/30 13:56:23
562990,碳中和ETF易方达,1.068,1.0793,-1.05%,-1.02%,8.38,2026/3/30 13:56:23
562970,光伏ETF易方达,1.217,1.2661,-3.88%,-3.79%,17.83,2026/3/30 13:56:23
562960,绿色电力ETF易方达,1.223,1.2689,-3.62%,-3.93%,23.20,2026/3/30 13:56:23
562950,消费电子ETF易方达,1.156,1.1741,-1.54%,-1.45%,14.91,2026/3/30 13:56:23
562930,软件ETF易方达,0.795,0.7995,-0.56%,-0.50%,18.22,2026/3/30 13:56:23
562920,信息安全ETF易方达,0.980,0.9883,-0.84%,-1.01%,6.38,2026/3/30 13:56:23
562910,高端制造ETF易方达,0.914,0.9270,-1.40%,-1.30%,3.86,2026/3/30 13:56:23
562900,农业ETF易方达,0.778,0.7827,-0.60%,-0.64%,17.06,2026/3/30 13:56:23
562890,A50ETF嘉实,1.299,1.3087,-0.74%,-0.61%,15.44,2026/3/30 13:56:23
562880,电池ETF嘉实,0.876,0.8869,-1.23%,-1.46%,21.42,2026/3/30 13:56:23
562870,证券ETF嘉实,0.872,0.8781,-0.69%,-0.80%,1.44,2026/3/30 13:56:23
562860,疫苗ETF嘉实,0.675,0.6679,1.06%,1.20%,9.46,2026/3/30 13:56:23
562850,央企能源ETF嘉实,1.384,1.3928,-0.63%,-0.79%,14.03,2026/3/30 13:56:23
562820,集成电路ETF嘉实,2.204,2.2322,-1.26%,-1.08%,5.22,2026/3/30 13:56:23
562810,上证指数增强ETF嘉实,1.107,1.1059,0.10%,0.00%,3.44,2026/3/30 13:56:23
562800,稀有金属ETF嘉实,1.015,1.0214,-0.63%,-1.07%,456.64,2026/3/30 13:56:23
562660,中证2000ETF华夏,1.812,1.8131,-0.06%,0.06%,16.62,2026/3/30 13:56:23
562590,半导体设备ETF华夏,1.790,1.7443,2.62%,2.64%,45.19,2026/3/30 13:56:23
562580,可选消费ETF华夏,1.154,1.1654,-0.98%,-0.69%,0.53,2026/3/30 13:56:23
562570,信创ETF华夏,1.330,1.3450,-1.12%,-1.12%,10.95,2026/3/30 13:56:23
562560,信息技术ETF华夏,1.748,1.7639,-0.90%,-0.91%,0.25,2026/3/30 13:56:23
562550,绿电ETF华夏,1.223,1.2699,-3.69%,-3.93%,133.36,2026/3/30 13:56:23
562530,中证1000价值ETF华夏,1.338,1.3378,0.01%,-0.07%,1.55,2026/3/30 13:56:23
562520,中证1000成长ETF华夏,1.335,1.3386,-0.27%,-0.52%,1.79,2026/3/30 13:56:23
562510,旅游ETF华夏,0.691,0.6988,-1.12%,-1.00%,50.23,2026/3/30 13:56:23
562500,机器人ETF华夏,0.925,0.9309,-0.63%,-0.54%,325.28,2026/3/30 13:56:23
562380,央企科技ETF银华,1.068,1.0637,0.40%,0.56%,1.67,2026/3/30 13:56:23
562360,机器人ETF银华,0.997,1.0064,-0.93%,-0.89%,13.83,2026/3/30 13:56:23
562350,电力ETF银华,1.192,1.2364,-3.59%,-3.64%,9.09,2026/3/30 13:56:23
562340,中证500成长ETF银华,1.295,1.2954,-0.03%,0.08%,0.09,2026/3/30 13:56:23
562330,中证500价值ETF银华,1.258,1.2603,-0.18%,-0.32%,0.26,2026/3/30 13:56:23
562320,沪深300价值ETF银华,1.315,1.3172,-0.17%,-0.30%,1.65,2026/3/30 13:56:23
562310,沪深300成长ETF银华,0.998,1.0035,-0.55%,-0.60%,17.59,2026/3/30 13:56:23
562300,碳中和ETF银华,0.797,0.8130,-1.97%,-2.09%,1.52,2026/3/30 13:56:23
562070,沪深300指增ETF华宝,0.979,0.9829,-0.40%,-0.61%,5.94,2026/3/30 13:56:23
562030,信创ETF华宝,0.505,0.5106,-1.10%,-0.79%,3.41,2026/3/30 13:56:23
562010,绿色能源ETF华宝,1.042,1.0594,-1.64%,-1.88%,4.38,2026/3/30 13:56:23
562000,A100ETF华宝,0.574,0.5789,-0.85%,-0.86%,6.31,2026/3/30 13:56:23
561990,沪深300增强ETF招商,0.999,1.0074,-0.83%,-0.79%,18.89,2026/3/30 13:56:23
561980,半导体设备ETF招商,2.131,2.0881,2.05%,2.11%,61.50,2026/3/30 13:56:23
561960,央企回报ETF招商,1.300,1.2976,0.18%,0.23%,4.52,2026/3/30 13:56:23
561950,中证500增强ETF招商,1.373,1.3777,-0.34%,-0.36%,4.70,2026/3/30 13:56:23
561930,沪深300ETF招商,1.478,1.4853,-0.49%,-0.40%,14.86,2026/3/30 13:56:23
561920,疫苗ETF招商,0.695,0.6901,0.71%,1.02%,3.53,2026/3/30 13:56:23
561910,电池ETF招商,0.859,0.8679,-1.03%,-1.15%,190.70,2026/3/30 13:56:23
561900,沪深300ESGETF招商,0.951,0.9529,-0.20%,-0.11%,0.07,2026/3/30 13:56:23
561880,A100ETF华富,1.225,1.2347,-0.79%,-0.81%,1.25,2026/3/30 13:56:23
561800,稀有金属ETF华富,1.080,1.0884,-0.77%,-1.19%,34.43,2026/3/30 13:56:23
561790,央企能源ETF博时,1.373,1.3831,-0.73%,-0.58%,1.61,2026/3/30 13:56:23
561780,1000增强ETF博时,1.537,1.5408,-0.25%,-0.07%,0.41,2026/3/30 13:56:23
561770,A100ETF博时,1.205,1.2107,-0.47%,-0.58%,0.29,2026/3/30 13:56:23
561760,油气ETF博时,1.469,1.4846,-1.05%,-0.88%,6.29,2026/3/30 13:56:23
561750,A50ETF博时,1.124,1.1337,-0.86%,-0.71%,0.64,2026/3/30 13:56:23
561700,电力ETF博时,1.188,1.2324,-3.60%,-3.65%,9.90,2026/3/30 13:56:23
561660,通用航空ETF平安,1.166,1.1505,1.35%,1.30%,9.53,2026/3/30 13:56:23
561600,消费电子ETF平安,1.115,1.1342,-1.69%,-1.76%,4.74,2026/3/30 13:56:23
561590,中证1000增强ETF华泰柏瑞,1.428,1.4356,-0.53%,-0.07%,5.02,2026/3/30 13:56:23
561570,油气ETF华泰柏瑞,1.457,1.4650,-0.55%,-0.48%,16.66,2026/3/30 13:56:23
561560,电力ETF华泰柏瑞,1.372,1.4254,-3.75%,-3.79%,76.76,2026/3/30 13:56:23
561550,中证500增强ETF华泰柏瑞,1.319,1.3212,-0.17%,-0.45%,40.06,2026/3/30 13:56:23
561500,漂亮50ETF华泰柏瑞,0.791,0.7930,-0.25%,-0.25%,5.47,2026/3/30 13:56:23
561380,电网设备ETF国泰,2.017,2.0078,0.46%,0.40%,59.05,2026/3/30 13:56:23
561370,中证2000ETF国泰,1.450,1.4537,-0.25%,0.00%,0.33,2026/3/30 13:56:23
561360,石油ETF国泰,1.556,1.5644,-0.54%,-0.58%,98.09,2026/3/30 13:56:23
561350,中证500ETF国泰,1.219,1.2196,-0.05%,0.00%,18.98,2026/3/30 13:56:23
561330,矿业ETF国泰,2.012,1.9914,1.03%,0.95%,34.64,2026/3/30 13:56:23
561320,交运ETF国泰,0.981,0.9806,0.04%,0.10%,0.90,2026/3/30 13:56:23
561310,消电ETF国泰,1.083,1.0997,-1.52%,-1.55%,3.31,2026/3/30 13:56:23
561300,沪深300增强ETF国泰,0.973,0.9778,-0.49%,-0.61%,22.38,2026/3/30 13:56:23
561280,中证1000增强ETF工银,1.634,1.6420,-0.49%,-0.73%,5.15,2026/3/30 13:56:23
561260,能源ETF工银,1.371,1.3817,-0.77%,-0.72%,3.83,2026/3/30 13:56:23
561230,中证A50ETF工银,1.261,1.2696,-0.68%,-0.55%,19.06,2026/3/30 13:56:23
561220,数字经济ETF工银,1.400,1.3961,0.28%,0.29%,1.05,2026/3/30 13:56:23
561200,中证A100ETF工银,1.410,1.4169,-0.49%,-0.35%,1.11,2026/3/30 13:56:23
561190,碳中和ETF富国,1.070,1.0798,-0.91%,-0.83%,3.30,2026/3/30 13:56:23
561180,A100ETF富国,1.279,1.2851,-0.47%,-0.16%,0.20,2026/3/30 13:56:23
561170,绿色电力ETF富国,1.227,1.2748,-3.75%,-3.99%,42.45,2026/3/30 13:56:23
561160,电池ETF富国,0.858,0.8693,-1.30%,-1.61%,83.24,2026/3/30 13:56:23
561130,国货ETF富国,0.936,0.9436,-0.81%,-0.85%,5.09,2026/3/30 13:56:23
561120,家电ETF富国,1.262,1.2753,-1.04%,-0.86%,6.80,2026/3/30 13:56:23
561100,消费电子ETF富国,1.203,1.2244,-1.75%,-1.64%,11.76,2026/3/30 13:56:23
561090,A500增强ETF华安,1.171,1.1750,-0.34%,-0.26%,1.73,2026/3/30 13:56:23
561010,软件ETF华安,1.018,1.0229,-0.48%,-0.29%,10.10,2026/3/30 13:56:23
561000,沪深300增强ETF华安,1.227,1.2326,-0.45%,-0.41%,3.21,2026/3/30 13:56:23
560990,科技先锋ETF中金,1.033,1.0467,-1.31%,-1.53%,0.94,2026/3/30 13:56:23
560980,光伏龙头ETF广发,0.812,0.8432,-3.70%,-3.91%,56.34,2026/3/30 13:56:23
560950,中证500增强ETF汇添富,1.345,1.3494,-0.33%,-0.37%,1.13,2026/3/30 13:56:23
560880,家电ETF广发,1.484,1.5010,-1.13%,-1.20%,11.36,2026/3/30 13:56:23
560860,工业有色ETF万家,1.632,1.6162,0.98%,1.05%,160.08,2026/3/30 13:56:23
560850,信创ETF汇添富,1.339,1.3550,-1.18%,-1.25%,2.66,2026/3/30 13:56:23
560820,中证A50ETF新华,1.151,1.1652,-1.22%,-0.52%,0.08,2026/3/30 13:56:23
560810,央企ESGETF融通,1.171,1.1698,0.10%,-0.17%,0.10,2026/3/30 13:56:23
560800,数字经济ETF鹏扬,0.918,0.9283,-1.11%,-1.18%,5.26,2026/3/30 13:56:23
560780,半导体设备ETF广发,1.874,1.8259,2.63%,2.57%,63.28,2026/3/30 13:56:23
560770,机器人ETF招商,0.911,0.9179,-0.75%,-0.76%,15.52,2026/3/30 13:56:23
560750,A500ETF申万菱信,1.276,1.2817,-0.44%,-0.31%,6.79,2026/3/30 13:56:23
560690,电信ETF鹏华,1.954,1.9487,0.27%,0.26%,0.18,2026/3/30 13:56:23
560680,消费ETF广发,0.822,0.8231,-0.13%,-0.12%,15.70,2026/3/30 13:56:23
560660,云计算50ETF新华,2.046,2.0540,-0.39%,-0.44%,5.53,2026/3/30 13:56:23
560650,核心50ETF民生加银,1.012,1.0163,-0.42%,-0.39%,0.74,2026/3/30 13:56:23
560630,机器人ETF万家,1.023,1.0324,-0.91%,-0.87%,2.32,2026/3/30 13:56:23
560620,公用事业ETF万家,1.018,1.0462,-2.70%,-2.77%,0.43,2026/3/30 13:56:23
560610,A500ETF招商,1.155,1.1598,-0.41%,-0.35%,83.37,2026/3/30 13:56:23
560590,中证1000增强ETF鹏华,1.455,1.4552,-0.01%,-0.14%,9.64,2026/3/30 13:56:23
560580,电力ETF南方,1.190,1.2364,-3.75%,-3.64%,11.96,2026/3/30 13:56:23
560560,碳中和ETF泰康,0.794,0.8111,-2.11%,-2.22%,2.08,2026/3/30 13:56:23
560550,碳中和ETF广发,1.065,1.0755,-0.98%,-1.11%,1.40,2026/3/30 13:56:23
560530,中证A500ETF摩根,1.192,1.1961,-0.34%,-0.25%,41.74,2026/3/30 13:56:23
560510,中证A500ETF泰康,1.156,1.1597,-0.32%,-0.26%,38.77,2026/3/30 13:56:23
560500,500质量成长ETF鹏扬,1.223,1.2266,-0.29%,-0.33%,2.38,2026/3/30 13:56:23
560380,A100ETF南方,1.199,1.2062,-0.60%,-0.66%,8.24,2026/3/30 13:56:23
560360,软件ETF万家,1.365,1.3737,-0.63%,-0.58%,5.15,2026/3/30 13:56:23
560350,中证A50ETF摩根,1.232,1.2404,-0.68%,-0.73%,23.02,2026/3/30 13:56:23
560330,沪深300价值ETF申万菱信,1.216,1.2174,-0.11%,-0.33%,1.22,2026/3/30 13:56:23
560300,电信ETF汇添富,2.039,2.0292,0.48%,0.64%,0.29,2026/3/30 13:56:23
560280,工程机械ETF广发,1.597,1.5940,0.19%,0.13%,49.00,2026/3/30 13:56:23
560220,中证2000ETF广发,1.457,1.4637,-0.46%,-0.34%,1.10,2026/3/30 13:56:23
560190,公用事业ETF鹏华,1.087,1.1163,-2.62%,-2.86%,0.72,2026/3/30 13:56:23
560180,沪深300ESGETF南方,1.142,1.1471,-0.44%,-0.44%,0.66,2026/3/30 13:56:23
560170,央企科技ETF南方,1.033,1.0300,0.29%,0.29%,32.07,2026/3/30 13:56:23
560130,食品ETF鹏华,0.964,0.9591,0.51%,0.63%,0.81,2026/3/30 13:56:23
560110,中证1000ETF汇添富,1.146,1.1447,0.11%,0.00%,17.54,2026/3/30 13:56:23
560100,中证500增强ETF南方,1.301,1.3024,-0.11%,-0.15%,9.75,2026/3/30 13:56:23
560090,证券ETF汇添富,1.111,1.1177,-0.60%,-0.54%,68.22,2026/3/30 13:56:23
560060,碳中和ETF汇添富,1.037,1.0459,-0.85%,-0.67%,0.36,2026/3/30 13:56:23
560030,800价值ETF汇添富,1.303,1.3033,-0.02%,0.15%,0.03,2026/3/30 13:56:23
560010,中证1000ETF广发,3.184,3.1827,0.04%,-0.03%,108.83,2026/3/30 13:56:23
560000,智能电车ETF浦银,0.858,0.8639,-0.68%,-0.35%,1.36,2026/3/30 13:56:23
530800,上证180ETF银华,1.172,1.1747,-0.23%,-0.26%,0.28,2026/3/30 13:56:23
530680,上证180ETF兴业,1.119,1.1234,-0.39%,-0.44%,3.81,2026/3/30 13:56:23
530580,上证180ETF南方,1.136,1.1383,-0.20%,-0.09%,4.87,2026/3/30 13:56:23
530530,上证580ETF华夏,1.095,1.0962,-0.11%,-0.18%,0.68,2026/3/30 13:56:23
530380,上证380ETF易方达,1.053,1.0541,-0.10%,0.19%,2.27,2026/3/30 13:56:23
530300,上证180ETF华泰柏瑞,1.175,1.1797,-0.40%,-0.34%,8.14,2026/3/30 13:56:23
530280,上证180ETF平安,1.166,1.1715,-0.47%,-0.17%,0.04,2026/3/30 13:56:23
530180,上证180ETF易方达,1.143,1.1493,-0.55%,-0.52%,5.76,2026/3/30 13:56:23
530100,上证580ETF易方达,1.105,1.0993,0.52%,0.64%,2.92,2026/3/30 13:56:23
530080,上证180ETF天弘,1.179,1.1824,-0.29%,-0.25%,6.49,2026/3/30 13:56:23
530050,上证50ETF东财,1.120,1.1230,-0.27%,-0.27%,3.83,2026/3/30 13:56:23
530000,上证50ETF天弘,1.318,1.3210,-0.23%,-0.15%,2.66,2026/3/30 13:56:23
