代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589520,科创人工智能ETF华宝,0.636,0.6437,-1.20%,-1.40%,44.04,2026/3/12 16:06:17
589500,科创综指ETF工银,1.412,1.4277,-1.10%,-1.19%,5.40,2026/3/12 16:06:17
589380,科创AIETF富国,1.490,1.5087,-1.24%,-1.46%,4.12,2026/3/12 16:06:17
589210,科创芯片设计ETF广发,1.174,1.1952,-1.77%,-1.76%,2.54,2026/3/12 16:06:17
589200,科创200ETF工银,1.352,1.3642,-0.89%,-0.81%,2.87,2026/3/12 16:06:17
589180,科创新材料ETF汇添富,1.596,1.6002,-0.26%,-0.13%,1.71,2026/3/12 16:06:17
589150,科创50ETF平安,1.013,1.0264,-1.31%,-1.46%,5.61,2026/3/12 16:06:17
589130,科创芯片ETF易方达,0.990,1.0030,-1.30%,-1.39%,30.23,2026/3/12 16:06:17
589110,科创人工智能ETF国泰,0.976,0.9890,-1.31%,-1.41%,13.59,2026/3/12 16:06:17
589100,科创芯片ETF国泰,1.606,1.6283,-1.37%,-1.41%,17.20,2026/3/12 16:06:17
589090,科创AIETF鹏华,1.123,1.1381,-1.33%,-1.49%,7.81,2026/3/12 16:06:17
589080,科创综指ETF汇添富,1.394,1.4105,-1.17%,-0.99%,9.14,2026/3/12 16:06:17
589060,科创综指ETF东财,1.464,1.4810,-1.15%,-0.95%,2.27,2026/3/12 16:06:17
589050,科创综指ETF兴业,1.231,1.2445,-1.08%,-1.20%,6.28,2026/3/12 16:06:17
589030,科创芯片设计ETF易方达,0.987,1.0029,-1.59%,-1.69%,56.59,2026/3/12 16:06:17
589020,科创半导体设备ETF鹏华,1.337,1.3520,-1.11%,-1.18%,18.79,2026/3/12 16:06:17
589010,科创人工智能ETF华夏,1.487,1.5071,-1.33%,-1.46%,40.38,2026/3/12 16:06:17
588990,科创芯片ETF博时,2.600,2.6366,-1.39%,-1.40%,12.24,2026/3/12 16:06:17
588980,科创100ETF广发,1.355,1.3669,-0.87%,-0.88%,1.19,2026/3/12 16:06:17
588960,科创板新能源ETF,1.575,1.5642,0.69%,0.64%,19.59,2026/3/12 16:06:17
588950,科创50ETF景顺,1.434,1.4513,-1.19%,-1.38%,4.53,2026/3/12 16:06:17
588940,科创50ETF富国,1.424,1.4418,-1.23%,-1.39%,8.97,2026/3/12 16:06:17
588930,科创人工智能ETF银华,1.645,1.6663,-1.28%,-1.38%,38.42,2026/3/12 16:06:17
588920,科创芯片ETF鹏华,1.608,1.6291,-1.30%,-1.35%,7.91,2026/3/12 16:06:17
588900,科创100ETF南方,1.514,1.5263,-0.81%,-0.72%,9.77,2026/3/12 16:06:17
588890,科创芯片ETF南方,2.818,2.8568,-1.36%,-1.43%,17.54,2026/3/12 16:06:17
588880,科创100ETF华泰柏瑞,1.463,1.4771,-0.95%,-0.95%,9.33,2026/3/12 16:06:17
588850,科创机械ETF嘉实,1.523,1.5400,-1.10%,-0.98%,6.89,2026/3/12 16:06:17
588830,科创新能源ETF,1.739,1.7270,0.69%,0.81%,147.28,2026/3/12 16:06:17
588820,科创200ETF华夏,1.875,1.8943,-1.02%,-1.26%,22.33,2026/3/12 16:06:17
588810,科创芯片ETF富国,1.770,1.7935,-1.31%,-1.45%,18.85,2026/3/12 16:06:17
588800,科创100ETF华夏,1.475,1.4844,-0.63%,-0.61%,185.18,2026/3/12 16:06:17
588790,科创AIETF博时,0.843,0.8538,-1.26%,-1.40%,279.88,2026/3/12 16:06:17
588780,科创芯片设计ETF,0.854,0.8670,-1.50%,-1.73%,126.37,2026/3/12 16:06:17
588770,科创信息ETF摩根,1.442,1.4589,-1.16%,-1.37%,5.20,2026/3/12 16:06:17
588760,科创人工智能ETF广发,0.799,0.8089,-1.22%,-1.36%,223.21,2026/3/12 16:06:17
588750,科创芯片ETF汇添富,1.670,1.6931,-1.36%,-1.47%,53.32,2026/3/12 16:06:17
588730,科创人工智能ETF易方达,1.554,1.5739,-1.26%,-1.40%,82.85,2026/3/12 16:06:17
588720,科创50ETF中银,1.390,1.4073,-1.23%,-1.28%,3.05,2026/3/12 16:06:17
588710,科创半导体设备ETF,1.711,1.7304,-1.12%,-1.16%,80.77,2026/3/12 16:06:17
588690,科创增强ETF银华,1.129,1.1380,-0.79%,-1.14%,0.50,2026/3/12 16:06:17
588680,科创100ETF增强指数基金,2.189,2.2043,-0.69%,-0.55%,1.64,2026/3/12 16:06:17
588670,科创综指增强ETF嘉实,1.569,1.5634,0.36%,0.00%,0.47,2026/3/12 16:06:17
588660,科创创业50ETF兴银,1.566,1.5853,-1.22%,-1.20%,1.59,2026/3/12 16:06:17
588550,科创综指增强ETF易方达,1.176,1.1905,-1.22%,-1.09%,0.87,2026/3/12 16:06:17
588520,科创增强ETF,1.381,1.3935,-0.90%,-0.79%,2.20,2026/3/12 16:06:17
588500,科创100增强ETF易方达,2.190,2.2165,-1.20%,-1.40%,1.37,2026/3/12 16:06:17
588460,科创50增强ETF,1.652,1.6752,-1.38%,-1.43%,28.19,2026/3/12 16:06:17
588430,科创创业人工智能ETF工银,1.076,1.0943,-1.67%,-1.74%,15.15,2026/3/12 16:06:17
588420,科创创业人工智能ETF摩根,1.060,1.0765,-1.53%,-1.58%,27.00,2026/3/12 16:06:17
588410,科创创业人工智能ETF鹏华,1.054,1.0709,-1.58%,-1.68%,7.48,2026/3/12 16:06:17
588400,科创创业ETF嘉实,0.935,0.9473,-1.30%,-1.16%,27.13,2026/3/12 16:06:17
588390,科创创业ETF博时,1.003,1.0154,-1.22%,-1.18%,9.21,2026/3/12 16:06:17
588380,双创50ETF,0.945,0.9568,-1.23%,-1.15%,53.66,2026/3/12 16:06:17
588370,科创50增强ETF南方,1.493,1.5115,-1.22%,-0.93%,2.33,2026/3/12 16:06:17
588360,科创创业ETF国泰,1.008,1.0216,-1.33%,-1.37%,18.35,2026/3/12 16:06:17
588350,双创50ETF基金,1.432,1.4521,-1.38%,-1.31%,1.64,2026/3/12 16:06:17
588330,双创龙头ETF,0.938,0.9512,-1.39%,-1.37%,32.91,2026/3/12 16:06:17
588320,双创50ETF增强,1.506,1.5190,-0.86%,-1.25%,2.13,2026/3/12 16:06:17
588310,双创ETF基金,1.003,1.0171,-1.39%,-1.18%,1.74,2026/3/12 16:06:17
588300,科创创业50ETF招商,0.954,0.9665,-1.29%,-1.24%,40.99,2026/3/12 16:06:17
588290,科创芯片ETF华安,2.456,2.4892,-1.33%,-1.37%,70.45,2026/3/12 16:06:17
588270,科创200ETF易方达,1.634,1.6513,-1.05%,-1.15%,13.21,2026/3/12 16:06:17
588260,科创信息ETF华安,1.979,2.0054,-1.32%,-1.20%,1.16,2026/3/12 16:06:17
588240,科创200ETF鹏华,1.612,1.6287,-1.03%,-1.47%,44.89,2026/3/12 16:06:17
588230,科创200ETF,1.761,1.7778,-0.94%,-0.90%,89.95,2026/3/12 16:06:17
588220,科创100ETF鹏华,1.494,1.5050,-0.73%,-0.66%,239.03,2026/3/12 16:06:17
588210,科创100ETF易方达,1.483,1.4958,-0.86%,-0.80%,3.71,2026/3/12 16:06:17
588200,科创芯片ETF,2.506,2.5396,-1.32%,-1.38%,746.68,2026/3/12 16:06:17
588190,科创100ETF,1.491,1.5021,-0.74%,-0.73%,64.31,2026/3/12 16:06:17
588180,科创50ETF基金,0.896,0.9077,-1.29%,-1.43%,22.33,2026/3/12 16:06:17
588170,科创半导体ETF,1.654,1.6725,-1.11%,-1.08%,340.50,2026/3/12 16:06:17
588160,科创新材料ETF南方,0.988,0.9873,0.07%,0.00%,6.80,2026/3/12 16:06:17
588150,科创50ETF南方,0.975,0.9867,-1.19%,-1.52%,24.24,2026/3/12 16:06:17
588140,科创200ETF广发,1.180,1.1942,-1.19%,-1.26%,5.92,2026/3/12 16:06:17
588120,科创100ETF国泰,1.511,1.5203,-0.61%,-0.66%,35.27,2026/3/12 16:06:17
588110,科创成长ETF,1.985,2.0166,-1.57%,-2.02%,11.63,2026/3/12 16:06:17
588100,科创信息ETF嘉实,2.011,2.0376,-1.31%,-1.37%,4.88,2026/3/12 16:06:17
588090,科创50ETF华泰柏瑞,1.424,1.4418,-1.23%,-1.32%,120.27,2026/3/12 16:06:17
588080,科创50ETF易方达,1.412,1.4300,-1.26%,-1.40%,670.29,2026/3/12 16:06:17
588070,科创成长ETF万家,1.752,1.7797,-1.56%,-1.68%,1.21,2026/3/12 16:06:17
588060,科创50ETF广发,0.881,0.8914,-1.17%,-1.23%,166.79,2026/3/12 16:06:17
588050,科创50ETF工银,1.422,1.4400,-1.25%,-1.25%,121.29,2026/3/12 16:06:17
588040,科创50ETF鹏华,1.417,1.4338,-1.17%,-1.25%,1.79,2026/3/12 16:06:17
588030,科创100ETF博时,1.500,1.5113,-0.75%,-0.79%,126.94,2026/3/12 16:06:17
588020,科创成长ETF易方达,2.036,2.0685,-1.57%,-1.64%,36.88,2026/3/12 16:06:17
588010,科创新材料ETF博时,0.968,0.9672,0.08%,0.10%,26.52,2026/3/12 16:06:17
588000,科创50ETF,1.456,1.4751,-1.29%,-1.42%,1880.63,2026/3/12 16:06:17
563960,300质量ETF兴全,1.006,1.0070,-0.10%,0.20%,48.42,2026/3/12 16:06:17
563930,上证增强ETF招商,1.034,1.0371,-0.30%,-0.29%,3.54,2026/3/12 16:06:17
563880,A500ETF汇添富,1.283,1.2908,-0.60%,-0.54%,80.68,2026/3/12 16:06:17
563870,通用航空ETF鹏华,0.930,0.9500,-2.11%,-2.00%,4.72,2026/3/12 16:06:17
563860,中证A500ETF海富通,1.305,1.3130,-0.61%,-0.46%,16.93,2026/3/12 16:06:17
563850,食品ETF广发,1.008,1.0116,-0.36%,-0.30%,4.19,2026/3/12 16:06:17
563800,A500ETF龙头,1.241,1.2484,-0.59%,-0.64%,593.55,2026/3/12 16:06:17
563790,卫星ETF鹏华,1.149,1.1735,-2.09%,-2.21%,60.52,2026/3/12 16:06:17
563750,中证500ETF汇添富,1.149,1.1563,-0.63%,-0.43%,8.17,2026/3/12 16:06:17
563670,金融科技ETF鹏华,0.867,0.8710,-0.46%,-0.34%,1.11,2026/3/12 16:06:17
563660,A500ETF银河,1.293,1.3008,-0.60%,-0.61%,3.76,2026/3/12 16:06:17
563650,中证A500ETF兴业,1.316,1.3191,-0.24%,-0.45%,3.13,2026/3/12 16:06:17
563600,A500增强ETF易方达,1.089,1.0933,-0.39%,-0.27%,1.17,2026/3/12 16:06:17
563570,金融科技ETF兴业,0.950,0.9501,-0.01%,-0.11%,8.13,2026/3/12 16:06:17
563530,卫星ETF易方达,1.530,1.5603,-1.94%,-2.11%,83.31,2026/3/12 16:06:17
563520,沪深300ETF永赢,1.200,1.2054,-0.45%,-0.41%,7.53,2026/3/12 16:06:17
563500,A500ETF华宝,0.646,0.6487,-0.42%,-0.46%,14.50,2026/3/12 16:06:17
563360,A500ETF华泰柏瑞,1.315,1.3229,-0.60%,-0.53%,5183.13,2026/3/12 16:06:17
563330,A股ETF,4.443,4.4639,-0.47%,-0.29%,9.65,2026/3/12 16:06:17
563320,通用航空ETF,1.184,1.2090,-2.07%,-2.07%,16.21,2026/3/12 16:06:17
563300,中证2000ETF,1.526,1.5444,-1.19%,-1.04%,219.70,2026/3/12 16:06:17
563230,卫星ETF,1.536,1.5686,-2.08%,-2.17%,251.70,2026/3/12 16:06:17
563220,中证A500ETF富国,1.294,1.3012,-0.55%,-0.38%,422.82,2026/3/12 16:06:17
563210,专精特新ETF,1.677,1.6998,-1.34%,-1.58%,6.62,2026/3/12 16:06:17
563200,中证2000ETF富国,1.665,1.6814,-0.98%,-1.07%,4.00,2026/3/12 16:06:17
563180,高股息ETF,1.202,1.1944,0.64%,0.59%,6.74,2026/3/12 16:06:17
563150,油气ETF银华,1.552,1.5515,0.03%,0.45%,18.54,2026/3/12 16:06:17
563090,上证50增强ETF易方达,1.246,1.2569,-0.87%,-0.88%,3.71,2026/3/12 16:06:17
563080,中证A50ETF易方达,1.345,1.3543,-0.69%,-0.66%,38.97,2026/3/12 16:06:17
563060,央企50ETF易方达,1.189,1.1880,0.08%,0.17%,0.16,2026/3/12 16:06:17
563050,央企科技ETF易方达,1.218,1.2282,-0.83%,-0.98%,5.78,2026/3/12 16:06:17
563030,中证500增强ETF易方达,1.516,1.5143,0.11%,0.00%,1.67,2026/3/12 16:06:17
563010,电信ETF易方达,1.992,2.0109,-0.94%,-0.90%,5.17,2026/3/12 16:06:17
562990,碳中和ETF易方达,1.134,1.1363,-0.20%,0.00%,12.10,2026/3/12 16:06:17
562970,光伏ETF易方达,1.353,1.3480,0.37%,0.37%,23.58,2026/3/12 16:06:17
562960,绿色电力ETF易方达,1.299,1.2682,2.43%,2.12%,39.32,2026/3/12 16:06:17
562950,消费电子ETF易方达,1.255,1.2697,-1.16%,-1.03%,17.97,2026/3/12 16:06:17
562930,软件ETF易方达,0.906,0.9132,-0.79%,-0.77%,34.00,2026/3/12 16:06:17
562920,信息安全ETF易方达,1.106,1.1104,-0.40%,-0.36%,8.25,2026/3/12 16:06:17
562910,高端制造ETF易方达,0.988,0.9982,-1.02%,-1.00%,9.35,2026/3/12 16:06:17
562900,农业ETF易方达,0.853,0.8369,1.92%,2.03%,27.07,2026/3/12 16:06:17
562890,A50ETF嘉实,1.340,1.3491,-0.67%,-0.52%,3.59,2026/3/12 16:06:17
562880,电池ETF嘉实,0.903,0.8992,0.42%,0.56%,86.79,2026/3/12 16:06:17
562870,证券ETF嘉实,0.945,0.9457,-0.07%,-0.11%,3.89,2026/3/12 16:06:17
562860,疫苗ETF嘉实,0.683,0.6867,-0.54%,-0.58%,10.12,2026/3/12 16:06:17
562850,央企能源ETF嘉实,1.520,1.4909,1.95%,1.95%,17.92,2026/3/12 16:06:17
562820,集成电路ETF嘉实,2.398,2.4231,-1.04%,-1.24%,3.81,2026/3/12 16:06:17
562810,上证指数增强ETF嘉实,1.158,1.1657,-0.66%,-0.60%,0.41,2026/3/12 16:06:17
562800,稀有金属ETF,1.087,1.1072,-1.82%,-1.90%,370.55,2026/3/12 16:06:17
562700,汽车零部件ETF,1.460,1.4748,-1.00%,-1.02%,7.84,2026/3/12 16:06:17
562660,中证2000ETF华夏,1.927,1.9522,-1.29%,-1.13%,6.91,2026/3/12 16:06:17
562590,半导体设备ETF华夏,1.802,1.8324,-1.66%,-1.69%,67.90,2026/3/12 16:06:17
562580,可选消费ETF,1.225,1.2318,-0.55%,-0.33%,0.49,2026/3/12 16:06:17
562570,信创ETF,1.490,1.5055,-1.03%,-1.00%,11.64,2026/3/12 16:06:17
562560,信息技术ETF,1.906,1.9245,-0.96%,-0.94%,0.22,2026/3/12 16:06:17
562550,绿电ETF,1.305,1.2697,2.78%,2.68%,127.35,2026/3/12 16:06:17
562530,中证1000价值ETF,1.419,1.4168,0.16%,0.28%,0.27,2026/3/12 16:06:17
562520,中证1000成长ETF,1.436,1.4504,-0.99%,-0.90%,0.92,2026/3/12 16:06:17
562510,旅游ETF,0.732,0.7315,0.07%,-0.14%,44.30,2026/3/12 16:06:17
562500,机器人ETF,1.023,1.0343,-1.09%,-1.06%,530.63,2026/3/12 16:06:17
562380,央企科技ETF银华,1.181,1.1925,-0.96%,-0.84%,4.59,2026/3/12 16:06:17
562360,机器人ETF银华,1.104,1.1171,-1.17%,-1.16%,12.48,2026/3/12 16:06:17
562350,电力ETF银华,1.269,1.2362,2.65%,2.34%,10.09,2026/3/12 16:06:17
562340,中证500成长ETF银华,1.397,1.4080,-0.78%,-0.21%,0.09,2026/3/12 16:06:17
562330,中证500价值ETF银华,1.366,1.3552,0.80%,1.19%,0.60,2026/3/12 16:06:17
562320,沪深300价值ETF银华,1.377,1.3730,0.29%,0.36%,2.85,2026/3/12 16:06:17
562310,沪深300成长ETF银华,1.029,1.0364,-0.71%,-0.68%,16.27,2026/3/12 16:06:17
562300,碳中和ETF银华,0.828,0.8243,0.45%,0.98%,2.64,2026/3/12 16:06:17
562030,信创ETF基金,0.571,0.5715,-0.09%,0.18%,5.00,2026/3/12 16:06:17
562010,绿色能源ETF,1.070,1.0618,0.77%,0.66%,5.17,2026/3/12 16:06:17
562000,中证A100ETF基金,0.600,0.6055,-0.91%,-0.66%,8.04,2026/3/12 16:06:17
561990,沪深300增强ETF招商,1.055,1.0594,-0.42%,-0.28%,9.15,2026/3/12 16:06:17
561980,半导体设备ETF,2.164,2.1955,-1.43%,-1.50%,72.99,2026/3/12 16:06:17
561960,央企回报ETF招商,1.373,1.3584,1.07%,1.10%,2.34,2026/3/12 16:06:17
561950,中证500增强ETF招商,1.490,1.4973,-0.49%,-0.47%,1.72,2026/3/12 16:06:17
561930,沪深300ETF招商,1.545,1.5510,-0.39%,-0.19%,3.81,2026/3/12 16:06:17
561920,疫苗ETF招商,0.706,0.7098,-0.54%,-0.28%,1.84,2026/3/12 16:06:17
561910,电池ETF,0.884,0.8801,0.44%,0.45%,315.34,2026/3/12 16:06:17
561900,沪深300ESGETF招商,0.986,0.9909,-0.49%,-0.40%,0.85,2026/3/12 16:06:17
561880,A100ETF基金,1.288,1.2967,-0.67%,-0.62%,0.71,2026/3/12 16:06:17
561800,稀有金属ETF华富,1.161,1.1802,-1.63%,-1.61%,28.63,2026/3/12 16:06:17
561790,央企能源ETF博时,1.506,1.4798,1.77%,1.69%,6.71,2026/3/12 16:06:17
561780,1000增强ETF博时,1.633,1.6440,-0.67%,-0.61%,2.36,2026/3/12 16:06:17
561770,A100ETF博时,1.262,1.2668,-0.38%,-0.32%,0.06,2026/3/12 16:06:17
561760,油气ETF博时,1.566,1.5631,0.19%,0.64%,71.93,2026/3/12 16:06:17
561750,A50ETF博时,1.161,1.1685,-0.64%,-0.60%,1.28,2026/3/12 16:06:17
561700,电力ETF博时,1.264,1.2319,2.61%,2.35%,15.42,2026/3/12 16:06:17
561660,通用航空ETF基金,1.291,1.3203,-2.22%,-2.20%,8.55,2026/3/12 16:06:17
561600,消费电子ETF,1.213,1.2278,-1.21%,-1.06%,8.21,2026/3/12 16:06:17
561590,中证1000增强ETF,1.530,1.5327,-0.18%,0.07%,5.78,2026/3/12 16:06:17
561570,油气ETF华泰柏瑞,1.547,1.5430,0.26%,0.45%,51.83,2026/3/12 16:06:17
561560,电力ETF,1.461,1.4252,2.51%,2.38%,327.44,2026/3/12 16:06:17
561550,500增强ETF,1.418,1.4263,-0.58%,-0.56%,26.41,2026/3/12 16:06:17
561500,漂亮50ETF,0.847,0.8523,-0.62%,-0.47%,0.35,2026/3/12 16:06:17
561380,电网ETF,2.236,2.2618,-1.14%,-1.32%,143.97,2026/3/12 16:06:17
561370,中证2000ETF国泰,1.547,1.5666,-1.25%,-1.09%,0.15,2026/3/12 16:06:17
561360,石油ETF,1.659,1.6518,0.44%,0.48%,534.42,2026/3/12 16:06:17
561350,中证500ETF国泰,1.316,1.3221,-0.46%,-0.30%,21.46,2026/3/12 16:06:17
561330,矿业ETF,2.276,2.2984,-0.97%,-0.83%,37.50,2026/3/12 16:06:17
561320,交运ETF,1.002,1.0010,0.10%,0.00%,1.45,2026/3/12 16:06:17
561310,消电ETF国泰,1.179,1.1905,-0.97%,-1.09%,3.45,2026/3/12 16:06:17
561300,沪深300增强ETF国泰,1.019,1.0242,-0.51%,-0.49%,15.69,2026/3/12 16:06:17
561280,中证1000增强ETF工银,1.755,1.7654,-0.59%,-0.34%,5.34,2026/3/12 16:06:17
561260,能源ETF工银,1.505,1.4773,1.88%,1.83%,9.16,2026/3/12 16:06:17
561230,中证A50ETF工银,1.304,1.3151,-0.84%,-0.84%,13.68,2026/3/12 16:06:17
561220,数字经济ETF工银,1.515,1.5302,-0.99%,-0.72%,1.08,2026/3/12 16:06:17
561200,中证A100ETF工银,1.471,1.4823,-0.76%,-0.68%,0.29,2026/3/12 16:06:17
561190,碳中和ETF富国,1.133,1.1369,-0.34%,-0.26%,6.29,2026/3/12 16:06:17
561180,A100ETF,1.336,1.3452,-0.68%,-0.60%,1.56,2026/3/12 16:06:17
561170,绿色电力ETF,1.308,1.2746,2.62%,2.03%,38.48,2026/3/12 16:06:17
561160,电池ETF富国,0.885,0.8814,0.41%,0.34%,74.26,2026/3/12 16:06:17
561130,国货ETF富国,0.958,0.9643,-0.65%,-0.52%,5.65,2026/3/12 16:06:17
561120,家电ETF,1.362,1.3701,-0.59%,-0.51%,8.98,2026/3/12 16:06:17
561100,消费电子ETF富国,1.310,1.3253,-1.15%,-1.13%,15.87,2026/3/12 16:06:17
561090,A500增强ETF华安,1.235,1.2414,-0.52%,-0.40%,4.14,2026/3/12 16:06:17
561010,软件ETF华安,1.154,1.1628,-0.76%,-0.60%,10.16,2026/3/12 16:06:17
561000,沪深300增强ETF华安,1.287,1.2895,-0.19%,0.23%,3.71,2026/3/12 16:06:17
560990,科技先锋ETF中金,1.090,1.0962,-0.57%,-0.73%,0.98,2026/3/12 16:06:17
560980,光伏龙头ETF广发,0.906,0.8995,0.72%,0.33%,64.60,2026/3/12 16:06:17
560950,中证500增强ETF汇添富,1.450,1.4581,-0.56%,-0.28%,0.05,2026/3/12 16:06:17
560880,家电ETF广发,1.603,1.6114,-0.52%,-0.56%,6.09,2026/3/12 16:06:17
560860,工业有色ETF万家,1.914,1.9206,-0.34%,-0.16%,268.98,2026/3/12 16:06:17
560850,信创ETF汇添富,1.499,1.5164,-1.15%,-1.12%,1.80,2026/3/12 16:06:17
560820,中证A50ETF新华,1.186,1.2006,-1.22%,-0.34%,0.54,2026/3/12 16:06:17
560810,央企ESGETF融通,1.277,1.2738,0.25%,0.39%,0.44,2026/3/12 16:06:17
560800,数字经济ETF,0.999,1.0083,-0.92%,-0.89%,6.56,2026/3/12 16:06:17
560780,半导体设备ETF广发,1.886,1.9181,-1.67%,-1.72%,59.22,2026/3/12 16:06:17
560770,机器人指数ETF,1.008,1.0196,-1.14%,-1.08%,19.81,2026/3/12 16:06:17
560750,A500ETF申万菱信,1.346,1.3543,-0.61%,-0.52%,3.78,2026/3/12 16:06:17
560690,电信ETF鹏华,2.033,2.0561,-1.12%,-0.97%,0.12,2026/3/12 16:06:17
560680,消费ETF广发,0.853,0.8491,0.46%,0.59%,10.90,2026/3/12 16:06:17
560660,云计算50ETF新华,2.188,2.2124,-1.10%,-1.04%,5.08,2026/3/12 16:06:17
560650,核心50ETF民生加银,1.086,1.0908,-0.44%,-0.37%,0.03,2026/3/12 16:06:17
560630,机器人ETF万家,1.131,1.1450,-1.22%,-1.22%,1.72,2026/3/12 16:06:17
560620,公用事业ETF万家,1.069,1.0477,2.03%,2.10%,2.43,2026/3/12 16:06:17
560610,A500ETF招商,1.219,1.2259,-0.56%,-0.41%,66.76,2026/3/12 16:06:17
560590,中证1000增强ETF鹏华,1.583,1.5895,-0.41%,-0.25%,1.46,2026/3/12 16:06:17
560580,电力ETF南方,1.269,1.2357,2.69%,2.84%,22.61,2026/3/12 16:06:17
560560,碳中和ETF泰康,0.828,0.8222,0.71%,0.98%,3.30,2026/3/12 16:06:17
560550,碳中和ETF广发,1.129,1.1327,-0.33%,-0.18%,0.84,2026/3/12 16:06:17
560530,中证A500ETF摩根,1.257,1.2643,-0.58%,-0.48%,71.70,2026/3/12 16:06:17
560510,中证A500ETF,1.218,1.2257,-0.63%,-0.49%,39.88,2026/3/12 16:06:17
560500,500质量成长ETF,1.329,1.3355,-0.49%,-0.30%,2.85,2026/3/12 16:06:17
560380,A100ETF南方,1.254,1.2623,-0.66%,-0.71%,8.26,2026/3/12 16:06:17
560360,软件ETF万家,1.554,1.5670,-0.83%,-0.58%,3.05,2026/3/12 16:06:17
560350,中证A50ETF摩根,1.268,1.2789,-0.85%,-0.70%,19.52,2026/3/12 16:06:17
560330,沪深300价值ETF申万菱信,1.275,1.2689,0.48%,0.63%,1.76,2026/3/12 16:06:17
560300,电信ETF汇添富,2.124,2.1412,-0.80%,-0.70%,0.30,2026/3/12 16:06:17
560280,工程机械ETF,1.758,1.8188,-3.34%,-3.35%,210.97,2026/3/12 16:06:17
560220,中证2000ETF广发,1.578,1.5917,-0.86%,-0.88%,0.67,2026/3/12 16:06:17
560190,公用事业ETF,1.156,1.1197,3.24%,2.85%,4.58,2026/3/12 16:06:17
560180,沪深300ESGETF南方,1.189,1.1928,-0.32%,-0.25%,0.50,2026/3/12 16:06:17
560170,央企科技ETF南方,1.147,1.1571,-0.87%,-0.86%,107.13,2026/3/12 16:06:17
560130,食品ETF鹏华,0.975,0.9821,-0.72%,-0.51%,3.10,2026/3/12 16:06:17
560110,中证1000ETF汇添富,1.229,1.2362,-0.58%,-0.41%,22.89,2026/3/12 16:06:17
560100,中证500增强ETF南方,1.391,1.4018,-0.77%,-0.71%,7.86,2026/3/12 16:06:17
560090,证券ETF汇添富,1.204,1.2041,-0.01%,-0.08%,62.52,2026/3/12 16:06:17
560060,碳中和ETF汇添富,1.100,1.1020,-0.18%,0.00%,2.41,2026/3/12 16:06:17
560030,800价值ETF汇添富,1.376,1.3705,0.40%,0.51%,0.30,2026/3/12 16:06:17
560010,中证1000ETF广发,3.422,3.4347,-0.37%,-0.29%,94.56,2026/3/12 16:06:17
560000,智能电车ETF浦银,0.868,0.8741,-0.70%,-0.57%,0.13,2026/3/12 16:06:17
530800,上证180ETF银华,1.246,1.2494,-0.27%,-0.16%,1.45,2026/3/12 16:06:17
530680,上证180ETF兴业,1.192,1.1963,-0.36%,-0.25%,4.43,2026/3/12 16:06:17
530580,上证180ETF南方,1.212,1.2123,-0.02%,0.17%,10.54,2026/3/12 16:06:17
530530,上证580ETF华夏,1.174,1.1762,-0.19%,-0.17%,1.77,2026/3/12 16:06:17
530380,上证380ETF易方达,1.137,1.1390,-0.18%,0.00%,1.06,2026/3/12 16:06:17
530300,上证180ETF华泰柏瑞,1.251,1.2545,-0.28%,-0.32%,5.91,2026/3/12 16:06:17
