代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589100,科创芯片ETF国泰,1.645,1.6414,0.22%,0.18%,10.30,2026/3/7 15:53:17
589090,科创AIETF鹏华,1.162,1.1505,1.00%,1.04%,4.92,2026/3/7 15:53:17
589080,科创综指ETF汇添富,1.400,1.3905,0.68%,0.65%,9.39,2026/3/7 15:53:17
589060,科创综指ETF东财,1.470,1.4599,0.69%,0.89%,1.77,2026/3/7 15:53:17
589050,科创综指ETF兴业,1.237,1.2275,0.77%,0.98%,3.16,2026/3/7 15:53:17
589030,科创芯片设计ETF易方达,1.013,0.9992,1.38%,1.30%,37.93,2026/3/7 15:53:17
589020,科创半导体设备ETF鹏华,1.379,1.3965,-1.25%,-1.29%,27.95,2026/3/7 15:53:17
589010,科创人工智能ETF华夏,1.539,1.5235,1.02%,0.92%,44.16,2026/3/7 15:53:17
589000,科创综指ETF华夏,1.405,1.3948,0.73%,0.79%,106.53,2026/3/7 15:53:17
588990,科创芯片ETF博时,2.664,2.6577,0.24%,0.30%,15.03,2026/3/7 15:53:17
588980,科创100ETF广发,1.359,1.3448,1.06%,1.34%,0.62,2026/3/7 15:53:17
588960,科创板新能源ETF,1.481,1.4757,0.36%,0.27%,9.78,2026/3/7 15:53:17
588950,科创50ETF景顺,1.465,1.4557,0.64%,0.62%,4.00,2026/3/7 15:53:17
588940,科创50ETF富国,1.454,1.4461,0.55%,0.55%,4.75,2026/3/7 15:53:17
588930,科创人工智能ETF银华,1.703,1.6849,1.07%,1.01%,30.31,2026/3/7 15:53:17
588920,科创芯片ETF鹏华,1.646,1.6418,0.26%,0.37%,8.31,2026/3/7 15:53:17
588910,科创价值ETF建信,1.446,1.4312,1.03%,1.12%,14.86,2026/3/7 15:53:17
588900,科创100ETF南方,1.513,1.5018,0.75%,0.73%,12.37,2026/3/7 15:53:17
588890,科创芯片ETF南方,2.888,2.8797,0.29%,0.21%,26.56,2026/3/7 15:53:17
588880,科创100ETF华泰柏瑞,1.464,1.4536,0.72%,0.90%,3.68,2026/3/7 15:53:17
588870,科创50ETF汇添富,1.439,1.4317,0.51%,0.49%,21.11,2026/3/7 15:53:17
588850,科创机械ETF嘉实,1.541,1.5406,0.03%,-0.06%,5.36,2026/3/7 15:53:17
588840,科创50ETF万家,1.313,1.3040,0.69%,0.84%,0.67,2026/3/7 15:53:17
588830,科创新能源ETF,1.634,1.6293,0.29%,0.31%,69.22,2026/3/7 15:53:17
588820,科创200ETF华夏,1.862,1.8458,0.88%,0.98%,16.28,2026/3/7 15:53:17
588810,科创芯片ETF富国,1.809,1.8076,0.08%,0.06%,18.92,2026/3/7 15:53:17
588800,科创100ETF华夏,1.472,1.4599,0.83%,0.89%,205.38,2026/3/7 15:53:17
588790,科创AIETF博时,0.872,0.8633,1.01%,1.04%,241.57,2026/3/7 15:53:17
588780,科创芯片设计ETF,0.875,0.8637,1.31%,1.04%,150.21,2026/3/7 15:53:17
