代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
563670,金融科技ETF鹏华,0.788,0.8062,-2.26%,-1.99%,1.80,2026/4/23 17:13:54
563660,A500ETF银河,1.307,1.3147,-0.59%,-0.46%,9.64,2026/4/23 17:13:54
563650,中证A500ETF兴业,1.327,1.3368,-0.73%,-0.67%,10.13,2026/4/23 17:13:54
563630,A500增强ETF国联安,1.301,1.3132,-0.93%,-0.54%,1.21,2026/4/23 17:13:54
563600,A500增强ETF易方达,1.111,1.1156,-0.41%,0.00%,3.38,2026/4/23 17:13:54
563570,金融科技ETF兴业,0.862,0.8811,-2.17%,-2.05%,17.41,2026/4/23 17:13:54
563550,A500增强ETF摩根,1.305,1.3132,-0.62%,-0.53%,10.18,2026/4/23 17:13:54
563530,卫星ETF易方达,1.560,1.5666,-0.42%,-0.45%,149.37,2026/4/23 17:13:54
563520,沪深300ETF永赢,1.228,1.2305,-0.20%,-0.16%,11.63,2026/4/23 17:13:54
563500,A500ETF华宝,0.658,0.6613,-0.50%,-0.45%,24.59,2026/4/23 17:13:54
563380,航空航天ETF华泰柏瑞,1.208,1.2016,0.53%,0.42%,81.62,2026/4/23 17:13:54
563360,A500ETF华泰柏瑞,1.335,1.3430,-0.60%,-0.60%,4640.10,2026/4/23 17:13:54
563350,A50ETF华泰柏瑞,1.430,1.4333,-0.23%,-0.21%,9.75,2026/4/23 17:13:54
563330,A股ETF华泰柏瑞,4.428,4.4554,-0.61%,-0.45%,9.99,2026/4/23 17:13:54
563320,通用航空ETF华泰柏瑞,1.154,1.1638,-0.84%,-0.94%,17.61,2026/4/23 17:13:54
563300,中证2000ETF华泰柏瑞,1.539,1.5567,-1.14%,-1.16%,268.45,2026/4/23 17:13:54
563060,央企50ETF易方达,1.133,1.1254,0.68%,0.71%,0.84,2026/4/23 17:13:54
563050,央企科技ETF易方达,1.252,1.2529,-0.07%,0.00%,5.75,2026/4/23 17:13:54
563030,中证500增强ETF易方达,1.560,1.5745,-0.92%,-0.95%,2.25,2026/4/23 17:13:54
563010,电信ETF易方达,2.207,2.2215,-0.65%,-0.54%,6.23,2026/4/23 17:13:54
562990,碳中和ETF易方达,1.099,1.1131,-1.27%,-1.17%,7.66,2026/4/23 17:13:54
562970,光伏ETF易方达,1.238,1.2452,-0.58%,-0.72%,19.93,2026/4/23 17:13:54
562960,绿色电力ETF易方达,1.238,1.2144,1.94%,1.56%,111.18,2026/4/23 17:13:54
562950,消费电子ETF易方达,1.409,1.4250,-1.12%,-1.19%,36.96,2026/4/23 17:13:54
562930,软件ETF易方达,0.848,0.8576,-1.12%,-1.05%,42.43,2026/4/23 17:13:54
562920,信息安全ETF易方达,1.062,1.0683,-0.59%,-0.75%,8.48,2026/4/23 17:13:54
562910,高端制造ETF易方达,0.978,0.9764,0.16%,0.31%,9.11,2026/4/23 17:13:54
562900,农业ETF易方达,0.767,0.7759,-1.15%,-1.41%,18.08,2026/4/23 17:13:54
562890,A50ETF嘉实,1.396,1.3998,-0.27%,-0.21%,11.67,2026/4/23 17:13:54
562880,电池ETF嘉实,0.933,0.9468,-1.46%,-1.69%,76.94,2026/4/23 17:13:54
562870,证券ETF嘉实,0.901,0.9082,-0.79%,-0.99%,9.26,2026/4/23 17:13:54
562860,疫苗ETF嘉实,0.688,0.7053,-2.45%,-2.55%,10.13,2026/4/23 17:13:54
562850,央企能源ETF嘉实,1.394,1.3867,0.53%,0.65%,13.11,2026/4/23 17:13:54
562820,集成电路ETF嘉实,2.541,2.5903,-1.90%,-1.82%,3.94,2026/4/23 17:13:54
562810,上证指数增强ETF嘉实,1.166,1.1684,-0.21%,-0.17%,0.59,2026/4/23 17:13:54
562800,稀有金属ETF嘉实,1.090,1.1360,-4.05%,-4.13%,630.50,2026/4/23 17:13:54
562560,信息技术ETF华夏,2.050,2.0653,-0.74%,-0.34%,0.38,2026/4/23 17:13:54
562510,旅游ETF华夏,0.679,0.6844,-0.79%,-1.02%,79.26,2026/4/23 17:13:54
562500,机器人ETF华夏,1.013,1.0220,-0.88%,-0.88%,749.42,2026/4/23 17:13:54
562380,央企科技ETF银华,1.210,1.2121,-0.17%,-0.17%,4.13,2026/4/23 17:13:54
562360,机器人ETF银华,1.095,1.1038,-0.80%,-0.73%,15.76,2026/4/23 17:13:54
562350,电力ETF银华,1.200,1.1793,1.76%,1.61%,13.09,2026/4/23 17:13:54
562340,中证500成长ETF银华,1.387,1.3973,-0.74%,-0.72%,1.87,2026/4/23 17:13:54
562330,中证500价值ETF银华,1.295,1.3018,-0.52%,-0.46%,0.07,2026/4/23 17:13:54
562320,沪深300价值ETF银华,1.332,1.3323,-0.02%,0.08%,7.58,2026/4/23 17:13:54
562310,沪深300成长ETF银华,1.101,1.1029,-0.17%,-0.09%,27.61,2026/4/23 17:13:54
562300,碳中和ETF银华,0.807,0.8105,-0.43%,-0.12%,0.19,2026/4/23 17:13:54
562070,沪深300指增ETF华宝,1.038,1.0430,-0.48%,-0.57%,3.34,2026/4/23 17:13:54
562030,信创ETF华宝,0.552,0.5600,-1.43%,-1.25%,9.80,2026/4/23 17:13:54
562010,绿色能源ETF华宝,1.060,1.0745,-1.35%,-1.40%,2.82,2026/4/23 17:13:54
562000,A100ETF华宝,0.617,0.6192,-0.36%,-0.32%,19.79,2026/4/23 17:13:54
561990,沪深300增强ETF招商,1.058,1.0646,-0.62%,-0.56%,30.13,2026/4/23 17:13:54
561980,半导体设备ETF招商,2.310,2.3342,-1.04%,-0.94%,74.60,2026/4/23 17:13:54
561960,央企回报ETF招商,1.295,1.2910,0.31%,0.39%,0.30,2026/4/23 17:13:54
561950,中证500增强ETF招商,1.474,1.4882,-0.95%,-0.94%,7.68,2026/4/23 17:13:54
561930,沪深300ETF招商,1.586,1.5890,-0.19%,-0.19%,9.68,2026/4/23 17:13:54
561920,疫苗ETF招商,0.710,0.7257,-2.16%,-2.07%,1.37,2026/4/23 17:13:54
561910,电池ETF招商,0.912,0.9248,-1.38%,-1.51%,280.34,2026/4/23 17:13:54
561900,沪深300ESGETF招商,1.004,1.0061,-0.21%,0.00%,1.66,2026/4/23 17:13:54
561660,通用航空ETF平安,1.254,1.2637,-0.77%,-0.95%,14.35,2026/4/23 17:13:54
561600,消费电子ETF平安,1.356,1.3719,-1.16%,-1.24%,12.55,2026/4/23 17:13:54
561590,中证1000增强ETF华泰柏瑞,1.560,1.5874,-1.73%,-1.64%,3.43,2026/4/23 17:13:54
561570,油气ETF华泰柏瑞,1.472,1.4502,1.50%,1.52%,26.65,2026/4/23 17:13:54
561560,电力ETF华泰柏瑞,1.382,1.3597,1.64%,1.54%,91.97,2026/4/23 17:13:54
561550,中证500增强ETF华泰柏瑞,1.439,1.4497,-0.74%,-0.69%,51.73,2026/4/23 17:13:54
561500,漂亮50ETF华泰柏瑞,0.827,0.8308,-0.46%,-0.48%,9.46,2026/4/23 17:13:54
561380,电网设备ETF国泰,2.189,2.1825,0.30%,0.18%,189.34,2026/4/23 17:13:54
561370,中证2000ETF国泰,1.543,1.5622,-1.23%,-0.64%,0.78,2026/4/23 17:13:54
561360,石油ETF国泰,1.569,1.5452,1.54%,1.49%,138.35,2026/4/23 17:13:54
561350,中证500ETF国泰,1.307,1.3184,-0.86%,-0.83%,18.75,2026/4/23 17:13:54
561330,矿业ETF国泰,2.114,2.2003,-3.92%,-3.95%,53.62,2026/4/23 17:13:54
561320,交运ETF国泰,0.970,0.9753,-0.54%,-0.51%,1.73,2026/4/23 17:13:54
561310,消电ETF国泰,1.315,1.3291,-1.06%,-1.05%,9.12,2026/4/23 17:13:54
561300,沪深300增强ETF国泰,1.024,1.0292,-0.51%,-0.49%,24.39,2026/4/23 17:13:54
561280,中证1000增强ETF工银,1.756,1.7928,-2.05%,-1.95%,6.76,2026/4/23 17:13:54
561260,能源ETF工银,1.384,1.3756,0.61%,0.65%,6.28,2026/4/23 17:13:54
561230,中证A50ETF工银,1.356,1.3586,-0.19%,-0.15%,13.98,2026/4/23 17:13:54
561220,数字经济ETF工银,1.572,1.5843,-0.78%,-0.76%,1.79,2026/4/23 17:13:54
561200,中证A100ETF工银,1.507,1.5102,-0.21%,-0.13%,2.84,2026/4/23 17:13:54
561190,碳中和ETF富国,1.097,1.1131,-1.45%,-1.26%,3.79,2026/4/23 17:13:54
561180,A100ETF富国,1.364,1.3676,-0.26%,-0.15%,2.83,2026/4/23 17:13:54
561100,消费电子ETF富国,1.468,1.4829,-1.00%,-1.08%,22.58,2026/4/23 17:13:54
561090,A500增强ETF华安,1.248,1.2593,-0.90%,-0.72%,12.61,2026/4/23 17:13:54
560990,科技先锋ETF中金,1.131,1.1339,-0.26%,-0.26%,13.97,2026/4/23 17:13:54
560980,光伏龙头ETF广发,0.814,0.8141,-0.01%,0.00%,41.73,2026/4/23 17:13:54
560950,中证500增强ETF汇添富,1.424,1.4390,-1.04%,-0.97%,0.20,2026/4/23 17:13:54
560880,家电ETF广发,1.570,1.5636,0.41%,0.32%,11.10,2026/4/23 17:13:54
560860,工业有色ETF万家,1.729,1.7958,-3.72%,-3.62%,381.59,2026/4/23 17:13:54
560850,信创ETF汇添富,1.460,1.4846,-1.66%,-1.48%,4.28,2026/4/23 17:13:54
560820,中证A50ETF新华,1.243,1.2416,0.11%,0.65%,0.12,2026/4/23 17:13:54
560810,央企ESGETF融通,1.237,1.2356,0.11%,0.32%,3.80,2026/4/23 17:13:54
560800,数字经济ETF鹏扬,1.030,1.0404,-1.00%,-0.96%,13.42,2026/4/23 17:13:54
560780,半导体设备ETF广发,2.011,2.0346,-1.16%,-1.18%,67.91,2026/4/23 17:13:54
560770,机器人ETF招商,1.001,1.0084,-0.73%,-0.60%,18.07,2026/4/23 17:13:54
560750,A500ETF申万菱信,1.374,1.3804,-0.46%,-0.29%,6.07,2026/4/23 17:13:54
560690,电信ETF鹏华,2.250,2.2613,-0.50%,-0.53%,2.14,2026/4/23 17:13:54
560680,消费ETF广发,0.809,0.8084,0.07%,0.00%,15.74,2026/4/23 17:13:54
560660,云计算50ETF新华,2.393,2.4009,-0.33%,-0.33%,5.15,2026/4/23 17:13:54
560650,核心50ETF民生加银,1.057,1.0622,-0.49%,-0.38%,0.24,2026/4/23 17:13:54
560630,机器人ETF万家,1.127,1.1374,-0.91%,-0.88%,6.52,2026/4/23 17:13:54
560620,公用事业ETF万家,1.018,1.0064,1.15%,1.19%,0.75,2026/4/23 17:13:54
560610,A500ETF招商,1.238,1.2435,-0.44%,-0.32%,87.59,2026/4/23 17:13:54
560590,中证1000增强ETF鹏华,1.576,1.5962,-1.27%,-1.01%,2.51,2026/4/23 17:13:54
560580,电力ETF南方,1.202,1.1792,1.93%,1.78%,15.40,2026/4/23 17:13:54
560560,碳中和ETF泰康,0.805,0.8085,-0.43%,-0.25%,1.46,2026/4/23 17:13:54
560550,碳中和ETF广发,1.092,1.1079,-1.44%,-1.27%,2.03,2026/4/23 17:13:54
560530,中证A500ETF摩根,1.273,1.2814,-0.66%,-0.55%,70.97,2026/4/23 17:13:54
560300,电信ETF汇添富,2.342,2.3577,-0.67%,-0.59%,0.58,2026/4/23 17:13:54
560280,工程机械ETF广发,1.683,1.6818,0.07%,0.36%,139.38,2026/4/23 17:13:54
560220,中证2000ETF广发,1.570,1.5887,-1.18%,-1.20%,0.90,2026/4/23 17:13:54
560190,公用事业ETF鹏华,1.086,1.0741,1.11%,0.84%,2.08,2026/4/23 17:13:54
560180,沪深300ESGETF南方,1.208,1.2110,-0.25%,-0.25%,3.18,2026/4/23 17:13:54
560170,央企科技ETF南方,1.177,1.1782,-0.10%,-0.17%,29.10,2026/4/23 17:13:54
560130,食品ETF鹏华,0.972,0.9723,-0.03%,0.31%,0.96,2026/4/23 17:13:54
560110,中证1000ETF汇添富,1.240,1.2552,-1.21%,-1.12%,12.76,2026/4/23 17:13:54
560100,中证500增强ETF南方,1.409,1.4218,-0.90%,-0.84%,9.13,2026/4/23 17:13:54
560090,证券ETF汇添富,1.143,1.1539,-0.94%,-1.04%,94.52,2026/4/23 17:13:54
560060,碳中和ETF汇添富,1.059,1.0748,-1.47%,-1.40%,2.71,2026/4/23 17:13:54
560030,800价值ETF汇添富,1.315,1.3172,-0.17%,-0.15%,0.19,2026/4/23 17:13:54
560010,中证1000ETF广发,3.442,3.4866,-1.28%,-1.38%,392.15,2026/4/23 17:13:54
560000,智能电车ETF浦银,0.915,0.9231,-0.88%,-0.65%,0.09,2026/4/23 17:13:54
530800,上证180ETF银华,1.220,1.2225,-0.20%,-0.08%,2.82,2026/4/23 17:13:54
530680,上证180ETF兴业,1.168,1.1697,-0.15%,-0.09%,29.51,2026/4/23 17:13:54
530580,上证180ETF南方,1.187,1.1864,0.05%,0.17%,8.65,2026/4/23 17:13:54
530530,上证580ETF华夏,1.198,1.2159,-1.47%,-1.56%,7.79,2026/4/23 17:13:54
530380,上证380ETF易方达,1.111,1.1263,-1.36%,-1.16%,1.24,2026/4/23 17:13:54
530300,上证180ETF华泰柏瑞,1.225,1.2278,-0.23%,-0.08%,4.22,2026/4/23 17:13:54
530280,上证180ETF平安,1.218,1.2185,-0.04%,-0.16%,0.14,2026/4/23 17:13:54
530180,上证180ETF易方达,1.197,1.1990,-0.17%,-0.08%,6.01,2026/4/23 17:13:54
530100,上证580ETF易方达,1.206,1.2211,-1.24%,-0.99%,3.17,2026/4/23 17:13:54
520940,港股通恒生ETF华安,1.026,1.0440,-1.72%,-0.77%,3.19,2026/4/23 17:13:54
520920,恒生科技ETF天弘,0.728,0.7460,-2.41%,-2.28%,325.64,2026/4/23 17:13:54
520860,港股通科技ETF富国,0.832,0.8621,-3.49%,-2.80%,37.79,2026/4/23 17:13:54
520840,港股通恒生科技ETF华安,0.799,0.8171,-2.22%,-1.60%,61.33,2026/4/23 17:13:54
520820,恒指港股通ETF汇添富,0.953,0.9676,-1.51%,-0.94%,1.93,2026/4/23 17:13:54
520780,港股通汽车ETF华宝,1.037,1.0720,-3.26%,-2.72%,29.79,2026/4/23 17:13:54
520720,港股汽车ETF国泰,0.948,0.9788,-3.15%,-2.57%,71.39,2026/4/23 17:13:54
520670,港股通科技ETF嘉实,0.813,0.8306,-2.12%,-1.57%,13.68,2026/4/23 17:13:54
520650,港股通互联网ETF南方,0.721,0.7341,-1.78%,-1.37%,50.59,2026/4/23 17:13:54
520630,港股通互联网ETF广发,0.791,0.8055,-1.80%,-1.49%,18.61,2026/4/23 17:13:54
520620,恒生消费ETF嘉实,0.874,0.8939,-2.23%,-1.47%,3.01,2026/4/23 17:13:54
520600,港股通汽车ETF广发,1.279,1.3222,-3.27%,-2.74%,259.06,2026/4/23 17:13:54
520590,恒生科技ETF鹏华,0.841,0.8634,-2.59%,-2.10%,24.24,2026/4/23 17:13:54
520570,恒生科技ETF南方,0.788,0.8065,-2.29%,-1.99%,133.13,2026/4/23 17:13:54
520560,香港大盘30ETF华宝,0.864,0.8747,-1.22%,-0.69%,7.94,2026/4/23 17:13:54
520530,港股通科技ETF东财,0.863,0.8887,-2.89%,-2.49%,44.51,2026/4/23 17:13:54
520520,恒生消费ETF华泰柏瑞,1.021,1.0457,-2.36%,-1.73%,3.14,2026/4/23 17:13:54
518890,上海金ETF中银,9.918,10.0205,-1.02%,-1.00%,15.46,2026/4/23 17:13:54
518880,黄金ETF华安,9.900,10.0045,-1.04%,-1.04%,426.79,2026/4/23 17:13:54
518860,上海金ETF建信,9.923,10.0231,-1.00%,-1.03%,4.17,2026/4/23 17:13:54
518850,黄金ETF华夏,9.988,10.0920,-1.03%,-1.07%,57.77,2026/4/23 17:13:54
517880,品牌消费ETF华泰柏瑞,0.803,0.8102,-0.89%,-0.37%,10.82,2026/4/23 17:13:54
517850,张江ETF汇添富,1.185,1.2066,-1.79%,-1.50%,0.18,2026/4/23 17:13:54
517800,人工智能50ETF方正富邦,1.034,1.0500,-1.52%,-1.15%,12.96,2026/4/23 17:13:54
517770,游戏传媒ETF浦银,1.096,1.1099,-1.25%,-1.17%,6.33,2026/4/23 17:13:54
517660,物联网ETF天弘,1.245,1.2624,-1.38%,-1.11%,0.98,2026/4/23 17:13:54
517550,沪港深消费龙头ETF招商,0.696,0.7024,-0.91%,-0.71%,9.11,2026/4/23 17:13:54
517520,黄金股ETF永赢,2.217,2.3139,-4.19%,-3.98%,266.43,2026/4/23 17:13:54
517400,黄金股ETF国泰,1.749,1.8222,-4.02%,-3.80%,32.77,2026/4/23 17:13:54
517390,云计算ETF天弘,2.017,2.0350,-0.88%,-0.84%,5.31,2026/4/23 17:13:54
517360,沪港深科技ETF华安,0.988,1.0059,-1.78%,-1.59%,0.10,2026/4/23 17:13:54
517350,沪港深科技ETF广发,0.912,0.9230,-1.19%,-0.76%,0.78,2026/4/23 17:13:54
517330,长江保护ETF易方达,1.019,1.0261,-0.69%,-0.97%,0.56,2026/4/23 17:13:54
517300,沪港深300ETF国寿,0.952,0.9621,-1.05%,-0.52%,1.88,2026/4/23 17:13:54
517200,互联网ETF嘉实,0.674,0.6854,-1.66%,-1.46%,1.28,2026/4/23 17:13:54
517170,沪港深500ETF华夏,1.040,1.0473,-0.70%,-0.29%,0.02,2026/4/23 17:13:54
517160,长江保护ETF南方,1.010,1.0158,-0.57%,-0.59%,0.40,2026/4/23 17:13:54
517100,沪港深500ETF富国,1.040,1.0530,-1.23%,-0.57%,0.57,2026/4/23 17:13:54
517080,沪港深500ETF汇添富,1.018,1.0307,-1.23%,-0.49%,1.66,2026/4/23 17:13:54
517050,互联网ETF华泰柏瑞,0.758,0.7707,-1.65%,-1.17%,1.62,2026/4/23 17:13:54
517030,沪港深300ETF易方达,1.148,1.1553,-0.63%,-0.43%,0.40,2026/4/23 17:13:54
517010,沪港深500ETF易方达,1.143,1.1546,-1.00%,-0.44%,2.04,2026/4/23 17:13:54
517000,沪港深500ETF银华,1.032,1.0430,-1.05%,-0.29%,0.84,2026/4/23 17:13:54
516910,物流ETF富国,1.200,1.2084,-0.70%,-0.66%,17.62,2026/4/23 17:13:54
516900,食品饮料ETF华安,0.547,0.5405,1.20%,1.30%,6.46,2026/4/23 17:13:54
516890,新材料ETF平安,0.804,0.8102,-0.77%,-0.74%,3.81,2026/4/23 17:13:54
516880,光伏ETF银华,0.910,0.9149,-0.54%,-0.44%,47.73,2026/4/23 17:13:54
516860,金融科技ETF博时,1.247,1.2749,-2.19%,-2.12%,44.21,2026/4/23 17:13:54
516850,新能源ETF华夏,1.175,1.1895,-1.22%,-1.26%,17.31,2026/4/23 17:13:54
516830,沪深300ESGETF富国,1.044,1.0484,-0.42%,-0.38%,4.86,2026/4/23 17:13:54
516810,农业ETF华夏,0.845,0.8589,-1.62%,-1.74%,122.12,2026/4/23 17:13:54
516800,智能制造ETF华宝,0.883,0.8956,-1.41%,-1.12%,31.21,2026/4/23 17:13:54
516780,稀土ETF华泰柏瑞,1.891,1.9781,-4.40%,-4.40%,136.76,2026/4/23 17:13:54
516770,游戏ETF华泰柏瑞,1.354,1.3714,-1.27%,-1.38%,15.09,2026/4/23 17:13:54
516760,养殖ETF平安,0.649,0.6591,-1.53%,-1.82%,14.77,2026/4/23 17:13:54
516750,建材ETF富国,0.702,0.7112,-1.29%,-1.27%,18.40,2026/4/23 17:13:54
516730,证券ETF浦银,0.962,0.9684,-0.66%,-0.82%,5.35,2026/4/23 17:13:54
516720,ESGETF浦银,1.154,1.1566,-0.22%,-0.17%,0.92,2026/4/23 17:13:54
516710,新材料ETF华夏,0.773,0.7772,-0.54%,-0.64%,4.13,2026/4/23 17:13:54
516700,大数据ETF华宝,1.072,1.0783,-0.58%,-0.56%,11.19,2026/4/23 17:13:54
516670,畜牧养殖ETF招商,0.679,0.6887,-1.41%,-1.59%,106.59,2026/4/23 17:13:54
516660,新能源车ETF华安,1.225,1.2499,-1.99%,-1.92%,18.29,2026/4/23 17:13:54
