代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588070,科创成长ETF万家,1.982,1.9529,1.49%,1.69%,0.84,2026/4/16 17:05:49
588010,科创新材料ETF博时,0.967,0.9541,1.35%,1.26%,10.00,2026/4/16 17:05:49
563860,中证A500ETF海富通,1.312,1.2966,1.19%,1.39%,16.65,2026/4/16 17:05:49
563850,食品ETF广发,1.002,0.9968,0.52%,0.50%,2.09,2026/4/16 17:05:49
563800,A500ETF广发,1.247,1.2310,1.30%,1.38%,431.65,2026/4/16 17:05:49
563790,卫星ETF鹏华,1.117,1.1096,0.67%,0.63%,49.42,2026/4/16 17:05:49
563660,A500ETF银河,1.292,1.2771,1.17%,1.33%,5.40,2026/4/16 17:05:49
563630,A500增强ETF国联安,1.288,1.2727,1.20%,1.42%,0.21,2026/4/16 17:05:49
563570,金融科技ETF兴业,0.876,0.8619,1.64%,1.62%,15.37,2026/4/16 17:05:49
563530,卫星ETF易方达,1.488,1.4760,0.81%,0.74%,112.84,2026/4/16 17:05:49
563500,A500ETF华宝,0.649,0.6408,1.28%,1.09%,41.98,2026/4/16 17:05:49
563360,A500ETF华泰柏瑞,1.322,1.3044,1.35%,1.23%,5424.55,2026/4/16 17:05:49
563350,A50ETF华泰柏瑞,1.422,1.4055,1.17%,1.28%,13.99,2026/4/16 17:05:49
563330,A股ETF华泰柏瑞,4.382,4.3239,1.34%,1.46%,6.28,2026/4/16 17:05:49
563090,上证50增强ETF易方达,1.277,1.2625,1.15%,1.11%,6.48,2026/4/16 17:05:49
563030,中证500增强ETF易方达,1.537,1.5073,1.97%,2.13%,1.19,2026/4/16 17:05:49
563010,电信ETF易方达,2.085,2.0416,2.13%,2.21%,2.38,2026/4/16 17:05:49
562970,光伏ETF易方达,1.226,1.2131,1.06%,1.07%,23.34,2026/4/16 17:05:49
562950,消费电子ETF易方达,1.319,1.2992,1.52%,1.62%,31.99,2026/4/16 17:05:49
562930,软件ETF易方达,0.844,0.8271,2.04%,2.06%,48.32,2026/4/16 17:05:49
562920,信息安全ETF易方达,1.065,1.0404,2.36%,2.31%,5.36,2026/4/16 17:05:49
562900,农业ETF易方达,0.798,0.7969,0.14%,0.13%,17.16,2026/4/16 17:05:49
562890,A50ETF嘉实,1.390,1.3731,1.23%,1.31%,17.30,2026/4/16 17:05:49
562880,电池ETF嘉实,0.923,0.8999,2.57%,2.44%,39.93,2026/4/16 17:05:49
562860,疫苗ETF嘉实,0.718,0.7156,0.34%,0.42%,12.63,2026/4/16 17:05:49
562850,央企能源ETF嘉实,1.381,1.3691,0.87%,0.88%,8.59,2026/4/16 17:05:49
562820,集成电路ETF嘉实,2.494,2.4588,1.43%,1.55%,4.06,2026/4/16 17:05:49
562810,上证指数增强ETF嘉实,1.148,1.1414,0.58%,0.26%,1.16,2026/4/16 17:05:49
562510,旅游ETF华夏,0.701,0.6914,1.39%,1.15%,96.84,2026/4/16 17:05:49
562500,机器人ETF华夏,1.002,0.9817,2.07%,2.04%,666.93,2026/4/16 17:05:49
562380,央企科技ETF银华,1.165,1.1585,0.56%,0.78%,1.73,2026/4/16 17:05:49
562360,机器人ETF银华,1.082,1.0608,2.00%,2.08%,15.35,2026/4/16 17:05:49
562350,电力ETF银华,1.154,1.1470,0.61%,0.52%,9.73,2026/4/16 17:05:49
562340,中证500成长ETF银华,1.364,1.3407,1.74%,1.56%,0.44,2026/4/16 17:05:49
562330,中证500价值ETF银华,1.288,1.2742,1.08%,1.34%,0.08,2026/4/16 17:05:49
562320,沪深300价值ETF银华,1.337,1.3358,0.09%,0.15%,2.92,2026/4/16 17:05:49
562310,沪深300成长ETF银华,1.086,1.0656,1.91%,1.97%,27.60,2026/4/16 17:05:49
562070,沪深300指增ETF华宝,1.029,1.0194,0.94%,0.78%,9.20,2026/4/16 17:05:49
562010,绿色能源ETF华宝,1.067,1.0428,2.32%,2.30%,2.68,2026/4/16 17:05:49
562000,A100ETF华宝,0.613,0.6053,1.27%,1.32%,15.59,2026/4/16 17:05:49
561990,沪深300增强ETF招商,1.058,1.0485,0.91%,1.05%,15.02,2026/4/16 17:05:49
561960,央企回报ETF招商,1.291,1.2888,0.17%,0.23%,1.40,2026/4/16 17:05:49
561950,中证500增强ETF招商,1.453,1.4342,1.31%,1.40%,6.81,2026/4/16 17:05:49
561930,沪深300ETF招商,1.563,1.5471,1.03%,0.97%,6.08,2026/4/16 17:05:49
561760,油气ETF博时,1.448,1.4463,0.12%,0.21%,15.66,2026/4/16 17:05:49
561750,A50ETF博时,1.201,1.1876,1.13%,1.52%,0.71,2026/4/16 17:05:49
561660,通用航空ETF平安,1.208,1.2020,0.50%,0.42%,12.04,2026/4/16 17:05:49
561590,中证1000增强ETF华泰柏瑞,1.540,1.5171,1.51%,1.78%,3.82,2026/4/16 17:05:49
561570,油气ETF华泰柏瑞,1.453,1.4492,0.26%,0.41%,14.74,2026/4/16 17:05:49
561560,电力ETF华泰柏瑞,1.331,1.3223,0.66%,0.30%,56.33,2026/4/16 17:05:49
561550,中证500增强ETF华泰柏瑞,1.416,1.3817,2.48%,2.46%,39.84,2026/4/16 17:05:49
561500,漂亮50ETF华泰柏瑞,0.826,0.8145,1.41%,1.60%,3.56,2026/4/16 17:05:49
561380,电网设备ETF国泰,2.055,2.0309,1.19%,0.98%,123.22,2026/4/16 17:05:49
561370,中证2000ETF国泰,1.535,1.5070,1.86%,1.79%,0.63,2026/4/16 17:05:49
561350,中证500ETF国泰,1.289,1.2670,1.74%,1.82%,24.71,2026/4/16 17:05:49
561330,矿业ETF国泰,2.177,2.1154,2.91%,2.88%,37.27,2026/4/16 17:05:49
561320,交运ETF国泰,0.980,0.9809,-0.09%,-0.31%,1.31,2026/4/16 17:05:49
561310,消电ETF国泰,1.229,1.2146,1.19%,1.15%,4.73,2026/4/16 17:05:49
561300,沪深300增强ETF国泰,1.017,1.0082,0.87%,0.89%,24.28,2026/4/16 17:05:49
561280,中证1000增强ETF工银,1.764,1.7311,1.90%,2.02%,6.55,2026/4/16 17:05:49
561260,能源ETF工银,1.371,1.3585,0.92%,0.96%,2.99,2026/4/16 17:05:49
561230,中证A50ETF工银,1.348,1.3317,1.22%,1.35%,13.53,2026/4/16 17:05:49
561220,数字经济ETF工银,1.520,1.5127,0.48%,0.60%,1.37,2026/4/16 17:05:49
561170,绿色电力ETF富国,1.193,1.1850,0.68%,0.59%,24.43,2026/4/16 17:05:49
561160,电池ETF富国,0.906,0.8820,2.72%,2.72%,91.13,2026/4/16 17:05:49
561130,国货ETF富国,1.001,0.9865,1.47%,1.42%,10.11,2026/4/16 17:05:49
561090,A500增强ETF华安,1.240,1.2220,1.47%,1.64%,7.23,2026/4/16 17:05:49
560990,科技先锋ETF中金,1.117,1.1037,1.21%,1.27%,1.46,2026/4/16 17:05:49
560950,中证500增强ETF汇添富,1.417,1.3949,1.58%,1.87%,1.10,2026/4/16 17:05:49
560880,家电ETF广发,1.537,1.5278,0.60%,0.52%,7.80,2026/4/16 17:05:49
560850,信创ETF汇添富,1.471,1.4493,1.50%,1.52%,3.64,2026/4/16 17:05:49
560820,中证A50ETF新华,1.235,1.2199,1.24%,1.31%,0.14,2026/4/16 17:05:49
560810,央企ESGETF融通,1.195,1.1885,0.55%,0.42%,2.58,2026/4/16 17:05:49
560800,数字经济ETF鹏扬,1.012,0.9991,1.29%,1.30%,10.31,2026/4/16 17:05:49
560770,机器人ETF招商,0.988,0.9681,2.06%,2.07%,20.50,2026/4/16 17:05:49
560690,电信ETF鹏华,2.125,2.0831,2.01%,2.16%,0.89,2026/4/16 17:05:49
560680,消费ETF广发,0.826,0.8240,0.24%,0.12%,13.35,2026/4/16 17:05:49
560660,云计算50ETF新华,2.319,2.2318,3.91%,4.04%,11.34,2026/4/16 17:05:49
560630,机器人ETF万家,1.112,1.0901,2.01%,2.02%,6.78,2026/4/16 17:05:49
560620,公用事业ETF万家,0.988,0.9828,0.53%,0.71%,0.34,2026/4/16 17:05:49
560610,XDA500ETF招商,1.224,1.2073,1.38%,1.32%,88.78,2026/4/16 17:05:49
560560,碳中和ETF泰康,0.800,0.7870,1.65%,1.39%,3.69,2026/4/16 17:05:49
560510,中证A500ETF泰康,1.223,1.2091,1.15%,1.24%,47.77,2026/4/16 17:05:49
560300,电信ETF汇添富,2.215,2.1708,2.04%,1.89%,0.28,2026/4/16 17:05:49
560220,中证2000ETF广发,1.565,1.5278,2.43%,2.29%,1.78,2026/4/16 17:05:49
560190,公用事业ETF鹏华,1.055,1.0491,0.56%,0.96%,0.50,2026/4/16 17:05:49
560180,沪深300ESGETF南方,1.199,1.1895,0.80%,0.93%,3.44,2026/4/16 17:05:49
560170,央企科技ETF南方,1.128,1.1237,0.38%,0.53%,25.73,2026/4/16 17:05:49
560130,食品ETF鹏华,0.971,0.9678,0.33%,0.62%,1.04,2026/4/16 17:05:49
560110,中证1000ETF汇添富,1.217,1.1987,1.53%,1.59%,11.05,2026/4/16 17:05:49
560100,中证500增强ETF南方,1.384,1.3568,2.00%,1.99%,7.63,2026/4/16 17:05:49
560060,碳中和ETF汇添富,1.072,1.0544,1.67%,1.80%,2.24,2026/4/16 17:05:49
560030,800价值ETF汇添富,1.323,1.3186,0.33%,0.30%,0.30,2026/4/16 17:05:49
560010,中证1000ETF广发,3.384,3.3313,1.58%,1.62%,174.98,2026/4/16 17:05:49
560000,智能电车ETF浦银,0.911,0.8897,2.39%,2.71%,4.26,2026/4/16 17:05:49
530680,上证180ETF兴业,1.165,1.1583,0.58%,0.69%,2.63,2026/4/16 17:05:49
530580,上证180ETF南方,1.180,1.1740,0.51%,0.51%,6.30,2026/4/16 17:05:49
530530,上证580ETF华夏,1.173,1.1558,1.49%,1.30%,4.86,2026/4/16 17:05:49
530300,上证180ETF华泰柏瑞,1.221,1.2162,0.39%,0.49%,0.32,2026/4/16 17:05:49
530080,上证180ETF天弘,1.225,1.2179,0.58%,0.66%,6.39,2026/4/16 17:05:49
530000,上证50ETF天弘,1.370,1.3662,0.28%,0.29%,1.82,2026/4/16 17:05:49
520940,港股通恒生ETF华安,1.041,1.0357,0.51%,1.26%,5.01,2026/4/16 17:05:49
520860,港股通科技ETF富国,0.874,0.8557,2.14%,2.82%,21.28,2026/4/16 17:05:49
520820,恒指港股通ETF汇添富,0.966,0.9590,0.73%,1.36%,3.17,2026/4/16 17:05:49
520720,港股汽车ETF国泰,0.988,0.9698,1.88%,2.49%,92.06,2026/4/16 17:05:49
520650,港股通互联网ETF南方,0.755,0.7321,3.13%,3.71%,95.34,2026/4/16 17:05:49
520630,港股通互联网ETF广发,0.825,0.8033,2.70%,3.25%,13.40,2026/4/16 17:05:49
520620,恒生消费ETF嘉实,0.885,0.8898,-0.54%,0.34%,4.03,2026/4/16 17:05:49
520600,港股通汽车ETF广发,1.338,1.3094,2.18%,2.69%,346.16,2026/4/16 17:05:49
520590,恒生科技ETF鹏华,0.874,0.8536,2.39%,3.19%,34.91,2026/4/16 17:05:49
520570,恒生科技ETF南方,0.819,0.7972,2.73%,3.28%,154.55,2026/4/16 17:05:49
520560,香港大盘30ETF华宝,0.874,0.8631,1.26%,1.98%,16.64,2026/4/16 17:05:49
520530,港股通科技ETF东财,0.898,0.8822,1.79%,2.75%,67.19,2026/4/16 17:05:49
518890,上海金ETF中银,10.114,10.0834,0.30%,0.32%,8.66,2026/4/16 17:05:49
518800,黄金ETF国泰,10.583,10.5505,0.31%,0.29%,42.19,2026/4/16 17:05:49
518660,黄金ETF工银,10.114,10.0827,0.31%,0.29%,21.18,2026/4/16 17:05:49
517880,品牌消费ETF华泰柏瑞,0.814,0.8122,0.22%,0.37%,11.18,2026/4/16 17:05:49
517800,人工智能50ETF方正富邦,1.024,1.0054,1.85%,2.30%,18.43,2026/4/16 17:05:49
517770,游戏传媒ETF浦银,1.118,1.0947,2.13%,2.38%,10.34,2026/4/16 17:05:49
517660,物联网ETF天弘,1.210,1.1875,1.89%,2.20%,1.44,2026/4/16 17:05:49
517550,沪港深消费龙头ETF招商,0.709,0.7018,1.03%,1.43%,6.72,2026/4/16 17:05:49
517400,黄金股ETF国泰,1.826,1.8093,0.92%,1.00%,19.42,2026/4/16 17:05:49
517390,云计算ETF天弘,1.963,1.8894,3.90%,4.14%,10.60,2026/4/16 17:05:49
517350,沪港深科技ETF广发,0.902,0.8884,1.53%,2.04%,1.33,2026/4/16 17:05:49
517300,沪港深300ETF国寿,0.947,0.9402,0.72%,1.28%,1.80,2026/4/16 17:05:49
517200,互联网ETF嘉实,0.694,0.6747,2.86%,3.27%,2.97,2026/4/16 17:05:49
517160,长江保护ETF南方,0.998,0.9851,1.31%,1.32%,0.08,2026/4/16 17:05:49
517100,沪港深500ETF富国,1.041,1.0329,0.78%,1.26%,1.88,2026/4/16 17:05:49
517050,互联网ETF华泰柏瑞,0.778,0.7578,2.67%,3.05%,3.07,2026/4/16 17:05:49
516980,证券先锋ETF华富,1.060,1.0547,0.50%,0.76%,3.32,2026/4/16 17:05:49
516960,机械ETF国泰,1.065,1.0495,1.48%,1.72%,0.09,2026/4/16 17:05:49
516910,物流ETF富国,1.216,1.2167,-0.06%,-0.25%,24.63,2026/4/16 17:05:49
516890,新材料ETF平安,0.797,0.7830,1.79%,1.92%,1.15,2026/4/16 17:05:49
516880,光伏ETF银华,0.901,0.8931,0.88%,0.90%,31.89,2026/4/16 17:05:49
516860,金融科技ETF博时,1.266,1.2462,1.59%,1.52%,38.22,2026/4/16 17:05:49
516830,沪深300ESGETF富国,1.036,1.0278,0.80%,0.97%,6.39,2026/4/16 17:05:49
516810,农业ETF华夏,0.882,0.8743,0.88%,0.68%,130.72,2026/4/16 17:05:49
516800,智能制造ETF华宝,0.858,0.8461,1.41%,1.18%,13.26,2026/4/16 17:05:49
516770,游戏ETF华泰柏瑞,1.405,1.3683,2.68%,2.70%,32.45,2026/4/16 17:05:49
516750,建材ETF富国,0.719,0.7137,0.74%,0.70%,18.02,2026/4/16 17:05:49
516730,证券ETF浦银,0.974,0.9652,0.91%,0.10%,6.29,2026/4/16 17:05:49
516720,ESGETF浦银,1.142,1.1318,0.90%,1.24%,0.03,2026/4/16 17:05:49
516700,大数据ETF华宝,1.063,1.0380,2.41%,2.41%,10.14,2026/4/16 17:05:49
516670,畜牧养殖ETF招商,0.708,0.7082,-0.03%,-0.14%,153.42,2026/4/16 17:05:49
516660,新能源车ETF华安,1.236,1.2011,2.91%,2.91%,4.60,2026/4/16 17:05:49
516640,芯片ETF富国,1.153,1.1392,1.21%,1.14%,63.80,2026/4/16 17:05:49
516590,智能汽车ETF易方达,1.353,1.3188,2.59%,2.58%,4.78,2026/4/16 17:05:49
516570,化工行业ETF易方达,1.113,1.1016,1.03%,1.00%,67.31,2026/4/16 17:05:49
516500,生物科技ETF华夏,0.638,0.6359,0.33%,0.47%,5.00,2026/4/16 17:05:49
516390,新能源车ETF汇添富,1.095,1.0633,2.98%,2.82%,11.44,2026/4/16 17:05:49
516380,智能电动车ETF华宝,1.070,1.0429,2.60%,2.49%,2.47,2026/4/16 17:05:49
516350,芯片ETF易方达,1.304,1.2869,1.33%,1.32%,59.02,2026/4/16 17:05:49
516330,物联网ETF华泰柏瑞,1.506,1.4802,1.74%,1.83%,0.47,2026/4/16 17:05:49
516320,高端装备ETF华夏,1.097,1.0807,1.51%,1.57%,2.40,2026/4/16 17:05:49
516300,中证1000ETF华泰柏瑞,3.402,3.3479,1.62%,1.25%,4.55,2026/4/16 17:05:49
516270,新能源ETF华安,0.732,0.7186,1.86%,1.95%,40.56,2026/4/16 17:05:49
516260,物联网ETF华夏,1.306,1.2849,1.64%,1.71%,0.46,2026/4/16 17:05:49
516250,工程机械ETF富国,1.072,1.0647,0.69%,0.75%,10.28,2026/4/16 17:05:49
516210,银行ETF华安,1.362,1.3669,-0.36%,-0.37%,8.63,2026/4/16 17:05:49
516200,证券ETF华安,1.032,1.0261,0.57%,0.78%,8.38,2026/4/16 17:05:49
516190,传媒ETF华夏,1.220,1.1895,2.56%,2.52%,17.25,2026/4/16 17:05:49
516160,新能源ETF南方,3.189,3.1134,2.43%,2.44%,183.56,2026/4/16 17:05:49
516130,消费龙头ETF华宝,0.730,0.7272,0.39%,0.41%,10.65,2026/4/16 17:05:49
516110,汽车ETF国泰,1.349,1.3275,1.62%,1.58%,41.50,2026/4/16 17:05:49
516010,游戏ETF国泰,1.340,1.3063,2.58%,2.29%,120.72,2026/4/16 17:05:49
515990,一带一路ETF汇添富,1.652,1.6394,0.77%,0.61%,0.47,2026/4/16 17:05:49
515980,人工智能ETF华富,0.975,0.9436,3.33%,3.28%,497.88,2026/4/16 17:05:49
515920,智能消费ETF博时,1.162,1.1479,1.23%,1.13%,6.15,2026/4/16 17:05:49
515900,央企创新ETF博时,1.735,1.7205,0.84%,0.99%,7.01,2026/4/16 17:05:49
515880,通信ETF国泰,1.264,1.2210,3.52%,3.61%,1260.33,2026/4/16 17:05:49
515860,科技ETF嘉实,1.783,1.7496,1.91%,2.06%,4.80,2026/4/16 17:05:49
515810,中证800ETF易方达,1.712,1.6897,1.32%,1.48%,5.67,2026/4/16 17:05:49
515800,中证800ETF汇添富,1.307,1.2898,1.33%,1.32%,45.83,2026/4/16 17:05:49
515790,光伏ETF华泰柏瑞,1.070,1.0585,1.09%,1.13%,365.00,2026/4/16 17:05:49
515760,浙江国资ETF华夏,1.411,1.4047,0.45%,0.36%,0.55,2026/4/16 17:05:49
515730,家居家电ETF永赢,0.952,0.9428,0.98%,0.95%,4.48,2026/4/16 17:05:49
515720,金融科技ETF富国,0.812,0.8010,1.37%,1.37%,15.64,2026/4/16 17:05:49
515710,食品饮料ETF华宝,0.551,0.5505,0.09%,0.00%,28.12,2026/4/16 17:05:49
515680,央企创新ETF嘉实,1.748,1.7333,0.85%,0.87%,3.59,2026/4/16 17:05:49
515660,沪深300ETF国联安,5.870,5.8125,0.99%,1.35%,0.03,2026/4/16 17:05:49
515600,央企创新ETF广发,1.739,1.7256,0.78%,0.87%,3.97,2026/4/16 17:05:49
515400,大数据ETF富国,1.013,0.9881,2.52%,2.43%,109.96,2026/4/16 17:05:49
515380,沪深300ETF泰康,5.469,5.4125,1.04%,1.15%,12.14,2026/4/16 17:05:49
515370,光伏ETF华夏,1.015,1.0062,0.87%,1.10%,35.22,2026/4/16 17:05:49
515360,沪深300ETF方正富邦,6.711,6.6450,0.99%,1.34%,0.04,2026/4/16 17:05:49
515330,沪深300ETF天弘,1.360,1.3459,1.05%,1.19%,16.48,2026/4/16 17:05:49
515320,电子50ETF华安,1.281,1.2686,0.98%,1.10%,5.99,2026/4/16 17:05:49
515310,沪深300ETF汇添富,1.410,1.3969,0.94%,0.93%,15.32,2026/4/16 17:05:49
515260,电子ETF华宝,0.704,0.6962,1.12%,1.00%,32.79,2026/4/16 17:05:49
515230,软件ETF国泰,0.836,0.8199,1.96%,1.95%,176.57,2026/4/16 17:05:49
515220,煤炭ETF国泰,1.198,1.1938,0.35%,0.25%,371.34,2026/4/16 17:05:49
515210,钢铁ETF国泰,1.482,1.4489,2.28%,2.21%,56.34,2026/4/16 17:05:49
515190,中证500ETF中银证券,1.698,1.6730,1.49%,1.49%,1.51,2026/4/16 17:05:49
515170,食品饮料ETF华夏,0.517,0.5161,0.17%,0.19%,105.55,2026/4/16 17:05:49
515160,MSCI中国ETF招商,1.624,1.6061,1.11%,1.31%,0.87,2026/4/16 17:05:49
515130,沪深300ETF博时,1.555,1.5398,0.99%,0.91%,6.18,2026/4/16 17:05:49
515060,房地产ETF华夏,0.661,0.6569,0.62%,0.46%,48.92,2026/4/16 17:05:49
515050,通信ETF华夏,2.768,2.6848,3.10%,3.01%,168.47,2026/4/16 17:05:49
513970,恒生消费ETF景顺,0.890,0.8955,-0.61%,0.34%,109.58,2026/4/16 17:05:49
513900,港股通100ETF华安,1.045,1.0398,0.50%,1.36%,24.09,2026/4/16 17:05:49
513890,恒生科技ETF摩根,0.987,0.9592,2.90%,3.35%,57.12,2026/4/16 17:05:49
513870,纳指ETF富国,1.784,1.6854,5.85%,2.12%,50.51,2026/4/16 17:05:49
513860,港股通科技ETF海富通,0.673,0.6612,1.78%,2.91%,259.31,2026/4/16 17:05:49
513850,美国50ETF易方达,1.644,1.5768,4.26%,1.99%,56.02,2026/4/16 17:05:49
513750,港股通非银ETF广发,1.591,1.5928,-0.11%,0.51%,689.11,2026/4/16 17:05:49
513720,港股互联网ETF国泰,0.822,0.8003,2.71%,3.40%,15.64,2026/4/16 17:05:49
513660,恒生ETF华夏,3.124,3.0994,0.79%,1.13%,25.31,2026/4/16 17:05:49
513650,标普500ETF南方,1.776,1.7218,3.15%,1.14%,144.26,2026/4/16 17:05:49
513600,恒生指数ETF南方,2.895,2.8700,0.87%,1.37%,31.46,2026/4/16 17:05:49
513590,港股通消费ETF鹏华,0.863,0.8634,-0.05%,0.58%,3.79,2026/4/16 17:05:49
513580,恒生科技ETF华安,0.645,0.6278,2.74%,3.20%,182.14,2026/4/16 17:05:49
513560,香港科技ETF兴银,1.248,1.2225,2.09%,2.80%,69.27,2026/4/16 17:05:49
513550,港股通50ETF华泰柏瑞,1.152,1.1434,0.75%,1.23%,56.27,2026/4/16 17:05:49
513500,标普500ETF博时,2.365,2.2575,4.76%,1.20%,144.50,2026/4/16 17:05:49
513400,道琼斯ETF鹏华,1.228,1.2075,1.70%,1.15%,149.55,2026/4/16 17:05:49
513380,恒生科技ETF广发,0.588,0.5730,2.62%,3.16%,572.21,2026/4/16 17:05:49
513320,港股通新经济ETF易方达,1.195,1.1675,2.36%,2.93%,4.61,2026/4/16 17:05:49
513300,纳斯达克ETF华夏,2.335,2.1958,6.34%,2.64%,206.08,2026/4/16 17:05:49
513290,纳指生物科技ETF汇添富,1.503,1.5119,-0.59%,0.60%,35.15,2026/4/16 17:05:49
513280,恒生生物科技ETF汇添富,1.174,1.1746,-0.05%,0.95%,57.22,2026/4/16 17:05:49
513260,恒生科技ETF汇添富,1.247,1.2126,2.84%,3.40%,350.11,2026/4/16 17:05:49
513230,港股通消费ETF华夏,0.973,0.9733,-0.03%,0.72%,37.41,2026/4/16 17:05:49
513210,恒生ETF易方达,1.567,1.5549,0.78%,1.56%,2.29,2026/4/16 17:05:49
513180,恒生科技ETF华夏,0.650,0.6325,2.77%,3.17%,8051.11,2026/4/16 17:05:49
513160,港股科技ETF银华,1.022,0.9988,2.32%,3.02%,318.75,2026/4/16 17:05:49
513150,港股通科技ETF华泰柏瑞,1.065,1.0434,2.07%,2.90%,77.75,2026/4/16 17:05:49
513110,纳指ETF华泰柏瑞,2.143,2.0346,5.33%,2.05%,84.79,2026/4/16 17:05:49
513100,纳指ETF国泰,1.907,1.7708,7.69%,2.31%,321.94,2026/4/16 17:05:49
513090,香港证券ETF易方达,1.853,1.8414,0.63%,1.53%,4096.04,2026/4/16 17:05:49
513020,港股科技ETF国泰,1.052,1.0287,2.26%,3.14%,224.51,2026/4/16 17:05:49
512930,AI人工智能ETF平安,2.395,2.3260,2.97%,3.10%,83.26,2026/4/16 17:05:49
512910,A100ETF广发,1.331,1.3160,1.14%,1.22%,13.86,2026/4/16 17:05:49
512900,证券ETF南方,1.068,1.0606,0.70%,0.66%,25.74,2026/4/16 17:05:49
512880,证券ETF国泰,1.081,1.0730,0.75%,0.75%,1569.10,2026/4/16 17:05:49
512870,杭州湾区ETF南华,1.515,1.4800,2.36%,2.16%,0.14,2026/4/16 17:05:49
512820,银行ETF汇添富,1.403,1.4072,-0.30%,-0.28%,69.30,2026/4/16 17:05:49
512810,军工ETF华宝,0.797,0.7936,0.43%,0.38%,46.18,2026/4/16 17:05:49
512770,战略新兴ETF华夏,2.345,2.2899,2.41%,2.45%,1.11,2026/4/16 17:05:49
512750,基本面50ETF嘉实,1.444,1.4412,0.19%,0.14%,1.25,2026/4/16 17:05:49
