代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588770,科创信息ETF摩根,1.323,1.3469,-1.77%,-1.85%,1.35,2026/3/31 13:29:55
588760,科创人工智能ETF广发,0.701,0.7100,-1.27%,-1.13%,154.38,2026/3/31 13:29:55
588750,科创芯片ETF汇添富,1.542,1.5806,-2.44%,-2.41%,41.75,2026/3/31 13:29:55
588730,科创人工智能ETF易方达,1.367,1.3827,-1.14%,-1.16%,42.00,2026/3/31 13:29:55
588720,科创50ETF中银,1.276,1.2956,-1.51%,-1.54%,2.83,2026/3/31 13:29:55
588710,科创半导体设备ETF华泰柏瑞,1.653,1.6996,-2.74%,-2.76%,42.03,2026/3/31 13:29:55
588690,科创增强ETF银华,1.045,1.0530,-0.76%,-0.19%,1.33,2026/3/31 13:29:55
588680,科创100增强ETF广发,2.054,2.0926,-1.84%,-1.72%,0.42,2026/3/31 13:29:55
588670,科创综指增强ETF嘉实,1.435,1.4607,-1.76%,-1.71%,0.06,2026/3/31 13:29:55
588660,科创创业50ETF兴银,1.500,1.5370,-2.41%,-2.28%,1.73,2026/3/31 13:29:55
588550,科创综指增强ETF易方达,1.072,1.1037,-2.87%,-2.55%,1.01,2026/3/31 13:29:55
588520,科创增强ETF永赢,1.298,1.3219,-1.81%,-1.82%,2.69,2026/3/31 13:29:55
588500,科创100增强ETF易方达,2.025,2.0818,-2.73%,-2.41%,0.61,2026/3/31 13:29:55
588460,科创50增强ETF鹏华,1.547,1.5727,-1.63%,-1.78%,22.73,2026/3/31 13:29:55
588450,科创50增强ETF招商,1.708,1.7321,-1.39%,-1.56%,2.45,2026/3/31 13:29:55
588430,科创创业人工智能ETF工银,1.003,1.0228,-1.94%,-1.86%,18.61,2026/3/31 13:29:55
588420,科创创业人工智能ETF摩根,0.987,1.0062,-1.91%,-2.08%,18.10,2026/3/31 13:29:55
588410,科创创业人工智能ETF鹏华,0.981,1.0013,-2.03%,-2.00%,8.28,2026/3/31 13:29:55
588400,科创创业ETF嘉实,0.899,0.9195,-2.23%,-2.18%,24.96,2026/3/31 13:29:55
588390,科创创业ETF博时,0.962,0.9858,-2.41%,-2.73%,9.56,2026/3/31 13:29:55
588380,科创创业ETF富国,0.908,0.9291,-2.27%,-2.16%,56.63,2026/3/31 13:29:55
588370,科创50增强ETF南方,1.379,1.3991,-1.44%,-1.29%,1.60,2026/3/31 13:29:55
588360,科创创业ETF国泰,0.970,0.9916,-2.18%,-2.12%,23.33,2026/3/31 13:29:55
588350,科创创业50ETF鹏扬,1.376,1.4101,-2.42%,-2.55%,1.78,2026/3/31 13:29:55
588330,双创50ETF华宝,0.901,0.9236,-2.45%,-2.49%,29.84,2026/3/31 13:29:55
588320,双创50增强ETF广发,1.440,1.4747,-2.35%,-2.24%,2.25,2026/3/31 13:29:55
588310,科创创业ETF方正富邦,0.964,0.9875,-2.38%,-2.33%,0.78,2026/3/31 13:29:55
588300,科创创业50ETF招商,0.917,0.9379,-2.23%,-2.24%,32.70,2026/3/31 13:29:55
588290,科创芯片ETF华安,2.269,2.3247,-2.40%,-2.41%,65.05,2026/3/31 13:29:55
588280,科创50ETF华安,0.919,0.9327,-1.47%,-1.39%,4.87,2026/3/31 13:29:55
588270,科创200ETF易方达,1.509,1.5439,-2.26%,-2.20%,10.11,2026/3/31 13:29:55
588260,科创信息ETF华安,1.822,1.8552,-1.79%,-1.99%,0.56,2026/3/31 13:29:55
588240,科创200ETF鹏华,1.490,1.5233,-2.19%,-2.17%,12.74,2026/3/31 13:29:55
588230,科创200ETF华泰柏瑞,1.626,1.6615,-2.14%,-2.28%,69.04,2026/3/31 13:29:55
588220,科创100ETF鹏华,1.398,1.4260,-1.96%,-2.17%,224.99,2026/3/31 13:29:55
588210,科创100ETF易方达,1.385,1.4174,-2.29%,-2.05%,1.77,2026/3/31 13:29:55
588200,科创芯片ETF嘉实,2.315,2.3709,-2.36%,-2.40%,517.83,2026/3/31 13:29:55
588190,科创100ETF银华,1.396,1.4233,-1.92%,-1.83%,81.34,2026/3/31 13:29:55
588180,科创50ETF国联安,0.823,0.8354,-1.48%,-1.44%,15.91,2026/3/31 13:29:55
588150,科创50ETF南方,0.893,0.9071,-1.55%,-1.65%,19.61,2026/3/31 13:29:55
588140,科创200ETF广发,1.088,1.1146,-2.39%,-2.33%,3.32,2026/3/31 13:29:55
588120,科创100ETF国泰,1.409,1.4377,-2.00%,-1.88%,26.16,2026/3/31 13:29:55
588110,科创成长ETF广发,1.937,1.9798,-2.16%,-2.12%,6.26,2026/3/31 13:29:55
588100,科创信息ETF嘉实,1.849,1.8828,-1.80%,-1.70%,3.49,2026/3/31 13:29:55
588090,科创50ETF华泰柏瑞,1.308,1.3275,-1.47%,-1.58%,87.36,2026/3/31 13:29:55
588080,科创50ETF易方达,1.298,1.3172,-1.46%,-1.52%,521.95,2026/3/31 13:29:55
588060,科创50ETF广发,0.808,0.8202,-1.49%,-1.58%,154.31,2026/3/31 13:29:55
588040,科创50ETF鹏华,1.300,1.3224,-1.69%,-1.74%,2.82,2026/3/31 13:29:55
588030,科创100ETF博时,1.403,1.4312,-1.97%,-2.09%,74.80,2026/3/31 13:29:55
588020,科创成长ETF易方达,1.987,2.0313,-2.18%,-2.12%,37.92,2026/3/31 13:29:55
588010,科创新材料ETF博时,0.893,0.9129,-2.18%,-2.30%,12.06,2026/3/31 13:29:55
588000,科创50ETF华夏,1.339,1.3587,-1.45%,-1.47%,1618.21,2026/3/31 13:29:55
563960,300质量ETF兴全,0.983,0.9857,-0.27%,-0.30%,3.21,2026/3/31 13:29:55
563930,上证增强ETF招商,0.983,0.9834,-0.04%,0.00%,1.65,2026/3/31 13:29:55
563880,A500ETF汇添富,1.213,1.2199,-0.57%,-0.66%,58.45,2026/3/31 13:29:55
563870,通用航空ETF鹏华,0.849,0.8455,0.41%,0.35%,4.06,2026/3/31 13:29:55
563860,中证A500ETF海富通,1.234,1.2417,-0.62%,-0.48%,9.05,2026/3/31 13:29:55
563850,食品ETF广发,0.995,0.9975,-0.25%,0.00%,2.62,2026/3/31 13:29:55
563800,A500ETF广发,1.173,1.1797,-0.57%,-0.51%,476.08,2026/3/31 13:29:55
563790,卫星ETF鹏华,1.058,1.0439,1.35%,1.54%,63.20,2026/3/31 13:29:55
563750,中证500ETF汇添富,1.053,1.0668,-1.29%,-1.31%,6.41,2026/3/31 13:29:55
563670,金融科技ETF鹏华,0.764,0.7708,-0.88%,-0.65%,0.86,2026/3/31 13:29:55
563660,A500ETF银河,1.223,1.2299,-0.56%,-0.49%,5.91,2026/3/31 13:29:55
563650,中证A500ETF兴业,1.239,1.2464,-0.59%,-0.64%,4.13,2026/3/31 13:29:55
563630,A500增强ETF国联安,1.208,1.2190,-0.90%,-0.82%,0.10,2026/3/31 13:29:55
563600,A500增强ETF易方达,1.044,1.0389,0.49%,0.77%,0.98,2026/3/31 13:29:55
563550,A500增强ETF摩根,1.214,1.2229,-0.73%,-0.74%,3.68,2026/3/31 13:29:55
563530,卫星ETF易方达,1.400,1.3871,0.93%,0.86%,93.56,2026/3/31 13:29:55
563520,沪深300ETF永赢,1.144,1.1507,-0.58%,-0.52%,14.69,2026/3/31 13:29:55
563500,A500ETF华宝,0.610,0.6136,-0.59%,-0.65%,19.54,2026/3/31 13:29:55
563360,A500ETF华泰柏瑞,1.243,1.2502,-0.58%,-0.56%,4775.45,2026/3/31 13:29:55
563350,A50ETF华泰柏瑞,1.333,1.3328,0.02%,0.00%,15.02,2026/3/31 13:29:55
563330,A股ETF华泰柏瑞,4.137,4.1746,-0.90%,-0.82%,4.83,2026/3/31 13:29:55
563320,通用航空ETF华泰柏瑞,1.083,1.0763,0.62%,0.65%,12.60,2026/3/31 13:29:55
563300,中证2000ETF华泰柏瑞,1.422,1.4389,-1.17%,-1.11%,211.72,2026/3/31 13:29:55
563230,卫星ETF富国,1.409,1.3941,1.07%,0.93%,255.01,2026/3/31 13:29:55
563220,A500ETF富国,1.223,1.2296,-0.54%,-0.49%,453.37,2026/3/31 13:29:55
563210,专精特新ETF富国,1.610,1.6389,-1.76%,-1.71%,2.77,2026/3/31 13:29:55
563200,中证2000ETF富国,1.551,1.5635,-0.80%,-0.58%,2.03,2026/3/31 13:29:55
563180,高股息ETF银华,1.153,1.1541,-0.10%,-0.17%,4.05,2026/3/31 13:29:55
563150,油气ETF银华,1.437,1.4592,-1.52%,-1.58%,4.14,2026/3/31 13:29:55
563090,上证50增强ETF易方达,1.186,1.1879,-0.16%,-0.17%,3.51,2026/3/31 13:29:55
563080,中证A50ETF易方达,1.306,1.3071,-0.08%,-0.15%,25.18,2026/3/31 13:29:55
563060,央企50ETF易方达,1.107,1.1155,-0.76%,-0.72%,0.32,2026/3/31 13:29:55
563050,央企科技ETF易方达,1.093,1.1041,-1.01%,-1.09%,2.45,2026/3/31 13:29:55
563030,中证500增强ETF易方达,1.412,1.4378,-1.79%,-2.01%,0.80,2026/3/31 13:29:55
563010,电信ETF易方达,1.906,1.9185,-0.65%,-0.63%,3.76,2026/3/31 13:29:55
562990,碳中和ETF易方达,1.060,1.0739,-1.29%,-1.21%,7.24,2026/3/31 13:29:55
562970,光伏ETF易方达,1.198,1.2224,-2.00%,-2.04%,11.80,2026/3/31 13:29:55
562960,绿色电力ETF易方达,1.205,1.2240,-1.55%,-1.71%,15.36,2026/3/31 13:29:55
562950,消费电子ETF易方达,1.146,1.1613,-1.32%,-1.21%,13.33,2026/3/31 13:29:55
562930,软件ETF易方达,0.796,0.7980,-0.25%,-0.13%,25.34,2026/3/31 13:29:55
562920,信息安全ETF易方达,0.980,0.9870,-0.71%,-0.61%,3.74,2026/3/31 13:29:55
562910,高端制造ETF易方达,0.905,0.9168,-1.29%,-1.42%,4.34,2026/3/31 13:29:55
562900,农业ETF易方达,0.768,0.7808,-1.64%,-1.79%,12.44,2026/3/31 13:29:55
562890,A50ETF嘉实,1.299,1.3022,-0.25%,-0.23%,12.45,2026/3/31 13:29:55
562880,电池ETF嘉实,0.855,0.8798,-2.82%,-2.95%,18.52,2026/3/31 13:29:55
562870,证券ETF嘉实,0.874,0.8739,0.01%,0.00%,3.19,2026/3/31 13:29:55
562860,疫苗ETF嘉实,0.675,0.6775,-0.37%,-0.30%,5.79,2026/3/31 13:29:55
562850,央企能源ETF嘉实,1.367,1.3863,-1.39%,-1.58%,4.16,2026/3/31 13:29:55
562820,集成电路ETF嘉实,2.155,2.2107,-2.52%,-2.53%,1.86,2026/3/31 13:29:55
562810,上证指数增强ETF嘉实,1.105,1.1070,-0.18%,-0.45%,1.52,2026/3/31 13:29:55
562800,稀有金属ETF嘉实,0.999,1.0191,-1.97%,-1.87%,283.20,2026/3/31 13:29:55
562700,汽车零部件ETF华夏,1.335,1.3367,-0.13%,-0.07%,7.64,2026/3/31 13:29:55
562660,中证2000ETF华夏,1.803,1.8191,-0.89%,-0.77%,15.78,2026/3/31 13:29:55
562590,半导体设备ETF华夏,1.741,1.7885,-2.66%,-2.95%,45.58,2026/3/31 13:29:55
562580,可选消费ETF华夏,1.163,1.1565,0.56%,0.43%,0.42,2026/3/31 13:29:55
562570,信创ETF华夏,1.317,1.3349,-1.34%,-1.42%,7.85,2026/3/31 13:29:55
562560,信息技术ETF华夏,1.729,1.7549,-1.48%,-1.48%,0.02,2026/3/31 13:29:55
562550,绿电ETF华夏,1.205,1.2249,-1.62%,-1.55%,66.84,2026/3/31 13:29:55
562530,中证1000价值ETF华夏,1.343,1.3450,-0.15%,0.07%,0.62,2026/3/31 13:29:55
562520,中证1000成长ETF华夏,1.323,1.3428,-1.47%,-1.42%,2.21,2026/3/31 13:29:55
562510,旅游ETF华夏,0.693,0.6919,0.16%,0.00%,50.09,2026/3/31 13:29:55
562500,机器人ETF华夏,0.925,0.9270,-0.22%,-0.11%,335.54,2026/3/31 13:29:55
562380,央企科技ETF银华,1.061,1.0718,-1.01%,-1.03%,0.92,2026/3/31 13:29:55
562360,机器人ETF银华,0.997,1.0022,-0.52%,-0.50%,11.54,2026/3/31 13:29:55
562350,电力ETF银华,1.174,1.1929,-1.58%,-1.59%,4.35,2026/3/31 13:29:55
562340,中证500成长ETF银华,1.288,1.2973,-0.72%,0.00%,0.13,2026/3/31 13:29:55
562330,中证500价值ETF银华,1.254,1.2618,-0.62%,-0.40%,0.05,2026/3/31 13:29:55
562320,沪深300价值ETF银华,1.324,1.3175,0.49%,0.46%,2.22,2026/3/31 13:29:55
562310,沪深300成长ETF银华,0.993,1.0010,-0.80%,-0.80%,13.82,2026/3/31 13:29:55
562300,碳中和ETF银华,0.783,0.7989,-1.99%,-2.00%,1.37,2026/3/31 13:29:55
562070,沪深300指增ETF华宝,0.981,0.9802,0.08%,-0.20%,5.30,2026/3/31 13:29:55
562030,信创ETF华宝,0.500,0.5068,-1.34%,-1.77%,3.36,2026/3/31 13:29:55
562010,绿色能源ETF华宝,1.025,1.0445,-1.87%,-1.91%,2.22,2026/3/31 13:29:55
562000,A100ETF华宝,0.573,0.5764,-0.59%,-0.52%,6.86,2026/3/31 13:29:55
561990,沪深300增强ETF招商,1.004,1.0045,-0.05%,0.00%,26.36,2026/3/31 13:29:55
561980,半导体设备ETF招商,2.078,2.1295,-2.42%,-2.44%,42.53,2026/3/31 13:29:55
561960,央企回报ETF招商,1.286,1.3007,-1.13%,-1.15%,1.46,2026/3/31 13:29:55
561950,中证500增强ETF招商,1.362,1.3758,-1.00%,-0.73%,3.57,2026/3/31 13:29:55
561930,沪深300ETF招商,1.476,1.4816,-0.38%,-0.54%,6.01,2026/3/31 13:29:55
561920,疫苗ETF招商,0.699,0.7000,-0.14%,0.14%,3.63,2026/3/31 13:29:55
561910,电池ETF招商,0.836,0.8609,-2.89%,-3.02%,187.86,2026/3/31 13:29:55
561900,沪深300ESGETF招商,0.948,0.9501,-0.22%,-0.21%,0.24,2026/3/31 13:29:55
561880,A100ETF华富,1.224,1.2295,-0.45%,-0.24%,1.73,2026/3/31 13:29:55
561800,稀有金属ETF华富,1.065,1.0859,-1.92%,-1.84%,17.56,2026/3/31 13:29:55
561790,央企能源ETF博时,1.354,1.3767,-1.65%,-1.60%,3.12,2026/3/31 13:29:55
561780,1000增强ETF博时,1.529,1.5459,-1.09%,-1.10%,1.88,2026/3/31 13:29:55
561770,A100ETF博时,1.202,1.2055,-0.29%,-0.08%,0.18,2026/3/31 13:29:55
561760,油气ETF博时,1.449,1.4714,-1.52%,-1.43%,8.47,2026/3/31 13:29:55
561750,A50ETF博时,1.126,1.1280,-0.18%,-0.09%,1.07,2026/3/31 13:29:55
561700,电力ETF博时,1.170,1.1890,-1.60%,-1.76%,4.88,2026/3/31 13:29:55
561660,通用航空ETF平安,1.178,1.1727,0.45%,0.43%,5.98,2026/3/31 13:29:55
561600,消费电子ETF平安,1.105,1.1217,-1.49%,-1.60%,4.36,2026/3/31 13:29:55
561590,中证1000增强ETF华泰柏瑞,1.416,1.4392,-1.61%,-1.19%,4.47,2026/3/31 13:29:55
561570,油气ETF华泰柏瑞,1.438,1.4584,-1.40%,-1.37%,16.00,2026/3/31 13:29:55
561560,电力ETF华泰柏瑞,1.353,1.3751,-1.61%,-1.53%,46.26,2026/3/31 13:29:55
561550,中证500增强ETF华泰柏瑞,1.304,1.3221,-1.37%,-1.29%,16.15,2026/3/31 13:29:55
561500,漂亮50ETF华泰柏瑞,0.785,0.7916,-0.83%,-0.88%,4.28,2026/3/31 13:29:55
561380,电网设备ETF国泰,1.994,2.0185,-1.21%,-1.38%,74.12,2026/3/31 13:29:55
561370,中证2000ETF国泰,1.447,1.4614,-0.99%,-1.03%,0.38,2026/3/31 13:29:55
561360,石油ETF国泰,1.535,1.5566,-1.39%,-1.35%,109.26,2026/3/31 13:29:55
561350,中证500ETF国泰,1.208,1.2222,-1.16%,-1.06%,23.73,2026/3/31 13:29:55
561330,矿业ETF国泰,2.008,2.0250,-0.84%,-0.94%,33.25,2026/3/31 13:29:55
561320,交运ETF国泰,0.981,0.9806,0.04%,-0.10%,0.82,2026/3/31 13:29:55
561310,消电ETF国泰,1.073,1.0877,-1.35%,-1.20%,2.77,2026/3/31 13:29:55
561300,沪深300增强ETF国泰,0.973,0.9754,-0.25%,-0.41%,24.90,2026/3/31 13:29:55
561280,中证1000增强ETF工银,1.618,1.6424,-1.49%,-1.52%,5.45,2026/3/31 13:29:55
561260,能源ETF工银,1.353,1.3752,-1.61%,-1.60%,3.16,2026/3/31 13:29:55
561230,中证A50ETF工银,1.264,1.2633,0.06%,0.00%,15.90,2026/3/31 13:29:55
561220,数字经济ETF工银,1.373,1.3987,-1.84%,-1.86%,7.83,2026/3/31 13:29:55
561200,中证A100ETF工银,1.404,1.4109,-0.49%,-0.50%,0.20,2026/3/31 13:29:55
561190,碳中和ETF富国,1.060,1.0744,-1.34%,-1.49%,1.90,2026/3/31 13:29:55
561180,A100ETF富国,1.273,1.2796,-0.52%,-0.55%,1.30,2026/3/31 13:29:55
561170,绿色电力ETF富国,1.210,1.2298,-1.61%,-1.79%,24.02,2026/3/31 13:29:55
561160,电池ETF富国,0.839,0.8624,-2.71%,-2.89%,52.39,2026/3/31 13:29:55
561130,国货ETF富国,0.931,0.9390,-0.85%,-0.85%,7.14,2026/3/31 13:29:55
561120,家电ETF富国,1.275,1.2645,0.83%,0.87%,6.73,2026/3/31 13:29:55
561100,消费电子ETF富国,1.192,1.2109,-1.56%,-1.57%,11.67,2026/3/31 13:29:55
561090,A500增强ETF华安,1.167,1.1741,-0.60%,-0.43%,7.86,2026/3/31 13:29:55
561010,软件ETF华安,1.017,1.0220,-0.49%,-0.39%,8.72,2026/3/31 13:29:55
561000,沪深300增强ETF华安,1.227,1.2308,-0.31%,-0.32%,3.71,2026/3/31 13:29:55
560990,科技先锋ETF中金,1.027,1.0392,-1.17%,-0.96%,0.02,2026/3/31 13:29:55
560980,光伏龙头ETF广发,0.799,0.8132,-1.75%,-1.84%,32.75,2026/3/31 13:29:55
560950,中证500增强ETF汇添富,1.340,1.3509,-0.81%,-0.89%,0.72,2026/3/31 13:29:55
560880,家电ETF广发,1.501,1.4882,0.86%,0.74%,8.92,2026/3/31 13:29:55
560860,工业有色ETF万家,1.624,1.6416,-1.07%,-1.10%,143.92,2026/3/31 13:29:55
560850,信创ETF汇添富,1.326,1.3450,-1.41%,-1.41%,2.37,2026/3/31 13:29:55
560820,中证A50ETF新华,1.157,1.1594,-0.21%,0.52%,0.11,2026/3/31 13:29:55
560810,央企ESGETF融通,1.161,1.1718,-0.92%,-0.77%,81.79,2026/3/31 13:29:55
560800,数字经济ETF鹏扬,0.910,0.9233,-1.44%,-1.52%,7.06,2026/3/31 13:29:55
560780,半导体设备ETF广发,1.823,1.8722,-2.63%,-2.88%,51.37,2026/3/31 13:29:55
560770,机器人ETF招商,0.912,0.9141,-0.23%,-0.22%,11.90,2026/3/31 13:29:55
560750,A500ETF申万菱信,1.271,1.2804,-0.73%,-0.63%,1.62,2026/3/31 13:29:55
560690,电信ETF鹏华,1.944,1.9614,-0.89%,-1.02%,0.32,2026/3/31 13:29:55
560680,消费ETF广发,0.820,0.8237,-0.45%,-0.49%,19.21,2026/3/31 13:29:55
560660,云计算50ETF新华,2.026,2.0565,-1.48%,-1.70%,3.34,2026/3/31 13:29:55
560650,核心50ETF民生加银,1.002,1.0149,-1.27%,-0.99%,0.24,2026/3/31 13:29:55
560630,机器人ETF万家,1.025,1.0282,-0.31%,-0.29%,2.50,2026/3/31 13:29:55
560620,公用事业ETF万家,1.004,1.0193,-1.50%,-1.38%,0.15,2026/3/31 13:29:55
560610,A500ETF招商,1.152,1.1585,-0.56%,-0.52%,70.00,2026/3/31 13:29:55
560590,中证1000增强ETF鹏华,1.443,1.4603,-1.18%,-1.37%,3.87,2026/3/31 13:29:55
560580,电力ETF南方,1.175,1.1925,-1.47%,-1.43%,6.32,2026/3/31 13:29:55
560560,碳中和ETF泰康,0.780,0.7970,-2.13%,-2.13%,0.35,2026/3/31 13:29:55
560550,碳中和ETF广发,1.057,1.0700,-1.21%,-1.31%,1.21,2026/3/31 13:29:55
560530,中证A500ETF摩根,1.187,1.1948,-0.65%,-0.67%,45.09,2026/3/31 13:29:55
560510,中证A500ETF泰康,1.153,1.1584,-0.47%,-0.43%,22.47,2026/3/31 13:29:55
560500,500质量成长ETF鹏扬,1.219,1.2285,-0.77%,-0.81%,1.61,2026/3/31 13:29:55
560380,A100ETF南方,1.196,1.2010,-0.42%,-0.42%,7.98,2026/3/31 13:29:55
560360,软件ETF万家,1.367,1.3713,-0.31%,-0.22%,3.55,2026/3/31 13:29:55
560350,中证A50ETF摩根,1.234,1.2342,-0.02%,-0.08%,21.59,2026/3/31 13:29:55
560330,沪深300价值ETF申万菱信,1.222,1.2176,0.36%,0.41%,0.97,2026/3/31 13:29:55
560300,电信ETF汇添富,2.026,2.0426,-0.81%,-0.69%,0.14,2026/3/31 13:29:55
560280,工程机械ETF广发,1.619,1.5992,1.24%,1.12%,84.98,2026/3/31 13:29:55
560220,中证2000ETF广发,1.449,1.4691,-1.37%,-1.36%,0.81,2026/3/31 13:29:55
560190,公用事业ETF鹏华,1.070,1.0878,-1.64%,-1.56%,1.15,2026/3/31 13:29:55
560180,沪深300ESGETF南方,1.141,1.1437,-0.24%,-0.17%,3.02,2026/3/31 13:29:55
560170,央企科技ETF南方,1.029,1.0380,-0.87%,-0.77%,12.18,2026/3/31 13:29:55
560130,食品ETF鹏华,0.964,0.9685,-0.46%,-0.21%,0.83,2026/3/31 13:29:55
560110,中证1000ETF汇添富,1.133,1.1477,-1.28%,-1.31%,18.80,2026/3/31 13:29:55
560100,中证500增强ETF南方,1.290,1.3058,-1.21%,-1.23%,8.06,2026/3/31 13:29:55
560090,证券ETF汇添富,1.112,1.1123,-0.03%,-0.09%,56.65,2026/3/31 13:29:55
560060,碳中和ETF汇添富,1.025,1.0406,-1.50%,-1.44%,0.26,2026/3/31 13:29:55
560030,800价值ETF汇添富,1.306,1.3027,0.25%,0.46%,0.04,2026/3/31 13:29:55
560010,中证1000ETF广发,3.153,3.1912,-1.20%,-1.19%,331.72,2026/3/31 13:29:55
