代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588200,科创芯片ETF,2.579,2.5143,2.57%,2.63%,889.24,2026/3/10 16:05:34
588170,科创半导体ETF,1.691,1.6596,1.89%,1.99%,402.37,2026/3/10 16:05:34
588140,科创200ETF广发,1.221,1.1587,5.38%,5.26%,7.11,2026/3/10 16:05:34
588120,科创100ETF国泰,1.531,1.4902,2.74%,2.82%,37.89,2026/3/10 16:05:34
588110,科创成长ETF,2.052,1.9713,4.09%,4.27%,15.54,2026/3/10 16:05:34
588080,科创50ETF易方达,1.449,1.4201,2.04%,1.97%,765.03,2026/3/10 16:05:34
588070,科创成长ETF万家,1.809,1.7399,3.97%,3.85%,4.38,2026/3/10 16:05:34
588060,科创50ETF广发,0.903,0.8847,2.07%,1.92%,172.41,2026/3/10 16:05:34
588030,科创100ETF博时,1.520,1.4816,2.59%,2.56%,227.67,2026/3/10 16:05:34
588020,科创成长ETF易方达,2.102,2.0219,3.96%,4.01%,48.59,2026/3/10 16:05:34
588010,科创新材料ETF博时,0.970,0.9404,3.15%,3.19%,20.48,2026/3/10 16:05:34
563960,300质量ETF兴全,0.992,0.9881,0.39%,0.61%,9.64,2026/3/10 16:05:34
563930,上证增强ETF招商,1.038,1.0235,1.42%,1.57%,5.35,2026/3/10 16:05:34
563850,食品ETF广发,1.008,1.0061,0.19%,0.10%,1.48,2026/3/10 16:05:34
563800,A500ETF龙头,1.242,1.2239,1.48%,1.47%,305.35,2026/3/10 16:05:34
563790,卫星ETF鹏华,1.194,1.1741,1.69%,1.70%,55.60,2026/3/10 16:05:34
563750,中证500ETF汇添富,1.156,1.1394,1.46%,1.40%,7.45,2026/3/10 16:05:34
563670,金融科技ETF鹏华,0.874,0.8660,0.92%,1.16%,1.78,2026/3/10 16:05:34
563660,A500ETF银河,1.294,1.2757,1.43%,1.57%,4.62,2026/3/10 16:05:34
563650,中证A500ETF兴业,1.315,1.2944,1.59%,1.78%,10.56,2026/3/10 16:05:34
563630,A500增强ETF国联安,1.284,1.2604,1.87%,1.58%,0.38,2026/3/10 16:05:34
563600,A500增强ETF易方达,1.084,1.0711,1.20%,1.31%,0.62,2026/3/10 16:05:34
563570,金融科技ETF兴业,0.951,0.9442,0.72%,0.53%,10.68,2026/3/10 16:05:34
563530,卫星ETF易方达,1.589,1.5612,1.78%,1.92%,82.78,2026/3/10 16:05:34
563520,沪深300ETF永赢,1.197,1.1826,1.22%,1.18%,14.15,2026/3/10 16:05:34
563500,A500ETF华宝,0.645,0.6362,1.38%,1.10%,52.84,2026/3/10 16:05:34
563350,中证A50ETF,1.366,1.3456,1.52%,1.71%,6.53,2026/3/10 16:05:34
563320,通用航空ETF,1.226,1.2117,1.18%,1.32%,14.19,2026/3/10 16:05:34
563300,中证2000ETF,1.548,1.5098,2.53%,2.58%,378.33,2026/3/10 16:05:34
563230,卫星ETF,1.597,1.5694,1.76%,1.78%,253.23,2026/3/10 16:05:34
563220,中证A500ETF富国,1.293,1.2758,1.35%,1.33%,427.74,2026/3/10 16:05:34
563210,专精特新ETF,1.713,1.6656,2.85%,3.01%,20.22,2026/3/10 16:05:34
563200,中证2000ETF富国,1.681,1.6488,1.95%,2.25%,3.19,2026/3/10 16:05:34
563180,高股息ETF,1.182,1.1916,-0.81%,-0.92%,7.08,2026/3/10 16:05:34
563150,油气ETF银华,1.541,1.6124,-4.43%,-4.29%,52.87,2026/3/10 16:05:34
563090,上证50增强ETF易方达,1.256,1.2471,0.71%,0.56%,4.86,2026/3/10 16:05:34
563080,中证A50ETF易方达,1.340,1.3203,1.49%,1.36%,31.16,2026/3/10 16:05:34
563060,央企50ETF易方达,1.179,1.1873,-0.70%,-0.42%,0.15,2026/3/10 16:05:34
563050,央企科技ETF易方达,1.233,1.2011,2.66%,2.75%,4.92,2026/3/10 16:05:34
563030,中证500增强ETF易方达,1.502,1.4797,1.51%,1.21%,1.09,2026/3/10 16:05:34
563010,电信ETF易方达,2.003,1.9632,2.03%,1.99%,3.88,2026/3/10 16:05:34
562990,碳中和ETF易方达,1.116,1.1041,1.08%,1.00%,7.47,2026/3/10 16:05:34
562970,光伏ETF易方达,1.327,1.3084,1.42%,1.07%,24.74,2026/3/10 16:05:34
562960,绿色电力ETF易方达,1.242,1.2360,0.49%,0.24%,6.89,2026/3/10 16:05:34
562950,消费电子ETF易方达,1.271,1.2312,3.23%,3.25%,19.97,2026/3/10 16:05:34
562930,软件ETF易方达,0.920,0.9122,0.86%,0.55%,49.71,2026/3/10 16:05:34
562920,信息安全ETF易方达,1.116,1.0976,1.68%,1.27%,10.46,2026/3/10 16:05:34
562910,高端制造ETF易方达,0.992,0.9738,1.87%,1.54%,9.49,2026/3/10 16:05:34
562900,农业ETF易方达,0.825,0.8295,-0.54%,-0.60%,21.54,2026/3/10 16:05:34
562890,A50ETF嘉实,1.337,1.3153,1.65%,1.75%,34.72,2026/3/10 16:05:34
562880,电池ETF嘉实,0.862,0.8463,1.86%,1.89%,29.62,2026/3/10 16:05:34
562870,证券ETF嘉实,0.945,0.9362,0.94%,0.85%,4.60,2026/3/10 16:05:34
562860,疫苗ETF嘉实,0.691,0.6773,2.02%,2.07%,7.58,2026/3/10 16:05:34
562850,央企能源ETF嘉实,1.473,1.4922,-1.29%,-1.54%,22.08,2026/3/10 16:05:34
562820,集成电路ETF嘉实,2.461,2.3928,2.85%,2.46%,3.69,2026/3/10 16:05:34
562810,上证指数增强ETF嘉实,1.158,1.1495,0.74%,0.87%,1.01,2026/3/10 16:05:34
562800,稀有金属ETF,1.118,1.1023,1.42%,1.64%,466.38,2026/3/10 16:05:34
562700,汽车零部件ETF,1.477,1.4418,2.44%,2.43%,8.96,2026/3/10 16:05:34
562660,中证2000ETF华夏,1.955,1.9180,1.93%,2.14%,13.57,2026/3/10 16:05:34
562590,半导体设备ETF华夏,1.853,1.8125,2.23%,2.26%,88.67,2026/3/10 16:05:34
562580,可选消费ETF,1.226,1.2054,1.71%,1.49%,0.60,2026/3/10 16:05:34
562570,信创ETF,1.518,1.4935,1.64%,1.54%,24.47,2026/3/10 16:05:34
562560,信息技术ETF,1.933,1.8854,2.52%,2.60%,2.26,2026/3/10 16:05:34
562530,中证1000价值ETF,1.402,1.3981,0.28%,0.21%,0.73,2026/3/10 16:05:34
562520,中证1000成长ETF,1.452,1.4235,2.00%,2.04%,3.25,2026/3/10 16:05:34
562510,旅游ETF,0.738,0.7277,1.42%,1.23%,58.82,2026/3/10 16:05:34
562500,机器人ETF,1.037,1.0170,1.97%,1.97%,789.74,2026/3/10 16:05:34
562380,央企科技ETF银华,1.199,1.1663,2.80%,2.83%,2.45,2026/3/10 16:05:34
562360,机器人ETF银华,1.120,1.0987,1.94%,2.00%,16.38,2026/3/10 16:05:34
562350,电力ETF银华,1.207,1.2055,0.12%,-0.08%,7.97,2026/3/10 16:05:34
562340,中证500成长ETF银华,1.412,1.3918,1.45%,0.93%,0.41,2026/3/10 16:05:34
562330,中证500价值ETF银华,1.349,1.3354,1.02%,0.90%,0.36,2026/3/10 16:05:34
562320,沪深300价值ETF银华,1.358,1.3591,-0.08%,0.00%,2.53,2026/3/10 16:05:34
562310,沪深300成长ETF银华,1.028,1.0089,1.89%,1.88%,42.34,2026/3/10 16:05:34
562300,碳中和ETF银华,0.797,0.7894,0.96%,0.76%,0.63,2026/3/10 16:05:34
562070,沪深300指增ETF,1.014,1.0046,0.94%,0.70%,6.56,2026/3/10 16:05:34
562030,信创ETF基金,0.573,0.5670,1.06%,0.70%,14.21,2026/3/10 16:05:34
562010,绿色能源ETF,1.032,1.0162,1.55%,1.47%,2.28,2026/3/10 16:05:34
562000,中证A100ETF基金,0.601,0.5932,1.31%,1.35%,12.26,2026/3/10 16:05:34
561990,沪深300增强ETF招商,1.053,1.0369,1.55%,1.54%,15.02,2026/3/10 16:05:34
561980,半导体设备ETF,2.225,2.1783,2.14%,2.30%,69.64,2026/3/10 16:05:34
561960,央企回报ETF招商,1.340,1.3523,-0.91%,-0.96%,1.82,2026/3/10 16:05:34
561950,中证500增强ETF招商,1.494,1.4684,1.74%,1.70%,1.94,2026/3/10 16:05:34
561930,沪深300ETF招商,1.541,1.5215,1.28%,1.31%,3.28,2026/3/10 16:05:34
561920,疫苗ETF招商,0.712,0.7002,1.69%,1.71%,1.08,2026/3/10 16:05:34
561910,电池ETF,0.844,0.8281,1.92%,2.06%,265.48,2026/3/10 16:05:34
561900,沪深300ESGETF招商,0.983,0.9708,1.26%,1.24%,0.09,2026/3/10 16:05:34
561880,A100ETF基金,1.284,1.2699,1.11%,1.10%,1.62,2026/3/10 16:05:34
561800,稀有金属ETF华富,1.194,1.1747,1.64%,1.79%,20.72,2026/3/10 16:05:34
561790,央企能源ETF博时,1.457,1.4810,-1.62%,-2.08%,10.26,2026/3/10 16:05:34
561780,1000增强ETF博时,1.633,1.6086,1.52%,1.30%,2.35,2026/3/10 16:05:34
561770,A100ETF博时,1.257,1.2414,1.26%,1.21%,1.13,2026/3/10 16:05:34
561760,油气ETF博时,1.547,1.6243,-4.76%,-4.80%,66.72,2026/3/10 16:05:34
561750,A50ETF博时,1.156,1.1397,1.43%,1.58%,3.04,2026/3/10 16:05:34
561660,通用航空ETF基金,1.338,1.3239,1.07%,1.06%,3.57,2026/3/10 16:05:34
561600,消费电子ETF,1.229,1.1907,3.22%,3.28%,12.29,2026/3/10 16:05:34
561590,中证1000增强ETF,1.525,1.4939,2.08%,2.28%,3.15,2026/3/10 16:05:34
561570,油气ETF华泰柏瑞,1.523,1.5945,-4.48%,-4.39%,92.28,2026/3/10 16:05:34
561560,电力ETF,1.389,1.3894,-0.03%,0.07%,416.21,2026/3/10 16:05:34
561550,500增强ETF,1.421,1.3963,1.77%,1.65%,34.51,2026/3/10 16:05:34
561500,漂亮50ETF,0.846,0.8336,1.49%,1.56%,0.33,2026/3/10 16:05:34
561380,电网ETF,2.272,2.2522,0.88%,0.84%,140.79,2026/3/10 16:05:34
561370,中证2000ETF国泰,1.569,1.5383,2.00%,2.15%,0.80,2026/3/10 16:05:34
561360,石油ETF,1.635,1.7086,-4.31%,-4.16%,1253.91,2026/3/10 16:05:34
561350,中证500ETF国泰,1.320,1.3030,1.30%,1.30%,21.25,2026/3/10 16:05:34
561330,矿业ETF,2.311,2.2884,0.99%,1.14%,32.86,2026/3/10 16:05:34
561320,交运ETF,0.998,0.9875,1.06%,1.11%,1.54,2026/3/10 16:05:34
561310,消电ETF国泰,1.189,1.1544,3.00%,3.12%,4.45,2026/3/10 16:05:34
561300,沪深300增强ETF国泰,1.018,1.0038,1.41%,1.39%,19.98,2026/3/10 16:05:34
561280,中证1000增强ETF工银,1.754,1.7259,1.63%,1.74%,6.95,2026/3/10 16:05:34
561260,能源ETF工银,1.456,1.4786,-1.53%,-1.69%,6.92,2026/3/10 16:05:34
561230,中证A50ETF工银,1.302,1.2823,1.54%,1.72%,9.89,2026/3/10 16:05:34
561220,数字经济ETF工银,1.529,1.4957,2.23%,2.41%,4.51,2026/3/10 16:05:34
561200,中证A100ETF工银,1.472,1.4524,1.35%,1.52%,0.04,2026/3/10 16:05:34
561190,碳中和ETF富国,1.116,1.1048,1.01%,1.18%,7.76,2026/3/10 16:05:34
561180,A100ETF,1.333,1.3178,1.15%,0.98%,1.53,2026/3/10 16:05:34
561170,绿色电力ETF,1.246,1.2422,0.31%,-0.08%,32.92,2026/3/10 16:05:34
561160,电池ETF富国,0.844,0.8296,1.74%,1.81%,68.92,2026/3/10 16:05:34
561130,国货ETF富国,0.956,0.9378,1.94%,2.14%,5.36,2026/3/10 16:05:34
561120,家电ETF,1.368,1.3382,2.23%,2.40%,6.63,2026/3/10 16:05:34
561100,消费电子ETF富国,1.328,1.2852,3.33%,3.35%,24.39,2026/3/10 16:05:34
561090,A500增强ETF华安,1.231,1.2134,1.45%,1.32%,2.92,2026/3/10 16:05:34
561010,软件ETF华安,1.172,1.1593,1.10%,0.86%,15.34,2026/3/10 16:05:34
561000,沪深300增强ETF华安,1.278,1.2663,0.92%,0.79%,1.16,2026/3/10 16:05:34
560990,科技先锋ETF中金,1.090,1.0675,2.11%,2.16%,0.36,2026/3/10 16:05:34
560980,光伏龙头ETF广发,0.880,0.8728,0.82%,0.57%,47.73,2026/3/10 16:05:34
560950,中证500增强ETF汇添富,1.458,1.4322,1.80%,1.39%,1.10,2026/3/10 16:05:34
560880,家电ETF广发,1.608,1.5739,2.17%,2.29%,7.23,2026/3/10 16:05:34
560860,工业有色ETF万家,1.937,1.9327,0.22%,0.21%,294.05,2026/3/10 16:05:34
560850,信创ETF汇添富,1.528,1.5043,1.58%,1.66%,4.39,2026/3/10 16:05:34
560820,中证A50ETF新华,1.185,1.1712,1.18%,1.80%,0.39,2026/3/10 16:05:34
560810,央企ESGETF融通,1.262,1.2461,1.28%,1.37%,0.50,2026/3/10 16:05:34
560800,数字经济ETF,1.018,1.0000,1.80%,1.80%,6.44,2026/3/10 16:05:34
560780,半导体设备ETF广发,1.941,1.8972,2.31%,2.32%,85.07,2026/3/10 16:05:34
560770,机器人指数ETF,1.022,1.0026,1.93%,1.89%,23.29,2026/3/10 16:05:34
560750,A500ETF申万菱信,1.347,1.3282,1.42%,1.51%,4.47,2026/3/10 16:05:34
560690,电信ETF鹏华,2.051,2.0079,2.15%,2.29%,0.93,2026/3/10 16:05:34
560680,消费ETF广发,0.845,0.8455,-0.06%,0.00%,10.70,2026/3/10 16:05:34
560660,云计算50ETF新华,2.235,2.1899,2.06%,2.01%,21.61,2026/3/10 16:05:34
560650,核心50ETF民生加银,1.082,1.0680,1.31%,1.41%,0.05,2026/3/10 16:05:34
560630,机器人ETF万家,1.148,1.1260,1.95%,1.95%,5.50,2026/3/10 16:05:34
560620,公用事业ETF万家,1.028,1.0261,0.19%,0.29%,1.07,2026/3/10 16:05:34
560610,A500ETF招商,1.219,1.2020,1.41%,1.41%,86.80,2026/3/10 16:05:34
560590,中证1000增强ETF鹏华,1.580,1.5593,1.33%,1.28%,1.66,2026/3/10 16:05:34
560580,电力ETF南方,1.204,1.2048,-0.07%,-0.33%,21.29,2026/3/10 16:05:34
560560,碳中和ETF泰康,0.796,0.7872,1.12%,1.14%,1.15,2026/3/10 16:05:34
560550,碳中和ETF广发,1.112,1.1008,1.02%,1.09%,1.68,2026/3/10 16:05:34
560530,中证A500ETF摩根,1.257,1.2396,1.40%,1.37%,87.09,2026/3/10 16:05:34
560510,中证A500ETF,1.219,1.2017,1.44%,1.50%,57.08,2026/3/10 16:05:34
560500,500质量成长ETF,1.340,1.3195,1.55%,1.59%,4.55,2026/3/10 16:05:34
560380,A100ETF南方,1.251,1.2365,1.17%,1.30%,7.08,2026/3/10 16:05:34
560360,软件ETF万家,1.575,1.5652,0.63%,0.70%,6.13,2026/3/10 16:05:34
560350,中证A50ETF摩根,1.265,1.2468,1.46%,1.52%,21.03,2026/3/10 16:05:34
560330,沪深300价值ETF申万菱信,1.255,1.2562,-0.10%,0.08%,0.36,2026/3/10 16:05:34
560300,电信ETF汇添富,2.136,2.0907,2.17%,2.45%,0.69,2026/3/10 16:05:34
560280,工程机械ETF,1.839,1.7727,3.74%,3.55%,186.15,2026/3/10 16:05:34
560220,中证2000ETF广发,1.594,1.5621,2.04%,1.46%,1.09,2026/3/10 16:05:34
560190,公用事业ETF,1.096,1.0966,-0.05%,0.09%,1.15,2026/3/10 16:05:34
560180,沪深300ESGETF南方,1.183,1.1686,1.23%,1.11%,1.54,2026/3/10 16:05:34
560170,央企科技ETF南方,1.166,1.1314,3.06%,3.00%,93.07,2026/3/10 16:05:34
560130,食品ETF鹏华,0.978,0.9768,0.12%,0.31%,2.10,2026/3/10 16:05:34
560110,中证1000ETF汇添富,1.231,1.2129,1.49%,1.32%,18.83,2026/3/10 16:05:34
560100,中证500增强ETF南方,1.397,1.3774,1.42%,1.45%,7.98,2026/3/10 16:05:34
560090,证券ETF汇添富,1.201,1.1920,0.76%,0.59%,61.37,2026/3/10 16:05:34
560060,碳中和ETF汇添富,1.081,1.0708,0.95%,1.03%,2.19,2026/3/10 16:05:34
560030,800价值ETF汇添富,1.354,1.3546,-0.04%,0.22%,0.12,2026/3/10 16:05:34
560010,中证1000ETF广发,3.430,3.3698,1.79%,1.72%,135.19,2026/3/10 16:05:34
560000,智能电车ETF浦银,0.858,0.8401,2.13%,2.26%,0.16,2026/3/10 16:05:34
530800,上证180ETF银华,1.245,1.2357,0.75%,0.65%,0.75,2026/3/10 16:05:34
530680,上证180ETF兴业,1.191,1.1830,0.68%,0.76%,3.83,2026/3/10 16:05:34
530580,上证180ETF南方,1.208,1.1987,0.78%,1.09%,6.01,2026/3/10 16:05:34
530530,上证580ETF华夏,1.176,1.1531,1.99%,2.08%,0.33,2026/3/10 16:05:34
530380,上证380ETF易方达,1.138,1.1238,1.26%,1.52%,1.26,2026/3/10 16:05:34
530300,上证180ETF华泰柏瑞,1.251,1.2410,0.81%,0.81%,1.51,2026/3/10 16:05:34
530280,上证180ETF指数基金,1.239,1.2332,0.47%,0.73%,0.04,2026/3/10 16:05:34
530180,上证180ETF易方达,1.219,1.2102,0.73%,0.66%,5.45,2026/3/10 16:05:34
530100,上证580ETF易方达,1.177,1.1562,1.80%,1.55%,0.41,2026/3/10 16:05:34
530080,上证180ETF天弘,1.254,1.2446,0.76%,0.80%,8.60,2026/3/10 16:05:34
530050,上证50ETF东财,1.180,1.1727,0.62%,0.43%,2.87,2026/3/10 16:05:34
530000,上证50ETF天弘,1.386,1.3785,0.54%,0.58%,2.71,2026/3/10 16:05:34
520980,港股通科技ETF汇添富,0.963,0.9454,1.86%,2.99%,510.81,2026/3/10 16:05:34
520960,恒指港股通ETF嘉实,0.950,0.9392,1.15%,2.37%,4.25,2026/3/10 16:05:34
520950,港股通50ETF摩根,0.915,0.8979,1.90%,2.69%,32.74,2026/3/10 16:05:34
520940,港股通恒生ETF华安,1.037,1.0250,1.17%,2.07%,4.21,2026/3/10 16:05:34
520920,恒生科技ETF天弘,0.762,0.7490,1.74%,2.56%,367.28,2026/3/10 16:05:34
520860,港股通科技ETF富国,0.850,0.8345,1.86%,2.91%,38.84,2026/3/10 16:05:34
520840,港股通恒生科技ETF华安,0.841,0.8231,2.17%,3.06%,140.28,2026/3/10 16:05:34
520820,恒生港股通ETF汇添富,0.962,0.9496,1.31%,2.01%,7.86,2026/3/10 16:05:34
520780,港股通汽车ETF华宝,0.987,0.9775,0.97%,1.54%,21.23,2026/3/10 16:05:34
520720,港股汽车ETF国泰,0.896,0.8888,0.81%,1.36%,23.01,2026/3/10 16:05:34
520670,港股通科技ETF嘉实,0.856,0.8366,2.32%,3.26%,26.38,2026/3/10 16:05:34
520650,港股通互联网ETF南方,0.784,0.7691,1.94%,2.75%,74.20,2026/3/10 16:05:34
520630,港股通互联网ETF广发,0.862,0.8438,2.16%,2.86%,29.73,2026/3/10 16:05:34
520620,恒生消费ETF嘉实,0.942,0.9372,0.51%,1.18%,18.17,2026/3/10 16:05:34
520600,港股汽车ETF,1.213,1.2020,0.92%,1.17%,173.23,2026/3/10 16:05:34
520590,恒生科技ETF鹏华,0.881,0.8663,1.70%,2.56%,150.14,2026/3/10 16:05:34
520560,香港大盘30ETF,0.872,0.8605,1.34%,2.11%,19.87,2026/3/10 16:05:34
520530,港股通科技ETF东财,0.877,0.8611,1.85%,2.69%,60.35,2026/3/10 16:05:34
520520,恒生消费ETF华泰柏瑞,1.104,1.0955,0.78%,1.28%,17.09,2026/3/10 16:05:34
518890,中银上海金ETF,10.975,10.8799,0.87%,0.83%,5.38,2026/3/10 16:05:34
518880,黄金ETF华安,10.956,10.8829,0.67%,0.81%,437.93,2026/3/10 16:05:34
518860,上海金ETF建信,10.982,10.8829,0.91%,0.70%,2.36,2026/3/10 16:05:34
518850,黄金ETF华夏,11.048,10.9729,0.68%,0.79%,51.39,2026/3/10 16:05:34
518800,黄金ETF国泰,10.824,10.7513,0.68%,0.86%,37.83,2026/3/10 16:05:34
518680,金ETF,11.457,11.3552,0.90%,0.80%,20.58,2026/3/10 16:05:34
518660,黄金ETF工银,10.971,10.8992,0.66%,0.79%,28.51,2026/3/10 16:05:34
518600,上海金ETF,11.419,11.3181,0.89%,0.84%,30.95,2026/3/10 16:05:34
517950,沪深港科技50ETF交银,1.031,1.0142,1.66%,1.58%,6.04,2026/3/10 16:05:34
517900,银行AH优选ETF,1.441,1.4408,0.01%,0.42%,33.74,2026/3/10 16:05:34
517880,品牌消费ETF,0.854,0.8435,1.24%,1.43%,7.10,2026/3/10 16:05:34
517850,张江ETF汇添富,1.204,1.1818,1.88%,2.03%,0.33,2026/3/10 16:05:34
517800,人工智能50ETF,1.016,0.9964,1.97%,1.91%,15.58,2026/3/10 16:05:34
517770,游戏传媒ETF浦银,1.214,1.1989,1.26%,1.76%,9.89,2026/3/10 16:05:34
