代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588920,科创芯片ETF鹏华,1.571,1.6174,-2.87%,-2.90%,10.28,2026/3/17 16:28:10
588910,科创价值ETF建信,1.397,1.4419,-3.11%,-3.05%,11.61,2026/3/17 16:28:10
588900,科创100ETF南方,1.465,1.5013,-2.42%,-2.40%,7.15,2026/3/17 16:28:10
588890,科创芯片ETF南方,2.751,2.8334,-2.91%,-2.96%,26.15,2026/3/17 16:28:10
588880,科创100ETF华泰柏瑞,1.413,1.4510,-2.62%,-2.55%,12.29,2026/3/17 16:28:10
588870,科创50ETF汇添富,1.380,1.4093,-2.08%,-1.92%,23.47,2026/3/17 16:28:10
588850,科创机械ETF嘉实,1.458,1.4974,-2.63%,-2.74%,9.50,2026/3/17 16:28:10
588840,科创50ETF万家,1.255,1.2828,-2.17%,-2.33%,1.59,2026/3/17 16:28:10
588830,科创新能源ETF,1.635,1.6892,-3.21%,-3.20%,97.47,2026/3/17 16:28:10
588820,科创200ETF华夏,1.785,1.8562,-3.84%,-3.67%,26.05,2026/3/17 16:28:10
588810,科创芯片ETF富国,1.730,1.7810,-2.86%,-2.81%,19.74,2026/3/17 16:28:10
588800,科创100ETF华夏,1.419,1.4571,-2.61%,-2.74%,204.65,2026/3/17 16:28:10
588790,科创AIETF博时,0.804,0.8255,-2.60%,-2.55%,265.09,2026/3/17 16:28:10
588780,科创芯片设计ETF,0.834,0.8570,-2.68%,-2.80%,130.05,2026/3/17 16:28:10
560660,云计算50ETF新华,2.069,2.1311,-2.91%,-2.91%,4.61,2026/3/17 16:28:10
560380,A100ETF南方,1.245,1.2521,-0.57%,-0.48%,9.12,2026/3/17 16:28:10
