代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588080,科创50ETF易方达,1.326,1.2831,3.34%,3.19%,1013.73,2026/4/1 16:47:11
588070,科创成长ETF万家,1.753,1.6933,3.53%,3.54%,1.61,2026/4/1 16:47:11
588050,科创50ETF工银,1.334,1.2909,3.34%,3.25%,200.16,2026/4/1 16:47:11
588030,科创100ETF博时,1.441,1.3932,3.43%,3.30%,160.93,2026/4/1 16:47:11
588010,科创新材料ETF博时,0.904,0.8868,1.94%,1.69%,9.39,2026/4/1 16:47:11
563880,A500ETF汇添富,1.226,1.2052,1.73%,1.83%,123.26,2026/4/1 16:47:11
563860,中证A500ETF海富通,1.249,1.2274,1.76%,1.88%,8.28,2026/4/1 16:47:11
563850,食品ETF广发,0.999,0.9894,0.97%,0.91%,3.60,2026/4/1 16:47:11
563800,A500ETF广发,1.186,1.1654,1.77%,1.54%,318.03,2026/4/1 16:47:11
563750,中证500ETF汇添富,1.066,1.0481,1.71%,1.52%,5.04,2026/4/1 16:47:11
563670,金融科技ETF鹏华,0.772,0.7591,1.70%,1.71%,4.25,2026/4/1 16:47:11
563660,A500ETF银河,1.236,1.2152,1.71%,1.81%,5.05,2026/4/1 16:47:11
563650,中证A500ETF兴业,1.252,1.2317,1.65%,1.21%,6.22,2026/4/1 16:47:11
563630,A500增强ETF国联安,1.230,1.2034,2.21%,1.99%,0.33,2026/4/1 16:47:11
563600,A500增强ETF易方达,1.046,1.0268,1.87%,0.29%,2.83,2026/4/1 16:47:11
563570,金融科技ETF兴业,0.844,0.8283,1.90%,1.81%,17.96,2026/4/1 16:47:11
563550,A500增强ETF摩根,1.228,1.2072,1.72%,1.57%,3.81,2026/4/1 16:47:11
563530,卫星ETF易方达,1.387,1.3875,-0.04%,0.00%,85.17,2026/4/1 16:47:11
563520,沪深300ETF永赢,1.160,1.1400,1.75%,1.49%,12.51,2026/4/1 16:47:11
563500,A500ETF华宝,0.617,0.6064,1.75%,1.65%,35.70,2026/4/1 16:47:11
563380,航空航天ETF华泰柏瑞,1.124,1.1190,0.45%,0.36%,46.92,2026/4/1 16:47:11
563360,A500ETF华泰柏瑞,1.257,1.2351,1.77%,1.62%,5390.12,2026/4/1 16:47:11
563350,A50ETF华泰柏瑞,1.348,1.3244,1.78%,1.58%,8.41,2026/4/1 16:47:11
563330,A股ETF华泰柏瑞,4.184,4.1186,1.59%,1.50%,8.03,2026/4/1 16:47:11
563320,通用航空ETF华泰柏瑞,1.075,1.0724,0.24%,0.19%,18.51,2026/4/1 16:47:11
563300,中证2000ETF华泰柏瑞,1.445,1.4120,2.34%,2.26%,333.85,2026/4/1 16:47:11
563230,卫星ETF富国,1.392,1.3944,-0.17%,-0.43%,235.48,2026/4/1 16:47:11
563060,央企50ETF易方达,1.109,1.1025,0.59%,0.36%,0.14,2026/4/1 16:47:11
563050,央企科技ETF易方达,1.105,1.0893,1.44%,1.28%,6.52,2026/4/1 16:47:11
563030,中证500增强ETF易方达,1.430,1.4081,1.56%,1.27%,1.91,2026/4/1 16:47:11
563010,电信ETF易方达,1.923,1.8967,1.39%,1.21%,4.50,2026/4/1 16:47:11
562990,碳中和ETF易方达,1.060,1.0528,0.68%,0.76%,11.34,2026/4/1 16:47:11
562970,光伏ETF易方达,1.192,1.1830,0.76%,0.76%,21.66,2026/4/1 16:47:11
562960,绿色电力ETF易方达,1.190,1.1910,-0.08%,-0.25%,33.95,2026/4/1 16:47:11
562950,消费电子ETF易方达,1.172,1.1384,2.95%,3.08%,21.55,2026/4/1 16:47:11
562930,软件ETF易方达,0.807,0.7896,2.20%,2.15%,28.08,2026/4/1 16:47:11
562920,信息安全ETF易方达,0.997,0.9742,2.34%,2.26%,5.71,2026/4/1 16:47:11
562910,高端制造ETF易方达,0.906,0.8984,0.85%,0.89%,9.14,2026/4/1 16:47:11
562900,农业ETF易方达,0.766,0.7619,0.54%,0.26%,15.79,2026/4/1 16:47:11
562890,A50ETF嘉实,1.317,1.2939,1.79%,1.70%,8.64,2026/4/1 16:47:11
562880,电池ETF嘉实,0.845,0.8468,-0.21%,-0.35%,28.41,2026/4/1 16:47:11
562870,证券ETF嘉实,0.881,0.8671,1.60%,1.50%,5.43,2026/4/1 16:47:11
562860,疫苗ETF嘉实,0.703,0.6731,4.44%,4.15%,24.10,2026/4/1 16:47:11
562850,央企能源ETF嘉实,1.362,1.3542,0.58%,0.22%,10.35,2026/4/1 16:47:11
562820,集成电路ETF嘉实,2.213,2.1368,3.57%,3.41%,3.75,2026/4/1 16:47:11
562810,上证指数增强ETF嘉实,1.112,1.0967,1.40%,0.27%,1.76,2026/4/1 16:47:11
562800,稀有金属ETF嘉实,1.007,0.9944,1.27%,1.10%,365.48,2026/4/1 16:47:11
562700,汽车零部件ETF华夏,1.360,1.3256,2.60%,2.49%,8.85,2026/4/1 16:47:11
562660,中证2000ETF华夏,1.821,1.7923,1.60%,1.45%,18.86,2026/4/1 16:47:11
562510,旅游ETF华夏,0.710,0.6870,3.35%,3.05%,80.94,2026/4/1 16:47:11
562500,机器人ETF华夏,0.943,0.9175,2.78%,2.72%,613.11,2026/4/1 16:47:11
562380,央企科技ETF银华,1.075,1.0570,1.70%,1.90%,2.99,2026/4/1 16:47:11
562360,机器人ETF银华,1.019,0.9920,2.72%,2.72%,16.34,2026/4/1 16:47:11
562350,电力ETF银华,1.159,1.1612,-0.19%,-0.26%,6.90,2026/4/1 16:47:11
562340,中证500成长ETF银华,1.307,1.2838,1.81%,1.79%,0.13,2026/4/1 16:47:11
562330,中证500价值ETF银华,1.254,1.2429,0.89%,0.88%,0.15,2026/4/1 16:47:11
562320,沪深300价值ETF银华,1.327,1.3164,0.81%,0.68%,5.28,2026/4/1 16:47:11
562310,沪深300成长ETF银华,1.007,0.9863,2.10%,1.92%,26.62,2026/4/1 16:47:11
562300,碳中和ETF银华,0.770,0.7742,-0.54%,-0.65%,1.20,2026/4/1 16:47:11
562070,沪深300指增ETF华宝,0.988,0.9726,1.58%,1.13%,6.63,2026/4/1 16:47:11
562030,信创ETF华宝,0.507,0.4961,2.20%,2.42%,3.86,2026/4/1 16:47:11
562010,绿色能源ETF华宝,1.010,1.0151,-0.50%,-0.79%,3.90,2026/4/1 16:47:11
562000,A100ETF华宝,0.580,0.5701,1.74%,1.58%,9.01,2026/4/1 16:47:11
561990,沪深300增强ETF招商,1.016,0.9984,1.76%,1.70%,13.08,2026/4/1 16:47:11
561980,半导体设备ETF招商,2.100,2.0520,2.34%,2.34%,64.15,2026/4/1 16:47:11
561960,央企回报ETF招商,1.290,1.2805,0.74%,0.78%,1.34,2026/4/1 16:47:11
561950,中证500增强ETF招商,1.380,1.3545,1.88%,1.55%,4.66,2026/4/1 16:47:11
561930,沪深300ETF招商,1.494,1.4683,1.75%,1.49%,7.14,2026/4/1 16:47:11
561920,疫苗ETF招商,0.725,0.6953,4.27%,4.47%,2.62,2026/4/1 16:47:11
561910,电池ETF招商,0.827,0.8283,-0.16%,-0.24%,257.17,2026/4/1 16:47:11
561900,沪深300ESGETF招商,0.956,0.9425,1.43%,1.16%,0.30,2026/4/1 16:47:11
561880,A100ETF华富,1.236,1.2164,1.61%,1.48%,3.76,2026/4/1 16:47:11
561660,通用航空ETF平安,1.170,1.1683,0.15%,0.09%,5.29,2026/4/1 16:47:11
561600,消费电子ETF平安,1.132,1.0994,2.97%,2.72%,10.71,2026/4/1 16:47:11
561590,中证1000增强ETF华泰柏瑞,1.436,1.4097,1.87%,1.84%,2.78,2026/4/1 16:47:11
561570,油气ETF华泰柏瑞,1.446,1.4272,1.32%,1.40%,53.46,2026/4/1 16:47:11
561560,电力ETF华泰柏瑞,1.338,1.3385,-0.04%,0.00%,63.66,2026/4/1 16:47:11
561550,中证500增强ETF华泰柏瑞,1.325,1.2956,2.27%,2.32%,41.99,2026/4/1 16:47:11
561500,漂亮50ETF华泰柏瑞,0.796,0.7795,2.12%,1.53%,3.12,2026/4/1 16:47:11
561380,电网设备ETF国泰,1.999,1.9758,1.17%,1.11%,71.68,2026/4/1 16:47:11
561370,中证2000ETF国泰,1.466,1.4390,1.88%,1.52%,0.81,2026/4/1 16:47:11
561360,石油ETF国泰,1.544,1.5219,1.45%,1.45%,224.12,2026/4/1 16:47:11
561350,中证500ETF国泰,1.221,1.2009,1.67%,1.75%,27.58,2026/4/1 16:47:11
561330,矿业ETF国泰,2.050,1.9994,2.53%,2.35%,43.32,2026/4/1 16:47:11
561320,交运ETF国泰,0.993,0.9748,1.87%,1.74%,1.91,2026/4/1 16:47:11
561310,消电ETF国泰,1.097,1.0663,2.88%,2.91%,3.25,2026/4/1 16:47:11
561300,沪深300增强ETF国泰,0.981,0.9669,1.46%,1.24%,18.01,2026/4/1 16:47:11
561280,中证1000增强ETF工银,1.649,1.6154,2.08%,2.17%,9.26,2026/4/1 16:47:11
561260,能源ETF工银,1.350,1.3438,0.46%,0.45%,3.43,2026/4/1 16:47:11
561230,中证A50ETF工银,1.277,1.2550,1.75%,1.51%,14.19,2026/4/1 16:47:11
561220,数字经济ETF工银,1.401,1.3671,2.48%,2.41%,2.19,2026/4/1 16:47:11
561200,中证A100ETF工银,1.417,1.3958,1.52%,1.00%,1.72,2026/4/1 16:47:11
561190,碳中和ETF富国,1.060,1.0532,0.65%,0.47%,3.49,2026/4/1 16:47:11
561180,A100ETF富国,1.282,1.2656,1.30%,1.18%,1.64,2026/4/1 16:47:11
561170,绿色电力ETF富国,1.195,1.1966,-0.13%,-0.17%,33.61,2026/4/1 16:47:11
560990,科技先锋ETF中金,1.044,1.0224,2.11%,1.95%,0.93,2026/4/1 16:47:11
560980,光伏龙头ETF广发,0.787,0.7876,-0.08%,-0.13%,62.52,2026/4/1 16:47:11
560950,中证500增强ETF汇添富,1.355,1.3305,1.84%,1.57%,0.17,2026/4/1 16:47:11
560880,家电ETF广发,1.518,1.4917,1.76%,1.81%,6.90,2026/4/1 16:47:11
560860,工业有色ETF万家,1.662,1.6151,2.90%,2.53%,173.40,2026/4/1 16:47:11
560850,信创ETF汇添富,1.350,1.3163,2.56%,2.43%,2.24,2026/4/1 16:47:11
560820,中证A50ETF新华,1.164,1.1519,1.05%,1.22%,0.05,2026/4/1 16:47:11
560810,央企ESGETF融通,1.162,1.1551,0.60%,0.35%,0.25,2026/4/1 16:47:11
560800,数字经济ETF鹏扬,0.930,0.9013,3.18%,3.10%,10.82,2026/4/1 16:47:11
560780,半导体设备ETF广发,1.838,1.7998,2.12%,1.77%,100.52,2026/4/1 16:47:11
560770,机器人ETF招商,0.929,0.9048,2.67%,2.54%,20.83,2026/4/1 16:47:11
560750,A500ETF申万菱信,1.285,1.2655,1.54%,1.50%,8.42,2026/4/1 16:47:11
560690,电信ETF鹏华,1.967,1.9391,1.44%,1.34%,0.64,2026/4/1 16:47:11
560680,消费ETF广发,0.823,0.8147,1.02%,0.73%,7.97,2026/4/1 16:47:11
560660,云计算50ETF新华,2.084,2.0174,3.30%,3.32%,10.69,2026/4/1 16:47:11
560650,核心50ETF民生加银,1.016,0.9998,1.62%,1.40%,0.70,2026/4/1 16:47:11
560630,机器人ETF万家,1.044,1.0180,2.55%,2.55%,5.54,2026/4/1 16:47:11
560620,公用事业ETF万家,0.998,0.9959,0.21%,0.10%,0.49,2026/4/1 16:47:11
560610,A500ETF招商,1.165,1.1445,1.79%,1.57%,81.41,2026/4/1 16:47:11
560590,中证1000增强ETF鹏华,1.459,1.4334,1.79%,1.81%,3.43,2026/4/1 16:47:11
560580,电力ETF南方,1.160,1.1605,-0.04%,0.00%,12.72,2026/4/1 16:47:11
560560,碳中和ETF泰康,0.768,0.7723,-0.56%,-1.03%,2.26,2026/4/1 16:47:11
560550,碳中和ETF广发,1.057,1.0490,0.76%,0.67%,0.64,2026/4/1 16:47:11
560300,电信ETF汇添富,2.046,2.0191,1.33%,1.19%,1.34,2026/4/1 16:47:11
560280,工程机械ETF广发,1.661,1.6043,3.53%,3.49%,147.41,2026/4/1 16:47:11
560220,中证2000ETF广发,1.476,1.4417,2.38%,2.36%,1.50,2026/4/1 16:47:11
560190,公用事业ETF鹏华,1.059,1.0631,-0.39%,-0.56%,1.10,2026/4/1 16:47:11
560180,沪深300ESGETF南方,1.151,1.1346,1.45%,1.41%,0.98,2026/4/1 16:47:11
560170,央企科技ETF南方,1.041,1.0236,1.70%,1.56%,20.63,2026/4/1 16:47:11
560130,食品ETF鹏华,0.967,0.9606,0.67%,0.83%,2.96,2026/4/1 16:47:11
560110,中证1000ETF汇添富,1.149,1.1260,2.04%,1.68%,20.20,2026/4/1 16:47:11
560100,中证500增强ETF南方,1.304,1.2822,1.70%,1.40%,5.39,2026/4/1 16:47:11
560090,证券ETF汇添富,1.120,1.1034,1.50%,1.36%,89.69,2026/4/1 16:47:11
560060,碳中和ETF汇添富,1.026,1.0199,0.60%,0.49%,0.54,2026/4/1 16:47:11
560030,800价值ETF汇添富,1.308,1.2978,0.79%,0.93%,0.02,2026/4/1 16:47:11
560010,中证1000ETF广发,3.187,3.1311,1.79%,1.79%,319.64,2026/4/1 16:47:11
560000,智能电车ETF浦银,0.849,0.8395,1.13%,1.31%,0.08,2026/4/1 16:47:11
530800,上证180ETF银华,1.185,1.1658,1.65%,1.37%,1.92,2026/4/1 16:47:11
530680,上证180ETF兴业,1.135,1.1149,1.80%,1.70%,2.32,2026/4/1 16:47:11
530580,上证180ETF南方,1.150,1.1298,1.79%,1.86%,3.88,2026/4/1 16:47:11
530530,上证580ETF华夏,1.106,1.0790,2.50%,2.60%,1.09,2026/4/1 16:47:11
530380,上证380ETF易方达,1.056,1.0403,1.51%,1.54%,3.27,2026/4/1 16:47:11
530300,上证180ETF华泰柏瑞,1.191,1.1705,1.75%,1.71%,8.16,2026/4/1 16:47:11
530280,上证180ETF平安,1.186,1.1624,2.03%,1.54%,0.11,2026/4/1 16:47:11
530180,上证180ETF易方达,1.160,1.1405,1.71%,1.67%,5.18,2026/4/1 16:47:11
520940,港股通恒生ETF华安,1.018,1.0014,1.66%,2.41%,8.68,2026/4/1 16:47:11
520920,恒生科技ETF天弘,0.718,0.7031,2.12%,2.28%,306.60,2026/4/1 16:47:11
520860,港股通科技ETF富国,0.830,0.8074,2.80%,3.23%,29.81,2026/4/1 16:47:11
520840,港股通恒生科技ETF华安,0.774,0.7536,2.71%,2.93%,118.06,2026/4/1 16:47:11
520820,恒指港股通ETF汇添富,0.941,0.9256,1.66%,2.51%,2.97,2026/4/1 16:47:11
520780,港股通汽车ETF华宝,1.021,0.9950,2.61%,3.13%,52.89,2026/4/1 16:47:11
520720,港股汽车ETF国泰,0.935,0.9071,3.08%,3.31%,78.68,2026/4/1 16:47:11
520670,港股通科技ETF嘉实,0.785,0.7657,2.52%,2.75%,32.67,2026/4/1 16:47:11
520650,港股通互联网ETF南方,0.727,0.7063,2.93%,2.83%,157.58,2026/4/1 16:47:11
520630,港股通互联网ETF广发,0.793,0.7750,2.32%,2.45%,15.07,2026/4/1 16:47:11
520620,恒生消费ETF嘉实,0.882,0.8657,1.88%,2.68%,14.93,2026/4/1 16:47:11
520600,港股通汽车ETF广发,1.263,1.2252,3.09%,3.61%,274.48,2026/4/1 16:47:11
520590,恒生科技ETF鹏华,0.831,0.8145,2.03%,2.47%,44.19,2026/4/1 16:47:11
520570,恒生科技ETF南方,0.776,0.7599,2.12%,2.37%,188.40,2026/4/1 16:47:11
520560,香港大盘30ETF华宝,0.847,0.8379,1.09%,1.32%,12.76,2026/4/1 16:47:11
520530,港股通科技ETF东财,0.856,0.8330,2.76%,2.76%,77.05,2026/4/1 16:47:11
520520,恒生消费ETF华泰柏瑞,1.033,1.0129,1.98%,2.79%,6.84,2026/4/1 16:47:11
518890,上海金ETF中银,10.029,9.7183,3.20%,3.21%,15.57,2026/4/1 16:47:11
518880,黄金ETF华安,10.024,9.7200,3.13%,3.35%,835.67,2026/4/1 16:47:11
518860,上海金ETF建信,10.032,9.7220,3.19%,3.28%,7.71,2026/4/1 16:47:11
517880,品牌消费ETF华泰柏瑞,0.807,0.7968,1.28%,1.38%,10.79,2026/4/1 16:47:11
517850,张江ETF汇添富,1.112,1.0789,3.07%,3.15%,0.13,2026/4/1 16:47:11
517800,人工智能50ETF方正富邦,0.933,0.9055,3.04%,3.32%,16.13,2026/4/1 16:47:11
517770,游戏传媒ETF浦银,1.095,1.0687,2.46%,2.53%,7.49,2026/4/1 16:47:11
517660,物联网ETF天弘,1.104,1.0775,2.46%,2.89%,1.76,2026/4/1 16:47:11
517550,沪港深消费龙头ETF招商,0.699,0.6886,1.51%,1.30%,6.38,2026/4/1 16:47:11
517520,黄金股ETF永赢,2.328,2.2507,3.43%,3.42%,378.66,2026/4/1 16:47:11
517400,黄金股ETF国泰,1.830,1.7714,3.31%,3.33%,45.54,2026/4/1 16:47:11
517390,云计算ETF天弘,1.758,1.7066,3.01%,2.99%,4.00,2026/4/1 16:47:11
517360,沪港深科技ETF华安,0.976,0.9625,1.40%,1.77%,0.17,2026/4/1 16:47:11
517350,沪港深科技ETF广发,0.831,0.8105,2.53%,2.59%,1.18,2026/4/1 16:47:11
517330,长江保护ETF易方达,0.964,0.9496,1.52%,1.47%,0.08,2026/4/1 16:47:11
517300,沪港深300ETF国寿,0.908,0.8944,1.52%,1.68%,1.13,2026/4/1 16:47:11
517200,互联网ETF嘉实,0.666,0.6497,2.51%,2.46%,1.93,2026/4/1 16:47:11
517170,沪港深500ETF华夏,0.999,0.9832,1.61%,1.63%,0.03,2026/4/1 16:47:11
517160,长江保护ETF南方,0.956,0.9408,1.62%,1.49%,0.16,2026/4/1 16:47:11
517100,沪港深500ETF富国,0.998,0.9847,1.35%,1.53%,1.46,2026/4/1 16:47:11
517080,沪港深500ETF汇添富,0.978,0.9648,1.37%,1.88%,0.43,2026/4/1 16:47:11
517050,互联网ETF华泰柏瑞,0.748,0.7293,2.56%,2.89%,1.40,2026/4/1 16:47:11
517030,沪港深300ETF易方达,1.092,1.0761,1.48%,1.20%,0.18,2026/4/1 16:47:11
517010,沪港深500ETF易方达,1.098,1.0799,1.68%,1.86%,2.79,2026/4/1 16:47:11
516910,物流ETF富国,1.219,1.1941,2.09%,2.09%,25.24,2026/4/1 16:47:11
516900,食品饮料ETF华安,0.554,0.5481,1.08%,0.91%,5.28,2026/4/1 16:47:11
516890,新材料ETF平安,0.740,0.7277,1.69%,1.37%,1.79,2026/4/1 16:47:11
516880,光伏ETF银华,0.879,0.8716,0.85%,0.80%,39.41,2026/4/1 16:47:11
516860,金融科技ETF博时,1.222,1.1993,1.89%,1.75%,30.50,2026/4/1 16:47:11
516850,新能源ETF华夏,1.098,1.0987,-0.06%,-0.27%,16.45,2026/4/1 16:47:11
516830,沪深300ESGETF富国,0.991,0.9784,1.29%,1.23%,6.33,2026/4/1 16:47:11
516810,农业ETF华夏,0.852,0.8447,0.86%,0.59%,128.86,2026/4/1 16:47:11
516800,智能制造ETF华宝,0.791,0.7691,2.85%,2.59%,5.51,2026/4/1 16:47:11
516780,稀土ETF华泰柏瑞,1.807,1.7882,1.05%,1.12%,47.46,2026/4/1 16:47:11
516770,游戏ETF华泰柏瑞,1.387,1.3156,5.43%,5.16%,34.43,2026/4/1 16:47:11
516760,养殖ETF平安,0.646,0.6385,1.17%,0.78%,9.64,2026/4/1 16:47:11
516750,建材ETF富国,0.726,0.7162,1.37%,1.11%,15.44,2026/4/1 16:47:11
516730,证券ETF浦银,0.937,0.9208,1.76%,1.63%,4.43,2026/4/1 16:47:11
516720,ESGETF浦银,1.086,1.0687,1.62%,0.93%,0.01,2026/4/1 16:47:11
516710,新材料ETF华夏,0.709,0.6975,1.65%,1.29%,0.71,2026/4/1 16:47:11
516700,大数据ETF华宝,0.998,0.9753,2.33%,2.15%,6.46,2026/4/1 16:47:11
516670,畜牧养殖ETF招商,0.675,0.6674,1.14%,0.90%,64.96,2026/4/1 16:47:11
516660,新能源车ETF华安,1.134,1.1302,0.34%,0.27%,3.63,2026/4/1 16:47:11
516650,有色金属ETF华夏,1.984,1.9365,2.45%,2.37%,161.17,2026/4/1 16:47:11
516640,芯片ETF富国,1.041,1.0081,3.26%,3.07%,79.72,2026/4/1 16:47:11
516630,云计算ETF华夏,1.627,1.5868,2.53%,2.52%,20.66,2026/4/1 16:47:11
516620,影视ETF国泰,1.028,1.0064,2.15%,2.19%,27.13,2026/4/1 16:47:11
516520,智能驾驶ETF华泰柏瑞,1.175,1.1501,2.17%,2.00%,47.05,2026/4/1 16:47:11
516510,云计算ETF易方达,1.676,1.6338,2.58%,2.44%,66.74,2026/4/1 16:47:11
516500,生物科技ETF华夏,0.633,0.6058,4.49%,4.46%,21.82,2026/4/1 16:47:11
516390,新能源车ETF汇添富,1.004,1.0002,0.38%,0.40%,5.27,2026/4/1 16:47:11
516380,智能电动车ETF华宝,0.994,0.9839,1.03%,1.12%,1.24,2026/4/1 16:47:11
516360,新材料ETF华宝,0.977,0.9618,1.58%,1.45%,9.24,2026/4/1 16:47:11
516350,芯片ETF易方达,1.175,1.1387,3.19%,3.07%,75.49,2026/4/1 16:47:11
516330,物联网ETF华泰柏瑞,1.365,1.3331,2.39%,2.32%,0.41,2026/4/1 16:47:11
516320,高端装备ETF华夏,1.037,1.0285,0.83%,0.78%,2.76,2026/4/1 16:47:11
516310,银行ETF易方达,1.322,1.3215,0.04%,-0.08%,85.00,2026/4/1 16:47:11
516300,中证1000ETF华泰柏瑞,3.210,3.1491,1.93%,1.74%,3.11,2026/4/1 16:47:11
516290,光伏ETF汇添富,0.646,0.6419,0.64%,0.47%,46.38,2026/4/1 16:47:11
516270,新能源ETF华安,0.691,0.6964,-0.78%,-0.86%,17.03,2026/4/1 16:47:11
516260,物联网ETF华夏,1.179,1.1517,2.37%,2.17%,0.37,2026/4/1 16:47:11
516250,工程机械ETF富国,1.049,1.0141,3.44%,3.35%,10.99,2026/4/1 16:47:11
