代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589380,科创人工智能ETF富国,1.832,1.8675,-1.90%,-2.03%,8.11,2026/7/1 18:59:06
589210,科创芯片设计ETF广发,1.914,1.9418,-1.43%,-2.05%,137.84,2026/7/1 18:59:06
589200,科创200ETF工银,1.780,1.7668,0.75%,0.56%,1.28,2026/7/1 18:59:06
589180,科创新材料ETF汇添富,2.529,2.4733,2.25%,1.98%,50.63,2026/7/1 18:59:06
589130,科创芯片ETF易方达,1.911,1.9384,-1.41%,-1.95%,211.23,2026/7/1 18:59:06
589110,科创人工智能ETF国泰,1.187,1.2127,-2.12%,-2.22%,13.83,2026/7/1 18:59:06
589100,科创芯片ETF国泰,1.238,1.2579,-1.58%,-2.75%,114.28,2026/7/1 18:59:06
589090,科创AIETF鹏华,1.368,1.3944,-1.89%,-1.87%,12.53,2026/7/1 18:59:06
589080,科创综指ETF汇添富,1.974,1.9974,-1.17%,-1.40%,26.77,2026/7/1 18:59:06
589050,科创综指ETF兴业,1.752,1.7574,-0.31%,-2.72%,24.65,2026/7/1 18:59:06
589030,科创芯片设计ETF易方达,1.597,1.6377,-2.49%,-2.98%,123.10,2026/7/1 18:59:06
589020,科创半导体设备ETF鹏华,3.387,3.2985,2.68%,0.44%,452.45,2026/7/1 18:59:06
589010,科创人工智能ETF华夏,1.805,1.8456,-2.20%,-2.33%,99.23,2026/7/1 18:59:06
589000,科创综指ETF华夏,1.990,2.0131,-1.15%,-1.34%,81.41,2026/7/1 18:59:06
588980,科创100ETF广发,2.009,2.0232,-0.70%,-0.54%,5.20,2026/7/1 18:59:06
588960,科创新能源ETF富国,1.456,1.4725,-1.12%,-1.22%,18.60,2026/7/1 18:59:06
588950,科创50ETF景顺,2.262,2.2909,-1.26%,-2.20%,37.06,2026/7/1 18:59:06
588940,科创50ETF富国,2.242,2.2794,-1.64%,-2.05%,85.98,2026/7/1 18:59:06
588920,科创芯片ETF鹏华,3.066,3.1410,-2.39%,-2.60%,27.18,2026/7/1 18:59:06
588900,科创100ETF南方,2.262,2.2803,-0.80%,-1.05%,8.53,2026/7/1 18:59:06
588890,科创芯片ETF南方,5.404,5.5223,-2.14%,-2.98%,38.74,2026/7/1 18:59:06
588880,科创100ETF华泰柏瑞,2.185,2.1995,-0.66%,-0.55%,9.59,2026/7/1 18:59:06
588870,科创50ETF汇添富,2.213,2.2352,-0.99%,-1.95%,69.08,2026/7/1 18:59:06
588850,科创机械ETF嘉实,2.295,2.3310,-1.54%,-1.67%,23.83,2026/7/1 18:59:06
588840,科创50ETF万家,2.001,2.0368,-1.76%,-2.34%,10.04,2026/7/1 18:59:06
588830,科创新能源ETF鹏华,1.588,1.6080,-1.24%,-1.24%,103.14,2026/7/1 18:59:06
588820,科创200ETF华夏,2.487,2.4713,0.64%,0.57%,13.49,2026/7/1 18:59:06
588810,科创芯片ETF富国,3.389,3.4806,-2.63%,-2.98%,66.58,2026/7/1 18:59:06
588800,科创100ETF华夏,2.195,2.2051,-0.46%,-0.41%,154.83,2026/7/1 18:59:06
588790,科创AIETF博时,1.023,1.0452,-2.12%,-2.20%,453.36,2026/7/1 18:59:06
588780,科创芯片设计ETF国联安,1.379,1.4113,-2.29%,-3.50%,340.14,2026/7/1 18:59:06
588770,科创信息ETF摩根,2.429,2.5020,-2.92%,-3.38%,19.16,2026/7/1 18:59:06
588760,科创人工智能ETF广发,0.970,0.9910,-2.12%,-2.22%,386.96,2026/7/1 18:59:06
588750,科创芯片ETF汇添富,3.188,3.2646,-2.35%,-3.31%,454.45,2026/7/1 18:59:06
588730,科创人工智能ETF易方达,1.909,1.9493,-2.07%,-2.35%,133.99,2026/7/1 18:59:06
588720,科创50ETF中银,2.172,2.2172,-2.04%,-2.29%,8.45,2026/7/1 18:59:06
588710,科创半导体设备ETF华泰柏瑞,4.261,4.1882,1.74%,0.09%,445.48,2026/7/1 18:59:06
588690,科创增强ETF银华,1.510,1.5431,-2.15%,-1.76%,4.98,2026/7/1 18:59:06
588680,科创100增强ETF广发,3.077,3.0894,-0.40%,-0.58%,1.33,2026/7/1 18:59:06
588670,科创综指增强ETF嘉实,2.264,2.2824,-0.81%,-0.53%,6.66,2026/7/1 18:59:06
588660,科创创业50ETF兴银,2.365,2.4436,-3.22%,-3.35%,4.17,2026/7/1 18:59:06
588550,科创综指增强ETF易方达,1.768,1.7871,-1.07%,-0.06%,4.34,2026/7/1 18:59:06
588520,科创增强ETF永赢,1.698,1.7199,-1.27%,-0.99%,1.89,2026/7/1 18:59:06
588500,科创100增强ETF易方达,3.331,3.3052,0.78%,0.79%,2.55,2026/7/1 18:59:06
588460,科创50增强ETF鹏华,2.680,2.7185,-1.42%,-1.94%,45.19,2026/7/1 18:59:06
588450,科创50增强ETF招商,2.721,2.8002,-2.83%,-2.47%,7.06,2026/7/1 18:59:06
588430,科创创业人工智能ETF工银,1.583,1.6113,-1.76%,-1.80%,10.73,2026/7/1 18:59:06
588420,科创创业人工智能ETF摩根,1.549,1.5799,-1.96%,-2.09%,16.09,2026/7/1 18:59:06
588410,科创创业人工智能ETF鹏华,1.550,1.5798,-1.89%,-1.96%,7.68,2026/7/1 18:59:06
588400,科创创业ETF嘉实,1.448,1.4811,-2.23%,-2.56%,39.89,2026/7/1 18:59:06
588390,科创创业ETF博时,1.555,1.5925,-2.35%,-3.60%,8.75,2026/7/1 18:59:06
588380,科创创业ETF富国,1.453,1.4959,-2.87%,-3.07%,113.77,2026/7/1 18:59:06
588370,科创50增强ETF南方,2.265,2.2912,-1.14%,-1.44%,10.13,2026/7/1 18:59:06
588360,科创创业ETF国泰,1.540,1.5916,-3.24%,-3.39%,25.64,2026/7/1 18:59:06
588350,科创创业50ETF鹏扬,2.226,2.2707,-1.97%,-2.37%,5.54,2026/7/1 18:59:06
588330,双创50ETF华宝,1.446,1.4898,-2.94%,-2.95%,91.40,2026/7/1 18:59:06
588320,双创50增强ETF广发,2.236,2.3146,-3.40%,-3.20%,10.86,2026/7/1 18:59:06
588310,科创创业ETF方正富邦,1.527,1.5763,-3.13%,-3.05%,2.72,2026/7/1 18:59:06
588300,科创创业50ETF招商,1.467,1.5106,-2.89%,-3.10%,58.86,2026/7/1 18:59:06
588290,科创芯片ETF华安,4.682,4.7905,-2.26%,-3.08%,99.05,2026/7/1 18:59:06
588280,科创50ETF华安,1.560,1.5848,-1.56%,-2.32%,29.46,2026/7/1 18:59:06
588270,科创200ETF易方达,2.196,2.1602,1.66%,1.67%,12.43,2026/7/1 18:59:06
588260,科创信息ETF华安,3.366,3.4316,-1.91%,-2.38%,2.76,2026/7/1 18:59:06
588240,科创200ETF鹏华,2.152,2.1361,0.74%,0.70%,20.23,2026/7/1 18:59:06
588230,科创200ETF华泰柏瑞,2.346,2.3077,1.66%,1.43%,68.61,2026/7/1 18:59:06
588220,科创100ETF鹏华,2.209,2.2283,-0.87%,-0.90%,230.96,2026/7/1 18:59:06
588210,科创100ETF易方达,2.226,2.2342,-0.37%,-0.58%,11.23,2026/7/1 18:59:06
588200,科创芯片ETF嘉实,4.813,4.9038,-1.85%,-2.49%,1556.91,2026/7/1 18:59:06
588190,科创100ETF银华,2.206,2.2177,-0.53%,-0.41%,92.74,2026/7/1 18:59:06
588180,科创50ETF国联安,1.405,1.4270,-1.54%,-2.43%,38.65,2026/7/1 18:59:06
588170,科创半导体ETF华夏,4.176,4.0719,2.56%,1.06%,1938.76,2026/7/1 18:59:06
588160,科创新材料ETF南方,1.558,1.5428,0.99%,0.78%,167.30,2026/7/1 18:59:06
588150,科创50ETF南方,1.534,1.5574,-1.50%,-2.36%,26.29,2026/7/1 18:59:06
588140,科创200ETF广发,1.560,1.5528,0.46%,0.32%,5.38,2026/7/1 18:59:06
588120,科创100ETF国泰,1.122,1.1281,-0.54%,-0.53%,108.33,2026/7/1 18:59:06
588110,科创成长ETF广发,3.416,3.5115,-2.72%,-2.79%,15.62,2026/7/1 18:59:06
588100,科创信息ETF嘉实,3.444,3.5256,-2.31%,-3.23%,8.60,2026/7/1 18:59:06
588090,科创50ETF华泰柏瑞,2.232,2.2612,-1.29%,-1.98%,177.49,2026/7/1 18:59:06
588080,科创50ETF易方达,2.218,2.2567,-1.71%,-2.42%,925.85,2026/7/1 18:59:06
588070,科创成长ETF万家,2.999,3.0811,-2.66%,-2.60%,2.98,2026/7/1 18:59:06
588060,科创50ETF广发,1.382,1.3995,-1.25%,-2.26%,372.46,2026/7/1 18:59:06
588050,科创50ETF工银,2.219,2.2577,-1.71%,-2.55%,416.54,2026/7/1 18:59:06
588040,科创50ETF鹏华,2.222,2.2432,-0.95%,-1.68%,16.05,2026/7/1 18:59:06
588030,科创100ETF博时,2.224,2.2387,-0.66%,-0.58%,126.08,2026/7/1 18:59:06
588020,科创成长ETF易方达,3.502,3.5898,-2.45%,-2.53%,60.51,2026/7/1 18:59:06
588010,科创新材料ETF博时,1.534,1.5050,1.93%,2.13%,340.72,2026/7/1 18:59:06
588000,科创50ETF华夏,2.290,2.3272,-1.60%,-2.30%,4023.15,2026/7/1 18:59:06
563930,上证增强ETF招商,1.020,1.0135,0.64%,0.49%,1.15,2026/7/1 18:59:06
563880,A500ETF汇添富,1.376,1.3853,-0.67%,-0.72%,82.49,2026/7/1 18:59:06
563870,通用航空ETF鹏华,0.740,0.7288,1.54%,1.37%,6.88,2026/7/1 18:59:06
563860,中证A500ETF海富通,1.416,1.4238,-0.55%,-0.63%,19.23,2026/7/1 18:59:06
563850,食品ETF广发,0.900,0.8813,2.12%,2.16%,2.06,2026/7/1 18:59:06
563800,A500ETF广发,1.334,1.3406,-0.49%,-0.52%,259.34,2026/7/1 18:59:06
563790,卫星ETF鹏华,1.054,1.0521,0.18%,0.09%,86.50,2026/7/1 18:59:06
563750,中证500ETF汇添富,1.255,1.2570,-0.16%,-1.57%,39.12,2026/7/1 18:59:06
563670,金融科技ETF鹏华,0.704,0.6750,4.30%,4.30%,6.79,2026/7/1 18:59:06
563660,A500ETF银河,1.379,1.3884,-0.68%,-0.58%,1.63,2026/7/1 18:59:06
563650,中证A500ETF兴业,1.408,1.4151,-0.50%,-1.19%,7.16,2026/7/1 18:59:06
563630,A500增强ETF国联安,1.388,1.3999,-0.85%,-0.36%,1.46,2026/7/1 18:59:06
563600,A500增强ETF易方达,1.142,1.1414,0.05%,0.53%,4.93,2026/7/1 18:59:06
563570,金融科技ETF兴业,0.767,0.7356,4.27%,4.21%,23.94,2026/7/1 18:59:06
563550,A500增强ETF摩根,1.385,1.3898,-0.35%,-0.36%,9.01,2026/7/1 18:59:06
563530,卫星ETF易方达,1.403,1.3957,0.52%,0.36%,132.47,2026/7/1 18:59:06
563520,沪深300ETF永赢,1.279,1.2821,-0.24%,-0.16%,26.94,2026/7/1 18:59:06
563500,A500ETF华宝,0.701,0.7052,-0.60%,-0.71%,27.00,2026/7/1 18:59:06
563380,航空航天ETF华泰柏瑞,1.049,1.0407,0.80%,0.87%,74.82,2026/7/1 18:59:06
563360,A500ETF华泰柏瑞,1.414,1.4189,-0.35%,-0.49%,2332.85,2026/7/1 18:59:06
563350,A50ETF华泰柏瑞,1.433,1.4406,-0.53%,-0.62%,7.79,2026/7/1 18:59:06
563330,A股ETF华泰柏瑞,4.565,4.5501,0.33%,0.11%,5.30,2026/7/1 18:59:06
563320,通用航空ETF华泰柏瑞,0.954,0.9447,0.98%,1.06%,28.50,2026/7/1 18:59:06
563300,中证2000ETF华泰柏瑞,1.632,1.6051,1.68%,1.43%,334.79,2026/7/1 18:59:06
563230,卫星ETF富国,1.404,1.3978,0.44%,0.43%,245.75,2026/7/1 18:59:06
563220,A500ETF富国,1.390,1.3982,-0.59%,-0.71%,507.42,2026/7/1 18:59:06
563210,专精特新ETF富国,2.702,2.7182,-0.60%,-0.81%,20.58,2026/7/1 18:59:06
563200,中证2000ETF富国,1.672,1.6497,1.35%,1.39%,7.39,2026/7/1 18:59:06
563180,高股息ETF银华,1.034,1.0209,1.28%,1.17%,7.71,2026/7/1 18:59:06
563150,油气ETF银华,1.225,1.2149,0.83%,0.99%,2.74,2026/7/1 18:59:06
563090,上证50增强ETF易方达,1.442,1.4447,-0.19%,0.00%,6.10,2026/7/1 18:59:06
563080,中证A50ETF易方达,1.402,1.4064,-0.31%,-0.36%,22.70,2026/7/1 18:59:06
563060,央企50ETF易方达,1.075,1.0729,0.20%,0.19%,1.26,2026/7/1 18:59:06
563050,央企科技ETF易方达,1.615,1.6338,-1.15%,-0.98%,10.55,2026/7/1 18:59:06
563030,中证500增强ETF易方达,1.789,1.7588,1.72%,1.94%,4.22,2026/7/1 18:59:06
563010,电信ETF易方达,2.350,2.3518,-0.08%,-0.04%,8.98,2026/7/1 18:59:06
562990,碳中和ETF易方达,1.032,1.0310,0.10%,0.19%,10.07,2026/7/1 18:59:06
562970,光伏ETF易方达,1.185,1.2097,-2.04%,-2.07%,20.92,2026/7/1 18:59:06
562960,绿色电力ETF易方达,1.140,1.1225,1.56%,1.60%,47.37,2026/7/1 18:59:06
562950,消费电子ETF易方达,2.092,2.1495,-2.68%,-2.88%,100.10,2026/7/1 18:59:06
562930,软件ETF易方达,0.730,0.7093,2.92%,3.11%,75.82,2026/7/1 18:59:06
562920,信息安全ETF易方达,0.950,0.9439,0.65%,0.32%,10.98,2026/7/1 18:59:06
562910,高端制造ETF易方达,0.919,0.9299,-1.17%,-0.97%,10.13,2026/7/1 18:59:06
562900,农业ETF易方达,0.646,0.6144,5.14%,5.38%,35.97,2026/7/1 18:59:06
562890,A50ETF嘉实,1.400,1.4035,-0.25%,-0.43%,14.95,2026/7/1 18:59:06
562880,电池ETF嘉实,0.901,0.9164,-1.68%,-1.85%,148.00,2026/7/1 18:59:06
562870,证券ETF嘉实,0.996,0.9497,4.88%,4.62%,51.25,2026/7/1 18:59:06
562860,疫苗ETF嘉实,0.644,0.6219,3.55%,3.54%,17.58,2026/7/1 18:59:06
562850,央企能源ETF嘉实,1.219,1.2165,0.21%,0.33%,15.61,2026/7/1 18:59:06
562820,集成电路ETF嘉实,4.128,4.2528,-2.93%,-2.96%,24.32,2026/7/1 18:59:06
562810,上证指数增强ETF嘉实,1.205,1.2050,0.00%,0.42%,6.80,2026/7/1 18:59:06
562800,稀有金属ETF嘉实,1.140,1.1396,0.04%,-0.18%,398.53,2026/7/1 18:59:06
562700,汽车零部件ETF华夏,1.340,1.3303,0.73%,0.60%,14.12,2026/7/1 18:59:06
562660,中证2000ETF华夏,1.993,1.9558,1.90%,2.21%,26.21,2026/7/1 18:59:06
562590,半导体设备ETF华夏,4.248,4.1395,2.62%,1.36%,262.06,2026/7/1 18:59:06
562580,可选消费ETF华夏,1.060,1.0596,0.04%,0.19%,1.33,2026/7/1 18:59:06
562570,信创ETF华夏,1.544,1.5549,-0.70%,-0.77%,20.38,2026/7/1 18:59:06
562560,信息技术ETF华夏,2.970,3.0307,-2.00%,-1.98%,12.27,2026/7/1 18:59:06
562550,绿电ETF华夏,1.134,1.1210,1.16%,1.16%,180.15,2026/7/1 18:59:06
562530,中证1000价值ETF华夏,1.193,1.1662,2.30%,2.49%,3.75,2026/7/1 18:59:06
562520,中证1000成长ETF华夏,1.539,1.5139,1.66%,1.58%,7.05,2026/7/1 18:59:06
562510,旅游ETF华夏,0.567,0.5519,2.74%,2.53%,77.97,2026/7/1 18:59:06
562500,机器人ETF华夏,1.152,1.1468,0.45%,0.17%,925.83,2026/7/1 18:59:06
562380,央企科技ETF银华,1.548,1.5636,-1.00%,-1.46%,5.66,2026/7/1 18:59:06
562360,机器人ETF银华,1.242,1.2400,0.16%,0.08%,24.96,2026/7/1 18:59:06
562350,电力ETF银华,1.103,1.0844,1.72%,1.57%,21.77,2026/7/1 18:59:06
562340,中证500成长ETF银华,1.530,1.5123,1.17%,1.26%,0.19,2026/7/1 18:59:06
562330,中证500价值ETF银华,1.245,1.2108,2.82%,3.15%,0.94,2026/7/1 18:59:06
562320,沪深300价值ETF银华,1.262,1.2398,1.79%,1.86%,8.24,2026/7/1 18:59:06
562310,沪深300成长ETF银华,1.214,1.2296,-1.27%,-1.06%,18.58,2026/7/1 18:59:06
562300,碳中和ETF银华,0.739,0.7533,-1.90%,-1.73%,1.67,2026/7/1 18:59:06
562070,沪深300指增ETF华宝,1.086,1.0910,-0.46%,-0.46%,4.53,2026/7/1 18:59:06
562030,信创ETF华宝,0.576,0.5821,-1.05%,-1.20%,12.72,2026/7/1 18:59:06
562010,绿色能源ETF华宝,0.966,0.9741,-0.83%,-1.33%,0.48,2026/7/1 18:59:06
562000,A100ETF华宝,0.648,0.6535,-0.84%,-0.92%,22.03,2026/7/1 18:59:06
561990,沪深300增强ETF招商,1.058,1.0563,0.16%,0.28%,31.07,2026/7/1 18:59:06
561980,半导体设备ETF招商,0.931,0.9312,-0.02%,-0.53%,1240.37,2026/7/1 18:59:06
561960,央企回报ETF招商,1.177,1.1706,0.55%,0.43%,1.39,2026/7/1 18:59:06
561950,中证500增强ETF招商,1.486,1.4860,0.00%,0.34%,7.25,2026/7/1 18:59:06
561930,沪深300ETF招商,1.668,1.6739,-0.35%,-0.24%,5.17,2026/7/1 18:59:06
561920,疫苗ETF招商,0.655,0.6341,3.30%,3.48%,3.90,2026/7/1 18:59:06
561910,电池ETF招商,0.878,0.8927,-1.65%,-1.68%,235.29,2026/7/1 18:59:06
561900,沪深300ESGETF招商,1.054,1.0598,-0.55%,-0.66%,5.26,2026/7/1 18:59:06
561880,A100ETF华富,1.376,1.3897,-0.99%,-1.22%,4.58,2026/7/1 18:59:06
561800,稀有金属ETF华富,1.230,1.2294,0.05%,-0.08%,22.05,2026/7/1 18:59:06
561790,央企能源ETF博时,1.208,1.2068,0.10%,0.25%,1.23,2026/7/1 18:59:06
561780,1000增强ETF博时,1.772,1.7676,0.25%,-0.11%,3.30,2026/7/1 18:59:06
561770,A100ETF博时,1.330,1.3441,-1.05%,-1.04%,1.79,2026/7/1 18:59:06
561760,油气ETF博时,1.237,1.2283,0.71%,0.57%,11.04,2026/7/1 18:59:06
561750,A50ETF博时,1.201,1.2021,-0.09%,-0.08%,2.31,2026/7/1 18:59:06
561700,电力ETF博时,1.102,1.0870,1.38%,1.47%,9.00,2026/7/1 18:59:06
561660,通用航空ETF平安,1.014,1.0074,0.66%,0.60%,4.30,2026/7/1 18:59:06
561600,消费电子ETF平安,1.998,2.0555,-2.80%,-2.73%,25.62,2026/7/1 18:59:06
561590,中证1000增强ETF华泰柏瑞,1.716,1.7145,0.09%,0.12%,5.00,2026/7/1 18:59:06
561570,油气ETF华泰柏瑞,1.277,1.2634,1.08%,1.19%,17.18,2026/7/1 18:59:06
561560,电力ETF华泰柏瑞,1.271,1.2514,1.57%,1.52%,74.37,2026/7/1 18:59:06
561550,中证500增强ETF华泰柏瑞,1.623,1.6108,0.76%,0.68%,107.79,2026/7/1 18:59:06
561500,漂亮50ETF华泰柏瑞,0.836,0.8446,-1.02%,-1.07%,7.02,2026/7/1 18:59:06
561380,电网设备ETF国泰,0.885,0.9121,-2.97%,-2.96%,202.41,2026/7/1 18:59:06
561370,中证2000ETF国泰,1.546,1.5260,1.31%,1.44%,2.08,2026/7/1 18:59:06
561360,石油ETF国泰,1.353,1.3355,1.31%,1.42%,60.10,2026/7/1 18:59:06
561350,中证500ETF国泰,1.430,1.4311,-0.08%,-0.28%,28.77,2026/7/1 18:59:06
561330,矿业ETF国泰,0.945,0.9441,0.10%,-0.11%,44.10,2026/7/1 18:59:06
561320,交运ETF国泰,0.880,0.8680,1.38%,1.62%,1.85,2026/7/1 18:59:06
561310,消电ETF国泰,1.936,1.9879,-2.61%,-3.39%,12.54,2026/7/1 18:59:06
561300,沪深300增强ETF国泰,1.080,1.0819,-0.18%,-0.18%,24.29,2026/7/1 18:59:06
561280,中证1000增强ETF工银,1.785,1.7845,0.03%,-0.11%,4.78,2026/7/1 18:59:06
561260,能源ETF工银,1.210,1.2080,0.17%,0.08%,4.79,2026/7/1 18:59:06
561230,中证A50ETF工银,1.359,1.3625,-0.26%,-0.44%,11.55,2026/7/1 18:59:06
561220,数字经济ETF工银,2.268,2.3127,-1.93%,-1.90%,5.44,2026/7/1 18:59:06
561200,中证A100ETF工银,1.568,1.5827,-0.93%,-1.13%,3.02,2026/7/1 18:59:06
561190,碳中和ETF富国,1.030,1.0314,-0.14%,-0.10%,5.89,2026/7/1 18:59:06
561180,A100ETF富国,1.418,1.4293,-0.79%,-0.84%,3.37,2026/7/1 18:59:06
561170,绿色电力ETF富国,1.143,1.1267,1.45%,1.42%,47.08,2026/7/1 18:59:06
561160,电池ETF富国,0.881,0.8983,-1.93%,-2.00%,83.38,2026/7/1 18:59:06
561130,国货ETF富国,1.172,1.1728,-0.07%,-0.34%,25.36,2026/7/1 18:59:06
561120,家电ETF富国,1.282,1.2830,-0.08%,-0.08%,12.11,2026/7/1 18:59:06
561100,消费电子ETF富国,2.184,2.2358,-2.32%,-2.63%,47.83,2026/7/1 18:59:06
561090,A500增强ETF华安,1.351,1.3652,-1.04%,-1.24%,6.96,2026/7/1 18:59:06
561010,软件ETF华安,0.899,0.8737,2.90%,2.98%,12.26,2026/7/1 18:59:06
561000,沪深300增强ETF华安,1.357,1.3597,-0.20%,-0.59%,2.79,2026/7/1 18:59:06
560990,科技先锋ETF中金,1.324,1.3542,-2.23%,-2.36%,2.47,2026/7/1 18:59:06
560980,光伏龙头ETF广发,0.806,0.8279,-2.65%,-2.77%,43.73,2026/7/1 18:59:06
560950,中证500增强ETF汇添富,1.496,1.4935,0.17%,-0.13%,0.38,2026/7/1 18:59:06
560880,家电ETF广发,1.534,1.5306,0.22%,0.07%,14.69,2026/7/1 18:59:06
560860,工业有色ETF万家,1.616,1.6126,0.21%,-0.25%,181.65,2026/7/1 18:59:06
560850,信创ETF汇添富,1.538,1.5495,-0.74%,-0.77%,9.60,2026/7/1 18:59:06
560820,中证A50ETF新华,1.228,1.2362,-0.66%,-0.97%,0.18,2026/7/1 18:59:06
560810,央企ESGETF融通,1.318,1.3173,0.05%,0.38%,0.57,2026/7/1 18:59:06
560800,数字经济ETF鹏扬,1.500,1.5186,-1.22%,-1.51%,23.07,2026/7/1 18:59:06
560780,半导体设备ETF广发,1.469,1.4416,1.90%,0.41%,1232.43,2026/7/1 18:59:06
560770,机器人ETF招商,1.136,1.1340,0.18%,0.18%,30.00,2026/7/1 18:59:06
560750,A500ETF申万菱信,1.460,1.4714,-0.77%,-0.88%,11.61,2026/7/1 18:59:06
560690,电信ETF鹏华,2.386,2.3890,-0.13%,-0.08%,3.61,2026/7/1 18:59:06
560680,消费ETF广发,0.693,0.6762,2.48%,2.67%,21.87,2026/7/1 18:59:06
560660,云计算50ETF新华,1.177,1.1766,0.03%,-0.34%,13.75,2026/7/1 18:59:06
560650,核心50ETF民生加银,1.068,1.0799,-1.10%,-1.29%,2.58,2026/7/1 18:59:06
560630,机器人ETF万家,1.291,1.2869,0.32%,0.16%,11.35,2026/7/1 18:59:06
560620,公用事业ETF万家,0.943,0.9336,1.01%,1.07%,0.23,2026/7/1 18:59:06
560610,A500ETF招商,1.307,1.3164,-0.71%,-0.76%,80.15,2026/7/1 18:59:06
560590,中证1000增强ETF鹏华,1.627,1.6197,0.45%,0.99%,2.99,2026/7/1 18:59:06
560580,电力ETF南方,1.098,1.0849,1.21%,1.20%,10.27,2026/7/1 18:59:06
560560,碳中和ETF泰康,0.744,0.7510,-0.93%,-0.93%,7.15,2026/7/1 18:59:06
560550,碳中和ETF广发,1.019,1.0194,-0.04%,0.00%,2.31,2026/7/1 18:59:06
560530,中证A500ETF摩根,1.345,1.3544,-0.69%,-0.74%,37.46,2026/7/1 18:59:06
560510,中证A500ETF泰康,1.311,1.3161,-0.39%,-0.38%,41.26,2026/7/1 18:59:06
560500,500质量成长ETF鹏扬,1.464,1.4495,1.00%,0.90%,3.93,2026/7/1 18:59:06
560380,A100ETF南方,1.349,1.3579,-0.66%,-0.81%,15.33,2026/7/1 18:59:06
560360,软件ETF万家,1.263,1.2284,2.82%,2.85%,8.88,2026/7/1 18:59:06
560350,中证A50ETF摩根,1.314,1.3163,-0.17%,-0.30%,36.92,2026/7/1 18:59:06
560330,沪深300价值ETF申万菱信,1.169,1.1471,1.91%,2.01%,1.62,2026/7/1 18:59:06
560300,电信ETF汇添富,2.483,2.4863,-0.13%,-0.40%,1.12,2026/7/1 18:59:06
560280,工程机械ETF广发,1.524,1.5183,0.38%,0.33%,100.29,2026/7/1 18:59:06
560220,中证2000ETF广发,1.576,1.5562,1.27%,1.29%,3.13,2026/7/1 18:59:06
560190,公用事业ETF鹏华,1.011,0.9980,1.30%,1.51%,1.02,2026/7/1 18:59:06
560180,沪深300ESGETF南方,1.270,1.2764,-0.50%,-0.70%,4.73,2026/7/1 18:59:06
560170,央企科技ETF南方,1.512,1.5302,-1.19%,-1.43%,35.55,2026/7/1 18:59:06
560130,食品ETF鹏华,0.873,0.8572,1.84%,1.87%,0.70,2026/7/1 18:59:06
560110,中证1000ETF汇添富,1.323,1.3176,0.41%,0.23%,12.07,2026/7/1 18:59:06
560100,中证500增强ETF南方,1.512,1.5127,-0.05%,0.33%,13.74,2026/7/1 18:59:06
560090,证券ETF汇添富,1.263,1.2045,4.86%,4.64%,207.32,2026/7/1 18:59:06
