代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589500,科创综指ETF工银,1.770,1.8281,-3.18%,-2.96%,5.49,2026/7/15 13:57:12
589380,科创人工智能ETF富国,1.633,1.6729,-2.39%,-2.62%,2.06,2026/7/15 13:57:12
589300,XD科创综指ETF嘉实,1.908,1.9689,-3.09%,-3.20%,1.18,2026/7/15 13:57:12
589210,科创芯片设计ETF广发,1.585,1.6687,-5.02%,-4.69%,4.65,2026/7/15 13:57:12
589200,科创200ETF工银,1.510,1.5447,-2.25%,-2.58%,1.34,2026/7/15 13:57:12
589150,科创50ETF平安,1.403,1.4470,-3.04%,-3.44%,16.84,2026/7/15 13:57:12
589110,科创人工智能ETF国泰,1.060,1.0859,-2.39%,-2.21%,9.70,2026/7/15 13:57:12
589100,科创芯片ETF国泰,1.075,1.1239,-4.35%,-4.70%,59.09,2026/7/15 13:57:12
589090,科创AIETF鹏华,1.220,1.2490,-2.32%,-2.32%,3.35,2026/7/15 13:57:12
589080,科创综指ETF汇添富,1.755,1.7957,-2.27%,-2.50%,25.25,2026/7/15 13:57:12
589060,科创综指ETF东财,1.851,1.8979,-2.47%,-2.78%,1.41,2026/7/15 13:57:12
589050,科创综指ETF兴业,1.532,1.5793,-2.99%,-2.73%,2.73,2026/7/15 13:57:12
589020,科创半导体设备ETF鹏华,2.788,2.9294,-4.83%,-5.40%,404.63,2026/7/15 13:57:12
589010,科创人工智能ETF华夏,1.606,1.6517,-2.77%,-2.67%,114.75,2026/7/15 13:57:12
589000,科创综指ETF华夏,1.760,1.8097,-2.75%,-2.71%,57.52,2026/7/15 13:57:12
588990,科创芯片ETF博时,4.368,4.5609,-4.23%,-4.57%,14.06,2026/7/15 13:57:12
588980,科创100ETF广发,1.769,1.7883,-1.08%,-0.79%,0.72,2026/7/15 13:57:12
588940,科创50ETF富国,2.012,2.0736,-2.97%,-3.36%,81.96,2026/7/15 13:57:12
588930,科创人工智能ETF银华,1.795,1.8457,-2.75%,-2.50%,32.06,2026/7/15 13:57:12
588920,科创芯片ETF鹏华,2.684,2.8025,-4.23%,-4.42%,16.02,2026/7/15 13:57:12
588910,科创价值ETF建信,1.579,1.6059,-1.68%,-1.25%,4.99,2026/7/15 13:57:12
588900,科创100ETF南方,1.981,2.0155,-1.71%,-1.64%,4.02,2026/7/15 13:57:12
588890,科创芯片ETF南方,4.730,4.9361,-4.18%,-4.39%,47.57,2026/7/15 13:57:12
588880,科创100ETF华泰柏瑞,1.917,1.9469,-1.54%,-1.59%,12.43,2026/7/15 13:57:12
588870,科创50ETF汇添富,1.968,2.0334,-3.22%,-3.72%,74.17,2026/7/15 13:57:12
588850,科创机械ETF嘉实,1.948,1.9654,-0.89%,-0.66%,6.97,2026/7/15 13:57:12
588840,科创50ETF万家,1.800,1.8552,-2.98%,-3.17%,7.65,2026/7/15 13:57:12
588830,科创新能源ETF鹏华,1.264,1.2828,-1.47%,-1.63%,50.26,2026/7/15 13:57:12
588820,科创200ETF华夏,2.110,2.1586,-2.25%,-2.09%,12.36,2026/7/15 13:57:12
588810,科创芯片ETF富国,2.982,3.1092,-4.09%,-4.39%,50.89,2026/7/15 13:57:12
588800,科创100ETF华夏,1.908,1.9491,-2.11%,-2.25%,99.39,2026/7/15 13:57:12
588790,科创AIETF博时,0.911,0.9362,-2.69%,-2.77%,402.32,2026/7/15 13:57:12
588780,科创芯片设计ETF国联安,1.153,1.2139,-5.02%,-5.34%,226.77,2026/7/15 13:57:12
588180,科创50ETF国联安,1.257,1.2988,-3.22%,-3.60%,23.03,2026/7/15 13:57:12
588110,科创成长ETF广发,2.944,3.0428,-3.25%,-3.16%,13.05,2026/7/15 13:57:12
588090,科创50ETF华泰柏瑞,1.991,2.0585,-3.28%,-3.58%,108.02,2026/7/15 13:57:12
588060,科创50ETF广发,1.231,1.2736,-3.34%,-3.83%,459.80,2026/7/15 13:57:12
588050,科创50ETF工银,1.986,2.0545,-3.33%,-3.73%,242.86,2026/7/15 13:57:12
588030,科创100ETF博时,1.937,1.9790,-2.12%,-1.97%,111.75,2026/7/15 13:57:12
588010,科创新材料ETF博时,1.202,1.2460,-3.53%,-3.69%,107.59,2026/7/15 13:57:12
563860,中证A500ETF海富通,1.355,1.3538,0.09%,0.52%,22.87,2026/7/15 13:57:12
563850,食品ETF广发,0.926,0.9029,2.56%,2.66%,2.57,2026/7/15 13:57:12
563800,A500ETF广发,1.270,1.2727,-0.21%,-0.16%,459.10,2026/7/15 13:57:12
563790,卫星ETF鹏华,0.904,0.9315,-2.95%,-2.80%,94.91,2026/7/15 13:57:12
563750,中证500ETF汇添富,1.140,1.1544,-1.25%,-0.87%,14.72,2026/7/15 13:57:12
563670,金融科技ETF鹏华,0.643,0.6291,2.21%,2.06%,2.16,2026/7/15 13:57:12
563660,A500ETF银河,1.306,1.3117,-0.43%,-0.23%,0.03,2026/7/15 13:57:12
563650,中证A500ETF兴业,1.342,1.3449,-0.22%,0.07%,6.14,2026/7/15 13:57:12
563630,A500增强ETF国联安,1.334,1.3354,-0.10%,0.45%,0.54,2026/7/15 13:57:12
563600,A500增强ETF易方达,1.093,1.0900,0.28%,0.83%,0.90,2026/7/15 13:57:12
563570,金融科技ETF兴业,0.708,0.6848,3.39%,3.06%,14.90,2026/7/15 13:57:12
563550,A500增强ETF摩根,1.317,1.3172,-0.02%,0.15%,0.97,2026/7/15 13:57:12
563530,卫星ETF易方达,1.199,1.2367,-3.05%,-2.60%,182.71,2026/7/15 13:57:12
563520,沪深300ETF永赢,1.241,1.2378,0.26%,0.40%,14.08,2026/7/15 13:57:12
563500,A500ETF华宝,0.669,0.6704,-0.21%,-0.15%,37.37,2026/7/15 13:57:12
563380,航空航天ETF华泰柏瑞,0.932,0.9489,-1.78%,-1.38%,54.15,2026/7/15 13:57:12
563360,A500ETF华泰柏瑞,1.346,1.3472,-0.09%,0.15%,1930.05,2026/7/15 13:57:12
563350,A50ETF华泰柏瑞,1.431,1.4172,0.97%,1.20%,6.93,2026/7/15 13:57:12
563330,A股ETF华泰柏瑞,4.294,4.2998,-0.13%,0.02%,4.73,2026/7/15 13:57:12
563320,通用航空ETF华泰柏瑞,0.855,0.8660,-1.27%,-1.38%,20.05,2026/7/15 13:57:12
563300,中证2000ETF华泰柏瑞,1.447,1.4576,-0.73%,-1.09%,224.01,2026/7/15 13:57:12
563230,卫星ETF富国,1.201,1.2381,-3.00%,-2.52%,329.38,2026/7/15 13:57:12
563220,A500ETF富国,1.325,1.3271,-0.16%,0.00%,201.81,2026/7/15 13:57:12
563210,专精特新ETF富国,2.275,2.3505,-3.21%,-3.64%,8.21,2026/7/15 13:57:12
563200,中证2000ETF富国,1.495,1.5048,-0.65%,-0.99%,5.79,2026/7/15 13:57:12
563180,高股息ETF银华,1.101,1.0889,1.11%,1.29%,4.10,2026/7/15 13:57:12
563150,油气ETF银华,1.231,1.2449,-1.12%,-0.81%,1.98,2026/7/15 13:57:12
563090,上证50增强ETF易方达,1.427,1.4082,1.34%,0.78%,1.58,2026/7/15 13:57:12
563080,中证A50ETF易方达,1.395,1.3829,0.87%,1.01%,17.87,2026/7/15 13:57:12
563060,央企50ETF易方达,1.068,1.0660,0.19%,0.28%,0.60,2026/7/15 13:57:12
563050,央企科技ETF易方达,1.424,1.4690,-3.06%,-3.06%,6.28,2026/7/15 13:57:12
563030,中证500增强ETF易方达,1.647,1.6417,0.32%,0.43%,2.67,2026/7/15 13:57:12
563010,电信ETF易方达,2.260,2.2544,0.25%,0.27%,4.21,2026/7/15 13:57:12
562990,碳中和ETF易方达,0.954,0.9531,0.09%,0.21%,4.33,2026/7/15 13:57:12
562970,光伏ETF易方达,0.989,0.9929,-0.39%,-0.50%,8.01,2026/7/15 13:57:12
562960,绿色电力ETF易方达,1.118,1.1150,0.27%,0.27%,21.40,2026/7/15 13:57:12
562950,消费电子ETF易方达,1.821,1.8726,-2.76%,-3.04%,47.82,2026/7/15 13:57:12
562930,软件ETF易方达,0.704,0.6974,0.95%,0.86%,45.42,2026/7/15 13:57:12
562920,信息安全ETF易方达,0.924,0.9330,-0.96%,-0.54%,4.90,2026/7/15 13:57:12
562910,高端制造ETF易方达,0.837,0.8337,0.40%,0.60%,4.75,2026/7/15 13:57:12
562900,农业ETF易方达,0.669,0.6556,2.04%,1.98%,19.96,2026/7/15 13:57:12
562890,A50ETF嘉实,1.396,1.3815,1.05%,1.23%,7.57,2026/7/15 13:57:12
562880,电池ETF嘉实,0.759,0.7621,-0.41%,-0.52%,24.69,2026/7/15 13:57:12
562870,证券ETF嘉实,0.957,0.9341,2.45%,2.68%,17.38,2026/7/15 13:57:12
562860,疫苗ETF嘉实,0.663,0.6465,2.55%,2.47%,18.46,2026/7/15 13:57:12
562850,央企能源ETF嘉实,1.227,1.2259,0.09%,0.16%,4.97,2026/7/15 13:57:12
562820,集成电路ETF嘉实,3.554,3.7145,-4.32%,-4.36%,15.49,2026/7/15 13:57:12
562810,上证指数增强ETF嘉实,1.162,1.1619,0.01%,0.43%,7.00,2026/7/15 13:57:12
562800,稀有金属ETF嘉实,0.932,0.9560,-2.51%,-2.31%,202.97,2026/7/15 13:57:12
562700,汽车零部件ETF华夏,1.244,1.2416,0.19%,0.32%,11.30,2026/7/15 13:57:12
562660,中证2000ETF华夏,1.800,1.8097,-0.54%,-0.61%,14.65,2026/7/15 13:57:12
562590,半导体设备ETF华夏,1.153,1.2139,-5.02%,-5.34%,558.23,2026/7/15 13:57:12
562580,可选消费ETF华夏,1.084,1.0683,1.47%,1.59%,7.47,2026/7/15 13:57:12
562570,信创ETF华夏,1.435,1.4589,-1.64%,-1.58%,6.75,2026/7/15 13:57:12
562560,信息技术ETF华夏,2.600,2.6690,-2.59%,-2.37%,1.74,2026/7/15 13:57:12
562550,绿电ETF华夏,1.115,1.1132,0.16%,0.09%,73.79,2026/7/15 13:57:12
562530,中证1000价值ETF华夏,1.213,1.1932,1.66%,1.34%,3.89,2026/7/15 13:57:12
562520,中证1000成长ETF华夏,1.386,1.3953,-0.67%,-0.57%,3.95,2026/7/15 13:57:12
562510,旅游ETF华夏,0.557,0.5452,2.16%,2.20%,96.97,2026/7/15 13:57:12
562500,机器人ETF华夏,1.049,1.0499,-0.09%,-0.10%,460.65,2026/7/15 13:57:12
562380,央企科技ETF银华,1.360,1.4055,-3.24%,-3.20%,11.10,2026/7/15 13:57:12
562360,机器人ETF银华,1.136,1.1355,0.04%,-0.18%,10.27,2026/7/15 13:57:12
562340,中证500成长ETF银华,1.430,1.4468,-1.16%,0.00%,0.00,2026/7/15 13:57:12
562330,中证500价值ETF银华,1.212,1.2070,0.41%,0.33%,1.14,2026/7/15 13:57:12
562310,沪深300成长ETF银华,1.150,1.1507,-0.06%,0.09%,18.86,2026/7/15 13:57:12
562300,碳中和ETF银华,0.667,0.6664,0.09%,0.45%,1.18,2026/7/15 13:57:12
562070,沪深300指增ETF华宝,1.067,1.0618,0.49%,0.85%,4.17,2026/7/15 13:57:12
562030,信创ETF华宝,0.534,0.5436,-1.77%,-2.55%,13.15,2026/7/15 13:57:12
562010,绿色能源ETF华宝,0.872,0.8659,0.70%,1.04%,0.19,2026/7/15 13:57:12
562000,A100ETF华宝,0.632,0.6309,0.17%,0.16%,3.85,2026/7/15 13:57:12
561980,半导体设备ETF招商,0.799,0.8367,-4.51%,-4.99%,767.24,2026/7/15 13:57:12
561960,央企回报ETF招商,1.203,1.2044,-0.12%,0.08%,0.20,2026/7/15 13:57:12
561950,中证500增强ETF招商,1.385,1.4008,-1.13%,-0.79%,1.94,2026/7/15 13:57:12
561930,沪深300ETF招商,1.620,1.6169,0.19%,0.25%,3.14,2026/7/15 13:57:12
561920,疫苗ETF招商,0.676,0.6588,2.61%,2.58%,3.53,2026/7/15 13:57:12
561910,电池ETF招商,0.740,0.7412,-0.16%,-0.13%,113.90,2026/7/15 13:57:12
561900,沪深300ESGETF招商,1.020,1.0220,-0.20%,0.00%,1.98,2026/7/15 13:57:12
561880,A100ETF华富,1.343,1.3398,0.24%,0.52%,1.52,2026/7/15 13:57:12
561800,稀有金属ETF华富,1.008,1.0321,-2.34%,-2.42%,15.75,2026/7/15 13:57:12
561790,央企能源ETF博时,1.214,1.2143,-0.02%,0.00%,0.20,2026/7/15 13:57:12
561780,1000增强ETF博时,1.599,1.6063,-0.45%,-0.81%,0.31,2026/7/15 13:57:12
561770,A100ETF博时,1.294,1.2969,-0.22%,0.00%,0.64,2026/7/15 13:57:12
561760,油气ETF博时,1.242,1.2601,-1.44%,-1.27%,3.67,2026/7/15 13:57:12
561750,A50ETF博时,1.191,1.1819,0.77%,0.76%,1.27,2026/7/15 13:57:12
561700,电力ETF博时,1.080,1.0762,0.35%,0.47%,3.90,2026/7/15 13:57:12
561500,漂亮50ETF华泰柏瑞,0.816,0.8116,0.54%,0.62%,2.39,2026/7/15 13:57:12
561350,中证500ETF国泰,1.301,1.3147,-1.04%,-0.84%,9.00,2026/7/15 13:57:12
561330,矿业ETF国泰,0.886,0.8984,-1.38%,-1.56%,25.51,2026/7/15 13:57:12
561220,数字经济ETF工银,2.052,2.1120,-2.84%,-3.02%,3.46,2026/7/15 13:57:12
561180,A100ETF富国,1.401,1.3788,1.61%,2.04%,0.14,2026/7/15 13:57:12
560580,电力ETF南方,1.077,1.0742,0.26%,0.47%,3.81,2026/7/15 13:57:12
518860,上海金ETF建信,8.386,8.3860,0.00%,-0.14%,1.56,2026/7/15 13:57:12
159536,中证2000ETF汇添富,1.384,1.3966,-0.90%,-0.65%,12.64,2026/7/15 13:57:12
159230,通用航空ETF华夏,0.952,0.9652,-1.37%,-1.04%,14.10,2026/7/15 13:57:12
159226,中证A500增强ETF国泰,1.293,1.2889,0.32%,0.78%,12.95,2026/7/15 13:57:12
159213,机器人ETF汇添富,1.261,1.2635,-0.20%,-0.16%,16.87,2026/7/15 13:57:12
159212,深100ETF南方,1.574,1.5731,0.06%,-0.06%,6.62,2026/7/15 13:57:12
159211,深证100ETF富国,1.547,1.5456,0.09%,0.39%,1.73,2026/7/15 13:57:12
159207,高股息ETF广发,1.135,1.1201,1.33%,1.43%,63.13,2026/7/15 13:57:12
159206,卫星ETF永赢,1.479,1.5296,-3.31%,-2.76%,744.55,2026/7/15 13:57:12
159151,食品ETF华夏,0.902,0.8771,2.84%,2.73%,17.67,2026/7/15 13:57:12
159145,工业软件ETF广发,0.895,0.9161,-2.30%,-2.40%,2.32,2026/7/15 13:57:12
159140,科创创业人工智能ETF易方达,1.459,1.4956,-2.45%,-2.67%,39.32,2026/7/15 13:57:12
159139,科创创业人工智能ETF华泰柏瑞,1.452,1.4887,-2.47%,-2.68%,30.30,2026/7/15 13:57:12
159130,恒生生物科技ETF鹏华,0.889,0.8561,3.84%,4.22%,53.27,2026/7/15 13:57:12
159129,化工ETF嘉实,1.018,1.0205,-0.24%,0.00%,16.59,2026/7/15 13:57:12
159128,港股科技ETF天弘,0.738,0.7251,1.78%,2.07%,125.17,2026/7/15 13:57:12
159126,港股通50ETF南方,0.922,0.9128,1.01%,1.43%,12.78,2026/7/15 13:57:12
159107,创业板软件ETF富国,0.744,0.7438,0.03%,0.00%,31.95,2026/7/15 13:57:12
159102,港股通生物科技ETF华安,0.786,0.7542,4.22%,4.24%,231.59,2026/7/15 13:57:12
