代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588060,科创50ETF广发,0.798,0.8026,-0.57%,-0.75%,119.37,2026/4/3 13:25:15
588050,科创50ETF工银,1.290,1.2969,-0.53%,-0.69%,109.18,2026/4/3 13:25:15
588040,科创50ETF鹏华,1.287,1.2947,-0.59%,-0.77%,2.25,2026/4/3 13:25:15
588030,科创100ETF博时,1.404,1.4093,-0.38%,-0.50%,80.58,2026/4/3 13:25:15
588020,科创成长ETF易方达,2.009,1.9939,0.76%,0.65%,38.98,2026/4/3 13:25:15
588010,科创新材料ETF博时,0.876,0.8782,-0.25%,-0.34%,7.29,2026/4/3 13:25:15
588000,科创50ETF华夏,1.324,1.3298,-0.44%,-0.45%,1086.08,2026/4/3 13:25:15
563960,300质量ETF兴全,0.966,0.9793,-1.36%,-1.33%,3.75,2026/4/3 13:25:15
563930,上证增强ETF招商,0.976,0.9886,-1.27%,-1.11%,1.95,2026/4/3 13:25:15
563870,通用航空ETF鹏华,0.811,0.8280,-2.05%,-2.64%,2.88,2026/4/3 13:25:15
563860,中证A500ETF海富通,1.220,1.2327,-1.03%,-0.81%,7.96,2026/4/3 13:25:15
563850,食品ETF广发,0.980,0.9999,-1.99%,-1.90%,2.05,2026/4/3 13:25:15
563800,A500ETF广发,1.160,1.1705,-0.90%,-0.94%,272.75,2026/4/3 13:25:15
563790,卫星ETF鹏华,1.004,1.0144,-1.03%,-1.38%,28.88,2026/4/3 13:25:15
563750,中证500ETF汇添富,1.036,1.0463,-0.98%,-1.05%,6.37,2026/4/3 13:25:15
563670,金融科技ETF鹏华,0.747,0.7490,-0.27%,-1.71%,0.45,2026/4/3 13:25:15
563660,A500ETF银河,1.209,1.2204,-0.93%,-0.74%,2.22,2026/4/3 13:25:15
563650,中证A500ETF兴业,1.226,1.2369,-0.88%,-0.89%,1.14,2026/4/3 13:25:15
563630,A500增强ETF国联安,1.202,1.2092,-0.60%,-0.33%,0.23,2026/4/3 13:25:15
563600,A500增强ETF易方达,1.023,1.0308,-0.76%,-0.87%,1.70,2026/4/3 13:25:15
563570,金融科技ETF兴业,0.809,0.8173,-1.02%,-1.10%,7.57,2026/4/3 13:25:15
563550,A500增强ETF摩根,1.199,1.2119,-1.06%,-0.99%,2.20,2026/4/3 13:25:15
563530,卫星ETF易方达,1.330,1.3478,-1.32%,-1.55%,56.22,2026/4/3 13:25:15
563520,沪深300ETF永赢,1.136,1.1473,-0.98%,-0.87%,9.91,2026/4/3 13:25:15
563500,A500ETF华宝,0.603,0.6091,-1.00%,-0.82%,30.14,2026/4/3 13:25:15
563380,航空航天ETF华泰柏瑞,1.082,1.1035,-1.95%,-1.99%,28.28,2026/4/3 13:25:15
563360,A500ETF华泰柏瑞,1.229,1.2405,-0.93%,-1.05%,4284.15,2026/4/3 13:25:15
563350,A50ETF华泰柏瑞,1.324,1.3345,-0.79%,-0.75%,16.92,2026/4/3 13:25:15
563330,A股ETF华泰柏瑞,4.077,4.1298,-1.28%,-1.28%,6.53,2026/4/3 13:25:15
563320,通用航空ETF华泰柏瑞,1.034,1.0541,-1.91%,-1.99%,13.16,2026/4/3 13:25:15
563300,中证2000ETF华泰柏瑞,1.392,1.4190,-1.90%,-1.90%,189.61,2026/4/3 13:25:15
563230,卫星ETF富国,1.336,1.3544,-1.36%,-1.40%,134.21,2026/4/3 13:25:15
563220,A500ETF富国,1.209,1.2200,-0.90%,-0.90%,320.86,2026/4/3 13:25:15
563210,专精特新ETF富国,1.581,1.5919,-0.68%,-0.82%,1.97,2026/4/3 13:25:15
563200,中证2000ETF富国,1.512,1.5441,-2.08%,-1.95%,3.01,2026/4/3 13:25:15
563180,高股息ETF银华,1.137,1.1510,-1.22%,-1.13%,3.03,2026/4/3 13:25:15
563150,油气ETF银华,1.488,1.4999,-0.79%,-0.93%,6.14,2026/4/3 13:25:15
563090,上证50增强ETF易方达,1.179,1.1908,-0.99%,-1.01%,3.01,2026/4/3 13:25:15
563080,中证A50ETF易方达,1.298,1.3084,-0.79%,-0.76%,26.66,2026/4/3 13:25:15
563060,央企50ETF易方达,1.095,1.1076,-1.14%,-0.90%,0.02,2026/4/3 13:25:15
563050,央企科技ETF易方达,1.076,1.0803,-0.40%,-0.55%,1.07,2026/4/3 13:25:15
563030,中证500增强ETF易方达,1.398,1.4107,-0.90%,-0.78%,0.33,2026/4/3 13:25:15
563010,电信ETF易方达,1.904,1.8892,0.78%,0.74%,3.56,2026/4/3 13:25:15
562990,碳中和ETF易方达,1.026,1.0439,-1.71%,-1.54%,6.94,2026/4/3 13:25:15
562970,光伏ETF易方达,1.124,1.1533,-2.54%,-2.43%,13.04,2026/4/3 13:25:15
562960,绿色电力ETF易方达,1.148,1.1772,-2.48%,-2.38%,20.39,2026/4/3 13:25:15
562950,消费电子ETF易方达,1.141,1.1428,-0.16%,0.00%,10.31,2026/4/3 13:25:15
562930,软件ETF易方达,0.772,0.7819,-1.27%,-1.40%,14.75,2026/4/3 13:25:15
562920,信息安全ETF易方达,0.957,0.9621,-0.53%,-0.52%,7.04,2026/4/3 13:25:15
562910,高端制造ETF易方达,0.875,0.8906,-1.75%,-1.80%,6.41,2026/4/3 13:25:15
562900,农业ETF易方达,0.761,0.7809,-2.55%,-2.81%,18.37,2026/4/3 13:25:15
562890,A50ETF嘉实,1.297,1.3038,-0.52%,-0.46%,8.04,2026/4/3 13:25:15
562880,电池ETF嘉实,0.806,0.8257,-2.39%,-2.54%,27.14,2026/4/3 13:25:15
562870,证券ETF嘉实,0.860,0.8652,-0.60%,-0.69%,2.98,2026/4/3 13:25:15
562860,疫苗ETF嘉实,0.690,0.7041,-2.00%,-1.85%,4.05,2026/4/3 13:25:15
562850,央企能源ETF嘉实,1.335,1.3601,-1.85%,-1.84%,3.72,2026/4/3 13:25:15
562820,集成电路ETF嘉实,2.143,2.1450,-0.09%,0.00%,1.83,2026/4/3 13:25:15
562810,上证指数增强ETF嘉实,1.088,1.1017,-1.24%,-1.36%,1.55,2026/4/3 13:25:15
562800,稀有金属ETF嘉实,0.983,0.9925,-0.96%,-0.91%,196.39,2026/4/3 13:25:15
562700,汽车零部件ETF华夏,1.319,1.3367,-1.32%,-1.57%,1.19,2026/4/3 13:25:15
562660,中证2000ETF华夏,1.761,1.7962,-1.96%,-1.89%,10.10,2026/4/3 13:25:15
562590,半导体设备ETF华夏,1.685,1.6897,-0.28%,-0.35%,51.68,2026/4/3 13:25:15
562580,可选消费ETF华夏,1.158,1.1614,-0.29%,-0.17%,3.20,2026/4/3 13:25:15
562570,信创ETF华夏,1.284,1.2962,-0.94%,-1.08%,5.18,2026/4/3 13:25:15
562560,信息技术ETF华夏,1.717,1.7145,0.15%,0.12%,0.03,2026/4/3 13:25:15
562550,绿电ETF华夏,1.149,1.1780,-2.46%,-2.54%,68.03,2026/4/3 13:25:15
562530,中证1000价值ETF华夏,1.314,1.3424,-2.12%,-2.09%,0.10,2026/4/3 13:25:15
562520,中证1000成长ETF华夏,1.311,1.3217,-0.81%,-0.46%,2.24,2026/4/3 13:25:15
562510,旅游ETF华夏,0.679,0.6940,-2.16%,-2.02%,30.05,2026/4/3 13:25:15
562500,机器人ETF华夏,0.912,0.9210,-0.98%,-1.08%,206.06,2026/4/3 13:25:15
562380,央企科技ETF银华,1.044,1.0481,-0.39%,-0.19%,1.81,2026/4/3 13:25:15
562360,机器人ETF银华,0.986,0.9958,-0.98%,-1.00%,9.34,2026/4/3 13:25:15
562350,电力ETF银华,1.120,1.1482,-2.46%,-2.35%,4.01,2026/4/3 13:25:15
562340,中证500成长ETF银华,1.279,1.2894,-0.81%,-0.62%,0.04,2026/4/3 13:25:15
562330,中证500价值ETF银华,1.227,1.2472,-1.62%,-1.21%,0.06,2026/4/3 13:25:15
562320,沪深300价值ETF银华,1.310,1.3265,-1.24%,-1.21%,2.25,2026/4/3 13:25:15
562310,沪深300成长ETF银华,0.988,0.9933,-0.53%,-0.60%,10.42,2026/4/3 13:25:15
562300,碳中和ETF银华,0.737,0.7563,-2.55%,-2.90%,0.26,2026/4/3 13:25:15
562070,沪深300指增ETF华宝,0.970,0.9794,-0.96%,-0.92%,4.21,2026/4/3 13:25:15
562030,信创ETF华宝,0.486,0.4920,-1.22%,-1.82%,3.27,2026/4/3 13:25:15
562010,绿色能源ETF华宝,0.972,0.9935,-2.16%,-2.41%,1.60,2026/4/3 13:25:15
562000,A100ETF华宝,0.567,0.5729,-1.03%,-1.05%,10.76,2026/4/3 13:25:15
561990,沪深300增强ETF招商,0.992,1.0046,-1.25%,-1.29%,14.24,2026/4/3 13:25:15
561980,半导体设备ETF招商,2.014,2.0227,-0.43%,-0.64%,30.10,2026/4/3 13:25:15
561960,央企回报ETF招商,1.276,1.2964,-1.57%,-1.47%,1.36,2026/4/3 13:25:15
561950,中证500增强ETF招商,1.336,1.3531,-1.26%,-1.26%,1.14,2026/4/3 13:25:15
561930,沪深300ETF招商,1.464,1.4779,-0.94%,-0.88%,5.82,2026/4/3 13:25:15
561920,疫苗ETF招商,0.712,0.7272,-2.09%,-1.79%,0.48,2026/4/3 13:25:15
561910,电池ETF招商,0.788,0.8073,-2.39%,-2.48%,119.11,2026/4/3 13:25:15
561900,沪深300ESGETF招商,0.938,0.9479,-1.04%,-0.95%,0.06,2026/4/3 13:25:15
561880,A100ETF华富,1.211,1.2220,-0.90%,-0.82%,0.39,2026/4/3 13:25:15
561800,稀有金属ETF华富,1.046,1.0580,-1.13%,-1.13%,11.36,2026/4/3 13:25:15
561790,央企能源ETF博时,1.324,1.3508,-1.98%,-1.93%,0.85,2026/4/3 13:25:15
561780,1000增强ETF博时,1.508,1.5266,-1.22%,-0.92%,2.01,2026/4/3 13:25:15
561770,A100ETF博时,1.187,1.1981,-0.93%,-0.84%,2.62,2026/4/3 13:25:15
561760,油气ETF博时,1.500,1.5124,-0.82%,-1.06%,9.41,2026/4/3 13:25:15
561750,A50ETF博时,1.119,1.1290,-0.89%,-0.80%,2.61,2026/4/3 13:25:15
561700,电力ETF博时,1.116,1.1446,-2.50%,-2.36%,3.42,2026/4/3 13:25:15
561660,通用航空ETF平安,1.126,1.1481,-1.92%,-2.00%,9.06,2026/4/3 13:25:15
561600,消费电子ETF平安,1.102,1.1036,-0.14%,-0.18%,2.93,2026/4/3 13:25:15
561590,中证1000增强ETF华泰柏瑞,1.396,1.4126,-1.18%,-1.06%,1.83,2026/4/3 13:25:15
561570,油气ETF华泰柏瑞,1.480,1.4917,-0.78%,-0.67%,13.89,2026/4/3 13:25:15
561560,电力ETF华泰柏瑞,1.291,1.3235,-2.46%,-2.71%,35.77,2026/4/3 13:25:15
561550,中证500增强ETF华泰柏瑞,1.287,1.3002,-1.02%,-1.00%,21.44,2026/4/3 13:25:15
561500,漂亮50ETF华泰柏瑞,0.774,0.7816,-0.97%,-0.90%,4.78,2026/4/3 13:25:15
561380,电网设备ETF国泰,1.957,1.9647,-0.39%,-0.41%,43.65,2026/4/3 13:25:15
561370,中证2000ETF国泰,1.420,1.4421,-1.53%,-1.25%,0.14,2026/4/3 13:25:15
561360,石油ETF国泰,1.577,1.5917,-0.92%,-0.94%,60.94,2026/4/3 13:25:15
561350,中证500ETF国泰,1.188,1.1996,-0.97%,-0.75%,4.78,2026/4/3 13:25:15
561330,矿业ETF国泰,1.985,2.0070,-1.10%,-1.05%,14.96,2026/4/3 13:25:15
561320,交运ETF国泰,0.987,0.9971,-1.01%,-1.00%,3.04,2026/4/3 13:25:15
561310,消电ETF国泰,1.068,1.0702,-0.21%,0.66%,3.18,2026/4/3 13:25:15
561300,沪深300增强ETF国泰,0.957,0.9686,-1.20%,-1.14%,13.51,2026/4/3 13:25:15
561280,中证1000增强ETF工银,1.605,1.6339,-1.77%,-1.65%,4.13,2026/4/3 13:25:15
561260,能源ETF工银,1.323,1.3496,-1.97%,-1.85%,2.60,2026/4/3 13:25:15
561230,中证A50ETF工银,1.255,1.2644,-0.74%,-0.71%,9.09,2026/4/3 13:25:15
561220,数字经济ETF工银,1.355,1.3589,-0.29%,-0.15%,1.02,2026/4/3 13:25:15
561200,中证A100ETF工银,1.389,1.4022,-0.94%,-0.86%,0.96,2026/4/3 13:25:15
561190,碳中和ETF富国,1.026,1.0441,-1.73%,-1.63%,4.28,2026/4/3 13:25:15
561180,A100ETF富国,1.261,1.2714,-0.82%,-0.47%,0.23,2026/4/3 13:25:15
561170,绿色电力ETF富国,1.152,1.1826,-2.59%,-2.62%,22.56,2026/4/3 13:25:15
561160,电池ETF富国,0.791,0.8092,-2.25%,-2.35%,61.32,2026/4/3 13:25:15
561130,国货ETF富国,0.923,0.9308,-0.84%,-0.54%,3.80,2026/4/3 13:25:15
561120,家电ETF富国,1.255,1.2736,-1.46%,-1.26%,3.22,2026/4/3 13:25:15
561100,消费电子ETF富国,1.190,1.1916,-0.13%,-0.17%,9.30,2026/4/3 13:25:15
561090,A500增强ETF华安,1.154,1.1638,-0.84%,-0.86%,5.07,2026/4/3 13:25:15
561010,软件ETF华安,0.983,0.9961,-1.32%,-1.11%,5.45,2026/4/3 13:25:15
561000,沪深300增强ETF华安,1.214,1.2266,-1.03%,-1.06%,1.54,2026/4/3 13:25:15
560990,科技先锋ETF中金,1.005,1.0213,-1.60%,-1.57%,1.04,2026/4/3 13:25:15
560980,光伏龙头ETF广发,0.743,0.7602,-2.26%,-2.24%,35.01,2026/4/3 13:25:15
560950,中证500增强ETF汇添富,1.317,1.3325,-1.16%,-0.98%,0.40,2026/4/3 13:25:15
560880,家电ETF广发,1.478,1.4997,-1.45%,-1.34%,6.43,2026/4/3 13:25:15
560860,工业有色ETF万家,1.600,1.6246,-1.51%,-1.54%,65.56,2026/4/3 13:25:15
560850,信创ETF汇添富,1.294,1.3056,-0.89%,-0.99%,1.04,2026/4/3 13:25:15
560820,中证A50ETF新华,1.155,1.1604,-0.47%,-0.43%,0.01,2026/4/3 13:25:15
560810,央企ESGETF融通,1.148,1.1508,-0.24%,-0.17%,0.27,2026/4/3 13:25:15
560800,数字经济ETF鹏扬,0.901,0.9034,-0.27%,-0.33%,3.10,2026/4/3 13:25:15
560780,半导体设备ETF广发,1.763,1.7685,-0.31%,-0.62%,42.42,2026/4/3 13:25:15
560770,机器人ETF招商,0.899,0.9082,-1.01%,-1.21%,9.64,2026/4/3 13:25:15
560750,A500ETF申万菱信,1.263,1.2710,-0.63%,-0.47%,6.00,2026/4/3 13:25:15
560690,电信ETF鹏华,1.944,1.9312,0.66%,0.73%,0.28,2026/4/3 13:25:15
560680,消费ETF广发,0.817,0.8287,-1.41%,-1.33%,4.57,2026/4/3 13:25:15
560660,云计算50ETF新华,2.010,2.0033,0.33%,-0.30%,1.88,2026/4/3 13:25:15
560650,核心50ETF民生加银,0.990,1.0016,-1.16%,-1.00%,0.27,2026/4/3 13:25:15
560630,机器人ETF万家,1.012,1.0220,-0.98%,-1.08%,1.42,2026/4/3 13:25:15
560620,公用事业ETF万家,0.971,0.9901,-1.93%,-1.92%,0.16,2026/4/3 13:25:15
560610,A500ETF招商,1.139,1.1495,-0.91%,-0.96%,120.57,2026/4/3 13:25:15
560590,中证1000增强ETF鹏华,1.410,1.4328,-1.59%,-1.67%,2.46,2026/4/3 13:25:15
560580,电力ETF南方,1.118,1.1474,-2.56%,-2.36%,4.34,2026/4/3 13:25:15
560560,碳中和ETF泰康,0.736,0.7543,-2.43%,-2.26%,2.04,2026/4/3 13:25:15
560550,碳中和ETF广发,1.020,1.0399,-1.91%,-1.73%,1.07,2026/4/3 13:25:15
560530,中证A500ETF摩根,1.175,1.1855,-0.89%,-0.93%,32.57,2026/4/3 13:25:15
560510,中证A500ETF泰康,1.139,1.1494,-0.90%,-0.96%,20.56,2026/4/3 13:25:15
560500,500质量成长ETF鹏扬,1.212,1.2215,-0.78%,-0.82%,1.20,2026/4/3 13:25:15
560380,A100ETF南方,1.182,1.1938,-0.99%,-0.92%,7.96,2026/4/3 13:25:15
560360,软件ETF万家,1.325,1.3439,-1.41%,-1.41%,1.90,2026/4/3 13:25:15
560350,中证A50ETF摩根,1.227,1.2353,-0.67%,-0.65%,14.54,2026/4/3 13:25:15
560330,沪深300价值ETF申万菱信,1.212,1.2258,-1.13%,-0.82%,0.88,2026/4/3 13:25:15
560300,电信ETF汇添富,2.021,2.0110,0.50%,0.45%,0.14,2026/4/3 13:25:15
560280,工程机械ETF广发,1.615,1.6360,-1.28%,-1.16%,26.83,2026/4/3 13:25:15
560220,中证2000ETF广发,1.417,1.4493,-2.23%,-2.14%,1.45,2026/4/3 13:25:15
560190,公用事业ETF鹏华,1.035,1.0569,-2.07%,-1.99%,0.48,2026/4/3 13:25:15
560180,沪深300ESGETF南方,1.131,1.1409,-0.87%,-0.79%,0.56,2026/4/3 13:25:15
560170,央企科技ETF南方,1.012,1.0149,-0.29%,-0.20%,10.75,2026/4/3 13:25:15
560130,食品ETF鹏华,0.948,0.9708,-2.35%,-2.07%,1.20,2026/4/3 13:25:15
560110,中证1000ETF汇添富,1.113,1.1262,-1.17%,-1.24%,8.60,2026/4/3 13:25:15
560100,中证500增强ETF南方,1.269,1.2833,-1.11%,-1.17%,4.50,2026/4/3 13:25:15
560090,证券ETF汇添富,1.094,1.1008,-0.62%,-0.55%,55.41,2026/4/3 13:25:15
560060,碳中和ETF汇添富,0.995,1.0109,-1.57%,-1.49%,0.67,2026/4/3 13:25:15
560030,800价值ETF汇添富,1.291,1.3069,-1.22%,-0.92%,0.05,2026/4/3 13:25:15
560010,中证1000ETF广发,3.095,3.1318,-1.18%,-1.31%,85.82,2026/4/3 13:25:15
560000,智能电车ETF浦银,0.817,0.8351,-2.17%,-1.80%,0.10,2026/4/3 13:25:15
530800,上证180ETF银华,1.164,1.1758,-1.00%,-1.02%,1.30,2026/4/3 13:25:15
530680,上证180ETF兴业,1.112,1.1242,-1.09%,-0.98%,1.68,2026/4/3 13:25:15
530580,上证180ETF南方,1.127,1.1394,-1.09%,-0.79%,2.57,2026/4/3 13:25:15
530530,上证580ETF华夏,1.080,1.0859,-0.54%,-0.37%,1.06,2026/4/3 13:25:15
530380,上证380ETF易方达,1.029,1.0411,-1.16%,-0.87%,0.46,2026/4/3 13:25:15
530300,上证180ETF华泰柏瑞,1.167,1.1802,-1.12%,-0.93%,2.60,2026/4/3 13:25:15
