代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588890,科创芯片ETF南方,2.811,2.8568,-1.60%,-1.68%,10.84,2026/3/12 13:06:18
588880,科创100ETF华泰柏瑞,1.455,1.4771,-1.50%,-1.49%,6.62,2026/3/12 13:06:18
588870,科创50ETF汇添富,1.406,1.4273,-1.49%,-1.61%,12.03,2026/3/12 13:06:18
588850,科创机械ETF嘉实,1.516,1.5400,-1.56%,-1.43%,5.89,2026/3/12 13:06:18
588840,科创50ETF万家,1.280,1.3000,-1.54%,-1.46%,0.42,2026/3/12 13:06:18
588830,科创新能源ETF,1.714,1.7270,-0.75%,-0.64%,92.56,2026/3/12 13:06:18
588820,科创200ETF华夏,1.856,1.8943,-2.02%,-2.26%,15.40,2026/3/12 13:06:18
588810,科创芯片ETF富国,1.766,1.7935,-1.53%,-1.67%,14.23,2026/3/12 13:06:18
588800,科创100ETF华夏,1.463,1.4844,-1.44%,-1.42%,108.92,2026/3/12 13:06:18
588790,科创AIETF博时,0.839,0.8538,-1.73%,-1.87%,179.08,2026/3/12 13:06:18
588780,科创芯片设计ETF,0.851,0.8670,-1.85%,-2.07%,78.12,2026/3/12 13:06:18
588770,科创信息ETF摩根,1.436,1.4589,-1.57%,-1.78%,2.04,2026/3/12 13:06:18
588760,科创人工智能ETF广发,0.795,0.8089,-1.72%,-1.85%,155.00,2026/3/12 13:06:18
588750,科创芯片ETF汇添富,1.666,1.6931,-1.60%,-1.71%,41.01,2026/3/12 13:06:18
588730,科创人工智能ETF易方达,1.545,1.5739,-1.84%,-1.97%,57.57,2026/3/12 13:06:18
588720,科创50ETF中银,1.387,1.4073,-1.44%,-1.49%,0.61,2026/3/12 13:06:18
588710,科创半导体设备ETF,1.704,1.7304,-1.53%,-1.56%,52.14,2026/3/12 13:06:18
588690,科创增强ETF银华,1.122,1.1380,-1.41%,-1.75%,0.36,2026/3/12 13:06:18
588680,科创100ETF增强指数基金,2.175,2.2043,-1.33%,-1.18%,0.53,2026/3/12 13:06:18
588670,科创综指增强ETF嘉实,1.542,1.5634,-1.37%,-1.72%,0.25,2026/3/12 13:06:18
588660,科创创业50ETF兴银,1.553,1.5853,-2.04%,-2.02%,0.85,2026/3/12 13:06:18
588550,科创综指增强ETF易方达,1.168,1.1905,-1.89%,-1.77%,0.45,2026/3/12 13:06:18
588520,科创增强ETF,1.380,1.3935,-0.97%,-0.86%,1.71,2026/3/12 13:06:18
588500,科创100增强ETF易方达,2.179,2.2165,-1.69%,-1.89%,1.24,2026/3/12 13:06:18
588460,科创50增强ETF,1.649,1.6752,-1.56%,-1.61%,21.60,2026/3/12 13:06:18
588450,科创50增强ETF招商,1.847,1.8749,-1.49%,-1.76%,2.86,2026/3/12 13:06:18
588430,科创创业人工智能ETF工银,1.072,1.0943,-2.04%,-2.10%,8.11,2026/3/12 13:06:18
588420,科创创业人工智能ETF摩根,1.055,1.0765,-2.00%,-2.04%,13.93,2026/3/12 13:06:18
588410,科创创业人工智能ETF鹏华,1.050,1.0709,-1.95%,-2.05%,5.39,2026/3/12 13:06:18
588400,科创创业ETF嘉实,0.929,0.9473,-1.93%,-1.80%,20.44,2026/3/12 13:06:18
588390,科创创业ETF博时,0.996,1.0154,-1.91%,-1.87%,7.46,2026/3/12 13:06:18
588380,双创50ETF,0.940,0.9568,-1.76%,-1.67%,36.43,2026/3/12 13:06:18
588370,科创50增强ETF南方,1.486,1.5115,-1.69%,-1.39%,1.49,2026/3/12 13:06:18
588360,科创创业ETF国泰,1.002,1.0216,-1.92%,-1.96%,13.77,2026/3/12 13:06:18
588350,双创50ETF基金,1.424,1.4521,-1.94%,-1.86%,1.04,2026/3/12 13:06:18
588330,双创龙头ETF,0.934,0.9512,-1.81%,-1.79%,23.41,2026/3/12 13:06:18
588320,双创50ETF增强,1.493,1.5190,-1.71%,-2.10%,1.91,2026/3/12 13:06:18
588310,双创ETF基金,0.996,1.0171,-2.07%,-1.87%,1.07,2026/3/12 13:06:18
588300,科创创业50ETF招商,0.949,0.9665,-1.81%,-1.76%,27.55,2026/3/12 13:06:18
588290,科创芯片ETF华安,2.450,2.4892,-1.57%,-1.61%,41.21,2026/3/12 13:06:18
588280,科创50ETF华安,0.997,1.0131,-1.59%,-1.58%,5.64,2026/3/12 13:06:18
588270,科创200ETF易方达,1.618,1.6513,-2.02%,-2.12%,8.49,2026/3/12 13:06:18
588260,科创信息ETF华安,1.973,2.0054,-1.62%,-1.50%,0.92,2026/3/12 13:06:18
588240,科创200ETF鹏华,1.596,1.6287,-2.01%,-2.44%,39.52,2026/3/12 13:06:18
588230,科创200ETF,1.742,1.7778,-2.01%,-1.97%,61.56,2026/3/12 13:06:18
588220,科创100ETF鹏华,1.485,1.5050,-1.33%,-1.26%,142.15,2026/3/12 13:06:18
588210,科创100ETF易方达,1.473,1.4958,-1.52%,-1.47%,1.96,2026/3/12 13:06:18
588200,科创芯片ETF,2.499,2.5396,-1.60%,-1.65%,525.20,2026/3/12 13:06:18
588190,科创100ETF,1.481,1.5021,-1.40%,-1.40%,39.97,2026/3/12 13:06:18
588180,科创50ETF基金,0.895,0.9077,-1.40%,-1.54%,12.04,2026/3/12 13:06:18
588170,科创半导体ETF,1.646,1.6725,-1.58%,-1.56%,230.79,2026/3/12 13:06:18
588160,科创新材料ETF南方,0.980,0.9873,-0.74%,-0.81%,2.99,2026/3/12 13:06:18
588150,科创50ETF南方,0.971,0.9867,-1.59%,-1.92%,17.94,2026/3/12 13:06:18
588140,科创200ETF广发,1.169,1.1942,-2.11%,-2.18%,3.05,2026/3/12 13:06:18
588120,科创100ETF国泰,1.499,1.5203,-1.40%,-1.45%,25.12,2026/3/12 13:06:18
588110,科创成长ETF,1.974,2.0166,-2.11%,-2.57%,5.90,2026/3/12 13:06:18
588100,科创信息ETF嘉实,2.004,2.0376,-1.65%,-1.72%,3.47,2026/3/12 13:06:18
588090,科创50ETF华泰柏瑞,1.420,1.4418,-1.51%,-1.59%,81.55,2026/3/12 13:06:18
588080,科创50ETF易方达,1.408,1.4300,-1.54%,-1.68%,405.94,2026/3/12 13:06:18
588070,科创成长ETF万家,1.738,1.7797,-2.34%,-2.47%,0.81,2026/3/12 13:06:18
588060,科创50ETF广发,0.878,0.8914,-1.50%,-1.57%,108.28,2026/3/12 13:06:18
588050,科创50ETF工银,1.418,1.4400,-1.53%,-1.53%,88.91,2026/3/12 13:06:18
588040,科创50ETF鹏华,1.412,1.4338,-1.52%,-1.60%,1.03,2026/3/12 13:06:18
588030,科创100ETF博时,1.491,1.5113,-1.34%,-1.39%,68.57,2026/3/12 13:06:18
588020,科创成长ETF易方达,2.024,2.0685,-2.15%,-2.22%,27.73,2026/3/12 13:06:18
588010,科创新材料ETF博时,0.959,0.9672,-0.85%,-0.83%,16.03,2026/3/12 13:06:18
588000,科创50ETF,1.453,1.4751,-1.50%,-1.62%,1205.11,2026/3/12 13:06:18
563960,300质量ETF兴全,1.004,1.0070,-0.30%,0.00%,21.37,2026/3/12 13:06:18
563930,上证增强ETF招商,1.028,1.0371,-0.88%,-0.87%,1.90,2026/3/12 13:06:18
563880,A500ETF汇添富,1.277,1.2908,-1.07%,-1.01%,65.29,2026/3/12 13:06:18
563870,通用航空ETF鹏华,0.928,0.9500,-2.32%,-2.21%,3.94,2026/3/12 13:06:18
563860,中证A500ETF海富通,1.297,1.3130,-1.22%,-1.07%,8.01,2026/3/12 13:06:18
563850,食品ETF广发,1.002,1.0116,-0.95%,-0.89%,3.19,2026/3/12 13:06:18
563800,A500ETF龙头,1.235,1.2484,-1.07%,-1.12%,497.88,2026/3/12 13:06:18
563790,卫星ETF鹏华,1.146,1.1735,-2.34%,-2.47%,46.25,2026/3/12 13:06:18
563750,中证500ETF汇添富,1.142,1.1563,-1.24%,-1.04%,4.00,2026/3/12 13:06:18
563670,金融科技ETF鹏华,0.866,0.8710,-0.57%,-0.46%,0.69,2026/3/12 13:06:18
563660,A500ETF银河,1.286,1.3008,-1.14%,-1.15%,2.10,2026/3/12 13:06:18
563650,中证A500ETF兴业,1.304,1.3191,-1.14%,-1.36%,0.93,2026/3/12 13:06:18
563630,A500增强ETF国联安,1.270,1.2833,-1.04%,-1.24%,0.57,2026/3/12 13:06:18
563600,A500增强ETF易方达,1.089,1.0933,-0.39%,-0.27%,0.57,2026/3/12 13:06:18
563570,金融科技ETF兴业,0.946,0.9501,-0.43%,-0.53%,6.07,2026/3/12 13:06:18
563550,A500增强ETF摩根,1.274,1.2868,-0.99%,-0.93%,0.08,2026/3/12 13:06:18
563530,卫星ETF易方达,1.522,1.5603,-2.45%,-2.62%,56.61,2026/3/12 13:06:18
563520,沪深300ETF永赢,1.194,1.2054,-0.95%,-0.91%,5.05,2026/3/12 13:06:18
563500,A500ETF华宝,0.641,0.6487,-1.19%,-1.23%,6.96,2026/3/12 13:06:18
563380,航空航天ETF,1.237,1.2714,-2.71%,-2.83%,53.80,2026/3/12 13:06:18
563360,A500ETF华泰柏瑞,1.309,1.3229,-1.05%,-0.98%,4173.91,2026/3/12 13:06:18
563350,中证A50ETF,1.364,1.3799,-1.15%,-1.16%,5.63,2026/3/12 13:06:18
563330,A股ETF,4.422,4.4639,-0.94%,-0.76%,4.78,2026/3/12 13:06:18
563320,通用航空ETF,1.180,1.2090,-2.40%,-2.40%,10.39,2026/3/12 13:06:18
563300,中证2000ETF,1.523,1.5444,-1.39%,-1.23%,113.55,2026/3/12 13:06:18
563230,卫星ETF,1.528,1.5686,-2.59%,-2.68%,181.07,2026/3/12 13:06:18
563220,中证A500ETF富国,1.287,1.3012,-1.09%,-0.92%,354.12,2026/3/12 13:06:18
563210,专精特新ETF,1.671,1.6998,-1.69%,-1.94%,3.21,2026/3/12 13:06:18
563200,中证2000ETF富国,1.656,1.6814,-1.51%,-1.60%,2.06,2026/3/12 13:06:18
563180,高股息ETF,1.198,1.1944,0.30%,0.25%,4.44,2026/3/12 13:06:18
563150,油气ETF银华,1.553,1.5515,0.10%,0.52%,13.94,2026/3/12 13:06:18
563090,上证50增强ETF易方达,1.243,1.2569,-1.11%,-1.11%,3.00,2026/3/12 13:06:18
563080,中证A50ETF易方达,1.340,1.3543,-1.06%,-1.03%,18.13,2026/3/12 13:06:18
563060,央企50ETF易方达,1.185,1.1880,-0.25%,-0.17%,0.13,2026/3/12 13:06:18
563050,央企科技ETF易方达,1.212,1.2282,-1.32%,-1.46%,3.31,2026/3/12 13:06:18
563030,中证500增强ETF易方达,1.501,1.5143,-0.88%,-0.99%,0.88,2026/3/12 13:06:18
563010,电信ETF易方达,1.981,2.0109,-1.49%,-1.44%,4.71,2026/3/12 13:06:18
562990,碳中和ETF易方达,1.126,1.1363,-0.91%,-0.71%,6.28,2026/3/12 13:06:18
562970,光伏ETF易方达,1.328,1.3480,-1.48%,-1.48%,14.28,2026/3/12 13:06:18
562960,绿色电力ETF易方达,1.281,1.2682,1.01%,0.71%,16.46,2026/3/12 13:06:18
562950,消费电子ETF易方达,1.246,1.2697,-1.87%,-1.74%,8.03,2026/3/12 13:06:18
562930,软件ETF易方达,0.904,0.9132,-1.01%,-0.99%,22.31,2026/3/12 13:06:18
562920,信息安全ETF易方达,1.103,1.1104,-0.67%,-0.63%,7.25,2026/3/12 13:06:18
562910,高端制造ETF易方达,0.980,0.9982,-1.82%,-1.80%,5.86,2026/3/12 13:06:18
562900,农业ETF易方达,0.847,0.8369,1.21%,1.32%,16.98,2026/3/12 13:06:18
562890,A50ETF嘉实,1.334,1.3491,-1.12%,-0.97%,2.49,2026/3/12 13:06:18
562880,电池ETF嘉实,0.896,0.8992,-0.36%,-0.22%,78.41,2026/3/12 13:06:18
562870,证券ETF嘉实,0.943,0.9457,-0.29%,-0.32%,3.51,2026/3/12 13:06:18
562860,疫苗ETF嘉实,0.679,0.6867,-1.12%,-1.16%,4.73,2026/3/12 13:06:18
562850,央企能源ETF嘉实,1.504,1.4909,0.88%,0.87%,14.58,2026/3/12 13:06:18
562820,集成电路ETF嘉实,2.384,2.4231,-1.61%,-1.81%,3.12,2026/3/12 13:06:18
562810,上证指数增强ETF嘉实,1.154,1.1657,-1.00%,-0.94%,0.32,2026/3/12 13:06:18
562800,稀有金属ETF,1.080,1.1072,-2.46%,-2.53%,217.81,2026/3/12 13:06:18
562700,汽车零部件ETF,1.457,1.4748,-1.21%,-1.22%,1.62,2026/3/12 13:06:18
562660,中证2000ETF华夏,1.924,1.9522,-1.44%,-1.28%,3.17,2026/3/12 13:06:18
562590,半导体设备ETF华夏,1.794,1.8324,-2.10%,-2.13%,52.55,2026/3/12 13:06:18
562580,可选消费ETF,1.222,1.2318,-0.80%,-0.57%,0.43,2026/3/12 13:06:18
562570,信创ETF,1.486,1.5055,-1.30%,-1.26%,8.94,2026/3/12 13:06:18
562560,信息技术ETF,1.898,1.9245,-1.38%,-1.35%,0.17,2026/3/12 13:06:18
562550,绿电ETF,1.283,1.2697,1.05%,0.94%,54.44,2026/3/12 13:06:18
562530,中证1000价值ETF,1.418,1.4168,0.08%,0.21%,0.22,2026/3/12 13:06:18
562520,中证1000成长ETF,1.428,1.4504,-1.54%,-1.45%,0.66,2026/3/12 13:06:18
562510,旅游ETF,0.728,0.7315,-0.48%,-0.68%,30.55,2026/3/12 13:06:18
562500,机器人ETF,1.018,1.0343,-1.58%,-1.55%,356.43,2026/3/12 13:06:18
562380,央企科技ETF银华,1.175,1.1925,-1.47%,-1.34%,3.78,2026/3/12 13:06:18
562360,机器人ETF银华,1.100,1.1171,-1.53%,-1.52%,9.13,2026/3/12 13:06:18
562350,电力ETF银华,1.250,1.2362,1.12%,0.81%,5.73,2026/3/12 13:06:18
562340,中证500成长ETF银华,1.398,1.4080,-0.71%,-0.14%,0.06,2026/3/12 13:06:18
562330,中证500价值ETF银华,1.352,1.3552,-0.24%,0.15%,0.49,2026/3/12 13:06:18
562320,沪深300价值ETF银华,1.373,1.3730,0.00%,0.07%,1.42,2026/3/12 13:06:18
562310,沪深300成长ETF银华,1.024,1.0364,-1.20%,-1.16%,9.90,2026/3/12 13:06:18
562300,碳中和ETF银华,0.816,0.8243,-1.01%,-0.49%,1.63,2026/3/12 13:06:18
562070,沪深300指增ETF,1.017,1.0240,-0.68%,-0.59%,6.46,2026/3/12 13:06:18
562030,信创ETF基金,0.564,0.5715,-1.31%,-1.05%,2.70,2026/3/12 13:06:18
562010,绿色能源ETF,1.052,1.0618,-0.92%,-1.03%,3.97,2026/3/12 13:06:18
562000,中证A100ETF基金,0.599,0.6055,-1.07%,-0.83%,7.10,2026/3/12 13:06:18
561990,沪深300增强ETF招商,1.051,1.0594,-0.79%,-0.66%,6.54,2026/3/12 13:06:18
561980,半导体设备ETF,2.154,2.1955,-1.89%,-1.96%,53.86,2026/3/12 13:06:18
561960,央企回报ETF招商,1.364,1.3584,0.41%,0.44%,1.76,2026/3/12 13:06:18
561950,中证500增强ETF招商,1.483,1.4973,-0.96%,-0.94%,1.14,2026/3/12 13:06:18
561930,沪深300ETF招商,1.536,1.5510,-0.97%,-0.78%,2.98,2026/3/12 13:06:18
561920,疫苗ETF招商,0.701,0.7098,-1.24%,-0.99%,1.10,2026/3/12 13:06:18
561910,电池ETF,0.877,0.8801,-0.35%,-0.34%,190.80,2026/3/12 13:06:18
561900,沪深300ESGETF招商,0.982,0.9909,-0.90%,-0.81%,0.47,2026/3/12 13:06:18
561880,A100ETF基金,1.282,1.2967,-1.13%,-1.08%,0.53,2026/3/12 13:06:18
561800,稀有金属ETF华富,1.152,1.1802,-2.39%,-2.37%,20.26,2026/3/12 13:06:18
561790,央企能源ETF博时,1.489,1.4798,0.62%,0.54%,5.35,2026/3/12 13:06:18
561780,1000增强ETF博时,1.625,1.6440,-1.16%,-1.10%,1.01,2026/3/12 13:06:18
561770,A100ETF博时,1.254,1.2668,-1.01%,-0.95%,0.06,2026/3/12 13:06:18
561760,油气ETF博时,1.568,1.5631,0.31%,0.77%,35.09,2026/3/12 13:06:18
561750,A50ETF博时,1.156,1.1685,-1.07%,-1.03%,1.27,2026/3/12 13:06:18
561700,电力ETF博时,1.244,1.2319,0.98%,0.73%,10.93,2026/3/12 13:06:18
561660,通用航空ETF基金,1.287,1.3203,-2.52%,-2.50%,6.42,2026/3/12 13:06:18
561600,消费电子ETF,1.206,1.2278,-1.78%,-1.63%,4.98,2026/3/12 13:06:18
561590,中证1000增强ETF,1.517,1.5327,-1.02%,-0.78%,5.42,2026/3/12 13:06:18
561570,油气ETF华泰柏瑞,1.544,1.5430,0.06%,0.26%,37.62,2026/3/12 13:06:18
561560,电力ETF,1.439,1.4252,0.97%,0.84%,84.58,2026/3/12 13:06:18
561550,500增强ETF,1.412,1.4263,-1.00%,-0.98%,13.47,2026/3/12 13:06:18
561500,漂亮50ETF,0.842,0.8523,-1.21%,-1.06%,0.22,2026/3/12 13:06:18
561380,电网ETF,2.222,2.2618,-1.76%,-1.94%,103.02,2026/3/12 13:06:18
561370,中证2000ETF国泰,1.543,1.5666,-1.51%,-1.34%,0.05,2026/3/12 13:06:18
561360,石油ETF,1.656,1.6518,0.25%,0.30%,392.13,2026/3/12 13:06:18
561350,中证500ETF国泰,1.305,1.3221,-1.29%,-1.14%,15.52,2026/3/12 13:06:18
561330,矿业ETF,2.261,2.2984,-1.63%,-1.48%,24.82,2026/3/12 13:06:18
561320,交运ETF,0.999,1.0010,-0.20%,-0.30%,0.53,2026/3/12 13:06:18
561310,消电ETF国泰,1.169,1.1905,-1.81%,-1.93%,2.42,2026/3/12 13:06:18
561300,沪深300增强ETF国泰,1.015,1.0242,-0.90%,-0.88%,8.25,2026/3/12 13:06:18
561280,中证1000增强ETF工银,1.747,1.7654,-1.04%,-0.80%,2.97,2026/3/12 13:06:18
561260,能源ETF工银,1.488,1.4773,0.72%,0.68%,5.78,2026/3/12 13:06:18
561230,中证A50ETF工银,1.301,1.3151,-1.07%,-1.06%,9.68,2026/3/12 13:06:18
561220,数字经济ETF工银,1.508,1.5302,-1.45%,-1.18%,0.70,2026/3/12 13:06:18
561200,中证A100ETF工银,1.466,1.4823,-1.10%,-1.01%,0.29,2026/3/12 13:06:18
561190,碳中和ETF富国,1.126,1.1369,-0.96%,-0.88%,3.26,2026/3/12 13:06:18
561180,A100ETF,1.329,1.3452,-1.20%,-1.12%,1.56,2026/3/12 13:06:18
561170,绿色电力ETF,1.288,1.2746,1.05%,0.47%,22.18,2026/3/12 13:06:18
561160,电池ETF富国,0.877,0.8814,-0.50%,-0.57%,48.12,2026/3/12 13:06:18
561130,国货ETF富国,0.953,0.9643,-1.17%,-1.04%,2.31,2026/3/12 13:06:18
561120,家电ETF,1.355,1.3701,-1.10%,-1.02%,7.02,2026/3/12 13:06:18
561100,消费电子ETF富国,1.302,1.3253,-1.76%,-1.74%,12.78,2026/3/12 13:06:18
561090,A500增强ETF华安,1.227,1.2414,-1.16%,-1.05%,1.77,2026/3/12 13:06:18
561010,软件ETF华安,1.150,1.1628,-1.10%,-0.95%,7.22,2026/3/12 13:06:18
561000,沪深300增强ETF华安,1.282,1.2895,-0.58%,-0.16%,1.20,2026/3/12 13:06:18
560990,科技先锋ETF中金,1.085,1.0962,-1.02%,-1.18%,0.44,2026/3/12 13:06:18
560980,光伏龙头ETF广发,0.893,0.8995,-0.72%,-1.11%,36.83,2026/3/12 13:06:18
560950,中证500增强ETF汇添富,1.444,1.4581,-0.97%,-0.69%,0.02,2026/3/12 13:06:18
560880,家电ETF广发,1.595,1.6114,-1.02%,-1.05%,3.80,2026/3/12 13:06:18
560860,工业有色ETF万家,1.903,1.9206,-0.92%,-0.73%,169.24,2026/3/12 13:06:18
560850,信创ETF汇添富,1.496,1.5164,-1.35%,-1.32%,0.85,2026/3/12 13:06:18
560820,中证A50ETF新华,1.181,1.2006,-1.63%,-0.76%,0.28,2026/3/12 13:06:18
560810,央企ESGETF融通,1.268,1.2738,-0.46%,-0.31%,0.30,2026/3/12 13:06:18
560800,数字经济ETF,0.997,1.0083,-1.12%,-1.09%,3.60,2026/3/12 13:06:18
560780,半导体设备ETF广发,1.878,1.9181,-2.09%,-2.14%,45.62,2026/3/12 13:06:18
560770,机器人指数ETF,1.004,1.0196,-1.53%,-1.47%,12.40,2026/3/12 13:06:18
560750,A500ETF申万菱信,1.338,1.3543,-1.20%,-1.11%,1.16,2026/3/12 13:06:18
560690,电信ETF鹏华,2.029,2.0561,-1.32%,-1.17%,0.05,2026/3/12 13:06:18
560680,消费ETF广发,0.848,0.8491,-0.13%,0.00%,5.86,2026/3/12 13:06:18
560660,云计算50ETF新华,2.180,2.2124,-1.46%,-1.40%,3.81,2026/3/12 13:06:18
560650,核心50ETF民生加银,1.081,1.0908,-0.90%,-0.83%,0.01,2026/3/12 13:06:18
560630,机器人ETF万家,1.128,1.1450,-1.48%,-1.48%,1.26,2026/3/12 13:06:18
560620,公用事业ETF万家,1.055,1.0477,0.70%,0.76%,0.99,2026/3/12 13:06:18
560610,A500ETF招商,1.213,1.2259,-1.05%,-0.90%,54.48,2026/3/12 13:06:18
560590,中证1000增强ETF鹏华,1.573,1.5895,-1.04%,-0.88%,1.23,2026/3/12 13:06:18
560580,电力ETF南方,1.245,1.2357,0.75%,0.89%,7.79,2026/3/12 13:06:18
560560,碳中和ETF泰康,0.815,0.8222,-0.88%,-0.61%,1.25,2026/3/12 13:06:18
560550,碳中和ETF广发,1.122,1.1327,-0.94%,-0.80%,0.35,2026/3/12 13:06:18
560530,中证A500ETF摩根,1.250,1.2643,-1.13%,-1.03%,21.82,2026/3/12 13:06:18
560510,中证A500ETF,1.212,1.2257,-1.12%,-0.98%,30.14,2026/3/12 13:06:18
560500,500质量成长ETF,1.321,1.3355,-1.09%,-0.90%,1.91,2026/3/12 13:06:18
560380,A100ETF南方,1.249,1.2623,-1.05%,-1.11%,4.14,2026/3/12 13:06:18
560360,软件ETF万家,1.549,1.5670,-1.15%,-0.90%,2.28,2026/3/12 13:06:18
560350,中证A50ETF摩根,1.265,1.2789,-1.09%,-0.94%,11.72,2026/3/12 13:06:18
560330,沪深300价值ETF申万菱信,1.267,1.2689,-0.15%,0.00%,1.02,2026/3/12 13:06:18
560300,电信ETF汇添富,2.114,2.1412,-1.27%,-1.17%,0.14,2026/3/12 13:06:18
560280,工程机械ETF,1.751,1.8188,-3.73%,-3.74%,110.63,2026/3/12 13:06:18
560220,中证2000ETF广发,1.572,1.5917,-1.24%,-1.26%,0.65,2026/3/12 13:06:18
560190,公用事业ETF,1.128,1.1197,0.74%,0.36%,2.80,2026/3/12 13:06:18
560180,沪深300ESGETF南方,1.183,1.1928,-0.82%,-0.76%,0.49,2026/3/12 13:06:18
560170,央企科技ETF南方,1.141,1.1571,-1.39%,-1.38%,67.22,2026/3/12 13:06:18
560130,食品ETF鹏华,0.970,0.9821,-1.23%,-1.02%,2.47,2026/3/12 13:06:18
560110,中证1000ETF汇添富,1.224,1.2362,-0.99%,-0.81%,15.76,2026/3/12 13:06:18
560100,中证500增强ETF南方,1.384,1.4018,-1.27%,-1.21%,5.94,2026/3/12 13:06:18
