代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588880,科创100ETF华泰柏瑞,1.485,1.4884,-0.23%,-0.13%,2.65,2026/3/11 13:02:50
588840,科创50ETF万家,1.310,1.3178,-0.59%,-0.46%,0.51,2026/3/11 13:02:50
588800,科创100ETF华夏,1.494,1.4954,-0.09%,-0.07%,113.33,2026/3/11 13:02:50
588770,科创信息ETF摩根,1.470,1.4824,-0.84%,-0.81%,1.08,2026/3/11 13:02:50
588760,科创人工智能ETF广发,0.814,0.8329,-2.27%,-2.28%,148.26,2026/3/11 13:02:50
588750,科创芯片ETF汇添富,1.705,1.7211,-0.94%,-0.81%,34.17,2026/3/11 13:02:50
588730,科创人工智能ETF易方达,1.584,1.6204,-2.25%,-2.04%,49.28,2026/3/11 13:02:50
588720,科创50ETF中银,1.414,1.4270,-0.91%,-0.98%,0.48,2026/3/11 13:02:50
588710,科创半导体设备ETF,1.732,1.7531,-1.20%,-1.03%,46.88,2026/3/11 13:02:50
588690,科创增强ETF银华,1.147,1.1483,-0.11%,0.44%,2.29,2026/3/11 13:02:50
588680,科创100ETF增强指数基金,2.211,2.2117,-0.03%,0.00%,1.48,2026/3/11 13:02:50
588670,科创综指增强ETF嘉实,1.581,1.5777,0.21%,0.38%,0.89,2026/3/11 13:02:50
588660,科创创业50ETF兴银,1.597,1.5817,0.97%,0.95%,1.26,2026/3/11 13:02:50
588550,科创综指增强ETF易方达,1.196,1.2026,-0.55%,0.00%,1.11,2026/3/11 13:02:50
588520,科创增强ETF,1.400,1.4046,-0.33%,-0.43%,2.57,2026/3/11 13:02:50
588500,科创100增强ETF易方达,2.234,2.2322,0.08%,-0.09%,0.50,2026/3/11 13:02:50
588460,科创50增强ETF,1.686,1.7047,-1.10%,-1.00%,26.18,2026/3/11 13:02:50
588450,科创50增强ETF招商,1.887,1.8957,-0.46%,-0.42%,3.83,2026/3/11 13:02:50
588430,科创创业人工智能ETF工银,1.103,1.1172,-1.27%,-1.25%,8.55,2026/3/11 13:02:50
588420,科创创业人工智能ETF摩根,1.084,1.0991,-1.37%,-1.36%,11.37,2026/3/11 13:02:50
588410,科创创业人工智能ETF鹏华,1.078,1.0933,-1.40%,-1.28%,3.12,2026/3/11 13:02:50
588400,科创创业ETF嘉实,0.952,0.9451,0.73%,0.74%,21.21,2026/3/11 13:02:50
588380,双创50ETF,0.962,0.9547,0.76%,0.84%,90.82,2026/3/11 13:02:50
588310,双创ETF基金,1.022,1.0149,0.70%,0.99%,1.80,2026/3/11 13:02:50
588270,科创200ETF易方达,1.664,1.6718,-0.47%,-0.48%,8.55,2026/3/11 13:02:50
588260,科创信息ETF华安,2.026,2.0374,-0.56%,-0.44%,0.69,2026/3/11 13:02:50
588240,科创200ETF鹏华,1.638,1.6489,-0.66%,-0.61%,35.20,2026/3/11 13:02:50
588230,科创200ETF,1.790,1.7998,-0.54%,-0.56%,63.86,2026/3/11 13:02:50
588220,科创100ETF鹏华,1.514,1.5164,-0.16%,-0.07%,155.16,2026/3/11 13:02:50
588210,科创100ETF易方达,1.501,1.5073,-0.42%,-0.33%,3.15,2026/3/11 13:02:50
588200,科创芯片ETF,2.556,2.5817,-1.00%,-0.89%,430.81,2026/3/11 13:02:50
588190,科创100ETF,1.510,1.5128,-0.19%,-0.20%,67.64,2026/3/11 13:02:50
588180,科创50ETF基金,0.915,0.9203,-0.58%,-0.54%,8.42,2026/3/11 13:02:50
588170,科创半导体ETF,1.675,1.6947,-1.16%,-0.95%,179.19,2026/3/11 13:02:50
588160,科创新材料ETF南方,0.993,0.9898,0.32%,0.40%,5.13,2026/3/11 13:02:50
588150,科创50ETF南方,0.994,1.0004,-0.64%,-0.60%,11.55,2026/3/11 13:02:50
588140,科创200ETF广发,1.209,1.2091,-0.01%,-0.98%,2.00,2026/3/11 13:02:50
588120,科创100ETF国泰,1.530,1.5319,-0.12%,-0.07%,27.46,2026/3/11 13:02:50
588110,科创成长ETF,2.035,2.0493,-0.70%,-0.83%,5.94,2026/3/11 13:02:50
588100,科创信息ETF嘉实,2.052,2.0703,-0.88%,-0.82%,2.22,2026/3/11 13:02:50
588090,科创50ETF华泰柏瑞,1.452,1.4618,-0.67%,-0.62%,78.08,2026/3/11 13:02:50
588080,科创50ETF易方达,1.442,1.4505,-0.59%,-0.48%,257.87,2026/3/11 13:02:50
588070,科创成长ETF万家,1.794,1.8082,-0.79%,-0.83%,2.76,2026/3/11 13:02:50
588060,科创50ETF广发,0.898,0.9038,-0.64%,-0.55%,98.61,2026/3/11 13:02:50
588050,科创50ETF工银,1.450,1.4601,-0.69%,-0.55%,53.25,2026/3/11 13:02:50
588040,科创50ETF鹏华,1.444,1.4534,-0.65%,-0.41%,1.91,2026/3/11 13:02:50
563960,300质量ETF兴全,1.001,0.9922,0.89%,0.91%,18.76,2026/3/11 13:02:50
563930,上证增强ETF招商,1.034,1.0350,-0.10%,-0.39%,0.68,2026/3/11 13:02:50
563860,中证A500ETF海富通,1.311,1.3065,0.34%,0.46%,4.25,2026/3/11 13:02:50
563850,食品ETF广发,1.006,1.0094,-0.34%,-0.20%,1.20,2026/3/11 13:02:50
563800,A500ETF龙头,1.247,1.2421,0.39%,0.40%,276.68,2026/3/11 13:02:50
563790,卫星ETF鹏华,1.184,1.1954,-0.95%,-0.84%,34.55,2026/3/11 13:02:50
563750,中证500ETF汇添富,1.155,1.1573,-0.20%,-0.09%,3.33,2026/3/11 13:02:50
563670,金融科技ETF鹏华,0.874,0.8741,-0.01%,0.00%,1.42,2026/3/11 13:02:50
563660,A500ETF银河,1.300,1.2946,0.42%,0.46%,1.15,2026/3/11 13:02:50
563650,中证A500ETF兴业,1.318,1.3130,0.38%,0.23%,3.97,2026/3/11 13:02:50
563630,A500增强ETF国联安,1.287,1.2770,0.78%,0.23%,0.34,2026/3/11 13:02:50
563600,A500增强ETF易方达,1.091,1.0854,0.52%,0.65%,1.33,2026/3/11 13:02:50
563570,金融科技ETF兴业,0.955,0.9543,0.07%,0.42%,8.15,2026/3/11 13:02:50
563550,A500增强ETF摩根,1.284,1.2788,0.41%,0.31%,1.91,2026/3/11 13:02:50
563530,卫星ETF易方达,1.574,1.5899,-1.00%,-0.94%,56.24,2026/3/11 13:02:50
563520,沪深300ETF永赢,1.202,1.1978,0.35%,0.42%,11.07,2026/3/11 13:02:50
563500,A500ETF华宝,0.648,0.6455,0.39%,0.47%,16.14,2026/3/11 13:02:50
563380,航空航天ETF,1.281,1.2999,-1.45%,-1.31%,45.26,2026/3/11 13:02:50
563360,A500ETF华泰柏瑞,1.321,1.3163,0.36%,0.46%,4072.60,2026/3/11 13:02:50
563350,中证A50ETF,1.377,1.3663,0.78%,0.81%,4.50,2026/3/11 13:02:50
563330,A股ETF,4.453,4.4479,0.11%,0.25%,9.80,2026/3/11 13:02:50
563320,通用航空ETF,1.217,1.2256,-0.70%,-0.73%,9.52,2026/3/11 13:02:50
563300,中证2000ETF,1.546,1.5459,0.01%,-0.13%,151.02,2026/3/11 13:02:50
563230,卫星ETF,1.583,1.5982,-0.95%,-0.88%,148.75,2026/3/11 13:02:50
563220,中证A500ETF富国,1.300,1.2947,0.41%,0.54%,300.02,2026/3/11 13:02:50
563210,专精特新ETF,1.709,1.7155,-0.38%,-0.23%,5.66,2026/3/11 13:02:50
563200,中证2000ETF富国,1.681,1.6858,-0.28%,0.00%,1.87,2026/3/11 13:02:50
563180,高股息ETF,1.186,1.1817,0.36%,0.34%,5.01,2026/3/11 13:02:50
563060,央企50ETF易方达,1.185,1.1793,0.48%,0.51%,0.97,2026/3/11 13:02:50
563050,央企科技ETF易方达,1.234,1.2329,0.09%,0.08%,1.16,2026/3/11 13:02:50
563030,中证500增强ETF易方达,1.516,1.5064,0.64%,0.93%,0.74,2026/3/11 13:02:50
563010,电信ETF易方达,2.016,2.0041,0.59%,0.65%,5.27,2026/3/11 13:02:50
562990,碳中和ETF易方达,1.134,1.1165,1.57%,1.61%,9.24,2026/3/11 13:02:50
562970,光伏ETF易方达,1.362,1.3262,2.70%,2.64%,19.30,2026/3/11 13:02:50
562960,绿色电力ETF易方达,1.259,1.2390,1.61%,1.37%,4.61,2026/3/11 13:02:50
562950,消费电子ETF易方达,1.274,1.2729,0.09%,0.24%,14.25,2026/3/11 13:02:50
562930,软件ETF易方达,0.917,0.9192,-0.24%,-0.33%,28.14,2026/3/11 13:02:50
562920,信息安全ETF易方达,1.116,1.1152,0.07%,0.00%,11.25,2026/3/11 13:02:50
562910,高端制造ETF易方达,1.002,0.9905,1.16%,1.01%,8.65,2026/3/11 13:02:50
562900,农业ETF易方达,0.822,0.8234,-0.17%,-0.36%,12.24,2026/3/11 13:02:50
562890,A50ETF嘉实,1.346,1.3356,0.78%,0.67%,2.56,2026/3/11 13:02:50
562880,电池ETF嘉实,0.903,0.8621,4.74%,4.76%,61.85,2026/3/11 13:02:50
562870,证券ETF嘉实,0.946,0.9435,0.26%,0.11%,3.20,2026/3/11 13:02:50
562860,疫苗ETF嘉实,0.686,0.6907,-0.68%,-0.72%,2.82,2026/3/11 13:02:50
562850,央企能源ETF嘉实,1.476,1.4724,0.24%,0.20%,39.73,2026/3/11 13:02:50
562820,集成电路ETF嘉实,2.446,2.4588,-0.52%,-0.61%,2.20,2026/3/11 13:02:50
562800,稀有金属ETF,1.112,1.1194,-0.66%,-0.54%,210.87,2026/3/11 13:02:50
562700,汽车零部件ETF,1.478,1.4782,-0.01%,0.07%,2.11,2026/3/11 13:02:50
562660,中证2000ETF华夏,1.952,1.9547,-0.14%,-0.15%,3.82,2026/3/11 13:02:50
562590,半导体设备ETF华夏,1.831,1.8561,-1.35%,-1.19%,26.52,2026/3/11 13:02:50
562580,可选消费ETF,1.236,1.2254,0.87%,0.82%,0.19,2026/3/11 13:02:50
562560,信息技术ETF,1.924,1.9351,-0.57%,-0.47%,0.91,2026/3/11 13:02:50
562510,旅游ETF,0.733,0.7374,-0.60%,-0.68%,28.74,2026/3/11 13:02:50
562500,机器人ETF,1.038,1.0378,0.02%,0.10%,308.15,2026/3/11 13:02:50
562380,央企科技ETF银华,1.200,1.1969,0.26%,0.08%,0.84,2026/3/11 13:02:50
562360,机器人ETF银华,1.122,1.1208,0.11%,0.18%,7.47,2026/3/11 13:02:50
562350,电力ETF银华,1.227,1.2071,1.65%,1.66%,6.83,2026/3/11 13:02:50
562340,中证500成长ETF银华,1.408,1.4132,-0.37%,-0.28%,0.05,2026/3/11 13:02:50
562330,中证500价值ETF银华,1.343,1.3404,0.19%,-0.44%,0.21,2026/3/11 13:02:50
562320,沪深300价值ETF银华,1.364,1.3596,0.32%,0.44%,0.61,2026/3/11 13:02:50
562310,沪深300成长ETF银华,1.037,1.0288,0.80%,0.88%,20.82,2026/3/11 13:02:50
562300,碳中和ETF银华,0.825,0.7994,3.20%,3.51%,1.18,2026/3/11 13:02:50
562070,沪深300指增ETF,1.019,1.0146,0.43%,0.49%,4.19,2026/3/11 13:02:50
562030,信创ETF基金,0.574,0.5763,-0.40%,0.17%,5.14,2026/3/11 13:02:50
562010,绿色能源ETF,1.064,1.0309,3.21%,3.10%,2.89,2026/3/11 13:02:50
562000,中证A100ETF基金,0.605,0.6009,0.68%,0.67%,1.78,2026/3/11 13:02:50
561990,沪深300增强ETF招商,1.058,1.0519,0.58%,0.47%,6.85,2026/3/11 13:02:50
561980,半导体设备ETF,2.203,2.2278,-1.11%,-0.99%,35.03,2026/3/11 13:02:50
561960,央企回报ETF招商,1.340,1.3398,0.01%,0.00%,1.24,2026/3/11 13:02:50
561950,中证500增强ETF招商,1.500,1.4943,0.38%,0.40%,2.27,2026/3/11 13:02:50
561930,沪深300ETF招商,1.551,1.5410,0.65%,0.65%,3.60,2026/3/11 13:02:50
561920,疫苗ETF招商,0.708,0.7139,-0.83%,-0.56%,0.40,2026/3/11 13:02:50
561910,电池ETF,0.883,0.8433,4.71%,4.62%,432.29,2026/3/11 13:02:50
561900,沪深300ESGETF招商,0.990,0.9828,0.73%,0.71%,0.39,2026/3/11 13:02:50
561880,A100ETF基金,1.295,1.2866,0.65%,0.86%,3.10,2026/3/11 13:02:50
561790,央企能源ETF博时,1.469,1.4615,0.51%,0.82%,3.58,2026/3/11 13:02:50
561780,1000增强ETF博时,1.642,1.6406,0.09%,0.55%,2.52,2026/3/11 13:02:50
561770,A100ETF博时,1.267,1.2571,0.79%,0.80%,0.59,2026/3/11 13:02:50
561750,A50ETF博时,1.166,1.1569,0.79%,0.87%,0.51,2026/3/11 13:02:50
561660,通用航空ETF基金,1.325,1.3388,-1.03%,-0.97%,4.40,2026/3/11 13:02:50
561600,消费电子ETF,1.232,1.2309,0.09%,0.24%,4.86,2026/3/11 13:02:50
561590,中证1000增强ETF,1.526,1.5287,-0.18%,0.07%,1.66,2026/3/11 13:02:50
561570,油气ETF华泰柏瑞,1.513,1.5427,-1.93%,-0.66%,52.06,2026/3/11 13:02:50
561560,电力ETF,1.414,1.3912,1.64%,1.80%,64.76,2026/3/11 13:02:50
561550,500增强ETF,1.424,1.4220,0.14%,0.21%,19.21,2026/3/11 13:02:50
561500,漂亮50ETF,0.848,0.8465,0.18%,0.24%,0.12,2026/3/11 13:02:50
561380,电网ETF,2.259,2.2721,-0.58%,-0.57%,94.61,2026/3/11 13:02:50
561370,中证2000ETF国泰,1.562,1.5713,-0.59%,-0.45%,0.33,2026/3/11 13:02:50
561360,石油ETF,1.621,1.6518,-1.86%,-0.86%,495.20,2026/3/11 13:02:50
561350,中证500ETF国泰,1.322,1.3232,-0.09%,0.15%,17.95,2026/3/11 13:02:50
561330,矿业ETF,2.298,2.3124,-0.62%,-0.56%,23.29,2026/3/11 13:02:50
561320,交运ETF,0.998,0.9971,0.09%,0.00%,0.69,2026/3/11 13:02:50
561310,消电ETF国泰,1.194,1.1934,0.05%,0.42%,4.69,2026/3/11 13:02:50
561300,沪深300增强ETF国泰,1.022,1.0175,0.44%,0.39%,11.61,2026/3/11 13:02:50
561280,中证1000增强ETF工银,1.764,1.7555,0.48%,0.57%,2.70,2026/3/11 13:02:50
561260,能源ETF工银,1.465,1.4591,0.40%,0.62%,1.89,2026/3/11 13:02:50
561230,中证A50ETF工银,1.313,1.3022,0.83%,0.84%,4.32,2026/3/11 13:02:50
561220,数字经济ETF工银,1.531,1.5314,-0.03%,0.13%,2.29,2026/3/11 13:02:50
561200,中证A100ETF工银,1.482,1.4709,0.75%,0.68%,0.60,2026/3/11 13:02:50
561190,碳中和ETF富国,1.134,1.1172,1.50%,1.61%,8.29,2026/3/11 13:02:50
561180,A100ETF,1.344,1.3346,0.70%,0.83%,0.33,2026/3/11 13:02:50
561170,绿色电力ETF,1.265,1.2452,1.59%,1.52%,10.64,2026/3/11 13:02:50
561160,电池ETF富国,0.885,0.8451,4.72%,4.86%,161.51,2026/3/11 13:02:50
561130,国货ETF富国,0.964,0.9556,0.88%,0.84%,3.01,2026/3/11 13:02:50
561120,家电ETF,1.374,1.3672,0.50%,0.44%,2.38,2026/3/11 13:02:50
561100,消费电子ETF富国,1.330,1.3286,0.11%,0.15%,12.41,2026/3/11 13:02:50
561090,A500增强ETF华安,1.240,1.2323,0.62%,0.73%,4.17,2026/3/11 13:02:50
560990,科技先锋ETF中金,1.102,1.0897,1.13%,1.10%,0.04,2026/3/11 13:02:50
560980,光伏龙头ETF广发,0.910,0.8783,3.61%,3.41%,75.57,2026/3/11 13:02:50
560950,中证500增强ETF汇添富,1.458,1.4546,0.23%,0.00%,0.27,2026/3/11 13:02:50
560880,家电ETF广发,1.617,1.6082,0.55%,0.56%,3.41,2026/3/11 13:02:50
560860,工业有色ETF万家,1.915,1.9389,-1.23%,-1.14%,200.29,2026/3/11 13:02:50
560850,信创ETF汇添富,1.524,1.5290,-0.33%,-0.26%,2.03,2026/3/11 13:02:50
560820,中证A50ETF新华,1.195,1.1888,0.52%,0.84%,0.23,2026/3/11 13:02:50
560810,央企ESGETF融通,1.270,1.2614,0.68%,0.63%,0.15,2026/3/11 13:02:50
560800,数字经济ETF,1.013,1.0176,-0.45%,-0.49%,3.42,2026/3/11 13:02:50
560780,半导体设备ETF广发,1.918,1.9430,-1.29%,-1.18%,31.42,2026/3/11 13:02:50
560770,机器人指数ETF,1.023,1.0230,0.00%,0.10%,11.28,2026/3/11 13:02:50
560750,A500ETF申万菱信,1.353,1.3477,0.39%,0.45%,0.96,2026/3/11 13:02:50
560690,电信ETF鹏华,2.060,2.0492,0.53%,0.44%,0.26,2026/3/11 13:02:50
560680,消费ETF广发,0.843,0.8445,-0.18%,-0.24%,5.91,2026/3/11 13:02:50
560660,云计算50ETF新华,2.230,2.2304,-0.02%,-0.22%,4.24,2026/3/11 13:02:50
560650,核心50ETF民生加银,1.089,1.0834,0.52%,0.65%,0.01,2026/3/11 13:02:50
560630,机器人ETF万家,1.150,1.1488,0.10%,0.17%,2.68,2026/3/11 13:02:50
560620,公用事业ETF万家,1.037,1.0259,1.08%,0.88%,1.07,2026/3/11 13:02:50
560610,A500ETF招商,1.225,1.2198,0.43%,0.49%,59.45,2026/3/11 13:02:50
560590,中证1000增强ETF鹏华,1.586,1.5828,0.20%,0.38%,2.71,2026/3/11 13:02:50
560580,电力ETF南方,1.225,1.2063,1.55%,1.74%,12.26,2026/3/11 13:02:50
560560,碳中和ETF泰康,0.821,0.7972,2.99%,3.14%,1.84,2026/3/11 13:02:50
560550,碳中和ETF广发,1.129,1.1129,1.45%,1.53%,3.28,2026/3/11 13:02:50
560510,中证A500ETF,1.224,1.2195,0.37%,0.41%,25.30,2026/3/11 13:02:50
560500,500质量成长ETF,1.335,1.3407,-0.43%,-0.37%,1.97,2026/3/11 13:02:50
560380,A100ETF南方,1.262,1.2524,0.77%,0.88%,3.75,2026/3/11 13:02:50
560360,软件ETF万家,1.576,1.5773,-0.08%,0.06%,2.15,2026/3/11 13:02:50
560170,央企科技ETF南方,1.160,1.1615,-0.13%,-0.51%,28.24,2026/3/11 13:02:50
560100,中证500增强ETF南方,1.399,1.4008,-0.13%,0.14%,1.85,2026/3/11 13:02:50
560010,中证1000ETF广发,3.434,3.4293,0.14%,0.12%,77.62,2026/3/11 13:02:50
560000,智能电车ETF浦银,0.876,0.8588,2.00%,2.10%,0.15,2026/3/11 13:02:50
530800,上证180ETF银华,1.247,1.2462,0.06%,0.16%,2.15,2026/3/11 13:02:50
530680,上证180ETF兴业,1.194,1.1930,0.08%,0.25%,2.00,2026/3/11 13:02:50
530580,上证180ETF南方,1.210,1.2089,0.09%,0.17%,1.72,2026/3/11 13:02:50
530280,上证180ETF指数基金,1.249,1.2438,0.42%,0.81%,0.02,2026/3/11 13:02:50
530050,上证50ETF东财,1.181,1.1802,0.07%,0.08%,2.25,2026/3/11 13:02:50
520940,港股通恒生ETF华安,1.038,1.0413,-0.32%,0.10%,2.43,2026/3/11 13:02:50
520920,恒生科技ETF天弘,0.763,0.7645,-0.20%,0.13%,173.46,2026/3/11 13:02:50
520860,港股通科技ETF富国,0.856,0.8551,0.11%,0.71%,17.03,2026/3/11 13:02:50
520840,港股通恒生科技ETF华安,0.841,0.8447,-0.44%,0.00%,65.09,2026/3/11 13:02:50
520820,恒生港股通ETF汇添富,0.963,0.9661,-0.32%,0.10%,1.27,2026/3/11 13:02:50
520780,港股通汽车ETF华宝,1.012,0.9899,2.23%,2.53%,19.58,2026/3/11 13:02:50
520720,港股汽车ETF国泰,0.921,0.9005,2.28%,2.79%,28.37,2026/3/11 13:02:50
520670,港股通科技ETF嘉实,0.855,0.8586,-0.42%,-0.12%,7.63,2026/3/11 13:02:50
520650,港股通互联网ETF南方,0.780,0.7862,-0.79%,-0.51%,35.84,2026/3/11 13:02:50
520630,港股通互联网ETF广发,0.857,0.8623,-0.61%,-0.58%,16.58,2026/3/11 13:02:50
520620,恒生消费ETF嘉实,0.940,0.9421,-0.22%,-0.21%,6.07,2026/3/11 13:02:50
520590,恒生科技ETF鹏华,0.883,0.8837,-0.08%,0.23%,59.85,2026/3/11 13:02:50
520570,恒生科技ETF南方,0.823,0.8251,-0.25%,0.24%,111.55,2026/3/11 13:02:50
520520,恒生消费ETF华泰柏瑞,1.098,1.1011,-0.28%,-0.54%,12.11,2026/3/11 13:02:50
518880,黄金ETF华安,11.004,10.9249,0.72%,0.44%,278.51,2026/3/11 13:02:50
518860,上海金ETF建信,11.026,10.9775,0.44%,0.40%,0.87,2026/3/11 13:02:50
518850,黄金ETF华夏,11.094,11.0153,0.71%,0.42%,20.87,2026/3/11 13:02:50
518660,黄金ETF工银,11.023,10.9413,0.75%,0.47%,15.26,2026/3/11 13:02:50
518600,上海金ETF,11.467,11.4170,0.44%,0.42%,13.80,2026/3/11 13:02:50
517950,沪深港科技50ETF交银,1.032,1.0323,-0.03%,0.10%,2.67,2026/3/11 13:02:50
517900,银行AH优选ETF,1.439,1.4440,-0.35%,-0.14%,15.49,2026/3/11 13:02:50
517880,品牌消费ETF,0.854,0.8541,-0.01%,0.00%,2.50,2026/3/11 13:02:50
517850,张江ETF汇添富,1.189,1.2058,-1.39%,-1.25%,0.33,2026/3/11 13:02:50
517800,人工智能50ETF,1.011,1.0168,-0.57%,-0.49%,9.98,2026/3/11 13:02:50
517770,游戏传媒ETF浦银,1.212,1.2192,-0.59%,-0.16%,3.57,2026/3/11 13:02:50
517660,物联网ETF天弘,1.172,1.1616,0.90%,0.86%,0.03,2026/3/11 13:02:50
517550,沪港深消费龙头ETF招商,0.718,0.7206,-0.36%,-0.14%,4.46,2026/3/11 13:02:50
517520,黄金股ETF,2.569,2.5727,-0.14%,-0.19%,74.81,2026/3/11 13:02:50
517390,云计算ETF天弘,1.863,1.8680,-0.27%,0.00%,7.61,2026/3/11 13:02:50
517360,沪港深科技ETF华安,1.024,1.0193,0.46%,0.69%,0.38,2026/3/11 13:02:50
517350,沪港深科技ETF广发,0.871,0.8712,-0.02%,0.58%,1.21,2026/3/11 13:02:50
517330,长江保护ETF易方达,1.021,1.0129,0.80%,0.79%,0.78,2026/3/11 13:02:50
517300,沪港深300ETF国寿,0.940,0.9389,0.12%,0.43%,0.62,2026/3/11 13:02:50
517200,互联网ETF嘉实,0.727,0.7297,-0.37%,-0.41%,0.97,2026/3/11 13:02:50
517170,沪港深500ETF华夏,1.040,1.0363,0.36%,0.48%,0.60,2026/3/11 13:02:50
517160,长江保护ETF南方,1.009,1.0039,0.51%,0.50%,0.79,2026/3/11 13:02:50
517100,沪港深500ETF富国,1.040,1.0386,0.13%,0.58%,1.24,2026/3/11 13:02:50
517080,沪港深500ETF汇添富,1.014,1.0168,-0.28%,0.20%,0.52,2026/3/11 13:02:50
517050,互联网ETF华泰柏瑞,0.817,0.8188,-0.22%,-0.12%,1.67,2026/3/11 13:02:50
517010,沪港深500ETF易方达,1.144,1.1396,0.39%,1.15%,0.95,2026/3/11 13:02:50
517000,沪港深500ETF,1.027,1.0301,-0.30%,0.49%,1.99,2026/3/11 13:02:50
516980,证券ETF先锋,1.102,1.1028,-0.07%,0.00%,1.58,2026/3/11 13:02:50
516910,物流ETF富国,1.212,1.2118,0.02%,0.00%,10.04,2026/3/11 13:02:50
516900,食品饮料ETF华安,0.555,0.5557,-0.13%,-0.18%,3.51,2026/3/11 13:02:50
516890,新材料ETF指数基金,0.793,0.7800,1.67%,1.67%,0.85,2026/3/11 13:02:50
516880,光伏ETF银华,1.002,0.9776,2.50%,2.66%,46.88,2026/3/11 13:02:50
516860,金融科技ETF博时,1.379,1.3790,0.00%,0.07%,17.95,2026/3/11 13:02:50
516850,新能源ETF华夏,1.190,1.1504,3.44%,3.48%,6.08,2026/3/11 13:02:50
516830,300ESGETF,1.025,1.0198,0.51%,0.49%,5.42,2026/3/11 13:02:50
516810,农业ETF华夏,0.915,0.9126,0.26%,0.11%,27.00,2026/3/11 13:02:50
516800,智能制造ETF,0.861,0.8618,-0.09%,0.00%,3.83,2026/3/11 13:02:50
516780,稀土ETF,2.052,2.0735,-1.04%,-1.11%,47.07,2026/3/11 13:02:50
516770,游戏ETF华泰柏瑞,1.489,1.4878,0.08%,-0.07%,8.02,2026/3/11 13:02:50
516760,养殖ETF,0.690,0.6913,-0.19%,-0.29%,4.23,2026/3/11 13:02:50
516750,建材ETF,0.777,0.7760,0.13%,-0.13%,7.31,2026/3/11 13:02:50
516730,证券ETF浦银,1.005,1.0047,0.03%,0.00%,1.07,2026/3/11 13:02:50
