代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589080,科创综指ETF汇添富,1.669,1.7338,-3.74%,-3.86%,25.14,2026/7/16 17:37:16
589060,科创综指ETF东财,1.787,1.8320,-2.46%,-3.14%,2.13,2026/7/16 17:37:16
589050,科创综指ETF兴业,1.466,1.5248,-3.86%,-4.50%,2.26,2026/7/16 17:37:16
589030,科创芯片设计ETF易方达,1.258,1.3233,-4.93%,-4.62%,91.75,2026/7/16 17:37:16
589020,科创半导体设备ETF鹏华,2.523,2.7414,-7.97%,-7.48%,403.58,2026/7/16 17:37:16
589010,科创人工智能ETF华夏,1.550,1.5979,-3.00%,-2.64%,111.39,2026/7/16 17:37:16
589000,科创综指ETF华夏,1.686,1.7465,-3.46%,-3.44%,73.97,2026/7/16 17:37:16
588990,科创芯片ETF博时,4.089,4.3160,-5.26%,-5.13%,17.99,2026/7/16 17:37:16
588980,科创100ETF广发,1.656,1.7355,-4.58%,-4.83%,1.61,2026/7/16 17:37:16
588960,科创新能源ETF富国,1.116,1.1540,-3.29%,-3.54%,7.16,2026/7/16 17:37:16
588950,科创50ETF景顺,1.923,1.9993,-3.82%,-3.80%,48.78,2026/7/16 17:37:16
588940,科创50ETF富国,1.904,1.9855,-4.10%,-4.42%,97.01,2026/7/16 17:37:16
588930,科创人工智能ETF银华,1.733,1.7858,-2.96%,-3.18%,51.42,2026/7/16 17:37:16
588920,科创芯片ETF鹏华,2.508,2.6512,-5.40%,-5.43%,19.19,2026/7/16 17:37:16
588910,科创价值ETF建信,1.531,1.5751,-2.80%,-2.79%,12.07,2026/7/16 17:37:16
588900,科创100ETF南方,1.884,1.9560,-3.68%,-3.38%,9.67,2026/7/16 17:37:16
588890,科创芯片ETF南方,4.430,4.6704,-5.15%,-5.24%,73.11,2026/7/16 17:37:16
588880,科创100ETF华泰柏瑞,1.817,1.8895,-3.84%,-3.51%,11.04,2026/7/16 17:37:16
588870,科创50ETF汇添富,1.875,1.9481,-3.75%,-3.80%,81.98,2026/7/16 17:37:16
588850,科创机械ETF嘉实,1.854,1.9356,-4.22%,-4.19%,7.86,2026/7/16 17:37:16
588840,科创50ETF万家,1.706,1.7773,-4.01%,-4.26%,6.75,2026/7/16 17:37:16
588830,科创新能源ETF鹏华,1.221,1.2593,-3.04%,-2.94%,73.70,2026/7/16 17:37:16
588820,科创200ETF华夏,2.003,2.0972,-4.49%,-4.53%,11.70,2026/7/16 17:37:16
588810,科创芯片ETF富国,2.785,2.9426,-5.36%,-5.30%,50.94,2026/7/16 17:37:16
588800,科创100ETF华夏,1.825,1.8911,-3.50%,-3.44%,138.23,2026/7/16 17:37:16
