代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588120,科创100ETF国泰,1.596,1.5744,1.37%,1.40%,51.86,2026/4/18 16:24:54
588110,科创成长ETF广发,2.295,2.2523,1.90%,1.77%,13.18,2026/4/18 16:24:54
588100,科创信息ETF嘉实,2.122,2.1097,0.58%,0.62%,8.10,2026/4/18 16:24:54
588070,科创成长ETF万家,2.016,1.9832,1.65%,1.72%,0.81,2026/4/18 16:24:54
588000,科创50ETF华夏,1.499,1.4985,0.03%,0.07%,1971.77,2026/4/18 16:24:54
563930,上证增强ETF招商,1.023,1.0277,-0.46%,-0.58%,2.85,2026/4/18 16:24:54
563860,中证A500ETF海富通,1.312,1.3136,-0.12%,0.00%,13.16,2026/4/18 16:24:54
563850,食品ETF广发,0.996,1.0033,-0.73%,-0.60%,1.77,2026/4/18 16:24:54
563800,A500ETF广发,1.247,1.2472,-0.02%,0.00%,396.06,2026/4/18 16:24:54
563790,卫星ETF鹏华,1.133,1.1169,1.44%,1.43%,53.84,2026/4/18 16:24:54
563750,中证500ETF汇添富,1.130,1.1263,0.33%,0.36%,11.72,2026/4/18 16:24:54
563670,金融科技ETF鹏华,0.800,0.8007,-0.09%,0.13%,2.59,2026/4/18 16:24:54
563630,A500增强ETF国联安,1.285,1.2897,-0.36%,-0.23%,0.10,2026/4/18 16:24:54
563600,A500增强ETF易方达,1.096,1.0995,-0.32%,0.00%,0.39,2026/4/18 16:24:54
563570,金融科技ETF兴业,0.876,0.8751,0.10%,0.00%,13.41,2026/4/18 16:24:54
563550,A500增强ETF摩根,1.289,1.2895,-0.04%,0.00%,4.44,2026/4/18 16:24:54
563530,卫星ETF易方达,1.508,1.4864,1.45%,1.34%,105.65,2026/4/18 16:24:54
563500,A500ETF华宝,0.650,0.6497,0.05%,0.15%,32.46,2026/4/18 16:24:54
563360,A500ETF华泰柏瑞,1.320,1.3214,-0.11%,-0.15%,5240.95,2026/4/18 16:24:54
563330,A股ETF华泰柏瑞,4.379,4.3848,-0.13%,-0.07%,6.27,2026/4/18 16:24:54
563320,通用航空ETF华泰柏瑞,1.121,1.1114,0.86%,0.81%,17.63,2026/4/18 16:24:54
563230,卫星ETF富国,1.512,1.4928,1.29%,1.20%,239.03,2026/4/18 16:24:54
563220,A500ETF富国,1.300,1.2999,0.01%,0.08%,357.93,2026/4/18 16:24:54
563200,中证2000ETF富国,1.656,1.6492,0.41%,0.42%,3.20,2026/4/18 16:24:54
563060,央企50ETF易方达,1.121,1.1239,-0.26%,-0.36%,1.52,2026/4/18 16:24:54
563050,央企科技ETF易方达,1.220,1.2010,1.58%,1.67%,3.91,2026/4/18 16:24:54
563030,中证500增强ETF易方达,1.537,1.5362,0.05%,0.00%,1.22,2026/4/18 16:24:54
563010,电信ETF易方达,2.132,2.0864,2.19%,2.25%,6.51,2026/4/18 16:24:54
562990,碳中和ETF易方达,1.100,1.1098,-0.88%,-0.81%,10.12,2026/4/18 16:24:54
562970,光伏ETF易方达,1.228,1.2272,0.07%,0.16%,19.38,2026/4/18 16:24:54
562960,绿色电力ETF易方达,1.189,1.1871,0.16%,-0.08%,33.00,2026/4/18 16:24:54
562950,消费电子ETF易方达,1.336,1.3197,1.24%,1.29%,25.20,2026/4/18 16:24:54
562930,软件ETF易方达,0.844,0.8439,0.01%,0.00%,28.17,2026/4/18 16:24:54
562920,信息安全ETF易方达,1.065,1.0645,0.05%,0.00%,6.99,2026/4/18 16:24:54
562910,高端制造ETF易方达,0.960,0.9615,-0.16%,-0.10%,18.82,2026/4/18 16:24:54
562900,农业ETF易方达,0.787,0.7978,-1.35%,-1.38%,20.20,2026/4/18 16:24:54
562880,电池ETF嘉实,0.927,0.9231,0.42%,0.43%,27.39,2026/4/18 16:24:54
562850,央企能源ETF嘉实,1.376,1.3817,-0.41%,-0.36%,5.67,2026/4/18 16:24:54
562820,集成电路ETF嘉实,2.514,2.4960,0.72%,0.80%,5.21,2026/4/18 16:24:54
562810,上证指数增强ETF嘉实,1.148,1.1521,-0.36%,0.00%,1.98,2026/4/18 16:24:54
562660,中证2000ETF华夏,1.932,1.9221,0.52%,0.26%,11.43,2026/4/18 16:24:54
562570,信创ETF华夏,1.454,1.4642,-0.70%,-0.62%,13.25,2026/4/18 16:24:54
562550,绿电ETF华夏,1.189,1.1878,0.10%,-0.08%,86.63,2026/4/18 16:24:54
562510,旅游ETF华夏,0.689,0.6992,-1.46%,-1.71%,92.09,2026/4/18 16:24:54
562500,机器人ETF华夏,1.009,1.0016,0.74%,0.70%,556.17,2026/4/18 16:24:54
562380,央企科技ETF银华,1.182,1.1636,1.58%,1.46%,2.18,2026/4/18 16:24:54
562360,机器人ETF银华,1.090,1.0821,0.73%,0.74%,17.37,2026/4/18 16:24:54
562350,电力ETF银华,1.154,1.1535,0.04%,0.00%,5.25,2026/4/18 16:24:54
562340,中证500成长ETF银华,1.373,1.3678,0.38%,0.66%,0.28,2026/4/18 16:24:54
562330,中证500价值ETF银华,1.289,1.2910,-0.15%,0.08%,0.20,2026/4/18 16:24:54
562320,沪深300价值ETF银华,1.328,1.3367,-0.65%,-0.67%,3.50,2026/4/18 16:24:54
562310,沪深300成长ETF银华,1.084,1.0849,-0.08%,-0.18%,17.71,2026/4/18 16:24:54
562300,碳中和ETF银华,0.798,0.8017,-0.46%,-0.50%,0.48,2026/4/18 16:24:54
562070,沪深300指增ETF华宝,1.028,1.0310,-0.29%,-0.10%,15.65,2026/4/18 16:24:54
562030,信创ETF华宝,0.554,0.5549,-0.16%,-0.54%,12.90,2026/4/18 16:24:54
562010,绿色能源ETF华宝,1.062,1.0666,-0.43%,-0.47%,2.47,2026/4/18 16:24:54
561990,沪深300增强ETF招商,1.051,1.0588,-0.74%,-0.66%,25.84,2026/4/18 16:24:54
561960,央企回报ETF招商,1.287,1.2923,-0.41%,-0.31%,0.23,2026/4/18 16:24:54
561930,沪深300ETF招商,1.560,1.5649,-0.31%,-0.19%,6.62,2026/4/18 16:24:54
561880,A100ETF华富,1.299,1.3062,-0.55%,-0.38%,1.22,2026/4/18 16:24:54
561800,稀有金属ETF华富,1.190,1.1794,0.90%,0.93%,20.44,2026/4/18 16:24:54
561780,1000增强ETF博时,1.671,1.6542,1.02%,0.91%,3.92,2026/4/18 16:24:54
561760,油气ETF博时,1.445,1.4482,-0.22%,-0.21%,11.36,2026/4/18 16:24:54
561660,通用航空ETF平安,1.215,1.2071,0.65%,0.58%,9.02,2026/4/18 16:24:54
561600,消费电子ETF平安,1.289,1.2726,1.29%,1.42%,12.25,2026/4/18 16:24:54
561590,中证1000增强ETF华泰柏瑞,1.550,1.5434,0.43%,0.65%,3.70,2026/4/18 16:24:54
561570,油气ETF华泰柏瑞,1.453,1.4538,-0.06%,0.00%,16.00,2026/4/18 16:24:54
561560,电力ETF华泰柏瑞,1.329,1.3300,-0.08%,-0.15%,51.27,2026/4/18 16:24:54
561550,中证500增强ETF华泰柏瑞,1.417,1.4148,0.16%,0.07%,30.47,2026/4/18 16:24:54
561500,漂亮50ETF华泰柏瑞,0.823,0.8269,-0.47%,-0.36%,2.90,2026/4/18 16:24:54
561380,电网设备ETF国泰,2.067,2.0511,0.78%,0.58%,74.95,2026/4/18 16:24:54
561370,中证2000ETF国泰,1.541,1.5343,0.44%,0.39%,0.14,2026/4/18 16:24:54
561360,石油ETF国泰,1.547,1.5498,-0.18%,-0.19%,74.20,2026/4/18 16:24:54
561330,矿业ETF国泰,2.179,2.1767,0.11%,0.09%,22.04,2026/4/18 16:24:54
561320,交运ETF国泰,0.971,0.9784,-0.76%,-0.92%,1.77,2026/4/18 16:24:54
561310,消电ETF国泰,1.247,1.2329,1.14%,1.46%,4.46,2026/4/18 16:24:54
561300,沪深300增强ETF国泰,1.014,1.0174,-0.33%,-0.29%,24.56,2026/4/18 16:24:54
561230,中证A50ETF工银,1.339,1.3484,-0.70%,-0.67%,11.06,2026/4/18 16:24:54
561220,数字经济ETF工银,1.533,1.5200,0.86%,0.86%,1.62,2026/4/18 16:24:54
561200,中证A100ETF工银,1.488,1.4977,-0.65%,-0.47%,1.03,2026/4/18 16:24:54
561170,绿色电力ETF富国,1.193,1.1926,0.03%,0.00%,28.76,2026/4/18 16:24:54
561120,家电ETF富国,1.303,1.3017,0.10%,0.15%,7.75,2026/4/18 16:24:54
561100,消费电子ETF富国,1.393,1.3745,1.35%,1.24%,20.22,2026/4/18 16:24:54
561090,A500增强ETF华安,1.241,1.2392,0.15%,0.08%,7.56,2026/4/18 16:24:54
560990,科技先锋ETF中金,1.109,1.1167,-0.69%,-0.72%,0.68,2026/4/18 16:24:54
560980,光伏龙头ETF广发,0.808,0.8081,-0.01%,0.00%,33.88,2026/4/18 16:24:54
560950,中证500增强ETF汇添富,1.418,1.4147,0.23%,0.07%,0.07,2026/4/18 16:24:54
560880,家电ETF广发,1.539,1.5352,0.25%,0.13%,7.51,2026/4/18 16:24:54
560860,工业有色ETF万家,1.791,1.7851,0.33%,0.34%,133.99,2026/4/18 16:24:54
560850,信创ETF汇添富,1.461,1.4721,-0.75%,-0.68%,4.06,2026/4/18 16:24:54
560820,中证A50ETF新华,1.225,1.2341,-0.74%,-0.81%,0.08,2026/4/18 16:24:54
560810,央企ESGETF融通,1.207,1.1994,0.63%,1.00%,9.93,2026/4/18 16:24:54
560800,数字经济ETF鹏扬,1.012,1.0109,0.11%,0.00%,5.07,2026/4/18 16:24:54
560780,半导体设备ETF广发,1.980,1.9784,0.08%,0.10%,55.78,2026/4/18 16:24:54
560770,机器人ETF招商,0.995,0.9878,0.73%,0.71%,18.47,2026/4/18 16:24:54
560750,A500ETF申万菱信,1.357,1.3560,0.07%,0.22%,6.50,2026/4/18 16:24:54
560680,消费ETF广发,0.814,0.8250,-1.33%,-1.45%,18.04,2026/4/18 16:24:54
560660,云计算50ETF新华,2.341,2.3135,1.19%,0.95%,5.76,2026/4/18 16:24:54
560630,机器人ETF万家,1.123,1.1128,0.92%,0.99%,6.22,2026/4/18 16:24:54
560620,公用事业ETF万家,0.987,0.9882,-0.12%,-0.10%,0.29,2026/4/18 16:24:54
560610,A500ETF招商,1.222,1.2233,-0.11%,-0.16%,67.13,2026/4/18 16:24:54
560590,中证1000增强ETF鹏华,1.555,1.5435,0.75%,0.58%,0.84,2026/4/18 16:24:54
560580,电力ETF南方,1.151,1.1532,-0.19%,-0.17%,5.35,2026/4/18 16:24:54
560550,碳中和ETF广发,1.095,1.1053,-0.93%,-0.73%,0.32,2026/4/18 16:24:54
560500,500质量成长ETF鹏扬,1.306,1.2997,0.48%,0.54%,1.01,2026/4/18 16:24:54
560360,软件ETF万家,1.451,1.4512,-0.01%,0.07%,1.98,2026/4/18 16:24:54
560350,中证A50ETF摩根,1.304,1.3124,-0.64%,-0.61%,19.33,2026/4/18 16:24:54
560300,电信ETF汇添富,2.267,2.2168,2.26%,2.35%,0.69,2026/4/18 16:24:54
560280,工程机械ETF广发,1.668,1.6904,-1.33%,-1.71%,124.93,2026/4/18 16:24:54
560220,中证2000ETF广发,1.569,1.5623,0.43%,0.26%,0.97,2026/4/18 16:24:54
560190,公用事业ETF鹏华,1.053,1.0549,-0.18%,-0.19%,0.40,2026/4/18 16:24:54
560180,沪深300ESGETF南方,1.195,1.1998,-0.40%,-0.33%,2.89,2026/4/18 16:24:54
560170,央企科技ETF南方,1.149,1.1296,1.72%,1.86%,31.95,2026/4/18 16:24:54
560130,食品ETF鹏华,0.968,0.9741,-0.63%,-0.31%,1.12,2026/4/18 16:24:54
560110,中证1000ETF汇添富,1.229,1.2181,0.89%,0.99%,16.62,2026/4/18 16:24:54
560100,中证500增强ETF南方,1.387,1.3820,0.36%,0.22%,5.51,2026/4/18 16:24:54
560090,证券ETF汇添富,1.153,1.1584,-0.47%,-0.52%,82.05,2026/4/18 16:24:54
560060,碳中和ETF汇添富,1.062,1.0729,-1.02%,-0.93%,0.70,2026/4/18 16:24:54
560030,800价值ETF汇添富,1.312,1.3223,-0.78%,-0.83%,0.15,2026/4/18 16:24:54
560010,中证1000ETF广发,3.417,3.3834,0.99%,0.98%,211.80,2026/4/18 16:24:54
560000,智能电车ETF浦银,0.904,0.9119,-0.87%,-0.77%,1.89,2026/4/18 16:24:54
530580,上证180ETF南方,1.172,1.1799,-0.67%,-0.68%,7.38,2026/4/18 16:24:54
530530,上证580ETF华夏,1.185,1.1747,0.88%,1.02%,3.75,2026/4/18 16:24:54
530380,上证380ETF易方达,1.100,1.0979,0.19%,0.46%,1.38,2026/4/18 16:24:54
530300,上证180ETF华泰柏瑞,1.213,1.2222,-0.75%,-0.66%,0.55,2026/4/18 16:24:54
530180,上证180ETF易方达,1.182,1.1919,-0.83%,-0.76%,4.91,2026/4/18 16:24:54
530100,上证580ETF易方达,1.191,1.1787,1.04%,0.93%,2.76,2026/4/18 16:24:54
530080,上证180ETF天弘,1.214,1.2240,-0.82%,-0.90%,3.77,2026/4/18 16:24:54
530050,上证50ETF东财,1.152,1.1645,-1.07%,-1.12%,3.74,2026/4/18 16:24:54
520980,港股通科技ETF汇添富,0.925,0.9387,-1.46%,-0.64%,266.11,2026/4/18 16:24:54
520960,恒指港股通ETF嘉实,0.945,0.9631,-1.88%,-0.63%,0.26,2026/4/18 16:24:54
520940,港股通恒生ETF华安,1.031,1.0523,-2.02%,-0.96%,2.49,2026/4/18 16:24:54
520920,恒生科技ETF天弘,0.751,0.7653,-1.87%,-1.05%,153.92,2026/4/18 16:24:54
520860,港股通科技ETF富国,0.865,0.8835,-2.09%,-1.03%,10.12,2026/4/18 16:24:54
520840,港股通恒生科技ETF华安,0.814,0.8261,-1.46%,-0.49%,54.87,2026/4/18 16:24:54
520820,恒指港股通ETF汇添富,0.958,0.9754,-1.78%,-0.83%,1.43,2026/4/18 16:24:54
520780,港股通汽车ETF华宝,1.070,1.0935,-2.15%,-0.93%,27.81,2026/4/18 16:24:54
520720,港股汽车ETF国泰,0.977,0.9989,-2.19%,-1.11%,55.77,2026/4/18 16:24:54
520670,港股通科技ETF嘉实,0.825,0.8397,-1.75%,-0.84%,21.14,2026/4/18 16:24:54
520650,港股通互联网ETF南方,0.746,0.7591,-1.73%,-1.19%,155.80,2026/4/18 16:24:54
520630,港股通互联网ETF广发,0.816,0.8328,-2.02%,-1.09%,8.04,2026/4/18 16:24:54
520620,恒生消费ETF嘉实,0.876,0.8947,-2.09%,-1.02%,5.26,2026/4/18 16:24:54
520590,恒生科技ETF鹏华,0.865,0.8853,-2.29%,-1.03%,20.66,2026/4/18 16:24:54
520560,香港大盘30ETF华宝,0.871,0.8842,-1.49%,-0.34%,12.13,2026/4/18 16:24:54
520530,港股通科技ETF东财,0.890,0.9106,-2.26%,-0.89%,38.03,2026/4/18 16:24:54
520520,恒生消费ETF华泰柏瑞,1.026,1.0466,-1.97%,-1.16%,2.30,2026/4/18 16:24:54
518860,上海金ETF建信,10.047,10.1174,-0.70%,-0.63%,2.86,2026/4/18 16:24:54
518850,黄金ETF华夏,10.120,10.1814,-0.60%,-0.61%,36.77,2026/4/18 16:24:54
518680,金ETF富国,10.493,10.5604,-0.64%,-0.62%,15.24,2026/4/18 16:24:54
518600,金ETF广发,10.449,10.5217,-0.69%,-0.67%,22.74,2026/4/18 16:24:54
517950,沪深港科技50ETF交银,1.068,1.0652,0.26%,0.56%,3.69,2026/4/18 16:24:54
517400,黄金股ETF国泰,1.803,1.8303,-1.49%,-1.26%,21.70,2026/4/18 16:24:54
517330,长江保护ETF易方达,1.008,1.0070,0.10%,0.10%,0.29,2026/4/18 16:24:54
517170,沪港深500ETF华夏,1.032,1.0429,-1.05%,-0.67%,1.24,2026/4/18 16:24:54
517000,沪港深500ETF银华,1.025,1.0381,-1.26%,-0.49%,1.28,2026/4/18 16:24:54
516910,物流ETF富国,1.205,1.2151,-0.83%,-0.90%,16.45,2026/4/18 16:24:54
516900,食品饮料ETF华安,0.541,0.5496,-1.56%,-1.64%,7.85,2026/4/18 16:24:54
516890,新材料ETF平安,0.798,0.7959,0.26%,0.13%,1.32,2026/4/18 16:24:54
516880,光伏ETF银华,0.904,0.9028,0.13%,0.33%,33.66,2026/4/18 16:24:54
516650,有色金属ETF华夏,2.119,2.1182,0.04%,0.00%,99.12,2026/4/18 16:24:54
516570,化工行业ETF易方达,1.098,1.1138,-1.42%,-1.35%,61.24,2026/4/18 16:24:54
516520,智能驾驶ETF华泰柏瑞,1.229,1.2328,-0.31%,-0.32%,50.51,2026/4/18 16:24:54
516510,云计算ETF易方达,1.831,1.8185,0.69%,0.55%,75.81,2026/4/18 16:24:54
516380,智能电动车ETF华宝,1.063,1.0702,-0.67%,-0.65%,1.44,2026/4/18 16:24:54
516350,芯片ETF易方达,1.311,1.3032,0.60%,0.54%,45.48,2026/4/18 16:24:54
516320,高端装备ETF华夏,1.096,1.0982,-0.20%,-0.09%,2.39,2026/4/18 16:24:54
516310,银行ETF易方达,1.315,1.3211,-0.46%,-0.53%,49.06,2026/4/18 16:24:54
516300,中证1000ETF华泰柏瑞,3.438,3.4003,1.11%,1.06%,6.16,2026/4/18 16:24:54
516200,证券ETF华安,1.029,1.0323,-0.32%,-0.29%,6.64,2026/4/18 16:24:54
516150,稀土ETF嘉实,2.000,1.9814,0.94%,0.96%,134.95,2026/4/18 16:24:54
516130,消费龙头ETF华宝,0.721,0.7294,-1.15%,-1.23%,17.46,2026/4/18 16:24:54
516050,科技龙头ETF工银,1.200,1.1797,1.72%,1.69%,10.07,2026/4/18 16:24:54
516000,大数据ETF华夏,1.099,1.1022,-0.29%,-0.27%,13.78,2026/4/18 16:24:54
515980,人工智能ETF华富,0.994,0.9750,1.95%,1.95%,436.83,2026/4/18 16:24:54
515920,智能消费ETF博时,1.174,1.1641,0.85%,1.03%,1.86,2026/4/18 16:24:54
515860,科技ETF嘉实,1.798,1.7841,0.78%,0.84%,4.83,2026/4/18 16:24:54
515850,证券ETF富国,1.333,1.3373,-0.32%,-0.30%,15.57,2026/4/18 16:24:54
515800,中证800ETF汇添富,1.306,1.3063,-0.02%,-0.08%,41.93,2026/4/18 16:24:54
515790,光伏ETF华泰柏瑞,1.071,1.0700,0.09%,0.09%,287.80,2026/4/18 16:24:54
515760,浙江国资ETF华夏,1.405,1.4128,-0.55%,-0.43%,0.11,2026/4/18 16:24:54
515720,金融科技ETF富国,0.813,0.8137,-0.09%,0.12%,13.93,2026/4/18 16:24:54
515390,沪深300ETF华安,1.372,1.3767,-0.34%,-0.36%,46.19,2026/4/18 16:24:54
515370,光伏ETF华夏,1.018,1.0171,0.09%,0.30%,29.44,2026/4/18 16:24:54
515360,沪深300ETF方正富邦,6.698,6.7211,-0.34%,-0.19%,0.01,2026/4/18 16:24:54
515350,沪深300ETF民生加银,6.325,6.3498,-0.39%,-0.27%,0.37,2026/4/18 16:24:54
515330,沪深300ETF天弘,1.360,1.3608,-0.06%,0.00%,11.89,2026/4/18 16:24:54
515320,电子50ETF华安,1.298,1.2824,1.22%,1.33%,5.23,2026/4/18 16:24:54
515310,沪深300ETF汇添富,1.408,1.4121,-0.29%,-0.14%,16.29,2026/4/18 16:24:54
515290,银行ETF天弘,1.427,1.4346,-0.53%,-0.63%,18.86,2026/4/18 16:24:54
515250,智能汽车ETF富国,1.103,1.1075,-0.41%,-0.45%,29.88,2026/4/18 16:24:54
515230,软件ETF国泰,0.835,0.8356,-0.07%,-0.12%,148.55,2026/4/18 16:24:54
515190,中证500ETF中银证券,1.706,1.7012,0.28%,0.47%,1.44,2026/4/18 16:24:54
515170,食品饮料ETF华夏,0.508,0.5167,-1.68%,-1.74%,165.25,2026/4/18 16:24:54
515160,MSCI中国ETF招商,1.621,1.6255,-0.28%,-0.18%,0.81,2026/4/18 16:24:54
515050,通信ETF华夏,2.887,2.7691,4.26%,4.30%,226.02,2026/4/18 16:24:54
513990,港股通ETF招商,1.157,1.1788,-1.85%,-0.69%,12.76,2026/4/18 16:24:54
513980,港股科技ETF景顺,0.668,0.6818,-2.02%,-1.18%,682.86,2026/4/18 16:24:54
513970,恒生消费ETF景顺,0.879,0.9003,-2.37%,-1.24%,48.35,2026/4/18 16:24:54
513900,港股通100ETF华安,1.034,1.0573,-2.20%,-1.05%,9.55,2026/4/18 16:24:54
513890,恒生科技ETF摩根,0.975,0.9953,-2.04%,-1.22%,37.55,2026/4/18 16:24:54
513870,纳指ETF富国,1.776,1.7178,3.39%,-0.45%,29.10,2026/4/18 16:24:54
513860,港股通科技ETF海富通,0.666,0.6826,-2.43%,-1.04%,163.52,2026/4/18 16:24:54
513850,美国50ETF易方达,1.628,1.6005,1.72%,-0.97%,42.63,2026/4/18 16:24:54
513810,港股国企ETF华夏,1.714,1.7397,-1.48%,-0.41%,1.62,2026/4/18 16:24:54
513770,港股互联网ETF华宝,0.439,0.4481,-2.03%,-1.13%,575.54,2026/4/18 16:24:54
513750,港股通非银ETF广发,1.566,1.6102,-2.75%,-1.57%,614.30,2026/4/18 16:24:54
513720,港股互联网ETF国泰,0.812,0.8297,-2.13%,-1.22%,18.38,2026/4/18 16:24:54
513590,港股通消费ETF鹏华,0.852,0.8700,-2.07%,-1.27%,7.66,2026/4/18 16:24:54
513550,港股通50ETF华泰柏瑞,1.144,1.1631,-1.64%,-0.69%,49.95,2026/4/18 16:24:54
513330,恒生互联网ETF华夏,0.442,0.4511,-2.02%,-0.67%,3463.31,2026/4/18 16:24:54
513320,港股通新经济ETF易方达,1.183,1.2047,-1.80%,-1.00%,5.80,2026/4/18 16:24:54
513300,纳斯达克ETF华夏,2.317,2.2377,3.54%,-0.77%,146.74,2026/4/18 16:24:54
513290,纳指生物科技ETF汇添富,1.492,1.5038,-0.78%,-0.73%,32.63,2026/4/18 16:24:54
513280,恒生生物科技ETF汇添富,1.156,1.1875,-2.65%,-1.53%,55.35,2026/4/18 16:24:54
513210,恒生ETF易方达,1.554,1.5829,-1.83%,-0.83%,2.62,2026/4/18 16:24:54
513190,港股通金融ETF华夏,1.763,1.7865,-1.32%,-0.34%,170.83,2026/4/18 16:24:54
513180,恒生科技ETF华夏,0.644,0.6562,-1.86%,-0.92%,4714.38,2026/4/18 16:24:54
513160,港股科技ETF银华,1.014,1.0314,-1.69%,-0.78%,199.19,2026/4/18 16:24:54
513150,港股通科技ETF华泰柏瑞,1.053,1.0767,-2.20%,-1.13%,40.02,2026/4/18 16:24:54
513130,恒生科技ETF华泰柏瑞,0.632,0.6462,-2.20%,-0.94%,4422.21,2026/4/18 16:24:54
