代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
563060,央企50ETF易方达,1.126,1.1205,0.49%,0.45%,0.53,2026/4/20 17:27:38
563050,央企科技ETF易方达,1.250,1.2202,2.44%,2.46%,7.41,2026/4/20 17:27:38
563030,中证500增强ETF易方达,1.555,1.5404,0.95%,1.17%,1.93,2026/4/20 17:27:38
562990,碳中和ETF易方达,1.100,1.1009,-0.08%,0.00%,7.41,2026/4/20 17:27:38
562970,光伏ETF易方达,1.246,1.2290,1.38%,1.47%,23.20,2026/4/20 17:27:38
562960,绿色电力ETF易方达,1.203,1.1875,1.31%,1.18%,45.09,2026/4/20 17:27:38
562950,消费电子ETF易方达,1.371,1.3372,2.53%,2.62%,36.06,2026/4/20 17:27:38
562930,软件ETF易方达,0.854,0.8431,1.29%,1.18%,29.21,2026/4/20 17:27:38
562890,A50ETF嘉实,1.387,1.3808,0.45%,0.36%,10.34,2026/4/20 17:27:38
562810,上证指数增强ETF嘉实,1.155,1.1517,0.29%,0.61%,1.20,2026/4/20 17:27:38
562590,半导体设备ETF华夏,1.911,1.8925,0.98%,1.06%,76.77,2026/4/20 17:27:38
562510,旅游ETF华夏,0.694,0.6878,0.90%,0.73%,88.37,2026/4/20 17:27:38
562500,机器人ETF华夏,1.017,1.0099,0.70%,0.79%,587.50,2026/4/20 17:27:38
562380,央企科技ETF银华,1.212,1.1816,2.57%,2.54%,4.10,2026/4/20 17:27:38
562360,机器人ETF银华,1.100,1.0910,0.82%,0.92%,13.82,2026/4/20 17:27:38
562350,电力ETF银华,1.168,1.1518,1.41%,1.21%,12.59,2026/4/20 17:27:38
562340,中证500成长ETF银华,1.374,1.3749,-0.07%,0.07%,0.02,2026/4/20 17:27:38
562320,沪深300价值ETF银华,1.331,1.3286,0.18%,0.23%,2.50,2026/4/20 17:27:38
562310,沪深300成长ETF银华,1.088,1.0844,0.33%,0.37%,22.82,2026/4/20 17:27:38
562300,碳中和ETF银华,0.801,0.7985,0.31%,0.38%,0.36,2026/4/20 17:27:38
562070,沪深300指增ETF华宝,1.032,1.0274,0.45%,0.39%,10.79,2026/4/20 17:27:38
562030,信创ETF华宝,0.556,0.5509,0.93%,0.36%,4.76,2026/4/20 17:27:38
562010,绿色能源ETF华宝,1.064,1.0630,0.09%,0.19%,1.45,2026/4/20 17:27:38
561950,中证500增强ETF招商,1.470,1.4607,0.64%,0.82%,4.11,2026/4/20 17:27:38
561660,通用航空ETF平安,1.276,1.2171,4.84%,5.02%,19.80,2026/4/20 17:27:38
561600,消费电子ETF平安,1.324,1.2895,2.68%,2.72%,24.57,2026/4/20 17:27:38
561570,油气ETF华泰柏瑞,1.453,1.4526,0.03%,0.00%,20.27,2026/4/20 17:27:38
561560,电力ETF华泰柏瑞,1.345,1.3280,1.28%,1.20%,55.58,2026/4/20 17:27:38
561550,中证500增强ETF华泰柏瑞,1.426,1.4193,0.47%,0.64%,21.57,2026/4/20 17:27:38
561500,漂亮50ETF华泰柏瑞,0.824,0.8243,-0.04%,0.12%,7.01,2026/4/20 17:27:38
561380,电网设备ETF国泰,2.138,2.0663,3.47%,3.43%,137.22,2026/4/20 17:27:38
561370,中证2000ETF国泰,1.551,1.5398,0.73%,0.65%,0.45,2026/4/20 17:27:38
561360,石油ETF国泰,1.550,1.5479,0.14%,0.19%,105.42,2026/4/20 17:27:38
561350,中证500ETF国泰,1.303,1.2933,0.75%,0.85%,21.29,2026/4/20 17:27:38
561320,交运ETF国泰,0.977,0.9725,0.46%,0.62%,0.74,2026/4/20 17:27:38
561310,消电ETF国泰,1.280,1.2491,2.47%,2.65%,7.66,2026/4/20 17:27:38
561280,中证1000增强ETF工银,1.778,1.7753,0.15%,0.51%,5.00,2026/4/20 17:27:38
560990,科技先锋ETF中金,1.124,1.1095,1.31%,1.35%,1.19,2026/4/20 17:27:38
560880,家电ETF广发,1.560,1.5388,1.38%,1.36%,8.02,2026/4/20 17:27:38
560860,工业有色ETF万家,1.798,1.7918,0.35%,0.39%,193.80,2026/4/20 17:27:38
560850,信创ETF汇添富,1.476,1.4619,0.96%,1.03%,2.37,2026/4/20 17:27:38
560820,中证A50ETF新华,1.228,1.2261,0.15%,0.24%,0.04,2026/4/20 17:27:38
560810,央企ESGETF融通,1.219,1.2067,1.02%,0.99%,1.96,2026/4/20 17:27:38
560800,数字经济ETF鹏扬,1.031,1.0132,1.76%,1.88%,9.80,2026/4/20 17:27:38
560770,机器人ETF招商,1.004,0.9960,0.80%,0.90%,21.96,2026/4/20 17:27:38
560750,A500ETF申万菱信,1.363,1.3568,0.46%,0.44%,7.07,2026/4/20 17:27:38
560690,电信ETF鹏华,2.207,2.1724,1.59%,1.71%,1.38,2026/4/20 17:27:38
560680,消费ETF广发,0.814,0.8132,0.10%,0.00%,12.70,2026/4/20 17:27:38
560650,核心50ETF民生加银,1.053,1.0539,-0.09%,0.00%,1.55,2026/4/20 17:27:38
560300,电信ETF汇添富,2.298,2.2649,1.46%,1.37%,0.62,2026/4/20 17:27:38
560280,工程机械ETF广发,1.665,1.6673,-0.14%,-0.18%,86.92,2026/4/20 17:27:38
560220,中证2000ETF广发,1.576,1.5683,0.49%,0.45%,0.69,2026/4/20 17:27:38
560130,食品ETF鹏华,0.972,0.9673,0.49%,0.41%,0.45,2026/4/20 17:27:38
560110,中证1000ETF汇添富,1.237,1.2296,0.60%,0.65%,12.69,2026/4/20 17:27:38
560100,中证500增强ETF南方,1.400,1.3877,0.89%,0.94%,7.52,2026/4/20 17:27:38
560090,证券ETF汇添富,1.154,1.1553,-0.11%,0.09%,78.45,2026/4/20 17:27:38
560030,800价值ETF汇添富,1.315,1.3142,0.06%,0.23%,0.23,2026/4/20 17:27:38
560010,中证1000ETF广发,3.431,3.4142,0.49%,0.41%,370.44,2026/4/20 17:27:38
560000,智能电车ETF浦银,0.912,0.9060,0.66%,0.88%,0.66,2026/4/20 17:27:38
530800,上证180ETF银华,1.218,1.2090,0.74%,0.83%,0.92,2026/4/20 17:27:38
520940,港股通恒生ETF华安,1.040,1.0439,-0.37%,0.87%,8.06,2026/4/20 17:27:38
520920,恒生科技ETF天弘,0.759,0.7585,0.07%,1.07%,224.79,2026/4/20 17:27:38
520860,港股通科技ETF富国,0.869,0.8754,-0.73%,0.46%,18.83,2026/4/20 17:27:38
520840,港股通恒生科技ETF华安,0.824,0.8230,0.12%,1.23%,88.75,2026/4/20 17:27:38
520820,恒指港股通ETF汇添富,0.966,0.9677,-0.18%,0.84%,1.52,2026/4/20 17:27:38
520780,港股通汽车ETF华宝,1.068,1.0845,-1.52%,-0.19%,22.88,2026/4/20 17:27:38
520720,港股汽车ETF国泰,0.976,0.9905,-1.46%,-0.10%,89.32,2026/4/20 17:27:38
520670,港股通科技ETF嘉实,0.838,0.8365,0.18%,1.58%,32.94,2026/4/20 17:27:38
520620,恒生消费ETF嘉实,0.888,0.8833,0.53%,1.37%,5.37,2026/4/20 17:27:38
520600,港股通汽车ETF广发,1.320,1.3373,-1.29%,-0.30%,205.65,2026/4/20 17:27:38
517880,品牌消费ETF华泰柏瑞,0.813,0.8083,0.58%,0.74%,9.41,2026/4/20 17:27:38
517850,张江ETF汇添富,1.191,1.1723,1.60%,1.79%,0.91,2026/4/20 17:27:38
517800,人工智能50ETF方正富邦,1.047,1.0367,0.99%,1.55%,14.53,2026/4/20 17:27:38
517770,游戏传媒ETF浦银,1.138,1.1171,1.87%,1.97%,7.69,2026/4/20 17:27:38
517660,物联网ETF天弘,1.237,1.2212,1.29%,1.73%,2.44,2026/4/20 17:27:38
517550,沪港深消费龙头ETF招商,0.705,0.7031,0.27%,1.15%,3.49,2026/4/20 17:27:38
517520,黄金股ETF永赢,2.316,2.2965,0.85%,1.09%,156.35,2026/4/20 17:27:38
517390,云计算ETF天弘,2.008,1.9979,0.51%,0.70%,9.63,2026/4/20 17:27:38
517360,沪港深科技ETF华安,1.007,1.0067,0.03%,0.40%,0.04,2026/4/20 17:27:38
517350,沪港深科技ETF广发,0.913,0.9056,0.82%,1.44%,1.05,2026/4/20 17:27:38
517330,长江保护ETF易方达,1.011,1.0089,0.21%,0.30%,0.03,2026/4/20 17:27:38
517300,沪港深300ETF国寿,0.951,0.9500,0.11%,0.53%,2.20,2026/4/20 17:27:38
517200,互联网ETF嘉实,0.691,0.6899,0.16%,0.58%,2.31,2026/4/20 17:27:38
516910,物流ETF富国,1.210,1.2074,0.22%,0.41%,14.14,2026/4/20 17:27:38
516900,食品饮料ETF华安,0.543,0.5410,0.37%,0.37%,4.22,2026/4/20 17:27:38
516890,新材料ETF平安,0.795,0.7977,-0.34%,-0.38%,0.75,2026/4/20 17:27:38
516880,光伏ETF银华,0.916,0.9039,1.34%,1.33%,42.70,2026/4/20 17:27:38
516860,金融科技ETF博时,1.276,1.2663,0.77%,0.71%,35.27,2026/4/20 17:27:38
516850,新能源ETF华夏,1.176,1.1717,0.37%,0.26%,10.35,2026/4/20 17:27:38
516830,沪深300ESGETF富国,1.038,1.0328,0.50%,0.58%,6.43,2026/4/20 17:27:38
516810,农业ETF华夏,0.865,0.8661,-0.13%,-0.23%,119.85,2026/4/20 17:27:38
516800,智能制造ETF华宝,0.879,0.8688,1.17%,1.27%,10.99,2026/4/20 17:27:38
516780,稀土ETF华泰柏瑞,1.975,1.9347,2.08%,2.07%,102.01,2026/4/20 17:27:38
516770,游戏ETF华泰柏瑞,1.384,1.3843,-0.02%,-0.22%,13.09,2026/4/20 17:27:38
516760,养殖ETF平安,0.666,0.6678,-0.27%,-0.30%,6.51,2026/4/20 17:27:38
516750,建材ETF富国,0.717,0.7157,0.18%,0.14%,19.50,2026/4/20 17:27:38
516730,证券ETF浦银,0.966,0.9683,-0.24%,-0.10%,6.68,2026/4/20 17:27:38
516720,ESGETF浦银,1.147,1.1413,0.50%,0.88%,0.02,2026/4/20 17:27:38
516710,新材料ETF华夏,0.763,0.7653,-0.30%,0.00%,1.23,2026/4/20 17:27:38
516520,智能驾驶ETF华泰柏瑞,1.246,1.2290,1.38%,1.38%,55.71,2026/4/20 17:27:38
516390,新能源车ETF汇添富,1.088,1.0940,-0.55%,-0.46%,6.53,2026/4/20 17:27:38
516380,智能电动车ETF华宝,1.068,1.0639,0.39%,0.47%,1.48,2026/4/20 17:27:38
516360,新材料ETF华宝,1.051,1.0539,-0.28%,-0.19%,4.15,2026/4/20 17:27:38
516350,芯片ETF易方达,1.332,1.3097,1.70%,1.60%,64.94,2026/4/20 17:27:38
516330,物联网ETF华泰柏瑞,1.556,1.5190,2.44%,2.57%,1.56,2026/4/20 17:27:38
516320,高端装备ETF华夏,1.103,1.0957,0.67%,0.64%,2.72,2026/4/20 17:27:38
516310,银行ETF易方达,1.330,1.3157,1.09%,1.14%,60.26,2026/4/20 17:27:38
516300,中证1000ETF华泰柏瑞,3.446,3.4310,0.44%,0.23%,1.29,2026/4/20 17:27:38
516290,光伏ETF汇添富,0.675,0.6656,1.41%,1.35%,34.09,2026/4/20 17:27:38
516270,新能源ETF华安,0.735,0.7343,0.10%,0.14%,14.77,2026/4/20 17:27:38
516260,物联网ETF华夏,1.351,1.3211,2.26%,2.50%,1.35,2026/4/20 17:27:38
516250,工程机械ETF富国,1.052,1.0548,-0.27%,-0.38%,15.61,2026/4/20 17:27:38
516010,游戏ETF国泰,1.321,1.3211,-0.01%,-0.15%,61.47,2026/4/20 17:27:38
516000,大数据ETF华夏,1.114,1.0997,1.30%,1.36%,28.93,2026/4/20 17:27:38
515990,一带一路ETF汇添富,1.647,1.6428,0.26%,0.24%,0.97,2026/4/20 17:27:38
515980,人工智能ETF华富,1.003,0.9940,0.91%,0.91%,466.11,2026/4/20 17:27:38
515920,智能消费ETF博时,1.194,1.1735,1.75%,1.70%,1.75,2026/4/20 17:27:38
515900,央企创新ETF博时,1.757,1.7338,1.34%,1.27%,5.69,2026/4/20 17:27:38
515880,通信ETF国泰,1.342,1.3229,1.44%,1.21%,1478.81,2026/4/20 17:27:38
515860,科技ETF嘉实,1.817,1.8000,0.94%,1.06%,6.02,2026/4/20 17:27:38
515850,证券ETF富国,1.334,1.3336,0.03%,0.08%,28.04,2026/4/20 17:27:38
515800,中证800ETF汇添富,1.314,1.3059,0.62%,0.61%,64.41,2026/4/20 17:27:38
515790,光伏ETF华泰柏瑞,1.086,1.0714,1.36%,1.40%,292.46,2026/4/20 17:27:38
515760,浙江国资ETF华夏,1.422,1.4038,1.30%,1.21%,0.04,2026/4/20 17:27:38
515750,科技50ETF富国,1.858,1.8252,1.80%,1.86%,7.56,2026/4/20 17:27:38
515400,大数据ETF富国,1.022,1.0094,1.25%,1.29%,108.81,2026/4/20 17:27:38
515390,沪深300ETF华安,1.384,1.3743,0.71%,0.87%,34.80,2026/4/20 17:27:38
515380,沪深300ETF泰康,5.497,5.4641,0.60%,0.75%,4.53,2026/4/20 17:27:38
515370,光伏ETF华夏,1.031,1.0184,1.24%,1.28%,37.47,2026/4/20 17:27:38
515360,沪深300ETF方正富邦,6.727,6.7130,0.21%,0.43%,0.13,2026/4/20 17:27:38
515350,沪深300ETF民生加银,6.367,6.3391,0.44%,0.66%,0.51,2026/4/20 17:27:38
515330,沪深300ETF天弘,1.365,1.3585,0.48%,0.37%,16.95,2026/4/20 17:27:38
515320,电子50ETF华安,1.332,1.2997,2.49%,2.62%,7.87,2026/4/20 17:27:38
515310,沪深300ETF汇添富,1.417,1.4098,0.51%,0.64%,16.31,2026/4/20 17:27:38
515290,银行ETF天弘,1.443,1.4287,1.00%,1.12%,21.01,2026/4/20 17:27:38
515260,电子ETF华宝,0.731,0.7141,2.37%,2.38%,38.18,2026/4/20 17:27:38
515250,智能汽车ETF富国,1.119,1.1042,1.34%,1.45%,46.95,2026/4/20 17:27:38
515230,软件ETF国泰,0.843,0.8345,1.02%,0.96%,163.39,2026/4/20 17:27:38
515220,煤炭ETF国泰,1.177,1.1796,-0.22%,-0.17%,503.21,2026/4/20 17:27:38
515210,钢铁ETF国泰,1.476,1.4780,-0.14%,-0.07%,41.32,2026/4/20 17:27:38
515200,创新100ETF申万菱信,2.330,2.3290,0.04%,0.43%,2.32,2026/4/20 17:27:38
513990,港股通ETF招商,1.168,1.1700,-0.17%,0.95%,31.62,2026/4/20 17:27:38
513980,港股科技ETF景顺,0.672,0.6756,-0.53%,0.60%,508.08,2026/4/20 17:27:38
513970,恒生消费ETF景顺,0.893,0.8890,0.45%,1.59%,175.06,2026/4/20 17:27:38
513900,港股通100ETF华安,1.044,1.0467,-0.26%,0.97%,20.04,2026/4/20 17:27:38
513890,恒生科技ETF摩根,0.985,0.9865,-0.15%,1.03%,49.67,2026/4/20 17:27:38
513870,纳指ETF富国,1.775,1.7178,3.33%,-0.06%,29.71,2026/4/20 17:27:38
513860,港股通科技ETF海富通,0.671,0.6764,-0.80%,0.75%,201.69,2026/4/20 17:27:38
513850,美国50ETF易方达,1.628,1.6005,1.72%,0.00%,49.96,2026/4/20 17:27:38
513810,港股国企ETF华夏,1.730,1.7365,-0.37%,0.93%,4.22,2026/4/20 17:27:38
513770,港股互联网ETF华宝,0.443,0.4434,-0.09%,0.91%,1061.73,2026/4/20 17:27:38
513750,港股通非银ETF广发,1.575,1.5819,-0.44%,0.57%,903.36,2026/4/20 17:27:38
513720,港股互联网ETF国泰,0.822,0.8210,0.12%,1.23%,26.00,2026/4/20 17:27:38
513660,恒生ETF华夏,3.128,3.1270,0.03%,1.07%,33.42,2026/4/20 17:27:38
513320,港股通新经济ETF易方达,1.195,1.1945,0.04%,1.01%,4.82,2026/4/20 17:27:38
513300,纳斯达克ETF华夏,2.318,2.2377,3.59%,0.04%,148.03,2026/4/20 17:27:38
513290,纳指生物科技ETF汇添富,1.505,1.5038,0.08%,0.87%,32.66,2026/4/20 17:27:38
513280,恒生生物科技ETF汇添富,1.152,1.1682,-1.39%,-0.35%,59.64,2026/4/20 17:27:38
513260,恒生科技ETF汇添富,1.245,1.2470,-0.16%,0.97%,291.82,2026/4/20 17:27:38
513230,港股通消费ETF华夏,0.975,0.9685,0.67%,1.56%,49.60,2026/4/20 17:27:38
513210,恒生ETF易方达,1.566,1.5703,-0.27%,0.77%,1.05,2026/4/20 17:27:38
513190,港股通金融ETF华夏,1.795,1.7793,0.88%,1.82%,237.71,2026/4/20 17:27:38
513180,恒生科技ETF华夏,0.649,0.6505,-0.23%,0.78%,6204.19,2026/4/20 17:27:38
513160,港股科技ETF银华,1.026,1.0256,0.04%,1.18%,345.22,2026/4/20 17:27:38
513150,港股通科技ETF华泰柏瑞,1.060,1.0669,-0.65%,0.66%,87.22,2026/4/20 17:27:38
513130,恒生科技ETF华泰柏瑞,0.638,0.6392,-0.19%,0.95%,6137.26,2026/4/20 17:27:38
512960,央企结构调整ETF博时,1.487,1.4723,1.00%,1.09%,4.35,2026/4/20 17:27:38
512950,央企改革ETF华夏,1.539,1.5238,1.00%,1.05%,4.24,2026/4/20 17:27:38
512930,AI人工智能ETF平安,2.477,2.4427,1.40%,1.52%,59.05,2026/4/20 17:27:38
512910,A100ETF广发,1.333,1.3250,0.60%,0.68%,11.70,2026/4/20 17:27:38
512900,证券ETF南方,1.063,1.0641,-0.10%,-0.09%,20.49,2026/4/20 17:27:38
512880,证券ETF国泰,1.075,1.0766,-0.15%,-0.09%,1115.65,2026/4/20 17:27:38
512870,杭州湾区ETF南华,1.507,1.5083,-0.09%,0.20%,0.04,2026/4/20 17:27:38
512820,银行ETF汇添富,1.410,1.3960,1.00%,1.08%,61.96,2026/4/20 17:27:38
512810,军工ETF华宝,0.824,0.8038,2.51%,2.62%,138.86,2026/4/20 17:27:38
512800,银行ETF华宝,0.805,0.7964,1.08%,1.13%,783.75,2026/4/20 17:27:38
512770,战略新兴ETF华夏,2.415,2.3932,0.91%,0.84%,1.61,2026/4/20 17:27:38
512760,芯片ETF国泰,0.897,0.8813,1.78%,1.82%,217.88,2026/4/20 17:27:38
512750,基本面50ETF嘉实,1.435,1.4334,0.11%,0.07%,0.91,2026/4/20 17:27:38
512730,银行ETF鹏华,1.647,1.6319,0.93%,0.92%,2.76,2026/4/20 17:27:38
512720,计算机ETF国泰,1.287,1.2698,1.35%,1.34%,28.32,2026/4/20 17:27:38
512710,军工龙头ETF富国,0.808,0.7845,3.00%,2.93%,821.89,2026/4/20 17:27:38
512670,国防ETF鹏华,0.965,0.9462,1.99%,1.90%,153.84,2026/4/20 17:27:38
512510,中证500ETF华泰柏瑞,2.425,2.4054,0.81%,0.83%,8.35,2026/4/20 17:27:38
512480,半导体ETF国联安,1.653,1.6290,1.47%,1.54%,683.78,2026/4/20 17:27:38
512400,有色金属ETF南方,2.179,2.1678,0.52%,0.55%,400.84,2026/4/20 17:27:38
512370,A500增强ETF华夏,1.197,1.1932,0.32%,0.34%,1.90,2026/4/20 17:27:38
512360,MSCIA股ETF平安,1.833,1.8241,0.49%,0.49%,0.02,2026/4/20 17:27:38
512330,信息科技ETF南方,1.633,1.6122,1.29%,1.49%,1.69,2026/4/20 17:27:38
512260,中证500低波动ETF华安,1.971,1.9603,0.55%,0.46%,0.16,2026/4/20 17:27:38
512250,A50ETF招商,1.249,1.2440,0.40%,0.40%,0.09,2026/4/20 17:27:38
512240,A50ETF鹏华,1.182,1.1798,0.19%,0.42%,1.60,2026/4/20 17:27:38
512220,TMTETF景顺,3.352,3.3001,1.57%,1.70%,3.16,2026/4/20 17:27:38
512200,房地产ETF南方,1.398,1.4025,-0.32%,-0.43%,69.71,2026/4/20 17:27:38
512190,浙商之江凤凰ETF,2.853,2.8649,-0.42%,-0.14%,0.18,2026/4/20 17:27:38
512180,MSCIA股ETF建信,1.740,1.7309,0.53%,0.81%,0.14,2026/4/20 17:27:38
512160,MSCI中国A股ETF南方,1.532,1.5244,0.50%,0.46%,0.51,2026/4/20 17:27:38
511360,短融ETF海富通,113.334,113.3453,-0.01%,-0.01%,380.96,2026/4/20 17:27:38
510990,180ESGETF工银,1.036,1.0313,0.46%,0.48%,7.19,2026/4/20 17:27:38
510980,上证指数ETF汇添富,1.417,1.4082,0.62%,0.64%,22.65,2026/4/20 17:27:38
510950,上证50ETF广发,1.260,1.2494,0.85%,0.88%,4.58,2026/4/20 17:27:38
510900,恒生中国企业ETF易方达,1.102,1.1045,-0.23%,0.92%,105.83,2026/4/20 17:27:38
510850,上证50ETF工银,3.525,3.4986,0.75%,0.89%,0.99,2026/4/20 17:27:38
510810,上海国企ETF汇添富,0.887,0.8833,0.42%,0.57%,2.78,2026/4/20 17:27:38
510800,上证50ETF建信,1.386,1.3763,0.70%,0.65%,1.36,2026/4/20 17:27:38
510770,G60创新ETF申万菱信,0.922,0.9208,0.13%,0.00%,2.00,2026/4/20 17:27:38
510760,上证指数ETF国泰,1.328,1.3180,0.76%,0.76%,149.50,2026/4/20 17:27:38
510710,上证50ETF博时,4.223,4.1880,0.84%,0.86%,0.73,2026/4/20 17:27:38
510680,上证50ETF万家,3.150,3.1267,0.75%,0.86%,1.54,2026/4/20 17:27:38
510650,金融地产ETF华夏,2.833,2.8194,0.48%,0.46%,0.28,2026/4/20 17:27:38
510630,消费ETF华夏,0.860,0.8565,0.41%,0.35%,43.15,2026/4/20 17:27:38
510360,沪深300ETF广发,1.808,1.7991,0.49%,0.50%,19.72,2026/4/20 17:27:38
510350,沪深300ETF工银,4.970,4.9390,0.63%,0.71%,4.58,2026/4/20 17:27:38
510330,沪深300ETF华夏,4.962,4.9328,0.59%,0.65%,72.90,2026/4/20 17:27:38
510320,沪深300ETF中金,1.280,1.2734,0.52%,0.55%,13.93,2026/4/20 17:27:38
510300,沪深300ETF华泰柏瑞,4.765,4.7393,0.54%,0.55%,762.46,2026/4/20 17:27:38
510290,上证380ETF南方,2.670,2.6480,0.83%,0.79%,0.16,2026/4/20 17:27:38
510270,国企ETF中银,1.511,1.5065,0.30%,0.20%,2.39,2026/4/20 17:27:38
510230,金融ETF国泰,1.308,1.3000,0.62%,0.69%,32.51,2026/4/20 17:27:38
510210,上证指数ETF富国,1.027,1.0190,0.79%,0.88%,355.28,2026/4/20 17:27:38
510200,上证券商ETF汇安,1.148,1.1490,-0.09%,0.09%,1.90,2026/4/20 17:27:38
510190,上证50ETF华安,4.283,4.2574,0.60%,0.73%,0.23,2026/4/20 17:27:38
510180,上证180ETF华安,4.025,3.9996,0.64%,0.70%,12.19,2026/4/20 17:27:38
510170,大宗商品ETF国联安,1.454,1.4520,0.14%,0.28%,10.30,2026/4/20 17:27:38
510160,产业升级ETF南方,0.933,0.9360,-0.32%,0.11%,0.54,2026/4/20 17:27:38
510150,消费ETF招商,0.517,0.5167,0.06%,0.00%,53.66,2026/4/20 17:27:38
510130,上证中盘ETF易方达,7.300,7.2628,0.51%,0.69%,0.03,2026/4/20 17:27:38
506001,万家科创板,1.343,1.4174,-5.25%,1.13%,2.41,2026/4/20 17:27:38
506000,科创板基金,1.154,1.2321,-6.34%,0.70%,27.34,2026/4/20 17:27:38
501088,嘉实瑞虹,0.797,0.8610,-7.43%,0.89%,0.06,2026/4/20 17:27:38
501070,广发睿阳,1.191,1.2986,-8.29%,0.25%,0.25,2026/4/20 17:27:38
501065,经典成长,1.235,1.3064,-5.47%,0.00%,0.03,2026/4/20 17:27:38
501053,东方红目标优选,1.070,1.0739,-0.36%,0.00%,0.00,2026/4/20 17:27:38
501046,财通福鑫定开混合,6.578,6.4768,1.56%,3.79%,2.30,2026/4/20 17:27:38
501038,银华明择,1.725,1.8035,-4.35%,0.00%,0.02,2026/4/20 17:27:38
159998,计算机ETF天弘,1.073,1.0556,1.65%,1.23%,79.43,2026/4/20 17:27:38
159997,电子ETF天弘,1.814,1.7782,2.01%,2.08%,69.23,2026/4/20 17:27:38
159996,家电ETF国泰,1.487,1.4637,1.59%,1.57%,48.82,2026/4/20 17:27:38
159995,芯片ETF华夏,1.881,1.8495,1.70%,1.79%,322.53,2026/4/20 17:27:38
159993,证券ETF鹏华,1.160,1.1600,0.00%,0.17%,88.47,2026/4/20 17:27:38
159991,创业板大盘ETF招商,0.860,0.8595,0.06%,0.23%,12.83,2026/4/20 17:27:38
159982,中证500ETF鹏华,2.172,2.1553,0.77%,0.79%,6.04,2026/4/20 17:27:38
159965,央视50ETF国联,1.663,1.6481,0.90%,0.91%,0.18,2026/4/20 17:27:38
159964,创业板ETF平安,2.390,2.3938,-0.16%,0.04%,1.94,2026/4/20 17:27:38
159961,深100ETF方正富邦,2.301,2.2953,0.25%,0.52%,1.56,2026/4/20 17:27:38
159960,恒生中国企业ETF平安,0.880,0.8791,0.10%,1.03%,3.96,2026/4/20 17:27:38
159959,央企ETF银华,1.659,1.6423,1.02%,1.22%,0.45,2026/4/20 17:27:38
159958,创业板ETF工银,2.221,2.2211,-0.00%,0.14%,5.74,2026/4/20 17:27:38
159957,创业板ETF华夏,2.408,2.4095,-0.06%,-0.04%,54.22,2026/4/20 17:27:38
159956,创业板ETF建信,2.323,2.3283,-0.23%,0.13%,1.85,2026/4/20 17:27:38
