代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588900,科创100ETF南方,1.414,1.4483,-2.37%,-2.35%,7.10,2026/3/31 16:41:09
588850,科创机械ETF嘉实,1.382,1.4092,-1.93%,-1.85%,5.91,2026/3/31 16:41:09
588820,科创200ETF华夏,1.722,1.7704,-2.73%,-2.71%,11.93,2026/3/31 16:41:09
588810,科创芯片ETF富国,1.622,1.6760,-3.22%,-3.28%,18.26,2026/3/31 16:41:09
588780,科创芯片设计ETF国联安,0.767,0.7921,-3.17%,-3.16%,123.69,2026/3/31 16:41:09
588690,科创增强ETF银华,1.034,1.0530,-1.80%,-1.24%,1.76,2026/3/31 16:41:09
588670,科创综指增强ETF嘉实,1.429,1.4607,-2.17%,-2.12%,0.15,2026/3/31 16:41:09
588450,科创50增强ETF招商,1.700,1.7321,-1.85%,-2.02%,3.78,2026/3/31 16:41:09
588430,科创创业人工智能ETF工银,0.998,1.0228,-2.42%,-2.35%,21.22,2026/3/31 16:41:09
588410,科创创业人工智能ETF鹏华,0.978,1.0013,-2.33%,-2.30%,10.14,2026/3/31 16:41:09
588400,科创创业ETF嘉实,0.893,0.9195,-2.88%,-2.83%,35.39,2026/3/31 16:41:09
588370,科创50增强ETF南方,1.375,1.3991,-1.72%,-1.57%,2.26,2026/3/31 16:41:09
588360,科创创业ETF国泰,0.964,0.9916,-2.78%,-2.72%,25.69,2026/3/31 16:41:09
588350,科创创业50ETF鹏扬,1.369,1.4101,-2.91%,-3.05%,2.26,2026/3/31 16:41:09
588300,科创创业50ETF招商,0.909,0.9379,-3.08%,-3.09%,46.25,2026/3/31 16:41:09
588280,科创50ETF华安,0.910,0.9327,-2.43%,-2.36%,9.13,2026/3/31 16:41:09
588230,科创200ETF华泰柏瑞,1.617,1.6615,-2.68%,-2.82%,96.91,2026/3/31 16:41:09
588170,科创半导体ETF华夏,1.584,1.6425,-3.56%,-3.59%,450.13,2026/3/31 16:41:09
588110,科创成长ETF广发,1.921,1.9798,-2.97%,-2.93%,9.04,2026/3/31 16:41:09
588100,科创信息ETF嘉实,1.833,1.8828,-2.64%,-2.55%,4.77,2026/3/31 16:41:09
588080,科创50ETF易方达,1.285,1.3172,-2.44%,-2.50%,756.32,2026/3/31 16:41:09
588070,科创成长ETF万家,1.693,1.7452,-2.99%,-2.87%,0.68,2026/3/31 16:41:09
588060,科创50ETF广发,0.800,0.8202,-2.46%,-2.56%,229.79,2026/3/31 16:41:09
588050,科创50ETF工银,1.292,1.3251,-2.50%,-2.42%,162.31,2026/3/31 16:41:09
588040,科创50ETF鹏华,1.292,1.3224,-2.30%,-2.34%,4.30,2026/3/31 16:41:09
588010,科创新材料ETF博时,0.889,0.9129,-2.62%,-2.74%,15.12,2026/3/31 16:41:09
563930,上证增强ETF招商,0.978,0.9834,-0.55%,-0.51%,2.92,2026/3/31 16:41:09
563880,A500ETF汇添富,1.204,1.2199,-1.30%,-1.39%,150.72,2026/3/31 16:41:09
563790,卫星ETF鹏华,1.047,1.0439,0.30%,0.48%,80.44,2026/3/31 16:41:09
563550,A500增强ETF摩根,1.209,1.2229,-1.14%,-1.14%,7.47,2026/3/31 16:41:09
563520,沪深300ETF永赢,1.143,1.1507,-0.67%,-0.61%,24.94,2026/3/31 16:41:09
563380,航空航天ETF华泰柏瑞,1.120,1.1256,-0.50%,-0.53%,57.99,2026/3/31 16:41:09
563360,A500ETF华泰柏瑞,1.237,1.2502,-1.06%,-1.04%,5895.27,2026/3/31 16:41:09
563300,中证2000ETF华泰柏瑞,1.413,1.4389,-1.80%,-1.74%,277.83,2026/3/31 16:41:09
563230,卫星ETF富国,1.398,1.3941,0.28%,0.14%,314.59,2026/3/31 16:41:09
563220,A500ETF富国,1.215,1.2296,-1.19%,-1.14%,507.14,2026/3/31 16:41:09
563200,中证2000ETF富国,1.541,1.5635,-1.44%,-1.22%,2.50,2026/3/31 16:41:09
563180,高股息ETF银华,1.148,1.1541,-0.53%,-0.61%,7.13,2026/3/31 16:41:09
563150,油气ETF银华,1.421,1.4592,-2.62%,-2.67%,5.60,2026/3/31 16:41:09
563090,上证50增强ETF易方达,1.180,1.1879,-0.67%,-0.67%,3.66,2026/3/31 16:41:09
563050,央企科技ETF易方达,1.091,1.1041,-1.19%,-1.27%,4.32,2026/3/31 16:41:09
563030,中证500增强ETF易方达,1.412,1.4378,-1.79%,-2.01%,1.02,2026/3/31 16:41:09
563010,电信ETF易方达,1.900,1.9185,-0.96%,-0.94%,4.49,2026/3/31 16:41:09
562990,碳中和ETF易方达,1.052,1.0739,-2.04%,-1.96%,9.18,2026/3/31 16:41:09
562970,光伏ETF易方达,1.183,1.2224,-3.22%,-3.27%,18.26,2026/3/31 16:41:09
562960,绿色电力ETF易方达,1.193,1.2240,-2.53%,-2.69%,31.80,2026/3/31 16:41:09
562950,消费电子ETF易方达,1.137,1.1613,-2.09%,-1.98%,20.30,2026/3/31 16:41:09
562930,软件ETF易方达,0.790,0.7980,-1.00%,-0.88%,34.79,2026/3/31 16:41:09
562920,信息安全ETF易方达,0.975,0.9870,-1.22%,-1.12%,5.83,2026/3/31 16:41:09
562910,高端制造ETF易方达,0.898,0.9168,-2.05%,-2.18%,6.28,2026/3/31 16:41:09
562900,农业ETF易方达,0.764,0.7808,-2.15%,-2.30%,19.81,2026/3/31 16:41:09
562890,A50ETF嘉实,1.295,1.3022,-0.55%,-0.54%,15.09,2026/3/31 16:41:09
562880,电池ETF嘉实,0.848,0.8798,-3.61%,-3.75%,26.84,2026/3/31 16:41:09
562870,证券ETF嘉实,0.868,0.8739,-0.68%,-0.69%,4.95,2026/3/31 16:41:09
562860,疫苗ETF嘉实,0.675,0.6775,-0.37%,-0.30%,9.00,2026/3/31 16:41:09
562850,央企能源ETF嘉实,1.359,1.3863,-1.97%,-2.16%,9.02,2026/3/31 16:41:09
562820,集成电路ETF嘉实,2.140,2.2107,-3.20%,-3.21%,2.83,2026/3/31 16:41:09
562810,上证指数增强ETF嘉实,1.109,1.1070,0.18%,-0.09%,1.82,2026/3/31 16:41:09
562800,稀有金属ETF嘉实,0.996,1.0191,-2.27%,-2.16%,340.46,2026/3/31 16:41:09
562700,汽车零部件ETF华夏,1.327,1.3367,-0.73%,-0.67%,12.31,2026/3/31 16:41:09
562660,中证2000ETF华夏,1.795,1.8191,-1.32%,-1.21%,20.62,2026/3/31 16:41:09
562590,半导体设备ETF华夏,1.726,1.7885,-3.49%,-3.79%,68.77,2026/3/31 16:41:09
562580,可选消费ETF华夏,1.157,1.1565,0.04%,-0.09%,0.77,2026/3/31 16:41:09
562560,信息技术ETF华夏,1.720,1.7549,-1.99%,-1.99%,0.03,2026/3/31 16:41:09
562550,绿电ETF华夏,1.191,1.2249,-2.77%,-2.70%,97.19,2026/3/31 16:41:09
562530,中证1000价值ETF华夏,1.333,1.3450,-0.89%,-0.67%,1.36,2026/3/31 16:41:09
562520,中证1000成长ETF华夏,1.317,1.3428,-1.92%,-1.86%,2.99,2026/3/31 16:41:09
562510,旅游ETF华夏,0.689,0.6919,-0.42%,-0.58%,61.18,2026/3/31 16:41:09
562500,机器人ETF华夏,0.918,0.9270,-0.97%,-0.86%,441.23,2026/3/31 16:41:09
562380,央企科技ETF银华,1.055,1.0718,-1.57%,-1.59%,2.26,2026/3/31 16:41:09
562360,机器人ETF银华,0.992,1.0022,-1.02%,-1.00%,14.68,2026/3/31 16:41:09
562340,中证500成长ETF银华,1.284,1.2973,-1.03%,-0.31%,0.15,2026/3/31 16:41:09
562330,中证500价值ETF银华,1.243,1.2618,-1.49%,-1.27%,0.06,2026/3/31 16:41:09
562320,沪深300价值ETF银华,1.318,1.3175,0.04%,0.00%,4.67,2026/3/31 16:41:09
562310,沪深300成长ETF银华,0.988,1.0010,-1.30%,-1.30%,24.02,2026/3/31 16:41:09
562300,碳中和ETF银华,0.775,0.7989,-2.99%,-3.00%,1.69,2026/3/31 16:41:09
562070,沪深300指增ETF华宝,0.977,0.9802,-0.33%,-0.61%,6.55,2026/3/31 16:41:09
562030,信创ETF华宝,0.495,0.5068,-2.33%,-2.75%,5.40,2026/3/31 16:41:09
562010,绿色能源ETF华宝,1.018,1.0445,-2.54%,-2.58%,2.71,2026/3/31 16:41:09
562000,A100ETF华宝,0.571,0.5764,-0.94%,-0.87%,13.92,2026/3/31 16:41:09
561990,沪深300增强ETF招商,0.999,1.0045,-0.55%,-0.50%,35.23,2026/3/31 16:41:09
561980,半导体设备ETF招商,2.052,2.1295,-3.64%,-3.66%,72.68,2026/3/31 16:41:09
561960,央企回报ETF招商,1.280,1.3007,-1.59%,-1.61%,1.47,2026/3/31 16:41:09
561950,中证500增强ETF招商,1.359,1.3758,-1.22%,-0.95%,7.64,2026/3/31 16:41:09
561930,沪深300ETF招商,1.472,1.4816,-0.65%,-0.81%,7.25,2026/3/31 16:41:09
561920,疫苗ETF招商,0.694,0.7000,-0.86%,-0.57%,3.65,2026/3/31 16:41:09
561910,电池ETF招商,0.829,0.8609,-3.71%,-3.83%,246.87,2026/3/31 16:41:09
561880,A100ETF华富,1.218,1.2295,-0.94%,-0.73%,2.65,2026/3/31 16:41:09
561800,稀有金属ETF华富,1.061,1.0859,-2.29%,-2.21%,24.82,2026/3/31 16:41:09
561790,央企能源ETF博时,1.348,1.3767,-2.08%,-2.03%,3.28,2026/3/31 16:41:09
561780,1000增强ETF博时,1.521,1.5459,-1.61%,-1.62%,2.05,2026/3/31 16:41:09
561770,A100ETF博时,1.194,1.2055,-0.95%,-0.75%,0.28,2026/3/31 16:41:09
561760,油气ETF博时,1.436,1.4714,-2.41%,-2.31%,13.69,2026/3/31 16:41:09
561750,A50ETF博时,1.121,1.1280,-0.62%,-0.53%,2.02,2026/3/31 16:41:09
561550,中证500增强ETF华泰柏瑞,1.295,1.3221,-2.05%,-1.97%,20.77,2026/3/31 16:41:09
561380,电网设备ETF国泰,1.977,2.0185,-2.06%,-2.23%,90.42,2026/3/31 16:41:09
561360,石油ETF国泰,1.522,1.5566,-2.22%,-2.19%,142.10,2026/3/31 16:41:09
561330,矿业ETF国泰,2.003,2.0250,-1.09%,-1.18%,37.65,2026/3/31 16:41:09
561280,中证1000增强ETF工银,1.614,1.6424,-1.73%,-1.77%,6.54,2026/3/31 16:41:09
561220,数字经济ETF工银,1.368,1.3987,-2.19%,-2.22%,10.87,2026/3/31 16:41:09
561200,中证A100ETF工银,1.403,1.4109,-0.56%,-0.57%,0.20,2026/3/31 16:41:09
561160,电池ETF富国,0.832,0.8624,-3.53%,-3.70%,133.11,2026/3/31 16:41:09
561130,国货ETF富国,0.927,0.9390,-1.28%,-1.28%,10.08,2026/3/31 16:41:09
561090,A500增强ETF华安,1.162,1.1741,-1.03%,-0.85%,8.81,2026/3/31 16:41:09
561010,软件ETF华安,1.009,1.0220,-1.27%,-1.18%,10.76,2026/3/31 16:41:09
561000,沪深300增强ETF华安,1.223,1.2308,-0.63%,-0.65%,4.50,2026/3/31 16:41:09
560990,科技先锋ETF中金,1.024,1.0392,-1.46%,-1.25%,0.26,2026/3/31 16:41:09
560980,光伏龙头ETF广发,0.788,0.8132,-3.10%,-3.19%,47.49,2026/3/31 16:41:09
560950,中证500增强ETF汇添富,1.334,1.3509,-1.25%,-1.33%,0.76,2026/3/31 16:41:09
560880,家电ETF广发,1.491,1.4882,0.19%,0.07%,10.85,2026/3/31 16:41:09
560860,工业有色ETF万家,1.621,1.6416,-1.25%,-1.28%,172.46,2026/3/31 16:41:09
560850,信创ETF汇添富,1.318,1.3450,-2.01%,-2.01%,3.81,2026/3/31 16:41:09
560820,中证A50ETF新华,1.150,1.1594,-0.81%,-0.09%,0.12,2026/3/31 16:41:09
560810,央企ESGETF融通,1.158,1.1718,-1.18%,-1.03%,81.87,2026/3/31 16:41:09
560800,数字经济ETF鹏扬,0.902,0.9233,-2.31%,-2.38%,11.83,2026/3/31 16:41:09
560780,半导体设备ETF广发,1.806,1.8722,-3.54%,-3.78%,65.96,2026/3/31 16:41:09
560770,机器人ETF招商,0.906,0.9141,-0.89%,-0.88%,18.22,2026/3/31 16:41:09
560750,A500ETF申万菱信,1.266,1.2804,-1.12%,-1.02%,6.41,2026/3/31 16:41:09
560690,电信ETF鹏华,1.941,1.9614,-1.04%,-1.17%,0.38,2026/3/31 16:41:09
560680,消费ETF广发,0.817,0.8237,-0.81%,-0.85%,20.77,2026/3/31 16:41:09
560660,云计算50ETF新华,2.017,2.0565,-1.92%,-2.13%,3.85,2026/3/31 16:41:09
560650,核心50ETF民生加银,1.002,1.0149,-1.27%,-0.99%,0.25,2026/3/31 16:41:09
560630,机器人ETF万家,1.018,1.0282,-0.99%,-0.97%,4.53,2026/3/31 16:41:09
560620,公用事业ETF万家,0.997,1.0193,-2.19%,-2.06%,0.29,2026/3/31 16:41:09
560590,中证1000增强ETF鹏华,1.433,1.4603,-1.87%,-2.05%,4.23,2026/3/31 16:41:09
560580,电力ETF南方,1.160,1.1925,-2.73%,-2.68%,8.49,2026/3/31 16:41:09
560560,碳中和ETF泰康,0.776,0.7970,-2.63%,-2.63%,1.98,2026/3/31 16:41:09
560550,碳中和ETF广发,1.050,1.0700,-1.87%,-1.96%,1.40,2026/3/31 16:41:09
560530,中证A500ETF摩根,1.183,1.1948,-0.99%,-1.00%,58.50,2026/3/31 16:41:09
560500,500质量成长ETF鹏扬,1.218,1.2285,-0.85%,-0.90%,1.89,2026/3/31 16:41:09
560380,A100ETF南方,1.189,1.2010,-1.00%,-1.00%,10.28,2026/3/31 16:41:09
560360,软件ETF万家,1.357,1.3713,-1.04%,-0.95%,4.03,2026/3/31 16:41:09
560350,中证A50ETF摩根,1.228,1.2342,-0.50%,-0.57%,29.26,2026/3/31 16:41:09
560330,沪深300价值ETF申万菱信,1.216,1.2176,-0.13%,-0.08%,1.55,2026/3/31 16:41:09
560300,电信ETF汇添富,2.022,2.0426,-1.01%,-0.88%,0.17,2026/3/31 16:41:09
560280,工程机械ETF广发,1.605,1.5992,0.36%,0.25%,153.16,2026/3/31 16:41:09
560220,中证2000ETF广发,1.442,1.4691,-1.84%,-1.84%,1.24,2026/3/31 16:41:09
560190,公用事业ETF鹏华,1.065,1.0878,-2.10%,-2.02%,1.31,2026/3/31 16:41:09
560180,沪深300ESGETF南方,1.135,1.1437,-0.76%,-0.70%,3.62,2026/3/31 16:41:09
560170,央企科技ETF南方,1.025,1.0380,-1.25%,-1.16%,14.23,2026/3/31 16:41:09
560130,食品ETF鹏华,0.959,0.9685,-0.98%,-0.72%,1.11,2026/3/31 16:41:09
560110,中证1000ETF汇添富,1.130,1.1477,-1.54%,-1.57%,22.27,2026/3/31 16:41:09
560100,中证500增强ETF南方,1.286,1.3058,-1.52%,-1.53%,10.80,2026/3/31 16:41:09
560090,证券ETF汇添富,1.105,1.1123,-0.66%,-0.72%,77.06,2026/3/31 16:41:09
560060,碳中和ETF汇添富,1.021,1.0406,-1.88%,-1.83%,0.68,2026/3/31 16:41:09
560030,800价值ETF汇添富,1.296,1.3027,-0.51%,-0.31%,0.11,2026/3/31 16:41:09
560010,中证1000ETF广发,3.131,3.1912,-1.89%,-1.88%,447.52,2026/3/31 16:41:09
560000,智能电车ETF浦银,0.838,0.8578,-2.31%,-2.10%,1.39,2026/3/31 16:41:09
530580,上证180ETF南方,1.129,1.1368,-0.69%,-0.62%,7.79,2026/3/31 16:41:09
530530,上证580ETF华夏,1.078,1.0994,-1.95%,-1.82%,0.78,2026/3/31 16:41:09
530380,上证380ETF易方达,1.040,1.0583,-1.73%,-1.52%,1.76,2026/3/31 16:41:09
530300,上证180ETF华泰柏瑞,1.171,1.1782,-0.61%,-0.43%,7.79,2026/3/31 16:41:09
530180,上证180ETF易方达,1.141,1.1477,-0.58%,-0.44%,5.84,2026/3/31 16:41:09
530100,上证580ETF易方达,1.081,1.1027,-1.97%,-1.99%,0.11,2026/3/31 16:41:09
530080,上证180ETF天弘,1.175,1.1807,-0.48%,-0.51%,7.80,2026/3/31 16:41:09
530050,上证50ETF东财,1.121,1.1214,-0.04%,-0.09%,4.19,2026/3/31 16:41:09
530000,上证50ETF天弘,1.316,1.3191,-0.24%,-0.30%,1.21,2026/3/31 16:41:09
520980,港股通科技ETF汇添富,0.853,0.8678,-1.71%,-1.50%,509.75,2026/3/31 16:41:09
520950,港股通50ETF摩根,0.865,0.8715,-0.75%,-0.46%,27.00,2026/3/31 16:41:09
520920,恒生科技ETF天弘,0.702,0.7100,-1.13%,-1.13%,302.69,2026/3/31 16:41:09
520860,港股通科技ETF富国,0.804,0.8156,-1.42%,-1.35%,26.64,2026/3/31 16:41:09
520840,港股通恒生科技ETF华安,0.752,0.7642,-1.60%,-1.44%,114.98,2026/3/31 16:41:09
520820,恒指港股通ETF汇添富,0.918,0.9253,-0.79%,-0.65%,0.98,2026/3/31 16:41:09
520780,港股通汽车ETF华宝,0.990,1.0086,-1.84%,-1.39%,61.37,2026/3/31 16:41:09
520720,港股汽车ETF国泰,0.905,0.9199,-1.62%,-1.42%,68.99,2026/3/31 16:41:09
520670,港股通科技ETF嘉实,0.764,0.7765,-1.61%,-1.42%,17.14,2026/3/31 16:41:09
520650,港股通互联网ETF南方,0.707,0.7153,-1.16%,-1.26%,119.16,2026/3/31 16:41:09
520630,港股通互联网ETF广发,0.774,0.7850,-1.40%,-1.40%,7.13,2026/3/31 16:41:09
520620,恒生消费ETF嘉实,0.859,0.8647,-0.66%,-0.69%,12.30,2026/3/31 16:41:09
520600,港股通汽车ETF广发,1.219,1.2423,-1.88%,-1.53%,319.38,2026/3/31 16:41:09
520590,恒生科技ETF鹏华,0.811,0.8223,-1.37%,-1.22%,45.16,2026/3/31 16:41:09
520570,恒生科技ETF南方,0.758,0.7673,-1.21%,-1.43%,231.75,2026/3/31 16:41:09
520560,香港大盘30ETF华宝,0.836,0.8398,-0.45%,-0.24%,15.79,2026/3/31 16:41:09
520530,港股通科技ETF东财,0.833,0.8414,-1.00%,-0.83%,51.64,2026/3/31 16:41:09
520520,恒生消费ETF华泰柏瑞,1.005,1.0117,-0.66%,-0.59%,2.44,2026/3/31 16:41:09
518890,上海金ETF中银,9.717,9.6658,0.53%,0.50%,29.09,2026/3/31 16:41:09
518880,黄金ETF华安,9.699,9.6231,0.79%,0.45%,981.80,2026/3/31 16:41:09
518860,上海金ETF建信,9.713,9.6672,0.47%,0.50%,9.61,2026/3/31 16:41:09
518850,黄金ETF华夏,9.784,9.7051,0.81%,0.49%,128.31,2026/3/31 16:41:09
518800,黄金ETF国泰,9.583,9.5067,0.80%,0.46%,133.10,2026/3/31 16:41:09
518680,金ETF富国,10.147,10.0906,0.56%,0.52%,64.10,2026/3/31 16:41:09
518660,黄金ETF工银,9.719,9.6395,0.82%,0.51%,73.35,2026/3/31 16:41:09
518600,金ETF广发,10.111,10.0557,0.55%,0.51%,85.14,2026/3/31 16:41:09
517950,沪深港科技50ETF交银,0.946,0.9644,-1.91%,-1.77%,9.82,2026/3/31 16:41:09
517900,银行AH优选ETF招商,1.482,1.4782,0.26%,0.41%,21.46,2026/3/31 16:41:09
517850,张江ETF汇添富,1.078,1.1037,-2.33%,-2.18%,0.10,2026/3/31 16:41:09
517800,人工智能50ETF方正富邦,0.903,0.9211,-1.97%,-1.63%,11.32,2026/3/31 16:41:09
517770,游戏传媒ETF浦银,1.068,1.0702,-0.21%,0.00%,4.68,2026/3/31 16:41:09
517660,物联网ETF天弘,1.073,1.0934,-1.87%,-1.56%,1.54,2026/3/31 16:41:09
517550,沪港深消费龙头ETF招商,0.690,0.6874,0.38%,0.15%,16.20,2026/3/31 16:41:09
517520,黄金股ETF永赢,2.251,2.2609,-0.44%,-0.84%,400.16,2026/3/31 16:41:09
517400,黄金股ETF国泰,1.771,1.7793,-0.47%,-0.39%,38.81,2026/3/31 16:41:09
517390,云计算ETF天弘,1.707,1.7370,-1.73%,-1.61%,3.80,2026/3/31 16:41:09
517360,沪港深科技ETF华安,0.959,0.9743,-1.57%,-1.34%,0.14,2026/3/31 16:41:09
517350,沪港深科技ETF广发,0.810,0.8191,-1.11%,-0.74%,0.36,2026/3/31 16:41:09
517330,长江保护ETF易方达,0.950,0.9664,-1.70%,-1.55%,0.02,2026/3/31 16:41:09
517300,沪港深300ETF国寿,0.893,0.9003,-0.81%,-0.56%,0.75,2026/3/31 16:41:09
517200,互联网ETF嘉实,0.650,0.6568,-1.04%,-1.07%,1.17,2026/3/31 16:41:09
517170,沪港深500ETF华夏,0.983,0.9889,-0.60%,-0.61%,0.01,2026/3/31 16:41:09
517160,长江保护ETF南方,0.942,0.9574,-1.61%,-1.77%,0.69,2026/3/31 16:41:09
517100,沪港深500ETF富国,0.983,0.9904,-0.75%,-0.71%,0.37,2026/3/31 16:41:09
517080,沪港深500ETF汇添富,0.960,0.9704,-1.07%,-0.83%,0.22,2026/3/31 16:41:09
517050,互联网ETF华泰柏瑞,0.727,0.7370,-1.36%,-1.36%,0.77,2026/3/31 16:41:09
517030,沪港深300ETF易方达,1.079,1.0831,-0.38%,-0.19%,0.14,2026/3/31 16:41:09
517010,沪港深500ETF易方达,1.078,1.0863,-0.76%,-0.55%,2.84,2026/3/31 16:41:09
517000,沪港深500ETF银华,0.974,0.9835,-0.97%,-0.61%,0.43,2026/3/31 16:41:09
516980,证券先锋ETF华富,1.017,1.0218,-0.47%,-0.59%,2.05,2026/3/31 16:41:09
516970,基建ETF广发,1.206,1.2213,-1.25%,-1.23%,60.36,2026/3/31 16:41:09
516960,机械ETF国泰,1.008,1.0294,-2.08%,-2.14%,0.27,2026/3/31 16:41:09
516950,基建ETF银华,1.147,1.1509,-0.34%,-0.35%,10.87,2026/3/31 16:41:09
516930,生物科技ETF民生加银,0.487,0.4866,0.08%,-0.20%,0.97,2026/3/31 16:41:09
516920,芯片ETF汇添富,0.983,1.0182,-3.46%,-3.44%,30.51,2026/3/31 16:41:09
516910,物流ETF富国,1.194,1.2032,-0.76%,-0.75%,28.51,2026/3/31 16:41:09
516900,食品饮料ETF华安,0.549,0.5504,-0.25%,-0.36%,7.74,2026/3/31 16:41:09
516890,新材料ETF平安,0.730,0.7499,-2.65%,-2.67%,1.89,2026/3/31 16:41:09
516880,光伏ETF银华,0.872,0.9006,-3.18%,-3.11%,58.95,2026/3/31 16:41:09
516860,金融科技ETF博时,1.201,1.2176,-1.36%,-1.23%,24.17,2026/3/31 16:41:09
516850,新能源ETF华夏,1.101,1.1391,-3.34%,-3.51%,15.05,2026/3/31 16:41:09
516830,沪深300ESGETF富国,0.979,0.9864,-0.75%,-0.81%,6.38,2026/3/31 16:41:09
516810,农业ETF华夏,0.847,0.8691,-2.54%,-2.64%,86.92,2026/3/31 16:41:09
516800,智能制造ETF华宝,0.771,0.7862,-1.93%,-1.91%,5.91,2026/3/31 16:41:09
516780,稀土ETF华泰柏瑞,1.787,1.8172,-1.66%,-1.60%,49.30,2026/3/31 16:41:09
516770,游戏ETF华泰柏瑞,1.319,1.3252,-0.47%,-0.45%,12.97,2026/3/31 16:41:09
516760,养殖ETF平安,0.641,0.6511,-1.55%,-1.69%,6.49,2026/3/31 16:41:09
516750,建材ETF富国,0.718,0.7233,-0.73%,-0.83%,15.22,2026/3/31 16:41:09
516730,证券ETF浦银,0.922,0.9283,-0.68%,-0.65%,4.67,2026/3/31 16:41:09
516720,ESGETF浦银,1.076,1.0780,-0.19%,-0.19%,0.00,2026/3/31 16:41:09
516710,新材料ETF华夏,0.700,0.7190,-2.64%,-2.51%,1.52,2026/3/31 16:41:09
516700,大数据ETF华宝,0.977,0.9887,-1.18%,-1.21%,5.72,2026/3/31 16:41:09
516670,畜牧养殖ETF招商,0.669,0.6805,-1.69%,-1.91%,84.44,2026/3/31 16:41:09
516660,新能源车ETF华安,1.131,1.1630,-2.75%,-2.67%,9.16,2026/3/31 16:41:09
516650,有色金属ETF华夏,1.938,1.9653,-1.39%,-1.42%,146.38,2026/3/31 16:41:09
516640,芯片ETF富国,1.010,1.0456,-3.40%,-3.35%,69.91,2026/3/31 16:41:09
516630,云计算ETF华夏,1.587,1.6102,-1.44%,-1.55%,15.64,2026/3/31 16:41:09
516620,影视ETF国泰,1.006,1.0144,-0.83%,-0.98%,15.33,2026/3/31 16:41:09
516600,消费服务ETF工银,0.608,0.6084,-0.07%,0.16%,4.21,2026/3/31 16:41:09
516590,智能汽车ETF易方达,1.244,1.2711,-2.13%,-1.89%,4.52,2026/3/31 16:41:09
516580,新能源ETF博时,0.700,0.7242,-3.34%,-3.31%,3.67,2026/3/31 16:41:09
516570,化工行业ETF易方达,1.082,1.1077,-2.32%,-2.43%,100.49,2026/3/31 16:41:09
516560,养老ETF华宝,0.810,0.8151,-0.63%,-0.74%,4.47,2026/3/31 16:41:09
516550,农业ETF嘉实,0.767,0.7867,-2.50%,-2.54%,15.02,2026/3/31 16:41:09
516530,物流ETF银华,1.030,1.0386,-0.83%,-0.68%,0.53,2026/3/31 16:41:09
