代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588980,科创100ETF广发,1.426,1.4119,1.00%,1.13%,0.45,2026/2/26 13:11:24
588960,科创板新能源ETF,1.550,1.5590,-0.58%,-0.64%,11.13,2026/2/26 13:11:24
588950,科创50ETF景顺,1.538,1.5257,0.81%,0.79%,1.97,2026/2/26 13:11:24
588940,科创50ETF富国,1.529,1.5157,0.88%,0.86%,3.22,2026/2/26 13:11:24
588920,科创芯片ETF鹏华,1.747,1.7232,1.38%,1.33%,9.26,2026/2/26 13:11:24
588910,科创价值ETF建信,1.515,1.5059,0.60%,0.60%,15.29,2026/2/26 13:11:24
588900,科创100ETF南方,1.595,1.5772,1.13%,1.27%,20.81,2026/2/26 13:11:24
588880,科创100ETF华泰柏瑞,1.543,1.5256,1.14%,1.18%,3.21,2026/2/26 13:11:24
588870,科创50ETF汇添富,1.513,1.5004,0.84%,0.80%,11.18,2026/2/26 13:11:24
588850,科创机械ETF嘉实,1.645,1.6022,2.67%,2.88%,5.31,2026/2/26 13:11:24
588840,科创50ETF万家,1.376,1.3657,0.75%,0.88%,1.60,2026/2/26 13:11:24
588810,科创芯片ETF富国,1.926,1.8980,1.48%,1.53%,12.31,2026/2/26 13:11:24
588800,科创100ETF华夏,1.551,1.5323,1.22%,1.11%,175.10,2026/2/26 13:11:24
588790,科创AIETF博时,0.910,0.8977,1.37%,1.34%,213.20,2026/2/26 13:11:24
588780,科创芯片设计ETF,0.910,0.8957,1.60%,1.45%,90.29,2026/2/26 13:11:24
588770,科创信息ETF摩根,1.568,1.5501,1.15%,0.97%,10.89,2026/2/26 13:11:24
588750,科创芯片ETF汇添富,1.818,1.7923,1.43%,1.45%,62.02,2026/2/26 13:11:24
588730,科创人工智能ETF易方达,1.676,1.6538,1.34%,1.21%,59.19,2026/2/26 13:11:24
588720,科创50ETF中银,1.488,1.4794,0.58%,0.47%,3.72,2026/2/26 13:11:24
588710,科创半导体设备ETF,1.971,1.9381,1.70%,1.65%,83.10,2026/2/26 13:11:24
588690,科创增强ETF银华,1.177,1.1661,0.93%,1.29%,1.13,2026/2/26 13:11:24
588670,科创综指增强ETF嘉实,1.621,1.6057,0.95%,1.00%,0.51,2026/2/26 13:11:24
588660,科创创业50ETF基金,1.620,1.6074,0.78%,1.00%,0.90,2026/2/26 13:11:24
588550,科创综指增强ETF易方达,1.228,1.2108,1.42%,1.32%,0.66,2026/2/26 13:11:24
588520,科创增强ETF,1.448,1.4323,1.10%,1.19%,4.55,2026/2/26 13:11:24
588500,科创100增强ETF易方达,2.316,2.2793,1.61%,1.58%,1.09,2026/2/26 13:11:24
588460,科创50增强ETF,1.786,1.7612,1.41%,1.42%,15.22,2026/2/26 13:11:24
588450,科创50增强ETF招商,1.972,1.9530,0.97%,1.13%,2.63,2026/2/26 13:11:24
588430,科创创业人工智能ETF工银,1.158,1.1376,1.79%,1.67%,11.66,2026/2/26 13:11:24
588420,科创创业人工智能ETF摩根,1.141,1.1188,1.98%,2.06%,26.05,2026/2/26 13:11:24
588410,科创创业人工智能ETF鹏华,1.132,1.1130,1.71%,1.80%,9.82,2026/2/26 13:11:24
588400,科创创业ETF嘉实,0.968,0.9605,0.78%,0.83%,13.77,2026/2/26 13:11:24
588390,科创创业ETF博时,1.037,1.0296,0.72%,0.97%,9.34,2026/2/26 13:11:24
588380,双创50ETF,0.978,0.9703,0.79%,0.82%,43.18,2026/2/26 13:11:24
588360,科创创业ETF国泰,1.044,1.0362,0.75%,0.97%,16.43,2026/2/26 13:11:24
588350,双创50ETF基金,1.483,1.4721,0.74%,0.88%,1.45,2026/2/26 13:11:24
588330,双创龙头ETF,0.973,0.9642,0.91%,1.04%,26.87,2026/2/26 13:11:24
588320,双创50ETF增强,1.541,1.5342,0.44%,0.92%,2.15,2026/2/26 13:11:24
588300,科创创业50ETF招商,0.987,0.9799,0.72%,0.82%,26.29,2026/2/26 13:11:24
588290,科创芯片ETF基金,2.671,2.6333,1.43%,1.44%,49.76,2026/2/26 13:11:24
588270,科创200ETF易方达,1.689,1.6674,1.30%,1.50%,9.71,2026/2/26 13:11:24
588260,科创信息ETF,2.154,2.1300,1.13%,1.22%,1.26,2026/2/26 13:11:24
588240,科创200ETF鹏华,1.668,1.6460,1.34%,1.34%,30.64,2026/2/26 13:11:24
588230,科创200ETF,1.822,1.7958,1.46%,1.39%,65.88,2026/2/26 13:11:24
588220,科创100ETF鹏华,1.574,1.5551,1.22%,1.16%,291.91,2026/2/26 13:11:24
588210,科创100ETF易方达,1.563,1.5449,1.17%,1.17%,1.22,2026/2/26 13:11:24
588200,科创芯片ETF,2.728,2.6883,1.48%,1.45%,649.38,2026/2/26 13:11:24
588190,科创100ETF,1.570,1.5515,1.19%,1.16%,143.03,2026/2/26 13:11:24
588180,科创50ETF基金,0.962,0.9543,0.81%,0.84%,12.70,2026/2/26 13:11:24
588170,科创半导体ETF,1.908,1.8750,1.76%,1.65%,521.83,2026/2/26 13:11:24
588160,科创新材料ETF南方,1.026,1.0158,1.00%,0.88%,5.25,2026/2/26 13:11:24
588150,科创50ETF南方,1.046,1.0376,0.81%,0.77%,19.09,2026/2/26 13:11:24
588140,科创200ETF广发,1.223,1.2063,1.38%,1.41%,2.80,2026/2/26 13:11:24
588120,科创100ETF国泰,1.590,1.5708,1.22%,1.15%,35.27,2026/2/26 13:11:24
588110,科创成长ETF,2.092,2.0477,2.16%,2.25%,3.81,2026/2/26 13:11:24
588100,科创信息ETF嘉实,2.189,2.1652,1.10%,1.16%,7.08,2026/2/26 13:11:24
588090,科创50ETF华泰柏瑞,1.529,1.5161,0.85%,0.86%,97.18,2026/2/26 13:11:24
588080,科创50ETF易方达,1.516,1.5039,0.80%,0.86%,465.52,2026/2/26 13:11:24
588070,科创成长ETF万家,1.844,1.8069,2.05%,2.22%,1.16,2026/2/26 13:11:24
588060,科创50ETF广发,0.946,0.9375,0.91%,0.85%,122.47,2026/2/26 13:11:24
588050,科创50ETF工银,1.527,1.5143,0.84%,0.79%,141.22,2026/2/26 13:11:24
588040,科创50ETF鹏华,1.520,1.5068,0.88%,0.86%,2.15,2026/2/26 13:11:24
588030,科创100ETF博时,1.581,1.5617,1.24%,1.15%,99.93,2026/2/26 13:11:24
588020,科创成长ETF易方达,2.148,2.1003,2.27%,2.24%,28.13,2026/2/26 13:11:24
588010,科创新材料ETF博时,1.005,0.9948,1.03%,1.11%,16.36,2026/2/26 13:11:24
588000,科创50ETF,1.564,1.5515,0.81%,0.77%,1371.85,2026/2/26 13:11:24
563960,300质量ETF兴全,0.979,0.9910,-1.21%,-1.11%,8.35,2026/2/26 13:11:24
563930,上证增强ETF,1.050,1.0495,0.05%,0.00%,1.45,2026/2/26 13:11:24
563880,A500ETF汇添富,1.300,1.3011,-0.08%,-0.08%,85.08,2026/2/26 13:11:24
563870,通用航空ETF鹏华,0.971,0.9614,1.00%,1.15%,4.61,2026/2/26 13:11:24
