代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588460,科创50增强ETF鹏华,2.429,2.5188,-3.57%,-4.29%,57.48,2026/7/13 18:41:09
588450,科创50增强ETF招商,2.486,2.5835,-3.77%,-4.13%,9.75,2026/7/13 18:41:09
588430,科创创业人工智能ETF工银,1.432,1.4877,-3.74%,-4.21%,12.47,2026/7/13 18:41:09
588420,科创创业人工智能ETF摩根,1.402,1.4563,-3.73%,-4.17%,16.03,2026/7/13 18:41:09
588410,科创创业人工智能ETF鹏华,1.404,1.4564,-3.60%,-3.90%,5.31,2026/7/13 18:41:09
588400,科创创业ETF嘉实,1.278,1.3151,-2.82%,-4.27%,31.56,2026/7/13 18:41:09
588390,科创创业ETF博时,1.378,1.4167,-2.73%,-3.97%,9.78,2026/7/13 18:41:09
588380,科创创业ETF富国,1.289,1.3275,-2.90%,-3.30%,164.75,2026/7/13 18:41:09
588370,科创50增强ETF南方,2.058,2.1280,-3.29%,-6.50%,8.39,2026/7/13 18:41:09
588360,科创创业ETF国泰,1.371,1.4151,-3.12%,-3.38%,25.32,2026/7/13 18:41:09
588350,科创创业50ETF鹏扬,1.956,2.0165,-3.00%,-4.59%,6.71,2026/7/13 18:41:09
588330,双创50ETF华宝,1.285,1.3227,-2.85%,-3.31%,84.95,2026/7/13 18:41:09
588320,双创50增强ETF广发,1.999,2.0462,-2.31%,-3.71%,7.83,2026/7/13 18:41:09
588310,科创创业ETF方正富邦,1.359,1.4014,-3.03%,-3.21%,4.19,2026/7/13 18:41:09
588300,科创创业50ETF招商,1.302,1.3409,-2.90%,-3.13%,66.39,2026/7/13 18:41:09
588290,科创芯片ETF华安,4.244,4.4062,-3.68%,-5.16%,131.21,2026/7/13 18:41:09
588280,科创50ETF华安,1.435,1.4829,-3.23%,-5.03%,36.89,2026/7/13 18:41:09
588270,科创200ETF易方达,1.860,1.9759,-5.87%,-6.11%,15.37,2026/7/13 18:41:09
588220,科创100ETF鹏华,1.941,2.0654,-6.02%,-6.19%,449.50,2026/7/13 18:41:09
588170,科创半导体ETF华夏,1.214,1.2620,-3.80%,-6.04%,6119.67,2026/7/13 18:41:09
588160,科创新材料ETF南方,1.255,1.3413,-6.43%,-6.62%,189.37,2026/7/13 18:41:09
588150,科创50ETF南方,1.409,1.4564,-3.25%,-5.31%,48.35,2026/7/13 18:41:09
588140,科创200ETF广发,1.331,1.4192,-6.21%,-6.27%,4.69,2026/7/13 18:41:09
588110,科创成长ETF广发,2.871,3.0589,-6.14%,-6.63%,24.58,2026/7/13 18:41:09
588100,科创信息ETF嘉实,3.157,3.2710,-3.49%,-4.71%,13.04,2026/7/13 18:41:09
588090,科创50ETF华泰柏瑞,2.043,2.1148,-3.40%,-4.67%,127.79,2026/7/13 18:41:09
588080,科创50ETF易方达,2.036,2.1103,-3.52%,-4.90%,1475.53,2026/7/13 18:41:09
588070,科创成长ETF万家,2.519,2.6882,-6.29%,-6.46%,3.27,2026/7/13 18:41:09
588050,科创50ETF工银,2.044,2.1126,-3.25%,-4.13%,262.44,2026/7/13 18:41:09
588030,科创100ETF博时,1.953,2.0724,-5.76%,-5.92%,175.59,2026/7/13 18:41:09
588010,科创新材料ETF博时,1.228,1.3126,-6.45%,-6.47%,201.52,2026/7/13 18:41:09
588000,科创50ETF华夏,2.100,2.1769,-3.53%,-4.93%,4241.82,2026/7/13 18:41:09
563930,上证增强ETF招商,0.993,1.0120,-1.88%,-2.17%,4.67,2026/7/13 18:41:09
563880,A500ETF汇添富,1.288,1.3197,-2.40%,-2.50%,92.56,2026/7/13 18:41:09
563850,食品ETF广发,0.902,0.9006,0.16%,0.00%,1.75,2026/7/13 18:41:09
563790,卫星ETF鹏华,0.983,1.0617,-7.41%,-9.40%,273.47,2026/7/13 18:41:09
563600,A500增强ETF易方达,1.068,1.0917,-2.17%,-3.00%,9.83,2026/7/13 18:41:09
563500,A500ETF华宝,0.655,0.6726,-2.62%,-2.67%,54.50,2026/7/13 18:41:09
563350,A50ETF华泰柏瑞,1.390,1.4007,-0.76%,-0.79%,14.02,2026/7/13 18:41:09
563330,A股ETF华泰柏瑞,4.219,4.3434,-2.86%,-2.72%,8.17,2026/7/13 18:41:09
563320,通用航空ETF华泰柏瑞,0.897,0.9639,-6.94%,-8.66%,46.75,2026/7/13 18:41:09
563300,中证2000ETF华泰柏瑞,1.431,1.5117,-5.34%,-5.36%,483.46,2026/7/13 18:41:09
563210,专精特新ETF富国,2.307,2.4636,-6.36%,-6.30%,14.25,2026/7/13 18:41:09
563200,中证2000ETF富国,1.480,1.5620,-5.25%,-5.43%,16.03,2026/7/13 18:41:09
563180,高股息ETF银华,1.071,1.0607,0.97%,1.04%,4.13,2026/7/13 18:41:09
563060,央企50ETF易方达,1.047,1.0656,-1.75%,-3.41%,4.50,2026/7/13 18:41:09
563050,央企科技ETF易方达,1.469,1.5469,-5.04%,-5.29%,11.49,2026/7/13 18:41:09
563010,电信ETF易方达,2.221,2.2735,-2.31%,-2.54%,6.16,2026/7/13 18:41:09
562930,软件ETF易方达,0.714,0.7316,-2.41%,-2.46%,62.49,2026/7/13 18:41:09
562920,信息安全ETF易方达,0.952,0.9855,-3.40%,-3.35%,18.37,2026/7/13 18:41:09
562890,A50ETF嘉实,1.354,1.3653,-0.83%,-0.81%,17.45,2026/7/13 18:41:09
562880,电池ETF嘉实,0.747,0.7846,-4.79%,-4.84%,61.23,2026/7/13 18:41:09
562870,证券ETF嘉实,0.929,0.9395,-1.12%,-0.96%,21.40,2026/7/13 18:41:09
562850,央企能源ETF嘉实,1.195,1.2079,-1.07%,-0.99%,13.96,2026/7/13 18:41:09
562820,集成电路ETF嘉实,3.649,3.8439,-5.07%,-5.71%,17.81,2026/7/13 18:41:09
562590,半导体设备ETF华夏,1.219,1.2780,-4.62%,-6.73%,787.34,2026/7/13 18:41:09
562570,信创ETF华夏,1.470,1.5331,-4.12%,-4.11%,16.52,2026/7/13 18:41:09
562560,信息技术ETF华夏,2.602,2.7447,-5.20%,-5.42%,2.20,2026/7/13 18:41:09
562380,央企科技ETF银华,1.438,1.4791,-2.78%,-3.49%,12.31,2026/7/13 18:41:09
562310,沪深300成长ETF银华,1.112,1.1410,-2.54%,-2.54%,33.98,2026/7/13 18:41:09
562010,绿色能源ETF华宝,0.854,0.8779,-2.72%,-3.06%,1.00,2026/7/13 18:41:09
561990,沪深300增强ETF招商,0.994,1.0182,-2.38%,-2.26%,42.53,2026/7/13 18:41:09
561930,沪深300ETF招商,1.588,1.6118,-1.48%,-1.67%,50.13,2026/7/13 18:41:09
561800,稀有金属ETF华富,0.992,1.0506,-5.58%,-5.70%,23.85,2026/7/13 18:41:09
561760,油气ETF博时,1.219,1.2327,-1.11%,-1.22%,5.32,2026/7/13 18:41:09
561370,中证2000ETF国泰,1.409,1.4466,-2.60%,-3.56%,1.34,2026/7/13 18:41:09
561360,石油ETF国泰,1.312,1.3291,-1.29%,-1.43%,33.28,2026/7/13 18:41:09
561280,中证1000增强ETF工银,1.600,1.6871,-5.16%,-5.33%,6.93,2026/7/13 18:41:09
561010,软件ETF华安,0.851,0.8833,-3.66%,-4.17%,13.36,2026/7/13 18:41:09
560980,光伏龙头ETF广发,0.669,0.7065,-5.31%,-5.37%,33.70,2026/7/13 18:41:09
560850,信创ETF汇添富,1.461,1.5260,-4.26%,-4.32%,10.94,2026/7/13 18:41:09
560820,中证A50ETF新华,1.189,1.2016,-1.05%,-0.92%,0.03,2026/7/13 18:41:09
560800,数字经济ETF鹏扬,1.342,1.4052,-4.50%,-4.69%,14.56,2026/7/13 18:41:09
560620,公用事业ETF万家,0.927,0.9317,-0.50%,-0.75%,0.11,2026/7/13 18:41:09
560610,A500ETF招商,1.226,1.2539,-2.23%,-2.62%,107.71,2026/7/13 18:41:09
560530,中证A500ETF摩根,1.258,1.2901,-2.49%,-2.63%,84.19,2026/7/13 18:41:09
