代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
516200,证券ETF华安,1.027,0.9864,4.12%,4.05%,8.28,2026/4/10 13:40:55
516190,传媒ETF华夏,1.213,1.1952,1.49%,1.42%,8.96,2026/4/10 13:40:55
516180,光伏ETF平安,0.857,0.8358,2.54%,2.51%,17.96,2026/4/10 13:40:55
516160,新能源ETF南方,3.058,2.9536,3.53%,3.56%,87.74,2026/4/10 13:40:55
516010,游戏ETF国泰,1.347,1.3108,2.76%,2.90%,62.15,2026/4/10 13:40:55
516000,大数据ETF华夏,1.064,1.0483,1.50%,1.33%,9.80,2026/4/10 13:40:55
515990,一带一路ETF汇添富,1.645,1.6464,-0.09%,0.18%,0.03,2026/4/10 13:40:55
515980,人工智能ETF华富,0.928,0.9039,2.67%,2.65%,371.37,2026/4/10 13:40:55
515920,智能消费ETF博时,1.133,1.1054,2.50%,2.53%,0.94,2026/4/10 13:40:55
515900,央企创新ETF博时,1.721,1.7127,0.48%,0.35%,5.25,2026/4/10 13:40:55
515880,通信ETF国泰,1.221,1.2016,1.61%,1.75%,1385.15,2026/4/10 13:40:55
515860,科技ETF嘉实,1.727,1.6808,2.75%,2.80%,5.09,2026/4/10 13:40:55
515810,中证800ETF易方达,1.677,1.6490,1.70%,1.64%,9.67,2026/4/10 13:40:55
515800,中证800ETF汇添富,1.278,1.2597,1.45%,1.51%,29.03,2026/4/10 13:40:55
515790,光伏ETF华泰柏瑞,1.040,1.0159,2.37%,2.26%,323.88,2026/4/10 13:40:55
515760,浙江国资ETF华夏,1.409,1.3925,1.18%,1.00%,0.01,2026/4/10 13:40:55
515750,科技50ETF富国,1.808,1.7736,1.94%,1.97%,5.64,2026/4/10 13:40:55
515730,家居家电ETF永赢,0.949,0.9410,0.85%,0.85%,0.04,2026/4/10 13:40:55
515720,金融科技ETF富国,0.811,0.7804,3.92%,3.58%,18.70,2026/4/10 13:40:55
515710,食品饮料ETF华宝,0.552,0.5507,0.24%,0.36%,23.52,2026/4/10 13:40:55
515700,新能源车ETF平安,2.574,2.4813,3.74%,3.79%,36.47,2026/4/10 13:40:55
515680,央企创新ETF嘉实,1.738,1.7252,0.74%,0.81%,2.28,2026/4/10 13:40:55
515660,沪深300ETF国联安,5.755,5.6643,1.60%,1.68%,0.02,2026/4/10 13:40:55
515650,消费50ETF富国,1.109,1.1107,-0.15%,-0.18%,31.59,2026/4/10 13:40:55
515630,证券保险ETF鹏华,1.278,1.2366,3.35%,3.15%,38.01,2026/4/10 13:40:55
515400,大数据ETF富国,0.976,0.9634,1.31%,1.24%,82.52,2026/4/10 13:40:55
515390,沪深300ETF华安,1.348,1.3270,1.58%,1.58%,26.93,2026/4/10 13:40:55
515380,沪深300ETF泰康,5.356,5.2737,1.56%,1.59%,1.88,2026/4/10 13:40:55
515370,光伏ETF华夏,0.989,0.9656,2.42%,2.38%,26.68,2026/4/10 13:40:55
515360,沪深300ETF方正富邦,6.571,6.4714,1.54%,1.88%,0.04,2026/4/10 13:40:55
515350,沪深300ETF民生加银,6.206,6.1208,1.39%,1.59%,0.42,2026/4/10 13:40:55
515330,沪深300ETF天弘,1.333,1.3117,1.62%,1.68%,13.93,2026/4/10 13:40:55
515320,电子50ETF华安,1.246,1.2098,2.99%,2.98%,6.32,2026/4/10 13:40:55
515310,沪深300ETF汇添富,1.383,1.3618,1.56%,1.77%,11.77,2026/4/10 13:40:55
515290,银行ETF天弘,1.413,1.4143,-0.09%,-0.21%,7.78,2026/4/10 13:40:55
515260,电子ETF华宝,0.684,0.6636,3.07%,3.32%,30.50,2026/4/10 13:40:55
515250,智能汽车ETF富国,1.095,1.0733,2.02%,2.05%,12.29,2026/4/10 13:40:55
515230,软件ETF国泰,0.819,0.8011,2.23%,2.12%,141.90,2026/4/10 13:40:55
515220,煤炭ETF国泰,1.196,1.1922,0.32%,0.25%,320.95,2026/4/10 13:40:55
515210,钢铁ETF国泰,1.461,1.4560,0.34%,0.34%,39.24,2026/4/10 13:40:55
515200,创新100ETF申万菱信,2.230,2.1827,2.17%,2.67%,1.10,2026/4/10 13:40:55
515190,中证500ETF中银证券,1.660,1.6430,1.03%,1.10%,2.64,2026/4/10 13:40:55
515170,食品饮料ETF华夏,0.517,0.5163,0.14%,0.19%,62.56,2026/4/10 13:40:55
515160,MSCI中国ETF招商,1.588,1.5655,1.44%,1.53%,0.23,2026/4/10 13:40:55
515150,一带一路ETF富国,1.672,1.6716,0.02%,-0.36%,1.04,2026/4/10 13:40:55
515130,沪深300ETF博时,1.523,1.5003,1.51%,1.53%,3.29,2026/4/10 13:40:55
515110,一带一路ETF易方达,1.764,1.7647,-0.04%,-0.06%,2.11,2026/4/10 13:40:55
515090,可持续发展ETF博时,1.363,1.3420,1.56%,1.64%,0.29,2026/4/10 13:40:55
515070,人工智能ETF华夏,2.030,1.9777,2.64%,2.68%,147.86,2026/4/10 13:40:55
513990,港股通ETF招商,1.149,1.1485,0.04%,0.79%,53.40,2026/4/10 13:40:55
513980,港股科技ETF景顺,0.653,0.6481,0.76%,0.62%,712.98,2026/4/10 13:40:55
513970,恒生消费ETF景顺,0.899,0.9028,-0.42%,0.33%,41.68,2026/4/10 13:40:55
513900,港股通100ETF华安,1.036,1.0360,0.00%,0.48%,39.15,2026/4/10 13:40:55
513890,恒生科技ETF摩根,0.948,0.9418,0.66%,0.64%,73.52,2026/4/10 13:40:55
513870,纳指ETF富国,1.701,1.6267,4.57%,0.95%,24.77,2026/4/10 13:40:55
513860,港股通科技ETF海富通,0.651,0.6488,0.34%,0.93%,213.15,2026/4/10 13:40:55
513850,美国50ETF易方达,1.564,1.5207,2.85%,1.36%,23.96,2026/4/10 13:40:55
513810,港股国企ETF华夏,1.706,1.7102,-0.25%,0.53%,2.96,2026/4/10 13:40:55
513770,港股互联网ETF华宝,0.431,0.4301,0.21%,0.00%,802.25,2026/4/10 13:40:55
513750,港股通非银ETF广发,1.608,1.5899,1.14%,2.10%,696.59,2026/4/10 13:40:55
513720,港股互联网ETF国泰,0.796,0.7965,-0.06%,0.13%,21.77,2026/4/10 13:40:55
513660,恒生ETF华夏,3.091,3.0821,0.29%,0.65%,20.17,2026/4/10 13:40:55
513650,标普500ETF南方,1.729,1.6785,3.01%,0.99%,53.36,2026/4/10 13:40:55
513600,恒生指数ETF南方,2.870,2.8563,0.48%,0.84%,41.54,2026/4/10 13:40:55
513590,港股通消费ETF鹏华,0.866,0.8680,-0.23%,0.46%,2.99,2026/4/10 13:40:55
513580,恒生科技ETF华安,0.622,0.6170,0.81%,0.81%,157.48,2026/4/10 13:40:55
513560,香港科技ETF兴银,1.209,1.2004,0.72%,1.00%,77.13,2026/4/10 13:40:55
513550,港股通50ETF华泰柏瑞,1.139,1.1365,0.22%,0.71%,51.68,2026/4/10 13:40:55
513500,标普500ETF博时,2.300,2.2001,4.54%,1.10%,73.53,2026/4/10 13:40:55
513320,港股通新经济ETF易方达,1.160,1.1536,0.55%,0.52%,5.75,2026/4/10 13:40:55
513300,纳斯达克ETF华夏,2.226,2.1190,5.05%,1.18%,101.50,2026/4/10 13:40:55
513290,纳指生物科技ETF汇添富,1.476,1.4781,-0.14%,0.89%,37.18,2026/4/10 13:40:55
513280,恒生生物科技ETF汇添富,1.135,1.1316,0.30%,0.62%,106.85,2026/4/10 13:40:55
513260,恒生科技ETF汇添富,1.200,1.1918,0.69%,0.59%,254.00,2026/4/10 13:40:55
513230,港股通消费ETF华夏,0.977,0.9787,-0.17%,0.31%,39.36,2026/4/10 13:40:55
513210,恒生ETF易方达,1.544,1.5452,-0.08%,0.59%,2.49,2026/4/10 13:40:55
513190,港股通金融ETF华夏,1.761,1.7499,0.63%,0.92%,193.39,2026/4/10 13:40:55
513180,恒生科技ETF华夏,0.626,0.6221,0.63%,0.64%,5999.33,2026/4/10 13:40:55
513160,港股科技ETF银华,0.993,0.9862,0.69%,0.91%,429.86,2026/4/10 13:40:55
513150,港股通科技ETF华泰柏瑞,1.032,1.0241,0.77%,1.08%,93.24,2026/4/10 13:40:55
513130,恒生科技ETF华泰柏瑞,0.614,0.6104,0.59%,0.66%,6942.68,2026/4/10 13:40:55
513110,纳指ETF华泰柏瑞,2.046,1.9638,4.19%,0.99%,31.75,2026/4/10 13:40:55
513100,纳指ETF国泰,1.830,1.7090,7.08%,1.39%,128.33,2026/4/10 13:40:55
513090,香港证券ETF易方达,1.848,1.7603,4.98%,5.66%,7986.77,2026/4/10 13:40:55
513040,港股通互联网ETF易方达,1.146,1.1452,0.07%,0.00%,326.03,2026/4/10 13:40:55
512960,央企结构调整ETF博时,1.458,1.4459,0.84%,0.97%,1.06,2026/4/10 13:40:55
512950,央企改革ETF华夏,1.508,1.4964,0.78%,0.87%,11.74,2026/4/10 13:40:55
512930,AI人工智能ETF平安,2.281,2.2229,2.61%,2.70%,64.10,2026/4/10 13:40:55
512910,A100ETF广发,1.297,1.2752,1.71%,1.73%,7.99,2026/4/10 13:40:55
512900,证券ETF南方,1.063,1.0192,4.30%,4.32%,56.66,2026/4/10 13:40:55
512880,证券ETF国泰,1.075,1.0311,4.26%,4.27%,3228.99,2026/4/10 13:40:55
512870,杭州湾区ETF南华,1.468,1.4442,1.65%,1.52%,0.04,2026/4/10 13:40:55
512820,银行ETF汇添富,1.381,1.3822,-0.09%,-0.29%,29.82,2026/4/10 13:40:55
512810,军工ETF华宝,0.779,0.7669,1.58%,1.56%,37.54,2026/4/10 13:40:55
512800,银行ETF华宝,0.788,0.7885,-0.06%,0.00%,330.46,2026/4/10 13:40:55
512770,战略新兴ETF华夏,2.259,2.1917,3.07%,3.10%,1.26,2026/4/10 13:40:55
512760,芯片ETF国泰,0.849,0.8299,2.30%,2.29%,205.02,2026/4/10 13:40:55
512750,基本面50ETF嘉实,1.429,1.4233,0.40%,0.42%,0.05,2026/4/10 13:40:55
512730,银行ETF鹏华,1.613,1.6157,-0.17%,-0.06%,1.61,2026/4/10 13:40:55
512720,计算机ETF国泰,1.216,1.1929,1.94%,1.93%,15.54,2026/4/10 13:40:55
512710,军工龙头ETF富国,0.765,0.7571,1.04%,1.19%,280.56,2026/4/10 13:40:55
512700,银行ETF南方,1.493,1.4954,-0.16%,-0.20%,63.39,2026/4/10 13:40:55
512680,军工ETF广发,1.376,1.3550,1.55%,1.47%,40.42,2026/4/10 13:40:55
512670,国防ETF鹏华,0.913,0.8994,1.51%,1.56%,74.96,2026/4/10 13:40:55
512660,军工ETF国泰,1.343,1.3224,1.56%,1.51%,156.15,2026/4/10 13:40:55
512650,长三角ETF汇添富,1.309,1.2844,1.92%,1.79%,1.35,2026/4/10 13:40:55
512640,金融地产ETF嘉实,2.327,2.2960,1.35%,1.35%,1.62,2026/4/10 13:40:55
512630,卫星ETF广发,1.412,1.4043,0.55%,0.64%,88.26,2026/4/10 13:40:55
512620,农业ETF天弘,1.019,1.0235,-0.44%,-0.39%,2.33,2026/4/10 13:40:55
512510,中证500ETF华泰柏瑞,2.340,2.3101,1.29%,1.34%,8.43,2026/4/10 13:40:55
512500,中证500ETF华夏,4.468,4.4113,1.29%,1.32%,65.24,2026/4/10 13:40:55
512480,半导体ETF国联安,1.566,1.5324,2.19%,2.22%,579.50,2026/4/10 13:40:55
512400,有色金属ETF南方,2.100,2.1020,-0.10%,-0.14%,332.32,2026/4/10 13:40:55
512370,A500增强ETF华夏,1.167,1.1491,1.56%,1.48%,6.46,2026/4/10 13:40:55
512360,MSCIA股ETF平安,1.779,1.7631,0.90%,0.79%,0.05,2026/4/10 13:40:55
512330,信息科技ETF南方,1.525,1.5013,1.58%,1.67%,1.78,2026/4/10 13:40:55
512260,中证500低波动ETF华安,1.943,1.9245,0.96%,1.04%,0.16,2026/4/10 13:40:55
512250,A50ETF招商,1.226,1.2049,1.75%,1.83%,0.38,2026/4/10 13:40:55
512240,A50ETF鹏华,1.158,1.1400,1.58%,1.67%,0.18,2026/4/10 13:40:55
512220,TMTETF景顺,3.098,3.0209,2.55%,2.72%,3.84,2026/4/10 13:40:55
512200,房地产ETF南方,1.349,1.3339,1.13%,1.12%,45.69,2026/4/10 13:40:55
512190,浙商之江凤凰ETF,2.775,2.7467,1.03%,1.46%,0.13,2026/4/10 13:40:55
512180,MSCIA股ETF建信,1.695,1.6727,1.33%,1.32%,0.01,2026/4/10 13:40:55
512160,MSCI中国A股ETF南方,1.490,1.4703,1.34%,1.36%,0.32,2026/4/10 13:40:55
512100,中证1000ETF南方,3.211,3.1727,1.21%,1.26%,282.77,2026/4/10 13:40:55
512090,MSCIA股ETF易方达,1.953,1.9228,1.57%,1.67%,51.26,2026/4/10 13:40:55
512080,A500ETF中金,1.308,1.2884,1.52%,1.55%,20.87,2026/4/10 13:40:55
512070,证券保险ETF易方达,0.807,0.7826,3.12%,3.07%,719.46,2026/4/10 13:40:55
512060,A100ETF天弘,1.198,1.1777,1.72%,2.22%,1.69,2026/4/10 13:40:55
512050,A500ETF华夏,1.218,1.1988,1.60%,1.58%,4013.43,2026/4/10 13:40:55
511360,短融ETF海富通,113.320,113.3132,0.01%,0.01%,47.37,2026/4/10 13:40:55
510990,180ESGETF工银,1.027,1.0196,0.73%,0.79%,1.43,2026/4/10 13:40:55
510980,上证指数ETF汇添富,1.388,1.3781,0.72%,0.65%,34.31,2026/4/10 13:40:55
510950,上证50ETF广发,1.245,1.2375,0.61%,0.65%,7.00,2026/4/10 13:40:55
510900,恒生中国企业ETF易方达,1.074,1.0749,-0.08%,0.37%,141.05,2026/4/10 13:40:55
510850,上证50ETF工银,3.487,3.4660,0.61%,0.69%,0.55,2026/4/10 13:40:55
510810,上海国企ETF汇添富,0.886,0.8762,1.12%,1.14%,5.36,2026/4/10 13:40:55
510800,上证50ETF建信,1.370,1.3638,0.45%,0.44%,1.48,2026/4/10 13:40:55
510770,G60创新ETF申万菱信,0.877,0.8692,0.90%,0.92%,0.33,2026/4/10 13:40:55
510760,上证指数ETF国泰,1.301,1.2959,0.39%,0.46%,119.59,2026/4/10 13:40:55
510710,上证50ETF博时,4.173,4.1474,0.62%,0.80%,0.22,2026/4/10 13:40:55
510680,上证50ETF万家,3.113,3.0956,0.56%,0.61%,1.79,2026/4/10 13:40:55
510670,上证180ETF华夏,0.973,0.9668,0.64%,0.41%,0.27,2026/4/10 13:40:55
510650,金融地产ETF华夏,2.810,2.7817,1.02%,0.90%,0.08,2026/4/10 13:40:55
510630,消费ETF华夏,0.871,0.8709,0.01%,0.11%,27.06,2026/4/10 13:40:55
510600,上证50ETF申万菱信,3.811,3.7911,0.52%,0.66%,0.03,2026/4/10 13:40:55
510590,中证500ETF平安,8.506,8.3932,1.34%,1.46%,0.28,2026/4/10 13:40:55
510580,中证500ETF易方达,4.129,4.0778,1.26%,1.30%,8.21,2026/4/10 13:40:55
510570,中证500ETF兴业,1.249,1.2357,1.08%,0.89%,3.14,2026/4/10 13:40:55
510560,中证500ETF国寿,1.943,1.9246,0.96%,1.09%,0.30,2026/4/10 13:40:55
510550,中证500ETF方正富邦,2.031,2.0050,1.30%,1.40%,0.45,2026/4/10 13:40:55
510530,中证500ETF工银,8.711,8.6066,1.21%,1.31%,0.53,2026/4/10 13:40:55
510510,中证500ETF广发,2.548,2.5155,1.29%,1.35%,28.17,2026/4/10 13:40:55
510360,沪深300ETF广发,1.764,1.7366,1.58%,1.67%,27.16,2026/4/10 13:40:55
510350,沪深300ETF工银,4.842,4.7666,1.58%,1.64%,2.79,2026/4/10 13:40:55
510330,沪深300ETF华夏,4.839,4.7626,1.60%,1.66%,77.42,2026/4/10 13:40:55
510320,沪深300ETF中金,1.250,1.2302,1.61%,1.71%,20.52,2026/4/10 13:40:55
510310,沪深300ETF易方达,4.499,4.4279,1.61%,1.72%,223.04,2026/4/10 13:40:55
510300,沪深300ETF华泰柏瑞,4.649,4.5758,1.60%,1.68%,646.67,2026/4/10 13:40:55
510290,上证380ETF南方,2.602,2.5813,0.80%,0.74%,0.35,2026/4/10 13:40:55
510270,国企ETF中银,1.509,1.5007,0.55%,0.60%,0.92,2026/4/10 13:40:55
510210,上证指数ETF富国,1.006,1.0004,0.56%,0.60%,509.04,2026/4/10 13:40:55
510200,上证券商ETF汇安,1.150,1.1078,3.81%,3.79%,9.79,2026/4/10 13:40:55
510190,上证50ETF华安,4.246,4.2197,0.62%,0.78%,0.33,2026/4/10 13:40:55
510180,上证180ETF华安,3.996,3.9635,0.82%,0.93%,5.44,2026/4/10 13:40:55
510170,大宗商品ETF国联安,1.435,1.4350,0.00%,0.07%,12.99,2026/4/10 13:40:55
510160,产业升级ETF南方,0.940,0.9377,0.25%,0.21%,0.04,2026/4/10 13:40:55
510150,消费ETF招商,0.523,0.5201,0.56%,0.58%,64.13,2026/4/10 13:40:55
510130,上证中盘ETF易方达,7.219,7.1375,1.14%,1.63%,0.50,2026/4/10 13:40:55
510100,上证50ETF易方达,2.907,2.8869,0.70%,0.73%,99.45,2026/4/10 13:40:55
510090,责任ETF建信,2.598,2.5906,0.29%,0.08%,0.01,2026/4/10 13:40:55
510060,央企ETF工银,2.582,2.5654,0.65%,0.66%,0.18,2026/4/10 13:40:55
510050,上证50ETF华夏,2.979,2.9580,0.71%,0.71%,348.12,2026/4/10 13:40:55
510040,上证180ETF鹏华,1.160,1.1526,0.64%,0.52%,0.70,2026/4/10 13:40:55
510030,价值ETF华宝,1.060,1.0550,0.47%,0.57%,1.61,2026/4/10 13:40:55
510020,超大盘ETF博时,3.812,3.7935,0.49%,0.53%,0.04,2026/4/10 13:40:55
510010,180治理ETF交银,1.754,1.7530,0.06%,0.52%,0.00,2026/4/10 13:40:55
506001,万家科创板,1.279,1.3473,-5.07%,1.99%,0.35,2026/4/10 13:40:55
501088,嘉实瑞虹,0.776,0.8400,-7.62%,0.13%,0.00,2026/4/10 13:40:55
501070,广发睿阳,1.174,1.2565,-6.57%,0.43%,0.11,2026/4/10 13:40:55
501065,经典成长,1.216,1.2896,-5.71%,0.66%,0.09,2026/4/10 13:40:55
501053,东方红目标优选,1.066,1.0678,-0.17%,0.19%,0.00,2026/4/10 13:40:55
501046,财通福鑫定开混合,5.556,5.6014,-0.81%,7.20%,1.08,2026/4/10 13:40:55
501038,银华明择,1.714,1.7859,-4.03%,1.06%,0.02,2026/4/10 13:40:55
159998,计算机ETF天弘,1.012,0.9912,2.10%,2.12%,62.46,2026/4/10 13:40:55
159997,电子ETF天弘,1.702,1.6509,3.10%,3.21%,24.41,2026/4/10 13:40:55
159996,家电ETF国泰,1.447,1.4285,1.30%,1.12%,20.10,2026/4/10 13:40:55
159995,芯片ETF华夏,1.783,1.7443,2.22%,2.29%,309.50,2026/4/10 13:40:55
159994,通信ETF银华,1.089,1.0536,3.36%,3.22%,155.17,2026/4/10 13:40:55
159993,证券ETF鹏华,1.153,1.1063,4.22%,4.16%,119.03,2026/4/10 13:40:55
159991,创业板大盘ETF招商,0.800,0.7669,4.32%,4.44%,6.03,2026/4/10 13:40:55
159982,中证500ETF鹏华,2.099,2.0714,1.33%,1.25%,3.37,2026/4/10 13:40:55
159977,创业板ETF天弘,1.791,1.7259,3.77%,3.77%,63.37,2026/4/10 13:40:55
159976,湾创ETF工银,1.297,1.2818,1.19%,1.89%,1.53,2026/4/10 13:40:55
159975,深100ETF招商,0.759,0.7372,2.96%,2.99%,8.85,2026/4/10 13:40:55
159974,央企创新ETF富国,1.871,1.8572,0.74%,0.81%,0.57,2026/4/10 13:40:55
159973,民企ETF弘毅远方,1.929,1.8777,2.73%,3.04%,0.19,2026/4/10 13:40:55
159971,创业板ETF富国,1.197,1.1535,3.77%,3.91%,49.52,2026/4/10 13:40:55
159965,央视50ETF国联,1.636,1.6311,0.30%,0.49%,0.02,2026/4/10 13:40:55
159964,创业板ETF平安,2.242,2.1619,3.71%,3.80%,0.77,2026/4/10 13:40:55
159961,深100ETF方正富邦,2.203,2.1420,2.85%,2.99%,0.80,2026/4/10 13:40:55
159960,恒生中国企业ETF平安,0.865,0.8642,0.09%,0.00%,2.00,2026/4/10 13:40:55
159959,央企ETF银华,1.625,1.6131,0.74%,0.93%,0.24,2026/4/10 13:40:55
159958,创业板ETF工银,2.081,2.0057,3.75%,3.74%,4.23,2026/4/10 13:40:55
159957,创业板ETF华夏,2.259,2.1758,3.82%,3.96%,62.41,2026/4/10 13:40:55
159956,创业板ETF建信,2.180,2.1012,3.75%,3.71%,2.89,2026/4/10 13:40:55
159954,恒生中国企业ETF南方,0.955,0.9561,-0.12%,0.32%,4.17,2026/4/10 13:40:55
159952,创业板ETF广发,2.090,2.0135,3.80%,3.88%,169.66,2026/4/10 13:40:55
159949,创业板50ETF华安,1.638,1.5707,4.28%,4.20%,867.40,2026/4/10 13:40:55
159948,创业板ETF南方,3.804,3.6656,3.78%,3.82%,15.61,2026/4/10 13:40:55
159945,能源ETF广发,1.396,1.3960,0.00%,-0.07%,5.63,2026/4/10 13:40:55
159944,材料ETF广发,1.619,1.6161,0.18%,0.31%,5.63,2026/4/10 13:40:55
159943,深证成指ETF大成,1.561,1.5252,2.35%,2.43%,10.09,2026/4/10 13:40:55
159941,纳指ETF广发,1.352,1.2832,5.36%,1.20%,412.13,2026/4/10 13:40:55
