代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159219,深证100ETF融通,1.327,1.3422,-1.13%,-0.90%,2.56,2026/1/20 19:45:53
159221,现金流ETF嘉实,1.278,1.2663,0.92%,0.79%,24.94,2026/1/20 19:45:53
159382,创业板人工智能ETF南方,2.234,2.2960,-2.70%,-2.53%,60.74,2026/1/20 19:45:53
159213,机器人ETF基金,1.319,1.3353,-1.22%,-1.35%,29.65,2026/1/20 19:45:53
159232,自由现金流ETF南方,1.317,1.2998,1.32%,1.15%,90.95,2026/1/20 19:45:53
159235,中证现金流ETF大成,1.331,1.3163,1.12%,1.06%,84.73,2026/1/20 19:45:53
159231,通用航空ETF华宝,0.720,0.7425,-3.03%,-3.10%,20.83,2026/1/20 19:45:53
159391,大盘价值ETF博时,1.128,1.1171,0.98%,0.89%,3.43,2026/1/20 19:45:53
159222,自由现金流ETF易方达,1.363,1.3471,1.18%,1.11%,60.15,2026/1/20 19:45:53
159225,现金流ETF基金,1.338,1.3272,0.81%,0.83%,2.14,2026/1/20 19:45:53
159202,恒生互联网ETF万家,1.153,1.1660,-1.11%,-0.77%,107.39,2026/1/20 19:45:53
159377,创业板医药ETF国泰,1.179,1.1936,-1.22%,-1.01%,7.08,2026/1/20 19:45:53
159211,深证100ETF富国,1.389,1.4067,-1.26%,-1.07%,0.45,2026/1/20 19:45:53
159366,港股医疗ETF,1.546,1.5777,-2.01%,-1.40%,98.52,2026/1/20 19:45:53
159216,深证100ETF大成,1.433,1.4457,-0.88%,-0.62%,4.75,2026/1/20 19:45:53
159207,高股息ETF,1.134,1.1225,1.02%,1.07%,10.03,2026/1/20 19:45:53
159212,深100ETF南方,1.409,1.4249,-1.12%,-1.05%,15.08,2026/1/20 19:45:53
159390,A50指数ETF,1.232,1.2349,-0.23%,-0.16%,14.76,2026/1/20 19:45:53
159215,中证A500ETF指数基金,1.314,1.3218,-0.59%,-0.45%,18.98,2026/1/20 19:45:53
159388,创业板人工智能ETF国泰,2.134,2.1979,-2.91%,-2.60%,44.72,2026/1/20 19:45:53
159217,港股通创新药ETF工银,1.347,1.3676,-1.51%,-0.81%,225.29,2026/1/20 19:45:53
159316,港股通创新药ETF易方达,1.341,1.3590,-1.32%,-0.89%,295.41,2026/1/20 19:45:53
159209,中证红利质量ETF,1.266,1.2548,0.89%,0.88%,73.35,2026/1/20 19:45:53
159368,创业板新能源ETF华夏,1.521,1.5617,-2.61%,-2.56%,80.46,2026/1/20 19:45:53
159381,创业板人工智能ETF华夏,1.975,2.0309,-2.75%,-2.71%,192.54,2026/1/20 19:45:53
159206,卫星ETF,1.895,1.9813,-4.36%,-4.05%,1352.77,2026/1/20 19:45:53
159393,沪深300ETF万家,4.880,4.8977,-0.36%,-0.37%,7.27,2026/1/20 19:45:53
159201,自由现金流ETF,1.282,1.2688,1.04%,0.87%,357.25,2026/1/20 19:45:53
159367,创业板50ETF华夏,1.612,1.6456,-2.04%,-2.07%,3.16,2026/1/20 19:45:53
159383,创业板50ETF华泰柏瑞,1.594,1.6289,-2.14%,-2.09%,1.14,2026/1/20 19:45:53
159336,央企红利50ETF,1.163,1.1551,0.68%,0.78%,3.22,2026/1/20 19:45:53
159371,创业板50ETF富国,1.600,1.6322,-1.97%,-1.90%,2.68,2026/1/20 19:45:53
159386,A500ETF永赢,1.313,1.3199,-0.52%,-0.53%,32.64,2026/1/20 19:45:53
159373,创业板50ETF嘉实,1.635,1.6695,-2.07%,-1.92%,34.73,2026/1/20 19:45:53
159397,信用债ETF广发,101.149,101.3565,-0.20%,0.03%,23.72,2026/1/20 19:45:53
159396,信用债ETF博时,101.220,101.5168,-0.29%,-0.01%,25.27,2026/1/20 19:45:53
159398,信用债ETF天弘,100.561,100.8483,-0.28%,0.03%,60.77,2026/1/20 19:45:53
159395,信用债ETF大成,101.350,101.5464,-0.19%,0.03%,19.36,2026/1/20 19:45:53
159379,A500ETF融通,1.347,1.3535,-0.48%,-0.15%,12.17,2026/1/20 19:45:53
159375,创业板50ETF国泰,1.702,1.7386,-2.11%,-2.01%,5.97,2026/1/20 19:45:53
159378,通用航空ETF,1.489,1.5385,-3.22%,-3.25%,38.20,2026/1/20 19:45:53
159323,港股通汽车ETF,1.282,1.3055,-1.80%,-1.00%,62.94,2026/1/20 19:45:53
159320,电网ETF,1.965,1.9729,-0.40%,-1.50%,101.97,2026/1/20 19:45:53
159356,A500ETF万家,1.297,1.3041,-0.54%,-0.38%,85.28,2026/1/20 19:45:53
159355,800红利低波ETF,1.033,1.0197,1.30%,1.27%,9.22,2026/1/20 19:45:53
159362,A500ETF工银,1.315,1.3204,-0.41%,-0.30%,37.21,2026/1/20 19:45:53
159357,A500ETF博时,1.299,1.3071,-0.62%,-0.46%,17.03,2026/1/20 19:45:53
159360,中证A500ETF天弘,1.324,1.3295,-0.41%,-0.38%,65.86,2026/1/20 19:45:53
159328,家电ETF易方达,1.189,1.1846,0.37%,0.34%,0.70,2026/1/20 19:45:53
159312,恒指港股通ETF广发,1.257,1.2761,-1.50%,-0.24%,16.24,2026/1/20 19:45:53
159325,半导体ETF南方,1.706,1.7232,-1.00%,-0.99%,22.52,2026/1/20 19:45:53
159590,软件50ETF,1.258,1.2891,-2.41%,-2.40%,74.07,2026/1/20 19:45:53
159338,中证A500ETF,1.244,1.2501,-0.49%,-0.40%,7095.15,2026/1/20 19:45:53
159339,A500ETF,1.252,1.2564,-0.35%,-0.40%,66.94,2026/1/20 19:45:53
159352,A500ETF南方,1.292,1.2991,-0.55%,-0.39%,8145.98,2026/1/20 19:45:53
159353,中证A500ETF景顺,1.257,1.2624,-0.43%,-0.48%,209.48,2026/1/20 19:45:53
159337,中证500ETF东财,1.844,1.8552,-0.60%,-0.59%,12.23,2026/1/20 19:45:53
159326,电网设备ETF,1.800,1.8005,-0.03%,-1.10%,2470.29,2026/1/20 19:45:53
159335,央企科创ETF,1.520,1.5276,-0.50%,-1.04%,5.65,2026/1/20 19:45:53
159333,港股央企红利ETF万家,1.408,1.4139,-0.42%,0.43%,11.48,2026/1/20 19:45:53
159302,港股高股息ETF,1.265,1.2704,-0.43%,0.48%,10.70,2026/1/20 19:45:53
159569,港股红利低波ETF,1.329,1.3300,-0.08%,0.53%,15.73,2026/1/20 19:45:53
159587,粮食ETF广发,1.385,1.3885,-0.25%,-0.22%,5.04,2026/1/20 19:45:53
159330,沪深300ETF东财,1.449,1.4544,-0.37%,-0.28%,14.60,2026/1/20 19:45:53
159327,半导体设备ETF万家,2.310,2.3211,-0.48%,-0.56%,28.12,2026/1/20 19:45:53
159331,红利港股ETF,1.261,1.2668,-0.46%,0.16%,11.10,2026/1/20 19:45:53
159332,央企红利ETF富国,1.208,1.1939,1.18%,1.17%,1.06,2026/1/20 19:45:53
159800,中证800ETF鹏华,1.456,1.4584,-0.16%,-0.21%,1.10,2026/1/20 19:45:53
159583,通信设备ETF,1.305,1.3568,-3.82%,-3.76%,228.68,2026/1/20 19:45:53
159552,中证2000增强ETF,2.200,2.2095,-0.43%,-0.72%,36.41,2026/1/20 19:45:53
159303,恒生医疗ETF大成,1.785,1.8122,-1.50%,-0.67%,4.91,2026/1/20 19:45:53
159318,恒生港股通ETF,1.399,1.4207,-1.53%,-0.29%,4.59,2026/1/20 19:45:53
159309,油气ETF汇添富,1.242,1.2394,0.21%,0.24%,5.97,2026/1/20 19:45:53
159558,半导体设备ETF易方达,2.272,2.2859,-0.61%,-0.96%,121.59,2026/1/20 19:45:53
159315,黄金股ETF基金,1.990,1.9358,2.80%,2.37%,18.75,2026/1/20 19:45:53
159322,黄金股票ETF基金,1.975,1.9153,3.12%,3.24%,10.61,2026/1/20 19:45:53
159533,中证2000ETF基金,1.975,1.9794,-0.22%,-1.69%,1.79,2026/1/20 19:45:53
159542,工程机械ETF大成,1.509,1.5136,-0.30%,-0.92%,0.97,2026/1/20 19:45:53
159578,深证主板50ETF南方,1.214,1.2181,-0.34%,-0.08%,0.21,2026/1/20 19:45:53
159300,300ETF,4.993,5.0080,-0.30%,-0.20%,9.28,2026/1/20 19:45:53
159588,石油天然气ETF,1.170,1.1638,0.53%,0.60%,20.48,2026/1/20 19:45:53
159321,黄金股票ETF,1.870,1.8091,3.37%,2.52%,23.58,2026/1/20 19:45:53
159597,创业板成长ETF易方达,2.094,2.1431,-2.29%,-2.24%,2.72,2026/1/20 19:45:53
159557,恒生医疗ETF,1.621,1.6499,-1.75%,-0.73%,11.22,2026/1/20 19:45:53
159525,红利低波ETF,1.083,1.0655,1.64%,1.50%,33.48,2026/1/20 19:45:53
159528,国企改革ETF富国,1.263,1.2662,-0.25%,-0.08%,0.65,2026/1/20 19:45:53
159306,汽车零件ETF,1.539,1.5603,-1.37%,-1.28%,2.16,2026/1/20 19:45:53
159599,芯片ETF东财,2.362,2.3729,-0.46%,-0.42%,46.60,2026/1/20 19:45:53
159310,芯片ETF天弘,2.369,2.3862,-0.72%,-0.71%,7.00,2026/1/20 19:45:53
159307,红利低波100ETF博时,1.064,1.0504,1.29%,1.24%,64.75,2026/1/20 19:45:53
159526,机器人ETF嘉实,1.601,1.6219,-1.29%,-1.29%,32.12,2026/1/20 19:45:53
159582,半导体产业ETF,2.699,2.7409,-1.53%,-1.50%,15.00,2026/1/20 19:45:53
159545,恒生红利低波ETF易方达,1.450,1.4551,-0.35%,0.55%,75.92,2026/1/20 19:45:53
159553,中证2000增强ETF海富通,1.991,1.9995,-0.43%,-0.95%,1.81,2026/1/20 19:45:53
159589,红利ETF广发,1.089,1.0747,1.33%,1.49%,3.58,2026/1/20 19:45:53
159591,中证A50ETF,1.344,1.3489,-0.36%,-0.22%,22.88,2026/1/20 19:45:53
159592,A50ETF基金,1.325,1.3311,-0.46%,-0.38%,59.03,2026/1/20 19:45:53
159595,中证A50ETF大成,1.346,1.3507,-0.35%,-0.37%,105.67,2026/1/20 19:45:53
159596,A50ETF华宝,0.639,0.6426,-0.56%,-0.62%,57.94,2026/1/20 19:45:53
159581,红利ETF万家,1.064,1.0528,1.06%,1.14%,28.85,2026/1/20 19:45:53
159586,计算机ETF南方,1.468,1.4960,-1.87%,-1.81%,16.70,2026/1/20 19:45:53
159593,中证A50指数ETF,1.347,1.3529,-0.44%,-0.52%,87.76,2026/1/20 19:45:53
159568,港股互联网ETF博时,1.745,1.7710,-1.47%,-0.63%,59.40,2026/1/20 19:45:53
159565,汽车零部件ETF易方达,1.728,1.7455,-1.00%,-1.14%,18.05,2026/1/20 19:45:53
159563,创业板综ETF华夏,1.837,1.8729,-1.92%,-1.76%,2.09,2026/1/20 19:45:53
159577,美国50ETF,1.471,1.4403,2.13%,-0.61%,13.42,2026/1/20 19:45:53
159566,储能电池ETF易方达,2.132,2.1969,-2.95%,-3.09%,167.41,2026/1/20 19:45:53
159547,红利低波ETF华夏,1.196,1.1769,1.62%,1.61%,70.74,2026/1/20 19:45:53
159529,标普消费ETF,1.376,1.3383,2.82%,-0.22%,69.36,2026/1/20 19:45:53
159527,云计算ETF广发,2.348,2.4176,-2.88%,-2.73%,10.12,2026/1/20 19:45:53
159562,黄金股ETF,2.655,2.5784,2.97%,2.39%,123.00,2026/1/20 19:45:53
159570,港股通创新药ETF,1.663,1.6814,-1.09%,-0.54%,727.34,2026/1/20 19:45:53
159530,机器人ETF易方达,1.660,1.6857,-1.52%,-1.48%,626.98,2026/1/20 19:45:53
159567,港股创新药ETF,0.799,0.8140,-1.84%,-1.11%,1675.88,2026/1/20 19:45:53
159502,标普生物科技ETF,1.280,1.2887,-0.68%,-0.93%,141.47,2026/1/20 19:45:53
159556,中证2000ETF增强,1.303,1.3162,-1.00%,-1.06%,1.54,2026/1/20 19:45:53
159576,深证100ETF广发,1.501,1.5216,-1.35%,-1.38%,1.86,2026/1/20 19:45:53
159571,创业板200ETF富国,1.598,1.6326,-2.12%,-2.08%,0.46,2026/1/20 19:45:53
159575,创业板200ETF银华,1.550,1.5891,-2.46%,-2.33%,0.73,2026/1/20 19:45:53
159572,创业板200ETF易方达,1.581,1.6188,-2.34%,-2.17%,14.13,2026/1/20 19:45:53
159573,创业板200ETF华夏,1.588,1.6263,-2.36%,-2.28%,13.56,2026/1/20 19:45:53
159555,2000增强ETF,1.762,1.7717,-0.55%,-0.45%,2.85,2026/1/20 19:45:53
159559,机器人50ETF,1.491,1.5128,-1.44%,-1.52%,175.33,2026/1/20 19:45:53
159150,深证50ETF易方达,1.525,1.5445,-1.26%,-1.36%,8.18,2026/1/20 19:45:53
159350,深证50ETF富国,1.500,1.5160,-1.06%,-1.06%,43.59,2026/1/20 19:45:53
159549,红利低波ETF天弘,1.202,1.1877,1.20%,1.18%,3.24,2026/1/20 19:45:53
159505,国证2000指数ETF,1.601,1.6122,-0.69%,-0.62%,2.07,2026/1/20 19:45:53
159661,A100ETF嘉实,1.436,1.4442,-0.57%,-0.42%,2.01,2026/1/20 19:45:53
159543,国证2000ETF基金,1.511,1.5241,-0.86%,-0.79%,0.44,2026/1/20 19:45:53
159560,芯片ETF景顺,1.912,1.9165,-0.23%,-0.31%,9.77,2026/1/20 19:45:53
159551,机器人产业ETF,1.414,1.4338,-1.38%,-1.33%,29.93,2026/1/20 19:45:53
159518,标普油气ETF,0.900,0.9053,-0.59%,0.11%,152.52,2026/1/20 19:45:53
159520,消费龙头ETF,1.051,1.0458,0.50%,0.38%,12.63,2026/1/20 19:45:53
159541,创业板综ETF万家,1.580,1.6053,-1.58%,-1.68%,2.08,2026/1/20 19:45:53
159546,集成电路ETF,2.064,2.0716,-0.37%,-0.15%,13.54,2026/1/20 19:45:53
159535,中证2000ETF嘉实,1.536,1.5479,-0.77%,-0.52%,2.71,2026/1/20 19:45:53
159532,中证2000ETF易方达,1.692,1.7053,-0.78%,-0.82%,12.44,2026/1/20 19:45:53
159536,中证2000ETF汇添富,1.511,1.5288,-1.16%,-1.56%,11.87,2026/1/20 19:45:53
159523,沪深300成长ETF华夏,1.293,1.2980,-0.39%,-0.46%,4.01,2026/1/20 19:45:53
159531,中证2000ETF,1.497,1.5152,-1.20%,-1.32%,82.38,2026/1/20 19:45:53
159521,国证2000ETF指数基金,1.365,1.3855,-1.48%,-1.44%,0.36,2026/1/20 19:45:53
159515,国企红利ETF,1.154,1.1404,1.19%,1.14%,2.34,2026/1/20 19:45:53
159517,800增强ETF,1.371,1.3728,-0.13%,0.15%,4.60,2026/1/20 19:45:53
159519,港股国企ETF,1.721,1.7349,-0.80%,0.29%,17.89,2026/1/20 19:45:53
159696,纳指ETF易方达,1.719,1.6612,3.48%,-0.41%,18.94,2026/1/20 19:45:53
159699,恒生消费ETF,1.036,1.0243,1.14%,1.67%,108.40,2026/1/20 19:45:53
159698,粮食ETF,1.078,1.0803,-0.21%,-0.37%,8.78,2026/1/20 19:45:53
159510,沪深300价值ETF,1.288,1.2777,0.81%,0.94%,1.26,2026/1/20 19:45:53
159509,纳指科技ETF,2.192,1.8976,15.51%,-0.99%,228.75,2026/1/20 19:45:53
159511,通信ETF南方,1.948,2.0011,-2.65%,-2.21%,26.58,2026/1/20 19:45:53
159513,纳斯达克100ETF大成,1.534,1.4979,2.41%,-0.58%,40.96,2026/1/20 19:45:53
159516,半导体设备ETF,1.942,1.9511,-0.47%,-0.61%,1059.05,2026/1/20 19:45:53
159512,汽车ETF,1.451,1.4646,-0.93%,-1.02%,6.42,2026/1/20 19:45:53
159686,A100ETF易方达,1.299,1.3051,-0.47%,-0.23%,2.26,2026/1/20 19:45:53
159673,沪深300ETF鹏华,1.290,1.2947,-0.36%,-0.31%,53.09,2026/1/20 19:45:53
159508,生物医药ETF基金,0.834,0.8442,-1.21%,-1.30%,2.48,2026/1/20 19:45:53
159690,有色矿业ETF招商,2.235,2.2283,0.30%,0.36%,26.80,2026/1/20 19:45:53
159506,港股通医疗ETF富国,1.435,1.4624,-1.87%,-0.83%,195.74,2026/1/20 19:45:53
159507,通信ETF广发,2.049,2.1122,-2.99%,-2.89%,3.83,2026/1/20 19:45:53
159501,纳指ETF嘉实,1.742,1.6767,3.89%,-0.51%,43.23,2026/1/20 19:45:53
159692,证券ETF东财,1.333,1.3246,0.63%,0.60%,41.75,2026/1/20 19:45:53
159695,通信ETF,2.246,2.3125,-2.88%,-2.90%,21.08,2026/1/20 19:45:53
159622,创新药ETF东财,1.126,1.1429,-1.48%,-1.23%,34.91,2026/1/20 19:45:53
159670,消费50ETF国联安,0.964,0.9570,0.73%,0.73%,4.51,2026/1/20 19:45:53
159697,石油ETF鹏华,1.246,1.2380,0.65%,0.65%,22.57,2026/1/20 19:45:53
159659,纳斯达克100ETF,1.972,1.9255,2.41%,-0.60%,133.48,2026/1/20 19:45:53
159691,港股红利ETF,1.323,1.3345,-0.86%,0.08%,227.37,2026/1/20 19:45:53
159660,纳指ETF汇添富,2.005,1.9514,2.75%,-0.55%,46.04,2026/1/20 19:45:53
159676,创业板增强ETF富国,1.477,1.4983,-1.42%,-1.40%,7.62,2026/1/20 19:45:53
159672,主要消费ETF,0.740,0.7372,0.38%,0.27%,6.83,2026/1/20 19:45:53
159685,1000增强ETF天弘,1.492,1.5048,-0.85%,-0.86%,3.05,2026/1/20 19:45:53
159653,ESG300ETF,1.230,1.2359,-0.48%,-0.16%,0.01,2026/1/20 19:45:53
159657,疫苗ETF鹏华,0.669,0.6747,-0.84%,-0.74%,2.54,2026/1/20 19:45:53
159689,消费ETF南方,0.744,0.7402,0.51%,0.54%,3.77,2026/1/20 19:45:53
159671,稀有金属ETF基金,1.453,1.4683,-1.04%,-1.02%,37.88,2026/1/20 19:45:53
159678,中证500增强ETF,1.541,1.5475,-0.42%,-0.58%,4.26,2026/1/20 19:45:53
159679,中证1000增强ETF,1.381,1.3926,-0.83%,-1.00%,9.91,2026/1/20 19:45:53
159688,恒生互联网ETF,1.092,1.0997,-0.70%,-0.73%,122.59,2026/1/20 19:45:53
159666,交通运输ETF,1.042,1.0276,1.40%,1.46%,9.11,2026/1/20 19:45:53
159652,有色50ETF,1.895,1.8850,0.53%,0.48%,224.80,2026/1/20 19:45:53
159656,沪深300成长ETF万家,1.158,1.1688,-0.92%,-0.94%,14.99,2026/1/20 19:45:53
159669,绿电ETF,1.135,1.1221,1.15%,0.80%,6.25,2026/1/20 19:45:53
159665,半导体龙头ETF,2.036,2.0524,-0.80%,-0.73%,17.15,2026/1/20 19:45:53
159681,创50ETF,1.506,1.5359,-1.95%,-2.02%,163.98,2026/1/20 19:45:53
159682,创业50ETF,1.490,1.5189,-1.90%,-1.91%,196.11,2026/1/20 19:45:53
159677,1000增强ETF,1.508,1.5048,0.21%,0.13%,6.88,2026/1/20 19:45:53
159675,创业板增强ETF,1.340,1.3705,-2.23%,-2.19%,5.85,2026/1/20 19:45:53
