代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588410,科创创业人工智能ETF鹏华,1.165,1.1426,1.96%,1.84%,15.09,2026/2/1 13:16:05
588400,科创创业ETF嘉实,0.975,0.9558,2.01%,1.67%,36.49,2026/2/1 13:16:05
588390,科创创业50ETF,1.045,1.0250,1.95%,1.85%,13.28,2026/2/1 13:16:05
588380,双创50ETF,0.985,0.9656,2.01%,1.86%,106.60,2026/2/1 13:16:05
588370,科创50增强ETF南方,1.600,1.5995,0.03%,-0.06%,1.74,2026/2/1 13:16:05
588360,科创创业ETF国泰,1.051,1.0297,2.07%,1.84%,20.84,2026/2/1 13:16:05
588350,双创50ETF基金,1.500,1.4653,2.37%,2.39%,3.14,2026/2/1 13:16:05
588330,双创龙头ETF,0.978,0.9587,2.01%,1.66%,43.26,2026/2/1 13:16:05
588320,双创50ETF增强,1.546,1.5190,1.78%,1.11%,2.19,2026/2/1 13:16:05
588310,双创ETF基金,1.052,1.0271,2.42%,1.74%,1.96,2026/2/1 13:16:05
588300,双创ETF,0.995,0.9745,2.10%,1.84%,83.19,2026/2/1 13:16:05
588290,科创芯片ETF基金,2.701,2.6683,1.23%,1.16%,104.93,2026/2/1 13:16:05
588280,科创50ETF指数基金,1.091,1.0899,0.10%,0.00%,16.23,2026/2/1 13:16:05
