代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589020,科创半导体设备ETF鹏华,1.463,1.5283,-4.27%,-4.07%,71.91,2026/1/29 16:04:55
589010,科创人工智能ETF华夏,1.607,1.6458,-2.36%,-2.49%,46.95,2026/1/29 16:04:55
589000,科创综指ETF华夏,1.460,1.5003,-2.69%,-2.67%,84.73,2026/1/29 16:04:55
588990,科创芯片ETF博时,2.834,2.9487,-3.89%,-3.83%,21.78,2026/1/29 16:04:55
588980,科创100ETF广发,1.421,1.4626,-2.84%,-2.40%,0.61,2026/1/29 16:04:55
588960,科创板新能源ETF,1.504,1.5398,-2.32%,-2.97%,20.62,2026/1/29 16:04:55
588950,科创50ETF景顺,1.561,1.6066,-2.84%,-2.92%,6.57,2026/1/29 16:04:55
588940,科创50ETF富国,1.553,1.5967,-2.74%,-2.69%,15.30,2026/1/29 16:04:55
588930,科创板人工智能ETF,1.776,1.8201,-2.42%,-2.52%,64.97,2026/1/29 16:04:55
588920,科创芯片ETF鹏华,1.750,1.8215,-3.93%,-3.85%,25.72,2026/1/29 16:04:55
588910,科创价值ETF建信,1.479,1.5058,-1.78%,-1.73%,5.24,2026/1/29 16:04:55
588900,科创100ETF南方,1.594,1.6320,-2.33%,-2.21%,20.09,2026/1/29 16:04:55
588890,科创芯片ETF南方,3.071,3.1943,-3.86%,-3.85%,41.76,2026/1/29 16:04:55
588880,科创100ETF华泰柏瑞,1.541,1.5773,-2.30%,-2.10%,6.28,2026/1/29 16:04:55
588850,科创机械ETF嘉实,1.548,1.5928,-2.81%,-3.25%,4.35,2026/1/29 16:04:55
588840,科创50ETF万家,1.395,1.4369,-2.92%,-3.06%,4.42,2026/1/29 16:04:55
588820,科创200ETF华夏,1.865,1.9216,-2.95%,-3.02%,17.54,2026/1/29 16:04:55
588810,科创芯片ETF富国,1.923,2.0020,-3.95%,-3.95%,31.48,2026/1/29 16:04:55
588800,科创100ETF华夏,1.549,1.5867,-2.38%,-2.39%,147.03,2026/1/29 16:04:55
588790,科创AIETF博时,0.911,0.9329,-2.35%,-2.57%,469.22,2026/1/29 16:04:55
588780,科创芯片设计ETF,1.821,1.8963,-3.97%,-4.06%,112.41,2026/1/29 16:04:55
588770,科创信息ETF摩根,1.598,1.6520,-3.27%,-3.21%,3.65,2026/1/29 16:04:55
588760,科创人工智能ETF广发,0.863,0.8833,-2.30%,-2.38%,284.38,2026/1/29 16:04:55
588750,科创芯片ETF汇添富,1.820,1.8938,-3.90%,-4.01%,111.79,2026/1/29 16:04:55
588730,科创人工智能ETF易方达,1.676,1.7169,-2.38%,-2.67%,84.89,2026/1/29 16:04:55
588720,科创50ETF中银,1.518,1.5617,-2.80%,-2.88%,2.51,2026/1/29 16:04:55
588710,科创半导体设备ETF,1.871,1.9549,-4.29%,-4.20%,182.98,2026/1/29 16:04:55
588690,科创指数增强ETF,1.164,1.1961,-2.68%,-2.68%,2.55,2026/1/29 16:04:55
588680,科创100ETF增强指数基金,2.288,2.3385,-2.16%,-2.18%,2.99,2026/1/29 16:04:55
588670,科创综指增强ETF嘉实,1.630,1.6604,-1.83%,-1.81%,1.08,2026/1/29 16:04:55
588660,科创创业50ETF基金,1.606,1.6321,-1.60%,-1.47%,2.64,2026/1/29 16:04:55
588550,科创综指增强ETF易方达,1.220,1.2455,-2.05%,-2.56%,2.81,2026/1/29 16:04:55
588520,科创增强ETF,1.440,1.4598,-1.36%,-1.17%,1.47,2026/1/29 16:04:55
588500,科创100增强ETF易方达,2.296,2.3600,-2.71%,-2.46%,1.89,2026/1/29 16:04:55
588460,科创50增强ETF,1.790,1.8383,-2.63%,-2.45%,27.37,2026/1/29 16:04:55
588450,科创50ETF增强,1.988,2.0436,-2.72%,-2.74%,7.23,2026/1/29 16:04:55
588430,科创创业人工智能ETF工银,1.168,1.1911,-1.94%,-1.85%,46.37,2026/1/29 16:04:55
588420,科创创业人工智能ETF摩根,1.156,1.1727,-1.42%,-1.53%,46.76,2026/1/29 16:04:55
588410,科创创业人工智能ETF鹏华,1.144,1.1661,-1.90%,-1.89%,11.77,2026/1/29 16:04:55
588400,科创创业ETF嘉实,0.959,0.9754,-1.68%,-1.54%,23.64,2026/1/29 16:04:55
588390,科创创业50ETF,1.026,1.0459,-1.90%,-1.54%,10.59,2026/1/29 16:04:55
588380,双创50ETF,0.967,0.9855,-1.88%,-1.83%,68.81,2026/1/29 16:04:55
588370,科创50增强ETF南方,1.601,1.6483,-2.87%,-2.67%,3.31,2026/1/29 16:04:55
588360,科创创业ETF,1.032,1.0510,-1.81%,-1.62%,10.18,2026/1/29 16:04:55
588350,双创50ETF基金,1.465,1.4952,-2.02%,-1.81%,3.16,2026/1/29 16:04:55
588330,双创龙头ETF,0.962,0.9783,-1.67%,-1.54%,24.89,2026/1/29 16:04:55
588320,双创50ETF增强,1.529,1.5504,-1.38%,-1.29%,2.37,2026/1/29 16:04:55
588310,双创ETF基金,1.034,1.0481,-1.35%,-1.24%,2.84,2026/1/29 16:04:55
588300,双创ETF,0.977,0.9943,-1.74%,-1.81%,57.50,2026/1/29 16:04:55
588290,科创芯片ETF基金,2.670,2.7811,-3.99%,-3.99%,143.38,2026/1/29 16:04:55
588280,科创50ETF指数基金,1.091,1.1238,-2.92%,-2.85%,19.18,2026/1/29 16:04:55
588270,科创200ETF易方达,1.628,1.6763,-2.88%,-3.10%,6.75,2026/1/29 16:04:55
588260,科创信息ETF,2.200,2.2686,-3.02%,-3.04%,3.59,2026/1/29 16:04:55
588240,科创200ETF鹏华,1.611,1.6580,-2.83%,-2.89%,32.34,2026/1/29 16:04:55
588230,科创200ETF,1.751,1.8069,-3.09%,-3.15%,122.40,2026/1/29 16:04:55
588220,科创100ETF鹏华,1.574,1.6107,-2.28%,-2.24%,348.69,2026/1/29 16:04:55
588210,科创100ETF易方达,1.559,1.5976,-2.42%,-2.44%,2.88,2026/1/29 16:04:55
588200,科创芯片ETF,2.734,2.8412,-3.77%,-3.73%,1398.63,2026/1/29 16:04:55
588190,科创100ETF,1.569,1.6068,-2.35%,-2.49%,152.53,2026/1/29 16:04:55
588180,科创50ETF基金,0.978,1.0064,-2.82%,-2.78%,34.72,2026/1/29 16:04:55
588170,科创半导体ETF,1.809,1.8919,-4.38%,-4.39%,652.84,2026/1/29 16:04:55
588160,科创新材料ETF南方,0.980,1.0139,-3.34%,-3.45%,11.34,2026/1/29 16:04:55
588150,科创50ETF南方,1.064,1.0947,-2.80%,-2.56%,34.45,2026/1/29 16:04:55
588140,科创200ETF广发,1.175,1.2125,-3.09%,-3.21%,9.35,2026/1/29 16:04:55
588120,科创板100ETF,1.590,1.6269,-2.27%,-2.39%,92.94,2026/1/29 16:04:55
588110,科创成长ETF,2.086,2.1483,-2.90%,-2.89%,5.41,2026/1/29 16:04:55
588100,科创信息ETF嘉实,2.231,2.3064,-3.27%,-3.25%,14.78,2026/1/29 16:04:55
588090,科创50ETF华泰柏瑞,1.553,1.6000,-2.94%,-2.82%,128.19,2026/1/29 16:04:55
588080,科创50ETF易方达,1.540,1.5851,-2.85%,-2.72%,1028.34,2026/1/29 16:04:55
588070,科创成长ETF万家,1.842,1.8983,-2.97%,-2.95%,1.88,2026/1/29 16:04:55
588060,科创50ETF广发,0.961,0.9895,-2.88%,-2.93%,307.50,2026/1/29 16:04:55
588050,科创50ETF工银,1.550,1.5981,-3.01%,-3.00%,216.75,2026/1/29 16:04:55
588040,科创50ETF鹏华,1.544,1.5893,-2.85%,-2.65%,5.76,2026/1/29 16:04:55
588030,科创100ETF博时,1.579,1.6176,-2.39%,-2.47%,235.54,2026/1/29 16:04:55
588020,科创成长ETF易方达,2.141,2.2057,-2.93%,-2.77%,45.40,2026/1/29 16:04:55
588010,科创新材料ETF,0.959,0.9931,-3.43%,-3.42%,40.96,2026/1/29 16:04:55
588000,科创50ETF,1.589,1.6367,-2.91%,-2.81%,3350.35,2026/1/29 16:04:55
563960,300质量ETF兴全,0.992,0.9781,1.42%,1.43%,20.73,2026/1/29 16:04:55
563930,上证增强ETF,1.056,1.0548,0.11%,0.28%,3.50,2026/1/29 16:04:55
563870,通用航空ETF鹏华,0.969,0.9792,-1.04%,-1.52%,9.08,2026/1/29 16:04:55
