代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589110,科创人工智能ETF国泰,1.057,1.0534,0.34%,0.19%,14.75,2026/1/30 12:59:02
589090,科创AIETF鹏华,1.212,1.2128,-0.07%,-0.16%,6.19,2026/1/30 12:59:02
589060,科创综指ETF东财,1.513,1.5262,-0.86%,-0.92%,2.16,2026/1/30 12:59:02
589050,科创综指ETF兴业,1.275,1.2849,-0.77%,-0.86%,1.74,2026/1/30 12:59:02
589030,科创芯片设计ETF易方达,1.067,1.0547,1.17%,0.57%,48.33,2026/1/30 12:59:02
589020,科创半导体设备ETF鹏华,1.456,1.4607,-0.32%,-0.48%,35.46,2026/1/30 12:59:02
589000,科创综指ETF华夏,1.452,1.4607,-0.60%,-0.55%,87.38,2026/1/30 12:59:02
588990,科创芯片ETF博时,2.846,2.8287,0.61%,0.42%,9.52,2026/1/30 12:59:02
588980,科创100ETF广发,1.411,1.4273,-1.14%,-0.70%,1.53,2026/1/30 12:59:02
588960,科创板新能源ETF,1.450,1.5048,-3.64%,-3.59%,22.16,2026/1/30 12:59:02
588930,科创板人工智能ETF,1.770,1.7767,-0.38%,-0.34%,31.90,2026/1/30 12:59:02
588920,科创芯片ETF鹏华,1.762,1.7479,0.81%,0.69%,13.03,2026/1/30 12:59:02
588910,科创价值ETF建信,1.448,1.4765,-1.93%,-2.10%,14.07,2026/1/30 12:59:02
588900,科创100ETF南方,1.575,1.5928,-1.12%,-1.19%,27.45,2026/1/30 12:59:02
588890,科创芯片ETF南方,3.084,3.0639,0.66%,0.42%,46.94,2026/1/30 12:59:02
588880,科创100ETF华泰柏瑞,1.525,1.5396,-0.95%,-1.04%,10.68,2026/1/30 12:59:02
588870,科创50ETF汇添富,1.527,1.5355,-0.55%,-0.78%,23.78,2026/1/30 12:59:02
588850,科创机械ETF嘉实,1.546,1.5493,-0.21%,-0.13%,6.94,2026/1/30 12:59:02
588840,科创50ETF万家,1.388,1.3940,-0.43%,-0.50%,2.13,2026/1/30 12:59:02
588820,科创200ETF华夏,1.869,1.8655,0.19%,0.21%,14.91,2026/1/30 12:59:02
588810,科创芯片ETF富国,1.931,1.9207,0.54%,0.42%,17.82,2026/1/30 12:59:02
588800,科创100ETF华夏,1.535,1.5486,-0.88%,-0.90%,166.62,2026/1/30 12:59:02
588790,科创AIETF博时,0.911,0.9106,0.04%,0.00%,298.73,2026/1/30 12:59:02
588780,科创芯片设计ETF,1.839,1.8215,0.96%,0.99%,79.56,2026/1/30 12:59:02
588770,科创信息ETF摩根,1.580,1.5927,-0.80%,-1.13%,9.50,2026/1/30 12:59:02
588760,科创人工智能ETF广发,0.863,0.8622,0.09%,0.00%,180.00,2026/1/30 12:59:02
588730,科创人工智能ETF易方达,1.677,1.6758,0.07%,0.06%,45.05,2026/1/30 12:59:02
588720,科创50ETF中银,1.505,1.5150,-0.66%,-0.86%,1.83,2026/1/30 12:59:02
588710,科创半导体设备ETF,1.860,1.8682,-0.44%,-0.59%,98.03,2026/1/30 12:59:02
588690,科创增强ETF银华,1.160,1.1650,-0.43%,-0.34%,1.84,2026/1/30 12:59:02
588680,科创100ETF增强指数基金,2.264,2.2913,-1.19%,-1.05%,2.33,2026/1/30 12:59:02
588670,科创综指增强ETF嘉实,1.626,1.6153,0.66%,-0.25%,0.75,2026/1/30 12:59:02
588660,科创创业50ETF基金,1.625,1.6000,1.56%,1.18%,2.27,2026/1/30 12:59:02
588550,科创综指增强ETF易方达,1.206,1.2102,-0.35%,-1.15%,1.54,2026/1/30 12:59:02
588520,科创增强ETF,1.415,1.4276,-0.88%,-1.74%,1.53,2026/1/30 12:59:02
588500,科创100增强ETF易方达,2.283,2.2987,-0.68%,-0.57%,1.52,2026/1/30 12:59:02
588460,科创50增强ETF,1.779,1.7760,0.17%,-0.61%,22.96,2026/1/30 12:59:02
588450,科创50ETF增强,1.970,1.9804,-0.53%,-0.91%,4.05,2026/1/30 12:59:02
588420,科创创业人工智能ETF摩根,1.155,1.1489,0.53%,-0.09%,18.79,2026/1/30 12:59:02
588410,科创创业人工智能ETF鹏华,1.152,1.1426,0.82%,0.70%,8.03,2026/1/30 12:59:02
588400,科创创业ETF嘉实,0.968,0.9558,1.28%,0.94%,21.48,2026/1/30 12:59:02
588390,科创创业50ETF,1.037,1.0250,1.17%,1.07%,7.11,2026/1/30 12:59:02
588380,双创50ETF,0.979,0.9656,1.39%,1.24%,68.18,2026/1/30 12:59:02
588370,科创50增强ETF南方,1.594,1.5995,-0.34%,-0.44%,1.21,2026/1/30 12:59:02
588360,科创创业ETF国泰,1.044,1.0297,1.39%,1.16%,12.38,2026/1/30 12:59:02
588350,双创50ETF基金,1.485,1.4653,1.34%,1.37%,1.23,2026/1/30 12:59:02
588330,双创龙头ETF,0.971,0.9587,1.28%,0.94%,27.41,2026/1/30 12:59:02
588320,双创50ETF增强,1.539,1.5190,1.32%,0.65%,1.41,2026/1/30 12:59:02
588310,双创ETF基金,1.043,1.0271,1.55%,0.87%,1.12,2026/1/30 12:59:02
588300,双创ETF,0.988,0.9745,1.39%,1.13%,42.33,2026/1/30 12:59:02
588290,科创芯片ETF基金,2.686,2.6683,0.66%,0.60%,81.85,2026/1/30 12:59:02
588270,科创200ETF易方达,1.633,1.6274,0.34%,0.31%,9.63,2026/1/30 12:59:02
588260,科创信息ETF,2.183,2.1878,-0.22%,-0.77%,2.23,2026/1/30 12:59:02
588240,科创200ETF鹏华,1.608,1.6094,-0.09%,-0.19%,47.63,2026/1/30 12:59:02
588230,科创200ETF,1.757,1.7542,0.16%,0.34%,86.56,2026/1/30 12:59:02
588220,科创100ETF鹏华,1.554,1.5720,-1.15%,-1.27%,317.08,2026/1/30 12:59:02
588210,科创100ETF易方达,1.549,1.5592,-0.65%,-0.64%,2.77,2026/1/30 12:59:02
588200,科创芯片ETF,2.741,2.7252,0.58%,0.26%,926.81,2026/1/30 12:59:02
588190,科创100ETF,1.555,1.5682,-0.84%,-0.89%,137.67,2026/1/30 12:59:02
588180,科创50ETF基金,0.970,0.9761,-0.62%,-0.82%,23.32,2026/1/30 12:59:02
588170,科创半导体ETF,1.798,1.8077,-0.54%,-0.61%,395.51,2026/1/30 12:59:02
588160,科创新材料ETF南方,0.960,0.9781,-1.85%,-2.04%,13.20,2026/1/30 12:59:02
588150,科创50ETF南方,1.055,1.0615,-0.61%,-0.85%,23.39,2026/1/30 12:59:02
588140,科创200ETF广发,1.180,1.1771,0.25%,0.43%,5.11,2026/1/30 12:59:02
588120,科创100ETF国泰,1.572,1.5879,-1.00%,-1.13%,78.01,2026/1/30 12:59:02
588110,科创成长ETF,2.086,2.0836,0.12%,0.00%,5.69,2026/1/30 12:59:02
588100,科创信息ETF嘉实,2.223,2.2240,-0.04%,-0.36%,12.87,2026/1/30 12:59:02
588090,科创50ETF华泰柏瑞,1.542,1.5517,-0.63%,-0.71%,153.68,2026/1/30 12:59:02
588080,科创50ETF易方达,1.528,1.5370,-0.59%,-0.78%,702.03,2026/1/30 12:59:02
588070,科创成长ETF万家,1.837,1.8417,-0.26%,-0.27%,1.06,2026/1/30 12:59:02
588060,科创50ETF广发,0.954,0.9595,-0.57%,-0.73%,189.52,2026/1/30 12:59:02
588050,科创50ETF工银,1.542,1.5498,-0.50%,-0.52%,178.39,2026/1/30 12:59:02
588040,科创50ETF鹏华,1.535,1.5420,-0.45%,-0.58%,5.08,2026/1/30 12:59:02
588030,科创100ETF博时,1.565,1.5787,-0.87%,-0.89%,175.62,2026/1/30 12:59:02
588020,科创成长ETF易方达,2.136,2.1392,-0.15%,-0.23%,49.26,2026/1/30 12:59:02
588010,科创新材料ETF,0.937,0.9582,-2.21%,-2.29%,40.65,2026/1/30 12:59:02
588000,科创50ETF,1.578,1.5873,-0.59%,-0.69%,2215.85,2026/1/30 12:59:02
563960,300质量ETF兴全,0.986,0.9940,-0.80%,-0.60%,6.45,2026/1/30 12:59:02
563930,上证增强ETF,1.044,1.0559,-1.13%,-1.14%,9.92,2026/1/30 12:59:02
563880,A500ETF汇添富,1.281,1.3010,-1.54%,-1.46%,207.42,2026/1/30 12:59:02
563870,通用航空ETF鹏华,0.946,0.9673,-2.20%,-2.37%,8.81,2026/1/30 12:59:02
563860,中证A500ETF海富通,1.306,1.3240,-1.36%,-1.58%,17.06,2026/1/30 12:59:02
563850,食品ETF广发,1.020,1.0392,-1.85%,-1.92%,8.65,2026/1/30 12:59:02
563800,A500ETF龙头,1.239,1.2583,-1.53%,-1.59%,378.16,2026/1/30 12:59:02
563790,卫星ETF鹏华,1.210,1.2261,-1.31%,-1.63%,75.95,2026/1/30 12:59:02
563750,中证500ETF汇添富,1.143,1.1724,-2.51%,-2.56%,16.96,2026/1/30 12:59:02
563670,金融科技ETF鹏华,0.914,0.9358,-2.33%,-2.45%,4.05,2026/1/30 12:59:02
563660,A500ETF银河,1.289,1.3128,-1.81%,-1.60%,5.88,2026/1/30 12:59:02
563650,中证A500ETF兴业,1.309,1.3317,-1.70%,-1.95%,8.14,2026/1/30 12:59:02
563630,A500增强ETF国联安,1.275,1.2994,-1.88%,-1.54%,0.55,2026/1/30 12:59:02
563600,A500增强ETF易方达,1.081,1.0952,-1.30%,-1.28%,1.42,2026/1/30 12:59:02
563570,金融科技ETF兴业,0.991,1.0163,-2.49%,-2.46%,11.05,2026/1/30 12:59:02
563550,A500增强ETF摩根,1.274,1.2919,-1.39%,-1.62%,8.22,2026/1/30 12:59:02
563530,卫星ETF易方达,1.604,1.6282,-1.49%,-1.47%,96.67,2026/1/30 12:59:02
563520,沪深300ETF永赢,1.205,1.2176,-1.03%,-1.63%,14.35,2026/1/30 12:59:02
563500,A500ETF华宝,0.648,0.6575,-1.44%,-1.22%,27.73,2026/1/30 12:59:02
563380,航空航天ETF,1.231,1.2623,-2.48%,-2.61%,109.46,2026/1/30 12:59:02
563360,A500ETF华泰柏瑞,1.316,1.3335,-1.31%,-1.64%,7910.38,2026/1/30 12:59:02
563350,中证A50ETF,1.375,1.3902,-1.09%,-1.08%,17.57,2026/1/30 12:59:02
563330,A股ETF,4.410,4.4768,-1.49%,-1.85%,9.05,2026/1/30 12:59:02
563320,通用航空ETF,1.204,1.2271,-1.88%,-1.95%,10.62,2026/1/30 12:59:02
563300,中证2000ETF,1.480,1.4953,-1.02%,-0.80%,208.90,2026/1/30 12:59:02
563230,卫星ETF,1.615,1.6382,-1.42%,-1.52%,322.54,2026/1/30 12:59:02
563220,中证A500ETF富国,1.291,1.3117,-1.58%,-1.45%,389.50,2026/1/30 12:59:02
563210,专精特新ETF,1.742,1.7560,-0.80%,-1.30%,8.85,2026/1/30 12:59:02
563200,中证2000ETF富国,1.624,1.6419,-1.09%,-1.28%,1.22,2026/1/30 12:59:02
563180,高股息ETF,1.156,1.1669,-0.93%,-0.77%,5.14,2026/1/30 12:59:02
563150,油气ETF银华,1.336,1.3494,-0.99%,-4.02%,23.08,2026/1/30 12:59:02
563090,上证50增强ETF易方达,1.286,1.3091,-1.76%,-1.98%,3.41,2026/1/30 12:59:02
563080,中证A50ETF易方达,1.352,1.3677,-1.15%,-1.24%,23.23,2026/1/30 12:59:02
563060,央企50ETF易方达,1.133,1.1558,-1.97%,-1.39%,0.06,2026/1/30 12:59:02
563050,央企科技ETF易方达,1.200,1.2136,-1.12%,-1.23%,4.04,2026/1/30 12:59:02
563030,中证500增强ETF易方达,1.481,1.5149,-2.24%,-2.82%,3.58,2026/1/30 12:59:02
563010,电信ETF易方达,1.973,1.9551,0.92%,0.61%,4.65,2026/1/30 12:59:02
562990,碳中和ETF易方达,1.087,1.1205,-2.99%,-2.95%,15.92,2026/1/30 12:59:02
562970,光伏ETF易方达,1.207,1.2464,-3.16%,-3.13%,32.04,2026/1/30 12:59:02
562960,绿色电力ETF易方达,1.105,1.1142,-0.83%,-0.99%,1.38,2026/1/30 12:59:02
562950,消费电子ETF易方达,1.303,1.3004,0.20%,0.23%,12.76,2026/1/30 12:59:02
562930,软件ETF易方达,0.972,1.0021,-3.00%,-3.19%,44.92,2026/1/30 12:59:02
562920,信息安全ETF易方达,1.107,1.1322,-2.23%,-2.29%,5.51,2026/1/30 12:59:02
562910,高端制造ETF易方达,0.917,0.9296,-1.36%,-1.40%,7.25,2026/1/30 12:59:02
562900,农业ETF易方达,0.811,0.8020,1.12%,0.62%,40.55,2026/1/30 12:59:02
562890,A50ETF嘉实,1.348,1.3625,-1.06%,-1.32%,9.87,2026/1/30 12:59:02
562880,电池ETF嘉实,0.821,0.8250,-0.48%,-0.85%,31.81,2026/1/30 12:59:02
562870,证券ETF嘉实,1.005,1.0189,-1.36%,-1.37%,4.03,2026/1/30 12:59:02
562860,疫苗ETF嘉实,0.699,0.7114,-1.74%,-1.55%,11.86,2026/1/30 12:59:02
562850,央企能源ETF嘉实,1.342,1.3736,-2.30%,-2.19%,4.23,2026/1/30 12:59:02
562820,集成电路ETF嘉实,2.632,2.6174,0.56%,0.53%,5.45,2026/1/30 12:59:02
562810,上证指数增强ETF嘉实,1.184,1.1889,-0.41%,-0.50%,1.65,2026/1/30 12:59:02
562800,稀有金属ETF,1.048,1.1417,-8.21%,-8.07%,551.52,2026/1/30 12:59:02
562700,汽车零部件ETF,1.506,1.5181,-0.80%,-0.53%,12.32,2026/1/30 12:59:02
562660,中证2000ETF华夏,1.864,1.8866,-1.20%,-1.01%,10.40,2026/1/30 12:59:02
562580,可选消费ETF,1.257,1.2637,-0.53%,-1.02%,1.59,2026/1/30 12:59:02
562570,信创ETF,1.564,1.6019,-2.37%,-2.55%,14.76,2026/1/30 12:59:02
562560,信息技术ETF,1.970,1.9948,-1.24%,-1.10%,1.17,2026/1/30 12:59:02
562550,绿电ETF,1.104,1.1153,-1.01%,-0.99%,15.68,2026/1/30 12:59:02
562530,中证1000价值ETF,1.401,1.4269,-1.82%,-1.41%,1.45,2026/1/30 12:59:02
562520,中证1000成长ETF,1.464,1.4829,-1.27%,-0.81%,2.01,2026/1/30 12:59:02
561300,沪深300增强ETF国泰,1.016,1.0313,-1.48%,-1.74%,12.56,2026/1/30 12:59:02
561200,中证A100ETF工银,1.481,1.5041,-1.54%,-1.46%,1.35,2026/1/30 12:59:02
