代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588720,科创50ETF中银,1.463,1.4285,2.42%,2.45%,4.11,2026/2/9 16:09:53
588710,科创半导体设备ETF,1.832,1.7915,2.26%,2.18%,77.90,2026/2/9 16:09:53
588660,科创创业50ETF基金,1.590,1.5370,3.45%,3.58%,2.88,2026/2/9 16:09:53
588550,科创综指增强ETF易方达,1.182,1.1541,2.42%,2.69%,1.86,2026/2/9 16:09:53
588520,科创增强ETF,1.401,1.3642,2.70%,2.56%,1.76,2026/2/9 16:09:53
588460,科创50增强ETF,1.735,1.6850,2.97%,3.09%,21.43,2026/2/9 16:09:53
588450,科创50增强ETF招商,1.927,1.8825,2.36%,2.23%,2.99,2026/2/9 16:09:53
588430,科创创业人工智能ETF工银,1.128,1.0754,4.89%,4.54%,21.45,2026/2/9 16:09:53
588420,科创创业人工智能ETF摩根,1.110,1.0572,4.99%,4.91%,35.72,2026/2/9 16:09:53
588410,科创创业人工智能ETF鹏华,1.104,1.0517,4.97%,4.74%,15.87,2026/2/9 16:09:53
588400,科创创业ETF嘉实,0.950,0.9177,3.52%,3.49%,34.66,2026/2/9 16:09:53
588380,双创50ETF,0.961,0.9267,3.70%,3.78%,146.12,2026/2/9 16:09:53
588370,科创50增强ETF南方,1.556,1.5202,2.35%,2.71%,2.52,2026/2/9 16:09:53
588320,双创50ETF增强,1.515,1.4629,3.56%,3.34%,2.98,2026/2/9 16:09:53
588310,双创ETF基金,1.021,0.9865,3.50%,3.34%,1.98,2026/2/9 16:09:53
588300,科创创业50ETF招商,0.969,0.9358,3.55%,3.42%,66.87,2026/2/9 16:09:53
588290,科创芯片ETF基金,2.577,2.4863,3.65%,3.66%,78.43,2026/2/9 16:09:53
588280,科创50ETF指数基金,1.054,1.0286,2.47%,2.43%,8.49,2026/2/9 16:09:53
588270,科创200ETF易方达,1.645,1.5932,3.25%,3.20%,11.87,2026/2/9 16:09:53
588260,科创信息ETF,2.110,2.0490,2.98%,2.93%,1.72,2026/2/9 16:09:53
588240,科创200ETF鹏华,1.629,1.5757,3.38%,3.43%,28.00,2026/2/9 16:09:53
588230,科创200ETF,1.777,1.7176,3.46%,3.55%,72.64,2026/2/9 16:09:53
588220,科创100ETF鹏华,1.541,1.4984,2.84%,2.80%,222.14,2026/2/9 16:09:53
588210,科创100ETF易方达,1.530,1.4863,2.94%,2.82%,4.11,2026/2/9 16:09:53
588200,科创芯片ETF,2.630,2.5377,3.64%,3.62%,1024.23,2026/2/9 16:09:53
588190,科创100ETF,1.537,1.4947,2.83%,2.88%,93.69,2026/2/9 16:09:53
588180,科创50ETF基金,0.943,0.9210,2.39%,2.17%,18.12,2026/2/9 16:09:53
588170,科创半导体ETF,1.773,1.7334,2.28%,2.25%,358.45,2026/2/9 16:09:53
588160,科创新材料ETF南方,0.972,0.9455,2.80%,2.64%,6.96,2026/2/9 16:09:53
588150,科创50ETF南方,1.027,1.0015,2.55%,2.19%,25.44,2026/2/9 16:09:53
588140,科创200ETF广发,1.190,1.1530,3.21%,2.94%,2.70,2026/2/9 16:09:53
588120,科创100ETF国泰,1.556,1.5135,2.81%,2.91%,40.75,2026/2/9 16:09:53
588110,科创成长ETF,2.020,1.9645,2.83%,2.80%,8.43,2026/2/9 16:09:53
588100,科创信息ETF嘉实,2.146,2.0825,3.05%,2.93%,10.02,2026/2/9 16:09:53
588090,科创50ETF华泰柏瑞,1.501,1.4640,2.53%,2.46%,139.51,2026/2/9 16:09:53
588080,科创50ETF易方达,1.486,1.4501,2.48%,2.48%,716.79,2026/2/9 16:09:53
588070,科创成长ETF万家,1.783,1.7369,2.65%,2.59%,2.45,2026/2/9 16:09:53
588060,科创50ETF广发,0.929,0.9052,2.63%,2.54%,191.43,2026/2/9 16:09:53
588050,科创50ETF工银,1.498,1.4622,2.45%,2.46%,154.32,2026/2/9 16:09:53
588030,科创100ETF博时,1.545,1.5045,2.69%,2.86%,138.71,2026/2/9 16:09:53
588020,科创成长ETF易方达,2.069,2.0162,2.62%,2.63%,36.02,2026/2/9 16:09:53
588010,科创新材料ETF博时,0.952,0.9265,2.75%,2.70%,26.34,2026/2/9 16:09:53
588000,科创50ETF,1.535,1.4978,2.48%,2.40%,2293.60,2026/2/9 16:09:53
563960,300质量ETF兴全,1.000,0.9954,0.46%,0.40%,17.74,2026/2/9 16:09:53
563870,通用航空ETF鹏华,0.963,0.9498,1.39%,1.16%,5.12,2026/2/9 16:09:53
563860,中证A500ETF海富通,1.310,1.2861,1.86%,1.71%,8.47,2026/2/9 16:09:53
563850,食品ETF广发,1.034,1.0300,0.39%,0.39%,5.14,2026/2/9 16:09:53
563800,A500ETF龙头,1.244,1.2214,1.85%,1.80%,314.94,2026/2/9 16:09:53
563790,卫星ETF鹏华,1.199,1.1702,2.46%,2.30%,70.86,2026/2/9 16:09:53
563750,中证500ETF汇添富,1.145,1.1213,2.11%,2.05%,9.58,2026/2/9 16:09:53
563670,金融科技ETF鹏华,0.920,0.9000,2.22%,2.22%,2.98,2026/2/9 16:09:53
563660,A500ETF银河,1.295,1.2729,1.74%,1.73%,5.80,2026/2/9 16:09:53
563650,中证A500ETF兴业,1.315,1.2927,1.73%,1.78%,7.18,2026/2/9 16:09:53
563630,A500增强ETF国联安,1.278,1.2596,1.46%,1.59%,0.31,2026/2/9 16:09:53
563600,A500增强ETF易方达,1.083,1.0686,1.35%,1.31%,1.86,2026/2/9 16:09:53
563570,金融科技ETF兴业,0.995,0.9752,2.03%,2.05%,12.73,2026/2/9 16:09:53
563550,A500增强ETF摩根,1.279,1.2584,1.64%,1.75%,3.92,2026/2/9 16:09:53
563530,卫星ETF易方达,1.594,1.5536,2.60%,2.57%,100.17,2026/2/9 16:09:53
563520,沪深300ETF永赢,1.209,1.1900,1.60%,1.60%,6.71,2026/2/9 16:09:53
563500,A500ETF华宝,0.649,0.6383,1.68%,1.72%,22.48,2026/2/9 16:09:53
563380,航空航天ETF,1.270,1.2550,1.20%,1.11%,57.34,2026/2/9 16:09:53
563360,A500ETF华泰柏瑞,1.318,1.2945,1.82%,1.93%,7487.43,2026/2/9 16:09:53
563350,中证A50ETF,1.386,1.3691,1.23%,1.32%,8.09,2026/2/9 16:09:53
563330,A股ETF,4.446,4.3639,1.88%,1.83%,7.77,2026/2/9 16:09:53
563320,通用航空ETF,1.223,1.2047,1.52%,1.49%,7.45,2026/2/9 16:09:53
563300,中证2000ETF,1.512,1.4820,2.02%,2.09%,354.20,2026/2/9 16:09:53
563230,卫星ETF,1.604,1.5629,2.63%,2.49%,338.44,2026/2/9 16:09:53
563220,中证A500ETF富国,1.295,1.2731,1.72%,1.81%,473.46,2026/2/9 16:09:53
563210,专精特新ETF,1.724,1.6818,2.51%,2.56%,8.59,2026/2/9 16:09:53
563200,中证2000ETF富国,1.658,1.6296,1.74%,1.59%,1.12,2026/2/9 16:09:53
563180,高股息ETF,1.159,1.1518,0.63%,0.43%,6.02,2026/2/9 16:09:53
563150,油气ETF银华,1.317,1.3030,1.07%,1.15%,6.30,2026/2/9 16:09:53
563090,上证50增强ETF易方达,1.300,1.2756,1.91%,0.46%,4.60,2026/2/9 16:09:53
563080,中证A50ETF易方达,1.364,1.3457,1.36%,1.34%,22.38,2026/2/9 16:09:53
563060,央企50ETF易方达,1.127,1.1235,0.31%,0.09%,0.37,2026/2/9 16:09:53
563050,央企科技ETF易方达,1.201,1.1747,2.24%,2.39%,3.57,2026/2/9 16:09:53
563030,中证500增强ETF易方达,1.467,1.4425,1.70%,1.17%,1.59,2026/2/9 16:09:53
563010,电信ETF易方达,1.940,1.8914,2.57%,2.59%,3.53,2026/2/9 16:09:53
562990,碳中和ETF易方达,1.093,1.0793,1.27%,1.30%,5.87,2026/2/9 16:09:53
562970,光伏ETF易方达,1.306,1.2574,3.87%,3.90%,47.99,2026/2/9 16:09:53
562960,绿色电力ETF易方达,1.118,1.1116,0.58%,0.54%,2.36,2026/2/9 16:09:53
562950,消费电子ETF易方达,1.271,1.2336,3.03%,3.08%,20.77,2026/2/9 16:09:53
562930,软件ETF易方达,0.950,0.9202,3.24%,3.37%,49.91,2026/2/9 16:09:53
562920,信息安全ETF易方达,1.123,1.0850,3.50%,3.50%,7.56,2026/2/9 16:09:53
562910,高端制造ETF易方达,0.957,0.9343,2.43%,2.57%,9.89,2026/2/9 16:09:53
562900,农业ETF易方达,0.786,0.7846,0.18%,0.26%,14.41,2026/2/9 16:09:53
562890,A50ETF嘉实,1.359,1.3416,1.30%,1.19%,9.16,2026/2/9 16:09:53
562880,电池ETF嘉实,0.848,0.8344,1.63%,1.68%,37.93,2026/2/9 16:09:53
562870,证券ETF嘉实,1.008,0.9971,1.09%,1.00%,3.01,2026/2/9 16:09:53
562860,疫苗ETF嘉实,0.695,0.6902,0.70%,0.72%,6.17,2026/2/9 16:09:53
562850,央企能源ETF嘉实,1.328,1.3184,0.73%,0.61%,6.51,2026/2/9 16:09:53
562820,集成电路ETF嘉实,2.491,2.4014,3.73%,3.88%,9.58,2026/2/9 16:09:53
562810,上证指数增强ETF嘉实,1.171,1.1594,1.00%,0.95%,0.96,2026/2/9 16:09:53
562800,稀有金属ETF,1.040,1.0177,2.19%,2.36%,171.39,2026/2/9 16:09:53
562700,汽车零部件ETF,1.536,1.5200,1.05%,1.05%,9.90,2026/2/9 16:09:53
562660,中证2000ETF华夏,1.910,1.8743,1.90%,1.87%,10.22,2026/2/9 16:09:53
562590,半导体设备ETF华夏,1.920,1.8754,2.38%,2.24%,61.84,2026/2/9 16:09:53
562580,可选消费ETF,1.267,1.2608,0.49%,0.24%,0.16,2026/2/9 16:09:53
562570,信创ETF,1.510,1.4550,3.78%,3.57%,40.08,2026/2/9 16:09:53
562560,信息技术ETF,1.935,1.8885,2.46%,2.44%,0.36,2026/2/9 16:09:53
562550,绿电ETF,1.119,1.1125,0.58%,0.54%,12.58,2026/2/9 16:09:53
562530,中证1000价值ETF,1.419,1.4026,1.17%,1.14%,0.54,2026/2/9 16:09:53
562520,中证1000成长ETF,1.450,1.4167,2.35%,2.33%,3.40,2026/2/9 16:09:53
562510,旅游ETF,0.847,0.8326,1.73%,1.80%,82.88,2026/2/9 16:09:53
562500,机器人ETF,1.070,1.0513,1.78%,1.71%,865.09,2026/2/9 16:09:53
562380,央企科技ETF银华,1.167,1.1435,2.06%,2.01%,2.08,2026/2/9 16:09:53
562360,机器人ETF银华,1.154,1.1355,1.63%,1.58%,14.66,2026/2/9 16:09:53
562350,电力ETF银华,1.088,1.0816,0.59%,0.37%,2.09,2026/2/9 16:09:53
562340,中证500成长ETF,1.391,1.3722,1.37%,0.80%,0.44,2026/2/9 16:09:53
562330,中证500价值ETF,1.306,1.2891,1.31%,1.40%,0.31,2026/2/9 16:09:53
562320,沪深300价值ETF,1.370,1.3610,0.66%,0.74%,5.98,2026/2/9 16:09:53
562310,沪深300成长ETF,1.040,1.0208,1.88%,1.76%,29.28,2026/2/9 16:09:53
562300,碳中和ETF银华,0.789,0.7748,1.83%,2.07%,1.68,2026/2/9 16:09:53
562070,沪深300指增ETF,1.022,1.0094,1.25%,1.09%,7.42,2026/2/9 16:09:53
562030,信创ETF基金,0.572,0.5529,3.45%,2.51%,11.58,2026/2/9 16:09:53
562010,绿色能源ETF,1.019,1.0029,1.61%,1.19%,1.14,2026/2/9 16:09:53
562000,中证A100ETF基金,0.606,0.5959,1.69%,1.68%,5.95,2026/2/9 16:09:53
561990,沪深300增强ETF招商,1.075,1.0601,1.41%,1.51%,21.80,2026/2/9 16:09:53
561980,半导体设备ETF,2.304,2.2463,2.57%,2.49%,68.42,2026/2/9 16:09:53
561960,央企回报ETF招商,1.262,1.2574,0.37%,0.32%,1.20,2026/2/9 16:09:53
561950,中证500增强ETF招商,1.491,1.4688,1.51%,1.50%,4.26,2026/2/9 16:09:53
561930,沪深300ETF招商,1.552,1.5279,1.58%,1.70%,3.03,2026/2/9 16:09:53
561920,疫苗龙头ETF,0.719,0.7137,0.74%,0.98%,1.74,2026/2/9 16:09:53
561910,电池ETF,0.830,0.8161,1.70%,1.72%,231.26,2026/2/9 16:09:53
561900,沪深300ESGETF招商,0.997,0.9826,1.47%,1.53%,0.40,2026/2/9 16:09:53
561880,A100ETF基金,1.294,1.2760,1.41%,1.01%,0.90,2026/2/9 16:09:53
561800,稀有金属ETF基金,1.107,1.0848,2.05%,2.03%,19.59,2026/2/9 16:09:53
561790,央企能源ETF博时,1.320,1.3096,0.79%,0.99%,2.46,2026/2/9 16:09:53
561780,1000增强ETF博时,1.608,1.5766,1.99%,1.90%,4.01,2026/2/9 16:09:53
561770,A100ETF博时,1.270,1.2494,1.65%,1.60%,0.14,2026/2/9 16:09:53
561760,油气ETF博时,1.326,1.3123,1.04%,0.91%,11.87,2026/2/9 16:09:53
561750,A50ETF博时,1.179,1.1625,1.42%,0.77%,2.47,2026/2/9 16:09:53
561700,电力ETF博时,1.082,1.0771,0.45%,0.37%,2.36,2026/2/9 16:09:53
561660,通用航空ETF基金,1.340,1.3200,1.52%,1.44%,3.09,2026/2/9 16:09:53
561600,消费电子ETF,1.231,1.1953,2.99%,3.19%,17.06,2026/2/9 16:09:53
561590,中证1000增强ETF,1.508,1.4780,2.03%,1.75%,1.62,2026/2/9 16:09:53
561570,油气ETF华泰柏瑞,1.352,1.3349,1.28%,0.90%,10.10,2026/2/9 16:09:53
561560,电力ETF,1.253,1.2457,0.59%,0.64%,29.34,2026/2/9 16:09:53
561550,500增强ETF,1.391,1.3628,2.07%,2.13%,27.02,2026/2/9 16:09:53
561500,漂亮50ETF,0.842,0.8212,2.53%,2.43%,4.36,2026/2/9 16:09:53
561380,电网ETF,1.954,1.8900,3.39%,3.39%,69.77,2026/2/9 16:09:53
561370,中证2000ETF国泰,1.542,1.5143,1.83%,1.72%,0.25,2026/2/9 16:09:53
561360,石油ETF,1.452,1.4291,1.60%,1.54%,149.95,2026/2/9 16:09:53
561350,中证500ETF国泰,1.310,1.2827,2.13%,2.10%,13.70,2026/2/9 16:09:53
561330,矿业ETF,2.222,2.1754,2.14%,2.25%,42.38,2026/2/9 16:09:53
561320,交运ETF,1.003,0.9940,0.91%,0.91%,3.04,2026/2/9 16:09:53
561310,消电ETF国泰,1.192,1.1597,2.79%,3.20%,1.37,2026/2/9 16:09:53
561300,沪深300增强ETF国泰,1.028,1.0133,1.45%,1.48%,32.77,2026/2/9 16:09:53
561280,中证1000增强ETF工银,1.715,1.6820,1.96%,1.72%,6.12,2026/2/9 16:09:53
561260,能源ETF工银,1.317,1.3082,0.67%,0.77%,4.08,2026/2/9 16:09:53
561230,中证A50ETF工银,1.325,1.3061,1.45%,1.45%,13.49,2026/2/9 16:09:53
561220,数字经济ETF工银,1.529,1.4871,2.82%,2.89%,3.72,2026/2/9 16:09:53
561200,中证A100ETF工银,1.483,1.4622,1.42%,1.02%,1.55,2026/2/9 16:09:53
561190,碳中和ETF富国,1.098,1.0825,1.43%,1.48%,8.33,2026/2/9 16:09:53
561180,A100ETF,1.347,1.3269,1.51%,1.58%,2.16,2026/2/9 16:09:53
561170,绿色电力ETF,1.123,1.1170,0.54%,0.54%,30.97,2026/2/9 16:09:53
561160,锂电池ETF,0.832,0.8178,1.74%,1.59%,90.73,2026/2/9 16:09:53
561130,国货ETF富国,0.994,0.9801,1.42%,1.33%,4.56,2026/2/9 16:09:53
561120,家电ETF,1.417,1.4050,0.85%,0.93%,4.99,2026/2/9 16:09:53
561100,消费电子ETF富国,1.325,1.2883,2.85%,2.87%,15.46,2026/2/9 16:09:53
561090,中证A500增强ETF,1.235,1.2094,2.12%,2.49%,9.21,2026/2/9 16:09:53
561010,软件ETF基金,1.212,1.1774,2.94%,3.15%,19.48,2026/2/9 16:09:53
561000,沪深300ETF增强基金,1.308,1.2892,1.46%,1.47%,3.39,2026/2/9 16:09:53
