代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
516630,云计算ETF华夏,1.571,1.6284,-3.52%,-3.44%,10.64,2026/4/2 13:23:56
516620,影视ETF国泰,1.002,1.0258,-2.32%,-2.53%,25.18,2026/4/2 13:23:56
516600,消费服务ETF工银,0.614,0.6209,-1.11%,-0.97%,2.24,2026/4/2 13:23:56
516590,智能汽车ETF易方达,1.235,1.2557,-1.65%,-1.59%,0.90,2026/4/2 13:23:56
516580,新能源ETF博时,0.684,0.6970,-1.87%,-2.01%,2.86,2026/4/2 13:23:56
516570,化工行业ETF易方达,1.086,1.0897,-0.34%,-0.37%,67.13,2026/4/2 13:23:56
516560,养老ETF华宝,0.817,0.8265,-1.15%,-0.97%,1.72,2026/4/2 13:23:56
516520,智能驾驶ETF华泰柏瑞,1.152,1.1728,-1.77%,-1.96%,35.18,2026/4/2 13:23:56
516500,生物科技ETF华夏,0.630,0.6333,-0.52%,-0.47%,15.19,2026/4/2 13:23:56
516390,新能源车ETF汇添富,0.990,1.0048,-1.47%,-1.39%,4.49,2026/4/2 13:23:56
516380,智能电动车ETF华宝,0.977,0.9932,-1.63%,-1.71%,0.44,2026/4/2 13:23:56
516360,新材料ETF华宝,0.958,0.9769,-1.93%,-1.94%,1.30,2026/4/2 13:23:56
516350,芯片ETF易方达,1.139,1.1745,-3.02%,-3.06%,41.05,2026/4/2 13:23:56
516330,物联网ETF华泰柏瑞,1.338,1.3658,-2.04%,-1.98%,0.41,2026/4/2 13:23:56
516320,高端装备ETF华夏,1.020,1.0392,-1.85%,-1.64%,1.61,2026/4/2 13:23:56
516310,银行ETF易方达,1.328,1.3231,0.37%,0.45%,47.65,2026/4/2 13:23:56
516300,中证1000ETF华泰柏瑞,3.152,3.2079,-1.74%,-1.81%,1.35,2026/4/2 13:23:56
516290,光伏ETF汇添富,0.629,0.6462,-2.66%,-2.63%,31.44,2026/4/2 13:23:56
516270,新能源ETF华安,0.676,0.6902,-2.06%,-2.17%,10.52,2026/4/2 13:23:56
516260,物联网ETF华夏,1.156,1.1809,-2.11%,-1.95%,0.26,2026/4/2 13:23:56
516250,工程机械ETF富国,1.031,1.0497,-1.78%,-1.72%,3.46,2026/4/2 13:23:56
516190,传媒ETF华夏,1.160,1.1932,-2.78%,-2.93%,8.82,2026/4/2 13:23:56
516180,光伏ETF平安,0.832,0.8559,-2.79%,-2.69%,5.00,2026/4/2 13:23:56
516160,新能源ETF南方,2.935,2.9879,-1.77%,-1.77%,59.64,2026/4/2 13:23:56
516150,稀土ETF嘉实,1.823,1.8677,-2.39%,-2.46%,46.34,2026/4/2 13:23:56
516090,新能源ETF易方达,0.576,0.5853,-1.59%,-1.71%,76.52,2026/4/2 13:23:56
516070,低碳ETF易方达,0.633,0.6423,-1.45%,-1.56%,6.02,2026/4/2 13:23:56
516010,游戏ETF国泰,1.290,1.3204,-2.30%,-2.71%,53.33,2026/4/2 13:23:56
516000,大数据ETF华夏,0.996,1.0331,-3.59%,-3.58%,14.26,2026/4/2 13:23:56
515990,一带一路ETF汇添富,1.627,1.6326,-0.34%,-0.25%,0.20,2026/4/2 13:23:56
515900,央企创新ETF博时,1.671,1.6885,-1.04%,-1.07%,2.70,2026/4/2 13:23:56
515880,通信ETF国泰,1.084,1.1012,-1.56%,-1.54%,681.90,2026/4/2 13:23:56
515850,证券ETF富国,1.272,1.2920,-1.55%,-1.55%,16.60,2026/4/2 13:23:56
515810,中证800ETF易方达,1.607,1.6293,-1.37%,-1.29%,1.78,2026/4/2 13:23:56
515800,中证800ETF汇添富,1.228,1.2449,-1.36%,-1.29%,21.27,2026/4/2 13:23:56
515790,光伏ETF华泰柏瑞,1.011,1.0400,-2.79%,-2.88%,272.80,2026/4/2 13:23:56
515760,浙江国资ETF华夏,1.386,1.3983,-0.88%,-1.00%,0.55,2026/4/2 13:23:56
515730,家居家电ETF永赢,0.953,0.9603,-0.76%,-0.83%,0.33,2026/4/2 13:23:56
515710,食品饮料ETF华宝,0.558,0.5580,0.00%,0.00%,34.73,2026/4/2 13:23:56
515700,新能源车ETF平安,2.447,2.4831,-1.45%,-1.53%,20.20,2026/4/2 13:23:56
515680,央企创新ETF嘉实,1.685,1.7007,-0.92%,-1.00%,0.22,2026/4/2 13:23:56
515660,沪深300ETF国联安,5.555,5.6147,-1.06%,-1.07%,0.14,2026/4/2 13:23:56
515650,消费50ETF富国,1.125,1.1232,0.16%,0.18%,23.95,2026/4/2 13:23:56
515630,证券保险ETF鹏华,1.228,1.2465,-1.48%,-1.60%,8.84,2026/4/2 13:23:56
515600,央企创新ETF广发,1.678,1.6933,-0.90%,-0.83%,3.67,2026/4/2 13:23:56
515590,500等权ETF前海开源,1.876,1.9070,-1.63%,-1.57%,0.23,2026/4/2 13:23:56
515580,科技100ETF华泰柏瑞,1.224,1.2509,-2.15%,-2.16%,10.03,2026/4/2 13:23:56
515560,证券ETF建信,0.943,0.9576,-1.52%,-1.46%,8.10,2026/4/2 13:23:56
515400,大数据ETF富国,0.915,0.9495,-3.63%,-3.48%,55.44,2026/4/2 13:23:56
515390,沪深300ETF华安,1.300,1.3153,-1.16%,-1.07%,25.87,2026/4/2 13:23:56
515380,沪深300ETF泰康,5.168,5.2269,-1.13%,-0.98%,4.12,2026/4/2 13:23:56
515370,光伏ETF华夏,0.960,0.9887,-2.90%,-3.23%,35.91,2026/4/2 13:23:56
515360,沪深300ETF方正富邦,6.336,6.4145,-1.22%,-0.98%,0.09,2026/4/2 13:23:56
515350,沪深300ETF民生加银,6.000,6.0652,-1.07%,-0.92%,0.21,2026/4/2 13:23:56
515330,沪深300ETF天弘,1.286,1.3002,-1.09%,-1.08%,8.18,2026/4/2 13:23:56
515320,电子50ETF华安,1.119,1.1486,-2.58%,-2.53%,2.82,2026/4/2 13:23:56
515310,沪深300ETF汇添富,1.333,1.3500,-1.26%,-1.19%,11.87,2026/4/2 13:23:56
515290,银行ETF天弘,1.443,1.4374,0.39%,0.35%,11.10,2026/4/2 13:23:56
515260,电子ETF华宝,0.613,0.6300,-2.70%,-2.54%,9.64,2026/4/2 13:23:56
515250,智能汽车ETF富国,1.036,1.0539,-1.70%,-1.80%,12.67,2026/4/2 13:23:56
515230,软件ETF国泰,0.781,0.8026,-2.69%,-2.74%,100.68,2026/4/2 13:23:56
515220,煤炭ETF国泰,1.226,1.2146,0.94%,1.07%,315.63,2026/4/2 13:23:56
515210,钢铁ETF国泰,1.427,1.4435,-1.14%,-1.18%,51.72,2026/4/2 13:23:56
515190,中证500ETF中银证券,1.582,1.6124,-1.89%,-1.86%,1.23,2026/4/2 13:23:56
515160,MSCI中国ETF招商,1.534,1.5514,-1.12%,-0.97%,0.92,2026/4/2 13:23:56
515150,一带一路ETF富国,1.651,1.6574,-0.39%,-0.36%,0.77,2026/4/2 13:23:56
515130,沪深300ETF博时,1.470,1.4868,-1.13%,-1.01%,5.06,2026/4/2 13:23:56
515070,人工智能ETF华夏,1.824,1.8806,-3.01%,-2.88%,68.11,2026/4/2 13:23:56
515060,房地产ETF华夏,0.635,0.6501,-2.32%,-2.31%,33.42,2026/4/2 13:23:56
515050,通信ETF华夏,2.327,2.3861,-2.48%,-2.51%,85.03,2026/4/2 13:23:56
515030,新能源车ETF华夏,1.831,1.8558,-1.34%,-1.40%,119.83,2026/4/2 13:23:56
515020,银行ETF华夏,1.711,1.7043,0.39%,0.35%,41.36,2026/4/2 13:23:56
513990,港股通ETF招商,1.108,1.1287,-1.83%,-1.69%,20.39,2026/4/2 13:23:56
513980,港股科技ETF景顺,0.623,0.6404,-2.72%,-2.50%,563.35,2026/4/2 13:23:56
513970,恒生消费ETF景顺,0.873,0.8871,-1.59%,-1.58%,50.89,2026/4/2 13:23:56
513900,港股通100ETF华安,0.996,1.0153,-1.90%,-1.87%,11.96,2026/4/2 13:23:56
513890,恒生科技ETF摩根,0.908,0.9324,-2.62%,-2.68%,60.66,2026/4/2 13:23:56
513870,纳指ETF富国,1.609,1.5621,3.00%,-1.71%,32.18,2026/4/2 13:23:56
513860,港股通科技ETF海富通,0.623,0.6410,-2.81%,-2.35%,207.84,2026/4/2 13:23:56
513850,美国50ETF易方达,1.485,1.4701,1.01%,-2.50%,42.08,2026/4/2 13:23:56
513810,港股国企ETF华夏,1.682,1.6971,-0.89%,-0.47%,1.84,2026/4/2 13:23:56
513770,港股互联网ETF华宝,0.411,0.4254,-3.39%,-3.52%,944.99,2026/4/2 13:23:56
513750,港股通非银ETF广发,1.538,1.5680,-1.91%,-1.47%,251.71,2026/4/2 13:23:56
513720,港股互联网ETF国泰,0.762,0.7879,-3.29%,-3.54%,13.45,2026/4/2 13:23:56
513600,恒生指数ETF南方,2.772,2.8178,-1.63%,-1.56%,49.07,2026/4/2 13:23:56
513590,港股通消费ETF鹏华,0.846,0.8559,-1.16%,-1.17%,3.72,2026/4/2 13:23:56
513560,香港科技ETF兴银,1.156,1.1860,-2.53%,-2.36%,50.94,2026/4/2 13:23:56
513550,港股通50ETF华泰柏瑞,1.096,1.1160,-1.79%,-1.62%,51.02,2026/4/2 13:23:56
513500,标普500ETF博时,2.203,2.1345,3.21%,-1.56%,95.55,2026/4/2 13:23:56
513390,纳指100ETF博时,1.894,1.8396,2.96%,-1.71%,17.25,2026/4/2 13:23:56
513380,恒生科技ETF广发,0.543,0.5573,-2.57%,-2.69%,553.67,2026/4/2 13:23:56
513330,恒生互联网ETF华夏,0.413,0.4232,-2.41%,-2.59%,3798.39,2026/4/2 13:23:56
513320,港股通新经济ETF易方达,1.111,1.1429,-2.79%,-3.05%,5.73,2026/4/2 13:23:56
513290,纳指生物科技ETF汇添富,1.448,1.4690,-1.43%,-1.70%,32.70,2026/4/2 13:23:56
513280,恒生生物科技ETF汇添富,1.140,1.1508,-0.94%,-0.96%,179.55,2026/4/2 13:23:56
513260,恒生科技ETF汇添富,1.149,1.1791,-2.55%,-2.71%,168.77,2026/4/2 13:23:56
513210,恒生ETF易方达,1.498,1.5244,-1.73%,-1.64%,2.93,2026/4/2 13:23:56
513190,港股通金融ETF华夏,1.725,1.7347,-0.56%,-0.17%,200.54,2026/4/2 13:23:56
513180,恒生科技ETF华夏,0.600,0.6155,-2.52%,-2.60%,5538.73,2026/4/2 13:23:56
513160,港股科技ETF银华,0.934,0.9654,-3.25%,-3.41%,305.33,2026/4/2 13:23:56
513130,恒生科技ETF华泰柏瑞,0.589,0.6045,-2.56%,-2.64%,6129.71,2026/4/2 13:23:56
513110,纳指ETF华泰柏瑞,1.938,1.8864,2.74%,-1.52%,45.31,2026/4/2 13:23:56
513100,纳指ETF国泰,1.719,1.6410,4.75%,-1.88%,167.29,2026/4/2 13:23:56
513090,香港证券ETF易方达,1.708,1.7349,-1.55%,-1.90%,1440.61,2026/4/2 13:23:56
513070,港股通消费ETF易方达,1.208,1.2206,-1.03%,-1.15%,68.89,2026/4/2 13:23:56
513040,港股通互联网ETF易方达,1.096,1.1326,-3.23%,-3.52%,359.26,2026/4/2 13:23:56
513020,港股科技ETF国泰,0.973,0.9974,-2.45%,-2.41%,151.92,2026/4/2 13:23:56
513010,恒生科技ETF易方达,0.617,0.6317,-2.33%,-2.53%,1657.27,2026/4/2 13:23:56
512990,MSCIA股ETF华夏,1.917,1.9387,-1.12%,-0.98%,1.08,2026/4/2 13:23:56
512980,传媒ETF广发,0.979,1.0075,-2.83%,-2.97%,142.77,2026/4/2 13:23:56
512960,央企结构调整ETF博时,1.423,1.4333,-0.72%,-0.56%,1.52,2026/4/2 13:23:56
512950,央企改革ETF华夏,1.472,1.4833,-0.76%,-0.67%,2.35,2026/4/2 13:23:56
512930,AI人工智能ETF平安,2.049,2.1134,-3.05%,-2.98%,49.31,2026/4/2 13:23:56
512910,A100ETF广发,1.246,1.2614,-1.22%,-1.11%,9.33,2026/4/2 13:23:56
512900,证券ETF南方,1.016,1.0318,-1.53%,-1.45%,18.51,2026/4/2 13:23:56
512880,证券ETF国泰,1.028,1.0440,-1.53%,-1.63%,784.00,2026/4/2 13:23:56
512870,杭州湾区ETF南华,1.412,1.4315,-1.36%,-1.40%,0.02,2026/4/2 13:23:56
512820,银行ETF汇添富,1.410,1.4048,0.37%,0.50%,31.29,2026/4/2 13:23:56
512810,军工ETF华宝,0.747,0.7597,-1.67%,-1.84%,31.08,2026/4/2 13:23:56
512800,银行ETF华宝,0.805,0.8014,0.45%,0.37%,380.01,2026/4/2 13:23:56
512770,战略新兴ETF华夏,2.034,2.0808,-2.25%,-2.07%,0.64,2026/4/2 13:23:56
512760,芯片ETF国泰,0.769,0.7921,-2.92%,-2.90%,145.61,2026/4/2 13:23:56
512750,基本面50ETF嘉实,1.438,1.4415,-0.24%,-0.21%,0.84,2026/4/2 13:23:56
512730,银行ETF鹏华,1.648,1.6418,0.38%,0.43%,3.00,2026/4/2 13:23:56
512700,银行ETF南方,1.525,1.5197,0.35%,0.26%,40.76,2026/4/2 13:23:56
512670,国防ETF鹏华,0.877,0.8919,-1.67%,-1.57%,82.27,2026/4/2 13:23:56
512660,军工ETF国泰,1.289,1.3098,-1.59%,-1.53%,115.29,2026/4/2 13:23:56
512650,长三角ETF汇添富,1.257,1.2742,-1.35%,-1.41%,0.11,2026/4/2 13:23:56
512640,金融地产ETF嘉实,2.311,2.3237,-0.55%,-0.56%,2.41,2026/4/2 13:23:56
512630,卫星ETF广发,1.358,1.3917,-2.42%,-2.51%,66.60,2026/4/2 13:23:56
512620,农业ETF天弘,1.023,1.0094,1.35%,1.29%,6.92,2026/4/2 13:23:56
512600,消费ETF嘉实,0.644,0.6401,0.61%,0.63%,9.46,2026/4/2 13:23:56
512570,证券ETF易方达,1.032,1.0481,-1.54%,-1.53%,38.60,2026/4/2 13:23:56
512560,军工ETF易方达,0.799,0.8112,-1.50%,-1.36%,41.35,2026/4/2 13:23:56
512510,中证500ETF华泰柏瑞,2.227,2.2662,-1.73%,-1.59%,2.32,2026/4/2 13:23:56
512500,中证500ETF华夏,4.255,4.3279,-1.68%,-1.57%,56.40,2026/4/2 13:23:56
512480,半导体ETF国联安,1.414,1.4583,-3.04%,-3.02%,458.50,2026/4/2 13:23:56
512370,A500增强ETF华夏,1.126,1.1351,-0.80%,-1.31%,19.81,2026/4/2 13:23:56
512360,MSCIA股ETF平安,1.725,1.7469,-1.25%,-1.32%,0.01,2026/4/2 13:23:56
512260,中证500低波动ETF华安,1.885,1.9060,-1.10%,-1.05%,0.19,2026/4/2 13:23:56
512250,A50ETF招商,1.179,1.1926,-1.14%,-0.92%,0.27,2026/4/2 13:23:56
512240,A50ETF鹏华,1.115,1.1292,-1.26%,-1.06%,0.84,2026/4/2 13:23:56
512220,TMTETF景顺,2.766,2.8424,-2.69%,-2.71%,3.00,2026/4/2 13:23:56
