代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
562850,央企能源ETF嘉实,1.208,1.2046,0.28%,0.42%,10.73,2026/7/17 14:03:19
562820,集成电路ETF嘉实,3.115,3.3307,-6.48%,-6.32%,11.90,2026/7/17 14:03:19
562810,上证指数增强ETF嘉实,1.115,1.1361,-1.86%,-2.45%,20.07,2026/7/17 14:03:19
562660,中证2000ETF华夏,1.699,1.7740,-4.23%,-4.34%,26.16,2026/7/17 14:03:19
562580,可选消费ETF华夏,1.059,1.0848,-2.38%,-2.40%,1.41,2026/7/17 14:03:19
562560,信息技术ETF华夏,2.311,2.4693,-6.41%,-6.48%,0.83,2026/7/17 14:03:19
562530,中证1000价值ETF华夏,1.207,1.2229,-1.30%,-1.39%,4.27,2026/7/17 14:03:19
562520,中证1000成长ETF华夏,1.299,1.3472,-3.58%,-3.56%,5.74,2026/7/17 14:03:19
562510,旅游ETF华夏,0.554,0.5629,-1.58%,-1.60%,83.83,2026/7/17 14:03:19
562500,机器人ETF华夏,0.981,1.0283,-4.60%,-4.66%,912.91,2026/7/17 14:03:19
562380,央企科技ETF银华,1.250,1.3127,-4.78%,-4.58%,9.33,2026/7/17 14:03:19
562360,机器人ETF银华,1.062,1.1123,-4.52%,-4.67%,17.52,2026/7/17 14:03:19
562350,电力ETF银华,1.086,1.0660,1.88%,1.59%,26.13,2026/7/17 14:03:19
562340,中证500成长ETF银华,1.337,1.4025,-4.67%,-4.36%,0.14,2026/7/17 14:03:19
562330,中证500价值ETF银华,1.200,1.2104,-0.86%,-1.32%,1.18,2026/7/17 14:03:19
562320,沪深300价值ETF银华,1.287,1.2853,0.13%,0.16%,6.25,2026/7/17 14:03:19
562300,碳中和ETF银华,0.647,0.6546,-1.16%,-1.07%,0.64,2026/7/17 14:03:19
562070,沪深300指增ETF华宝,1.020,1.0441,-2.31%,-2.67%,11.23,2026/7/17 14:03:19
562030,信创ETF华宝,0.501,0.5277,-5.06%,-4.75%,5.65,2026/7/17 14:03:19
562010,绿色能源ETF华宝,0.838,0.8531,-1.77%,-1.87%,0.28,2026/7/17 14:03:19
562000,A100ETF华宝,0.601,0.6174,-2.66%,-2.75%,13.95,2026/7/17 14:03:19
561990,沪深300增强ETF招商,0.979,1.0054,-2.63%,-2.39%,30.08,2026/7/17 14:03:19
561980,半导体设备ETF招商,0.711,0.7399,-3.91%,-3.79%,926.54,2026/7/17 14:03:19
561950,中证500增强ETF招商,1.320,1.3663,-3.39%,-3.86%,3.03,2026/7/17 14:03:19
561930,沪深300ETF招商,1.543,1.5854,-2.67%,-2.77%,29.95,2026/7/17 14:03:19
561920,疫苗ETF招商,0.642,0.6781,-5.32%,-5.17%,2.08,2026/7/17 14:03:19
561910,电池ETF招商,0.699,0.7160,-2.37%,-2.24%,150.72,2026/7/17 14:03:19
561900,沪深300ESGETF招商,0.966,0.9997,-3.37%,-3.30%,4.90,2026/7/17 14:03:19
561880,A100ETF华富,1.271,1.3111,-3.06%,-2.38%,3.98,2026/7/17 14:03:19
561800,稀有金属ETF华富,0.943,0.9769,-3.47%,-3.38%,20.06,2026/7/17 14:03:19
561790,央企能源ETF博时,1.191,1.1932,-0.18%,0.00%,1.90,2026/7/17 14:03:19
561780,1000增强ETF博时,1.529,1.5517,-1.46%,-1.48%,3.97,2026/7/17 14:03:19
561770,A100ETF博时,1.221,1.2705,-3.90%,-3.48%,2.57,2026/7/17 14:03:19
561760,油气ETF博时,1.197,1.2146,-1.45%,-1.48%,10.38,2026/7/17 14:03:19
561750,A50ETF博时,1.143,1.1732,-2.57%,-2.06%,4.13,2026/7/17 14:03:19
561700,电力ETF博时,1.088,1.0693,1.75%,1.68%,18.90,2026/7/17 14:03:19
561660,通用航空ETF平安,0.871,0.9003,-3.25%,-3.01%,8.41,2026/7/17 14:03:19
561600,消费电子ETF平安,1.551,1.6552,-6.30%,-6.17%,27.19,2026/7/17 14:03:19
561590,中证1000增强ETF华泰柏瑞,1.430,1.4947,-4.33%,-4.73%,12.98,2026/7/17 14:03:19
561570,油气ETF华泰柏瑞,1.224,1.2394,-1.24%,-0.97%,19.52,2026/7/17 14:03:19
561560,电力ETF华泰柏瑞,1.254,1.2305,1.91%,1.62%,94.54,2026/7/17 14:03:19
561550,中证500增强ETF华泰柏瑞,1.365,1.4208,-3.93%,-3.87%,98.39,2026/7/17 14:03:19
561500,漂亮50ETF华泰柏瑞,0.777,0.8011,-3.01%,-2.88%,3.88,2026/7/17 14:03:19
561380,电网设备ETF国泰,0.697,0.7200,-3.19%,-3.60%,133.25,2026/7/17 14:03:19
561370,中证2000ETF国泰,1.281,1.3613,-5.90%,-6.15%,1.96,2026/7/17 14:03:19
561360,石油ETF国泰,1.293,1.3085,-1.18%,-1.07%,47.59,2026/7/17 14:03:19
561350,中证500ETF国泰,1.208,1.2647,-4.48%,-4.51%,13.30,2026/7/17 14:03:19
561330,矿业ETF国泰,0.836,0.8710,-4.02%,-3.91%,46.22,2026/7/17 14:03:19
561320,交运ETF国泰,0.882,0.8868,-0.54%,-0.34%,1.17,2026/7/17 14:03:19
561310,消电ETF国泰,0.751,0.7985,-5.95%,-6.13%,11.47,2026/7/17 14:03:19
561300,沪深300增强ETF国泰,1.002,1.0279,-2.52%,-2.62%,41.16,2026/7/17 14:03:19
561280,中证1000增强ETF工银,1.530,1.5667,-2.34%,-2.42%,6.34,2026/7/17 14:03:19
561260,能源ETF工银,1.190,1.1952,-0.44%,-0.25%,4.98,2026/7/17 14:03:19
561220,数字经济ETF工银,1.862,1.9682,-5.40%,-5.10%,4.89,2026/7/17 14:03:19
561200,中证A100ETF工银,1.429,1.4933,-4.31%,-4.03%,3.27,2026/7/17 14:03:19
561190,碳中和ETF富国,0.921,0.9386,-1.88%,-1.81%,6.54,2026/7/17 14:03:19
561180,A100ETF富国,1.303,1.3498,-3.47%,-3.05%,0.76,2026/7/17 14:03:19
561170,绿色电力ETF富国,1.131,1.1107,1.83%,1.98%,48.25,2026/7/17 14:03:19
561160,电池ETF富国,0.702,0.7209,-2.62%,-2.77%,71.75,2026/7/17 14:03:19
561130,国货ETF富国,1.051,1.0846,-3.10%,-2.69%,25.71,2026/7/17 14:03:19
561120,家电ETF富国,1.228,1.2715,-3.42%,-3.15%,7.32,2026/7/17 14:03:19
561100,消费电子ETF富国,1.685,1.7989,-6.33%,-6.13%,38.47,2026/7/17 14:03:19
561090,A500增强ETF华安,1.232,1.2632,-2.47%,-2.76%,25.06,2026/7/17 14:03:19
561010,软件ETF华安,0.837,0.8559,-2.21%,-2.33%,7.48,2026/7/17 14:03:19
561000,沪深300增强ETF华安,1.292,1.3225,-2.31%,-1.82%,2.62,2026/7/17 14:03:19
560650,核心50ETF民生加银,0.000,1.0675,-100.00%,0.00%,0.00,2026/7/17 14:03:19
560610,A500ETF招商,1.171,1.2084,-3.10%,-2.98%,158.22,2026/7/17 14:03:19
560510,中证A500ETF泰康,1.178,1.2171,-3.21%,-3.28%,98.09,2026/7/17 14:03:19
560500,500质量成长ETF鹏扬,1.286,1.3464,-4.49%,-4.39%,1.55,2026/7/17 14:03:19
159741,恒生科技ETF嘉实,0.581,0.6091,-4.61%,-4.13%,192.51,2026/7/17 14:03:19
159615,恒生生物科技ETF南方,1.008,1.0756,-6.28%,-5.53%,111.77,2026/7/17 14:03:19
159556,中证2000增强ETF平安,1.124,1.1831,-5.00%,-4.34%,1.38,2026/7/17 14:03:19
159553,中证2000增强ETF海富通,1.671,1.7661,-5.38%,-5.00%,1.20,2026/7/17 14:03:19
159551,机器人ETF国泰,1.273,1.3333,-4.52%,-4.64%,21.14,2026/7/17 14:03:19
159535,中证2000ETF嘉实,1.346,1.4165,-4.98%,-4.94%,4.84,2026/7/17 14:03:19
159527,云计算ETF广发,2.109,2.2037,-4.30%,-4.48%,12.90,2026/7/17 14:03:19
159526,机器人ETF嘉实,1.444,1.5106,-4.41%,-4.43%,19.75,2026/7/17 14:03:19
159519,港股国企ETF国泰,1.670,1.7083,-2.24%,-1.76%,18.74,2026/7/17 14:03:19
159373,创业板50ETF嘉实,1.790,1.8882,-5.20%,-5.34%,33.05,2026/7/17 14:03:19
159372,创业板50ETF万家,1.877,1.9769,-5.05%,-4.72%,3.18,2026/7/17 14:03:19
159362,A500ETF工银,1.281,1.3229,-3.17%,-3.47%,76.48,2026/7/17 14:03:19
159356,A500ETF万家,1.269,1.3120,-3.28%,-3.20%,83.27,2026/7/17 14:03:19
159338,中证A500ETF国泰,1.202,1.2431,-3.31%,-3.38%,2661.03,2026/7/17 14:03:19
159337,中证500ETF东财,1.745,1.8141,-3.81%,-3.75%,22.56,2026/7/17 14:03:19
159335,央企科创ETF融通,1.454,1.4904,-2.44%,-2.22%,2.46,2026/7/17 14:03:19
159328,家电ETF易方达,1.016,1.0482,-3.07%,-2.87%,3.04,2026/7/17 14:03:19
159323,港股通汽车ETF华夏,1.040,1.1005,-5.50%,-4.85%,135.75,2026/7/17 14:03:19
159322,黄金股ETF平安,1.310,1.3805,-5.11%,-5.14%,10.57,2026/7/17 14:03:19
159321,黄金股ETF华安,1.246,1.3119,-5.02%,-5.03%,33.37,2026/7/17 14:03:19
159320,电网设备ETF广发,0.585,0.6044,-3.21%,-3.15%,60.46,2026/7/17 14:03:19
159315,黄金股ETF工银,1.324,1.3976,-5.27%,-5.56%,14.97,2026/7/17 14:03:19
159312,恒指港股通ETF广发,1.143,1.1759,-2.80%,-2.06%,4.34,2026/7/17 14:03:19
159311,数字经济ETF易方达,1.514,1.5847,-4.46%,-4.30%,1.04,2026/7/17 14:03:19
159310,芯片ETF天弘,3.033,3.2086,-5.47%,-5.34%,10.94,2026/7/17 14:03:19
159306,汽车零部件ETF平安,1.134,1.1879,-4.54%,-4.38%,1.82,2026/7/17 14:03:19
159305,储能电池ETF广发,0.799,0.8286,-3.57%,-3.73%,87.74,2026/7/17 14:03:19
159300,沪深300ETF富国,4.948,5.0796,-2.59%,-2.83%,65.79,2026/7/17 14:03:19
159299,金融科技ETF易方达,0.657,0.6638,-1.02%,-1.20%,31.18,2026/7/17 14:03:19
159298,创业板50ETF大成,1.242,1.3084,-5.07%,-4.97%,9.40,2026/7/17 14:03:19
159293,创业板综增强ETF建信,1.032,1.1009,-6.26%,-6.18%,5.39,2026/7/17 14:03:19
159292,创业板综增强ETF华宝,1.134,1.1871,-4.47%,-4.06%,2.74,2026/7/17 14:03:19
159291,创业板综增强ETF招商,1.140,1.2038,-5.30%,-5.16%,2.56,2026/7/17 14:03:19
159290,创业板综指增强ETF东财,1.134,1.2011,-5.59%,-5.66%,17.50,2026/7/17 14:03:19
159289,创业板综指ETF鹏华,1.071,1.1202,-4.39%,-4.38%,4.63,2026/7/17 14:03:19
159288,创业板综ETF银华,0.979,1.0241,-4.40%,-4.21%,0.81,2026/7/17 14:03:19
159285,港股通消费ETF华安,0.778,0.7914,-1.69%,-1.39%,13.37,2026/7/17 14:03:19
159283,通用航空ETF南方,0.833,0.8609,-3.24%,-3.25%,14.06,2026/7/17 14:03:19
159280,港股通互联网ETF汇添富,0.691,0.7292,-5.24%,-4.95%,25.46,2026/7/17 14:03:19
159279,创业板人工智能ETF华安,1.392,1.4964,-6.98%,-7.14%,61.66,2026/7/17 14:03:19
159278,机器人ETF鹏华,0.966,1.0159,-4.91%,-5.01%,314.36,2026/7/17 14:03:19
159275,农牧渔ETF华宝,0.822,0.8374,-1.84%,-1.79%,12.17,2026/7/17 14:03:19
