代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588690,科创指数增强ETF,1.208,1.1827,2.14%,1.34%,3.73,2026/1/27 15:53:22
588680,科创100ETF增强指数基金,2.345,2.2912,2.35%,2.27%,3.74,2026/1/27 15:53:22
588670,科创综指增强ETF嘉实,1.653,1.6318,1.30%,1.41%,0.93,2026/1/27 15:53:22
588660,科创创业50ETF基金,1.635,1.6171,1.11%,1.11%,3.43,2026/1/27 15:53:22
588550,科创综指增强ETF易方达,1.255,1.2241,2.52%,2.45%,2.85,2026/1/27 15:53:22
588520,科创增强ETF,1.460,1.4437,1.13%,-0.21%,1.83,2026/1/27 15:53:22
588500,科创100增强ETF易方达,2.361,2.2902,3.09%,2.92%,3.27,2026/1/27 15:53:22
588460,科创50增强ETF,1.829,1.8012,1.54%,1.78%,24.67,2026/1/27 15:53:22
588450,科创50ETF增强,2.034,2.0135,1.02%,0.54%,4.92,2026/1/27 15:53:22
588420,科创创业人工智能ETF摩根,1.174,1.1527,1.85%,1.73%,46.53,2026/1/27 15:53:22
588410,科创创业人工智能ETF鹏华,1.168,1.1461,1.91%,1.74%,20.06,2026/1/27 15:53:22
588400,科创创业ETF嘉实,0.976,0.9661,1.02%,0.83%,37.11,2026/1/27 15:53:22
588390,科创创业50ETF,1.044,1.0362,0.75%,0.58%,11.35,2026/1/27 15:53:22
588370,科创50增强ETF南方,1.640,1.6225,1.08%,0.86%,2.21,2026/1/27 15:53:22
588320,双创50ETF增强,1.555,1.5310,1.57%,1.37%,3.05,2026/1/27 15:53:22
563750,中证500ETF汇添富,1.179,1.1709,0.69%,0.08%,23.40,2026/1/27 15:53:22
563630,A500增强ETF国联安,1.292,1.2915,0.04%,0.16%,0.54,2026/1/27 15:53:22
563600,A500增强ETF易方达,1.095,1.0904,0.42%,0.09%,1.89,2026/1/27 15:53:22
563550,A500增强ETF摩根,1.286,1.2833,0.21%,0.16%,4.48,2026/1/27 15:53:22
563530,卫星ETF易方达,1.690,1.6754,0.87%,0.66%,129.39,2026/1/27 15:53:22
563520,沪深300ETF永赢,1.209,1.2057,0.27%,-0.41%,2.81,2026/1/27 15:53:22
563360,A500ETF华泰柏瑞,1.325,1.3239,0.08%,0.15%,9107.41,2026/1/27 15:53:22
563350,中证A50ETF,1.365,1.3604,0.34%,0.22%,12.57,2026/1/27 15:53:22
563330,A股ETF,4.458,4.4556,0.05%,-0.36%,4.73,2026/1/27 15:53:22
563320,通用航空ETF,1.275,1.2525,1.80%,1.51%,15.96,2026/1/27 15:53:22
563300,中证2000ETF,1.527,1.5175,0.63%,0.79%,428.48,2026/1/27 15:53:22
563200,中证2000ETF富国,1.663,1.6670,-0.24%,-0.89%,2.52,2026/1/27 15:53:22
563080,中证A50ETF易方达,1.345,1.3387,0.47%,0.15%,62.34,2026/1/27 15:53:22
563060,央企50ETF易方达,1.135,1.1401,-0.45%,0.09%,0.14,2026/1/27 15:53:22
563050,央企科技ETF易方达,1.244,1.2283,1.28%,1.22%,5.75,2026/1/27 15:53:22
563030,中证500增强ETF易方达,1.517,1.5094,0.50%,0.40%,1.69,2026/1/27 15:53:22
563010,电信ETF易方达,1.934,1.9198,0.74%,0.83%,3.88,2026/1/27 15:53:22
562990,碳中和ETF易方达,1.109,1.1167,-0.69%,-0.63%,12.62,2026/1/27 15:53:22
562970,光伏ETF易方达,1.292,1.2764,1.22%,1.10%,73.11,2026/1/27 15:53:22
562960,绿色电力ETF易方达,1.122,1.1330,-0.97%,-1.23%,12.12,2026/1/27 15:53:22
562950,消费电子ETF易方达,1.342,1.3196,1.70%,1.51%,19.74,2026/1/27 15:53:22
562930,软件ETF易方达,1.006,1.0024,0.36%,0.40%,26.73,2026/1/27 15:53:22
562920,信息安全ETF易方达,1.131,1.1264,0.41%,0.18%,6.53,2026/1/27 15:53:22
562910,高端制造ETF易方达,0.957,0.9563,0.07%,-0.10%,11.51,2026/1/27 15:53:22
562900,农业ETF易方达,0.782,0.7946,-1.59%,-1.51%,8.60,2026/1/27 15:53:22
562880,电池ETF嘉实,0.857,0.8696,-1.45%,-1.49%,63.35,2026/1/27 15:53:22
562870,证券ETF嘉实,1.012,1.0175,-0.54%,-0.39%,3.98,2026/1/27 15:53:22
562590,半导体设备ETF华夏,2.005,1.9584,2.38%,2.40%,139.75,2026/1/27 15:53:22
562570,信创ETF,1.631,1.6143,1.03%,0.87%,12.80,2026/1/27 15:53:22
562550,绿电ETF,1.123,1.1343,-1.00%,-1.40%,22.65,2026/1/27 15:53:22
562530,中证1000价值ETF,1.416,1.4241,-0.57%,-1.32%,2.08,2026/1/27 15:53:22
562520,中证1000成长ETF,1.490,1.4810,0.61%,0.13%,1.33,2026/1/27 15:53:22
562510,旅游ETF,0.809,0.8187,-1.18%,-1.46%,52.62,2026/1/27 15:53:22
562500,机器人ETF,1.104,1.1002,0.35%,0.45%,1427.11,2026/1/27 15:53:22
562380,央企科技引领ETF,1.212,1.1964,1.30%,0.58%,3.86,2026/1/27 15:53:22
562360,机器人ETF基金,1.192,1.1878,0.35%,0.51%,23.67,2026/1/27 15:53:22
562350,电力指数ETF,1.093,1.1018,-0.80%,-0.91%,4.66,2026/1/27 15:53:22
562340,中证500成长ETF,1.421,1.4205,0.04%,-0.98%,3.32,2026/1/27 15:53:22
562330,中证500价值ETF,1.319,1.3287,-0.73%,-0.90%,0.89,2026/1/27 15:53:22
562320,沪深300价值ETF,1.348,1.3520,-0.30%,-1.10%,6.39,2026/1/27 15:53:22
562310,沪深300成长ETF,1.041,1.0371,0.38%,0.19%,32.35,2026/1/27 15:53:22
562300,碳中和ETF基金,0.786,0.7849,0.14%,-0.25%,1.77,2026/1/27 15:53:22
562070,沪深300指增ETF,1.022,1.0247,-0.26%,-0.10%,11.02,2026/1/27 15:53:22
562030,信创ETF基金,0.619,0.6136,0.88%,1.48%,10.78,2026/1/27 15:53:22
562010,绿色能源ETF,1.029,1.0312,-0.21%,-1.34%,1.64,2026/1/27 15:53:22
562000,中证A100ETF基金,0.605,0.6060,-0.17%,0.00%,6.53,2026/1/27 15:53:22
561990,沪深300增强ETF,1.070,1.0696,0.04%,0.47%,23.67,2026/1/27 15:53:22
561980,半导体设备ETF,2.427,2.3879,1.64%,1.63%,133.11,2026/1/27 15:53:22
561960,央企回报ETF,1.245,1.2592,-1.13%,-1.03%,1.04,2026/1/27 15:53:22
561950,500指数增强ETF,1.527,1.5315,-0.29%,-0.20%,3.96,2026/1/27 15:53:22
561930,沪深300ETF招商,1.543,1.5460,-0.19%,-0.90%,6.02,2026/1/27 15:53:22
561920,疫苗龙头ETF,0.759,0.7713,-1.59%,-2.06%,39.04,2026/1/27 15:53:22
561910,电池ETF,0.840,0.8511,-1.30%,-1.64%,372.03,2026/1/27 15:53:22
561900,沪深300ESGETF,0.990,0.9893,0.07%,-0.30%,0.96,2026/1/27 15:53:22
561880,A100ETF基金,1.296,1.2973,-0.10%,-0.23%,1.87,2026/1/27 15:53:22
561800,稀有金属ETF基金,1.187,1.2012,-1.18%,-1.98%,37.23,2026/1/27 15:53:22
561790,央企现代能源ETF,1.329,1.3472,-1.35%,-1.92%,2.30,2026/1/27 15:53:22
561780,1000增强ETF,1.663,1.6397,1.42%,0.91%,4.57,2026/1/27 15:53:22
561770,中证A100指数ETF,1.263,1.2705,-0.59%,-1.25%,0.69,2026/1/27 15:53:22
561760,油气ETF博时,1.276,1.2877,-0.91%,-0.78%,21.12,2026/1/27 15:53:22
561750,中证A50ETF博时,1.192,1.1565,3.07%,-0.33%,1.52,2026/1/27 15:53:22
561700,电力ETF基金,1.086,1.0975,-1.05%,-1.45%,7.73,2026/1/27 15:53:22
561660,通用航空ETF基金,1.395,1.3746,1.48%,0.65%,8.16,2026/1/27 15:53:22
561600,消费电子ETF,1.299,1.2789,1.57%,1.56%,19.00,2026/1/27 15:53:22
561590,中证1000增强ETF,1.559,1.5398,1.25%,0.45%,1.38,2026/1/27 15:53:22
561570,油气ETF华泰柏瑞,1.313,1.3191,-0.46%,-0.91%,7.79,2026/1/27 15:53:22
561560,电力ETF,1.257,1.2691,-0.95%,-1.18%,45.52,2026/1/27 15:53:22
561550,500增强ETF,1.443,1.4309,0.85%,0.77%,33.86,2026/1/27 15:53:22
561380,电网ETF,1.927,1.9431,-0.83%,-0.87%,96.68,2026/1/27 15:53:22
561370,2000ETF,1.548,1.5469,0.07%,0.06%,0.54,2026/1/27 15:53:22
561360,石油ETF,1.403,1.4122,-0.65%,-1.20%,216.83,2026/1/27 15:53:22
561350,国泰中证500ETF,1.344,1.3389,0.38%,0.60%,9.22,2026/1/27 15:53:22
561330,矿业ETF,2.440,2.4482,-0.33%,-1.25%,135.16,2026/1/27 15:53:22
561320,交运ETF,0.973,0.9792,-0.63%,-0.41%,2.07,2026/1/27 15:53:22
561310,消电ETF,1.261,1.2404,1.66%,0.56%,1.60,2026/1/27 15:53:22
561300,300增强ETF,1.022,1.0207,0.13%,0.10%,20.24,2026/1/27 15:53:22
561280,中证1000增强ETF工银,1.749,1.7603,-0.64%,-0.68%,5.52,2026/1/27 15:53:22
561260,能源ETF工银,1.324,1.3455,-1.60%,-1.34%,2.43,2026/1/27 15:53:22
561230,中证A50ETF工银,1.302,1.2997,0.18%,-0.08%,14.33,2026/1/27 15:53:22
561220,数字经济ETF工银,1.595,1.5766,1.17%,0.50%,2.06,2026/1/27 15:53:22
561200,中证A100ETF工银,1.484,1.4869,-0.20%,0.20%,1.05,2026/1/27 15:53:22
561190,碳中和ETF富国,1.113,1.1209,-0.70%,-0.54%,3.36,2026/1/27 15:53:22
561170,绿色电力ETF,1.125,1.1386,-1.19%,-1.14%,9.54,2026/1/27 15:53:22
561160,锂电池ETF,0.841,0.8526,-1.36%,-1.98%,141.04,2026/1/27 15:53:22
561130,国货ETF富国,0.985,0.9820,0.31%,0.10%,1.89,2026/1/27 15:53:22
561120,家电ETF,1.429,1.4307,-0.12%,-0.21%,4.16,2026/1/27 15:53:22
561100,消费电子ETF富国,1.398,1.3776,1.48%,1.38%,13.76,2026/1/27 15:53:22
561090,中证A500增强ETF,1.260,1.2418,1.47%,0.96%,3.61,2026/1/27 15:53:22
561010,软件ETF基金,1.278,1.2746,0.27%,0.71%,21.95,2026/1/27 15:53:22
561000,沪深300ETF增强基金,1.311,1.3074,0.28%,-0.30%,1.52,2026/1/27 15:53:22
