代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588360,科创创业ETF国泰,1.005,1.0158,-1.06%,-0.99%,10.05,2026/3/26 13:26:21
588350,科创创业50ETF鹏扬,1.427,1.4443,-1.20%,-1.11%,1.45,2026/3/26 13:26:21
588320,双创50增强ETF广发,1.488,1.5071,-1.27%,-1.00%,2.61,2026/3/26 13:26:21
588310,科创创业ETF方正富邦,1.000,1.0113,-1.12%,-0.79%,0.59,2026/3/26 13:26:21
588300,科创创业50ETF招商,0.950,0.9607,-1.11%,-0.94%,20.66,2026/3/26 13:26:21
588290,科创芯片ETF华安,2.318,2.3632,-1.91%,-1.82%,43.00,2026/3/26 13:26:21
588270,科创200ETF易方达,1.503,1.5347,-2.07%,-1.89%,9.22,2026/3/26 13:26:21
588260,科创信息ETF华安,1.857,1.8949,-2.00%,-2.01%,0.49,2026/3/26 13:26:21
588240,科创200ETF鹏华,1.484,1.5147,-2.03%,-1.98%,34.06,2026/3/26 13:26:21
588230,科创200ETF华泰柏瑞,1.620,1.6522,-1.95%,-1.88%,70.43,2026/3/26 13:26:21
588220,科创100ETF鹏华,1.402,1.4294,-1.92%,-1.96%,241.57,2026/3/26 13:26:21
588210,科创100ETF易方达,1.390,1.4210,-2.18%,-2.04%,6.46,2026/3/26 13:26:21
588200,科创芯片ETF嘉实,2.365,2.4106,-1.89%,-1.99%,508.38,2026/3/26 13:26:21
588190,科创100ETF,1.398,1.4267,-2.01%,-2.10%,82.44,2026/3/26 13:26:21
588180,科创50ETF国联安,0.835,0.8520,-2.00%,-1.88%,14.68,2026/3/26 13:26:21
588170,科创半导体ETF华夏,1.564,1.5918,-1.75%,-1.82%,216.91,2026/3/26 13:26:21
588160,科创新材料ETF南方,0.909,0.9184,-1.02%,-0.98%,4.04,2026/3/26 13:26:21
588150,科创50ETF南方,0.908,0.9251,-1.85%,-1.84%,17.34,2026/3/26 13:26:21
588140,科创200ETF广发,1.085,1.1082,-2.09%,-1.81%,5.27,2026/3/26 13:26:21
588120,科创100ETF国泰,1.413,1.4414,-1.97%,-2.01%,27.09,2026/3/26 13:26:21
588110,科创成长ETF广发,1.967,2.0010,-1.70%,-1.55%,6.11,2026/3/26 13:26:21
588100,科创信息ETF嘉实,1.883,1.9237,-2.12%,-2.08%,3.57,2026/3/26 13:26:21
588090,科创50ETF华泰柏瑞,1.327,1.3538,-1.98%,-1.99%,85.89,2026/3/26 13:26:21
588080,科创50ETF易方达,1.318,1.3433,-1.88%,-1.86%,566.89,2026/3/26 13:26:21
588070,科创成长ETF万家,1.735,1.7640,-1.64%,-1.70%,0.74,2026/3/26 13:26:21
588060,科创50ETF广发,0.820,0.8365,-1.97%,-2.03%,108.51,2026/3/26 13:26:21
588050,科创50ETF工银,1.326,1.3514,-1.88%,-1.85%,92.44,2026/3/26 13:26:21
588040,科创50ETF鹏华,1.322,1.3483,-1.95%,-2.00%,1.93,2026/3/26 13:26:21
588020,科创成长ETF易方达,2.019,2.0531,-1.66%,-1.56%,28.58,2026/3/26 13:26:21
588010,科创新材料ETF博时,0.890,0.9002,-1.13%,-1.00%,11.42,2026/3/26 13:26:21
588000,科创50ETF华夏,1.360,1.3854,-1.83%,-1.81%,1210.05,2026/3/26 13:26:21
563960,300质量ETF兴全,0.976,0.9802,-0.43%,-0.20%,6.12,2026/3/26 13:26:21
563930,上证增强ETF招商,0.978,0.9905,-1.26%,-1.21%,4.39,2026/3/26 13:26:21
563880,A500ETF汇添富,1.213,1.2283,-1.25%,-1.14%,94.05,2026/3/26 13:26:21
563860,中证A500ETF海富通,1.233,1.2504,-1.39%,-1.28%,6.20,2026/3/26 13:26:21
563850,食品ETF广发,0.962,0.9654,-0.35%,-0.31%,2.04,2026/3/26 13:26:21
563800,A500ETF广发,1.174,1.1878,-1.16%,-1.26%,283.46,2026/3/26 13:26:21
563790,卫星ETF鹏华,1.011,1.0351,-2.33%,-2.32%,33.50,2026/3/26 13:26:21
563750,中证500ETF汇添富,1.050,1.0687,-1.75%,-1.69%,5.87,2026/3/26 13:26:21
563670,金融科技ETF鹏华,0.769,0.7907,-2.74%,-2.78%,0.73,2026/3/26 13:26:21
563660,A500ETF银河,1.222,1.2384,-1.32%,-1.37%,4.67,2026/3/26 13:26:21
563650,中证A500ETF兴业,1.239,1.2552,-1.29%,-1.12%,6.95,2026/3/26 13:26:21
563630,A500增强ETF国联安,1.210,1.2230,-1.06%,-0.74%,0.14,2026/3/26 13:26:21
563600,A500增强ETF易方达,1.033,1.0427,-0.93%,-0.77%,0.56,2026/3/26 13:26:21
563570,金融科技ETF兴业,0.834,0.8626,-3.32%,-3.25%,8.54,2026/3/26 13:26:21
563550,A500增强ETF摩根,1.215,1.2311,-1.31%,-1.22%,2.96,2026/3/26 13:26:21
563530,卫星ETF易方达,1.344,1.3754,-2.28%,-2.33%,43.50,2026/3/26 13:26:21
563520,沪深300ETF永赢,1.148,1.1625,-1.25%,-1.12%,5.32,2026/3/26 13:26:21
563500,A500ETF华宝,0.610,0.6178,-1.26%,-1.13%,7.11,2026/3/26 13:26:21
563380,航空航天ETF华泰柏瑞,1.098,1.1234,-2.26%,-2.31%,32.79,2026/3/26 13:26:21
563360,A500ETF华泰柏瑞,1.244,1.2589,-1.18%,-1.03%,4311.03,2026/3/26 13:26:21
563350,A50ETF华泰柏瑞,1.329,1.3439,-1.11%,-1.04%,8.38,2026/3/26 13:26:21
563330,A股ETF华泰柏瑞,4.129,4.1923,-1.51%,-1.29%,5.47,2026/3/26 13:26:21
563320,通用航空ETF华泰柏瑞,1.044,1.0687,-2.31%,-2.34%,9.35,2026/3/26 13:26:21
563300,中证2000ETF华泰柏瑞,1.411,1.4349,-1.67%,-1.74%,270.74,2026/3/26 13:26:21
563230,卫星ETF富国,1.350,1.3823,-2.34%,-2.32%,127.56,2026/3/26 13:26:21
563220,A500ETF富国,1.222,1.2381,-1.30%,-1.21%,268.86,2026/3/26 13:26:21
563210,专精特新ETF富国,1.599,1.6261,-1.67%,-1.60%,4.05,2026/3/26 13:26:21
563200,中证2000ETF富国,1.526,1.5554,-1.89%,-1.86%,1.39,2026/3/26 13:26:21
563180,高股息ETF,1.149,1.1480,0.09%,0.09%,5.70,2026/3/26 13:26:21
563150,油气ETF银华,1.470,1.4686,0.10%,0.34%,2.54,2026/3/26 13:26:21
563090,上证50增强ETF易方达,1.182,1.2017,-1.64%,-1.50%,3.07,2026/3/26 13:26:21
563080,中证A50ETF易方达,1.303,1.3181,-1.15%,-1.06%,17.25,2026/3/26 13:26:21
563050,央企科技ETF易方达,1.091,1.1129,-1.97%,-1.98%,1.88,2026/3/26 13:26:21
563030,中证500增强ETF易方达,1.418,1.4364,-1.28%,-1.60%,0.64,2026/3/26 13:26:21
563010,电信ETF易方达,1.926,1.9587,-1.67%,-1.73%,3.71,2026/3/26 13:26:21
562990,碳中和ETF易方达,1.065,1.0733,-0.77%,-0.75%,6.86,2026/3/26 13:26:21
562970,光伏ETF易方达,1.267,1.3003,-2.56%,-2.69%,18.61,2026/3/26 13:26:21
562960,绿色电力ETF易方达,1.289,1.2962,-0.56%,-0.92%,18.80,2026/3/26 13:26:21
562950,消费电子ETF易方达,1.172,1.1994,-2.28%,-2.25%,8.49,2026/3/26 13:26:21
562930,软件ETF易方达,0.792,0.8167,-3.02%,-2.94%,16.01,2026/3/26 13:26:21
562920,信息安全ETF易方达,0.989,1.0153,-2.59%,-2.56%,5.74,2026/3/26 13:26:21
562910,高端制造ETF易方达,0.918,0.9333,-1.64%,-1.50%,8.81,2026/3/26 13:26:21
562900,农业ETF易方达,0.772,0.7765,-0.58%,-0.77%,11.08,2026/3/26 13:26:21
562890,A50ETF嘉实,1.298,1.3132,-1.16%,-1.14%,6.92,2026/3/26 13:26:21
562880,电池ETF嘉实,0.872,0.8695,0.29%,0.23%,22.74,2026/3/26 13:26:21
562870,证券ETF嘉实,0.874,0.8929,-2.12%,-2.13%,3.48,2026/3/26 13:26:21
562860,疫苗ETF嘉实,0.647,0.6520,-0.77%,-0.77%,4.71,2026/3/26 13:26:21
562850,央企能源ETF嘉实,1.397,1.4099,-0.91%,-0.99%,4.21,2026/3/26 13:26:21
562820,集成电路ETF嘉实,2.216,2.2781,-2.73%,-2.59%,1.60,2026/3/26 13:26:21
562810,上证指数增强ETF嘉实,1.100,1.1115,-1.03%,-0.72%,2.45,2026/3/26 13:26:21
562800,稀有金属ETF嘉实,0.973,0.9821,-0.93%,-0.92%,367.56,2026/3/26 13:26:21
562700,汽车零部件ETF华夏,1.330,1.3472,-1.28%,-1.55%,3.21,2026/3/26 13:26:21
562660,中证2000ETF华夏,1.782,1.8143,-1.78%,-1.66%,16.30,2026/3/26 13:26:21
562590,半导体设备ETF华夏,1.707,1.7436,-2.10%,-2.12%,36.26,2026/3/26 13:26:21
562580,可选消费ETF华夏,1.159,1.1741,-1.29%,-1.19%,0.98,2026/3/26 13:26:21
562570,信创ETF华夏,1.340,1.3775,-2.72%,-2.83%,9.28,2026/3/26 13:26:21
562560,信息技术ETF华夏,1.768,1.7993,-1.74%,-1.39%,0.05,2026/3/26 13:26:21
562550,绿电ETF华夏,1.291,1.2973,-0.49%,-0.62%,185.34,2026/3/26 13:26:21
562530,中证1000价值ETF华夏,1.330,1.3306,-0.05%,-0.23%,0.73,2026/3/26 13:26:21
562520,中证1000成长ETF华夏,1.322,1.3422,-1.50%,-1.42%,1.18,2026/3/26 13:26:21
562510,旅游ETF华夏,0.695,0.7007,-0.81%,-0.86%,35.54,2026/3/26 13:26:21
562500,机器人ETF华夏,0.924,0.9382,-1.51%,-1.49%,320.84,2026/3/26 13:26:21
562380,央企科技ETF银华,1.061,1.0803,-1.79%,-2.03%,3.69,2026/3/26 13:26:21
562360,机器人ETF银华,0.999,1.0142,-1.50%,-1.58%,11.68,2026/3/26 13:26:21
562350,电力ETF银华,1.250,1.2578,-0.62%,-1.03%,10.60,2026/3/26 13:26:21
562340,中证500成长ETF银华,1.280,1.3002,-1.55%,-1.69%,0.22,2026/3/26 13:26:21
562330,中证500价值ETF银华,1.250,1.2659,-1.26%,-1.26%,0.10,2026/3/26 13:26:21
562320,沪深300价值ETF银华,1.318,1.3273,-0.70%,-0.75%,2.23,2026/3/26 13:26:21
562310,沪深300成长ETF银华,1.000,1.0116,-1.15%,-1.09%,10.42,2026/3/26 13:26:21
562300,碳中和ETF银华,0.809,0.8113,-0.28%,-0.12%,0.34,2026/3/26 13:26:21
562070,沪深300指增ETF华宝,0.980,0.9890,-0.91%,-0.81%,9.61,2026/3/26 13:26:21
562030,信创ETF华宝,0.508,0.5228,-2.83%,-2.68%,6.12,2026/3/26 13:26:21
562010,绿色能源ETF华宝,1.040,1.0453,-0.51%,-0.38%,3.69,2026/3/26 13:26:21
562000,A100ETF华宝,0.576,0.5824,-1.10%,-1.03%,5.30,2026/3/26 13:26:21
561990,沪深300增强ETF招商,0.998,1.0123,-1.41%,-1.29%,14.30,2026/3/26 13:26:21
561980,半导体设备ETF招商,2.056,2.0945,-1.84%,-1.81%,35.96,2026/3/26 13:26:21
561960,央企回报ETF招商,1.298,1.2989,-0.07%,0.23%,1.10,2026/3/26 13:26:21
561950,中证500增强ETF招商,1.369,1.3846,-1.13%,-1.01%,4.01,2026/3/26 13:26:21
561930,沪深300ETF招商,1.480,1.4973,-1.16%,-1.20%,4.09,2026/3/26 13:26:21
561920,疫苗ETF招商,0.671,0.6736,-0.39%,-1.03%,0.19,2026/3/26 13:26:21
561910,电池ETF招商,0.854,0.8508,0.38%,0.23%,239.04,2026/3/26 13:26:21
561900,沪深300ESGETF招商,0.950,0.9592,-0.96%,-0.94%,0.14,2026/3/26 13:26:21
561880,A100ETF基金,1.230,1.2420,-0.97%,-0.97%,0.30,2026/3/26 13:26:21
561800,稀有金属ETF华富,1.036,1.0469,-1.04%,-1.15%,16.74,2026/3/26 13:26:21
561790,央企能源ETF博时,1.389,1.4000,-0.79%,-0.79%,1.37,2026/3/26 13:26:21
561780,1000增强ETF博时,1.517,1.5425,-1.65%,-1.94%,0.36,2026/3/26 13:26:21
561770,A100ETF博时,1.206,1.2177,-0.96%,-0.99%,0.00,2026/3/26 13:26:21
561760,油气ETF博时,1.481,1.4800,0.07%,0.27%,6.55,2026/3/26 13:26:21
561750,A50ETF博时,1.124,1.1374,-1.18%,-1.32%,0.54,2026/3/26 13:26:21
561700,电力ETF博时,1.247,1.2536,-0.53%,-0.64%,15.04,2026/3/26 13:26:21
561660,通用航空ETF平安,1.137,1.1641,-2.33%,-2.24%,3.78,2026/3/26 13:26:21
561600,消费电子ETF平安,1.132,1.1585,-2.29%,-2.33%,3.01,2026/3/26 13:26:21
561590,中证1000增强ETF华泰柏瑞,1.418,1.4369,-1.32%,-1.18%,0.72,2026/3/26 13:26:21
561570,油气ETF华泰柏瑞,1.458,1.4617,-0.25%,-0.07%,10.16,2026/3/26 13:26:21
561560,电力ETF华泰柏瑞,1.441,1.4503,-0.64%,-0.96%,103.99,2026/3/26 13:26:21
561550,中证500增强ETF华泰柏瑞,1.300,1.3208,-1.57%,-1.66%,39.54,2026/3/26 13:26:21
561500,漂亮50ETF华泰柏瑞,0.786,0.7958,-1.23%,-0.88%,1.92,2026/3/26 13:26:21
561380,电网设备ETF国泰,2.000,2.0423,-2.07%,-2.25%,68.76,2026/3/26 13:26:21
561370,中证2000ETF国泰,1.425,1.4511,-1.80%,-1.32%,0.27,2026/3/26 13:26:21
561360,石油ETF国泰,1.557,1.5604,-0.22%,-0.06%,90.98,2026/3/26 13:26:21
561350,中证500ETF国泰,1.204,1.2239,-1.63%,-1.71%,6.40,2026/3/26 13:26:21
561330,矿业ETF国泰,1.932,1.9717,-2.01%,-2.13%,23.99,2026/3/26 13:26:21
561320,交运ETF国泰,0.981,0.9818,-0.08%,0.00%,2.34,2026/3/26 13:26:21
561310,消电ETF国泰,1.097,1.1231,-2.32%,-2.40%,3.18,2026/3/26 13:26:21
561300,沪深300增强ETF国泰,0.974,0.9856,-1.18%,-1.32%,16.66,2026/3/26 13:26:21
561280,中证1000增强ETF工银,1.613,1.6220,-0.55%,-0.55%,4.11,2026/3/26 13:26:21
561260,能源ETF工银,1.387,1.3986,-0.83%,-0.86%,2.95,2026/3/26 13:26:21
561230,中证A50ETF工银,1.260,1.2740,-1.10%,-1.10%,8.03,2026/3/26 13:26:21
561220,数字经济ETF工银,1.389,1.4212,-2.27%,-2.39%,0.81,2026/3/26 13:26:21
561200,中证A100ETF工银,1.417,1.4251,-0.57%,-0.49%,0.20,2026/3/26 13:26:21
561190,碳中和ETF富国,1.065,1.0738,-0.82%,-0.75%,5.26,2026/3/26 13:26:21
561180,A100ETF富国,1.286,1.2925,-0.50%,-0.46%,0.01,2026/3/26 13:26:21
561170,绿色电力ETF富国,1.295,1.3024,-0.57%,-0.99%,36.06,2026/3/26 13:26:21
561160,电池ETF富国,0.857,0.8522,0.56%,0.59%,55.25,2026/3/26 13:26:21
561130,国货ETF富国,0.936,0.9468,-1.14%,-1.16%,4.15,2026/3/26 13:26:21
561120,家电ETF富国,1.277,1.2882,-0.87%,-0.85%,2.25,2026/3/26 13:26:21
561100,消费电子ETF富国,1.223,1.2506,-2.21%,-2.39%,7.47,2026/3/26 13:26:21
561090,A500增强ETF华安,1.163,1.1803,-1.47%,-1.27%,2.20,2026/3/26 13:26:21
561010,软件ETF华安,1.012,1.0439,-3.06%,-2.97%,5.46,2026/3/26 13:26:21
561000,沪深300增强ETF华安,1.227,1.2404,-1.08%,-1.13%,1.53,2026/3/26 13:26:21
560990,科技先锋ETF中金,1.035,1.0482,-1.26%,-1.24%,0.36,2026/3/26 13:26:21
560980,光伏龙头ETF广发,0.854,0.8742,-2.31%,-2.40%,61.06,2026/3/26 13:26:21
560950,中证500增强ETF汇添富,1.326,1.3510,-1.85%,-1.56%,0.32,2026/3/26 13:26:21
560880,家电ETF广发,1.505,1.5163,-0.75%,-0.92%,5.56,2026/3/26 13:26:21
560860,工业有色ETF万家,1.588,1.6228,-2.14%,-2.34%,116.25,2026/3/26 13:26:21
560850,信创ETF汇添富,1.349,1.3876,-2.78%,-2.74%,2.17,2026/3/26 13:26:21
560820,中证A50ETF新华,1.158,1.1690,-0.94%,-0.34%,0.00,2026/3/26 13:26:21
560810,央企ESGETF融通,1.172,1.1880,-1.35%,-1.26%,0.08,2026/3/26 13:26:21
560800,数字经济ETF鹏扬,0.927,0.9485,-2.27%,-2.32%,3.11,2026/3/26 13:26:21
560780,半导体设备ETF广发,1.786,1.8250,-2.14%,-2.08%,35.28,2026/3/26 13:26:21
560770,机器人ETF招商,0.911,0.9251,-1.52%,-1.51%,10.63,2026/3/26 13:26:21
560750,A500ETF申万菱信,1.275,1.2892,-1.10%,-1.09%,4.02,2026/3/26 13:26:21
560690,电信ETF鹏华,1.974,2.0023,-1.41%,-1.25%,0.11,2026/3/26 13:26:21
560680,消费ETF广发,0.811,0.8169,-0.72%,-0.73%,15.06,2026/3/26 13:26:21
560660,云计算50ETF新华,2.063,2.1251,-2.92%,-2.78%,3.23,2026/3/26 13:26:21
560650,核心50ETF民生加银,1.006,1.0200,-1.37%,-1.37%,0.24,2026/3/26 13:26:21
560630,机器人ETF万家,1.024,1.0405,-1.59%,-1.63%,1.56,2026/3/26 13:26:21
560620,公用事业ETF万家,1.057,1.0600,-0.28%,-0.28%,1.09,2026/3/26 13:26:21
560610,A500ETF招商,1.151,1.1666,-1.34%,-1.12%,70.43,2026/3/26 13:26:21
560590,中证1000增强ETF鹏华,1.433,1.4568,-1.63%,-1.78%,2.10,2026/3/26 13:26:21
560580,电力ETF南方,1.250,1.2581,-0.64%,-1.42%,13.24,2026/3/26 13:26:21
560560,碳中和ETF泰康,0.803,0.8093,-0.78%,-0.86%,1.58,2026/3/26 13:26:21
560550,碳中和ETF广发,1.061,1.0695,-0.79%,-0.66%,1.25,2026/3/26 13:26:21
560530,中证A500ETF摩根,1.188,1.2031,-1.26%,-1.16%,36.33,2026/3/26 13:26:21
560510,中证A500ETF泰康,1.150,1.1665,-1.41%,-1.29%,34.90,2026/3/26 13:26:21
560500,500质量成长ETF鹏扬,1.211,1.2315,-1.66%,-1.70%,1.93,2026/3/26 13:26:21
560380,A100ETF南方,1.199,1.2131,-1.16%,-1.24%,8.44,2026/3/26 13:26:21
560360,软件ETF万家,1.364,1.4032,-2.79%,-2.78%,2.61,2026/3/26 13:26:21
560350,中证A50ETF摩根,1.230,1.2445,-1.17%,-1.05%,20.35,2026/3/26 13:26:21
560330,沪深300价值ETF申万菱信,1.219,1.2267,-0.63%,-0.49%,0.93,2026/3/26 13:26:21
560300,电信ETF汇添富,2.057,2.0852,-1.35%,-1.20%,0.14,2026/3/26 13:26:21
560280,工程机械ETF广发,1.597,1.6264,-1.81%,-1.84%,83.50,2026/3/26 13:26:21
560220,中证2000ETF广发,1.438,1.4674,-2.00%,-1.91%,0.79,2026/3/26 13:26:21
560190,公用事业ETF鹏华,1.129,1.1309,-0.17%,-0.70%,1.57,2026/3/26 13:26:21
560180,沪深300ESGETF南方,1.149,1.1547,-0.49%,-0.43%,3.47,2026/3/26 13:26:21
560170,央企科技ETF南方,1.026,1.0461,-1.92%,-2.01%,9.44,2026/3/26 13:26:21
560130,食品ETF鹏华,0.935,0.9374,-0.26%,-0.11%,1.80,2026/3/26 13:26:21
560110,中证1000ETF汇添富,1.128,1.1454,-1.52%,-1.66%,10.23,2026/3/26 13:26:21
560100,中证500增强ETF南方,1.288,1.3099,-1.67%,-1.68%,3.74,2026/3/26 13:26:21
560090,证券ETF汇添富,1.112,1.1364,-2.15%,-2.11%,58.11,2026/3/26 13:26:21
560060,碳中和ETF汇添富,1.032,1.0400,-0.77%,-0.67%,1.11,2026/3/26 13:26:21
560030,800价值ETF汇添富,1.306,1.3126,-0.50%,-0.31%,0.03,2026/3/26 13:26:21
560010,中证1000ETF广发,3.137,3.1845,-1.49%,-1.60%,96.51,2026/3/26 13:26:21
560000,智能电车ETF浦银,0.848,0.8497,-0.20%,0.24%,0.03,2026/3/26 13:26:21
530800,上证180ETF银华,1.175,1.1855,-0.89%,-0.59%,0.93,2026/3/26 13:26:21
530680,上证180ETF兴业,1.119,1.1340,-1.32%,-1.24%,1.75,2026/3/26 13:26:21
530580,上证180ETF南方,1.137,1.1490,-1.04%,-0.96%,5.19,2026/3/26 13:26:21
530530,上证580ETF华夏,1.080,1.0965,-1.50%,-1.37%,8.91,2026/3/26 13:26:21
530380,上证380ETF易方达,1.040,1.0602,-1.91%,-1.61%,1.13,2026/3/26 13:26:21
530300,上证180ETF华泰柏瑞,1.174,1.1904,-1.38%,-1.34%,4.76,2026/3/26 13:26:21
