代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588710,科创半导体设备ETF华泰柏瑞,1.651,1.6169,2.11%,2.23%,75.91,2026/3/25 13:14:24
588660,科创创业50ETF兴银,1.564,1.5416,1.45%,1.49%,2.10,2026/3/25 13:14:24
588520,科创增强ETF永赢,1.322,1.3002,1.68%,1.54%,2.12,2026/3/25 13:14:24
588380,科创创业ETF富国,0.948,0.9325,1.66%,1.83%,67.24,2026/3/25 13:14:24
588360,科创创业ETF国泰,1.012,0.9949,1.72%,1.81%,12.48,2026/3/25 13:14:24
588320,双创50增强ETF广发,1.500,1.4753,1.67%,2.18%,1.27,2026/3/25 13:14:24
588300,科创创业50ETF招商,0.956,0.9413,1.56%,1.81%,25.43,2026/3/25 13:14:24
588290,科创芯片ETF华安,2.357,2.3048,2.26%,2.30%,54.89,2026/3/25 13:14:24
588280,科创50ETF华安,0.948,0.9335,1.55%,1.61%,8.41,2026/3/25 13:14:24
159845,中证1000ETF华夏,3.192,3.1326,1.90%,2.01%,358.31,2026/3/25 13:14:24
159837,生物科技ETF易方达,0.463,0.4588,0.92%,1.09%,27.57,2026/3/25 13:14:24
159831,金ETF嘉实,9.798,9.4113,4.11%,4.57%,16.33,2026/3/25 13:14:24
159830,上海金ETF,10.122,9.7229,4.10%,4.44%,9.92,2026/3/25 13:14:24
159638,高端装备ETF嘉实,1.000,0.9872,1.30%,1.42%,32.96,2026/3/25 13:14:24
159631,A100ETF招商,1.223,1.2073,1.30%,1.41%,0.71,2026/3/25 13:14:24
159630,A100ETF汇添富,1.331,1.3172,1.05%,1.14%,0.23,2026/3/25 13:14:24
159628,国证2000ETF万家,1.365,1.3377,2.04%,1.71%,34.53,2026/3/25 13:14:24
159623,成渝经济圈ETF博时,1.015,1.0029,1.21%,1.30%,17.35,2026/3/25 13:14:24
159620,中证500成长ETF华夏,1.186,1.1694,1.42%,1.63%,0.57,2026/3/25 13:14:24
159616,农牧ETF建信,0.902,0.8881,1.57%,1.69%,6.59,2026/3/25 13:14:24
159615,恒生生物科技ETF南方,1.055,1.0555,-0.05%,0.29%,92.59,2026/3/25 13:14:24
159613,信息安全ETF嘉实,0.957,0.9336,2.51%,2.57%,2.39,2026/3/25 13:14:24
159612,标普500ETF国泰,1.746,1.7468,-0.05%,1.22%,6.10,2026/3/25 13:14:24
159610,500ETF增强,1.145,1.1290,1.42%,1.60%,5.32,2026/3/25 13:14:24
159609,光伏ETF浦银,0.662,0.6535,1.30%,1.38%,14.29,2026/3/25 13:14:24
159599,芯片ETF东财,2.074,2.0274,2.30%,2.47%,27.75,2026/3/25 13:14:24
159597,创业板成长ETF易方达,2.116,2.0734,2.05%,2.07%,1.45,2026/3/25 13:14:24
159596,A50ETF华宝,0.623,0.6154,1.23%,1.47%,27.01,2026/3/25 13:14:24
159590,软件ETF汇添富,1.034,1.0212,1.25%,1.37%,24.32,2026/3/25 13:14:24
159588,石油ETF景顺,1.379,1.3995,-1.46%,-1.15%,57.31,2026/3/25 13:14:24
159583,通信ETF富国,1.372,1.3364,2.66%,2.62%,159.23,2026/3/25 13:14:24
159582,半导体ETF博时,2.303,2.2438,2.64%,2.77%,9.82,2026/3/25 13:14:24
159578,深证主板50ETF南方,1.159,1.1421,1.48%,1.40%,1.34,2026/3/25 13:14:24
159577,美国50ETF汇添富,1.358,1.3746,-1.21%,1.12%,10.96,2026/3/25 13:14:24
159568,港股互联网ETF博时,1.379,1.3791,-0.01%,0.36%,93.78,2026/3/25 13:14:24
159566,储能电池ETF易方达,2.275,2.2513,1.05%,1.07%,258.73,2026/3/25 13:14:24
159563,创业板综ETF华夏,1.788,1.7593,1.63%,1.42%,2.08,2026/3/25 13:14:24
159562,黄金股ETF华夏,2.394,2.3169,3.33%,3.41%,110.62,2026/3/25 13:14:24
159560,芯片ETF景顺,1.678,1.6409,2.26%,2.07%,5.08,2026/3/25 13:14:24
159558,半导体设备ETF易方达,1.942,1.8873,2.90%,3.02%,93.62,2026/3/25 13:14:24
159556,中证2000增强ETF平安,1.266,1.2378,2.28%,2.01%,0.96,2026/3/25 13:14:24
159555,中证2000增强ETF银华,1.668,1.6411,1.64%,1.77%,3.03,2026/3/25 13:14:24
159553,中证2000增强ETF海富通,1.899,1.8606,2.06%,2.26%,2.40,2026/3/25 13:14:24
159552,中证2000增强ETF招商,2.077,2.0386,1.88%,2.06%,28.08,2026/3/25 13:14:24
159551,机器人ETF国泰,1.210,1.1891,1.76%,1.85%,10.54,2026/3/25 13:14:24
159546,集成电路ETF国泰,1.831,1.8019,1.61%,1.72%,7.96,2026/3/25 13:14:24
159543,国证2000ETF工银,1.398,1.3707,1.99%,0.87%,1.18,2026/3/25 13:14:24
159542,工程机械ETF大成,1.436,1.4015,2.46%,2.21%,2.06,2026/3/25 13:14:24
159541,创业板综ETF万家,1.534,1.5072,1.78%,1.99%,1.30,2026/3/25 13:14:24
159536,中证2000ETF汇添富,1.437,1.4097,1.94%,1.99%,6.90,2026/3/25 13:14:24
159529,标普消费ETF,1.262,1.3029,-3.14%,1.04%,36.22,2026/3/25 13:14:24
159528,国企改革ETF富国,1.201,1.1862,1.25%,1.44%,0.07,2026/3/25 13:14:24
159527,云计算ETF广发,2.150,2.0934,2.70%,2.82%,4.00,2026/3/25 13:14:24
159526,机器人ETF嘉实,1.369,1.3450,1.78%,2.01%,12.92,2026/3/25 13:14:24
159523,沪深300成长ETF华夏,1.235,1.2201,1.22%,1.31%,6.71,2026/3/25 13:14:24
159521,国证2000ETF平安,1.278,1.2540,1.91%,1.83%,0.29,2026/3/25 13:14:24
159520,消费龙头ETF工银,0.971,0.9642,0.71%,0.52%,3.23,2026/3/25 13:14:24
159519,港股国企ETF国泰,1.712,1.7098,0.13%,0.23%,21.60,2026/3/25 13:14:24
