代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
160924,恒生指数LOF,1.091,1.0976,-0.60%,0.18%,0.02,2026/1/16 11:01:35
501302,恒生指数基金LOF,1.258,1.2663,-0.66%,0.24%,0.23,2026/1/16 11:01:35
159699,恒生消费ETF,1.024,1.0271,-0.30%,0.20%,27.64,2026/1/16 11:01:35
159740,恒生科技ETF大成,0.756,0.7586,-0.34%,0.40%,1349.26,2026/1/16 11:01:35
501305,港股高股息LOF,1.261,1.2629,-0.15%,-0.24%,0.11,2026/1/16 11:01:35
161126,标普医疗保健LOF,1.977,1.9903,-0.67%,0.36%,0.56,2026/1/16 11:01:35
513020,港股科技ETF,1.192,1.2001,-0.67%,0.17%,86.53,2026/1/16 11:01:35
501306,港股高股息LOFC,1.218,1.2215,-0.29%,-0.16%,0.02,2026/1/16 11:01:35
513130,恒生科技ETF,0.756,0.7578,-0.24%,0.27%,3153.28,2026/1/16 11:01:35
159741,恒生科技ETF嘉实,0.756,0.7582,-0.29%,0.27%,65.44,2026/1/16 11:01:35
161831,恒生国企LOF,0.842,0.8468,-0.57%,0.00%,0.06,2026/1/16 11:01:35
160322,港股精选LOF,1.251,1.2580,-0.56%,0.08%,0.07,2026/1/16 11:01:35
161124,港股小盘LOF,1.173,1.1812,-0.69%,0.34%,1.01,2026/1/16 11:01:35
501303,恒生中型股LOF,1.136,1.1394,-0.30%,0.71%,0.17,2026/1/16 11:01:35
