代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
520520,恒生消费ETF华泰柏瑞,1.091,1.1040,-1.18%,-0.18%,5.97,2026/1/16 15:41:33
520890,港股通红利低波ETF,1.437,1.4514,-0.99%,0.07%,5.28,2026/1/16 15:41:33
513160,港股科技30ETF,1.281,1.2907,-0.75%,-0.16%,454.91,2026/1/16 15:41:33
159735,港股消费ETF,0.801,0.8080,-0.87%,-0.62%,61.72,2026/1/16 15:41:33
159570,港股通创新药ETF,1.728,1.7420,-0.80%,-0.52%,843.97,2026/1/16 15:41:33
159776,港股通医药ETF,1.324,1.3510,-2.00%,-0.82%,6.17,2026/1/16 15:41:33
159712,港股通50ETF,1.315,1.3340,-1.42%,-0.38%,6.91,2026/1/16 15:41:33
159567,港股创新药ETF,0.830,0.8431,-1.55%,-0.72%,1218.37,2026/1/16 15:41:33
513560,香港科技ETF,1.401,1.4185,-1.23%,-0.14%,68.49,2026/1/16 15:41:33
159718,港股医药ETF,0.987,1.0062,-1.91%,-0.40%,35.06,2026/1/16 15:41:33
513090,香港证券ETF易方达,2.100,2.1441,-2.06%,-1.08%,3536.10,2026/1/16 15:41:33
161127,标普生物科技LOF,1.732,1.7734,-2.33%,-0.86%,8.52,2026/1/16 15:41:33
159303,恒生医疗ETF大成,1.845,1.8739,-1.54%,-0.86%,8.12,2026/1/16 15:41:33
159519,港股国企ETF,1.720,1.7490,-1.66%,-0.64%,14.28,2026/1/16 15:41:33
513980,港股科技50ETF,0.763,0.7704,-0.96%,-0.52%,755.88,2026/1/16 15:41:33
520700,港股创新药ETF基金,1.687,1.7145,-1.60%,-0.65%,112.84,2026/1/16 15:41:33
501301,香港大盘LOF,1.392,1.4065,-1.03%,-0.36%,7.14,2026/1/16 15:41:33
513380,恒生科技ETF广发,0.694,0.6988,-0.69%,-0.29%,456.50,2026/1/16 15:41:33
513770,港股互联网ETF,0.564,0.5726,-1.50%,-1.05%,1084.43,2026/1/16 15:41:33
160140,美国REIT精选LOF,1.315,1.3185,-0.27%,0.61%,4.29,2026/1/16 15:41:33
159318,恒生港股通ETF,1.418,1.4414,-1.62%,-0.35%,6.09,2026/1/16 15:41:33
501025,香港银行LOF,1.654,1.6688,-0.89%,-0.06%,4.05,2026/1/16 15:41:33
513900,港股通100ETF,1.112,1.1292,-1.52%,-0.54%,14.72,2026/1/16 15:41:33
159699,恒生消费ETF,1.019,1.0271,-0.79%,-0.29%,45.77,2026/1/16 15:41:33
513970,恒生消费ETF,0.943,0.9491,-0.64%,-0.42%,107.01,2026/1/16 15:41:33
159740,恒生科技ETF大成,0.752,0.7586,-0.87%,-0.13%,2497.12,2026/1/16 15:41:33
501305,港股高股息LOF,1.252,1.2629,-0.86%,-0.95%,0.28,2026/1/16 15:41:33
160717,H股LOF,0.811,0.8168,-0.71%,-0.25%,0.35,2026/1/16 15:41:33
161126,标普医疗保健LOF,1.981,1.9903,-0.47%,0.56%,1.47,2026/1/16 15:41:33
501306,港股高股息LOFC,1.210,1.2215,-0.94%,-0.82%,0.20,2026/1/16 15:41:33
513130,恒生科技ETF,0.751,0.7578,-0.90%,-0.40%,5776.27,2026/1/16 15:41:33
159741,恒生科技ETF嘉实,0.753,0.7582,-0.69%,-0.13%,117.66,2026/1/16 15:41:33
161831,恒生国企LOF,0.839,0.8468,-0.92%,-0.36%,0.81,2026/1/16 15:41:33
160322,港股精选LOF,1.245,1.2580,-1.03%,-0.40%,0.56,2026/1/16 15:41:33
161124,港股小盘LOF,1.170,1.1812,-0.95%,0.09%,1.72,2026/1/16 15:41:33
501303,恒生中型股LOF,1.131,1.1394,-0.74%,0.27%,0.43,2026/1/16 15:41:33
