代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
563650,中证A500ETF兴业,1.310,1.3120,-0.15%,-0.46%,4.76,2026/3/13 13:04:32
563630,A500增强ETF国联安,1.275,1.2771,-0.16%,-0.47%,1.29,2026/3/13 13:04:32
563570,金融科技ETF兴业,0.929,0.9493,-2.14%,-2.21%,11.92,2026/3/13 13:04:32
563520,沪深300ETF永赢,1.201,1.2010,0.00%,0.08%,7.58,2026/3/13 13:04:32
563500,A500ETF华宝,0.645,0.6451,-0.02%,-0.15%,8.32,2026/3/13 13:04:32
563360,A500ETF华泰柏瑞,1.315,1.3158,-0.06%,0.00%,4366.08,2026/3/13 13:04:32
563350,中证A50ETF,1.373,1.3702,0.20%,0.22%,5.61,2026/3/13 13:04:32
563300,中证2000ETF,1.525,1.5272,-0.14%,-0.07%,131.98,2026/3/13 13:04:32
563230,卫星ETF,1.515,1.5354,-1.33%,-1.37%,157.84,2026/3/13 13:04:32
563210,专精特新ETF,1.669,1.6771,-0.48%,-0.48%,2.55,2026/3/13 13:04:32
563180,高股息ETF,1.203,1.2016,0.12%,0.08%,5.82,2026/3/13 13:04:32
563080,中证A50ETF易方达,1.346,1.3448,0.09%,0.07%,20.07,2026/3/13 13:04:32
563060,央企50ETF易方达,1.188,1.1902,-0.18%,-0.08%,0.29,2026/3/13 13:04:32
563050,央企科技ETF易方达,1.193,1.2183,-2.08%,-2.05%,1.47,2026/3/13 13:04:32
562990,碳中和ETF易方达,1.136,1.1346,0.12%,0.18%,5.37,2026/3/13 13:04:32
562970,光伏ETF易方达,1.358,1.3524,0.41%,0.37%,11.79,2026/3/13 13:04:32
562960,绿色电力ETF易方达,1.293,1.2970,-0.31%,-0.46%,13.28,2026/3/13 13:04:32
562930,软件ETF易方达,0.888,0.9068,-2.07%,-1.99%,22.62,2026/3/13 13:04:32
562920,信息安全ETF易方达,1.082,1.1074,-2.29%,-2.17%,7.24,2026/3/13 13:04:32
562910,高端制造ETF易方达,0.989,0.9880,0.10%,0.10%,5.60,2026/3/13 13:04:32
562900,农业ETF易方达,0.852,0.8519,0.01%,-0.12%,19.35,2026/3/13 13:04:32
562890,A50ETF嘉实,1.338,1.3396,-0.12%,-0.15%,7.95,2026/3/13 13:04:32
562870,证券ETF嘉实,0.945,0.9444,0.06%,0.00%,1.68,2026/3/13 13:04:32
562860,疫苗ETF嘉实,0.682,0.6839,-0.28%,-0.15%,5.01,2026/3/13 13:04:32
562820,集成电路ETF嘉实,2.386,2.3928,-0.28%,-0.50%,3.14,2026/3/13 13:04:32
562810,上证指数增强ETF嘉实,1.160,1.1629,-0.25%,0.17%,0.43,2026/3/13 13:04:32
562800,稀有金属ETF,1.081,1.0891,-0.74%,-0.55%,226.64,2026/3/13 13:04:32
562660,中证2000ETF华夏,1.934,1.9326,0.07%,0.36%,4.50,2026/3/13 13:04:32
562590,半导体设备ETF华夏,1.798,1.8034,-0.30%,-0.22%,43.50,2026/3/13 13:04:32
562580,可选消费ETF,1.224,1.2258,-0.15%,-0.08%,0.03,2026/3/13 13:04:32
562570,信创ETF,1.469,1.4900,-1.41%,-1.41%,11.92,2026/3/13 13:04:32
562560,信息技术ETF,1.893,1.9060,-0.68%,-0.68%,0.07,2026/3/13 13:04:32
562550,绿电ETF,1.294,1.2984,-0.34%,-0.84%,128.02,2026/3/13 13:04:32
562530,中证1000价值ETF,1.423,1.4191,0.27%,0.28%,0.09,2026/3/13 13:04:32
562520,中证1000成长ETF,1.427,1.4352,-0.57%,-0.63%,1.23,2026/3/13 13:04:32
562510,旅游ETF,0.737,0.7316,0.74%,0.68%,35.75,2026/3/13 13:04:32
562380,央企科技ETF银华,1.160,1.1830,-1.94%,-1.78%,3.35,2026/3/13 13:04:32
562360,机器人ETF银华,1.095,1.1050,-0.90%,-0.82%,8.45,2026/3/13 13:04:32
562350,电力ETF银华,1.257,1.2637,-0.53%,-0.95%,7.64,2026/3/13 13:04:32
562340,中证500成长ETF银华,1.398,1.4022,-0.30%,0.07%,0.11,2026/3/13 13:04:32
562330,中证500价值ETF银华,1.358,1.3651,-0.52%,-0.59%,0.56,2026/3/13 13:04:32
562320,沪深300价值ETF银华,1.378,1.3799,-0.14%,0.07%,2.35,2026/3/13 13:04:32
562310,沪深300成长ETF银华,1.030,1.0292,0.08%,0.10%,9.82,2026/3/13 13:04:32
562300,碳中和ETF银华,0.839,0.8310,0.96%,1.33%,3.03,2026/3/13 13:04:32
562070,沪深300指增ETF,1.024,1.0226,0.14%,0.20%,5.39,2026/3/13 13:04:32
562030,信创ETF基金,0.559,0.5656,-1.17%,-2.10%,5.00,2026/3/13 13:04:32
562010,绿色能源ETF,1.078,1.0681,0.93%,0.75%,2.39,2026/3/13 13:04:32
562000,中证A100ETF基金,0.603,0.6017,0.22%,0.50%,2.23,2026/3/13 13:04:32
561990,沪深300增强ETF招商,1.057,1.0558,0.11%,0.19%,7.10,2026/3/13 13:04:32
561980,半导体设备ETF,2.154,2.1634,-0.43%,-0.46%,34.44,2026/3/13 13:04:32
561960,央企回报ETF招商,1.364,1.3708,-0.50%,-0.66%,1.17,2026/3/13 13:04:32
561950,中证500增强ETF招商,1.488,1.4915,-0.23%,-0.13%,1.03,2026/3/13 13:04:32
561930,沪深300ETF招商,1.546,1.5454,0.04%,0.06%,0.70,2026/3/13 13:04:32
561920,疫苗ETF招商,0.707,0.7070,0.00%,0.14%,1.89,2026/3/13 13:04:32
561910,电池ETF,0.895,0.8838,1.27%,1.24%,167.13,2026/3/13 13:04:32
561900,沪深300ESGETF招商,0.986,0.9877,-0.17%,0.00%,0.23,2026/3/13 13:04:32
561880,A100ETF基金,1.289,1.2888,0.02%,0.08%,0.27,2026/3/13 13:04:32
561800,稀有金属ETF华富,1.153,1.1609,-0.68%,-0.69%,17.87,2026/3/13 13:04:32
561790,央企能源ETF博时,1.500,1.5046,-0.31%,-0.40%,5.59,2026/3/13 13:04:32
561780,1000增强ETF博时,1.634,1.6377,-0.23%,0.06%,5.58,2026/3/13 13:04:32
561770,A100ETF博时,1.258,1.2593,-0.10%,-0.32%,0.06,2026/3/13 13:04:32
561760,油气ETF博时,1.550,1.5674,-1.11%,-1.02%,14.59,2026/3/13 13:04:32
561700,电力ETF博时,1.254,1.2594,-0.43%,-0.79%,12.01,2026/3/13 13:04:32
561660,通用航空ETF基金,1.270,1.2917,-1.68%,-1.63%,3.78,2026/3/13 13:04:32
561600,消费电子ETF,1.210,1.2141,-0.34%,-0.25%,3.08,2026/3/13 13:04:32
561590,中证1000增强ETF,1.529,1.5287,0.02%,-0.07%,3.86,2026/3/13 13:04:32
561570,油气ETF华泰柏瑞,1.540,1.5512,-0.72%,-0.45%,24.33,2026/3/13 13:04:32
561560,电力ETF,1.448,1.4572,-0.63%,-0.89%,123.02,2026/3/13 13:04:32
561550,500增强ETF,1.412,1.4200,-0.56%,-0.42%,20.23,2026/3/13 13:04:32
561500,漂亮50ETF,0.844,0.8480,-0.47%,-0.35%,0.36,2026/3/13 13:04:32
561380,电网ETF,2.207,2.2371,-1.35%,-1.30%,83.53,2026/3/13 13:04:32
561370,中证2000ETF国泰,1.542,1.5487,-0.43%,-0.32%,0.58,2026/3/13 13:04:32
561360,石油ETF,1.645,1.6602,-0.92%,-0.84%,197.30,2026/3/13 13:04:32
561350,中证500ETF国泰,1.309,1.3154,-0.49%,-0.53%,5.24,2026/3/13 13:04:32
561330,矿业ETF,2.242,2.2774,-1.55%,-1.49%,21.71,2026/3/13 13:04:32
561320,交运ETF,1.004,1.0021,0.19%,0.20%,0.18,2026/3/13 13:04:32
561310,消电ETF国泰,1.176,1.1772,-0.10%,-0.25%,4.49,2026/3/13 13:04:32
561300,沪深300增强ETF国泰,1.021,1.0205,0.05%,0.20%,5.29,2026/3/13 13:04:32
561280,中证1000增强ETF工银,1.754,1.7571,-0.18%,-0.06%,5.77,2026/3/13 13:04:32
561260,能源ETF工银,1.495,1.5019,-0.46%,-0.66%,3.54,2026/3/13 13:04:32
561230,中证A50ETF工银,1.309,1.3058,0.25%,0.38%,8.89,2026/3/13 13:04:32
561220,数字经济ETF工银,1.493,1.5174,-1.61%,-1.45%,2.27,2026/3/13 13:04:32
561200,中证A100ETF工银,1.474,1.4734,0.04%,0.20%,0.94,2026/3/13 13:04:32
561190,碳中和ETF富国,1.137,1.1352,0.16%,0.35%,4.44,2026/3/13 13:04:32
561180,A100ETF,1.338,1.3371,0.07%,0.15%,0.98,2026/3/13 13:04:32
561170,绿色电力ETF,1.300,1.3035,-0.27%,-0.61%,28.43,2026/3/13 13:04:32
561160,电池ETF富国,0.896,0.8850,1.24%,1.24%,128.92,2026/3/13 13:04:32
561130,国货ETF富国,0.964,0.9581,0.62%,0.63%,4.00,2026/3/13 13:04:32
561120,家电ETF,1.365,1.3639,0.08%,0.22%,6.23,2026/3/13 13:04:32
561100,消费电子ETF富国,1.309,1.3104,-0.11%,-0.08%,8.81,2026/3/13 13:04:32
561090,A500增强ETF华安,1.237,1.2348,0.18%,0.16%,1.43,2026/3/13 13:04:32
561000,沪深300增强ETF华安,1.287,1.2873,-0.02%,0.00%,2.31,2026/3/13 13:04:32
560990,科技先锋ETF中金,1.090,1.0915,-0.14%,0.00%,0.58,2026/3/13 13:04:32
560980,光伏龙头ETF广发,0.905,0.9035,0.17%,-0.11%,27.99,2026/3/13 13:04:32
560950,中证500增强ETF汇添富,1.446,1.4512,-0.36%,-0.28%,0.07,2026/3/13 13:04:32
560880,家电ETF广发,1.608,1.6045,0.22%,0.31%,5.73,2026/3/13 13:04:32
560860,工业有色ETF万家,1.877,1.9167,-2.07%,-1.93%,167.67,2026/3/13 13:04:32
560850,信创ETF汇添富,1.480,1.5008,-1.39%,-1.27%,2.57,2026/3/13 13:04:32
560820,中证A50ETF新华,1.192,1.1924,-0.03%,0.51%,0.17,2026/3/13 13:04:32
560810,央企ESGETF融通,1.260,1.2746,-1.15%,-1.33%,0.26,2026/3/13 13:04:32
560800,数字经济ETF,0.995,1.0000,-0.50%,-0.40%,2.48,2026/3/13 13:04:32
560780,半导体设备ETF广发,1.884,1.8877,-0.20%,-0.11%,52.66,2026/3/13 13:04:32
560770,机器人指数ETF,0.999,1.0084,-0.93%,-0.89%,8.91,2026/3/13 13:04:32
560750,A500ETF申万菱信,1.343,1.3471,-0.30%,-0.22%,5.27,2026/3/13 13:04:32
560690,电信ETF鹏华,2.039,2.0388,0.01%,0.30%,0.09,2026/3/13 13:04:32
560680,消费ETF广发,0.858,0.8529,0.60%,0.59%,6.84,2026/3/13 13:04:32
560660,云计算50ETF新华,2.139,2.1881,-2.24%,-2.24%,3.03,2026/3/13 13:04:32
560650,核心50ETF民生加银,1.082,1.0857,-0.34%,-0.37%,0.01,2026/3/13 13:04:32
560630,机器人ETF万家,1.121,1.1324,-1.01%,-0.88%,1.23,2026/3/13 13:04:32
560620,公用事业ETF万家,1.069,1.0698,-0.07%,0.00%,1.19,2026/3/13 13:04:32
560610,A500ETF招商,1.218,1.2192,-0.10%,-0.08%,48.28,2026/3/13 13:04:32
560590,中证1000增强ETF鹏华,1.570,1.5842,-0.90%,-0.82%,2.83,2026/3/13 13:04:32
560580,电力ETF南方,1.257,1.2635,-0.51%,-0.95%,12.19,2026/3/13 13:04:32
560560,碳中和ETF泰康,0.836,0.8289,0.86%,0.97%,1.45,2026/3/13 13:04:32
560550,碳中和ETF广发,1.131,1.1311,-0.01%,0.18%,1.46,2026/3/13 13:04:32
560530,中证A500ETF摩根,1.257,1.2575,-0.04%,0.00%,58.98,2026/3/13 13:04:32
560510,中证A500ETF,1.219,1.2191,-0.01%,0.08%,22.28,2026/3/13 13:04:32
560500,500质量成长ETF,1.316,1.3296,-1.02%,-0.98%,1.42,2026/3/13 13:04:32
560380,A100ETF南方,1.255,1.2546,0.03%,0.08%,5.19,2026/3/13 13:04:32
560360,软件ETF万家,1.523,1.5561,-2.13%,-1.99%,3.18,2026/3/13 13:04:32
560350,中证A50ETF摩根,1.272,1.2699,0.17%,0.32%,16.66,2026/3/13 13:04:32
560330,沪深300价值ETF申万菱信,1.275,1.2751,-0.01%,0.00%,0.09,2026/3/13 13:04:32
560300,电信ETF汇添富,2.124,2.1232,0.04%,0.00%,0.14,2026/3/13 13:04:32
560280,工程机械ETF,1.750,1.7543,-0.25%,-0.46%,62.18,2026/3/13 13:04:32
560220,中证2000ETF广发,1.570,1.5786,-0.54%,-0.51%,0.87,2026/3/13 13:04:32
560190,公用事业ETF,1.143,1.1433,-0.03%,-1.12%,5.49,2026/3/13 13:04:32
560180,沪深300ESGETF南方,1.188,1.1892,-0.10%,-0.08%,1.60,2026/3/13 13:04:32
560170,央企科技ETF南方,1.124,1.1476,-2.06%,-2.01%,42.59,2026/3/13 13:04:32
560130,食品ETF鹏华,0.983,0.9755,0.77%,0.82%,2.50,2026/3/13 13:04:32
560110,中证1000ETF汇添富,1.224,1.2320,-0.65%,-0.41%,8.49,2026/3/13 13:04:32
560100,中证500增强ETF南方,1.390,1.3930,-0.22%,-0.07%,7.22,2026/3/13 13:04:32
560090,证券ETF汇添富,1.203,1.2024,0.05%,-0.08%,55.37,2026/3/13 13:04:32
560060,碳中和ETF汇添富,1.102,1.1005,0.14%,0.18%,3.84,2026/3/13 13:04:32
560030,800价值ETF汇添富,1.377,1.3766,0.03%,0.07%,0.50,2026/3/13 13:04:32
560010,中证1000ETF广发,3.405,3.4230,-0.53%,-0.50%,80.95,2026/3/13 13:04:32
560000,智能电车ETF浦银,0.876,0.8706,0.62%,0.92%,0.09,2026/3/13 13:04:32
530800,上证180ETF银华,1.243,1.2456,-0.21%,-0.24%,0.82,2026/3/13 13:04:32
530680,上证180ETF兴业,1.192,1.1926,-0.05%,0.00%,1.86,2026/3/13 13:04:32
530580,上证180ETF南方,1.210,1.2086,0.12%,-0.17%,3.95,2026/3/13 13:04:32
530530,上证580ETF华夏,1.160,1.1718,-1.01%,-1.19%,0.23,2026/3/13 13:04:32
530380,上证380ETF易方达,1.129,1.1370,-0.70%,-0.70%,0.69,2026/3/13 13:04:32
530300,上证180ETF华泰柏瑞,1.250,1.2506,-0.05%,-0.08%,2.02,2026/3/13 13:04:32
530280,上证180ETF指数基金,1.243,1.2435,-0.04%,0.32%,0.05,2026/3/13 13:04:32
530180,上证180ETF易方达,1.218,1.2200,-0.16%,0.16%,3.49,2026/3/13 13:04:32
530100,上证580ETF易方达,1.164,1.1751,-0.94%,-0.85%,0.03,2026/3/13 13:04:32
530080,上证180ETF天弘,1.255,1.2553,-0.02%,0.08%,3.96,2026/3/13 13:04:32
530050,上证50ETF东财,1.176,1.1761,-0.01%,0.00%,1.29,2026/3/13 13:04:32
530000,上证50ETF天弘,1.382,1.3824,-0.03%,0.07%,0.76,2026/3/13 13:04:32
520980,港股通科技ETF汇添富,0.943,0.9533,-1.08%,-0.42%,257.17,2026/3/13 13:04:32
520960,恒指港股通ETF嘉实,0.940,0.9480,-0.84%,-0.32%,0.35,2026/3/13 13:04:32
520950,港股通50ETF摩根,0.906,0.9116,-0.61%,0.22%,13.40,2026/3/13 13:04:32
520940,港股通恒生ETF华安,1.023,1.0340,-1.06%,-0.29%,0.96,2026/3/13 13:04:32
520920,恒生科技ETF天弘,0.757,0.7589,-0.25%,0.00%,142.68,2026/3/13 13:04:32
520860,港股通科技ETF富国,0.842,0.8475,-0.65%,0.12%,12.30,2026/3/13 13:04:32
520840,港股通恒生科技ETF华安,0.824,0.8311,-0.85%,-0.36%,52.56,2026/3/13 13:04:32
520820,恒生港股通ETF汇添富,0.951,0.9586,-0.79%,-0.21%,0.19,2026/3/13 13:04:32
520780,港股通汽车ETF华宝,1.001,1.0137,-1.25%,-0.69%,12.70,2026/3/13 13:04:32
520720,港股汽车ETF国泰,0.911,0.9229,-1.29%,-0.55%,18.19,2026/3/13 13:04:32
520670,港股通科技ETF嘉实,0.836,0.8447,-1.03%,-0.71%,10.56,2026/3/13 13:04:32
520650,港股通互联网ETF南方,0.771,0.7702,0.10%,0.65%,113.44,2026/3/13 13:04:32
520630,港股通互联网ETF广发,0.844,0.8449,-0.11%,0.36%,15.55,2026/3/13 13:04:32
520620,恒生消费ETF嘉实,0.920,0.9328,-1.37%,-0.86%,6.39,2026/3/13 13:04:32
520600,港股汽车ETF,1.235,1.2479,-1.03%,-0.88%,120.03,2026/3/13 13:04:32
520590,恒生科技ETF鹏华,0.873,0.8773,-0.49%,0.00%,39.90,2026/3/13 13:04:32
520570,恒生科技ETF南方,0.816,0.8191,-0.38%,-0.24%,126.05,2026/3/13 13:04:32
520560,香港大盘30ETF,0.870,0.8708,-0.09%,0.69%,9.22,2026/3/13 13:04:32
520530,港股通科技ETF东财,0.869,0.8744,-0.62%,-0.11%,15.52,2026/3/13 13:04:32
520520,恒生消费ETF华泰柏瑞,1.078,1.0905,-1.15%,-0.55%,6.18,2026/3/13 13:04:32
518890,中银上海金ETF,10.861,10.9591,-0.90%,-0.86%,6.51,2026/3/13 13:04:32
518880,黄金ETF华安,10.843,10.9404,-0.89%,-0.87%,213.78,2026/3/13 13:04:32
518860,上海金ETF建信,10.868,10.9617,-0.85%,-0.94%,0.77,2026/3/13 13:04:32
518850,黄金ETF华夏,10.935,11.0312,-0.87%,-0.85%,20.50,2026/3/13 13:04:32
518800,黄金ETF国泰,10.713,10.8080,-0.88%,-0.87%,20.01,2026/3/13 13:04:32
518680,金ETF,11.342,11.4382,-0.84%,-0.85%,9.12,2026/3/13 13:04:32
518660,黄金ETF工银,10.864,10.9571,-0.85%,-0.82%,8.52,2026/3/13 13:04:32
518600,上海金ETF,11.300,11.4004,-0.88%,-0.87%,14.33,2026/3/13 13:04:32
517950,沪深港科技50ETF交银,1.015,1.0212,-0.61%,-0.49%,1.74,2026/3/13 13:04:32
517900,银行AH优选ETF,1.463,1.4600,0.21%,0.62%,18.33,2026/3/13 13:04:32
517880,品牌消费ETF,0.850,0.8507,-0.08%,0.24%,3.94,2026/3/13 13:04:32
517850,张江ETF汇添富,1.160,1.1692,-0.79%,-0.68%,0.04,2026/3/13 13:04:32
517800,人工智能50ETF方正富邦,0.984,0.9916,-0.77%,-0.91%,5.74,2026/3/13 13:04:32
517770,游戏传媒ETF浦银,1.179,1.1918,-1.07%,-0.67%,3.58,2026/3/13 13:04:32
517660,物联网ETF天弘,1.154,1.1570,-0.26%,0.09%,0.40,2026/3/13 13:04:32
517550,沪港深消费龙头ETF招商,0.714,0.7153,-0.18%,0.00%,5.90,2026/3/13 13:04:32
517520,黄金股ETF,2.482,2.5360,-2.13%,-1.74%,97.26,2026/3/13 13:04:32
517400,黄金股票ETF,1.952,1.9932,-2.07%,-1.76%,17.00,2026/3/13 13:04:32
517390,云计算ETF天弘,1.810,1.8347,-1.35%,-1.15%,3.19,2026/3/13 13:04:32
517360,沪港深科技ETF华安,1.012,1.0170,-0.49%,-0.10%,0.04,2026/3/13 13:04:32
517350,沪港深科技ETF广发,0.861,0.8615,-0.06%,0.58%,0.29,2026/3/13 13:04:32
517330,长江保护ETF易方达,1.019,1.0199,-0.09%,0.39%,0.35,2026/3/13 13:04:32
517300,沪港深300ETF国寿,0.934,0.9386,-0.49%,-0.21%,0.28,2026/3/13 13:04:32
517200,互联网ETF嘉实,0.712,0.7181,-0.85%,-0.70%,0.65,2026/3/13 13:04:32
517170,沪港深500ETF华夏,1.030,1.0342,-0.41%,-0.29%,0.19,2026/3/13 13:04:32
517160,长江保护ETF南方,1.011,1.0109,0.01%,0.50%,0.01,2026/3/13 13:04:32
517100,沪港深500ETF富国,1.033,1.0362,-0.31%,-0.10%,0.03,2026/3/13 13:04:32
517080,沪港深500ETF汇添富,1.007,1.0144,-0.73%,-0.20%,0.19,2026/3/13 13:04:32
517050,互联网ETF华泰柏瑞,0.798,0.8058,-0.97%,-0.62%,0.38,2026/3/13 13:04:32
517030,沪港深300ETF易方达,1.128,1.1296,-0.14%,-0.18%,0.02,2026/3/13 13:04:32
517010,沪港深500ETF易方达,1.136,1.1368,-0.07%,0.35%,3.22,2026/3/13 13:04:32
517000,沪港深500ETF,1.021,1.0276,-0.64%,-0.20%,0.20,2026/3/13 13:04:32
516980,证券ETF先锋,1.101,1.1030,-0.18%,-0.18%,1.32,2026/3/13 13:04:32
516970,基建ETF广发,1.348,1.3190,2.20%,2.20%,86.02,2026/3/13 13:04:32
516960,机械ETF国泰,1.103,1.1022,0.07%,0.18%,0.17,2026/3/13 13:04:32
516950,基建ETF银华,1.283,1.2610,1.74%,1.83%,14.77,2026/3/13 13:04:32
516930,生物科技ETF民生加银,0.485,0.4868,-0.37%,-0.41%,0.90,2026/3/13 13:04:32
516920,芯片ETF汇添富,1.090,1.0910,-0.09%,-0.09%,15.63,2026/3/13 13:04:32
516910,物流ETF富国,1.226,1.2203,0.47%,0.41%,11.24,2026/3/13 13:04:32
516900,食品饮料ETF华安,0.559,0.5539,0.92%,0.90%,6.45,2026/3/13 13:04:32
516890,新材料ETF指数基金,0.796,0.7929,0.39%,0.00%,1.36,2026/3/13 13:04:32
516880,光伏ETF银华,0.998,0.9968,0.12%,0.10%,22.93,2026/3/13 13:04:32
516860,金融科技ETF博时,1.348,1.3731,-1.83%,-1.82%,22.39,2026/3/13 13:04:32
516850,新能源ETF华夏,1.204,1.1892,1.24%,1.09%,4.04,2026/3/13 13:04:32
516830,300ESGETF,1.024,1.0247,-0.07%,0.00%,2.83,2026/3/13 13:04:32
516810,农业ETF华夏,0.946,0.9420,0.42%,0.21%,36.10,2026/3/13 13:04:32
516800,智能制造ETF,0.844,0.8508,-0.80%,-0.82%,2.97,2026/3/13 13:04:32
516780,稀土ETF,2.029,2.0460,-0.83%,-0.93%,44.74,2026/3/13 13:04:32
516770,游戏ETF华泰柏瑞,1.450,1.4568,-0.47%,-0.41%,14.69,2026/3/13 13:04:32
516760,养殖ETF,0.710,0.7120,-0.28%,-0.28%,6.91,2026/3/13 13:04:32
516750,建材ETF,0.779,0.7722,0.88%,0.78%,8.65,2026/3/13 13:04:32
516730,证券ETF浦银,1.005,1.0045,0.05%,0.10%,1.15,2026/3/13 13:04:32
516720,ESGETF浦银,1.118,1.1184,-0.04%,0.18%,0.06,2026/3/13 13:04:32
516710,新材料ETF华夏,0.763,0.7605,0.33%,0.26%,3.09,2026/3/13 13:04:32
516700,大数据ETF华宝,1.070,1.0998,-2.71%,-2.82%,13.36,2026/3/13 13:04:32
516670,畜牧养殖ETF,0.743,0.7439,-0.12%,-0.27%,37.38,2026/3/13 13:04:32
516660,新能源车ETF华安,1.180,1.1663,1.17%,1.20%,4.29,2026/3/13 13:04:32
516650,有色金属ETF基金,2.174,2.1989,-1.13%,-1.09%,91.20,2026/3/13 13:04:32
516640,芯片ETF富国,1.117,1.1208,-0.34%,-0.36%,42.97,2026/3/13 13:04:32
516630,云计算ETF华夏,1.720,1.7601,-2.28%,-2.27%,12.76,2026/3/13 13:04:32
516620,影视ETF,1.074,1.0832,-0.85%,-0.74%,8.94,2026/3/13 13:04:32
516600,消费服务ETF工银,0.629,0.6295,-0.08%,0.16%,0.74,2026/3/13 13:04:32
516590,智能汽车ETF易方达,1.300,1.2906,0.73%,0.85%,1.72,2026/3/13 13:04:32
516580,新能源ETF博时,0.766,0.7559,1.34%,1.19%,3.30,2026/3/13 13:04:32
516570,化工行业ETF易方达,1.189,1.1845,0.38%,0.34%,44.34,2026/3/13 13:04:32
516560,养老ETF,0.846,0.8436,0.28%,0.24%,1.58,2026/3/13 13:04:32
516550,农业ETF嘉实,0.838,0.8282,1.18%,1.21%,8.75,2026/3/13 13:04:32
516530,物流ETF银华,1.056,1.0536,0.23%,0.19%,0.36,2026/3/13 13:04:32
516520,智能驾驶ETF,1.259,1.2630,-0.32%,-0.32%,14.43,2026/3/13 13:04:32
516510,云计算ETF易方达,1.769,1.8119,-2.37%,-2.37%,79.56,2026/3/13 13:04:32
516500,生物科技ETF,0.606,0.6067,-0.12%,-0.16%,8.59,2026/3/13 13:04:32
516390,新能源车ETF汇添富,1.047,1.0314,1.51%,1.65%,5.29,2026/3/13 13:04:32
516380,智能电动车ETF,1.029,1.0206,0.82%,0.98%,0.86,2026/3/13 13:04:32
516360,新材料ETF,1.054,1.0473,0.64%,0.67%,4.49,2026/3/13 13:04:32
516350,芯片ETF易方达,1.264,1.2649,-0.07%,-0.16%,30.54,2026/3/13 13:04:32
516330,物联网ETF,1.435,1.4469,-0.82%,-0.97%,0.03,2026/3/13 13:04:32
516320,高端装备ETF华夏,1.133,1.1324,0.05%,0.00%,1.51,2026/3/13 13:04:32
