代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589080,科创综指ETF汇添富,1.465,1.4753,-0.70%,-0.54%,9.63,2026/4/21 13:50:51
589030,科创芯片设计ETF易方达,1.054,1.0667,-1.19%,-0.66%,44.85,2026/4/21 13:50:51
589020,科创半导体设备ETF鹏华,1.417,1.4250,-0.56%,-0.56%,16.87,2026/4/21 13:50:51
589010,科创人工智能ETF华夏,1.478,1.4970,-1.27%,-1.27%,37.61,2026/4/21 13:50:51
589000,科创综指ETF华夏,1.473,1.4805,-0.51%,-0.34%,67.66,2026/4/21 13:50:51
588990,科创芯片ETF博时,2.826,2.8494,-0.82%,-0.70%,12.60,2026/4/21 13:50:51
588980,科创100ETF广发,1.445,1.4410,0.28%,0.21%,1.44,2026/4/21 13:50:51
588950,科创50ETF景顺,1.485,1.5030,-1.20%,-1.33%,5.16,2026/4/21 13:50:51
588940,科创50ETF富国,1.475,1.4926,-1.18%,-1.21%,10.13,2026/4/21 13:50:51
588930,科创人工智能ETF银华,1.637,1.6593,-1.34%,-1.27%,28.66,2026/4/21 13:50:51
588920,科创芯片ETF鹏华,1.745,1.7595,-0.82%,-0.80%,6.71,2026/4/21 13:50:51
588910,科创价值ETF建信,1.472,1.4671,0.33%,0.55%,10.40,2026/4/21 13:50:51
588900,科创100ETF南方,1.616,1.6128,0.20%,0.37%,2.96,2026/4/21 13:50:51
588890,科创芯片ETF南方,3.061,3.0869,-0.84%,-0.78%,18.97,2026/4/21 13:50:51
588880,科创100ETF华泰柏瑞,1.562,1.5588,0.21%,0.32%,5.86,2026/4/21 13:50:51
588870,科创50ETF汇添富,1.456,1.4749,-1.28%,-1.29%,13.69,2026/4/21 13:50:51
588850,科创机械ETF嘉实,1.593,1.5797,0.84%,0.76%,3.38,2026/4/21 13:50:51
588840,科创50ETF万家,1.327,1.3446,-1.31%,-1.34%,1.12,2026/4/21 13:50:51
588830,科创新能源ETF鹏华,1.659,1.6478,0.68%,0.55%,53.94,2026/4/21 13:50:51
588820,科创200ETF华夏,1.984,1.9719,0.61%,0.66%,7.47,2026/4/21 13:50:51
588810,科创芯片ETF富国,1.927,1.9408,-0.71%,-0.77%,14.30,2026/4/21 13:50:51
588800,科创100ETF华夏,1.568,1.5636,0.28%,0.32%,126.75,2026/4/21 13:50:51
588790,科创AIETF博时,0.837,0.8483,-1.33%,-1.41%,184.63,2026/4/21 13:50:51
588770,科创信息ETF摩根,1.527,1.5476,-1.33%,-1.29%,2.39,2026/4/21 13:50:51
588760,科创人工智能ETF广发,0.794,0.8036,-1.19%,-1.24%,219.01,2026/4/21 13:50:51
588750,科创芯片ETF汇添富,1.813,1.8289,-0.87%,-0.82%,62.40,2026/4/21 13:50:51
588730,科创人工智能ETF易方达,1.546,1.5649,-1.21%,-1.28%,59.66,2026/4/21 13:50:51
588720,科创50ETF中银,1.437,1.4564,-1.33%,-1.30%,1.32,2026/4/21 13:50:51
588710,科创半导体设备ETF华泰柏瑞,1.815,1.8236,-0.47%,-0.49%,47.44,2026/4/21 13:50:51
588690,科创增强ETF银华,1.161,1.1706,-0.82%,-0.94%,0.40,2026/4/21 13:50:51
588680,科创100增强ETF广发,2.302,2.3007,0.06%,0.13%,1.59,2026/4/21 13:50:51
588670,科创综指增强ETF嘉实,1.621,1.6379,-1.03%,-0.92%,0.48,2026/4/21 13:50:51
588660,科创创业50ETF兴银,1.767,1.7723,-0.30%,-0.28%,2.00,2026/4/21 13:50:51
588550,科创综指增强ETF易方达,1.258,1.2630,-0.40%,-0.32%,1.24,2026/4/21 13:50:51
588520,科创增强ETF永赢,1.424,1.4396,-1.08%,-0.97%,3.71,2026/4/21 13:50:51
588500,科创100增强ETF易方达,2.339,2.3367,0.10%,-0.04%,1.91,2026/4/21 13:50:51
588460,科创50增强ETF鹏华,1.740,1.7576,-1.00%,-1.14%,24.39,2026/4/21 13:50:51
588450,科创50增强ETF招商,1.920,1.9370,-0.88%,-0.88%,2.96,2026/4/21 13:50:51
588430,科创创业人工智能ETF工银,1.204,1.2155,-0.95%,-0.82%,14.85,2026/4/21 13:50:51
588420,科创创业人工智能ETF摩根,1.184,1.1953,-0.95%,-1.00%,13.36,2026/4/21 13:50:51
588410,科创创业人工智能ETF鹏华,1.180,1.1902,-0.86%,-0.84%,10.74,2026/4/21 13:50:51
588400,科创创业ETF嘉实,1.062,1.0641,-0.20%,-0.09%,24.60,2026/4/21 13:50:51
588390,科创创业ETF博时,1.138,1.1394,-0.12%,-0.09%,5.52,2026/4/21 13:50:51
588380,科创创业ETF富国,1.073,1.0751,-0.20%,-0.28%,46.63,2026/4/21 13:50:51
588370,科创50增强ETF南方,1.537,1.5573,-1.30%,-1.54%,2.95,2026/4/21 13:50:51
588360,科创创业ETF国泰,1.146,1.1480,-0.17%,-0.26%,9.73,2026/4/21 13:50:51
588350,科创创业50ETF鹏扬,1.630,1.6313,-0.08%,-0.24%,1.04,2026/4/21 13:50:51
588330,双创50ETF华宝,1.067,1.0681,-0.10%,-0.19%,30.02,2026/4/21 13:50:51
588320,双创50增强ETF广发,1.685,1.6865,-0.09%,-0.35%,2.24,2026/4/21 13:50:51
588310,科创创业ETF方正富邦,1.136,1.1397,-0.32%,-0.35%,0.91,2026/4/21 13:50:51
588300,科创创业50ETF招商,1.083,1.0849,-0.18%,-0.09%,41.81,2026/4/21 13:50:51
588290,科创芯片ETF华安,2.667,2.6890,-0.82%,-0.78%,85.91,2026/4/21 13:50:51
588280,科创50ETF华安,1.033,1.0481,-1.44%,-1.43%,11.98,2026/4/21 13:50:51
588270,科创200ETF易方达,1.732,1.7204,0.67%,0.76%,7.66,2026/4/21 13:50:51
588260,科创信息ETF华安,2.102,2.1283,-1.24%,-1.18%,0.79,2026/4/21 13:50:51
588240,科创200ETF鹏华,1.705,1.6945,0.62%,0.65%,24.20,2026/4/21 13:50:51
588230,科创200ETF华泰柏瑞,1.861,1.8500,0.59%,0.76%,70.09,2026/4/21 13:50:51
588220,科创100ETF鹏华,1.589,1.5857,0.21%,0.19%,204.55,2026/4/21 13:50:51
588210,科创100ETF易方达,1.581,1.5782,0.18%,0.25%,6.29,2026/4/21 13:50:51
588200,科创芯片ETF嘉实,2.720,2.7444,-0.89%,-0.91%,520.77,2026/4/21 13:50:51
588190,科创100ETF银华,1.587,1.5834,0.23%,0.19%,63.94,2026/4/21 13:50:51
588180,科创50ETF国联安,0.927,0.9392,-1.30%,-1.17%,23.37,2026/4/21 13:50:51
588170,科创半导体ETF华夏,1.754,1.7626,-0.49%,-0.51%,259.24,2026/4/21 13:50:51
588160,科创新材料ETF南方,1.027,1.0140,1.28%,1.48%,9.11,2026/4/21 13:50:51
588150,科创50ETF南方,1.007,1.0203,-1.30%,-1.47%,17.40,2026/4/21 13:50:51
588140,科创200ETF广发,1.247,1.2412,0.47%,0.40%,3.57,2026/4/21 13:50:51
588120,科创100ETF国泰,1.604,1.6001,0.24%,0.19%,67.90,2026/4/21 13:50:51
588110,科创成长ETF广发,2.267,2.2826,-0.68%,-0.22%,21.56,2026/4/21 13:50:51
588100,科创信息ETF嘉实,2.137,2.1649,-1.29%,-1.11%,3.15,2026/4/21 13:50:51
588090,科创50ETF华泰柏瑞,1.473,1.4923,-1.29%,-1.27%,85.20,2026/4/21 13:50:51
588080,科创50ETF易方达,1.461,1.4816,-1.39%,-1.42%,657.79,2026/4/21 13:50:51
588070,科创成长ETF万家,1.999,2.0100,-0.55%,-0.25%,2.43,2026/4/21 13:50:51
588060,科创50ETF广发,0.910,0.9222,-1.32%,-1.30%,141.91,2026/4/21 13:50:51
588050,科创50ETF工银,1.469,1.4886,-1.32%,-1.21%,90.08,2026/4/21 13:50:51
588040,科创50ETF鹏华,1.467,1.4842,-1.16%,-0.95%,2.30,2026/4/21 13:50:51
588030,科创100ETF博时,1.596,1.5928,0.20%,0.19%,93.38,2026/4/21 13:50:51
588020,科创成长ETF易方达,2.325,2.3409,-0.68%,-0.13%,61.62,2026/4/21 13:50:51
588010,科创新材料ETF博时,1.007,0.9933,1.38%,1.41%,25.80,2026/4/21 13:50:51
588000,科创50ETF华夏,1.508,1.5283,-1.33%,-1.24%,1899.27,2026/4/21 13:50:51
563960,300质量ETF兴全,1.002,0.9966,0.54%,0.70%,5.64,2026/4/21 13:50:51
563930,上证增强ETF招商,1.032,1.0295,0.24%,0.19%,2.91,2026/4/21 13:50:51
563880,A500ETF汇添富,1.299,1.2981,0.07%,0.15%,85.90,2026/4/21 13:50:51
563870,通用航空ETF鹏华,0.906,0.9116,-0.61%,-0.88%,3.55,2026/4/21 13:50:51
563860,中证A500ETF海富通,1.326,1.3230,0.23%,0.23%,13.89,2026/4/21 13:50:51
563850,食品ETF广发,1.004,1.0030,0.10%,0.20%,3.39,2026/4/21 13:50:51
563800,A500ETF广发,1.256,1.2559,0.01%,0.00%,394.51,2026/4/21 13:50:51
563790,卫星ETF鹏华,1.172,1.1845,-1.06%,-1.43%,53.37,2026/4/21 13:50:51
563750,中证500ETF汇添富,1.136,1.1415,-0.48%,-0.18%,19.75,2026/4/21 13:50:51
563670,金融科技ETF鹏华,0.796,0.8074,-1.41%,-1.36%,1.21,2026/4/21 13:50:51
563660,A500ETF银河,1.303,1.3026,0.03%,0.08%,5.36,2026/4/21 13:50:51
563650,中证A500ETF兴业,1.325,1.3246,0.03%,0.08%,4.30,2026/4/21 13:50:51
563630,A500增强ETF国联安,1.302,1.2990,0.23%,0.62%,0.18,2026/4/21 13:50:51
563600,A500增强ETF易方达,1.104,1.1044,-0.04%,0.36%,0.57,2026/4/21 13:50:51
563570,金融科技ETF兴业,0.870,0.8820,-1.36%,-1.25%,10.49,2026/4/21 13:50:51
563550,A500增强ETF摩根,1.301,1.2978,0.25%,0.31%,2.01,2026/4/21 13:50:51
563530,卫星ETF易方达,1.558,1.5770,-1.20%,-0.83%,162.89,2026/4/21 13:50:51
563520,沪深300ETF永赢,1.222,1.2188,0.26%,0.25%,14.30,2026/4/21 13:50:51
563500,A500ETF华宝,0.654,0.6541,-0.02%,0.15%,20.41,2026/4/21 13:50:51
563380,航空航天ETF华泰柏瑞,1.202,1.2149,-1.06%,-1.31%,67.47,2026/4/21 13:50:51
563360,A500ETF华泰柏瑞,1.332,1.3305,0.11%,0.08%,3958.28,2026/4/21 13:50:51
563350,A50ETF华泰柏瑞,1.428,1.4211,0.49%,0.49%,8.34,2026/4/21 13:50:51
563330,A股ETF华泰柏瑞,4.411,4.4136,-0.06%,0.02%,10.81,2026/4/21 13:50:51
563320,通用航空ETF华泰柏瑞,1.161,1.1649,-0.33%,-0.60%,16.32,2026/4/21 13:50:51
563300,中证2000ETF华泰柏瑞,1.538,1.5448,-0.44%,-0.32%,126.01,2026/4/21 13:50:51
563230,卫星ETF富国,1.565,1.5837,-1.18%,-1.76%,429.96,2026/4/21 13:50:51
563220,A500ETF富国,1.309,1.3088,0.02%,0.08%,398.76,2026/4/21 13:50:51
563210,专精特新ETF富国,1.812,1.8085,0.19%,0.28%,3.10,2026/4/21 13:50:51
563200,中证2000ETF富国,1.666,1.6762,-0.61%,-0.30%,1.47,2026/4/21 13:50:51
563180,高股息ETF银华,1.144,1.1366,0.65%,0.62%,3.56,2026/4/21 13:50:51
563150,油气ETF银华,1.435,1.4411,-0.42%,-0.21%,16.83,2026/4/21 13:50:51
563090,上证50增强ETF易方达,1.276,1.2751,0.07%,0.00%,4.70,2026/4/21 13:50:51
563080,中证A50ETF易方达,1.398,1.3921,0.42%,0.50%,31.71,2026/4/21 13:50:51
563060,央企50ETF易方达,1.126,1.1267,-0.06%,0.00%,0.63,2026/4/21 13:50:51
563050,央企科技ETF易方达,1.239,1.2486,-0.77%,-0.88%,2.80,2026/4/21 13:50:51
563030,中证500增强ETF易方达,1.558,1.5492,0.57%,0.19%,0.77,2026/4/21 13:50:51
563010,电信ETF易方达,2.179,2.1653,0.63%,0.32%,4.71,2026/4/21 13:50:51
562990,碳中和ETF易方达,1.113,1.1012,1.07%,1.18%,9.79,2026/4/21 13:50:51
562970,光伏ETF易方达,1.246,1.2452,0.06%,0.00%,18.81,2026/4/21 13:50:51
562960,绿色电力ETF易方达,1.216,1.1995,1.38%,1.08%,56.32,2026/4/21 13:50:51
562950,消费电子ETF易方达,1.380,1.3695,0.77%,0.66%,34.90,2026/4/21 13:50:51
562930,软件ETF易方达,0.841,0.8531,-1.42%,-1.52%,26.03,2026/4/21 13:50:51
562920,信息安全ETF易方达,1.046,1.0705,-2.29%,-2.24%,6.81,2026/4/21 13:50:51
562910,高端制造ETF易方达,0.973,0.9685,0.46%,0.41%,3.36,2026/4/21 13:50:51
562900,农业ETF易方达,0.782,0.7841,-0.27%,-0.13%,10.05,2026/4/21 13:50:51
562890,A50ETF嘉实,1.396,1.3875,0.61%,0.65%,9.37,2026/4/21 13:50:51
562880,电池ETF嘉实,0.944,0.9242,2.14%,2.05%,51.15,2026/4/21 13:50:51
562870,证券ETF嘉实,0.905,0.9075,-0.28%,-0.44%,4.56,2026/4/21 13:50:51
562860,疫苗ETF嘉实,0.697,0.7053,-1.18%,-1.13%,2.23,2026/4/21 13:50:51
562850,央企能源ETF嘉实,1.387,1.3835,0.25%,0.29%,8.20,2026/4/21 13:50:51
562820,集成电路ETF嘉实,2.538,2.5581,-0.79%,-0.67%,2.62,2026/4/21 13:50:51
562810,上证指数增强ETF嘉实,1.157,1.1590,-0.17%,0.17%,0.56,2026/4/21 13:50:51
562800,稀有金属ETF嘉实,1.132,1.1268,0.46%,0.35%,251.18,2026/4/21 13:50:51
562700,汽车零部件ETF华夏,1.430,1.4327,-0.19%,-0.28%,9.22,2026/4/21 13:50:51
562660,中证2000ETF华夏,1.935,1.9478,-0.66%,-0.87%,11.67,2026/4/21 13:50:51
562590,半导体设备ETF华夏,1.888,1.9101,-1.16%,-1.20%,57.58,2026/4/21 13:50:51
562580,可选消费ETF华夏,1.192,1.1988,-0.57%,-0.25%,2.59,2026/4/21 13:50:51
562570,信创ETF华夏,1.451,1.4691,-1.23%,-1.36%,11.36,2026/4/21 13:50:51
562560,信息技术ETF华夏,2.007,2.0155,-0.42%,0.10%,0.13,2026/4/21 13:50:51
562550,绿电ETF华夏,1.212,1.1999,1.01%,0.75%,108.92,2026/4/21 13:50:51
562530,中证1000价值ETF华夏,1.363,1.3619,0.08%,0.07%,0.36,2026/4/21 13:50:51
562520,中证1000成长ETF华夏,1.447,1.4500,-0.21%,-0.28%,0.68,2026/4/21 13:50:51
562510,旅游ETF华夏,0.691,0.6948,-0.55%,-0.43%,58.67,2026/4/21 13:50:51
562500,机器人ETF华夏,1.014,1.0184,-0.43%,-0.29%,396.37,2026/4/21 13:50:51
562380,央企科技ETF银华,1.199,1.2090,-0.83%,-1.07%,1.90,2026/4/21 13:50:51
562360,机器人ETF银华,1.096,1.1001,-0.37%,-0.36%,12.04,2026/4/21 13:50:51
562350,电力ETF银华,1.179,1.1646,1.24%,0.94%,10.60,2026/4/21 13:50:51
562340,中证500成长ETF银华,1.369,1.3763,-0.53%,-0.36%,0.08,2026/4/21 13:50:51
562330,中证500价值ETF银华,1.296,1.2882,0.61%,0.54%,0.06,2026/4/21 13:50:51
562320,沪深300价值ETF银华,1.338,1.3333,0.35%,0.53%,4.21,2026/4/21 13:50:51
562310,沪深300成长ETF银华,1.089,1.0888,0.02%,0.09%,12.57,2026/4/21 13:50:51
562300,碳中和ETF银华,0.813,0.8022,1.35%,1.50%,0.28,2026/4/21 13:50:51
562070,沪深300指增ETF华宝,1.038,1.0330,0.48%,0.58%,3.57,2026/4/21 13:50:51
562030,信创ETF华宝,0.548,0.5566,-1.55%,-1.44%,5.63,2026/4/21 13:50:51
562010,绿色能源ETF华宝,1.080,1.0648,1.43%,1.50%,1.46,2026/4/21 13:50:51
562000,A100ETF华宝,0.616,0.6132,0.46%,0.65%,10.09,2026/4/21 13:50:51
561990,沪深300增强ETF招商,1.060,1.0591,0.08%,0.09%,21.32,2026/4/21 13:50:51
561980,半导体设备ETF招商,2.275,2.3128,-1.63%,-1.64%,65.73,2026/4/21 13:50:51
561960,央企回报ETF招商,1.296,1.2874,0.67%,0.70%,0.60,2026/4/21 13:50:51
561950,中证500增强ETF招商,1.472,1.4715,0.03%,0.14%,10.75,2026/4/21 13:50:51
561930,沪深300ETF招商,1.579,1.5727,0.40%,0.38%,6.90,2026/4/21 13:50:51
561920,疫苗ETF招商,0.718,0.7267,-1.20%,-1.24%,0.66,2026/4/21 13:50:51
561910,电池ETF招商,0.922,0.9032,2.08%,1.99%,180.25,2026/4/21 13:50:51
561900,沪深300ESGETF招商,1.001,0.9990,0.20%,0.40%,4.75,2026/4/21 13:50:51
561880,A100ETF华富,1.313,1.3067,0.48%,0.61%,4.39,2026/4/21 13:50:51
561800,稀有金属ETF华富,1.209,1.2037,0.44%,0.42%,17.62,2026/4/21 13:50:51
561790,央企能源ETF博时,1.380,1.3736,0.47%,0.07%,0.72,2026/4/21 13:50:51
561780,1000增强ETF博时,1.670,1.6719,-0.11%,-0.54%,2.85,2026/4/21 13:50:51
561770,A100ETF博时,1.282,1.2782,0.30%,0.55%,0.59,2026/4/21 13:50:51
561760,油气ETF博时,1.448,1.4529,-0.34%,-0.14%,4.92,2026/4/21 13:50:51
561750,A50ETF博时,1.204,1.1992,0.40%,0.42%,4.51,2026/4/21 13:50:51
561700,电力ETF博时,1.176,1.1620,1.20%,1.03%,3.76,2026/4/21 13:50:51
561660,通用航空ETF平安,1.262,1.2660,-0.32%,-1.10%,8.59,2026/4/21 13:50:51
561600,消费电子ETF平安,1.332,1.3212,0.82%,0.60%,15.35,2026/4/21 13:50:51
561590,中证1000增强ETF华泰柏瑞,1.562,1.5588,0.21%,0.06%,1.75,2026/4/21 13:50:51
561570,油气ETF华泰柏瑞,1.456,1.4554,0.04%,0.21%,13.01,2026/4/21 13:50:51
561560,电力ETF华泰柏瑞,1.358,1.3428,1.13%,0.97%,82.25,2026/4/21 13:50:51
561550,中证500增强ETF华泰柏瑞,1.430,1.4283,0.12%,0.28%,40.04,2026/4/21 13:50:51
561500,漂亮50ETF华泰柏瑞,0.823,0.8238,-0.10%,-0.12%,6.74,2026/4/21 13:50:51
561380,电网设备ETF国泰,2.123,2.1324,-0.44%,-0.70%,83.05,2026/4/21 13:50:51
561370,中证2000ETF国泰,1.544,1.5534,-0.61%,-0.45%,0.29,2026/4/21 13:50:51
561360,石油ETF国泰,1.552,1.5513,0.05%,0.13%,87.26,2026/4/21 13:50:51
561350,中证500ETF国泰,1.302,1.3052,-0.25%,-0.08%,26.67,2026/4/21 13:50:51
561330,矿业ETF国泰,2.193,2.1933,-0.01%,-0.23%,14.16,2026/4/21 13:50:51
561320,交运ETF国泰,0.984,0.9781,0.60%,0.72%,0.76,2026/4/21 13:50:51
561310,消电ETF国泰,1.289,1.2795,0.74%,0.70%,7.17,2026/4/21 13:50:51
561300,沪深300增强ETF国泰,1.025,1.0212,0.37%,0.29%,10.90,2026/4/21 13:50:51
561280,中证1000增强ETF工银,1.773,1.7781,-0.29%,-0.28%,3.06,2026/4/21 13:50:51
561260,能源ETF工银,1.377,1.3725,0.33%,0.44%,1.63,2026/4/21 13:50:51
561230,中证A50ETF工银,1.352,1.3464,0.42%,0.60%,19.57,2026/4/21 13:50:51
561220,数字经济ETF工银,1.547,1.5641,-1.09%,-1.21%,1.12,2026/4/21 13:50:51
561200,中证A100ETF工银,1.498,1.4982,-0.01%,0.00%,1.34,2026/4/21 13:50:51
561190,碳中和ETF富国,1.114,1.1015,1.13%,1.27%,3.76,2026/4/21 13:50:51
561180,A100ETF富国,1.360,1.3567,0.24%,0.44%,1.10,2026/4/21 13:50:51
561170,绿色电力ETF富国,1.219,1.2051,1.15%,1.16%,25.51,2026/4/21 13:50:51
561160,电池ETF富国,0.924,0.9056,2.03%,1.87%,89.94,2026/4/21 13:50:51
561130,国货ETF富国,1.002,0.9968,0.52%,0.60%,6.18,2026/4/21 13:50:51
561120,家电ETF富国,1.321,1.3227,-0.13%,-0.15%,4.15,2026/4/21 13:50:51
561100,消费电子ETF富国,1.440,1.4272,0.90%,0.98%,21.56,2026/4/21 13:50:51
561090,A500增强ETF华安,1.247,1.2472,-0.02%,-0.08%,3.69,2026/4/21 13:50:51
561010,软件ETF华安,1.057,1.0726,-1.45%,-1.49%,5.65,2026/4/21 13:50:51
561000,沪深300增强ETF华安,1.297,1.2991,-0.16%,-0.23%,2.13,2026/4/21 13:50:51
560990,科技先锋ETF中金,1.112,1.1244,-1.10%,-1.07%,14.75,2026/4/21 13:50:51
560980,光伏龙头ETF广发,0.816,0.8181,-0.26%,-0.24%,30.13,2026/4/21 13:50:51
560950,中证500增强ETF汇添富,1.425,1.4279,-0.20%,-0.07%,0.03,2026/4/21 13:50:51
560880,家电ETF广发,1.560,1.5604,-0.03%,0.00%,7.94,2026/4/21 13:50:51
560860,工业有色ETF万家,1.787,1.7973,-0.57%,-0.61%,105.25,2026/4/21 13:50:51
560850,信创ETF汇添富,1.458,1.4767,-1.27%,-1.22%,1.80,2026/4/21 13:50:51
560820,中证A50ETF新华,1.234,1.2320,0.16%,0.49%,0.15,2026/4/21 13:50:51
560810,央企ESGETF融通,1.220,1.2206,-0.05%,0.08%,0.29,2026/4/21 13:50:51
560800,数字经济ETF鹏扬,1.019,1.0308,-1.14%,-1.16%,6.06,2026/4/21 13:50:51
560780,半导体设备ETF广发,1.973,1.9994,-1.32%,-1.40%,40.86,2026/4/21 13:50:51
560770,机器人ETF招商,1.001,1.0044,-0.34%,-0.30%,14.56,2026/4/21 13:50:51
560750,A500ETF申万菱信,1.369,1.3660,0.22%,0.44%,5.01,2026/4/21 13:50:51
560690,电信ETF鹏华,2.220,2.2047,0.69%,0.59%,1.27,2026/4/21 13:50:51
560680,消费ETF广发,0.814,0.8131,0.11%,0.00%,23.14,2026/4/21 13:50:51
560660,云计算50ETF新华,2.318,2.3606,-1.80%,-1.70%,3.90,2026/4/21 13:50:51
560650,核心50ETF民生加银,1.052,1.0536,-0.15%,-0.09%,0.22,2026/4/21 13:50:51
560630,机器人ETF万家,1.127,1.1316,-0.41%,-0.27%,6.18,2026/4/21 13:50:51
560620,公用事业ETF万家,1.005,0.9955,0.95%,0.90%,0.14,2026/4/21 13:50:51
560610,A500ETF招商,1.233,1.2318,0.10%,0.24%,64.18,2026/4/21 13:50:51
560590,中证1000增强ETF鹏华,1.568,1.5710,-0.19%,0.13%,0.79,2026/4/21 13:50:51
560580,电力ETF南方,1.179,1.1644,1.25%,0.86%,9.54,2026/4/21 13:50:51
560560,碳中和ETF泰康,0.811,0.8001,1.36%,1.63%,0.96,2026/4/21 13:50:51
560550,碳中和ETF广发,1.109,1.0969,1.10%,1.28%,1.89,2026/4/21 13:50:51
560530,中证A500ETF摩根,1.270,1.2696,0.03%,0.16%,43.77,2026/4/21 13:50:51
560510,XD中证A500ETF泰康,1.231,1.2307,0.02%,0.08%,27.84,2026/4/21 13:50:51
560500,500质量成长ETF鹏扬,1.309,1.3081,0.07%,0.15%,3.73,2026/4/21 13:50:51
560380,A100ETF南方,1.282,1.2762,0.45%,0.63%,11.01,2026/4/21 13:50:51
560360,软件ETF万家,1.450,1.4675,-1.19%,-1.23%,1.73,2026/4/21 13:50:51
560350,中证A50ETF摩根,1.314,1.3100,0.31%,0.38%,30.48,2026/4/21 13:50:51
560330,沪深300价值ETF申万菱信,1.234,1.2319,0.17%,0.24%,0.52,2026/4/21 13:50:51
560300,电信ETF汇添富,2.315,2.2986,0.71%,0.74%,0.51,2026/4/21 13:50:51
560280,工程机械ETF广发,1.671,1.6628,0.49%,0.36%,109.21,2026/4/21 13:50:51
560220,中证2000ETF广发,1.568,1.5779,-0.63%,-0.51%,0.55,2026/4/21 13:50:51
560190,公用事业ETF鹏华,1.075,1.0626,1.17%,1.13%,1.21,2026/4/21 13:50:51
560180,沪深300ESGETF南方,1.205,1.2025,0.21%,0.25%,2.57,2026/4/21 13:50:51
560170,央企科技ETF南方,1.164,1.1740,-0.85%,-0.94%,19.55,2026/4/21 13:50:51
560130,食品ETF鹏华,0.975,0.9738,0.12%,0.31%,0.51,2026/4/21 13:50:51
560110,中证1000ETF汇添富,1.236,1.2369,-0.07%,-0.08%,7.43,2026/4/21 13:50:51
560100,中证500增强ETF南方,1.406,1.4014,0.33%,0.43%,5.09,2026/4/21 13:50:51
560090,证券ETF汇添富,1.147,1.1532,-0.54%,-0.61%,62.40,2026/4/21 13:50:51
