代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
516770,游戏ETF华泰柏瑞,1.368,1.3823,-1.03%,-1.01%,12.56,2026/4/22 13:50:25
516520,智能驾驶ETF华泰柏瑞,1.245,1.2330,0.97%,0.89%,30.44,2026/4/22 13:50:25
516510,云计算ETF易方达,1.858,1.8143,2.41%,2.48%,61.89,2026/4/22 13:50:25
516500,生物科技ETF华夏,0.619,0.6167,0.37%,0.32%,3.49,2026/4/22 13:50:25
516390,新能源车ETF汇添富,1.100,1.1052,-0.47%,-0.45%,4.97,2026/4/22 13:50:25
516380,智能电动车ETF华宝,1.077,1.0769,0.01%,0.00%,1.18,2026/4/22 13:50:25
516360,新材料ETF华宝,1.064,1.0560,0.76%,0.85%,4.89,2026/4/22 13:50:25
516350,芯片ETF易方达,1.340,1.3164,1.79%,1.90%,39.63,2026/4/22 13:50:25
516320,高端装备ETF华夏,1.107,1.1106,-0.32%,-0.09%,1.39,2026/4/22 13:50:25
516310,银行ETF易方达,1.326,1.3339,-0.59%,-0.60%,57.28,2026/4/22 13:50:25
516300,中证1000ETF华泰柏瑞,3.494,3.4486,1.32%,1.33%,0.90,2026/4/22 13:50:25
516010,游戏ETF国泰,1.305,1.3191,-1.07%,-1.21%,50.78,2026/4/22 13:50:25
516000,大数据ETF华夏,1.114,1.0899,2.21%,2.11%,22.61,2026/4/22 13:50:25
515990,一带一路ETF汇添富,1.653,1.6539,-0.05%,-0.06%,0.17,2026/4/22 13:50:25
515980,人工智能ETF华富,1.014,0.9906,2.36%,2.32%,324.25,2026/4/22 13:50:25
515920,智能消费ETF博时,1.216,1.1936,1.88%,2.01%,4.97,2026/4/22 13:50:25
515900,央企创新ETF博时,1.759,1.7584,0.03%,0.00%,3.63,2026/4/22 13:50:25
515880,通信ETF国泰,1.399,1.3381,4.55%,4.56%,1460.29,2026/4/22 13:50:25
515850,证券ETF富国,1.332,1.3219,0.76%,0.60%,22.07,2026/4/22 13:50:25
515810,中证800ETF易方达,1.737,1.7277,0.54%,0.64%,5.57,2026/4/22 13:50:25
515800,中证800ETF汇添富,1.325,1.3165,0.65%,0.84%,31.37,2026/4/22 13:50:25
515790,光伏ETF华泰柏瑞,1.082,1.0842,-0.20%,0.00%,210.95,2026/4/22 13:50:25
515630,证券保险ETF鹏华,1.272,1.2649,0.56%,0.47%,17.49,2026/4/22 13:50:25
515600,央企创新ETF广发,1.763,1.7647,-0.10%,0.00%,2.82,2026/4/22 13:50:25
515530,中证500ETF泰康,4.540,4.4981,0.93%,1.18%,0.30,2026/4/22 13:50:25
515400,大数据ETF富国,1.022,0.9995,2.25%,2.20%,87.72,2026/4/22 13:50:25
515390,沪深300ETF华安,1.392,1.3858,0.45%,0.51%,42.60,2026/4/22 13:50:25
515380,沪深300ETF泰康,5.541,5.5121,0.52%,0.38%,1.67,2026/4/22 13:50:25
515370,光伏ETF华夏,1.028,1.0304,-0.23%,-0.29%,15.47,2026/4/22 13:50:25
515360,沪深300ETF方正富邦,6.821,6.7725,0.72%,1.22%,0.11,2026/4/22 13:50:25
515350,沪深300ETF民生加银,6.418,6.3911,0.42%,0.56%,0.41,2026/4/22 13:50:25
515330,沪深300ETF天弘,1.375,1.3700,0.36%,0.44%,7.39,2026/4/22 13:50:25
515320,电子50ETF华安,1.357,1.3228,2.59%,2.42%,6.00,2026/4/22 13:50:25
515290,银行ETF天弘,1.440,1.4489,-0.61%,-0.69%,16.22,2026/4/22 13:50:25
515260,电子ETF华宝,0.745,0.7275,2.41%,2.34%,32.88,2026/4/22 13:50:25
515220,煤炭ETF国泰,1.211,1.2064,0.38%,0.41%,320.77,2026/4/22 13:50:25
513990,港股通ETF招商,1.158,1.1825,-2.07%,-1.19%,17.77,2026/4/22 13:50:25
513980,港股科技ETF景顺,0.658,0.6749,-2.50%,-1.64%,330.58,2026/4/22 13:50:25
513970,恒生消费ETF景顺,0.891,0.9115,-2.25%,-1.44%,42.23,2026/4/22 13:50:25
513900,港股通100ETF华安,1.036,1.0578,-2.06%,-1.05%,12.89,2026/4/22 13:50:25
513890,恒生科技ETF摩根,0.964,0.9884,-2.47%,-1.73%,45.79,2026/4/22 13:50:25
513850,美国50ETF易方达,1.631,1.6121,1.17%,-0.12%,21.97,2026/4/22 13:50:25
513720,港股互联网ETF国泰,0.798,0.8237,-3.12%,-2.44%,13.13,2026/4/22 13:50:25
513660,恒生ETF华夏,1.548,1.5812,-2.10%,-1.34%,41.46,2026/4/22 13:50:25
513320,港股通新经济ETF易方达,1.168,1.1956,-2.31%,-1.60%,3.05,2026/4/22 13:50:25
513300,纳斯达克ETF华夏,2.321,2.2602,2.69%,0.09%,76.68,2026/4/22 13:50:25
513290,纳指生物科技ETF汇添富,1.509,1.5209,-0.78%,-0.33%,24.19,2026/4/22 13:50:25
513280,恒生生物科技ETF汇添富,1.133,1.1498,-1.46%,-0.96%,33.07,2026/4/22 13:50:25
513230,港股通消费ETF华夏,0.970,0.9900,-2.02%,-1.12%,15.89,2026/4/22 13:50:25
513210,恒生ETF易方达,1.554,1.5877,-2.12%,-1.02%,1.52,2026/4/22 13:50:25
513180,恒生科技ETF华夏,0.636,0.6521,-2.47%,-1.85%,4101.94,2026/4/22 13:50:25
513160,港股科技ETF银华,1.005,1.0315,-2.57%,-1.57%,167.42,2026/4/22 13:50:25
513150,港股通科技ETF华泰柏瑞,1.040,1.0659,-2.43%,-1.52%,44.44,2026/4/22 13:50:25
513010,恒生科技ETF易方达,0.653,0.6694,-2.45%,-1.95%,1151.34,2026/4/22 13:50:25
512960,央企结构调整ETF博时,1.493,1.4931,-0.01%,0.00%,4.20,2026/4/22 13:50:25
512930,AI人工智能ETF平安,2.514,2.4523,2.52%,2.65%,57.66,2026/4/22 13:50:25
512910,A100ETF广发,1.342,1.3387,0.25%,0.30%,7.40,2026/4/22 13:50:25
512880,证券ETF国泰,1.076,1.0670,0.84%,0.94%,1400.39,2026/4/22 13:50:25
512870,杭州湾区ETF南华,1.508,1.5067,0.09%,0.00%,0.00,2026/4/22 13:50:25
512820,银行ETF汇添富,1.408,1.4157,-0.54%,-0.49%,44.16,2026/4/22 13:50:25
512800,银行ETF华宝,0.804,0.8076,-0.45%,-0.50%,467.54,2026/4/22 13:50:25
512770,战略新兴ETF华夏,2.451,2.4093,1.73%,1.79%,0.38,2026/4/22 13:50:25
512760,芯片ETF国泰,0.902,0.8846,1.97%,2.04%,234.36,2026/4/22 13:50:25
512750,基本面50ETF嘉实,1.436,1.4398,-0.26%,-0.14%,0.96,2026/4/22 13:50:25
512730,银行ETF鹏华,1.644,1.6547,-0.65%,-0.60%,4.32,2026/4/22 13:50:25
512510,中证500ETF华泰柏瑞,2.445,2.4241,0.86%,1.07%,6.66,2026/4/22 13:50:25
512500,中证500ETF华夏,4.657,4.6200,0.80%,0.95%,110.68,2026/4/22 13:50:25
512480,半导体ETF国联安,1.662,1.6346,1.68%,1.65%,812.65,2026/4/22 13:50:25
512400,有色金属ETF南方,2.176,2.1790,-0.14%,-0.18%,379.68,2026/4/22 13:50:25
512260,中证500低波动ETF华安,1.982,1.9693,0.64%,0.61%,0.54,2026/4/22 13:50:25
512250,A50ETF招商,1.258,1.2565,0.12%,0.08%,0.83,2026/4/22 13:50:25
512220,TMTETF景顺,3.432,3.3373,2.84%,2.97%,4.52,2026/4/22 13:50:25
512200,房地产ETF南方,1.399,1.3950,0.29%,0.43%,41.17,2026/4/22 13:50:25
512160,MSCI中国A股ETF南方,1.544,1.5364,0.49%,0.78%,1.54,2026/4/22 13:50:25
511360,短融ETF海富通,113.355,113.3643,-0.01%,0.00%,325.42,2026/4/22 13:50:25
510990,180ESGETF工银,1.042,1.0410,0.10%,0.10%,4.20,2026/4/22 13:50:25
510950,上证50ETF广发,1.258,1.2596,-0.13%,-0.16%,1.45,2026/4/22 13:50:25
510900,恒生中国企业ETF易方达,1.089,1.1153,-2.36%,-1.45%,68.06,2026/4/22 13:50:25
510850,上证50ETF工银,3.525,3.5279,-0.08%,-0.06%,1.47,2026/4/22 13:50:25
510810,上海国企ETF汇添富,0.883,0.8834,-0.05%,0.00%,3.32,2026/4/22 13:50:25
510800,上证50ETF建信,1.384,1.3862,-0.16%,-0.22%,1.11,2026/4/22 13:50:25
510770,G60创新ETF申万菱信,0.946,0.9166,3.21%,3.28%,7.43,2026/4/22 13:50:25
510760,上证指数ETF国泰,1.338,1.3327,0.40%,0.53%,47.51,2026/4/22 13:50:25
510710,上证50ETF博时,4.222,4.2216,0.01%,-0.05%,0.53,2026/4/22 13:50:25
510650,金融地产ETF华夏,2.835,2.8382,-0.11%,0.00%,0.08,2026/4/22 13:50:25
510600,上证50ETF申万菱信,3.849,3.8512,-0.06%,-0.16%,0.56,2026/4/22 13:50:25
510350,沪深300ETF工银,5.002,4.9835,0.37%,0.46%,2.02,2026/4/22 13:50:25
510320,沪深300ETF中金,1.289,1.2839,0.40%,0.47%,12.00,2026/4/22 13:50:25
510310,沪深300ETF易方达,4.643,4.6249,0.39%,0.45%,122.88,2026/4/22 13:50:25
510300,沪深300ETF华泰柏瑞,4.796,4.7789,0.36%,0.42%,718.36,2026/4/22 13:50:25
510290,上证380ETF南方,2.700,2.6701,1.12%,1.09%,0.04,2026/4/22 13:50:25
510270,国企ETF中银,1.520,1.5214,-0.09%,-0.13%,2.18,2026/4/22 13:50:25
510230,金融ETF国泰,1.307,1.3086,-0.12%,-0.23%,31.53,2026/4/22 13:50:25
510210,上证指数ETF富国,1.031,1.0288,0.21%,0.29%,210.55,2026/4/22 13:50:25
510200,上证券商ETF汇安,1.152,1.1409,0.97%,0.79%,1.66,2026/4/22 13:50:25
510190,上证50ETF华安,4.287,4.2880,-0.02%,0.05%,0.07,2026/4/22 13:50:25
510170,大宗商品ETF国联安,1.471,1.4680,0.20%,0.20%,7.90,2026/4/22 13:50:25
510130,上证中盘ETF易方达,7.355,7.3437,0.15%,0.30%,0.26,2026/4/22 13:50:25
510100,上证50ETF易方达,2.934,2.9375,-0.12%,-0.10%,95.33,2026/4/22 13:50:25
506001,万家科创板,1.332,1.4254,-6.55%,0.30%,1.68,2026/4/22 13:50:25
506000,科创板基金,1.144,1.2339,-7.29%,0.35%,15.43,2026/4/22 13:50:25
501088,嘉实瑞虹,0.791,0.8641,-8.46%,-0.13%,0.00,2026/4/22 13:50:25
501070,广发睿阳,1.198,1.3058,-8.26%,0.42%,0.12,2026/4/22 13:50:25
501065,经典成长,1.234,1.3138,-6.07%,-0.08%,0.00,2026/4/22 13:50:25
501053,东方红目标优选,0.000,1.0751,-100.00%,0.00%,0.00,2026/4/22 13:50:25
159998,计算机ETF天弘,1.078,1.0513,2.54%,2.37%,793.82,2026/4/22 13:50:25
159996,家电ETF国泰,1.483,1.4835,-0.03%,0.00%,14.29,2026/4/22 13:50:25
159993,证券ETF鹏华,1.162,1.1518,0.89%,0.78%,55.51,2026/4/22 13:50:25
159991,创业板大盘ETF招商,0.878,0.8621,1.84%,1.74%,4.14,2026/4/22 13:50:25
159982,中证500ETF鹏华,2.187,2.1711,0.73%,0.88%,4.93,2026/4/22 13:50:25
159965,央视50ETF国联,1.671,1.6668,0.25%,0.42%,0.81,2026/4/22 13:50:25
159964,创业板ETF平安,2.435,2.4013,1.40%,1.42%,0.76,2026/4/22 13:50:25
159961,深100ETF方正富邦,2.342,2.3136,1.23%,1.21%,0.56,2026/4/22 13:50:25
159960,恒生中国企业ETF平安,0.873,0.8892,-1.82%,-1.02%,7.36,2026/4/22 13:50:25
159959,央企ETF银华,1.663,1.6650,-0.12%,-0.06%,0.69,2026/4/22 13:50:25
159958,创业板ETF工银,2.259,2.2282,1.38%,1.35%,6.04,2026/4/22 13:50:25
159957,创业板ETF华夏,2.450,2.4172,1.36%,1.32%,44.88,2026/4/22 13:50:25
159954,恒生中国企业ETF南方,0.967,0.9894,-2.26%,-2.62%,5.99,2026/4/22 13:50:25
159949,创业板50ETF华安,1.795,1.7694,1.45%,1.70%,607.12,2026/4/22 13:50:25
159948,创业板ETF南方,4.122,4.0710,1.25%,1.23%,20.63,2026/4/22 13:50:25
159945,能源ETF广发,1.376,1.3760,0.00%,0.07%,4.56,2026/4/22 13:50:25
159944,材料ETF广发,1.664,1.6636,0.02%,0.06%,5.62,2026/4/22 13:50:25
159943,深证成指ETF大成,1.648,1.6347,0.81%,0.86%,7.33,2026/4/22 13:50:25
159918,中创400ETF嘉实,2.731,2.6993,1.17%,1.07%,0.06,2026/4/22 13:50:25
159916,基本面ETF建信,5.280,5.2426,0.71%,1.15%,2.86,2026/4/22 13:50:25
159915,创业板ETF易方达,3.731,3.6829,1.31%,1.36%,1340.73,2026/4/22 13:50:25
159913,深价值ETF交银,2.496,2.4970,-0.04%,-0.64%,0.38,2026/4/22 13:50:25
159912,深300ETF汇添富,2.060,2.0408,0.94%,0.83%,0.51,2026/4/22 13:50:25
159910,基本面120ETF嘉实,2.479,2.4727,0.25%,0.28%,1.12,2026/4/22 13:50:25
159909,TMT50ETF招商,1.280,1.2432,2.96%,2.98%,3.63,2026/4/22 13:50:25
159908,创业板ETF博时,3.471,3.4232,1.40%,1.31%,8.07,2026/4/22 13:50:25
159906,深成长ETF大成,1.840,1.8154,1.36%,1.32%,1.99,2026/4/22 13:50:25
159903,深成ETF南方,1.831,1.8141,0.93%,1.05%,8.75,2026/4/22 13:50:25
159902,中小100ETF华夏,4.905,4.8488,1.16%,1.13%,0.68,2026/4/22 13:50:25
159901,深证100ETF易方达,3.833,3.7894,1.15%,1.16%,33.59,2026/4/22 13:50:25
159899,软件ETF招商,0.849,0.8383,1.28%,1.43%,17.87,2026/4/22 13:50:25
159895,物联网ETF易方达,1.384,1.3541,2.21%,2.14%,2.05,2026/4/22 13:50:25
159869,游戏ETF华夏,1.313,1.3279,-1.12%,-1.28%,223.00,2026/4/22 13:50:25
159867,养殖ETF鹏华,0.626,0.6324,-1.01%,-1.26%,39.42,2026/4/22 13:50:25
159864,光伏ETF国泰,0.707,0.7081,-0.16%,-0.14%,20.29,2026/4/22 13:50:25
159862,食品饮料ETF银华,0.593,0.5967,-0.62%,-0.67%,2.26,2026/4/22 13:50:25
159861,碳中和50ETF国泰,1.273,1.2797,-0.52%,-0.39%,0.60,2026/4/22 13:50:25
159857,光伏ETF天弘,0.920,0.9216,-0.17%,0.00%,82.89,2026/4/22 13:50:25
159856,互联网龙头ETF工银,0.675,0.6810,-0.88%,-0.44%,2.21,2026/4/22 13:50:25
159855,影视ETF银华,0.926,0.9406,-1.55%,-1.49%,11.92,2026/4/22 13:50:25
159852,软件ETF嘉实,0.830,0.8162,1.69%,1.72%,334.07,2026/4/22 13:50:25
159851,金融科技ETF华宝,0.744,0.7363,1.05%,1.09%,251.04,2026/4/22 13:50:25
159850,恒生国企ETF华夏,0.856,0.8764,-2.33%,-1.15%,3.42,2026/4/22 13:50:25
159848,证券ETF国联安,0.856,0.8496,0.75%,0.82%,4.53,2026/4/22 13:50:25
159843,食品饮料ETF招商,0.585,0.5892,-0.71%,-0.68%,5.30,2026/4/22 13:50:25
159821,创业板ETF中银证券,1.403,1.3842,1.36%,1.52%,1.03,2026/4/22 13:50:25
159820,中证500ETF天弘,1.422,1.4112,0.77%,0.92%,4.65,2026/4/22 13:50:25
159819,人工智能ETF易方达,1.764,1.7207,2.52%,2.56%,272.37,2026/4/22 13:50:25
159814,创业大盘ETF西部利得,0.769,0.7557,1.76%,1.99%,53.94,2026/4/22 13:50:25
159813,半导体ETF鹏华,1.209,1.1879,1.78%,1.85%,190.37,2026/4/22 13:50:25
159811,5GETF博时,2.859,2.7616,3.53%,3.44%,5.05,2026/4/22 13:50:25
159808,创100ETF融通,1.436,1.4187,1.22%,1.06%,1.58,2026/4/22 13:50:25
159807,科技ETF易方达,0.819,0.8071,1.47%,1.36%,40.76,2026/4/22 13:50:25
159806,新能源车ETF国泰,0.890,0.8932,-0.36%,-0.45%,21.25,2026/4/22 13:50:25
159805,传媒ETF鹏华,1.433,1.4447,-0.81%,-0.90%,13.04,2026/4/22 13:50:25
159804,创中盘88ETF国寿,1.666,1.6530,0.79%,1.09%,0.08,2026/4/22 13:50:25
159801,芯片ETF广发,0.936,0.9193,1.82%,1.74%,98.78,2026/4/22 13:50:25
159798,消费ETF易方达,0.886,0.8907,-0.53%,-0.67%,6.38,2026/4/22 13:50:25
159795,智能汽车ETF汇添富,1.055,1.0436,1.09%,1.15%,1.96,2026/4/22 13:50:25
159778,工业互联网ETF鹏华,1.210,1.1883,1.83%,1.85%,2.26,2026/4/22 13:50:25
159777,创科技ETF国联安,1.273,1.2615,0.91%,0.95%,1.87,2026/4/22 13:50:25
159775,电池ETF建信,0.994,0.9983,-0.43%,-0.60%,24.60,2026/4/22 13:50:25
159773,创业板科技ETF华泰柏瑞,1.354,1.3431,0.81%,0.89%,2.23,2026/4/22 13:50:25
159770,机器人ETF天弘,1.053,1.0488,0.40%,0.38%,101.32,2026/4/22 13:50:25
159768,房地产ETF银华,0.502,0.5025,-0.10%,-0.40%,41.50,2026/4/22 13:50:25
159766,旅游ETF富国,0.675,0.6824,-1.08%,-1.17%,207.94,2026/4/22 13:50:25
159763,新材料ETF建信,0.751,0.7446,0.86%,0.81%,5.25,2026/4/22 13:50:25
159757,电池ETF景顺,0.989,0.9945,-0.55%,-0.60%,20.48,2026/4/22 13:50:25
159751,港股通科技ETF鹏华,0.952,0.9746,-2.32%,-1.24%,33.53,2026/4/22 13:50:25
159745,建材ETF国泰,0.649,0.6505,-0.23%,-0.15%,109.67,2026/4/22 13:50:25
159743,湖北ETF博时,1.453,1.4206,2.28%,2.40%,0.38,2026/4/22 13:50:25
159725,线上消费ETF工银,0.930,0.9325,-0.27%,-0.53%,10.58,2026/4/22 13:50:25
159723,科技龙头ETF汇添富,1.061,1.0630,-0.19%,0.09%,0.53,2026/4/22 13:50:25
159721,深证100ETF永赢,1.118,1.1081,0.89%,0.99%,0.74,2026/4/22 13:50:25
159720,智能车ETF泰康,0.893,0.8933,-0.03%,0.00%,1.53,2026/4/22 13:50:25
159717,ESGETF鹏华,1.100,1.1009,-0.08%,-0.18%,0.90,2026/4/22 13:50:25
159716,深证100ETF华宝,1.178,1.1650,1.12%,1.20%,0.89,2026/4/22 13:50:25
159715,稀土ETF易方达,1.352,1.3491,0.21%,0.15%,50.46,2026/4/22 13:50:25
159713,稀土ETF富国,1.471,1.4688,0.15%,0.14%,35.59,2026/4/22 13:50:25
159712,港股通50ETF国泰,1.266,1.2900,-1.86%,-1.02%,9.13,2026/4/22 13:50:25
159711,港股通50ETF华夏,1.362,1.3895,-1.98%,-1.02%,6.54,2026/4/22 13:50:25
159706,深证100ETF华安,0.987,0.9758,1.15%,1.23%,2.54,2026/4/22 13:50:25
159703,新材料ETF天弘,0.934,0.9274,0.71%,0.65%,5.11,2026/4/22 13:50:25
159699,恒生消费ETF广发,0.965,0.9867,-2.20%,-1.23%,24.87,2026/4/22 13:50:25
159698,粮食ETF鹏华,1.070,1.0785,-0.79%,-0.74%,48.44,2026/4/22 13:50:25
159680,中证1000增强ETF招商,1.748,1.7305,1.01%,1.10%,24.69,2026/4/22 13:50:25
159679,中证1000增强ETF国泰,1.377,1.3682,0.64%,0.73%,1.91,2026/4/22 13:50:25
159678,500增强ETF博时,1.606,1.5995,0.41%,0.82%,2.09,2026/4/22 13:50:25
159677,中证1000增强ETF银华,1.565,1.5512,0.89%,0.77%,2.63,2026/4/22 13:50:25
159676,创业板增强ETF富国,1.645,1.6235,1.32%,1.42%,4.87,2026/4/22 13:50:25
159675,创业板增强ETF嘉实,1.538,1.5165,1.42%,1.38%,1.66,2026/4/22 13:50:25
159673,沪深300ETF鹏华,1.313,1.3076,0.41%,0.38%,27.57,2026/4/22 13:50:25
159671,稀有金属ETF工银,1.592,1.5873,0.30%,0.19%,20.31,2026/4/22 13:50:25
159670,消费50ETF国联安,0.902,0.9083,-0.69%,-0.77%,6.43,2026/4/22 13:50:25
159669,绿色电力ETF国泰,1.205,1.2048,0.02%,-0.25%,4.30,2026/4/22 13:50:25
159667,工业母机ETF国泰,2.002,1.9713,1.56%,1.37%,37.23,2026/4/22 13:50:25
159666,交通运输ETF华夏,1.022,1.0289,-0.67%,-0.87%,11.20,2026/4/22 13:50:25
159665,半导体龙头ETF工银,1.965,1.9306,1.78%,1.81%,17.32,2026/4/22 13:50:25
159663,机床ETF华夏,1.983,1.9523,1.57%,1.64%,17.74,2026/4/22 13:50:25
159660,纳指ETF汇添富,2.073,1.9905,4.14%,0.00%,10.65,2026/4/22 13:50:25
159639,碳中和ETF南方,1.103,1.1073,-0.39%,-0.36%,2.87,2026/4/22 13:50:25
159638,高端装备ETF嘉实,1.070,1.0747,-0.44%,-0.47%,48.42,2026/4/22 13:50:25
159637,新能源车ETF东财,1.011,1.0141,-0.31%,0.00%,38.25,2026/4/22 13:50:25
159636,港股通科技30ETF工银,0.575,0.5929,-3.02%,-1.88%,502.36,2026/4/22 13:50:25
159635,基建ETF华夏,1.105,1.1106,-0.50%,-0.81%,21.63,2026/4/22 13:50:25
159633,中证1000ETF易方达,3.561,3.5171,1.25%,1.22%,102.69,2026/4/22 13:50:25
159632,纳斯达克ETF华安,2.110,2.0684,2.01%,0.14%,77.45,2026/4/22 13:50:25
