代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
562930,软件ETF易方达,0.961,0.9509,1.06%,1.16%,28.05,2026/2/12 13:15:59
562920,信息安全ETF易方达,1.155,1.1344,1.82%,1.76%,5.90,2026/2/12 13:15:59
562910,高端制造ETF易方达,0.975,0.9566,1.92%,1.77%,8.75,2026/2/12 13:15:59
562900,农业ETF易方达,0.781,0.7883,-0.93%,-0.76%,9.26,2026/2/12 13:15:59
562890,A50ETF嘉实,1.354,1.3559,-0.14%,-0.15%,6.59,2026/2/12 13:15:59
562880,电池ETF嘉实,0.862,0.8508,1.32%,1.41%,35.79,2026/2/12 13:15:59
562870,证券ETF嘉实,0.999,1.0042,-0.52%,-0.60%,3.14,2026/2/12 13:15:59
562860,疫苗ETF嘉实,0.694,0.6944,-0.06%,0.00%,4.30,2026/2/12 13:15:59
562850,央企能源ETF嘉实,1.356,1.3420,1.04%,1.04%,3.07,2026/2/12 13:15:59
562820,集成电路ETF嘉实,2.509,2.4738,1.42%,1.50%,2.95,2026/2/12 13:15:59
562810,上证指数增强ETF嘉实,1.176,1.1774,-0.12%,-0.08%,0.47,2026/2/12 13:15:59
562800,稀有金属ETF,1.092,1.0731,1.76%,1.49%,371.98,2026/2/12 13:15:59
562700,汽车零部件ETF,1.538,1.5296,0.55%,0.46%,5.87,2026/2/12 13:15:59
562660,中证2000ETF华夏,1.918,1.9095,0.45%,0.21%,15.88,2026/2/12 13:15:59
562590,半导体设备ETF华夏,1.901,1.8993,0.09%,0.11%,44.12,2026/2/12 13:15:59
562580,可选消费ETF,1.264,1.2708,-0.54%,-0.47%,1.48,2026/2/12 13:15:59
562570,信创ETF,1.544,1.5176,1.74%,1.65%,8.80,2026/2/12 13:15:59
562560,信息技术ETF,1.944,1.9268,0.89%,0.83%,0.18,2026/2/12 13:15:59
562550,绿电ETF,1.123,1.1144,0.77%,0.81%,14.42,2026/2/12 13:15:59
562530,中证1000价值ETF,1.419,1.4219,-0.20%,-0.28%,0.21,2026/2/12 13:15:59
562510,旅游ETF,0.815,0.8315,-1.98%,-2.04%,175.15,2026/2/12 13:15:59
562500,机器人ETF,1.079,1.0667,1.15%,1.12%,515.92,2026/2/12 13:15:59
562380,央企科技ETF银华,1.174,1.1581,1.37%,1.29%,0.48,2026/2/12 13:15:59
562360,机器人ETF银华,1.164,1.1518,1.06%,0.95%,6.34,2026/2/12 13:15:59
562350,电力ETF银华,1.092,1.0839,0.75%,0.92%,3.20,2026/2/12 13:15:59
562340,中证500成长ETF,1.422,1.4069,1.07%,1.07%,0.39,2026/2/12 13:15:59
562330,中证500价值ETF,1.322,1.3204,0.12%,0.08%,0.18,2026/2/12 13:15:59
562320,沪深300价值ETF,1.363,1.3728,-0.71%,-0.58%,2.23,2026/2/12 13:15:59
562310,沪深300成长ETF,1.042,1.0395,0.24%,0.29%,5.99,2026/2/12 13:15:59
562300,碳中和ETF银华,0.788,0.7822,0.74%,0.77%,0.31,2026/2/12 13:15:59
562070,沪深300指增ETF,1.022,1.0236,-0.16%,-0.20%,5.35,2026/2/12 13:15:59
562030,信创ETF基金,0.587,0.5763,1.86%,1.73%,3.84,2026/2/12 13:15:59
562010,绿色能源ETF,1.026,1.0164,0.94%,0.88%,0.61,2026/2/12 13:15:59
562000,中证A100ETF基金,0.607,0.6063,0.12%,0.17%,6.37,2026/2/12 13:15:59
561990,沪深300增强ETF招商,1.080,1.0788,0.11%,0.19%,9.52,2026/2/12 13:15:59
561980,半导体设备ETF,2.286,2.2814,0.20%,0.18%,35.68,2026/2/12 13:15:59
561960,央企回报ETF招商,1.279,1.2745,0.35%,0.39%,1.24,2026/2/12 13:15:59
561950,中证500增强ETF招商,1.513,1.5029,0.67%,0.46%,2.82,2026/2/12 13:15:59
561930,沪深300ETF招商,1.553,1.5538,-0.05%,0.00%,14.05,2026/2/12 13:15:59
561920,疫苗龙头ETF,0.716,0.7180,-0.28%,-0.14%,1.90,2026/2/12 13:15:59
561910,电池ETF,0.844,0.8324,1.39%,1.44%,158.68,2026/2/12 13:15:59
561900,沪深300ESGETF招商,0.995,0.9954,-0.04%,0.10%,0.42,2026/2/12 13:15:59
561880,A100ETF基金,1.302,1.2982,0.29%,0.08%,0.19,2026/2/12 13:15:59
561800,稀有金属ETF基金,1.163,1.1440,1.66%,1.57%,21.80,2026/2/12 13:15:59
561790,央企能源ETF博时,1.346,1.3328,0.99%,1.05%,2.32,2026/2/12 13:15:59
561780,1000增强ETF博时,1.622,1.6079,0.88%,1.06%,3.60,2026/2/12 13:15:59
561770,A100ETF博时,1.272,1.2688,0.25%,0.24%,0.08,2026/2/12 13:15:59
561760,油气ETF博时,1.372,1.3445,2.05%,2.16%,12.36,2026/2/12 13:15:59
561750,A50ETF博时,1.173,1.1748,-0.15%,-0.09%,2.47,2026/2/12 13:15:59
