代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159312,恒指港股通ETF广发,1.277,1.2945,-1.35%,-0.16%,7.76,2026/1/16 12:52:49
513260,恒生科技ETF基金,1.467,1.4743,-0.50%,0.00%,184.29,2026/1/16 12:52:49
513660,恒生ETF,3.275,3.3032,-0.85%,-0.30%,15.33,2026/1/16 12:52:49
159892,恒生医药ETF,0.869,0.8858,-1.90%,-1.25%,726.40,2026/1/16 12:52:49
513280,恒生生物科技ETF,1.226,1.2482,-1.78%,-1.05%,41.08,2026/1/16 12:52:49
159850,恒生国企ETF,0.921,0.9330,-1.29%,-0.43%,5.34,2026/1/16 12:52:49
513580,恒生科技ETF指数,0.770,0.7639,0.80%,0.39%,73.82,2026/1/16 12:52:49
159688,恒生互联网ETF,1.117,1.1206,-0.32%,0.09%,97.41,2026/1/16 12:52:49
159557,恒生医疗ETF,1.675,1.7071,-1.88%,-1.00%,7.68,2026/1/16 12:52:49
513780,港股创新药50ETF,1.744,1.7782,-1.92%,-0.97%,84.55,2026/1/16 12:52:49
159711,港股通50ETF华夏,1.418,1.4374,-1.35%,-0.28%,0.72,2026/1/16 12:52:49
513150,港股通科技ETF华泰柏瑞,1.203,1.2157,-1.04%,0.00%,39.29,2026/1/16 12:52:49
513700,港股通医药ETF鹏华,0.701,0.7161,-2.11%,-0.85%,103.66,2026/1/16 12:52:49
513590,港股通消费ETF鹏华,0.919,0.9308,-1.27%,-0.33%,7.84,2026/1/16 12:52:49
159506,港股通医疗ETF富国,1.492,1.5144,-1.48%,-0.93%,119.19,2026/1/16 12:52:49
513990,港股通ETF,1.247,1.2596,-1.00%,-0.32%,11.04,2026/1/16 12:52:49
513330,恒生互联网ETF,0.553,0.5554,-0.43%,0.00%,2790.50,2026/1/16 12:52:49
159331,红利港股ETF,1.271,1.2836,-0.98%,-0.39%,7.30,2026/1/16 12:52:49
159960,恒生中国企业ETF,0.925,0.9327,-0.83%,0.11%,3.71,2026/1/16 12:52:49
159751,港股通科技ETF鹏华,1.101,1.1096,-0.78%,-0.09%,41.95,2026/1/16 12:52:49
159742,恒生科技ETF博时,0.773,0.7778,-0.62%,-0.13%,135.78,2026/1/16 12:52:49
520520,恒生消费ETF华泰柏瑞,1.093,1.1040,-1.00%,0.00%,5.57,2026/1/16 12:52:49
159735,港股消费ETF,0.804,0.8080,-0.50%,-0.25%,40.92,2026/1/16 12:52:49
159712,港股通50ETF,1.318,1.3340,-1.20%,-0.15%,4.89,2026/1/16 12:52:49
159567,港股创新药ETF,0.827,0.8431,-1.91%,-1.08%,848.79,2026/1/16 12:52:49
513560,香港科技ETF,1.404,1.4185,-1.02%,0.07%,43.66,2026/1/16 12:52:49
159718,港股医药ETF,0.985,1.0062,-2.11%,-0.61%,27.93,2026/1/16 12:52:49
513090,香港证券ETF易方达,2.105,2.1441,-1.82%,-0.85%,2032.32,2026/1/16 12:52:49
161127,标普生物科技LOF,1.727,1.7734,-2.62%,-1.14%,5.37,2026/1/16 12:52:49
159303,恒生医疗ETF大成,1.844,1.8739,-1.60%,-0.91%,5.96,2026/1/16 12:52:49
159519,港股国企ETF,1.725,1.7490,-1.37%,-0.35%,6.98,2026/1/16 12:52:49
513980,港股科技50ETF,0.763,0.7704,-0.96%,-0.52%,436.70,2026/1/16 12:52:49
520700,港股创新药ETF基金,1.683,1.7145,-1.84%,-0.88%,82.41,2026/1/16 12:52:49
501301,香港大盘LOF,1.397,1.4065,-0.68%,0.00%,0.70,2026/1/16 12:52:49
160140,美国REIT精选LOF,1.313,1.3185,-0.42%,0.46%,2.02,2026/1/16 12:52:49
159318,恒生港股通ETF,1.423,1.4414,-1.28%,0.00%,3.35,2026/1/16 12:52:49
164705,恒生LOF,1.236,1.2351,0.07%,0.41%,0.01,2026/1/16 12:52:49
513900,港股通100ETF,1.116,1.1292,-1.17%,-0.18%,14.06,2026/1/16 12:52:49
160924,恒生指数LOF,1.091,1.0976,-0.60%,0.18%,0.02,2026/1/16 12:52:49
501306,港股高股息LOFC,1.218,1.2215,-0.29%,-0.16%,0.03,2026/1/16 12:52:49
513130,恒生科技ETF,0.753,0.7578,-0.63%,-0.13%,3607.67,2026/1/16 12:52:49
159741,恒生科技ETF嘉实,0.753,0.7582,-0.69%,-0.13%,77.03,2026/1/16 12:52:49
161831,恒生国企LOF,0.841,0.8468,-0.68%,-0.12%,0.08,2026/1/16 12:52:49
160322,港股精选LOF,1.251,1.2580,-0.56%,0.08%,0.08,2026/1/16 12:52:49
161124,港股小盘LOF,1.170,1.1812,-0.95%,0.09%,1.16,2026/1/16 12:52:49
501303,恒生中型股LOF,1.135,1.1394,-0.39%,0.62%,0.17,2026/1/16 12:52:49
