代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
563800,A500ETF龙头,1.234,1.2416,-0.61%,-0.56%,268.09,2026/3/13 16:06:24
563790,卫星ETF鹏华,1.116,1.1490,-2.87%,-2.87%,76.12,2026/3/13 16:06:24
563750,中证500ETF汇添富,1.132,1.1502,-1.58%,-1.48%,7.13,2026/3/13 16:06:24
563670,金融科技ETF鹏华,0.845,0.8703,-2.91%,-2.54%,2.86,2026/3/13 16:06:24
563660,A500ETF银河,1.283,1.2936,-0.82%,-0.77%,1.28,2026/3/13 16:06:24
563630,A500增强ETF国联安,1.263,1.2771,-1.10%,-1.41%,2.37,2026/3/13 16:06:24
563600,A500增强ETF易方达,1.082,1.0897,-0.71%,-0.64%,1.05,2026/3/13 16:06:24
563570,金融科技ETF兴业,0.921,0.9493,-2.98%,-3.05%,16.64,2026/3/13 16:06:24
563530,卫星ETF易方达,1.484,1.5275,-2.85%,-3.01%,97.05,2026/3/13 16:06:24
563520,沪深300ETF永赢,1.196,1.2010,-0.42%,-0.33%,14.89,2026/3/13 16:06:24
563360,A500ETF华泰柏瑞,1.307,1.3158,-0.67%,-0.61%,5980.81,2026/3/13 16:06:24
563320,通用航空ETF,1.148,1.1829,-2.95%,-3.04%,24.99,2026/3/13 16:06:24
563300,中证2000ETF,1.512,1.5272,-1.00%,-0.92%,262.29,2026/3/13 16:06:24
563230,卫星ETF,1.491,1.5354,-2.89%,-2.93%,293.63,2026/3/13 16:06:24
563060,央企50ETF易方达,1.190,1.1902,-0.02%,0.08%,0.34,2026/3/13 16:06:24
563050,央企科技ETF易方达,1.184,1.2183,-2.82%,-2.79%,3.67,2026/3/13 16:06:24
563030,中证500增强ETF易方达,1.495,1.5128,-1.18%,-1.39%,1.35,2026/3/13 16:06:24
563010,电信ETF易方达,1.985,1.9939,-0.45%,-0.35%,6.86,2026/3/13 16:06:24
562990,碳中和ETF易方达,1.124,1.1346,-0.93%,-0.88%,9.22,2026/3/13 16:06:24
562970,光伏ETF易方达,1.334,1.3524,-1.36%,-1.40%,20.79,2026/3/13 16:06:24
562960,绿色电力ETF易方达,1.279,1.2970,-1.39%,-1.54%,18.60,2026/3/13 16:06:24
562950,消费电子ETF易方达,1.248,1.2554,-0.59%,-0.56%,16.60,2026/3/13 16:06:24
562930,软件ETF易方达,0.881,0.9068,-2.85%,-2.76%,36.87,2026/3/13 16:06:24
562920,信息安全ETF易方达,1.073,1.1074,-3.11%,-2.98%,8.65,2026/3/13 16:06:24
562900,农业ETF易方达,0.849,0.8519,-0.34%,-0.47%,37.34,2026/3/13 16:06:24
562890,A50ETF嘉实,1.335,1.3396,-0.34%,-0.37%,9.99,2026/3/13 16:06:24
562880,电池ETF嘉实,0.901,0.9028,-0.20%,-0.22%,43.62,2026/3/13 16:06:24
562870,证券ETF嘉实,0.938,0.9444,-0.68%,-0.74%,3.54,2026/3/13 16:06:24
562860,疫苗ETF嘉实,0.678,0.6839,-0.86%,-0.73%,9.76,2026/3/13 16:06:24
562820,集成电路ETF嘉实,2.373,2.3928,-0.83%,-1.04%,4.41,2026/3/13 16:06:24
562810,上证指数增强ETF嘉实,1.156,1.1629,-0.59%,-0.17%,0.98,2026/3/13 16:06:24
562660,中证2000ETF华夏,1.915,1.9326,-0.91%,-0.62%,9.52,2026/3/13 16:06:24
562510,旅游ETF,0.733,0.7316,0.19%,0.14%,53.23,2026/3/13 16:06:24
562500,机器人ETF,1.007,1.0229,-1.55%,-1.56%,572.21,2026/3/13 16:06:24
562380,央企科技ETF银华,1.151,1.1830,-2.70%,-2.54%,4.63,2026/3/13 16:06:24
562360,机器人ETF银华,1.087,1.1050,-1.63%,-1.54%,17.46,2026/3/13 16:06:24
562350,电力ETF银华,1.237,1.2637,-2.11%,-2.52%,13.05,2026/3/13 16:06:24
562340,中证500成长ETF银华,1.382,1.4022,-1.44%,-1.07%,0.15,2026/3/13 16:06:24
562330,中证500价值ETF银华,1.354,1.3651,-0.81%,-0.88%,0.74,2026/3/13 16:06:24
562310,沪深300成长ETF银华,1.027,1.0292,-0.21%,-0.19%,14.47,2026/3/13 16:06:24
562300,碳中和ETF银华,0.834,0.8310,0.36%,0.72%,3.70,2026/3/13 16:06:24
562070,沪深300指增ETF,1.019,1.0226,-0.35%,-0.29%,6.08,2026/3/13 16:06:24
562010,绿色能源ETF,1.076,1.0681,0.74%,0.56%,5.92,2026/3/13 16:06:24
562000,中证A100ETF基金,0.599,0.6017,-0.45%,-0.17%,4.97,2026/3/13 16:06:24
561990,沪深300增强ETF招商,1.052,1.0558,-0.36%,-0.28%,17.39,2026/3/13 16:06:24
561980,半导体设备ETF,2.146,2.1634,-0.80%,-0.83%,51.64,2026/3/13 16:06:24
561960,央企回报ETF招商,1.356,1.3708,-1.08%,-1.24%,1.25,2026/3/13 16:06:24
561920,疫苗ETF招商,0.701,0.7070,-0.85%,-0.71%,2.12,2026/3/13 16:06:24
561900,沪深300ESGETF招商,0.981,0.9877,-0.68%,-0.51%,0.49,2026/3/13 16:06:24
561880,A100ETF基金,1.286,1.2888,-0.22%,-0.16%,0.34,2026/3/13 16:06:24
561800,稀有金属ETF华富,1.137,1.1609,-2.06%,-2.07%,27.52,2026/3/13 16:06:24
561760,油气ETF博时,1.533,1.5674,-2.19%,-2.11%,21.61,2026/3/13 16:06:24
561660,通用航空ETF基金,1.255,1.2917,-2.84%,-2.79%,6.72,2026/3/13 16:06:24
561600,消费电子ETF,1.207,1.2141,-0.58%,-0.49%,5.52,2026/3/13 16:06:24
561590,中证1000增强ETF,1.521,1.5287,-0.50%,-0.59%,5.22,2026/3/13 16:06:24
561570,油气ETF华泰柏瑞,1.521,1.5512,-1.95%,-1.68%,39.03,2026/3/13 16:06:24
561560,电力ETF,1.430,1.4572,-1.87%,-2.12%,190.98,2026/3/13 16:06:24
561550,500增强ETF,1.399,1.4200,-1.48%,-1.34%,28.94,2026/3/13 16:06:24
561500,漂亮50ETF,0.840,0.8480,-0.94%,-0.83%,0.45,2026/3/13 16:06:24
561380,电网ETF,2.173,2.2371,-2.87%,-2.82%,190.83,2026/3/13 16:06:24
561370,中证2000ETF国泰,1.539,1.5487,-0.63%,-0.52%,0.90,2026/3/13 16:06:24
561360,石油ETF,1.626,1.6602,-2.06%,-1.99%,383.24,2026/3/13 16:06:24
561350,中证500ETF国泰,1.298,1.3154,-1.32%,-1.37%,8.89,2026/3/13 16:06:24
561320,交运ETF,1.000,1.0021,-0.21%,-0.20%,0.43,2026/3/13 16:06:24
561310,消电ETF国泰,1.168,1.1772,-0.78%,-0.93%,4.71,2026/3/13 16:06:24
561300,沪深300增强ETF国泰,1.014,1.0205,-0.64%,-0.49%,11.11,2026/3/13 16:06:24
561280,中证1000增强ETF工银,1.734,1.7571,-1.31%,-1.20%,8.71,2026/3/13 16:06:24
561260,能源ETF工银,1.479,1.5019,-1.52%,-1.73%,4.40,2026/3/13 16:06:24
561230,中证A50ETF工银,1.301,1.3058,-0.37%,-0.23%,13.98,2026/3/13 16:06:24
561220,数字经济ETF工银,1.490,1.5174,-1.81%,-1.65%,2.55,2026/3/13 16:06:24
561200,中证A100ETF工银,1.469,1.4734,-0.30%,-0.14%,1.11,2026/3/13 16:06:24
561190,碳中和ETF富国,1.125,1.1352,-0.90%,-0.71%,6.86,2026/3/13 16:06:24
561170,绿色电力ETF,1.281,1.3035,-1.73%,-2.06%,45.20,2026/3/13 16:06:24
561160,电池ETF富国,0.884,0.8850,-0.11%,-0.11%,154.91,2026/3/13 16:06:24
561130,国货ETF富国,0.960,0.9581,0.20%,0.21%,4.05,2026/3/13 16:06:24
560990,科技先锋ETF中金,1.083,1.0915,-0.78%,-0.64%,0.60,2026/3/13 16:06:24
560980,光伏龙头ETF广发,0.890,0.9035,-1.49%,-1.77%,53.38,2026/3/13 16:06:24
560950,中证500增强ETF汇添富,1.435,1.4512,-1.12%,-1.03%,0.10,2026/3/13 16:06:24
560880,家电ETF广发,1.599,1.6045,-0.34%,-0.25%,6.07,2026/3/13 16:06:24
560860,工业有色ETF万家,1.844,1.9167,-3.79%,-3.66%,270.07,2026/3/13 16:06:24
560850,信创ETF汇添富,1.467,1.5008,-2.25%,-2.13%,3.76,2026/3/13 16:06:24
560820,中证A50ETF新华,1.190,1.1924,-0.20%,0.34%,0.36,2026/3/13 16:06:24
560810,央企ESGETF融通,1.247,1.2746,-2.17%,-2.35%,1.50,2026/3/13 16:06:24
560800,数字经济ETF,0.991,1.0000,-0.90%,-0.80%,5.54,2026/3/13 16:06:24
560780,半导体设备ETF广发,1.870,1.8877,-0.94%,-0.85%,63.64,2026/3/13 16:06:24
560770,机器人指数ETF,0.994,1.0084,-1.43%,-1.39%,16.44,2026/3/13 16:06:24
560750,A500ETF申万菱信,1.337,1.3471,-0.75%,-0.67%,7.98,2026/3/13 16:06:24
560690,电信ETF鹏华,2.027,2.0388,-0.58%,-0.30%,0.19,2026/3/13 16:06:24
560680,消费ETF广发,0.855,0.8529,0.25%,0.23%,11.40,2026/3/13 16:06:24
560660,云计算50ETF新华,2.130,2.1881,-2.66%,-2.65%,5.05,2026/3/13 16:06:24
560650,核心50ETF民生加银,1.074,1.0857,-1.08%,-1.10%,0.01,2026/3/13 16:06:24
560630,机器人ETF万家,1.115,1.1324,-1.54%,-1.41%,2.39,2026/3/13 16:06:24
560590,中证1000增强ETF鹏华,1.564,1.5842,-1.28%,-1.20%,3.12,2026/3/13 16:06:24
560580,电力ETF南方,1.242,1.2635,-1.70%,-2.13%,16.90,2026/3/13 16:06:24
560560,碳中和ETF泰康,0.829,0.8289,0.01%,0.12%,1.65,2026/3/13 16:06:24
560550,碳中和ETF广发,1.121,1.1311,-0.89%,-0.71%,2.15,2026/3/13 16:06:24
560530,中证A500ETF摩根,1.249,1.2575,-0.68%,-0.64%,72.92,2026/3/13 16:06:24
560300,电信ETF汇添富,2.115,2.1232,-0.39%,-0.42%,0.33,2026/3/13 16:06:24
560280,工程机械ETF,1.730,1.7543,-1.39%,-1.59%,138.25,2026/3/13 16:06:24
560220,中证2000ETF广发,1.554,1.5786,-1.56%,-1.52%,1.02,2026/3/13 16:06:24
560190,公用事业ETF,1.131,1.1433,-1.08%,-2.16%,8.16,2026/3/13 16:06:24
560180,沪深300ESGETF南方,1.183,1.1892,-0.52%,-0.50%,4.11,2026/3/13 16:06:24
560170,央企科技ETF南方,1.116,1.1476,-2.75%,-2.70%,61.94,2026/3/13 16:06:24
560130,食品ETF鹏华,0.977,0.9755,0.15%,0.21%,2.87,2026/3/13 16:06:24
560110,中证1000ETF汇添富,1.215,1.2320,-1.38%,-1.14%,11.61,2026/3/13 16:06:24
560100,中证500增强ETF南方,1.378,1.3930,-1.08%,-0.93%,9.12,2026/3/13 16:06:24
560090,证券ETF汇添富,1.194,1.2024,-0.70%,-0.83%,85.75,2026/3/13 16:06:24
560060,碳中和ETF汇添富,1.089,1.1005,-1.04%,-1.00%,5.04,2026/3/13 16:06:24
560030,800价值ETF汇添富,1.370,1.3766,-0.48%,-0.44%,0.61,2026/3/13 16:06:24
560010,中证1000ETF广发,3.377,3.4230,-1.34%,-1.32%,116.07,2026/3/13 16:06:24
560000,智能电车ETF浦银,0.870,0.8706,-0.07%,0.23%,0.10,2026/3/13 16:06:24
530680,上证180ETF兴业,1.184,1.1926,-0.72%,-0.67%,6.96,2026/3/13 16:06:24
530580,上证180ETF南方,1.203,1.2086,-0.46%,-0.74%,8.14,2026/3/13 16:06:24
530530,上证580ETF华夏,1.152,1.1718,-1.69%,-1.87%,0.61,2026/3/13 16:06:24
530380,上证380ETF易方达,1.120,1.1370,-1.50%,-1.50%,1.41,2026/3/13 16:06:24
530300,上证180ETF华泰柏瑞,1.242,1.2506,-0.69%,-0.72%,4.94,2026/3/13 16:06:24
530280,上证180ETF指数基金,1.235,1.2435,-0.68%,-0.32%,0.06,2026/3/13 16:06:24
530180,上证180ETF易方达,1.216,1.2200,-0.33%,0.00%,5.25,2026/3/13 16:06:24
530100,上证580ETF易方达,1.155,1.1751,-1.71%,-1.62%,0.51,2026/3/13 16:06:24
530080,上证180ETF天弘,1.244,1.2553,-0.90%,-0.80%,5.83,2026/3/13 16:06:24
520940,港股通恒生ETF华安,1.021,1.0340,-1.26%,-0.49%,2.04,2026/3/13 16:06:24
520920,恒生科技ETF天弘,0.753,0.7589,-0.78%,-0.53%,237.66,2026/3/13 16:06:24
520860,港股通科技ETF富国,0.838,0.8475,-1.12%,-0.36%,20.33,2026/3/13 16:06:24
520840,港股通恒生科技ETF华安,0.820,0.8311,-1.34%,-0.85%,75.96,2026/3/13 16:06:24
520820,恒生港股通ETF汇添富,0.949,0.9586,-1.00%,-0.42%,1.75,2026/3/13 16:06:24
520780,港股通汽车ETF华宝,0.999,1.0137,-1.45%,-0.89%,22.05,2026/3/13 16:06:24
520720,港股汽车ETF国泰,0.907,0.9229,-1.72%,-0.98%,27.02,2026/3/13 16:06:24
520670,港股通科技ETF嘉实,0.835,0.8447,-1.15%,-0.83%,14.68,2026/3/13 16:06:24
520650,港股通互联网ETF南方,0.766,0.7702,-0.55%,0.00%,132.42,2026/3/13 16:06:24
520630,港股通互联网ETF广发,0.838,0.8449,-0.82%,-0.36%,19.04,2026/3/13 16:06:24
520620,恒生消费ETF嘉实,0.918,0.9328,-1.59%,-1.08%,8.79,2026/3/13 16:06:24
520600,港股汽车ETF,1.232,1.2479,-1.27%,-1.12%,177.68,2026/3/13 16:06:24
520590,恒生科技ETF鹏华,0.870,0.8773,-0.83%,-0.34%,72.15,2026/3/13 16:06:24
520570,恒生科技ETF南方,0.812,0.8191,-0.87%,-0.73%,153.60,2026/3/13 16:06:24
520530,港股通科技ETF东财,0.866,0.8744,-0.96%,-0.46%,21.84,2026/3/13 16:06:24
520520,恒生消费ETF华泰柏瑞,1.076,1.0905,-1.33%,-0.74%,7.39,2026/3/13 16:06:24
518890,中银上海金ETF,10.816,10.9591,-1.31%,-1.27%,15.91,2026/3/13 16:06:24
518860,上海金ETF建信,10.825,10.9617,-1.25%,-1.33%,1.95,2026/3/13 16:06:24
518850,黄金ETF华夏,10.889,11.0312,-1.29%,-1.27%,42.11,2026/3/13 16:06:24
518800,黄金ETF国泰,10.667,10.8080,-1.30%,-1.30%,43.25,2026/3/13 16:06:24
517880,品牌消费ETF,0.848,0.8507,-0.32%,0.00%,5.55,2026/3/13 16:06:24
517850,张江ETF汇添富,1.153,1.1692,-1.39%,-1.28%,0.10,2026/3/13 16:06:24
517800,人工智能50ETF方正富邦,0.979,0.9916,-1.27%,-1.41%,9.46,2026/3/13 16:06:24
517770,游戏传媒ETF浦银,1.174,1.1918,-1.49%,-1.10%,6.81,2026/3/13 16:06:24
517660,物联网ETF天弘,1.143,1.1570,-1.21%,-0.87%,0.81,2026/3/13 16:06:24
517550,沪港深消费龙头ETF招商,0.715,0.7153,-0.04%,0.14%,8.05,2026/3/13 16:06:24
517520,黄金股ETF,2.456,2.5360,-3.15%,-2.77%,193.24,2026/3/13 16:06:24
517400,黄金股票ETF,1.934,1.9932,-2.97%,-2.67%,31.11,2026/3/13 16:06:24
517390,云计算ETF天弘,1.800,1.8347,-1.89%,-1.69%,4.74,2026/3/13 16:06:24
517360,沪港深科技ETF华安,1.008,1.0170,-0.88%,-0.49%,0.05,2026/3/13 16:06:24
517350,沪港深科技ETF广发,0.856,0.8615,-0.64%,0.00%,0.42,2026/3/13 16:06:24
517330,长江保护ETF易方达,1.015,1.0199,-0.48%,0.00%,0.48,2026/3/13 16:06:24
517300,沪港深300ETF国寿,0.931,0.9386,-0.81%,-0.53%,0.74,2026/3/13 16:06:24
517200,互联网ETF嘉实,0.707,0.7181,-1.55%,-1.39%,0.98,2026/3/13 16:06:24
517160,长江保护ETF南方,1.002,1.0109,-0.88%,-0.40%,0.38,2026/3/13 16:06:24
517080,沪港深500ETF汇添富,1.004,1.0144,-1.03%,-0.50%,0.28,2026/3/13 16:06:24
517010,沪港深500ETF易方达,1.130,1.1368,-0.60%,-0.18%,4.30,2026/3/13 16:06:24
517000,沪港深500ETF,1.018,1.0276,-0.93%,-0.49%,0.42,2026/3/13 16:06:24
516980,证券ETF先锋,1.094,1.1030,-0.82%,-0.82%,1.90,2026/3/13 16:06:24
516910,物流ETF富国,1.218,1.2203,-0.19%,-0.25%,15.70,2026/3/13 16:06:24
516900,食品饮料ETF华安,0.558,0.5539,0.74%,0.72%,10.35,2026/3/13 16:06:24
516890,新材料ETF指数基金,0.788,0.7929,-0.62%,-1.01%,1.51,2026/3/13 16:06:24
516880,光伏ETF银华,0.982,0.9968,-1.48%,-1.50%,37.17,2026/3/13 16:06:24
516860,金融科技ETF博时,1.330,1.3731,-3.14%,-3.13%,57.53,2026/3/13 16:06:24
516850,新能源ETF华夏,1.189,1.1892,-0.02%,-0.17%,5.95,2026/3/13 16:06:24
516830,300ESGETF,1.019,1.0247,-0.56%,-0.49%,3.87,2026/3/13 16:06:24
516810,农业ETF华夏,0.939,0.9420,-0.32%,-0.53%,50.57,2026/3/13 16:06:24
516800,智能制造ETF,0.839,0.8508,-1.39%,-1.41%,7.41,2026/3/13 16:06:24
516780,稀土ETF,2.004,2.0460,-2.05%,-2.15%,75.94,2026/3/13 16:06:24
516770,游戏ETF华泰柏瑞,1.437,1.4568,-1.36%,-1.30%,17.22,2026/3/13 16:06:24
516760,养殖ETF,0.706,0.7120,-0.84%,-0.84%,11.67,2026/3/13 16:06:24
516750,建材ETF,0.770,0.7722,-0.28%,-0.39%,14.45,2026/3/13 16:06:24
516730,证券ETF浦银,0.998,1.0045,-0.65%,-0.60%,2.86,2026/3/13 16:06:24
516720,ESGETF浦银,1.120,1.1184,0.14%,0.36%,0.06,2026/3/13 16:06:24
516700,大数据ETF华宝,1.060,1.0998,-3.62%,-3.72%,19.42,2026/3/13 16:06:24
516660,新能源车ETF华安,1.169,1.1663,0.23%,0.26%,4.88,2026/3/13 16:06:24
516650,有色金属ETF基金,2.142,2.1989,-2.59%,-2.55%,141.21,2026/3/13 16:06:24
516640,芯片ETF富国,1.113,1.1208,-0.70%,-0.71%,57.13,2026/3/13 16:06:24
516620,影视ETF,1.064,1.0832,-1.77%,-1.66%,17.52,2026/3/13 16:06:24
516600,消费服务ETF工银,0.628,0.6295,-0.24%,0.00%,1.50,2026/3/13 16:06:24
516590,智能汽车ETF易方达,1.286,1.2906,-0.36%,-0.23%,2.14,2026/3/13 16:06:24
516520,智能驾驶ETF,1.249,1.2630,-1.11%,-1.11%,33.69,2026/3/13 16:06:24
516510,云计算ETF易方达,1.755,1.8119,-3.14%,-3.15%,145.64,2026/3/13 16:06:24
516500,生物科技ETF,0.603,0.6067,-0.61%,-0.66%,12.02,2026/3/13 16:06:24
516390,新能源车ETF汇添富,1.035,1.0314,0.35%,0.49%,13.81,2026/3/13 16:06:24
516380,智能电动车ETF,1.017,1.0206,-0.35%,-0.20%,1.32,2026/3/13 16:06:24
516360,新材料ETF,1.046,1.0473,-0.12%,-0.10%,6.57,2026/3/13 16:06:24
516350,芯片ETF易方达,1.257,1.2649,-0.62%,-0.71%,47.31,2026/3/13 16:06:24
516330,物联网ETF,1.428,1.4469,-1.31%,-1.45%,0.05,2026/3/13 16:06:24
516320,高端装备ETF华夏,1.121,1.1324,-1.01%,-1.06%,2.64,2026/3/13 16:06:24
516310,银行ETF易方达,1.314,1.3080,0.46%,0.54%,96.78,2026/3/13 16:06:24
516300,中证1000ETF华泰柏瑞,3.396,3.4435,-1.38%,-1.34%,1.77,2026/3/13 16:06:24
516290,光伏ETF汇添富,0.723,0.7343,-1.54%,-1.50%,53.40,2026/3/13 16:06:24
516270,新能源ETF华安,0.753,0.7499,0.41%,0.40%,31.19,2026/3/13 16:06:24
516260,物联网ETF华夏,1.234,1.2525,-1.48%,-1.44%,0.29,2026/3/13 16:06:24
516250,工程机械ETF富国,1.094,1.1086,-1.32%,-1.35%,10.87,2026/3/13 16:06:24
516210,银行ETF华安,1.353,1.3486,0.33%,0.37%,8.36,2026/3/13 16:06:24
516200,证券ETF华安,1.064,1.0715,-0.70%,-0.93%,7.53,2026/3/13 16:06:24
516190,传媒ETF华夏,1.230,1.2564,-2.10%,-2.07%,26.05,2026/3/13 16:06:24
516180,光伏ETF基金,0.959,0.9736,-1.50%,-1.64%,28.27,2026/3/13 16:06:24
516160,新能源ETF,3.239,3.2440,-0.15%,-0.34%,174.29,2026/3/13 16:06:24
516150,稀土ETF嘉实,2.068,2.1140,-2.18%,-2.22%,193.56,2026/3/13 16:06:24
516130,消费龙头ETF,0.751,0.7502,0.11%,0.13%,14.20,2026/3/13 16:06:24
516120,化工50ETF,1.041,1.0449,-0.37%,-0.29%,383.82,2026/3/13 16:06:24
516110,汽车ETF,1.340,1.3488,-0.65%,-0.67%,15.12,2026/3/13 16:06:24
516010,游戏ETF,1.373,1.3926,-1.41%,-1.36%,71.79,2026/3/13 16:06:24
516000,大数据ETF华夏,1.098,1.1386,-3.57%,-3.68%,28.04,2026/3/13 16:06:24
515990,一带一路ETF汇添富,1.761,1.7817,-1.16%,-1.29%,0.85,2026/3/13 16:06:24
515980,人工智能ETF,0.880,0.8983,-2.04%,-2.11%,458.30,2026/3/13 16:06:24
515920,智能消费ETF博时,1.132,1.1395,-0.66%,-0.53%,5.03,2026/3/13 16:06:24
515900,央企创新ETF博时,1.821,1.8448,-1.29%,-1.14%,3.58,2026/3/13 16:06:24
515880,通信ETF,1.078,1.0873,-0.86%,-0.92%,908.22,2026/3/13 16:06:24
515860,科技ETF嘉实,1.686,1.7004,-0.85%,-1.00%,3.81,2026/3/13 16:06:24
515850,证券ETF富国,1.375,1.3862,-0.81%,-0.72%,6.44,2026/3/13 16:06:24
515810,中证800ETF易方达,1.693,1.7052,-0.72%,-0.65%,8.07,2026/3/13 16:06:24
515800,800ETF,1.297,1.3043,-0.56%,-0.69%,38.74,2026/3/13 16:06:24
515790,光伏ETF,1.164,1.1822,-1.54%,-1.61%,688.41,2026/3/13 16:06:24
515760,浙江国资ETF华夏,1.468,1.4865,-1.24%,-1.28%,0.38,2026/3/13 16:06:24
515750,科技50ETF,1.840,1.8693,-1.57%,-1.66%,6.30,2026/3/13 16:06:24
515730,家居家电ETF永赢,1.013,1.0179,-0.48%,-0.30%,3.11,2026/3/13 16:06:24
515720,金融科技ETF富国,0.858,0.8820,-2.72%,-2.83%,14.25,2026/3/13 16:06:24
515710,食品饮料ETF华宝,0.564,0.5597,0.77%,0.71%,66.29,2026/3/13 16:06:24
