代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588390,科创创业ETF博时,1.145,1.1524,-0.64%,-0.78%,14.06,2026/4/24 17:19:32
588350,科创创业50ETF鹏扬,1.636,1.6498,-0.84%,-0.97%,1.80,2026/4/24 17:19:32
588320,双创50增强ETF广发,1.684,1.7007,-0.98%,-1.06%,3.69,2026/4/24 17:19:32
588290,科创芯片ETF华安,2.747,2.6811,2.46%,2.46%,221.65,2026/4/24 17:19:32
588260,科创信息ETF华安,2.146,2.1035,2.02%,2.04%,1.81,2026/4/24 17:19:32
588240,科创200ETF鹏华,1.699,1.6992,-0.01%,-0.06%,61.95,2026/4/24 17:19:32
588230,科创200ETF华泰柏瑞,1.854,1.8577,-0.20%,-0.11%,143.12,2026/4/24 17:19:32
588220,科创100ETF鹏华,1.591,1.5862,0.30%,0.25%,272.40,2026/4/24 17:19:32
588210,科创100ETF易方达,1.587,1.5801,0.44%,0.51%,5.66,2026/4/24 17:19:32
588190,科创100ETF银华,1.589,1.5837,0.33%,0.25%,119.17,2026/4/24 17:19:32
588170,科创半导体ETF华夏,1.791,1.7791,0.67%,0.67%,462.71,2026/4/24 17:19:32
588160,科创新材料ETF南方,1.028,1.0237,0.42%,0.59%,12.62,2026/4/24 17:19:32
588150,科创50ETF南方,1.026,1.0082,1.77%,1.79%,30.60,2026/4/24 17:19:32
588140,科创200ETF广发,1.243,1.2455,-0.20%,-0.32%,5.21,2026/4/24 17:19:32
588120,科创100ETF国泰,1.605,1.6014,0.22%,0.31%,95.02,2026/4/24 17:19:32
588110,科创成长ETF广发,2.259,2.2517,0.32%,0.27%,10.01,2026/4/24 17:19:32
588100,科创信息ETF嘉实,2.184,2.1420,1.96%,2.01%,13.33,2026/4/24 17:19:32
588090,科创50ETF华泰柏瑞,1.497,1.4745,1.53%,1.49%,179.62,2026/4/24 17:19:32
588080,科创50ETF易方达,1.485,1.4635,1.47%,1.50%,1348.48,2026/4/24 17:19:32
588070,科创成长ETF万家,1.993,1.9788,0.72%,0.45%,0.79,2026/4/24 17:19:32
588060,科创50ETF广发,0.924,0.9109,1.44%,1.43%,287.24,2026/4/24 17:19:32
588050,科创50ETF工银,1.492,1.4706,1.46%,1.43%,230.90,2026/4/24 17:19:32
588040,科创50ETF鹏华,1.489,1.4660,1.57%,1.50%,5.55,2026/4/24 17:19:32
588030,科创100ETF博时,1.599,1.5935,0.35%,0.38%,152.10,2026/4/24 17:19:32
588000,科创50ETF华夏,1.531,1.5097,1.41%,1.53%,3291.69,2026/4/24 17:19:32
563930,上证增强ETF招商,1.035,1.0341,0.09%,0.19%,1.36,2026/4/24 17:19:32
563850,食品ETF广发,1.000,1.0028,-0.28%,-0.40%,2.28,2026/4/24 17:19:32
563800,A500ETF广发,1.256,1.2607,-0.37%,-0.40%,574.33,2026/4/24 17:19:32
563790,卫星ETF鹏华,1.126,1.1684,-3.63%,-3.68%,76.11,2026/4/24 17:19:32
563750,中证500ETF汇添富,1.138,1.1423,-0.38%,-0.44%,29.54,2026/4/24 17:19:32
563670,金融科技ETF鹏华,0.783,0.7887,-0.72%,-0.63%,2.50,2026/4/24 17:19:32
563650,中证A500ETF兴业,1.328,1.3293,-0.10%,0.08%,10.89,2026/4/24 17:19:32
563630,A500增强ETF国联安,1.299,1.3053,-0.48%,-0.15%,1.11,2026/4/24 17:19:32
563600,A500增强ETF易方达,1.110,1.1101,-0.01%,-0.09%,2.50,2026/4/24 17:19:32
563570,金融科技ETF兴业,0.853,0.8615,-0.99%,-1.04%,20.32,2026/4/24 17:19:32
563550,A500增强ETF摩根,1.301,1.3046,-0.28%,-0.31%,8.93,2026/4/24 17:19:32
563530,卫星ETF易方达,1.499,1.5570,-3.73%,-3.91%,140.81,2026/4/24 17:19:32
563520,沪深300ETF永赢,1.224,1.2271,-0.25%,-0.33%,12.74,2026/4/24 17:19:32
563500,A500ETF华宝,0.656,0.6576,-0.24%,-0.30%,19.59,2026/4/24 17:19:32
563360,A500ETF华泰柏瑞,1.331,1.3355,-0.34%,-0.30%,4336.80,2026/4/24 17:19:32
563350,A50ETF华泰柏瑞,1.430,1.4304,-0.03%,0.00%,12.37,2026/4/24 17:19:32
563330,A股ETF华泰柏瑞,4.417,4.4284,-0.26%,-0.25%,11.45,2026/4/24 17:19:32
563320,通用航空ETF华泰柏瑞,1.117,1.1539,-3.20%,-3.21%,23.72,2026/4/24 17:19:32
563300,中证2000ETF华泰柏瑞,1.527,1.5374,-0.68%,-0.78%,285.44,2026/4/24 17:19:32
563230,卫星ETF富国,1.503,1.5613,-3.73%,-3.72%,391.55,2026/4/24 17:19:32
563220,A500ETF富国,1.311,1.3139,-0.22%,-0.30%,387.84,2026/4/24 17:19:32
563210,专精特新ETF富国,1.808,1.8115,-0.19%,-0.06%,5.97,2026/4/24 17:19:32
563200,中证2000ETF富国,1.652,1.6643,-0.74%,-0.66%,3.37,2026/4/24 17:19:32
563180,高股息ETF银华,1.152,1.1483,0.32%,0.09%,6.61,2026/4/24 17:19:32
563150,油气ETF银华,1.438,1.4582,-1.39%,-1.30%,4.65,2026/4/24 17:19:32
563090,上证50增强ETF易方达,1.295,1.2968,-0.14%,-0.38%,1.99,2026/4/24 17:19:32
563080,中证A50ETF易方达,1.401,1.4017,-0.05%,0.00%,29.21,2026/4/24 17:19:32
563060,央企50ETF易方达,1.140,1.1307,0.82%,0.62%,1.44,2026/4/24 17:19:32
563050,央企科技ETF易方达,1.251,1.2524,-0.11%,-0.08%,6.19,2026/4/24 17:19:32
563030,中证500增强ETF易方达,1.560,1.5584,0.10%,0.00%,3.68,2026/4/24 17:19:32
563010,电信ETF易方达,2.143,2.2094,-3.01%,-2.90%,4.87,2026/4/24 17:19:32
562990,碳中和ETF易方达,1.108,1.0981,0.90%,0.82%,11.02,2026/4/24 17:19:32
562960,绿色电力ETF易方达,1.219,1.2355,-1.34%,-1.53%,83.17,2026/4/24 17:19:32
562950,消费电子ETF易方达,1.405,1.4096,-0.33%,-0.28%,38.48,2026/4/24 17:19:32
562930,软件ETF易方达,0.847,0.8473,-0.04%,-0.12%,39.25,2026/4/24 17:19:32
562920,信息安全ETF易方达,1.055,1.0607,-0.54%,-0.66%,8.69,2026/4/24 17:19:32
562910,高端制造ETF易方达,0.972,0.9750,-0.31%,-0.61%,8.36,2026/4/24 17:19:32
562900,农业ETF易方达,0.758,0.7660,-1.04%,-1.17%,17.15,2026/4/24 17:19:32
562890,A50ETF嘉实,1.397,1.3971,-0.01%,0.07%,11.50,2026/4/24 17:19:32
562880,电池ETF嘉实,0.953,0.9340,2.03%,2.14%,71.65,2026/4/24 17:19:32
562870,证券ETF嘉实,0.893,0.9005,-0.83%,-0.89%,5.32,2026/4/24 17:19:32
562860,疫苗ETF嘉实,0.682,0.6875,-0.80%,-0.87%,9.78,2026/4/24 17:19:32
562850,央企能源ETF嘉实,1.386,1.3956,-0.69%,-0.57%,11.23,2026/4/24 17:19:32
562820,集成电路ETF嘉实,2.593,2.5439,1.93%,2.05%,7.46,2026/4/24 17:19:32
562810,上证指数增强ETF嘉实,1.165,1.1647,0.03%,-0.09%,0.87,2026/4/24 17:19:32
562800,稀有金属ETF嘉实,1.120,1.0914,2.62%,2.75%,557.95,2026/4/24 17:19:32
562700,汽车零部件ETF华夏,1.410,1.4262,-1.14%,-1.19%,12.66,2026/4/24 17:19:32
562660,中证2000ETF华夏,1.926,1.9326,-0.34%,-0.31%,18.53,2026/4/24 17:19:32
562590,半导体设备ETF华夏,1.937,1.9224,0.76%,0.73%,104.31,2026/4/24 17:19:32
562580,可选消费ETF华夏,1.184,1.1928,-0.74%,-0.59%,0.68,2026/4/24 17:19:32
562570,信创ETF华夏,1.462,1.4540,0.55%,0.41%,17.17,2026/4/24 17:19:32
562550,绿电ETF华夏,1.212,1.2359,-1.93%,-2.10%,147.56,2026/4/24 17:19:32
562530,中证1000价值ETF华夏,1.352,1.3653,-0.97%,-1.02%,1.28,2026/4/24 17:19:32
562520,中证1000成长ETF华夏,1.433,1.4500,-1.17%,-0.97%,2.23,2026/4/24 17:19:32
562510,旅游ETF华夏,0.674,0.6788,-0.71%,-0.74%,63.47,2026/4/24 17:19:32
562500,机器人ETF华夏,1.006,1.0148,-0.87%,-0.69%,646.63,2026/4/24 17:19:32
562380,央企科技ETF银华,1.210,1.2118,-0.15%,0.00%,7.18,2026/4/24 17:19:32
562360,机器人ETF银华,1.087,1.0962,-0.84%,-0.73%,13.53,2026/4/24 17:19:32
562350,电力ETF银华,1.181,1.1985,-1.46%,-1.58%,9.90,2026/4/24 17:19:32
562340,中证500成长ETF银华,1.374,1.3865,-0.90%,-0.94%,1.26,2026/4/24 17:19:32
562330,中证500价值ETF银华,1.294,1.2994,-0.42%,-0.08%,0.24,2026/4/24 17:19:32
562320,沪深300价值ETF银华,1.330,1.3342,-0.31%,-0.15%,7.62,2026/4/24 17:19:32
562300,碳中和ETF银华,0.807,0.8047,0.29%,0.00%,1.18,2026/4/24 17:19:32
562070,沪深300指增ETF华宝,1.039,1.0391,-0.01%,0.10%,8.91,2026/4/24 17:19:32
562030,信创ETF华宝,0.552,0.5509,0.20%,0.00%,8.08,2026/4/24 17:19:32
562010,绿色能源ETF华宝,1.073,1.0587,1.35%,1.23%,2.25,2026/4/24 17:19:32
562000,A100ETF华宝,0.620,0.6176,0.39%,0.49%,29.22,2026/4/24 17:19:32
561990,沪深300增强ETF招商,1.057,1.0587,-0.16%,-0.09%,27.85,2026/4/24 17:19:32
561980,半导体设备ETF招商,2.354,2.3133,1.76%,1.90%,104.60,2026/4/24 17:19:32
561960,央企回报ETF招商,1.288,1.2958,-0.60%,-0.54%,0.71,2026/4/24 17:19:32
561950,中证500增强ETF招商,1.460,1.4725,-0.85%,-0.95%,9.33,2026/4/24 17:19:32
561930,沪深300ETF招商,1.579,1.5847,-0.36%,-0.44%,65.03,2026/4/24 17:19:32
561920,疫苗ETF招商,0.701,0.7074,-0.90%,-1.27%,2.30,2026/4/24 17:19:32
561910,电池ETF招商,0.928,0.9123,1.72%,1.75%,216.50,2026/4/24 17:19:32
561900,沪深300ESGETF招商,1.004,1.0034,0.06%,0.00%,1.02,2026/4/24 17:19:32
561880,A100ETF华富,1.320,1.3151,0.37%,0.30%,4.91,2026/4/24 17:19:32
561800,稀有金属ETF华富,1.199,1.1667,2.77%,2.65%,25.60,2026/4/24 17:19:32
561790,央企能源ETF博时,1.378,1.3855,-0.54%,-0.51%,2.81,2026/4/24 17:19:32
561780,1000增强ETF博时,1.653,1.6686,-0.93%,-0.72%,0.79,2026/4/24 17:19:32
561770,A100ETF博时,1.291,1.2855,0.43%,0.55%,2.68,2026/4/24 17:19:32
561760,油气ETF博时,1.449,1.4700,-1.43%,-1.43%,11.14,2026/4/24 17:19:32
561750,A50ETF博时,1.207,1.2063,0.06%,0.42%,3.67,2026/4/24 17:19:32
561700,电力ETF博时,1.181,1.1958,-1.24%,-1.25%,11.91,2026/4/24 17:19:32
561660,通用航空ETF平安,1.212,1.2531,-3.28%,-3.35%,15.89,2026/4/24 17:19:32
561600,消费电子ETF平安,1.352,1.3573,-0.39%,-0.29%,13.39,2026/4/24 17:19:32
561590,中证1000增强ETF华泰柏瑞,1.553,1.5577,-0.30%,-0.45%,3.14,2026/4/24 17:19:32
561570,油气ETF华泰柏瑞,1.460,1.4722,-0.83%,-0.82%,24.04,2026/4/24 17:19:32
561560,电力ETF华泰柏瑞,1.360,1.3820,-1.59%,-1.59%,84.25,2026/4/24 17:19:32
561550,中证500增强ETF华泰柏瑞,1.435,1.4400,-0.35%,-0.28%,22.01,2026/4/24 17:19:32
561380,电网设备ETF国泰,2.146,2.1881,-1.92%,-1.96%,143.07,2026/4/24 17:19:32
561360,石油ETF国泰,1.557,1.5694,-0.79%,-0.76%,83.79,2026/4/24 17:19:32
561350,中证500ETF国泰,1.299,1.3057,-0.51%,-0.61%,21.36,2026/4/24 17:19:32
561330,矿业ETF国泰,2.141,2.1137,1.29%,1.28%,52.04,2026/4/24 17:19:32
561320,交运ETF国泰,0.965,0.9703,-0.55%,-0.52%,0.70,2026/4/24 17:19:32
561310,消电ETF国泰,1.310,1.3153,-0.40%,-0.38%,9.75,2026/4/24 17:19:32
561300,沪深300增强ETF国泰,1.021,1.0236,-0.25%,-0.29%,22.56,2026/4/24 17:19:32
561280,中证1000增强ETF工银,1.748,1.7587,-0.61%,-0.46%,7.47,2026/4/24 17:19:32
561260,能源ETF工银,1.374,1.3844,-0.75%,-0.72%,5.37,2026/4/24 17:19:32
561230,中证A50ETF工银,1.356,1.3557,0.02%,0.00%,14.22,2026/4/24 17:19:32
561220,数字经济ETF工银,1.589,1.5724,1.06%,1.08%,5.77,2026/4/24 17:19:32
561200,中证A100ETF工银,1.508,1.5067,0.09%,0.07%,0.49,2026/4/24 17:19:32
561190,碳中和ETF富国,1.105,1.0981,0.63%,0.73%,7.54,2026/4/24 17:19:32
561180,A100ETF富国,1.367,1.3645,0.18%,0.22%,0.91,2026/4/24 17:19:32
561170,绿色电力ETF富国,1.223,1.2411,-1.46%,-1.69%,35.38,2026/4/24 17:19:32
561160,电池ETF富国,0.933,0.9157,1.89%,1.86%,128.92,2026/4/24 17:19:32
561130,国货ETF富国,1.011,1.0079,0.31%,0.40%,15.76,2026/4/24 17:19:32
561120,家电ETF富国,1.314,1.3257,-0.88%,-0.68%,8.15,2026/4/24 17:19:32
561100,消费电子ETF富国,1.463,1.4672,-0.29%,-0.34%,20.33,2026/4/24 17:19:32
561090,A500增强ETF华安,1.244,1.2493,-0.42%,-0.32%,5.82,2026/4/24 17:19:32
561010,软件ETF华安,1.051,1.0574,-0.61%,-0.57%,9.82,2026/4/24 17:19:32
561000,沪深300增强ETF华安,1.306,1.3073,-0.10%,-0.15%,5.94,2026/4/24 17:19:32
560990,科技先锋ETF中金,1.135,1.1311,0.34%,0.35%,7.57,2026/4/24 17:19:32
560980,光伏龙头ETF广发,0.801,0.8152,-1.74%,-1.60%,35.71,2026/4/24 17:19:32
560950,中证500增强ETF汇添富,1.415,1.4263,-0.79%,-0.63%,0.30,2026/4/24 17:19:32
560880,家电ETF广发,1.560,1.5651,-0.33%,-0.64%,13.09,2026/4/24 17:19:32
560860,工业有色ETF万家,1.729,1.7288,0.01%,0.00%,213.98,2026/4/24 17:19:32
560850,信创ETF汇添富,1.467,1.4604,0.45%,0.48%,6.54,2026/4/24 17:19:32
560820,中证A50ETF新华,1.241,1.2393,0.14%,-0.16%,0.05,2026/4/24 17:19:32
560810,央企ESGETF融通,1.228,1.2404,-1.00%,-0.73%,0.43,2026/4/24 17:19:32
560780,半导体设备ETF广发,2.028,2.0121,0.79%,0.85%,63.89,2026/4/24 17:19:32
560770,机器人ETF招商,0.993,1.0012,-0.82%,-0.80%,28.70,2026/4/24 17:19:32
560750,A500ETF申万菱信,1.369,1.3727,-0.27%,-0.36%,8.94,2026/4/24 17:19:32
560690,电信ETF鹏华,2.185,2.2491,-2.85%,-2.89%,1.97,2026/4/24 17:19:32
560680,消费ETF广发,0.809,0.8086,0.05%,0.00%,15.44,2026/4/24 17:19:32
560660,云计算50ETF新华,2.338,2.3901,-2.18%,-2.30%,4.96,2026/4/24 17:19:32
560650,核心50ETF民生加银,1.053,1.0574,-0.42%,-0.38%,1.95,2026/4/24 17:19:32
560630,机器人ETF万家,1.120,1.1293,-0.82%,-0.62%,8.28,2026/4/24 17:19:32
560620,公用事业ETF万家,1.006,1.0185,-1.23%,-1.18%,1.49,2026/4/24 17:19:32
560610,A500ETF招商,1.231,1.2366,-0.45%,-0.57%,120.05,2026/4/24 17:19:32
560590,中证1000增强ETF鹏华,1.572,1.5718,0.01%,-0.25%,1.03,2026/4/24 17:19:32
560580,电力ETF南方,1.179,1.1986,-1.64%,-1.91%,11.00,2026/4/24 17:19:32
560560,碳中和ETF泰康,0.807,0.8026,0.55%,0.25%,0.42,2026/4/24 17:19:32
560550,碳中和ETF广发,1.101,1.0932,0.71%,0.82%,2.64,2026/4/24 17:19:32
560530,中证A500ETF摩根,1.269,1.2743,-0.42%,-0.31%,54.86,2026/4/24 17:19:32
560510,中证A500ETF泰康,1.232,1.2360,-0.32%,-0.32%,44.62,2026/4/24 17:19:32
560500,500质量成长ETF鹏扬,1.309,1.3193,-0.78%,-0.76%,3.02,2026/4/24 17:19:32
560380,A100ETF南方,1.289,1.2844,0.36%,0.39%,11.26,2026/4/24 17:19:32
560360,软件ETF万家,1.455,1.4576,-0.18%,-0.21%,3.30,2026/4/24 17:19:32
560350,中证A50ETF摩根,1.317,1.3179,-0.07%,-0.15%,18.33,2026/4/24 17:19:32
560330,沪深300价值ETF申万菱信,1.228,1.2327,-0.38%,-0.32%,1.24,2026/4/24 17:19:32
560300,电信ETF汇添富,2.274,2.3451,-3.03%,-2.90%,0.37,2026/4/24 17:19:32
560280,工程机械ETF广发,1.676,1.6866,-0.63%,-0.42%,52.51,2026/4/24 17:19:32
560220,中证2000ETF广发,1.562,1.5683,-0.40%,-0.51%,0.65,2026/4/24 17:19:32
560190,公用事业ETF鹏华,1.075,1.0868,-1.09%,-1.01%,1.15,2026/4/24 17:19:32
560180,沪深300ESGETF南方,1.208,1.2078,0.02%,0.00%,4.87,2026/4/24 17:19:32
560170,央企科技ETF南方,1.176,1.1777,-0.14%,-0.08%,21.12,2026/4/24 17:19:32
560130,食品ETF鹏华,0.971,0.9738,-0.29%,-0.10%,1.49,2026/4/24 17:19:32
560110,中证1000ETF汇添富,1.230,1.2377,-0.62%,-0.81%,9.68,2026/4/24 17:19:32
560090,证券ETF汇添富,1.134,1.1441,-0.88%,-0.79%,83.24,2026/4/24 17:19:32
560060,碳中和ETF汇添富,1.067,1.0604,0.62%,0.76%,1.23,2026/4/24 17:19:32
560030,800价值ETF汇添富,1.314,1.3174,-0.26%,-0.08%,0.24,2026/4/24 17:19:32
560010,中证1000ETF广发,3.412,3.4384,-0.77%,-0.87%,375.98,2026/4/24 17:19:32
560000,智能电车ETF浦银,0.920,0.9106,1.03%,0.55%,0.24,2026/4/24 17:19:32
530800,上证180ETF银华,1.220,1.2208,-0.07%,0.00%,3.33,2026/4/24 17:19:32
530680,上证180ETF兴业,1.166,1.1678,-0.15%,-0.17%,5.78,2026/4/24 17:19:32
530580,上证180ETF南方,1.186,1.1848,0.10%,-0.08%,13.08,2026/4/24 17:19:32
530530,上证580ETF华夏,1.195,1.2008,-0.48%,-0.25%,2.75,2026/4/24 17:19:32
530380,上证380ETF易方达,1.104,1.1147,-0.96%,-0.63%,2.20,2026/4/24 17:19:32
530300,上证180ETF华泰柏瑞,1.226,1.2258,0.02%,0.08%,6.11,2026/4/24 17:19:32
530280,上证180ETF平安,1.208,1.2172,-0.76%,-0.82%,0.19,2026/4/24 17:19:32
530180,上证180ETF易方达,1.197,1.1973,-0.03%,0.00%,6.69,2026/4/24 17:19:32
530100,上证580ETF易方达,1.194,1.2056,-0.96%,-1.00%,1.24,2026/4/24 17:19:32
530080,上证180ETF天弘,1.227,1.2287,-0.14%,-0.08%,7.33,2026/4/24 17:19:32
530050,上证50ETF东财,1.168,1.1597,0.72%,0.69%,3.16,2026/4/24 17:19:32
530000,上证50ETF天弘,1.374,1.3642,0.72%,0.81%,2.52,2026/4/24 17:19:32
520980,港股通科技ETF汇添富,0.917,0.9083,0.96%,1.55%,554.12,2026/4/24 17:19:32
520960,恒指港股通ETF嘉实,0.940,0.9464,-0.68%,0.21%,0.94,2026/4/24 17:19:32
520950,港股通50ETF摩根,0.895,0.8979,-0.32%,0.22%,98.37,2026/4/24 17:19:32
520940,港股通恒生ETF华安,1.027,1.0345,-0.72%,0.10%,3.16,2026/4/24 17:19:32
520920,恒生科技ETF天弘,0.733,0.7312,0.25%,0.69%,312.55,2026/4/24 17:19:32
520860,港股通科技ETF富国,0.839,0.8398,-0.10%,0.84%,20.24,2026/4/24 17:19:32
520840,港股通恒生科技ETF华安,0.809,0.8047,0.53%,1.25%,80.36,2026/4/24 17:19:32
520820,恒指港股通ETF汇添富,0.956,0.9586,-0.27%,0.31%,1.22,2026/4/24 17:19:32
520780,港股通汽车ETF华宝,1.032,1.0452,-1.26%,-0.48%,28.47,2026/4/24 17:19:32
520670,港股通科技ETF嘉实,0.822,0.8179,0.50%,1.11%,21.53,2026/4/24 17:19:32
520650,港股通互联网ETF南方,0.718,0.7236,-0.77%,-0.42%,82.41,2026/4/24 17:19:32
520630,港股通互联网ETF广发,0.790,0.7940,-0.50%,-0.13%,6.45,2026/4/24 17:19:32
520620,恒生消费ETF嘉实,0.875,0.8800,-0.57%,0.11%,3.66,2026/4/24 17:19:32
520600,港股通汽车ETF广发,1.271,1.2888,-1.38%,-0.63%,176.39,2026/4/24 17:19:32
520590,恒生科技ETF鹏华,0.846,0.8466,-0.07%,0.59%,25.88,2026/4/24 17:19:32
520570,恒生科技ETF南方,0.794,0.7906,0.43%,0.76%,189.57,2026/4/24 17:19:32
520560,香港大盘30ETF华宝,0.865,0.8691,-0.47%,0.12%,13.23,2026/4/24 17:19:32
520530,港股通科技ETF东财,0.870,0.8657,0.50%,0.81%,39.40,2026/4/24 17:19:32
520520,恒生消费ETF华泰柏瑞,1.025,1.0294,-0.43%,0.39%,1.46,2026/4/24 17:19:32
518890,上海金ETF中银,9.845,9.9215,-0.77%,-0.74%,5.94,2026/4/24 17:19:32
518880,黄金ETF华安,9.826,9.8937,-0.68%,-0.75%,314.19,2026/4/24 17:19:32
518860,上海金ETF建信,9.837,9.9251,-0.89%,-0.87%,2.23,2026/4/24 17:19:32
518850,黄金ETF华夏,9.910,9.9805,-0.71%,-0.78%,36.87,2026/4/24 17:19:32
518800,黄金ETF国泰,10.299,10.3723,-0.71%,-0.75%,37.84,2026/4/24 17:19:32
518680,金ETF富国,10.276,10.3600,-0.81%,-0.77%,10.41,2026/4/24 17:19:32
518660,黄金ETF工银,9.846,9.9133,-0.68%,-0.76%,20.91,2026/4/24 17:19:32
518600,金ETF广发,10.241,10.3212,-0.78%,-0.76%,35.50,2026/4/24 17:19:32
517950,沪深港科技50ETF交银,1.070,1.0700,0.00%,0.28%,14.09,2026/4/24 17:19:32
517900,银行AH优选ETF招商,1.510,1.5149,-0.32%,0.00%,27.52,2026/4/24 17:19:32
517880,品牌消费ETF华泰柏瑞,0.803,0.8042,-0.15%,0.00%,4.74,2026/4/24 17:19:32
517850,张江ETF汇添富,1.196,1.1868,0.78%,0.93%,0.28,2026/4/24 17:19:32
517800,人工智能50ETF方正富邦,1.030,1.0376,-0.73%,-0.39%,8.05,2026/4/24 17:19:32
517770,游戏传媒ETF浦银,1.076,1.0955,-1.78%,-1.82%,13.81,2026/4/24 17:19:32
517660,物联网ETF天弘,1.239,1.2491,-0.81%,-0.48%,1.40,2026/4/24 17:19:32
517550,沪港深消费龙头ETF招商,0.698,0.6979,0.01%,0.29%,4.68,2026/4/24 17:19:32
517400,黄金股ETF国泰,1.737,1.7509,-0.79%,-0.69%,20.05,2026/4/24 17:19:32
517390,云计算ETF天弘,1.976,2.0238,-2.36%,-2.03%,7.28,2026/4/24 17:19:32
517360,沪港深科技ETF华安,0.982,0.9900,-0.81%,-0.61%,0.09,2026/4/24 17:19:32
517350,沪港深科技ETF广发,0.912,0.9168,-0.52%,0.00%,0.45,2026/4/24 17:19:32
517330,长江保护ETF易方达,1.012,1.0209,-0.87%,-0.69%,1.21,2026/4/24 17:19:32
517300,沪港深300ETF国寿,0.948,0.9576,-1.00%,-0.42%,1.67,2026/4/24 17:19:32
517200,互联网ETF嘉实,0.669,0.6765,-1.11%,-0.74%,1.92,2026/4/24 17:19:32
517170,沪港深500ETF华夏,1.038,1.0405,-0.24%,-0.19%,0.73,2026/4/24 17:19:32
517160,长江保护ETF南方,1.005,1.0107,-0.56%,-0.50%,0.05,2026/4/24 17:19:32
517100,沪港深500ETF富国,1.039,1.0457,-0.64%,-0.10%,0.36,2026/4/24 17:19:32
517080,沪港深500ETF汇添富,1.017,1.0238,-0.66%,-0.10%,1.28,2026/4/24 17:19:32
517050,互联网ETF华泰柏瑞,0.752,0.7607,-1.14%,-0.79%,1.85,2026/4/24 17:19:32
517030,沪港深300ETF易方达,1.140,1.1501,-0.88%,-0.70%,0.15,2026/4/24 17:19:32
517010,沪港深500ETF易方达,1.139,1.1467,-0.67%,-0.35%,0.51,2026/4/24 17:19:32
517000,沪港深500ETF银华,1.029,1.0360,-0.68%,-0.29%,1.65,2026/4/24 17:19:32
516980,证券先锋ETF华富,1.041,1.0454,-0.42%,-0.57%,2.94,2026/4/24 17:19:32
516970,基建ETF广发,1.212,1.2299,-1.46%,-1.38%,32.50,2026/4/24 17:19:32
