代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
513890,恒生科技ETF摩根,0.968,0.9884,-2.06%,-1.33%,54.80,2026/4/22 17:08:22
513870,纳指ETF富国,1.782,1.7351,2.70%,0.28%,27.74,2026/4/22 17:08:22
513810,港股国企ETF华夏,1.733,1.7651,-1.82%,-0.63%,2.36,2026/4/22 17:08:22
513750,港股通非银ETF广发,1.575,1.5940,-1.19%,-0.06%,518.16,2026/4/22 17:08:22
513720,港股互联网ETF国泰,0.799,0.8237,-3.00%,-2.32%,16.26,2026/4/22 17:08:22
513660,恒生ETF华夏,1.554,1.5812,-1.72%,-0.96%,47.65,2026/4/22 17:08:22
513650,标普500ETF南方,1.778,1.7580,1.14%,-0.11%,152.87,2026/4/22 17:08:22
513590,港股通消费ETF鹏华,0.859,0.8776,-2.12%,-1.38%,6.04,2026/4/22 17:08:22
513320,港股通新经济ETF易方达,1.171,1.1956,-2.06%,-1.35%,4.24,2026/4/22 17:08:22
513300,纳斯达克ETF华夏,2.325,2.2602,2.87%,0.26%,124.07,2026/4/22 17:08:22
513280,恒生生物科技ETF汇添富,1.132,1.1498,-1.55%,-1.05%,38.36,2026/4/22 17:08:22
513260,恒生科技ETF汇添富,1.223,1.2501,-2.17%,-1.37%,229.10,2026/4/22 17:08:22
513230,港股通消费ETF华夏,0.969,0.9900,-2.12%,-1.22%,28.91,2026/4/22 17:08:22
513190,港股通金融ETF华夏,1.780,1.8131,-1.83%,-1.11%,192.65,2026/4/22 17:08:22
513180,恒生科技ETF华夏,0.639,0.6521,-2.01%,-1.39%,5204.05,2026/4/22 17:08:22
513160,港股科技ETF银华,1.010,1.0315,-2.08%,-1.08%,217.32,2026/4/22 17:08:22
513150,港股通科技ETF华泰柏瑞,1.045,1.0659,-1.96%,-1.04%,52.81,2026/4/22 17:08:22
513110,纳指ETF华泰柏瑞,2.141,2.0948,2.21%,0.38%,54.28,2026/4/22 17:08:22
513100,纳指ETF国泰,1.896,1.8232,3.99%,0.21%,204.70,2026/4/22 17:08:22
513090,香港证券ETF易方达,1.855,1.8586,-0.19%,0.92%,3775.03,2026/4/22 17:08:22
512960,央企结构调整ETF博时,1.495,1.4931,0.13%,0.13%,4.21,2026/4/22 17:08:22
512950,央企改革ETF华夏,1.547,1.5455,0.10%,0.13%,7.03,2026/4/22 17:08:22
512930,AI人工智能ETF平安,2.531,2.4523,3.21%,3.35%,80.35,2026/4/22 17:08:22
512910,A100ETF广发,1.344,1.3387,0.40%,0.45%,8.51,2026/4/22 17:08:22
512900,证券ETF南方,1.063,1.0544,0.82%,0.76%,42.69,2026/4/22 17:08:22
512880,证券ETF国泰,1.075,1.0670,0.75%,0.84%,1712.58,2026/4/22 17:08:22
512870,杭州湾区ETF南华,1.511,1.5067,0.29%,0.20%,0.00,2026/4/22 17:08:22
512800,银行ETF华宝,0.802,0.8076,-0.69%,-0.74%,657.52,2026/4/22 17:08:22
512770,战略新兴ETF华夏,2.469,2.4093,2.48%,2.53%,0.59,2026/4/22 17:08:22
512760,芯片ETF国泰,0.908,0.8846,2.65%,2.71%,324.81,2026/4/22 17:08:22
512750,基本面50ETF嘉实,1.434,1.4398,-0.40%,-0.28%,1.03,2026/4/22 17:08:22
512730,银行ETF鹏华,1.641,1.6547,-0.83%,-0.79%,4.99,2026/4/22 17:08:22
512720,计算机ETF国泰,1.305,1.2650,3.16%,3.33%,38.34,2026/4/22 17:08:22
512700,银行ETF南方,1.521,1.5316,-0.69%,-0.85%,55.35,2026/4/22 17:08:22
512680,军工ETF广发,1.457,1.4524,0.32%,0.21%,64.34,2026/4/22 17:08:22
512670,国防ETF鹏华,0.961,0.9543,0.70%,0.63%,76.25,2026/4/22 17:08:22
512660,军工ETF国泰,1.420,1.4174,0.18%,0.28%,324.19,2026/4/22 17:08:22
512510,中证500ETF华泰柏瑞,2.453,2.4241,1.19%,1.41%,7.91,2026/4/22 17:08:22
512500,中证500ETF华夏,4.679,4.6200,1.28%,1.43%,171.41,2026/4/22 17:08:22
512480,半导体ETF国联安,1.677,1.6346,2.59%,2.57%,1011.38,2026/4/22 17:08:22
512400,有色金属ETF南方,2.179,2.1790,0.00%,-0.05%,461.01,2026/4/22 17:08:22
512370,A500增强ETF华夏,1.206,1.2017,0.36%,0.33%,1.31,2026/4/22 17:08:22
512250,A50ETF招商,1.260,1.2565,0.28%,0.24%,1.57,2026/4/22 17:08:22
512220,TMTETF景顺,3.466,3.3373,3.86%,3.99%,6.32,2026/4/22 17:08:22
512200,房地产ETF南方,1.400,1.3950,0.36%,0.50%,70.53,2026/4/22 17:08:22
512190,浙商之江凤凰ETF,2.840,2.8382,0.06%,0.25%,0.75,2026/4/22 17:08:22
512180,MSCIA股ETF建信,1.752,1.7423,0.56%,0.63%,0.02,2026/4/22 17:08:22
512100,中证1000ETF南方,3.401,3.3463,1.63%,1.70%,726.90,2026/4/22 17:08:22
511360,短融ETF海富通,113.352,113.3643,-0.01%,0.00%,371.70,2026/4/22 17:08:22
510990,180ESGETF工银,1.043,1.0410,0.19%,0.19%,4.81,2026/4/22 17:08:22
510980,上证指数ETF汇添富,1.425,1.4177,0.51%,0.49%,30.77,2026/4/22 17:08:22
510950,上证50ETF广发,1.260,1.2596,0.03%,0.00%,2.25,2026/4/22 17:08:22
510900,恒生中国企业ETF易方达,1.091,1.1153,-2.18%,-1.27%,85.50,2026/4/22 17:08:22
510800,上证50ETF建信,1.387,1.3862,0.06%,0.00%,1.36,2026/4/22 17:08:22
510770,G60创新ETF申万菱信,0.955,0.9166,4.19%,4.26%,8.12,2026/4/22 17:08:22
510710,上证50ETF博时,4.218,4.2216,-0.09%,-0.14%,0.64,2026/4/22 17:08:22
510680,上证50ETF万家,3.159,3.1529,0.19%,0.03%,0.53,2026/4/22 17:08:22
510670,上证180ETF华夏,0.991,0.9899,0.11%,0.00%,0.35,2026/4/22 17:08:22
510630,消费ETF华夏,0.856,0.8621,-0.71%,-0.70%,34.57,2026/4/22 17:08:22
510590,中证500ETF平安,8.914,8.8038,1.25%,1.20%,0.49,2026/4/22 17:08:22
510360,沪深300ETF广发,1.826,1.8147,0.62%,0.66%,19.88,2026/4/22 17:08:22
510350,沪深300ETF工银,5.018,4.9835,0.69%,0.78%,2.58,2026/4/22 17:08:22
510330,沪深300ETF华夏,5.012,4.9742,0.76%,0.02%,97.20,2026/4/22 17:08:22
510320,沪深300ETF中金,1.293,1.2839,0.71%,0.78%,22.28,2026/4/22 17:08:22
510310,沪深300ETF易方达,4.658,4.6249,0.72%,0.78%,193.50,2026/4/22 17:08:22
510300,沪深300ETF华泰柏瑞,4.811,4.7789,0.67%,0.73%,1012.59,2026/4/22 17:08:22
510210,上证指数ETF富国,1.035,1.0288,0.60%,0.68%,344.33,2026/4/22 17:08:22
510200,上证券商ETF汇安,1.147,1.1409,0.53%,0.35%,2.73,2026/4/22 17:08:22
510190,上证50ETF华安,4.277,4.2880,-0.26%,-0.19%,0.10,2026/4/22 17:08:22
510180,上证180ETF华安,4.043,4.0344,0.21%,0.27%,9.67,2026/4/22 17:08:22
510170,大宗商品ETF国联安,1.474,1.4680,0.41%,0.41%,10.81,2026/4/22 17:08:22
510160,产业升级ETF南方,0.940,0.9423,-0.24%,-0.21%,0.26,2026/4/22 17:08:22
510130,上证中盘ETF易方达,7.386,7.3437,0.58%,0.72%,0.30,2026/4/22 17:08:22
510100,上证50ETF易方达,2.937,2.9375,-0.02%,0.00%,153.65,2026/4/22 17:08:22
510090,责任ETF建信,2.595,2.6038,-0.34%,-0.42%,0.00,2026/4/22 17:08:22
506001,万家科创板,1.341,1.4254,-5.92%,0.98%,1.94,2026/4/22 17:08:22
506000,科创板基金,1.149,1.2339,-6.88%,0.79%,23.17,2026/4/22 17:08:22
501088,嘉实瑞虹,0.795,0.8641,-8.00%,0.38%,0.05,2026/4/22 17:08:22
501070,广发睿阳,1.199,1.3058,-8.18%,0.50%,0.31,2026/4/22 17:08:22
501065,经典成长,1.235,1.3138,-6.00%,0.00%,0.00,2026/4/22 17:08:22
501053,东方红目标优选,1.067,1.0751,-0.75%,0.00%,0.00,2026/4/22 17:08:22
159997,电子ETF天弘,1.870,1.8078,3.44%,3.31%,44.83,2026/4/22 17:08:22
159996,家电ETF国泰,1.490,1.4835,0.44%,0.47%,18.95,2026/4/22 17:08:22
159994,通信ETF银华,1.264,1.1997,5.36%,5.16%,118.92,2026/4/22 17:08:22
159993,证券ETF鹏华,1.162,1.1518,0.89%,0.78%,69.15,2026/4/22 17:08:22
159991,创业板大盘ETF招商,0.883,0.8621,2.42%,2.32%,5.28,2026/4/22 17:08:22
159982,中证500ETF鹏华,2.198,2.1711,1.24%,1.38%,5.72,2026/4/22 17:08:22
159976,湾创ETF工银,1.343,1.3425,0.04%,0.52%,0.06,2026/4/22 17:08:22
159975,深100ETF招商,0.807,0.7952,1.48%,1.38%,8.70,2026/4/22 17:08:22
159966,创业板价值ETF华夏,0.604,0.5996,0.73%,0.50%,16.06,2026/4/22 17:08:22
159965,央视50ETF国联,1.672,1.6668,0.31%,0.48%,0.84,2026/4/22 17:08:22
159964,创业板ETF平安,2.451,2.4013,2.07%,2.08%,1.22,2026/4/22 17:08:22
159961,深100ETF方正富邦,2.349,2.3136,1.53%,1.51%,0.72,2026/4/22 17:08:22
159960,恒生中国企业ETF平安,0.874,0.8892,-1.71%,-0.91%,8.56,2026/4/22 17:08:22
159959,央企ETF银华,1.664,1.6650,-0.06%,0.00%,0.72,2026/4/22 17:08:22
159958,创业板ETF工银,2.272,2.2282,1.97%,1.93%,7.05,2026/4/22 17:08:22
159952,创业板ETF广发,2.286,2.2369,2.20%,2.19%,192.16,2026/4/22 17:08:22
159949,创业板50ETF华安,1.805,1.7694,2.01%,2.27%,1069.66,2026/4/22 17:08:22
159945,能源ETF广发,1.376,1.3760,0.00%,0.07%,5.75,2026/4/22 17:08:22
159944,材料ETF广发,1.666,1.6636,0.14%,0.18%,7.08,2026/4/22 17:08:22
159943,深证成指ETF大成,1.656,1.6347,1.30%,1.35%,8.38,2026/4/22 17:08:22
159940,金融地产ETF广发,1.205,1.2067,-0.14%,-0.25%,1.57,2026/4/22 17:08:22
159939,信息技术ETF广发,1.003,0.9696,3.44%,3.40%,39.97,2026/4/22 17:08:22
159937,黄金ETF博时,9.981,9.9937,-0.13%,-0.03%,46.45,2026/4/22 17:08:22
159936,可选消费ETF广发,2.099,2.0973,0.08%,0.14%,1.37,2026/4/22 17:08:22
159934,黄金ETF易方达,10.453,10.4655,-0.12%,-0.03%,63.46,2026/4/22 17:08:22
159931,金融地产ETF汇添富,1.851,1.8601,-0.49%,-0.16%,0.17,2026/4/22 17:08:22
159919,沪深300ETF嘉实,5.015,4.9809,0.68%,0.91%,247.84,2026/4/22 17:08:22
159918,中创400ETF嘉实,2.741,2.6993,1.54%,1.44%,0.07,2026/4/22 17:08:22
159916,基本面ETF建信,5.287,5.2426,0.85%,1.28%,3.06,2026/4/22 17:08:22
159915,创业板ETF易方达,3.758,3.6829,2.04%,2.09%,1861.50,2026/4/22 17:08:22
159913,深价值ETF交银,2.518,2.4970,0.84%,0.24%,0.38,2026/4/22 17:08:22
159912,深300ETF汇添富,2.068,2.0408,1.33%,1.22%,0.55,2026/4/22 17:08:22
159910,基本面120ETF嘉实,2.481,2.4727,0.34%,0.36%,1.12,2026/4/22 17:08:22
159907,国证2000ETF广发,1.157,1.1437,1.16%,1.49%,7.54,2026/4/22 17:08:22
159906,深成长ETF大成,1.852,1.8154,2.02%,1.98%,2.83,2026/4/22 17:08:22
159902,中小100ETF华夏,4.942,4.8488,1.92%,1.90%,1.94,2026/4/22 17:08:22
159901,深证100ETF易方达,3.851,3.7894,1.63%,1.64%,68.02,2026/4/22 17:08:22
159899,软件ETF招商,0.854,0.8383,1.87%,2.03%,22.58,2026/4/22 17:08:22
159896,物联网ETF南方,1.291,1.2575,2.66%,2.62%,19.10,2026/4/22 17:08:22
159895,物联网ETF易方达,1.394,1.3541,2.95%,2.88%,3.81,2026/4/22 17:08:22
159889,智能汽车ETF国泰,1.070,1.0524,1.67%,1.61%,1.93,2026/4/22 17:08:22
159885,碳中和ETF鹏华,0.859,0.8627,-0.43%,-0.35%,3.47,2026/4/22 17:08:22
159869,游戏ETF华夏,1.318,1.3279,-0.75%,-0.90%,272.02,2026/4/22 17:08:22
159867,养殖ETF鹏华,0.626,0.6324,-1.01%,-1.26%,48.75,2026/4/22 17:08:22
159865,养殖ETF国泰,0.617,0.6235,-1.04%,-1.12%,367.25,2026/4/22 17:08:22
159864,光伏ETF国泰,0.707,0.7081,-0.16%,-0.14%,26.27,2026/4/22 17:08:22
159863,光伏ETF鹏华,0.720,0.7193,0.10%,0.00%,8.27,2026/4/22 17:08:22
159862,食品饮料ETF银华,0.593,0.5967,-0.62%,-0.67%,3.18,2026/4/22 17:08:22
159861,碳中和50ETF国泰,1.276,1.2797,-0.29%,-0.16%,1.04,2026/4/22 17:08:22
159856,互联网龙头ETF工银,0.677,0.6810,-0.59%,-0.15%,2.76,2026/4/22 17:08:22
159855,影视ETF银华,0.928,0.9406,-1.34%,-1.28%,14.65,2026/4/22 17:08:22
159851,金融科技ETF华宝,0.748,0.7363,1.59%,1.63%,322.21,2026/4/22 17:08:22
159850,恒生国企ETF华夏,0.859,0.8764,-1.99%,-0.81%,4.37,2026/4/22 17:08:22
159849,生物科技ETF招商,0.502,0.4989,0.62%,0.40%,1.25,2026/4/22 17:08:22
159848,证券ETF国联安,0.856,0.8496,0.75%,0.82%,5.30,2026/4/22 17:08:22
159845,中证1000ETF华夏,3.501,3.4446,1.64%,1.77%,542.59,2026/4/22 17:08:22
159842,券商ETF银华,1.022,1.0140,0.79%,0.79%,312.34,2026/4/22 17:08:22
159837,生物科技ETF易方达,0.490,0.4861,0.80%,0.82%,25.29,2026/4/22 17:08:22
159834,金ETF南方,10.438,10.4397,-0.02%,-0.01%,3.42,2026/4/22 17:08:22
159821,创业板ETF中银证券,1.415,1.3842,2.23%,2.39%,1.53,2026/4/22 17:08:22
159820,中证500ETF天弘,1.428,1.4112,1.19%,1.35%,6.14,2026/4/22 17:08:22
159819,人工智能ETF易方达,1.777,1.7207,3.27%,3.31%,386.47,2026/4/22 17:08:22
159814,创业大盘ETF西部利得,0.776,0.7557,2.69%,2.92%,60.30,2026/4/22 17:08:22
159813,半导体ETF鹏华,1.220,1.1879,2.70%,2.78%,256.80,2026/4/22 17:08:22
159812,黄金ETF前海开源,9.972,9.9788,-0.07%,0.07%,1.19,2026/4/22 17:08:22
159811,5GETF博时,2.889,2.7616,4.61%,4.52%,7.19,2026/4/22 17:08:22
159807,科技ETF易方达,0.823,0.8071,1.97%,1.86%,87.10,2026/4/22 17:08:22
159806,新能源车ETF国泰,0.895,0.8932,0.20%,0.11%,25.42,2026/4/22 17:08:22
159804,创中盘88ETF国寿,1.670,1.6530,1.03%,1.33%,0.10,2026/4/22 17:08:22
159801,芯片ETF广发,0.944,0.9193,2.69%,2.61%,138.22,2026/4/22 17:08:22
159800,中证800ETF鹏华,1.475,1.4632,0.81%,0.68%,0.29,2026/4/22 17:08:22
159796,电池ETF汇添富,1.085,1.0814,0.33%,0.37%,289.97,2026/4/22 17:08:22
159795,智能汽车ETF汇添富,1.060,1.0436,1.57%,1.63%,3.37,2026/4/22 17:08:22
159793,线上消费ETF平安,0.939,0.9510,-1.26%,-0.84%,0.55,2026/4/22 17:08:22
159791,300ESGETF华夏,1.127,1.1239,0.28%,0.18%,1.05,2026/4/22 17:08:22
159788,港股通100ETF易方达,1.283,1.3094,-2.02%,-1.00%,3.09,2026/4/22 17:08:22
159787,建材ETF易方达,0.714,0.7154,-0.20%,-0.28%,2.96,2026/4/22 17:08:22
159778,工业互联网ETF鹏华,1.219,1.1883,2.58%,2.61%,2.51,2026/4/22 17:08:22
159777,创科技ETF国联安,1.278,1.2615,1.31%,1.35%,2.06,2026/4/22 17:08:22
159775,电池ETF建信,0.999,0.9983,0.07%,-0.10%,26.46,2026/4/22 17:08:22
159773,创业板科技ETF华泰柏瑞,1.361,1.3431,1.33%,1.42%,2.79,2026/4/22 17:08:22
159770,机器人ETF天弘,1.058,1.0488,0.88%,0.86%,172.26,2026/4/22 17:08:22
159768,房地产ETF银华,0.501,0.5025,-0.30%,-0.60%,46.71,2026/4/22 17:08:22
159767,电池龙头ETF兴银,0.975,0.9752,-0.02%,-0.10%,8.26,2026/4/22 17:08:22
159766,旅游ETF富国,0.675,0.6824,-1.08%,-1.17%,279.46,2026/4/22 17:08:22
159752,新能源ETF申万菱信,0.769,0.7676,0.18%,0.13%,63.52,2026/4/22 17:08:22
159751,港股通科技ETF鹏华,0.955,0.9746,-2.01%,-0.93%,44.25,2026/4/22 17:08:22
159743,湖北ETF博时,1.458,1.4206,2.63%,2.75%,0.67,2026/4/22 17:08:22
159742,恒生科技ETF博时,0.644,0.6588,-2.25%,-1.53%,250.47,2026/4/22 17:08:22
159738,云计算ETF华泰柏瑞,2.154,2.1035,2.40%,2.47%,10.71,2026/4/22 17:08:22
159736,食品饮料ETF天弘,0.640,0.6425,-0.39%,-0.47%,23.38,2026/4/22 17:08:22
159725,线上消费ETF工银,0.935,0.9325,0.27%,0.00%,11.82,2026/4/22 17:08:22
