代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
562550,绿电ETF,1.148,1.1366,1.00%,1.06%,26.04,2026/2/26 16:08:57
562510,旅游ETF,0.780,0.7850,-0.64%,-0.51%,46.67,2026/2/26 16:08:57
562500,机器人ETF,1.083,1.0772,0.54%,0.56%,1025.36,2026/2/26 16:08:57
562380,央企科技ETF银华,1.224,1.1935,2.56%,2.68%,8.81,2026/2/26 16:08:57
562360,机器人ETF银华,1.168,1.1631,0.42%,0.26%,18.03,2026/2/26 16:08:57
562350,电力ETF银华,1.116,1.1056,0.94%,1.18%,4.76,2026/2/26 16:08:57
562340,中证500成长ETF银华,1.430,1.4209,0.64%,1.06%,0.93,2026/2/26 16:08:57
562330,中证500价值ETF银华,1.340,1.3411,-0.08%,0.60%,0.86,2026/2/26 16:08:57
562320,沪深300价值ETF银华,1.352,1.3592,-0.53%,-0.44%,4.45,2026/2/26 16:08:57
562070,沪深300指增ETF,1.021,1.0237,-0.26%,-0.20%,2.37,2026/2/26 16:08:57
562030,信创ETF基金,0.569,0.5681,0.16%,0.35%,8.95,2026/2/26 16:08:57
562010,绿色能源ETF,1.013,1.0258,-1.25%,-1.27%,1.00,2026/2/26 16:08:57
562000,中证A100ETF基金,0.608,0.6115,-0.57%,-0.49%,9.63,2026/2/26 16:08:57
561990,沪深300增强ETF招商,1.075,1.0780,-0.28%,-0.37%,19.83,2026/2/26 16:08:57
561980,半导体设备ETF,2.432,2.3960,1.50%,1.38%,118.19,2026/2/26 16:08:57
561960,央企回报ETF招商,1.302,1.2997,0.18%,0.15%,1.73,2026/2/26 16:08:57
