代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588990,科创芯片ETF博时,2.475,2.4538,0.86%,0.90%,13.46,2026/3/29 13:29:37
588960,科创新能源ETF富国,1.461,1.4323,2.00%,1.88%,12.33,2026/3/29 13:29:37
588950,科创50ETF景顺,1.348,1.3359,0.91%,0.82%,4.20,2026/3/29 13:29:37
588940,科创50ETF富国,1.337,1.3260,0.83%,0.83%,11.93,2026/3/29 13:29:37
588930,科创人工智能ETF银华,1.482,1.4692,0.87%,0.95%,32.41,2026/3/29 13:29:37
588900,科创100ETF南方,1.449,1.4242,1.74%,1.68%,7.58,2026/3/29 13:29:37
588870,科创50ETF汇添富,1.326,1.3119,1.07%,0.99%,21.09,2026/3/29 13:29:37
588850,科创机械ETF嘉实,1.395,1.3786,1.19%,1.23%,5.36,2026/3/29 13:29:37
588840,科创50ETF万家,1.212,1.1947,1.45%,0.50%,1.72,2026/3/29 13:29:37
588830,科创新能源ETF鹏华,1.613,1.5809,2.03%,2.09%,109.48,2026/3/29 13:29:37
588800,科创100ETF华夏,1.406,1.3815,1.77%,1.74%,182.36,2026/3/29 13:29:37
588780,科创芯片设计ETF国联安,0.800,0.7936,0.81%,0.76%,107.10,2026/3/29 13:29:37
588770,科创信息ETF摩根,1.357,1.3481,0.66%,0.74%,5.16,2026/3/29 13:29:37
588760,科创人工智能ETF广发,0.718,0.7109,1.00%,1.13%,248.73,2026/3/29 13:29:37
588750,科创芯片ETF汇添富,1.588,1.5751,0.82%,0.76%,60.61,2026/3/29 13:29:37
588730,科创人工智能ETF易方达,1.397,1.3843,0.92%,1.01%,63.88,2026/3/29 13:29:37
588720,科创50ETF中银,1.310,1.2947,1.18%,1.16%,3.64,2026/3/29 13:29:37
588710,科创半导体设备ETF华泰柏瑞,1.659,1.6155,2.69%,2.66%,67.07,2026/3/29 13:29:37
588690,科创增强ETF银华,1.051,1.0396,1.10%,1.06%,1.19,2026/3/29 13:29:37
588680,科创100增强ETF广发,2.090,2.0617,1.37%,1.51%,2.71,2026/3/29 13:29:37
588670,科创综指增强ETF嘉实,1.463,1.4417,1.48%,1.25%,0.61,2026/3/29 13:29:37
588660,科创创业50ETF兴银,1.552,1.5506,0.09%,-0.06%,1.09,2026/3/29 13:29:37
588550,科创综指增强ETF易方达,1.106,1.0938,1.12%,1.10%,1.44,2026/3/29 13:29:37
588520,科创增强ETF永赢,1.329,1.3057,1.78%,1.92%,2.43,2026/3/29 13:29:37
588460,科创50增强ETF鹏华,1.574,1.5565,1.12%,1.09%,29.48,2026/3/29 13:29:37
588450,科创50增强ETF招商,1.750,1.7293,1.20%,0.81%,4.28,2026/3/29 13:29:37
588430,科创创业人工智能ETF工银,1.027,1.0300,-0.29%,-0.29%,13.50,2026/3/29 13:29:37
588420,科创创业人工智能ETF摩根,1.013,1.0129,0.01%,-0.10%,13.74,2026/3/29 13:29:37
588410,科创创业人工智能ETF鹏华,1.006,1.0080,-0.20%,-0.40%,5.19,2026/3/29 13:29:37
588400,科创创业ETF嘉实,0.929,0.9283,0.08%,-0.11%,15.95,2026/3/29 13:29:37
588390,科创创业ETF博时,0.995,0.9951,-0.01%,-0.10%,9.44,2026/3/29 13:29:37
588370,科创50增强ETF南方,1.404,1.3915,0.90%,1.15%,1.22,2026/3/29 13:29:37
588360,科创创业ETF国泰,1.000,1.0009,-0.09%,-0.20%,16.24,2026/3/29 13:29:37
588350,科创创业50ETF鹏扬,1.424,1.4234,0.04%,-0.14%,1.58,2026/3/29 13:29:37
588330,双创50ETF华宝,0.932,0.9322,-0.02%,-0.11%,22.78,2026/3/29 13:29:37
588320,双创50增强ETF广发,1.484,1.4846,-0.04%,-0.07%,3.54,2026/3/29 13:29:37
588310,科创创业ETF方正富邦,0.996,0.9968,-0.08%,-0.10%,0.68,2026/3/29 13:29:37
588300,科创创业50ETF招商,0.948,0.9468,0.13%,0.00%,30.30,2026/3/29 13:29:37
588290,科创芯片ETF华安,2.336,2.3165,0.84%,0.86%,81.58,2026/3/29 13:29:37
588280,科创50ETF华安,0.939,0.9320,0.75%,0.86%,8.12,2026/3/29 13:29:37
588270,科创200ETF易方达,1.547,1.5076,2.61%,2.79%,14.01,2026/3/29 13:29:37
588260,科创信息ETF华安,1.867,1.8568,0.55%,0.70%,0.60,2026/3/29 13:29:37
588240,科创200ETF鹏华,1.527,1.4880,2.62%,2.48%,23.89,2026/3/29 13:29:37
588230,科创200ETF华泰柏瑞,1.670,1.6231,2.89%,2.90%,97.26,2026/3/29 13:29:37
588220,科创100ETF鹏华,1.430,1.4024,1.97%,2.22%,308.49,2026/3/29 13:29:37
588200,科创芯片ETF嘉实,2.383,2.3626,0.86%,0.85%,774.04,2026/3/29 13:29:37
588190,科创100ETF银华,1.424,1.3995,1.75%,1.71%,111.65,2026/3/29 13:29:37
588180,科创50ETF国联安,0.843,0.8348,0.98%,0.96%,62.28,2026/3/29 13:29:37
588170,科创半导体ETF华夏,1.604,1.5607,2.77%,2.82%,422.85,2026/3/29 13:29:37
588160,科创新材料ETF南方,0.928,0.9113,1.83%,1.64%,6.65,2026/3/29 13:29:37
588150,科创50ETF南方,0.915,0.9064,0.95%,0.77%,35.39,2026/3/29 13:29:37
588140,科创200ETF广发,1.115,1.0886,2.43%,2.48%,6.92,2026/3/29 13:29:37
588120,科创100ETF国泰,1.441,1.4139,1.92%,1.91%,54.20,2026/3/29 13:29:37
588110,科创成长ETF广发,1.978,1.9670,0.56%,0.10%,6.67,2026/3/29 13:29:37
588100,科创信息ETF嘉实,1.896,1.8846,0.60%,0.85%,5.53,2026/3/29 13:29:37
588090,科创50ETF华泰柏瑞,1.341,1.3266,1.09%,1.06%,127.91,2026/3/29 13:29:37
588080,科创50ETF易方达,1.329,1.3162,0.97%,0.99%,782.89,2026/3/29 13:29:37
588070,科创成长ETF万家,1.749,1.7342,0.85%,0.81%,0.52,2026/3/29 13:29:37
588060,科创50ETF广发,0.827,0.8196,0.90%,0.85%,231.66,2026/3/29 13:29:37
588050,科创50ETF工银,1.334,1.3242,0.74%,0.76%,159.43,2026/3/29 13:29:37
588040,科创50ETF鹏华,1.329,1.3215,0.57%,0.45%,4.00,2026/3/29 13:29:37
588030,科创100ETF博时,1.433,1.4075,1.81%,1.85%,102.80,2026/3/29 13:29:37
588020,科创成长ETF易方达,2.034,2.0181,0.79%,0.74%,43.15,2026/3/29 13:29:37
588010,科创新材料ETF博时,0.910,0.8934,1.86%,1.79%,15.33,2026/3/29 13:29:37
588000,科创50ETF华夏,1.370,1.3575,0.92%,0.96%,2294.69,2026/3/29 13:29:37
563960,300质量ETF兴全,0.987,0.9739,1.35%,1.33%,7.33,2026/3/29 13:29:37
563930,上证增强ETF招商,0.985,0.9786,0.65%,0.72%,3.22,2026/3/29 13:29:37
563880,A500ETF汇添富,1.219,1.2109,0.67%,0.66%,106.07,2026/3/29 13:29:37
563870,通用航空ETF鹏华,0.829,0.8273,0.21%,-0.12%,2.10,2026/3/29 13:29:37
563860,中证A500ETF海富通,1.242,1.2327,0.75%,0.73%,14.59,2026/3/29 13:29:37
563850,食品ETF广发,0.986,0.9617,2.53%,2.71%,5.32,2026/3/29 13:29:37
563800,A500ETF广发,1.180,1.1709,0.78%,0.94%,406.03,2026/3/29 13:29:37
563790,卫星ETF鹏华,1.022,1.0205,0.15%,0.29%,34.11,2026/3/29 13:29:37
563750,中证500ETF汇添富,1.063,1.0514,1.10%,1.24%,7.60,2026/3/29 13:29:37
563670,金融科技ETF鹏华,0.771,0.7625,1.11%,1.18%,2.53,2026/3/29 13:29:37
563660,A500ETF银河,1.231,1.2209,0.83%,1.07%,12.47,2026/3/29 13:29:37
563650,中证A500ETF兴业,1.247,1.2373,0.78%,0.89%,3.57,2026/3/29 13:29:37
563630,A500增强ETF国联安,1.218,1.2091,0.74%,0.74%,0.22,2026/3/29 13:29:37
563600,A500增强ETF易方达,1.044,1.0301,1.35%,1.75%,1.54,2026/3/29 13:29:37
563570,金融科技ETF兴业,0.842,0.8317,1.24%,1.32%,14.66,2026/3/29 13:29:37
563550,A500增强ETF摩根,1.222,1.2136,0.69%,0.58%,5.86,2026/3/29 13:29:37
563530,卫星ETF易方达,1.357,1.3558,0.09%,-0.15%,66.23,2026/3/29 13:29:37
563520,沪深300ETF永赢,1.153,1.1471,0.51%,0.52%,9.12,2026/3/29 13:29:37
563500,A500ETF华宝,0.613,0.6091,0.64%,0.66%,34.72,2026/3/29 13:29:37
563380,航空航天ETF华泰柏瑞,1.108,1.1019,0.55%,0.54%,39.29,2026/3/29 13:29:37
563330,A股ETF华泰柏瑞,4.168,4.1311,0.89%,0.99%,6.23,2026/3/29 13:29:37
563320,通用航空ETF华泰柏瑞,1.056,1.0531,0.28%,0.28%,12.09,2026/3/29 13:29:37
563300,中证2000ETF华泰柏瑞,1.437,1.4143,1.61%,1.63%,320.34,2026/3/29 13:29:37
563230,卫星ETF富国,1.362,1.3627,-0.05%,0.00%,168.75,2026/3/29 13:29:37
563220,A500ETF富国,1.231,1.2205,0.86%,0.90%,375.35,2026/3/29 13:29:37
563210,专精特新ETF富国,1.631,1.5999,1.94%,1.75%,6.38,2026/3/29 13:29:37
563200,中证2000ETF富国,1.554,1.5315,1.47%,1.04%,2.38,2026/3/29 13:29:37
563180,高股息ETF银华,1.152,1.1476,0.38%,0.26%,9.00,2026/3/29 13:29:37
563150,油气ETF银华,1.472,1.4590,0.89%,1.17%,5.93,2026/3/29 13:29:37
563090,上证50增强ETF易方达,1.193,1.1812,1.00%,1.10%,4.11,2026/3/29 13:29:37
563080,中证A50ETF易方达,1.312,1.3002,0.91%,0.92%,39.52,2026/3/29 13:29:37
563060,央企50ETF易方达,1.109,1.1051,0.35%,0.09%,0.42,2026/3/29 13:29:37
563050,央企科技ETF易方达,1.096,1.0909,0.47%,0.27%,1.78,2026/3/29 13:29:37
563030,中证500增强ETF易方达,1.432,1.4175,1.02%,0.92%,0.80,2026/3/29 13:29:37
563010,电信ETF易方达,1.908,1.9231,-0.79%,-0.73%,3.87,2026/3/29 13:29:37
562990,碳中和ETF易方达,1.079,1.0643,1.38%,1.03%,10.50,2026/3/29 13:29:37
562970,光伏ETF易方达,1.265,1.2670,-0.16%,-0.16%,15.80,2026/3/29 13:29:37
562960,绿色电力ETF易方达,1.273,1.2853,-0.96%,-1.09%,19.75,2026/3/29 13:29:37
562950,消费电子ETF易方达,1.173,1.1723,0.06%,0.00%,19.47,2026/3/29 13:29:37
562930,软件ETF易方达,0.799,0.7910,1.01%,1.14%,24.93,2026/3/29 13:29:37
562920,信息安全ETF易方达,0.990,0.9864,0.36%,0.41%,5.69,2026/3/29 13:29:37
562910,高端制造ETF易方达,0.926,0.9203,0.62%,0.87%,7.32,2026/3/29 13:29:37
562900,农业ETF易方达,0.783,0.7704,1.64%,1.56%,16.48,2026/3/29 13:29:37
562890,A50ETF嘉实,1.307,1.2954,0.90%,1.00%,14.80,2026/3/29 13:29:37
562880,电池ETF嘉实,0.889,0.8737,1.75%,1.72%,31.51,2026/3/29 13:29:37
562870,证券ETF嘉实,0.879,0.8724,0.76%,0.57%,4.87,2026/3/29 13:29:37
562860,疫苗ETF嘉实,0.667,0.6469,3.11%,3.09%,10.82,2026/3/29 13:29:37
562850,央企能源ETF嘉实,1.395,1.3962,-0.09%,-0.21%,19.27,2026/3/29 13:29:37
562820,集成电路ETF嘉实,2.228,2.2205,0.34%,0.50%,2.74,2026/3/29 13:29:37
562810,上证指数增强ETF嘉实,1.107,1.1005,0.59%,0.54%,1.61,2026/3/29 13:29:37
562800,稀有金属ETF嘉实,1.026,0.9769,5.03%,5.02%,560.87,2026/3/29 13:29:37
562700,汽车零部件ETF华夏,1.340,1.3311,0.67%,0.45%,9.02,2026/3/29 13:29:37
562660,中证2000ETF华夏,1.811,1.7906,1.14%,1.46%,10.32,2026/3/29 13:29:37
562590,半导体设备ETF华夏,1.744,1.7053,2.27%,2.23%,56.75,2026/3/29 13:29:37
562580,可选消费ETF华夏,1.162,1.1584,0.31%,0.52%,1.01,2026/3/29 13:29:37
562570,信创ETF华夏,1.345,1.3370,0.60%,0.52%,17.01,2026/3/29 13:29:37
562560,信息技术ETF华夏,1.764,1.7562,0.44%,0.11%,0.18,2026/3/29 13:29:37
562550,绿电ETF华夏,1.273,1.2864,-1.04%,-1.09%,140.59,2026/3/29 13:29:37
562530,中证1000价值ETF华夏,1.339,1.3283,0.81%,0.90%,0.92,2026/3/29 13:29:37
562520,中证1000成长ETF华夏,1.342,1.3221,1.51%,1.74%,1.83,2026/3/29 13:29:37
562510,旅游ETF华夏,0.698,0.6925,0.79%,0.87%,56.60,2026/3/29 13:29:37
562500,机器人ETF华夏,0.930,0.9245,0.59%,0.54%,394.38,2026/3/29 13:29:37
562380,央企科技ETF银华,1.062,1.0592,0.26%,0.09%,3.37,2026/3/29 13:29:37
562360,机器人ETF银华,1.006,0.9995,0.65%,0.50%,15.43,2026/3/29 13:29:37
562350,电力ETF银华,1.237,1.2482,-0.90%,-1.12%,10.95,2026/3/29 13:29:37
562340,中证500成长ETF银华,1.294,1.2804,1.06%,1.01%,0.10,2026/3/29 13:29:37
562330,中证500价值ETF银华,1.262,1.2536,0.67%,0.48%,0.25,2026/3/29 13:29:37
562320,沪深300价值ETF银华,1.319,1.3174,0.12%,0.08%,6.42,2026/3/29 13:29:37
562310,沪深300成长ETF银华,1.004,0.9967,0.73%,0.60%,12.12,2026/3/29 13:29:37
562300,碳中和ETF银华,0.814,0.8074,0.82%,1.12%,0.25,2026/3/29 13:29:37
562070,沪深300指增ETF华宝,0.985,0.9785,0.66%,0.41%,7.91,2026/3/29 13:29:37
562030,信创ETF华宝,0.509,0.5076,0.28%,0.39%,6.15,2026/3/29 13:29:37
562010,绿色能源ETF华宝,1.062,1.0409,2.03%,1.82%,4.74,2026/3/29 13:29:37
562000,A100ETF华宝,0.579,0.5743,0.82%,0.87%,8.49,2026/3/29 13:29:37
561990,沪深300增强ETF招商,1.007,0.9988,0.82%,0.90%,15.59,2026/3/29 13:29:37
561980,半导体设备ETF招商,2.087,2.0519,1.71%,1.76%,62.42,2026/3/29 13:29:37
561960,央企回报ETF招商,1.297,1.2960,0.08%,-0.23%,1.80,2026/3/29 13:29:37
561950,中证500增强ETF招商,1.378,1.3664,0.85%,0.73%,4.68,2026/3/29 13:29:37
561930,沪深300ETF招商,1.484,1.4774,0.45%,0.27%,10.38,2026/3/29 13:29:37
561920,疫苗ETF招商,0.688,0.6685,2.92%,2.69%,0.55,2026/3/29 13:29:37
561910,电池ETF招商,0.869,0.8550,1.64%,1.64%,238.57,2026/3/29 13:29:37
561900,沪深300ESGETF招商,0.952,0.9477,0.45%,-0.21%,0.04,2026/3/29 13:29:37
561880,A100ETF基金,1.235,1.2249,0.82%,0.82%,1.55,2026/3/29 13:29:37
561800,稀有金属ETF华富,1.093,1.0411,4.99%,4.89%,38.09,2026/3/29 13:29:37
561790,央企能源ETF博时,1.381,1.3864,-0.39%,-0.43%,0.99,2026/3/29 13:29:37
561780,1000增强ETF博时,1.538,1.5215,1.08%,1.05%,1.47,2026/3/29 13:29:37
561770,A100ETF博时,1.212,1.2013,0.89%,0.66%,0.26,2026/3/29 13:29:37
561760,油气ETF博时,1.482,1.4700,0.82%,0.75%,10.04,2026/3/29 13:29:37
561750,A50ETF博时,1.132,1.1222,0.87%,1.07%,0.96,2026/3/29 13:29:37
561700,电力ETF博时,1.233,1.2441,-0.89%,-0.80%,12.75,2026/3/29 13:29:37
561660,通用航空ETF平安,1.151,1.1471,0.34%,0.44%,6.00,2026/3/29 13:29:37
561600,消费电子ETF平安,1.135,1.1324,0.23%,0.09%,12.72,2026/3/29 13:29:37
561590,中证1000增强ETF华泰柏瑞,1.429,1.4190,0.70%,0.70%,2.75,2026/3/29 13:29:37
561570,油气ETF华泰柏瑞,1.464,1.4507,0.92%,1.04%,17.96,2026/3/29 13:29:37
561560,电力ETF华泰柏瑞,1.426,1.4392,-0.92%,-1.04%,109.32,2026/3/29 13:29:37
561550,中证500增强ETF华泰柏瑞,1.325,1.3043,1.59%,1.22%,29.37,2026/3/29 13:29:37
561500,漂亮50ETF华泰柏瑞,0.793,0.7837,1.19%,1.15%,5.06,2026/3/29 13:29:37
561380,电网设备ETF国泰,2.009,1.9985,0.53%,0.45%,83.64,2026/3/29 13:29:37
561370,中证2000ETF国泰,1.450,1.4299,1.41%,0.76%,0.46,2026/3/29 13:29:37
561360,石油ETF国泰,1.565,1.5489,1.04%,1.10%,106.22,2026/3/29 13:29:37
561350,中证500ETF国泰,1.219,1.2046,1.20%,1.50%,12.12,2026/3/29 13:29:37
561330,矿业ETF国泰,1.993,1.9341,3.05%,3.26%,42.41,2026/3/29 13:29:37
561320,交运ETF国泰,0.980,0.9790,0.10%,0.10%,0.46,2026/3/29 13:29:37
561310,消电ETF国泰,1.100,1.0979,0.19%,0.09%,4.09,2026/3/29 13:29:37
561300,沪深300增强ETF国泰,0.979,0.9726,0.66%,0.41%,28.80,2026/3/29 13:29:37
561280,中证1000增强ETF工银,1.646,1.6135,2.01%,1.92%,10.00,2026/3/29 13:29:37
561260,能源ETF工银,1.381,1.3850,-0.29%,-0.22%,3.13,2026/3/29 13:29:37
561230,中证A50ETF工银,1.268,1.2567,0.90%,0.96%,18.69,2026/3/29 13:29:37
561220,数字经济ETF工银,1.396,1.3881,0.57%,0.50%,1.04,2026/3/29 13:29:37
561200,中证A100ETF工银,1.415,1.4057,0.66%,0.64%,1.44,2026/3/29 13:29:37
561190,碳中和ETF富国,1.079,1.0648,1.33%,1.31%,5.68,2026/3/29 13:29:37
561180,A100ETF富国,1.281,1.2748,0.49%,0.55%,0.08,2026/3/29 13:29:37
561170,绿色电力ETF富国,1.278,1.2914,-1.04%,-1.24%,36.77,2026/3/29 13:29:37
561160,电池ETF富国,0.872,0.8563,1.83%,1.75%,105.25,2026/3/29 13:29:37
561130,国货ETF富国,0.944,0.9334,1.14%,1.18%,8.10,2026/3/29 13:29:37
561120,家电ETF富国,1.273,1.2779,-0.38%,-0.47%,9.52,2026/3/29 13:29:37
561100,消费电子ETF富国,1.223,1.2225,0.04%,0.00%,11.44,2026/3/29 13:29:37
561090,A500增强ETF华安,1.174,1.1631,0.94%,0.95%,3.43,2026/3/29 13:29:37
561010,软件ETF华安,1.021,1.0120,0.89%,0.99%,10.01,2026/3/29 13:29:37
561000,沪深300增强ETF华安,1.232,1.2252,0.56%,0.82%,3.85,2026/3/29 13:29:37
560990,科技先锋ETF中金,1.049,1.0332,1.53%,1.45%,0.91,2026/3/29 13:29:37
560980,光伏龙头ETF广发,0.845,0.8541,-1.07%,-1.05%,51.02,2026/3/29 13:29:37
560950,中证500增强ETF汇添富,1.350,1.3327,1.30%,1.73%,0.54,2026/3/29 13:29:37
560880,家电ETF广发,1.502,1.5042,-0.15%,-0.27%,8.39,2026/3/29 13:29:37
560860,工业有色ETF万家,1.615,1.5900,1.57%,1.64%,187.16,2026/3/29 13:29:37
560850,信创ETF汇添富,1.356,1.3470,0.67%,0.74%,3.42,2026/3/29 13:29:37
560820,中证A50ETF新华,1.157,1.1535,0.30%,0.61%,0.03,2026/3/29 13:29:37
560810,央企ESGETF融通,1.173,1.1687,0.37%,0.60%,0.13,2026/3/29 13:29:37
560800,数字经济ETF鹏扬,0.929,0.9257,0.36%,0.43%,6.90,2026/3/29 13:29:37
560780,半导体设备ETF广发,1.827,1.7850,2.35%,2.24%,48.82,2026/3/29 13:29:37
560770,机器人ETF招商,0.918,0.9116,0.70%,0.66%,12.03,2026/3/29 13:29:37
560750,A500ETF申万菱信,1.280,1.2709,0.72%,0.79%,6.23,2026/3/29 13:29:37
560690,电信ETF鹏华,1.949,1.9662,-0.87%,-0.92%,0.19,2026/3/29 13:29:37
560680,消费ETF广发,0.823,0.8088,1.76%,1.60%,13.23,2026/3/29 13:29:37
560660,云计算50ETF新华,2.055,2.0587,-0.18%,-0.15%,4.56,2026/3/29 13:29:37
560650,核心50ETF民生加银,1.016,1.0047,1.12%,1.09%,0.49,2026/3/29 13:29:37
560630,机器人ETF万家,1.032,1.0253,0.65%,0.39%,2.73,2026/3/29 13:29:37
560620,公用事业ETF万家,1.047,1.0555,-0.81%,-0.85%,1.88,2026/3/29 13:29:37
560610,A500ETF招商,1.159,1.1499,0.79%,0.78%,98.46,2026/3/29 13:29:37
560590,中证1000增强ETF鹏华,1.457,1.4342,1.59%,1.46%,2.44,2026/3/29 13:29:37
560580,电力ETF南方,1.235,1.2484,-1.07%,-1.04%,11.43,2026/3/29 13:29:37
560560,碳中和ETF泰康,0.812,0.8054,0.82%,1.12%,2.19,2026/3/29 13:29:37
560550,碳中和ETF广发,1.077,1.0606,1.55%,1.22%,1.40,2026/3/29 13:29:37
560530,中证A500ETF摩根,1.195,1.1859,0.77%,0.59%,84.87,2026/3/29 13:29:37
560510,中证A500ETF泰康,1.159,1.1498,0.80%,0.78%,49.45,2026/3/29 13:29:37
560500,500质量成长ETF鹏扬,1.227,1.2122,1.22%,1.15%,1.97,2026/3/29 13:29:37
560380,A100ETF南方,1.207,1.1965,0.88%,0.84%,11.25,2026/3/29 13:29:37
560360,软件ETF万家,1.373,1.3593,1.01%,1.03%,5.37,2026/3/29 13:29:37
560350,中证A50ETF摩根,1.241,1.2277,1.08%,1.06%,23.13,2026/3/29 13:29:37
560330,沪深300价值ETF申万菱信,1.220,1.2176,0.20%,0.25%,0.22,2026/3/29 13:29:37
560300,电信ETF汇添富,2.026,2.0474,-1.05%,-1.03%,0.28,2026/3/29 13:29:37
560280,工程机械ETF广发,1.595,1.5951,-0.01%,-0.06%,84.63,2026/3/29 13:29:37
560220,中证2000ETF广发,1.462,1.4440,1.25%,1.25%,1.93,2026/3/29 13:29:37
560190,公用事业ETF鹏华,1.119,1.1261,-0.63%,-0.71%,0.93,2026/3/29 13:29:37
560180,沪深300ESGETF南方,1.147,1.1410,0.53%,0.53%,1.78,2026/3/29 13:29:37
560170,央企科技ETF南方,1.030,1.0253,0.46%,0.39%,20.06,2026/3/29 13:29:37
560130,食品ETF鹏华,0.958,0.9338,2.59%,2.57%,2.03,2026/3/29 13:29:37
560110,中证1000ETF汇添富,1.146,1.1288,1.52%,1.60%,15.82,2026/3/29 13:29:37
560100,中证500增强ETF南方,1.303,1.2903,0.98%,0.77%,7.22,2026/3/29 13:29:37
560090,证券ETF汇添富,1.117,1.1104,0.59%,0.63%,89.93,2026/3/29 13:29:37
560060,碳中和ETF汇添富,1.044,1.0313,1.23%,1.26%,1.93,2026/3/29 13:29:37
560030,800价值ETF汇添富,1.301,1.3019,-0.07%,0.15%,0.07,2026/3/29 13:29:37
560010,中证1000ETF广发,3.185,3.1387,1.48%,1.30%,194.24,2026/3/29 13:29:37
560000,智能电车ETF浦银,0.861,0.8461,1.76%,1.89%,0.14,2026/3/29 13:29:37
530800,上证180ETF银华,1.175,1.1688,0.53%,0.60%,0.22,2026/3/29 13:29:37
530680,上证180ETF兴业,1.124,1.1179,0.55%,0.63%,4.66,2026/3/29 13:29:37
530580,上证180ETF南方,1.137,1.1326,0.39%,0.35%,5.54,2026/3/29 13:29:37
530530,上证580ETF华夏,1.097,1.0812,1.46%,1.67%,1.57,2026/3/29 13:29:37
530380,上证380ETF易方达,1.051,1.0433,0.74%,0.86%,3.54,2026/3/29 13:29:37
530300,上证180ETF华泰柏瑞,1.179,1.1738,0.44%,0.60%,8.75,2026/3/29 13:29:37
530280,上证180ETF平安,1.168,1.1657,0.20%,0.17%,2.00,2026/3/29 13:29:37
530180,上证180ETF易方达,1.149,1.1434,0.49%,0.61%,4.88,2026/3/29 13:29:37
530100,上证580ETF易方达,1.098,1.0840,1.29%,1.39%,1.40,2026/3/29 13:29:37
530080,上证180ETF天弘,1.182,1.1767,0.45%,0.51%,7.97,2026/3/29 13:29:37
530050,上证50ETF东财,1.123,1.1180,0.45%,0.54%,4.17,2026/3/29 13:29:37
530000,上证50ETF天弘,1.320,1.3152,0.36%,0.38%,2.09,2026/3/29 13:29:37
520980,港股通科技ETF汇添富,0.887,0.8871,-0.01%,0.23%,488.23,2026/3/29 13:29:37
520960,恒指港股通ETF嘉实,0.922,0.9183,0.40%,0.77%,0.63,2026/3/29 13:29:37
520950,港股通50ETF摩根,0.880,0.8759,0.47%,0.69%,45.96,2026/3/29 13:29:37
520940,港股通恒生ETF华安,1.006,1.0047,0.13%,0.50%,2.32,2026/3/29 13:29:37
520920,恒生科技ETF天弘,0.727,0.7206,0.89%,0.69%,254.07,2026/3/29 13:29:37
520860,港股通科技ETF富国,0.828,0.8195,1.04%,1.10%,20.80,2026/3/29 13:29:37
520840,港股通恒生科技ETF华安,0.782,0.7804,0.21%,0.13%,105.34,2026/3/29 13:29:37
520820,恒指港股通ETF汇添富,0.934,0.9293,0.51%,0.76%,0.71,2026/3/29 13:29:37
520780,港股通汽车ETF华宝,1.016,1.0008,1.52%,1.40%,66.17,2026/3/29 13:29:37
520720,港股汽车ETF国泰,0.927,0.9126,1.58%,1.53%,97.69,2026/3/29 13:29:37
520670,港股通科技ETF嘉实,0.796,0.7931,0.37%,0.51%,29.68,2026/3/29 13:29:37
520650,港股通互联网ETF南方,0.733,0.7285,0.62%,0.55%,80.73,2026/3/29 13:29:37
520630,港股通互联网ETF广发,0.803,0.7994,0.45%,0.38%,7.22,2026/3/29 13:29:37
520620,恒生消费ETF嘉实,0.878,0.8717,0.72%,0.69%,10.28,2026/3/29 13:29:37
520600,港股通汽车ETF广发,1.256,1.2323,1.92%,1.78%,371.32,2026/3/29 13:29:37
520590,恒生科技ETF鹏华,0.839,0.8343,0.56%,0.72%,68.14,2026/3/29 13:29:37
