代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
513330,恒生互联网ETF,0.545,0.5539,-1.61%,-1.09%,2298.85,2026/1/19 11:53:59
513350,标普油气ETF,0.948,0.9494,-0.15%,0.00%,53.56,2026/1/19 11:53:59
513380,恒生科技ETF广发,0.687,0.6980,-1.58%,-1.01%,159.87,2026/1/19 11:53:59
513390,纳指100ETF,2.079,2.0053,3.68%,-0.91%,16.55,2026/1/19 11:53:59
513400,道琼斯ETF,1.263,1.2533,0.77%,-0.86%,55.12,2026/1/19 11:53:59
513500,标普500ETF,2.441,2.2989,6.18%,-0.57%,51.48,2026/1/19 11:53:59
513550,港股通50ETF,1.182,1.2061,-2.00%,-1.34%,49.81,2026/1/19 11:53:59
513560,香港科技ETF,1.375,1.4152,-2.84%,-1.86%,47.42,2026/1/19 11:53:59
513580,恒生科技ETF指数,0.760,0.7630,-0.39%,-0.65%,72.41,2026/1/19 11:53:59
513590,港股通消费ETF鹏华,0.915,0.9259,-1.18%,-0.33%,7.22,2026/1/19 11:53:59
513600,恒生指数ETF南方,3.007,3.0647,-1.88%,-0.82%,19.13,2026/1/19 11:53:59
513650,标普500ETF南方,1.809,1.7520,3.25%,-0.82%,31.20,2026/1/19 11:53:59
513660,恒生ETF,3.233,3.2923,-1.80%,-0.89%,23.91,2026/1/19 11:53:59
513700,港股通医药ETF鹏华,0.684,0.7121,-3.95%,-2.56%,112.95,2026/1/19 11:53:59
513750,港股通非银ETF,1.766,1.8096,-2.41%,-1.45%,504.73,2026/1/19 11:53:59
513770,港股互联网ETF,0.553,0.5684,-2.71%,-1.95%,850.11,2026/1/19 11:53:59
513780,港股创新药50ETF,1.698,1.7720,-4.18%,-2.92%,95.38,2026/1/19 11:53:59
513810,港股国企ETF,1.698,1.7207,-1.32%,-0.24%,3.51,2026/1/19 11:53:59
513850,美国50ETF易方达,1.652,1.6065,2.83%,-1.02%,26.65,2026/1/19 11:53:59
513860,港股通科技ETF,0.750,0.7700,-2.60%,-1.83%,119.71,2026/1/19 11:53:59
513870,纳指ETF富国,1.754,1.7013,3.10%,-0.90%,34.59,2026/1/19 11:53:59
513900,港股通100ETF,1.097,1.1256,-2.54%,-1.35%,16.07,2026/1/19 11:53:59
513970,恒生消费ETF,0.939,0.9485,-1.00%,-0.42%,57.57,2026/1/19 11:53:59
513980,港股科技50ETF,0.748,0.7687,-2.69%,-1.97%,388.34,2026/1/19 11:53:59
513990,港股通ETF,1.230,1.2562,-2.09%,-1.13%,10.02,2026/1/19 11:53:59
520520,恒生消费ETF华泰柏瑞,1.089,1.1033,-1.30%,-0.18%,4.12,2026/1/19 11:53:59
520700,港股创新药ETF基金,1.638,1.7085,-4.13%,-2.90%,70.19,2026/1/19 11:53:59
