代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588920,科创芯片ETF鹏华,1.637,1.6131,1.48%,1.49%,11.03,2026/3/10 13:01:50
588900,科创100ETF南方,1.521,1.4958,1.68%,1.81%,6.19,2026/3/10 13:01:50
588890,科创芯片ETF南方,2.874,2.8283,1.62%,1.66%,13.44,2026/3/10 13:01:50
588880,科创100ETF华泰柏瑞,1.470,1.4481,1.51%,1.73%,4.46,2026/3/10 13:01:50
588850,科创机械ETF嘉实,1.534,1.5073,1.77%,1.99%,4.06,2026/3/10 13:01:50
588840,科创50ETF万家,1.303,1.2901,1.00%,1.16%,0.97,2026/3/10 13:01:50
588830,科创新能源ETF,1.654,1.6482,0.35%,0.30%,49.25,2026/3/10 13:01:50
588820,科创200ETF华夏,1.890,1.8381,2.82%,2.55%,21.18,2026/3/10 13:01:50
588810,科创芯片ETF富国,1.802,1.7756,1.49%,1.46%,12.90,2026/3/10 13:01:50
588800,科创100ETF华夏,1.479,1.4541,1.71%,1.86%,105.90,2026/3/10 13:01:50
588790,科创AIETF博时,0.868,0.8580,1.17%,1.17%,177.82,2026/3/10 13:01:50
588770,科创信息ETF摩根,1.468,1.4518,1.12%,1.24%,1.62,2026/3/10 13:01:50
588760,科创人工智能ETF广发,0.824,0.8129,1.37%,1.35%,163.14,2026/3/10 13:01:50
588750,科创芯片ETF汇添富,1.703,1.6763,1.59%,1.61%,53.17,2026/3/10 13:01:50
588730,科创人工智能ETF易方达,1.603,1.5815,1.36%,1.33%,50.05,2026/3/10 13:01:50
588720,科创50ETF中银,1.413,1.3966,1.17%,0.93%,1.30,2026/3/10 13:01:50
588690,科创增强ETF银华,1.132,1.1157,1.46%,1.62%,1.96,2026/3/10 13:01:50
588680,科创100ETF增强指数基金,2.188,2.1544,1.56%,1.58%,2.07,2026/3/10 13:01:50
588660,科创创业50ETF兴银,1.567,1.5333,2.20%,2.08%,1.45,2026/3/10 13:01:50
588550,科创综指增强ETF易方达,1.183,1.1640,1.63%,1.37%,2.02,2026/3/10 13:01:50
588520,科创增强ETF,1.391,1.3661,1.82%,1.83%,2.10,2026/3/10 13:01:50
588500,科创100增强ETF易方达,2.213,2.1700,1.98%,2.26%,1.07,2026/3/10 13:01:50
588460,科创50增强ETF,1.683,1.6538,1.77%,1.88%,24.81,2026/3/10 13:01:50
588450,科创50增强ETF招商,1.880,1.8574,1.22%,1.13%,2.09,2026/3/10 13:01:50
588430,科创创业人工智能ETF工银,1.107,1.0927,1.31%,1.37%,7.74,2026/3/10 13:01:50
588420,科创创业人工智能ETF摩根,1.088,1.0748,1.23%,1.21%,17.59,2026/3/10 13:01:50
588410,科创创业人工智能ETF鹏华,1.083,1.0693,1.28%,1.21%,5.38,2026/3/10 13:01:50
588400,科创创业ETF嘉实,0.936,0.9158,2.21%,2.41%,16.60,2026/3/10 13:01:50
588390,科创创业ETF博时,1.004,0.9819,2.25%,2.14%,7.08,2026/3/10 13:01:50
588380,双创50ETF,0.946,0.9251,2.26%,2.16%,62.50,2026/3/10 13:01:50
588370,科创50增强ETF南方,1.509,1.4930,1.07%,1.68%,1.33,2026/3/10 13:01:50
588350,双创50ETF基金,1.437,1.4041,2.34%,2.35%,1.93,2026/3/10 13:01:50
588320,双创50ETF增强,1.503,1.4658,2.54%,2.73%,1.25,2026/3/10 13:01:50
588280,科创50ETF华安,1.016,1.0055,1.04%,0.99%,6.47,2026/3/10 13:01:50
588270,科创200ETF易方达,1.645,1.6020,2.68%,2.75%,7.68,2026/3/10 13:01:50
588260,科创信息ETF华安,2.012,1.9960,0.80%,0.95%,1.90,2026/3/10 13:01:50
588240,科创200ETF鹏华,1.625,1.5806,2.81%,2.78%,37.90,2026/3/10 13:01:50
588230,科创200ETF,1.774,1.7251,2.83%,2.90%,67.46,2026/3/10 13:01:50
588220,科创100ETF鹏华,1.499,1.4752,1.61%,1.70%,167.58,2026/3/10 13:01:50
588210,科创100ETF易方达,1.490,1.4660,1.64%,1.78%,1.03,2026/3/10 13:01:50
588200,科创芯片ETF,2.554,2.5143,1.58%,1.63%,566.74,2026/3/10 13:01:50
588190,科创100ETF,1.496,1.4718,1.64%,1.63%,59.57,2026/3/10 13:01:50
588180,科创50ETF基金,0.912,0.9009,1.23%,1.33%,13.94,2026/3/10 13:01:50
588170,科创半导体ETF,1.673,1.6596,0.81%,0.90%,262.92,2026/3/10 13:01:50
588160,科创新材料ETF南方,0.978,0.9598,1.90%,1.98%,7.15,2026/3/10 13:01:50
588150,科创50ETF南方,0.991,0.9792,1.21%,1.12%,13.67,2026/3/10 13:01:50
588140,科创200ETF广发,1.190,1.1587,2.70%,2.59%,2.76,2026/3/10 13:01:50
588120,科创100ETF国泰,1.516,1.4902,1.73%,1.81%,30.52,2026/3/10 13:01:50
588110,科创成长ETF,2.026,1.9713,2.77%,2.95%,12.11,2026/3/10 13:01:50
588100,科创信息ETF嘉实,2.049,2.0277,1.05%,0.89%,4.81,2026/3/10 13:01:50
588090,科创50ETF华泰柏瑞,1.448,1.4309,1.20%,1.26%,76.20,2026/3/10 13:01:50
588070,科创成长ETF万家,1.787,1.7399,2.71%,2.58%,2.15,2026/3/10 13:01:50
588060,科创50ETF广发,0.894,0.8847,1.05%,0.90%,131.93,2026/3/10 13:01:50
588050,科创50ETF工银,1.447,1.4292,1.25%,1.40%,111.14,2026/3/10 13:01:50
588040,科创50ETF鹏华,1.437,1.4230,0.98%,0.77%,2.65,2026/3/10 13:01:50
588030,科创100ETF博时,1.504,1.4816,1.51%,1.48%,130.16,2026/3/10 13:01:50
588020,科创成长ETF易方达,2.077,2.0219,2.73%,2.77%,36.81,2026/3/10 13:01:50
588010,科创新材料ETF博时,0.957,0.9404,1.77%,1.81%,14.02,2026/3/10 13:01:50
588000,科创50ETF,1.481,1.4649,1.10%,1.09%,1358.70,2026/3/10 13:01:50
563960,300质量ETF兴全,0.992,0.9881,0.39%,0.61%,7.17,2026/3/10 13:01:50
563930,上证增强ETF招商,1.035,1.0235,1.12%,1.27%,4.10,2026/3/10 13:01:50
563880,A500ETF汇添富,1.279,1.2656,1.06%,1.19%,71.62,2026/3/10 13:01:50
563870,通用航空ETF鹏华,0.958,0.9525,0.58%,0.21%,2.54,2026/3/10 13:01:50
563860,中证A500ETF海富通,1.300,1.2875,0.97%,1.01%,13.17,2026/3/10 13:01:50
563850,食品ETF广发,1.008,1.0061,0.19%,0.10%,0.84,2026/3/10 13:01:50
563800,A500ETF龙头,1.237,1.2239,1.07%,1.06%,198.54,2026/3/10 13:01:50
563790,卫星ETF鹏华,1.184,1.1741,0.84%,0.85%,41.69,2026/3/10 13:01:50
563750,中证500ETF汇添富,1.150,1.1394,0.93%,0.88%,5.61,2026/3/10 13:01:50
563670,金融科技ETF鹏华,0.865,0.8660,-0.12%,0.12%,1.32,2026/3/10 13:01:50
563660,A500ETF银河,1.287,1.2757,0.89%,1.02%,4.27,2026/3/10 13:01:50
563650,中证A500ETF兴业,1.309,1.2944,1.13%,1.32%,7.81,2026/3/10 13:01:50
563630,A500增强ETF国联安,1.278,1.2604,1.40%,1.11%,0.15,2026/3/10 13:01:50
563600,A500增强ETF易方达,1.083,1.0711,1.11%,1.21%,0.10,2026/3/10 13:01:50
563570,金融科技ETF兴业,0.944,0.9442,-0.02%,-0.21%,6.83,2026/3/10 13:01:50
563550,A500增强ETF摩根,1.274,1.2599,1.12%,1.11%,0.62,2026/3/10 13:01:50
563530,卫星ETF易方达,1.572,1.5612,0.69%,0.83%,52.99,2026/3/10 13:01:50
563520,沪深300ETF永赢,1.194,1.1826,0.96%,0.93%,8.51,2026/3/10 13:01:50
563500,A500ETF华宝,0.643,0.6362,1.07%,0.78%,8.57,2026/3/10 13:01:50
563380,航空航天ETF,1.294,1.2787,1.20%,1.01%,45.55,2026/3/10 13:01:50
563360,A500ETF华泰柏瑞,1.311,1.2971,1.07%,1.16%,4471.71,2026/3/10 13:01:50
563350,中证A50ETF,1.364,1.3456,1.37%,1.56%,3.68,2026/3/10 13:01:50
563330,A股ETF,4.428,4.3879,0.91%,1.17%,2.54,2026/3/10 13:01:50
563320,通用航空ETF,1.216,1.2117,0.35%,0.50%,10.43,2026/3/10 13:01:50
563300,中证2000ETF,1.539,1.5098,1.93%,1.99%,192.99,2026/3/10 13:01:50
563230,卫星ETF,1.583,1.5694,0.87%,0.89%,177.65,2026/3/10 13:01:50
563220,中证A500ETF富国,1.290,1.2758,1.11%,1.10%,257.67,2026/3/10 13:01:50
563210,专精特新ETF,1.693,1.6656,1.65%,1.80%,16.68,2026/3/10 13:01:50
563200,中证2000ETF富国,1.673,1.6488,1.47%,1.76%,2.06,2026/3/10 13:01:50
563180,高股息ETF,1.184,1.1916,-0.64%,-0.75%,4.05,2026/3/10 13:01:50
563150,油气ETF银华,1.552,1.6124,-3.75%,-3.60%,44.64,2026/3/10 13:01:50
563090,上证50增强ETF易方达,1.252,1.2471,0.39%,0.24%,4.39,2026/3/10 13:01:50
563080,中证A50ETF易方达,1.339,1.3203,1.42%,1.29%,22.26,2026/3/10 13:01:50
563060,央企50ETF易方达,1.179,1.1873,-0.70%,-0.42%,0.06,2026/3/10 13:01:50
563050,央企科技ETF易方达,1.218,1.2011,1.41%,1.50%,3.10,2026/3/10 13:01:50
563030,中证500增强ETF易方达,1.495,1.4797,1.03%,0.74%,0.62,2026/3/10 13:01:50
563010,电信ETF易方达,1.976,1.9632,0.65%,0.61%,2.65,2026/3/10 13:01:50
562990,碳中和ETF易方达,1.113,1.1041,0.81%,0.72%,2.66,2026/3/10 13:01:50
562970,光伏ETF易方达,1.313,1.3084,0.35%,0.00%,15.70,2026/3/10 13:01:50
562960,绿色电力ETF易方达,1.241,1.2360,0.40%,0.16%,4.89,2026/3/10 13:01:50
562950,消费电子ETF易方达,1.260,1.2312,2.34%,2.36%,8.19,2026/3/10 13:01:50
562930,软件ETF易方达,0.915,0.9122,0.31%,0.00%,34.71,2026/3/10 13:01:50
562920,信息安全ETF易方达,1.107,1.0976,0.86%,0.45%,9.38,2026/3/10 13:01:50
562910,高端制造ETF易方达,0.989,0.9738,1.56%,1.23%,6.49,2026/3/10 13:01:50
562900,农业ETF易方达,0.829,0.8295,-0.06%,-0.12%,16.97,2026/3/10 13:01:50
562890,A50ETF嘉实,1.333,1.3153,1.35%,1.45%,10.09,2026/3/10 13:01:50
562880,电池ETF嘉实,0.861,0.8463,1.74%,1.77%,23.32,2026/3/10 13:01:50
562870,证券ETF嘉实,0.943,0.9362,0.73%,0.64%,3.62,2026/3/10 13:01:50
562860,疫苗ETF嘉实,0.688,0.6773,1.58%,1.62%,4.50,2026/3/10 13:01:50
562850,央企能源ETF嘉实,1.478,1.4922,-0.95%,-1.20%,20.09,2026/3/10 13:01:50
562820,集成电路ETF嘉实,2.434,2.3928,1.72%,1.33%,2.70,2026/3/10 13:01:50
562810,上证指数增强ETF嘉实,1.155,1.1495,0.48%,0.61%,0.49,2026/3/10 13:01:50
562800,稀有金属ETF,1.110,1.1023,0.70%,0.91%,313.69,2026/3/10 13:01:50
562700,汽车零部件ETF,1.471,1.4418,2.03%,2.01%,1.75,2026/3/10 13:01:50
562660,中证2000ETF华夏,1.945,1.9180,1.41%,1.62%,6.52,2026/3/10 13:01:50
562590,半导体设备ETF华夏,1.831,1.8125,1.02%,1.05%,57.88,2026/3/10 13:01:50
562580,可选消费ETF,1.217,1.2054,0.96%,0.75%,0.33,2026/3/10 13:01:50
562570,信创ETF,1.504,1.4935,0.70%,0.60%,19.44,2026/3/10 13:01:50
562560,信息技术ETF,1.918,1.8854,1.73%,1.80%,1.75,2026/3/10 13:01:50
562550,绿电ETF,1.241,1.2374,0.29%,-0.80%,79.22,2026/3/10 13:01:50
562530,中证1000价值ETF,1.401,1.3981,0.21%,0.14%,0.56,2026/3/10 13:01:50
562520,中证1000成长ETF,1.441,1.4235,1.23%,1.26%,2.47,2026/3/10 13:01:50
562510,旅游ETF,0.740,0.7277,1.69%,1.51%,44.94,2026/3/10 13:01:50
562500,机器人ETF,1.031,1.0170,1.38%,1.38%,511.40,2026/3/10 13:01:50
562380,央企科技ETF银华,1.186,1.1663,1.69%,1.72%,1.38,2026/3/10 13:01:50
562360,机器人ETF银华,1.114,1.0987,1.39%,1.46%,12.18,2026/3/10 13:01:50
562350,电力ETF银华,1.206,1.2055,0.04%,-0.17%,6.02,2026/3/10 13:01:50
562340,中证500成长ETF银华,1.406,1.3918,1.02%,0.50%,0.21,2026/3/10 13:01:50
562330,中证500价值ETF银华,1.335,1.3354,-0.03%,-0.15%,0.13,2026/3/10 13:01:50
562320,沪深300价值ETF银华,1.360,1.3591,0.07%,0.15%,1.44,2026/3/10 13:01:50
562310,沪深300成长ETF银华,1.025,1.0089,1.60%,1.59%,23.28,2026/3/10 13:01:50
562300,碳中和ETF银华,0.795,0.7894,0.71%,0.51%,0.17,2026/3/10 13:01:50
562070,沪深300指增ETF,1.014,1.0046,0.94%,0.70%,5.08,2026/3/10 13:01:50
562030,信创ETF基金,0.571,0.5670,0.71%,0.35%,6.82,2026/3/10 13:01:50
562010,绿色能源ETF,1.031,1.0162,1.46%,1.38%,1.89,2026/3/10 13:01:50
562000,中证A100ETF基金,0.600,0.5932,1.15%,1.18%,9.80,2026/3/10 13:01:50
561990,沪深300增强ETF招商,1.050,1.0369,1.26%,1.25%,11.04,2026/3/10 13:01:50
561980,半导体设备ETF,2.201,2.1783,1.04%,1.20%,45.13,2026/3/10 13:01:50
561960,央企回报ETF招商,1.343,1.3523,-0.69%,-0.74%,1.44,2026/3/10 13:01:50
561950,中证500增强ETF招商,1.483,1.4684,0.99%,0.95%,1.17,2026/3/10 13:01:50
561930,沪深300ETF招商,1.536,1.5215,0.95%,0.99%,2.44,2026/3/10 13:01:50
561920,疫苗ETF招商,0.710,0.7002,1.40%,1.43%,0.19,2026/3/10 13:01:50
561910,电池ETF,0.842,0.8281,1.68%,1.81%,171.67,2026/3/10 13:01:50
561900,沪深300ESGETF招商,0.980,0.9708,0.95%,0.93%,0.08,2026/3/10 13:01:50
561880,A100ETF基金,1.283,1.2699,1.03%,1.02%,1.18,2026/3/10 13:01:50
561800,稀有金属ETF华富,1.184,1.1747,0.79%,0.94%,13.54,2026/3/10 13:01:50
561790,央企能源ETF博时,1.465,1.4810,-1.08%,-1.55%,5.12,2026/3/10 13:01:50
561780,1000增强ETF博时,1.624,1.6086,0.96%,0.74%,1.53,2026/3/10 13:01:50
561770,A100ETF博时,1.255,1.2414,1.10%,1.05%,0.97,2026/3/10 13:01:50
561760,油气ETF博时,1.569,1.6243,-3.40%,-3.45%,49.25,2026/3/10 13:01:50
561750,A50ETF博时,1.153,1.1397,1.17%,1.32%,0.54,2026/3/10 13:01:50
561700,电力ETF博时,1.205,1.2012,0.32%,-0.08%,23.54,2026/3/10 13:01:50
561660,通用航空ETF基金,1.328,1.3239,0.31%,0.30%,2.24,2026/3/10 13:01:50
561600,消费电子ETF,1.219,1.1907,2.38%,2.44%,5.53,2026/3/10 13:01:50
561590,中证1000增强ETF,1.514,1.4939,1.35%,1.54%,2.04,2026/3/10 13:01:50
561570,油气ETF华泰柏瑞,1.547,1.5945,-2.98%,-2.89%,67.46,2026/3/10 13:01:50
561560,电力ETF,1.395,1.3894,0.40%,0.50%,62.76,2026/3/10 13:01:50
561550,500增强ETF,1.413,1.3963,1.20%,1.07%,25.64,2026/3/10 13:01:50
561500,漂亮50ETF,0.841,0.8336,0.89%,0.96%,0.24,2026/3/10 13:01:50
561380,电网ETF,2.256,2.2522,0.17%,0.13%,93.45,2026/3/10 13:01:50
561370,中证2000ETF国泰,1.556,1.5383,1.15%,1.30%,0.52,2026/3/10 13:01:50
561360,石油ETF,1.647,1.7086,-3.61%,-3.46%,984.75,2026/3/10 13:01:50
561350,中证500ETF国泰,1.314,1.3030,0.84%,0.84%,14.16,2026/3/10 13:01:50
561330,矿业ETF,2.299,2.2884,0.46%,0.61%,22.80,2026/3/10 13:01:50
561320,交运ETF,0.998,0.9875,1.06%,1.11%,0.88,2026/3/10 13:01:50
561310,消电ETF国泰,1.182,1.1544,2.39%,2.52%,4.23,2026/3/10 13:01:50
561300,沪深300增强ETF国泰,1.014,1.0038,1.02%,1.00%,14.02,2026/3/10 13:01:50
561280,中证1000增强ETF工银,1.743,1.7259,0.99%,1.10%,3.99,2026/3/10 13:01:50
561260,能源ETF工银,1.461,1.4786,-1.19%,-1.35%,5.47,2026/3/10 13:01:50
561230,中证A50ETF工银,1.301,1.2823,1.46%,1.64%,5.49,2026/3/10 13:01:50
561220,数字经济ETF工银,1.512,1.4957,1.09%,1.27%,3.61,2026/3/10 13:01:50
561200,中证A100ETF工银,1.467,1.4524,1.01%,1.17%,0.03,2026/3/10 13:01:50
561190,碳中和ETF富国,1.114,1.1048,0.83%,1.00%,2.96,2026/3/10 13:01:50
561180,A100ETF,1.332,1.3178,1.08%,0.91%,0.93,2026/3/10 13:01:50
561170,绿色电力ETF,1.245,1.2422,0.23%,-0.16%,20.43,2026/3/10 13:01:50
561160,电池ETF富国,0.844,0.8296,1.74%,1.81%,48.93,2026/3/10 13:01:50
561130,国货ETF富国,0.952,0.9378,1.51%,1.71%,0.98,2026/3/10 13:01:50
561120,家电ETF,1.361,1.3382,1.70%,1.87%,4.13,2026/3/10 13:01:50
561100,消费电子ETF富国,1.316,1.2852,2.40%,2.41%,17.26,2026/3/10 13:01:50
561090,A500增强ETF华安,1.227,1.2134,1.12%,0.99%,2.29,2026/3/10 13:01:50
561010,软件ETF华安,1.164,1.1593,0.41%,0.17%,11.46,2026/3/10 13:01:50
561000,沪深300增强ETF华安,1.277,1.2663,0.84%,0.71%,0.58,2026/3/10 13:01:50
560990,科技先锋ETF中金,1.086,1.0675,1.73%,1.78%,0.24,2026/3/10 13:01:50
560980,光伏龙头ETF广发,0.874,0.8728,0.14%,-0.11%,31.28,2026/3/10 13:01:50
560950,中证500增强ETF汇添富,1.445,1.4322,0.89%,0.49%,0.18,2026/3/10 13:01:50
560880,家电ETF广发,1.601,1.5739,1.72%,1.84%,4.85,2026/3/10 13:01:50
560860,工业有色ETF万家,1.929,1.9327,-0.19%,-0.21%,149.32,2026/3/10 13:01:50
560850,信创ETF汇添富,1.513,1.5043,0.58%,0.67%,2.71,2026/3/10 13:01:50
560820,中证A50ETF新华,1.182,1.1712,0.92%,1.55%,0.17,2026/3/10 13:01:50
560810,央企ESGETF融通,1.252,1.2461,0.47%,0.56%,0.21,2026/3/10 13:01:50
560800,数字经济ETF,1.010,1.0000,1.00%,1.00%,4.34,2026/3/10 13:01:50
560780,半导体设备ETF广发,1.919,1.8972,1.15%,1.16%,60.64,2026/3/10 13:01:50
560770,机器人指数ETF,1.016,1.0026,1.34%,1.30%,12.79,2026/3/10 13:01:50
560750,A500ETF申万菱信,1.342,1.3282,1.04%,1.13%,3.43,2026/3/10 13:01:50
560690,电信ETF鹏华,2.019,2.0079,0.55%,0.70%,0.50,2026/3/10 13:01:50
560680,消费ETF广发,0.845,0.8455,-0.06%,0.00%,6.91,2026/3/10 13:01:50
560660,云计算50ETF新华,2.212,2.1899,1.01%,0.96%,19.13,2026/3/10 13:01:50
560650,核心50ETF民生加银,1.078,1.0680,0.94%,1.03%,0.04,2026/3/10 13:01:50
560630,机器人ETF万家,1.141,1.1260,1.33%,1.33%,3.12,2026/3/10 13:01:50
560620,公用事业ETF万家,1.026,1.0261,-0.01%,0.10%,0.69,2026/3/10 13:01:50
560610,A500ETF招商,1.215,1.2020,1.08%,1.08%,72.14,2026/3/10 13:01:50
560590,中证1000增强ETF鹏华,1.571,1.5593,0.75%,0.71%,1.03,2026/3/10 13:01:50
560580,电力ETF南方,1.208,1.2048,0.27%,0.00%,19.34,2026/3/10 13:01:50
560560,碳中和ETF泰康,0.794,0.7872,0.86%,0.89%,0.76,2026/3/10 13:01:50
560550,碳中和ETF广发,1.108,1.1008,0.65%,0.73%,0.65,2026/3/10 13:01:50
560530,中证A500ETF摩根,1.254,1.2396,1.16%,1.13%,35.65,2026/3/10 13:01:50
560510,中证A500ETF,1.214,1.2017,1.02%,1.08%,25.84,2026/3/10 13:01:50
560500,500质量成长ETF,1.330,1.3195,0.80%,0.83%,1.95,2026/3/10 13:01:50
560380,A100ETF南方,1.249,1.2365,1.01%,1.13%,4.51,2026/3/10 13:01:50
560360,软件ETF万家,1.567,1.5652,0.12%,0.19%,4.62,2026/3/10 13:01:50
560350,中证A50ETF摩根,1.264,1.2468,1.38%,1.44%,14.63,2026/3/10 13:01:50
560300,电信ETF汇添富,2.105,2.0907,0.68%,0.96%,0.36,2026/3/10 13:01:50
560280,工程机械ETF,1.844,1.7727,4.02%,3.83%,91.64,2026/3/10 13:01:50
560220,中证2000ETF广发,1.587,1.5621,1.59%,1.02%,0.50,2026/3/10 13:01:50
560190,公用事业ETF,1.100,1.0966,0.31%,0.46%,0.99,2026/3/10 13:01:50
560180,沪深300ESGETF南方,1.177,1.1686,0.72%,0.60%,1.54,2026/3/10 13:01:50
560170,央企科技ETF南方,1.148,1.1314,1.47%,1.41%,44.39,2026/3/10 13:01:50
560130,食品ETF鹏华,0.977,0.9768,0.02%,0.21%,1.74,2026/3/10 13:01:50
560110,中证1000ETF汇添富,1.225,1.2129,1.00%,0.82%,16.29,2026/3/10 13:01:50
560100,中证500增强ETF南方,1.388,1.3774,0.77%,0.80%,2.82,2026/3/10 13:01:50
560090,证券ETF汇添富,1.199,1.1920,0.59%,0.42%,44.50,2026/3/10 13:01:50
560060,碳中和ETF汇添富,1.080,1.0708,0.86%,0.93%,1.76,2026/3/10 13:01:50
560030,800价值ETF汇添富,1.356,1.3546,0.10%,0.37%,0.05,2026/3/10 13:01:50
560010,中证1000ETF广发,3.404,3.3698,1.01%,0.95%,93.43,2026/3/10 13:01:50
560000,智能电车ETF浦银,0.856,0.8401,1.89%,2.03%,0.13,2026/3/10 13:01:50
530800,上证180ETF银华,1.245,1.2357,0.75%,0.65%,0.51,2026/3/10 13:01:50
530680,上证180ETF兴业,1.189,1.1830,0.51%,0.59%,1.94,2026/3/10 13:01:50
530580,上证180ETF南方,1.205,1.1987,0.53%,0.84%,3.64,2026/3/10 13:01:50
530530,上证580ETF华夏,1.166,1.1531,1.12%,1.22%,0.12,2026/3/10 13:01:50
530380,上证380ETF易方达,1.130,1.1238,0.55%,0.80%,0.50,2026/3/10 13:01:50
530300,上证180ETF华泰柏瑞,1.251,1.2410,0.81%,0.81%,1.22,2026/3/10 13:01:50
530280,上证180ETF指数基金,1.239,1.2332,0.47%,0.73%,0.04,2026/3/10 13:01:50
530180,上证180ETF易方达,1.216,1.2102,0.48%,0.41%,4.41,2026/3/10 13:01:50
530100,上证580ETF易方达,1.168,1.1562,1.02%,0.78%,0.36,2026/3/10 13:01:50
530080,上证180ETF天弘,1.252,1.2446,0.59%,0.64%,7.54,2026/3/10 13:01:50
530050,上证50ETF东财,1.178,1.1727,0.45%,0.26%,1.83,2026/3/10 13:01:50
530000,上证50ETF天弘,1.385,1.3785,0.47%,0.51%,2.23,2026/3/10 13:01:50
520980,港股通科技ETF汇添富,0.961,0.9454,1.65%,2.78%,325.14,2026/3/10 13:01:50
520960,恒指港股通ETF嘉实,0.949,0.9392,1.04%,2.26%,3.44,2026/3/10 13:01:50
520950,港股通50ETF摩根,0.913,0.8979,1.68%,2.47%,19.94,2026/3/10 13:01:50
520940,港股通恒生ETF华安,1.033,1.0250,0.78%,1.67%,2.70,2026/3/10 13:01:50
520920,恒生科技ETF天弘,0.758,0.7490,1.20%,2.02%,248.63,2026/3/10 13:01:50
520860,港股通科技ETF富国,0.847,0.8345,1.50%,2.54%,27.83,2026/3/10 13:01:50
520840,港股通恒生科技ETF华安,0.836,0.8231,1.57%,2.45%,82.78,2026/3/10 13:01:50
520820,恒生港股通ETF汇添富,0.960,0.9496,1.10%,1.80%,5.98,2026/3/10 13:01:50
