代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588400,科创创业ETF嘉实,1.060,1.0568,0.30%,0.38%,57.02,2026/4/20 14:02:56
588390,科创创业ETF博时,1.133,1.1315,0.13%,0.35%,7.37,2026/4/20 14:02:56
588310,科创创业ETF方正富邦,1.134,1.1320,0.18%,0.35%,2.39,2026/4/20 14:02:56
588300,科创创业50ETF招商,1.081,1.0775,0.32%,0.46%,36.73,2026/4/20 14:02:56
588290,科创芯片ETF华安,2.674,2.6470,1.02%,1.13%,124.75,2026/4/20 14:02:56
588280,科创50ETF华安,1.043,1.0286,1.40%,1.46%,18.35,2026/4/20 14:02:56
588270,科创200ETF易方达,1.715,1.7225,-0.44%,-0.46%,10.11,2026/4/20 14:02:56
588260,科创信息ETF华安,2.115,2.0890,1.24%,1.39%,0.80,2026/4/20 14:02:56
588240,科创200ETF鹏华,1.690,1.6967,-0.39%,-0.35%,18.49,2026/4/20 14:02:56
588230,科创200ETF华泰柏瑞,1.846,1.8523,-0.34%,-0.43%,48.25,2026/4/20 14:02:56
588220,科创100ETF鹏华,1.581,1.5817,-0.04%,0.00%,247.69,2026/4/20 14:02:56
588210,科创100ETF易方达,1.570,1.5741,-0.26%,-0.19%,5.63,2026/4/20 14:02:56
588200,科创芯片ETF嘉实,2.730,2.7014,1.06%,1.15%,789.67,2026/4/20 14:02:56
588190,科创100ETF银华,1.580,1.5793,0.04%,0.19%,57.10,2026/4/20 14:02:56
588160,科创新材料ETF南方,1.009,0.9981,1.09%,1.20%,5.09,2026/4/20 14:02:56
588150,科创50ETF南方,1.015,1.0012,1.38%,1.40%,18.74,2026/4/20 14:02:56
588120,科创100ETF国泰,1.596,1.5960,0.00%,0.00%,85.78,2026/4/20 14:02:56
588110,科创成长ETF广发,2.258,2.2925,-1.50%,-1.61%,37.68,2026/4/20 14:02:56
588100,科创信息ETF嘉实,2.154,2.1248,1.37%,1.51%,4.27,2026/4/20 14:02:56
588090,科创50ETF华泰柏瑞,1.487,1.4645,1.54%,1.64%,103.51,2026/4/20 14:02:56
588080,科创50ETF易方达,1.475,1.4541,1.44%,1.44%,714.29,2026/4/20 14:02:56
588070,科创成长ETF万家,1.992,2.0189,-1.33%,-1.19%,9.29,2026/4/20 14:02:56
588040,科创50ETF鹏华,1.478,1.4568,1.46%,1.44%,2.16,2026/4/20 14:02:56
588030,科创100ETF博时,1.589,1.5882,0.05%,0.06%,98.45,2026/4/20 14:02:56
588020,科创成长ETF易方达,2.309,2.3511,-1.79%,-1.83%,166.85,2026/4/20 14:02:56
588010,科创新材料ETF博时,0.988,0.9780,1.02%,0.92%,10.55,2026/4/20 14:02:56
563860,中证A500ETF海富通,1.319,1.3141,0.37%,0.53%,15.87,2026/4/20 14:02:56
563850,食品ETF广发,1.000,0.9962,0.38%,0.40%,3.05,2026/4/20 14:02:56
563800,A500ETF广发,1.252,1.2473,0.38%,0.40%,405.62,2026/4/20 14:02:56
563790,卫星ETF鹏华,1.185,1.1318,4.70%,4.59%,108.86,2026/4/20 14:02:56
563750,中证500ETF汇添富,1.138,1.1311,0.61%,0.71%,15.47,2026/4/20 14:02:56
563660,A500ETF银河,1.297,1.2938,0.25%,0.54%,5.44,2026/4/20 14:02:56
563650,中证A500ETF兴业,1.320,1.3158,0.32%,0.38%,4.20,2026/4/20 14:02:56
563570,金融科技ETF兴业,0.880,0.8756,0.50%,0.46%,12.50,2026/4/20 14:02:56
563550,A500增强ETF摩根,1.294,1.2908,0.25%,0.39%,6.58,2026/4/20 14:02:56
563530,卫星ETF易方达,1.566,1.5064,3.96%,3.85%,343.77,2026/4/20 14:02:56
563520,沪深300ETF永赢,1.214,1.2115,0.21%,0.25%,4.62,2026/4/20 14:02:56
563500,A500ETF华宝,0.652,0.6499,0.32%,0.31%,16.70,2026/4/20 14:02:56
563380,航空航天ETF华泰柏瑞,1.212,1.1816,2.57%,2.71%,68.41,2026/4/20 14:02:56
563360,A500ETF华泰柏瑞,1.327,1.3214,0.42%,0.53%,4448.14,2026/4/20 14:02:56
563350,A50ETF华泰柏瑞,1.417,1.4142,0.20%,0.14%,11.91,2026/4/20 14:02:56
563330,A股ETF华泰柏瑞,4.400,4.3862,0.31%,0.48%,8.37,2026/4/20 14:02:56
563300,中证2000ETF华泰柏瑞,1.539,1.5336,0.35%,0.33%,126.47,2026/4/20 14:02:56
563230,卫星ETF富国,1.585,1.5129,4.77%,4.83%,534.34,2026/4/20 14:02:56
563220,A500ETF富国,1.305,1.2999,0.39%,0.38%,343.95,2026/4/20 14:02:56
563210,专精特新ETF富国,1.807,1.8062,0.04%,0.11%,5.18,2026/4/20 14:02:56
563180,高股息ETF银华,1.136,1.1354,0.05%,0.00%,4.60,2026/4/20 14:02:56
562800,稀有金属ETF嘉实,1.123,1.1131,0.89%,0.81%,295.01,2026/4/20 14:02:56
562660,中证2000ETF华夏,1.942,1.9348,0.37%,0.52%,11.20,2026/4/20 14:02:56
562570,信创ETF华夏,1.465,1.4542,0.74%,0.76%,14.84,2026/4/20 14:02:56
562560,信息技术ETF华夏,2.005,1.9770,1.42%,1.73%,0.18,2026/4/20 14:02:56
562510,旅游ETF华夏,0.693,0.6878,0.76%,0.58%,78.21,2026/4/20 14:02:56
562500,机器人ETF华夏,1.015,1.0099,0.51%,0.59%,473.45,2026/4/20 14:02:56
562380,央企科技ETF银华,1.205,1.1816,1.98%,1.95%,3.50,2026/4/20 14:02:56
562360,机器人ETF银华,1.097,1.0910,0.55%,0.64%,12.21,2026/4/20 14:02:56
562350,电力ETF银华,1.163,1.1518,0.97%,0.78%,9.81,2026/4/20 14:02:56
562300,碳中和ETF银华,0.800,0.7985,0.19%,0.25%,0.08,2026/4/20 14:02:56
561950,中证500增强ETF招商,1.467,1.4607,0.43%,0.62%,3.74,2026/4/20 14:02:56
561790,央企能源ETF博时,1.368,1.3665,0.11%,-0.07%,4.03,2026/4/20 14:02:56
561770,A100ETF博时,1.274,1.2705,0.28%,0.31%,0.73,2026/4/20 14:02:56
561660,通用航空ETF平安,1.263,1.2171,3.77%,3.95%,16.36,2026/4/20 14:02:56
561600,消费电子ETF平安,1.312,1.2895,1.74%,1.78%,19.95,2026/4/20 14:02:56
561590,中证1000增强ETF华泰柏瑞,1.553,1.5532,-0.01%,0.19%,1.25,2026/4/20 14:02:56
561570,油气ETF华泰柏瑞,1.453,1.4526,0.03%,0.00%,18.85,2026/4/20 14:02:56
561550,中证500增强ETF华泰柏瑞,1.424,1.4193,0.33%,0.49%,18.25,2026/4/20 14:02:56
561500,漂亮50ETF华泰柏瑞,0.822,0.8243,-0.28%,-0.12%,6.95,2026/4/20 14:02:56
561380,电网设备ETF国泰,2.118,2.0663,2.50%,2.47%,98.64,2026/4/20 14:02:56
561330,矿业ETF国泰,2.181,2.1795,0.07%,0.09%,20.75,2026/4/20 14:02:56
561320,交运ETF国泰,0.975,0.9725,0.26%,0.41%,0.62,2026/4/20 14:02:56
561310,消电ETF国泰,1.270,1.2491,1.67%,1.84%,7.19,2026/4/20 14:02:56
561190,碳中和ETF富国,1.098,1.1014,-0.31%,-0.27%,1.19,2026/4/20 14:02:56
561170,绿色电力ETF富国,1.202,1.1931,0.75%,0.75%,24.61,2026/4/20 14:02:56
561160,电池ETF富国,0.902,0.9077,-0.63%,-0.66%,62.12,2026/4/20 14:02:56
561130,国货ETF富国,0.995,0.9935,0.15%,0.30%,7.78,2026/4/20 14:02:56
561090,A500增强ETF华安,1.247,1.2399,0.57%,0.48%,1.87,2026/4/20 14:02:56
561000,沪深300增强ETF华安,1.296,1.2897,0.49%,0.62%,3.84,2026/4/20 14:02:56
560990,科技先锋ETF中金,1.119,1.1095,0.86%,0.90%,0.94,2026/4/20 14:02:56
560980,光伏龙头ETF广发,0.815,0.8082,0.84%,0.87%,29.62,2026/4/20 14:02:56
560950,中证500增强ETF汇添富,1.424,1.4178,0.44%,0.42%,0.06,2026/4/20 14:02:56
560880,家电ETF广发,1.560,1.5388,1.38%,1.36%,7.53,2026/4/20 14:02:56
560850,信创ETF汇添富,1.471,1.4619,0.62%,0.68%,1.90,2026/4/20 14:02:56
560820,中证A50ETF新华,1.232,1.2261,0.48%,0.57%,0.03,2026/4/20 14:02:56
560810,央企ESGETF融通,1.218,1.2067,0.94%,0.91%,1.58,2026/4/20 14:02:56
560800,数字经济ETF鹏扬,1.025,1.0132,1.16%,1.28%,8.07,2026/4/20 14:02:56
560750,A500ETF申万菱信,1.361,1.3568,0.31%,0.29%,6.50,2026/4/20 14:02:56
560690,电信ETF鹏华,2.205,2.1724,1.50%,1.61%,1.20,2026/4/20 14:02:56
560680,消费ETF广发,0.813,0.8132,-0.02%,-0.12%,9.21,2026/4/20 14:02:56
560660,云计算50ETF新华,2.348,2.3446,0.15%,0.30%,4.60,2026/4/20 14:02:56
560650,核心50ETF民生加银,1.051,1.0539,-0.28%,-0.19%,1.35,2026/4/20 14:02:56
560630,机器人ETF万家,1.128,1.1224,0.50%,0.45%,5.54,2026/4/20 14:02:56
560620,公用事业ETF万家,0.994,0.9847,0.94%,0.71%,0.13,2026/4/20 14:02:56
560610,A500ETF招商,1.228,1.2233,0.38%,0.49%,66.08,2026/4/20 14:02:56
560590,中证1000增强ETF鹏华,1.565,1.5620,0.19%,0.64%,1.83,2026/4/20 14:02:56
560300,电信ETF汇添富,2.296,2.2649,1.37%,1.28%,0.57,2026/4/20 14:02:56
560280,工程机械ETF广发,1.662,1.6673,-0.32%,-0.36%,55.60,2026/4/20 14:02:56
560220,中证2000ETF广发,1.571,1.5683,0.17%,0.13%,0.63,2026/4/20 14:02:56
560190,公用事业ETF鹏华,1.061,1.0512,0.93%,0.76%,0.89,2026/4/20 14:02:56
560170,央企科技ETF南方,1.171,1.1471,2.08%,1.91%,50.76,2026/4/20 14:02:56
560130,食品ETF鹏华,0.969,0.9673,0.18%,0.10%,0.39,2026/4/20 14:02:56
560110,中证1000ETF汇添富,1.235,1.2296,0.44%,0.49%,9.85,2026/4/20 14:02:56
560100,中证500增强ETF南方,1.397,1.3877,0.67%,0.72%,6.30,2026/4/20 14:02:56
560090,证券ETF汇添富,1.151,1.1553,-0.37%,-0.17%,64.82,2026/4/20 14:02:56
560030,800价值ETF汇添富,1.314,1.3142,-0.02%,0.15%,0.19,2026/4/20 14:02:56
560010,中证1000ETF广发,3.424,3.4142,0.29%,0.20%,280.82,2026/4/20 14:02:56
560000,智能电车ETF浦银,0.909,0.9060,0.33%,0.55%,0.66,2026/4/20 14:02:56
530800,上证180ETF银华,1.216,1.2090,0.58%,0.66%,0.72,2026/4/20 14:02:56
530680,上证180ETF兴业,1.162,1.1565,0.48%,0.61%,4.82,2026/4/20 14:02:56
530580,上证180ETF南方,1.177,1.1720,0.43%,0.43%,5.93,2026/4/20 14:02:56
530530,上证580ETF华夏,1.189,1.1879,0.09%,0.34%,2.45,2026/4/20 14:02:56
530380,上证380ETF易方达,1.106,1.1009,0.46%,0.55%,0.79,2026/4/20 14:02:56
530300,上证180ETF华泰柏瑞,1.220,1.2144,0.46%,0.58%,2.21,2026/4/20 14:02:56
530180,上证180ETF易方达,1.189,1.1841,0.41%,0.59%,4.87,2026/4/20 14:02:56
530080,上证180ETF天弘,1.222,1.2160,0.49%,0.66%,7.88,2026/4/20 14:02:56
530050,上证50ETF东财,1.159,1.1531,0.51%,0.61%,2.57,2026/4/20 14:02:56
520940,港股通恒生ETF华安,1.039,1.0439,-0.47%,0.78%,6.34,2026/4/20 14:02:56
520920,恒生科技ETF天弘,0.757,0.7585,-0.20%,0.80%,190.58,2026/4/20 14:02:56
520860,港股通科技ETF富国,0.868,0.8754,-0.85%,0.35%,16.03,2026/4/20 14:02:56
520840,港股通恒生科技ETF华安,0.821,0.8230,-0.24%,0.86%,75.56,2026/4/20 14:02:56
520820,恒指港股通ETF汇添富,0.964,0.9677,-0.38%,0.63%,0.78,2026/4/20 14:02:56
520780,港股通汽车ETF华宝,1.069,1.0845,-1.43%,-0.09%,19.75,2026/4/20 14:02:56
520720,港股汽车ETF国泰,0.975,0.9905,-1.56%,-0.20%,75.24,2026/4/20 14:02:56
520670,港股通科技ETF嘉实,0.835,0.8365,-0.18%,1.21%,29.52,2026/4/20 14:02:56
520650,港股通互联网ETF南方,0.752,0.7511,0.12%,0.80%,100.06,2026/4/20 14:02:56
520630,港股通互联网ETF广发,0.824,0.8240,0.00%,0.98%,7.12,2026/4/20 14:02:56
520620,恒生消费ETF嘉实,0.887,0.8833,0.42%,1.26%,4.72,2026/4/20 14:02:56
520600,港股通汽车ETF广发,1.320,1.3373,-1.29%,-0.30%,177.92,2026/4/20 14:02:56
520590,恒生科技ETF鹏华,0.872,0.8775,-0.63%,0.81%,17.63,2026/4/20 14:02:56
520570,恒生科技ETF南方,0.817,0.8198,-0.34%,0.74%,144.19,2026/4/20 14:02:56
520560,香港大盘30ETF华宝,0.878,0.8802,-0.25%,0.80%,7.93,2026/4/20 14:02:56
520530,港股通科技ETF东财,0.895,0.9022,-0.80%,0.56%,41.45,2026/4/20 14:02:56
520520,恒生消费ETF华泰柏瑞,1.038,1.0333,0.45%,1.17%,3.31,2026/4/20 14:02:56
518890,上海金ETF中银,10.046,10.0432,0.03%,0.00%,9.45,2026/4/20 14:02:56
518880,黄金ETF华安,10.030,10.0425,-0.12%,0.01%,285.92,2026/4/20 14:02:56
518860,上海金ETF建信,10.045,10.0469,-0.02%,-0.02%,2.44,2026/4/20 14:02:56
518850,黄金ETF华夏,10.119,10.1298,-0.11%,-0.01%,47.31,2026/4/20 14:02:56
517880,品牌消费ETF华泰柏瑞,0.811,0.8083,0.33%,0.50%,9.35,2026/4/20 14:02:56
517850,张江ETF汇添富,1.185,1.1723,1.08%,1.28%,0.43,2026/4/20 14:02:56
517800,人工智能50ETF方正富邦,1.043,1.0367,0.61%,1.16%,10.37,2026/4/20 14:02:56
517770,游戏传媒ETF浦银,1.133,1.1171,1.42%,1.52%,6.57,2026/4/20 14:02:56
517660,物联网ETF天弘,1.233,1.2212,0.97%,1.40%,1.62,2026/4/20 14:02:56
517550,沪港深消费龙头ETF招商,0.702,0.7031,-0.16%,0.72%,2.66,2026/4/20 14:02:56
517520,黄金股ETF永赢,2.308,2.2965,0.50%,0.74%,134.02,2026/4/20 14:02:56
517400,黄金股ETF国泰,1.818,1.8085,0.53%,0.83%,23.87,2026/4/20 14:02:56
517390,云计算ETF天弘,2.002,1.9979,0.21%,0.40%,8.82,2026/4/20 14:02:56
517360,沪港深科技ETF华安,1.007,1.0067,0.03%,0.40%,0.01,2026/4/20 14:02:56
517350,沪港深科技ETF广发,0.909,0.9056,0.38%,1.00%,0.84,2026/4/20 14:02:56
517330,长江保护ETF易方达,1.013,1.0089,0.41%,0.50%,0.02,2026/4/20 14:02:56
517300,沪港深300ETF国寿,0.949,0.9500,-0.11%,0.32%,1.75,2026/4/20 14:02:56
517200,互联网ETF嘉实,0.690,0.6899,0.01%,0.44%,1.98,2026/4/20 14:02:56
517170,沪港深500ETF华夏,1.042,1.0387,0.32%,0.97%,0.03,2026/4/20 14:02:56
517160,长江保护ETF南方,1.002,0.9993,0.27%,0.30%,0.07,2026/4/20 14:02:56
517100,沪港深500ETF富国,1.042,1.0439,-0.18%,0.68%,0.34,2026/4/20 14:02:56
517080,沪港深500ETF汇添富,1.019,1.0219,-0.28%,0.39%,1.49,2026/4/20 14:02:56
517030,沪港深300ETF易方达,1.141,1.1422,-0.11%,0.26%,0.18,2026/4/20 14:02:56
517010,沪港深500ETF易方达,1.144,1.1445,-0.04%,0.44%,1.30,2026/4/20 14:02:56
517000,沪港深500ETF银华,1.032,1.0342,-0.21%,0.68%,0.96,2026/4/20 14:02:56
516910,物流ETF富国,1.207,1.2074,-0.03%,0.17%,12.35,2026/4/20 14:02:56
516900,食品饮料ETF华安,0.543,0.5410,0.37%,0.37%,2.66,2026/4/20 14:02:56
516890,新材料ETF平安,0.792,0.7977,-0.71%,-0.75%,0.68,2026/4/20 14:02:56
516880,光伏ETF银华,0.912,0.9039,0.90%,0.88%,38.73,2026/4/20 14:02:56
516860,金融科技ETF博时,1.273,1.2663,0.53%,0.47%,30.45,2026/4/20 14:02:56
516850,新能源ETF华夏,1.171,1.1717,-0.06%,-0.17%,9.40,2026/4/20 14:02:56
516830,沪深300ESGETF富国,1.036,1.0328,0.31%,0.39%,3.72,2026/4/20 14:02:56
516810,农业ETF华夏,0.864,0.8661,-0.24%,-0.35%,106.99,2026/4/20 14:02:56
516800,智能制造ETF华宝,0.875,0.8688,0.71%,0.81%,8.77,2026/4/20 14:02:56
516780,稀土ETF华泰柏瑞,1.965,1.9347,1.57%,1.55%,79.72,2026/4/20 14:02:56
516770,游戏ETF华泰柏瑞,1.378,1.3843,-0.46%,-0.65%,10.25,2026/4/20 14:02:56
516760,养殖ETF平安,0.666,0.6678,-0.27%,-0.30%,5.82,2026/4/20 14:02:56
516750,建材ETF富国,0.715,0.7157,-0.10%,-0.14%,18.22,2026/4/20 14:02:56
516730,证券ETF浦银,0.963,0.9683,-0.55%,-0.41%,4.64,2026/4/20 14:02:56
516720,ESGETF浦银,1.145,1.1413,0.32%,0.70%,0.02,2026/4/20 14:02:56
516710,新材料ETF华夏,0.760,0.7653,-0.69%,-0.39%,0.95,2026/4/20 14:02:56
516700,大数据ETF华宝,1.069,1.0599,0.86%,0.94%,17.89,2026/4/20 14:02:56
516670,畜牧养殖ETF招商,0.697,0.6978,-0.11%,-0.29%,109.09,2026/4/20 14:02:56
516650,有色金属ETF华夏,2.120,2.1186,0.07%,0.05%,75.13,2026/4/20 14:02:56
516640,芯片ETF富国,1.173,1.1591,1.20%,1.12%,62.57,2026/4/20 14:02:56
516630,云计算ETF华夏,1.793,1.7810,0.67%,0.62%,29.38,2026/4/20 14:02:56
516620,影视ETF国泰,1.053,1.0527,0.03%,-0.19%,23.97,2026/4/20 14:02:56
516600,消费服务ETF工银,0.621,0.6212,-0.03%,0.16%,1.30,2026/4/20 14:02:56
516520,智能驾驶ETF华泰柏瑞,1.238,1.2290,0.73%,0.73%,45.51,2026/4/20 14:02:56
516510,云计算ETF易方达,1.838,1.8291,0.49%,0.38%,80.64,2026/4/20 14:02:56
516500,生物科技ETF华夏,0.622,0.6246,-0.42%,-0.48%,4.64,2026/4/20 14:02:56
516390,新能源车ETF汇添富,1.086,1.0940,-0.73%,-0.64%,4.72,2026/4/20 14:02:56
516380,智能电动车ETF华宝,1.064,1.0639,0.01%,0.09%,0.96,2026/4/20 14:02:56
516360,新材料ETF华宝,1.046,1.0539,-0.75%,-0.66%,3.66,2026/4/20 14:02:56
516350,芯片ETF易方达,1.324,1.3097,1.09%,0.99%,56.38,2026/4/20 14:02:56
516330,物联网ETF华泰柏瑞,1.547,1.5190,1.84%,1.98%,0.74,2026/4/20 14:02:56
516320,高端装备ETF华夏,1.100,1.0957,0.39%,0.36%,2.43,2026/4/20 14:02:56
516310,银行ETF易方达,1.328,1.3157,0.93%,0.99%,49.02,2026/4/20 14:02:56
516300,中证1000ETF华泰柏瑞,3.440,3.4310,0.26%,0.06%,1.23,2026/4/20 14:02:56
516290,光伏ETF汇添富,0.672,0.6656,0.96%,0.90%,29.77,2026/4/20 14:02:56
516270,新能源ETF华安,0.733,0.7343,-0.18%,-0.14%,12.80,2026/4/20 14:02:56
516260,物联网ETF华夏,1.345,1.3211,1.81%,2.05%,0.37,2026/4/20 14:02:56
516250,工程机械ETF富国,1.054,1.0548,-0.08%,-0.19%,9.35,2026/4/20 14:02:56
516210,银行ETF华安,1.368,1.3563,0.86%,0.88%,9.70,2026/4/20 14:02:56
516200,证券ETF华安,1.027,1.0295,-0.24%,-0.19%,8.06,2026/4/20 14:02:56
516190,传媒ETF华夏,1.234,1.2140,1.65%,1.65%,9.58,2026/4/20 14:02:56
516180,光伏ETF平安,0.889,0.8815,0.85%,0.79%,7.67,2026/4/20 14:02:56
516150,稀土ETF嘉实,2.029,1.9976,1.57%,1.45%,174.40,2026/4/20 14:02:56
516130,消费龙头ETF华宝,0.724,0.7209,0.43%,0.42%,13.94,2026/4/20 14:02:56
516120,化工ETF富国,0.974,0.9752,-0.12%,-0.10%,95.92,2026/4/20 14:02:56
516010,游戏ETF国泰,1.316,1.3211,-0.39%,-0.53%,48.92,2026/4/20 14:02:56
516000,大数据ETF华夏,1.109,1.0997,0.85%,0.91%,25.36,2026/4/20 14:02:56
515990,一带一路ETF汇添富,1.644,1.6428,0.07%,0.06%,0.73,2026/4/20 14:02:56
515980,人工智能ETF华富,0.998,0.9940,0.40%,0.40%,381.47,2026/4/20 14:02:56
515920,智能消费ETF博时,1.192,1.1735,1.58%,1.53%,1.25,2026/4/20 14:02:56
515900,央企创新ETF博时,1.750,1.7338,0.93%,0.86%,5.28,2026/4/20 14:02:56
515880,通信ETF国泰,1.334,1.3229,0.84%,0.60%,1289.46,2026/4/20 14:02:56
515860,科技ETF嘉实,1.812,1.8000,0.67%,0.78%,5.89,2026/4/20 14:02:56
515850,证券ETF富国,1.330,1.3336,-0.27%,-0.23%,23.63,2026/4/20 14:02:56
515810,中证800ETF易方达,1.719,1.7125,0.38%,0.53%,4.96,2026/4/20 14:02:56
515800,中证800ETF汇添富,1.311,1.3059,0.39%,0.38%,37.84,2026/4/20 14:02:56
515790,光伏ETF华泰柏瑞,1.082,1.0714,0.99%,1.03%,221.15,2026/4/20 14:02:56
515760,浙江国资ETF华夏,1.418,1.4038,1.01%,0.93%,0.03,2026/4/20 14:02:56
515750,科技50ETF富国,1.851,1.8252,1.41%,1.48%,5.74,2026/4/20 14:02:56
515730,家居家电ETF永赢,0.960,0.9515,0.89%,0.73%,4.81,2026/4/20 14:02:56
515720,金融科技ETF富国,0.818,0.8144,0.44%,0.62%,9.90,2026/4/20 14:02:56
515710,食品饮料ETF华宝,0.543,0.5429,0.02%,0.00%,27.38,2026/4/20 14:02:56
515700,新能源车ETF平安,2.683,2.7047,-0.80%,-0.74%,27.85,2026/4/20 14:02:56
515680,央企创新ETF嘉实,1.762,1.7469,0.86%,1.03%,0.97,2026/4/20 14:02:56
515660,沪深300ETF国联安,5.881,5.8678,0.22%,0.15%,0.03,2026/4/20 14:02:56
515650,消费50ETF富国,1.110,1.1051,0.44%,0.45%,26.51,2026/4/20 14:02:56
515400,大数据ETF富国,1.019,1.0094,0.95%,0.99%,93.76,2026/4/20 14:02:56
515390,沪深300ETF华安,1.379,1.3743,0.34%,0.51%,29.27,2026/4/20 14:02:56
515380,沪深300ETF泰康,5.481,5.4641,0.31%,0.46%,2.84,2026/4/20 14:02:56
515370,光伏ETF华夏,1.029,1.0184,1.04%,1.08%,32.43,2026/4/20 14:02:56
515360,沪深300ETF方正富邦,6.732,6.7130,0.28%,0.51%,0.12,2026/4/20 14:02:56
515350,沪深300ETF民生加银,6.359,6.3391,0.31%,0.54%,0.28,2026/4/20 14:02:56
515330,沪深300ETF天弘,1.362,1.3585,0.26%,0.15%,11.38,2026/4/20 14:02:56
515320,电子50ETF华安,1.322,1.2997,1.72%,1.85%,5.44,2026/4/20 14:02:56
515310,沪深300ETF汇添富,1.413,1.4098,0.23%,0.36%,13.89,2026/4/20 14:02:56
515290,银行ETF天弘,1.442,1.4287,0.93%,1.05%,17.71,2026/4/20 14:02:56
515260,电子ETF华宝,0.727,0.7141,1.81%,1.82%,31.78,2026/4/20 14:02:56
515250,智能汽车ETF富国,1.113,1.1042,0.80%,0.91%,31.65,2026/4/20 14:02:56
515230,软件ETF国泰,0.840,0.8345,0.66%,0.60%,134.39,2026/4/20 14:02:56
515220,煤炭ETF国泰,1.176,1.1796,-0.31%,-0.25%,428.82,2026/4/20 14:02:56
515210,钢铁ETF国泰,1.474,1.4780,-0.27%,-0.20%,31.98,2026/4/20 14:02:56
