代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588960,科创板新能源ETF,1.541,1.5621,-1.35%,-1.53%,14.80,2026/2/10 13:21:43
588940,科创50ETF富国,1.513,1.4979,1.01%,1.14%,9.14,2026/2/10 13:21:43
588930,科创板人工智能ETF,1.746,1.7193,1.55%,1.57%,36.11,2026/2/10 13:21:43
588920,科创芯片ETF鹏华,1.703,1.6855,1.04%,1.01%,9.09,2026/2/10 13:21:43
588890,科创芯片ETF南方,2.989,2.9556,1.13%,1.12%,35.23,2026/2/10 13:21:43
588870,科创50ETF汇添富,1.499,1.4852,0.93%,0.94%,17.67,2026/2/10 13:21:43
588850,科创机械ETF嘉实,1.589,1.5894,-0.03%,-0.13%,4.12,2026/2/10 13:21:43
588810,科创芯片ETF富国,1.872,1.8528,1.04%,1.03%,56.06,2026/2/10 13:21:43
588790,科创AIETF博时,0.896,0.8809,1.71%,1.70%,285.28,2026/2/10 13:21:43
588770,科创信息ETF摩根,1.552,1.5363,1.02%,1.04%,1.33,2026/2/10 13:21:43
588760,科创人工智能ETF广发,0.848,0.8343,1.64%,1.68%,160.71,2026/2/10 13:21:43
588750,科创芯片ETF汇添富,1.770,1.7527,0.99%,0.91%,56.16,2026/2/10 13:21:43
588730,科创人工智能ETF易方达,1.649,1.6213,1.71%,1.66%,71.92,2026/2/10 13:21:43
588720,科创50ETF中银,1.480,1.4645,1.06%,1.16%,2.81,2026/2/10 13:21:43
588710,科创半导体设备ETF,1.836,1.8322,0.21%,0.22%,45.96,2026/2/10 13:21:43
588690,科创增强ETF银华,1.155,1.1494,0.49%,0.52%,0.88,2026/2/10 13:21:43
588680,科创100ETF增强指数基金,2.244,2.2370,0.31%,0.36%,0.85,2026/2/10 13:21:43
588670,科创综指增强ETF嘉实,1.592,1.5843,0.49%,0.51%,0.57,2026/2/10 13:21:43
588660,科创创业50ETF基金,1.597,1.5911,0.37%,0.44%,1.49,2026/2/10 13:21:43
588550,科创综指增强ETF易方达,1.193,1.1883,0.40%,0.93%,1.07,2026/2/10 13:21:43
588520,科创增强ETF,1.412,1.4053,0.48%,0.79%,1.60,2026/2/10 13:21:43
588500,科创100增强ETF易方达,2.247,2.2436,0.15%,0.45%,1.06,2026/2/10 13:21:43
588460,科创50增强ETF,1.754,1.7345,1.12%,1.10%,22.77,2026/2/10 13:21:43
588450,科创50增强ETF招商,1.946,1.9282,0.92%,0.99%,2.37,2026/2/10 13:21:43
588430,科创创业人工智能ETF工银,1.146,1.1290,1.51%,1.60%,18.18,2026/2/10 13:21:43
588420,科创创业人工智能ETF摩根,1.128,1.1103,1.59%,1.62%,25.98,2026/2/10 13:21:43
588410,科创创业人工智能ETF鹏华,1.121,1.1042,1.52%,1.54%,9.04,2026/2/10 13:21:43
588380,双创50ETF,0.965,0.9604,0.48%,0.42%,45.23,2026/2/10 13:21:43
588370,科创50增强ETF南方,1.568,1.5539,0.91%,0.77%,1.13,2026/2/10 13:21:43
588360,科创创业ETF国泰,1.030,1.0251,0.48%,0.39%,8.96,2026/2/10 13:21:43
588350,双创50ETF基金,1.462,1.4576,0.30%,0.34%,1.59,2026/2/10 13:21:43
588330,双创龙头ETF,0.959,0.9537,0.56%,0.52%,22.02,2026/2/10 13:21:43
588320,双创50ETF增强,1.522,1.5154,0.44%,0.46%,0.95,2026/2/10 13:21:43
588310,双创ETF基金,1.027,1.0217,0.52%,0.59%,2.12,2026/2/10 13:21:43
588300,科创创业50ETF招商,0.974,0.9696,0.45%,0.52%,34.70,2026/2/10 13:21:43
588290,科创芯片ETF基金,2.600,2.5748,0.98%,0.89%,73.19,2026/2/10 13:21:43
588280,科创50ETF指数基金,1.063,1.0543,0.83%,0.85%,7.92,2026/2/10 13:21:43
588270,科创200ETF易方达,1.639,1.6438,-0.29%,-0.36%,7.16,2026/2/10 13:21:43
588260,科创信息ETF,2.125,2.1106,0.68%,0.71%,1.06,2026/2/10 13:21:43
588240,科创200ETF鹏华,1.621,1.6253,-0.26%,-0.49%,33.10,2026/2/10 13:21:43
588230,科创200ETF,1.763,1.7719,-0.50%,-0.79%,44.81,2026/2/10 13:21:43
588220,科创100ETF鹏华,1.544,1.5399,0.27%,0.19%,158.30,2026/2/10 13:21:43
588210,科创100ETF易方达,1.533,1.5276,0.35%,0.20%,2.66,2026/2/10 13:21:43
588200,科创芯片ETF,2.656,2.6287,1.04%,0.99%,816.49,2026/2/10 13:21:43
588190,科创100ETF,1.540,1.5361,0.25%,0.20%,73.31,2026/2/10 13:21:43
588180,科创50ETF基金,0.953,0.9441,0.94%,1.06%,17.04,2026/2/10 13:21:43
588170,科创半导体ETF,1.778,1.7728,0.29%,0.28%,250.13,2026/2/10 13:21:43
588160,科创新材料ETF南方,0.968,0.9709,-0.30%,-0.41%,3.78,2026/2/10 13:21:43
588150,科创50ETF南方,1.035,1.0267,0.81%,0.78%,24.97,2026/2/10 13:21:43
588140,科创200ETF广发,1.184,1.1892,-0.44%,-0.50%,2.27,2026/2/10 13:21:43
588120,科创100ETF国泰,1.559,1.5554,0.23%,0.19%,24.19,2026/2/10 13:21:43
588110,科创成长ETF,2.026,2.0178,0.41%,0.30%,4.71,2026/2/10 13:21:43
588100,科创信息ETF嘉实,2.168,2.1453,1.06%,1.03%,8.55,2026/2/10 13:21:43
588090,科创50ETF华泰柏瑞,1.514,1.5007,0.89%,0.87%,130.09,2026/2/10 13:21:43
588080,科创50ETF易方达,1.500,1.4870,0.87%,0.94%,536.97,2026/2/10 13:21:43
588070,科创成长ETF万家,1.794,1.7838,0.57%,0.62%,0.57,2026/2/10 13:21:43
588060,科创50ETF广发,0.936,0.9279,0.87%,0.75%,123.17,2026/2/10 13:21:43
588050,科创50ETF工银,1.513,1.4989,0.94%,1.00%,129.25,2026/2/10 13:21:43
588040,科创50ETF鹏华,1.506,1.4919,0.95%,0.94%,3.26,2026/2/10 13:21:43
588030,科创100ETF博时,1.549,1.5463,0.17%,0.26%,79.59,2026/2/10 13:21:43
588020,科创成长ETF易方达,2.080,2.0710,0.43%,0.53%,42.65,2026/2/10 13:21:43
588000,科创50ETF,1.550,1.5354,0.95%,0.98%,1596.08,2026/2/10 13:21:43
563960,300质量ETF兴全,1.002,1.0014,0.06%,0.20%,5.49,2026/2/10 13:21:43
563930,上证增强ETF,1.052,1.0529,-0.09%,-0.09%,1.76,2026/2/10 13:21:43
563870,通用航空ETF鹏华,0.953,0.9633,-1.07%,-1.04%,4.03,2026/2/10 13:21:43
