代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588270,科创200ETF易方达,1.634,1.6165,1.08%,0.93%,6.48,2026/1/21 12:33:29
588260,科创信息ETF,2.218,2.1527,3.03%,2.73%,3.48,2026/1/21 12:33:29
588250,科创生物医药ETF,1.163,1.1521,0.95%,0.95%,4.15,2026/1/21 12:33:29
588230,科创200ETF,1.763,1.7425,1.18%,1.32%,49.44,2026/1/21 12:33:29
588220,科创100ETF鹏华,1.563,1.5482,0.96%,0.84%,221.37,2026/1/21 12:33:29
588210,科创100ETF易方达,1.547,1.5350,0.78%,0.65%,6.37,2026/1/21 12:33:29
588150,科创50ETF南方,1.075,1.0443,2.94%,2.87%,22.28,2026/1/21 12:33:29
588140,科创200ETF广发,1.183,1.1686,1.23%,1.28%,3.72,2026/1/21 12:33:29
588110,科创成长ETF,2.114,2.0719,2.03%,1.88%,5.70,2026/1/21 12:33:29
588090,科创50ETF华泰柏瑞,1.571,1.5266,2.91%,2.95%,163.06,2026/1/21 12:33:29
588080,科创50ETF易方达,1.554,1.5119,2.78%,2.91%,1535.78,2026/1/21 12:33:29
588010,科创新材料ETF,0.991,0.9789,1.24%,1.23%,21.30,2026/1/21 12:33:29
588000,科创50ETF,1.608,1.5611,3.00%,3.08%,3377.85,2026/1/21 12:33:29
563960,兴全沪深300质量ETF,0.992,0.9926,-0.06%,-0.10%,16.50,2026/1/21 12:33:29
563930,上证增强ETF,1.046,1.0441,0.18%,0.19%,3.94,2026/1/21 12:33:29
563880,A500ETF汇添富,1.289,1.2813,0.60%,0.78%,85.03,2026/1/21 12:33:29
563870,通用航空ETF鹏华,0.985,0.9763,0.89%,1.13%,8.46,2026/1/21 12:33:29
563860,A500ETF海富通,1.310,1.3031,0.53%,0.69%,5.72,2026/1/21 12:33:29
563850,食品ETF广发,1.035,1.0428,-0.75%,-0.67%,4.84,2026/1/21 12:33:29
563800,A500ETF龙头,1.244,1.2394,0.37%,0.57%,503.09,2026/1/21 12:33:29
563790,卫星ETF鹏华,1.225,1.2177,0.60%,0.74%,64.15,2026/1/21 12:33:29
563670,金融科技ETF鹏华,0.955,0.9533,0.18%,0.21%,3.98,2026/1/21 12:33:29
563650,中证A500ETF兴业,1.321,1.3113,0.74%,0.92%,4.84,2026/1/21 12:33:29
563630,A500增强ETF国联安,1.289,1.2802,0.69%,1.34%,0.48,2026/1/21 12:33:29
563600,A500增强ETF易方达,1.088,1.0816,0.59%,0.46%,0.52,2026/1/21 12:33:29
563570,金融科技ETF兴业,1.037,1.0341,0.28%,0.58%,16.22,2026/1/21 12:33:29
563500,A500ETF华宝,0.651,0.6475,0.54%,0.31%,21.84,2026/1/21 12:33:29
563360,A500ETF华泰柏瑞,1.320,1.3133,0.51%,0.61%,6412.99,2026/1/21 12:33:29
563350,中证A50ETF,1.375,1.3737,0.09%,0.07%,13.99,2026/1/21 12:33:29
563330,A股ETF,4.412,4.3908,0.48%,0.64%,5.86,2026/1/21 12:33:29
563210,专精特新ETF,1.778,1.7697,0.47%,0.85%,16.72,2026/1/21 12:33:29
563200,中证2000ETF富国,1.648,1.6283,1.21%,0.73%,0.85,2026/1/21 12:33:29
563180,高股息ETF,1.133,1.1384,-0.47%,-0.70%,5.18,2026/1/21 12:33:29
563150,油气资源ETF,1.197,1.1882,0.74%,1.01%,0.70,2026/1/21 12:33:29
563090,上证50增强ETF易方达,1.294,1.2760,1.41%,1.09%,3.26,2026/1/21 12:33:29
563080,中证A50ETF易方达,1.353,1.3520,0.07%,0.00%,20.61,2026/1/21 12:33:29
563060,央企50ETF易方达,1.132,1.1340,-0.18%,0.00%,0.15,2026/1/21 12:33:29
563050,央企科技ETF易方达,1.248,1.2128,2.90%,3.14%,6.35,2026/1/21 12:33:29
563030,中证500增强ETF易方达,1.486,1.4664,1.34%,1.50%,0.47,2026/1/21 12:33:29
563010,电信ETF易方达,1.918,1.9143,0.19%,-0.16%,3.53,2026/1/21 12:33:29
562990,碳中和ETF易方达,1.102,1.0971,0.45%,0.55%,6.72,2026/1/21 12:33:29
562950,消费电子ETF易方达,1.342,1.3127,2.23%,2.29%,18.74,2026/1/21 12:33:29
562930,软件ETF易方达,0.994,0.9881,0.60%,0.40%,55.23,2026/1/21 12:33:29
562920,信息安全ETF易方达,1.116,1.0991,1.54%,1.73%,7.01,2026/1/21 12:33:29
562910,高端制造ETF易方达,0.945,0.9382,0.72%,0.53%,5.80,2026/1/21 12:33:29
562890,A50ETF嘉实,1.348,1.3461,0.14%,0.22%,10.94,2026/1/21 12:33:29
562880,电池ETF嘉实,0.875,0.8655,1.10%,1.04%,27.21,2026/1/21 12:33:29
562870,证券ETF嘉实,1.014,1.0164,-0.24%,-0.39%,3.59,2026/1/21 12:33:29
562860,疫苗ETF,0.713,0.7094,0.51%,0.56%,2.30,2026/1/21 12:33:29
562850,央企能源ETF,1.335,1.3434,-0.63%,-0.52%,1.42,2026/1/21 12:33:29
562820,集成电路ETF,2.669,2.5504,4.65%,4.79%,9.07,2026/1/21 12:33:29
562590,半导体设备ETF华夏,2.029,2.0391,-0.50%,-0.78%,84.24,2026/1/21 12:33:29
562580,可选消费ETF,1.308,1.3057,0.18%,0.00%,0.61,2026/1/21 12:33:29
562560,信息技术ETF,2.045,2.0016,2.17%,2.20%,0.22,2026/1/21 12:33:29
562550,绿电ETF,1.133,1.1423,-0.81%,-0.87%,26.07,2026/1/21 12:33:29
562530,中证1000价值ETF,1.393,1.3927,0.02%,0.36%,1.30,2026/1/21 12:33:29
562520,中证1000成长ETF,1.471,1.4530,1.24%,0.89%,2.00,2026/1/21 12:33:29
562510,旅游ETF,0.834,0.8456,-1.37%,-1.42%,47.80,2026/1/21 12:33:29
562500,机器人ETF,1.115,1.0965,1.69%,1.64%,949.60,2026/1/21 12:33:29
562390,中药50ETF,0.970,0.9743,-0.44%,-0.41%,0.83,2026/1/21 12:33:29
562360,机器人ETF基金,1.204,1.1839,1.70%,1.78%,18.39,2026/1/21 12:33:29
562350,电力指数ETF,1.099,1.1079,-0.80%,-1.08%,3.50,2026/1/21 12:33:29
562340,中证500成长ETF,1.393,1.3835,0.69%,0.36%,0.08,2026/1/21 12:33:29
562330,中证500价值ETF,1.283,1.2812,0.14%,0.31%,0.21,2026/1/21 12:33:29
562320,沪深300价值ETF,1.358,1.3687,-0.78%,-0.73%,4.06,2026/1/21 12:33:29
562310,沪深300成长ETF,1.044,1.0364,0.73%,0.58%,23.72,2026/1/21 12:33:29
562300,碳中和ETF基金,0.771,0.7672,0.50%,0.39%,0.36,2026/1/21 12:33:29
562030,信创ETF基金,0.607,0.6002,1.13%,1.00%,17.95,2026/1/21 12:33:29
562000,中证A100ETF基金,0.610,0.6068,0.53%,0.33%,10.79,2026/1/21 12:33:29
561990,沪深300增强ETF,1.075,1.0735,0.14%,0.28%,10.07,2026/1/21 12:33:29
561980,半导体设备ETF,2.478,2.4601,0.73%,0.69%,93.49,2026/1/21 12:33:29
561900,沪深300ESGETF,0.997,0.9944,0.26%,0.50%,0.80,2026/1/21 12:33:29
561880,A100ETF基金,1.302,1.2992,0.22%,0.15%,0.92,2026/1/21 12:33:29
561800,稀有金属ETF基金,1.130,1.1042,2.34%,2.26%,20.02,2026/1/21 12:33:29
561790,央企现代能源ETF,1.327,1.3344,-0.55%,-0.90%,2.46,2026/1/21 12:33:29
561780,1000增强ETF,1.607,1.5883,1.18%,1.58%,2.99,2026/1/21 12:33:29
561770,中证A100指数ETF,1.284,1.2723,0.92%,0.78%,1.31,2026/1/21 12:33:29
561760,油气ETF博时,1.208,1.1946,1.12%,1.00%,3.51,2026/1/21 12:33:29
561750,中证A50ETF博时,1.169,1.1680,0.09%,0.26%,1.16,2026/1/21 12:33:29
561700,电力ETF基金,1.095,1.1036,-0.78%,-0.73%,8.41,2026/1/21 12:33:29
561660,通用航空ETF基金,1.366,1.3588,0.53%,0.74%,3.02,2026/1/21 12:33:29
561590,中证1000增强ETF,1.518,1.4981,1.33%,1.61%,2.41,2026/1/21 12:33:29
561570,油气ETF华泰柏瑞,1.248,1.2388,0.74%,0.81%,0.95,2026/1/21 12:33:29
561560,电力ETF,1.266,1.2762,-0.80%,-0.86%,53.71,2026/1/21 12:33:29
561550,500增强ETF,1.397,1.3825,1.05%,0.87%,28.54,2026/1/21 12:33:29
561500,漂亮50ETF,0.850,0.8479,0.25%,0.59%,3.07,2026/1/21 12:33:29
561380,电网ETF,1.953,1.9616,-0.44%,-0.46%,119.74,2026/1/21 12:33:29
561350,国泰中证500ETF,1.311,1.2989,0.93%,0.69%,20.60,2026/1/21 12:33:29
561320,交运ETF,0.985,0.9954,-1.04%,-0.91%,2.74,2026/1/21 12:33:29
561310,消电ETF,1.260,1.2340,2.11%,1.78%,1.62,2026/1/21 12:33:29
561300,300增强ETF,1.023,1.0197,0.32%,0.39%,17.59,2026/1/21 12:33:29
561220,数字经济ETF工银,1.597,1.5532,2.82%,2.90%,2.18,2026/1/21 12:33:29
561190,碳中和ETF富国,1.106,1.1016,0.40%,0.27%,4.34,2026/1/21 12:33:29
561180,A100ETF,1.363,1.3516,0.84%,1.19%,1.50,2026/1/21 12:33:29
561170,绿色电力ETF,1.137,1.1465,-0.83%,-1.13%,22.54,2026/1/21 12:33:29
561160,锂电池ETF,0.859,0.8487,1.21%,1.18%,55.48,2026/1/21 12:33:29
561130,国货ETF富国,0.998,0.9926,0.54%,0.71%,4.59,2026/1/21 12:33:29
561120,家电ETF,1.464,1.4521,0.82%,0.83%,3.88,2026/1/21 12:33:29
561100,消费电子ETF富国,1.400,1.3704,2.16%,2.04%,13.11,2026/1/21 12:33:29
561090,中证A500增强ETF,1.232,1.2238,0.67%,0.57%,9.67,2026/1/21 12:33:29
561010,软件ETF基金,1.270,1.2687,0.10%,0.16%,18.18,2026/1/21 12:33:29
561000,沪深300ETF增强基金,1.316,1.3135,0.19%,0.46%,1.99,2026/1/21 12:33:29
560990,中金科技先锋ETF,1.167,1.1503,1.45%,1.30%,1.06,2026/1/21 12:33:29
560950,中证500增强ETF汇添富,1.460,1.4436,1.14%,0.41%,0.98,2026/1/21 12:33:29
560900,创新药ETF摩根,0.936,0.9330,0.32%,0.21%,3.44,2026/1/21 12:33:29
560880,家电ETF广发,1.717,1.7035,0.79%,0.76%,9.56,2026/1/21 12:33:29
560860,工业有色ETF万家,1.842,1.8219,1.10%,1.15%,241.03,2026/1/21 12:33:29
560850,信创50ETF,1.612,1.5946,1.09%,1.26%,3.35,2026/1/21 12:33:29
560820,中证A50ETF新华,1.202,1.2004,0.13%,0.08%,1.66,2026/1/21 12:33:29
560800,数字经济ETF,1.111,1.0816,2.72%,2.87%,20.06,2026/1/21 12:33:29
560780,半导体设备ETF广发,2.126,2.1364,-0.49%,-0.47%,80.62,2026/1/21 12:33:29
560750,A500ETF申万菱信,1.355,1.3430,0.89%,1.35%,4.16,2026/1/21 12:33:29
560690,电信ETF鹏华,1.964,1.9607,0.17%,-0.36%,0.28,2026/1/21 12:33:29
560680,消费ETF广发,0.851,0.8583,-0.85%,-0.93%,8.20,2026/1/21 12:33:29
560660,云50ETF,2.192,2.1659,1.21%,1.29%,3.66,2026/1/21 12:33:29
560650,核心50ETF,1.086,1.0819,0.38%,0.37%,0.02,2026/1/21 12:33:29
560630,机器人ETF万家,1.228,1.2088,1.59%,1.66%,10.85,2026/1/21 12:33:29
560590,中证1000增强ETF鹏华,1.563,1.5510,0.77%,0.90%,0.56,2026/1/21 12:33:29
560580,电力ETF南方,1.096,1.1064,-0.94%,-0.99%,8.14,2026/1/21 12:33:29
560560,碳中和ETF泰康,0.765,0.7646,0.05%,0.00%,0.27,2026/1/21 12:33:29
560550,碳中和ETF广发,1.101,1.0964,0.42%,0.46%,1.17,2026/1/21 12:33:29
560530,中证A500ETF摩根,1.262,1.2550,0.56%,0.48%,36.80,2026/1/21 12:33:29
560510,中证A500ETF,1.222,1.2153,0.55%,0.66%,25.46,2026/1/21 12:33:29
560500,500质量成长ETF,1.324,1.3090,1.15%,1.15%,2.40,2026/1/21 12:33:29
560380,A100ETF南方,1.272,1.2661,0.47%,0.63%,9.80,2026/1/21 12:33:29
560360,软件ETF万家,1.700,1.6929,0.42%,0.35%,6.21,2026/1/21 12:33:29
560350,中证A50ETF摩根,1.279,1.2777,0.10%,0.24%,23.77,2026/1/21 12:33:29
560300,电信50ETF,2.040,2.0402,-0.01%,0.15%,1.82,2026/1/21 12:33:29
560280,工程机械ETF,1.714,1.7083,0.33%,0.29%,32.66,2026/1/21 12:33:29
560260,医疗ETF广发,0.925,0.9192,0.63%,0.76%,3.60,2026/1/21 12:33:29
560220,中证2000ETF广发,1.552,1.5432,0.57%,0.98%,1.02,2026/1/21 12:33:29
560180,沪深300ESGETF南方,1.193,1.1965,-0.29%,-0.33%,0.53,2026/1/21 12:33:29
560170,央企科技ETF南方,1.178,1.1448,2.90%,2.88%,44.13,2026/1/21 12:33:29
560100,中证500增强ETF南方,1.382,1.3633,1.37%,1.17%,4.71,2026/1/21 12:33:29
560080,中药ETF,1.062,1.0670,-0.47%,-0.47%,18.73,2026/1/21 12:33:29
560060,碳中和ETF,1.071,1.0672,0.36%,0.37%,0.50,2026/1/21 12:33:29
560030,800价值ETF,1.350,1.3574,-0.55%,-0.37%,0.10,2026/1/21 12:33:29
530580,上证180ETF南方,1.224,1.2196,0.36%,0.25%,4.44,2026/1/21 12:33:29
530530,上证580ETF华夏,1.146,1.1343,1.03%,1.51%,6.55,2026/1/21 12:33:29
530380,上证380ETF易方达,1.114,1.1101,0.35%,0.36%,5.42,2026/1/21 12:33:29
530300,上证180ETF华泰柏瑞,1.271,1.2671,0.31%,0.16%,5.96,2026/1/21 12:33:29
530280,上证180ETF指数基金,1.267,1.2602,0.54%,0.48%,0.09,2026/1/21 12:33:29
530180,上证180ETF易方达,1.234,1.2317,0.19%,-0.24%,5.41,2026/1/21 12:33:29
530100,上证580ETF易方达,1.144,1.1363,0.68%,0.53%,2.10,2026/1/21 12:33:29
530080,上证180ETF天弘,1.276,1.2691,0.54%,0.79%,0.76,2026/1/21 12:33:29
530050,上证50ETF东财,1.214,1.2109,0.26%,0.08%,1.16,2026/1/21 12:33:29
530000,上证50ETF天弘,1.431,1.4259,0.36%,0.21%,2.41,2026/1/21 12:33:29
520980,港股通科技30ETF,1.137,1.1340,0.26%,0.53%,173.75,2026/1/21 12:33:29
520970,港股通创新药ETF嘉实,0.907,0.9142,-0.79%,0.22%,22.71,2026/1/21 12:33:29
520960,恒指港股通ETF,0.980,0.9900,-1.01%,-0.20%,1.97,2026/1/21 12:33:29
520950,港股通50ETF摩根,0.968,0.9765,-0.87%,-0.10%,10.59,2026/1/21 12:33:29
520940,港股通恒生ETF,1.071,1.0825,-1.06%,0.00%,2.18,2026/1/21 12:33:29
520880,港股通创新药ETF,0.531,0.5358,-0.90%,-0.56%,299.46,2026/1/21 12:33:29
520840,港股通恒生科技ETF,0.973,0.9749,-0.19%,0.21%,29.88,2026/1/21 12:33:29
520820,恒生港股通ETF,0.997,1.0038,-0.68%,-0.10%,3.59,2026/1/21 12:33:29
520780,港股通汽车ETF华宝,1.008,1.0165,-0.84%,0.30%,5.84,2026/1/21 12:33:29
520720,香港汽车ETF,0.916,0.9248,-0.95%,-0.11%,4.04,2026/1/21 12:33:29
520700,港股通创新药ETF万家,1.619,1.6340,-0.92%,0.00%,51.72,2026/1/21 12:33:29
520670,港股通科技ETF嘉实,0.988,0.9910,-0.30%,0.30%,9.27,2026/1/21 12:33:29
520620,港股通消费ETF,0.936,0.9535,-1.84%,-0.95%,10.44,2026/1/21 12:33:29
520600,港股汽车ETF,1.240,1.2502,-0.82%,0.16%,32.69,2026/1/21 12:33:29
520590,恒生科技ETF鹏华,1.002,1.0086,-0.65%,0.00%,27.39,2026/1/21 12:33:29
520570,恒生科技ETF南方,0.942,0.9441,-0.22%,-0.21%,50.07,2026/1/21 12:33:29
520560,香港大盘30ETF,0.927,0.9344,-0.79%,-0.11%,8.49,2026/1/21 12:33:29
520530,港股通科技ETF东财,0.986,0.9905,-0.45%,0.31%,9.81,2026/1/21 12:33:29
520520,恒生消费ETF华泰柏瑞,1.097,1.1157,-1.68%,-0.90%,1.77,2026/1/21 12:33:29
520510,港股通医疗ETF,1.025,1.0237,0.13%,1.18%,49.06,2026/1/21 12:33:29
518890,中银上海金ETF,10.369,10.0954,2.71%,2.65%,6.94,2026/1/21 12:33:29
518880,黄金ETF,10.361,10.0908,2.68%,2.77%,514.00,2026/1/21 12:33:29
518860,黄金ETFAU,10.375,10.0958,2.77%,2.69%,7.08,2026/1/21 12:33:29
518850,黄金ETF华夏,10.433,10.1637,2.65%,2.73%,68.67,2026/1/21 12:33:29
518800,黄金基金ETF,10.229,9.9679,2.62%,2.70%,35.16,2026/1/21 12:33:29
518680,金ETF,10.823,10.5307,2.78%,2.71%,29.23,2026/1/21 12:33:29
518660,黄金ETF基金,10.371,10.0992,2.69%,2.72%,31.58,2026/1/21 12:33:29
518600,上海金ETF,10.795,10.5027,2.78%,2.72%,25.76,2026/1/21 12:33:29
517900,银行AH优选ETF,1.442,1.4518,-0.68%,-0.55%,16.30,2026/1/21 12:33:29
517850,张江ETF,1.275,1.2465,2.29%,2.33%,1.10,2026/1/21 12:33:29
517800,人工智能50ETF,1.137,1.1248,1.08%,0.89%,17.06,2026/1/21 12:33:29
517770,游戏传媒ETF浦银,1.336,1.3593,-1.71%,-0.67%,17.33,2026/1/21 12:33:29
517660,物联网ETF天弘,1.244,1.2305,1.10%,1.47%,0.03,2026/1/21 12:33:29
517380,创新药ETF天弘,0.797,0.7936,0.43%,0.50%,31.32,2026/1/21 12:33:29
517360,科技ETF沪港深,1.076,1.0828,-0.63%,-0.19%,0.33,2026/1/21 12:33:29
517350,沪港深科技ETF广发,0.949,0.9461,0.31%,0.42%,0.27,2026/1/21 12:33:29
517330,长江保护ETF易方达,0.972,0.9669,0.53%,0.93%,0.00,2026/1/21 12:33:29
517300,沪港深300ETF,0.957,0.9617,-0.49%,0.21%,1.33,2026/1/21 12:33:29
517200,互联网ETF,0.817,0.8170,0.00%,0.49%,2.53,2026/1/21 12:33:29
517170,沪港深500ETF华夏,1.062,1.0611,0.08%,0.47%,0.05,2026/1/21 12:33:29
517160,长江保护ETF南方,0.960,0.9582,0.19%,1.16%,0.14,2026/1/21 12:33:29
517120,创新药ETF华泰柏瑞,0.717,0.7167,0.04%,0.28%,3.97,2026/1/21 12:33:29
517100,沪港深500ETF富国,1.059,1.0626,-0.34%,0.09%,0.19,2026/1/21 12:33:29
517080,沪港深500ETF汇添富,1.039,1.0420,-0.29%,0.00%,0.51,2026/1/21 12:33:29
517050,互联网ETF华泰柏瑞,0.916,0.9152,0.09%,0.11%,2.04,2026/1/21 12:33:29
517010,沪港深500ETF易方达,1.168,1.1685,-0.04%,0.26%,2.22,2026/1/21 12:33:29
517000,沪港深500ETF,1.049,1.0526,-0.34%,0.00%,2.57,2026/1/21 12:33:29
516960,机械ETF,1.040,1.0340,0.58%,0.48%,0.80,2026/1/21 12:33:29
516930,生物科技ETF基金,0.532,0.5289,0.59%,0.57%,1.17,2026/1/21 12:33:29
516920,芯片50ETF,1.223,1.1844,3.26%,3.29%,60.00,2026/1/21 12:33:29
516910,物流ETF,1.140,1.1438,-0.33%,-0.35%,23.35,2026/1/21 12:33:29
516900,食品饮料ETF基金,0.573,0.5803,-1.26%,-1.38%,10.47,2026/1/21 12:33:29
516830,300ESGETF,1.034,1.0293,0.46%,0.58%,1.31,2026/1/21 12:33:29
516820,医疗创新ETF,0.372,0.3712,0.22%,0.00%,136.72,2026/1/21 12:33:29
516810,农业ETF华夏,0.866,0.8657,0.03%,0.12%,17.25,2026/1/21 12:33:29
516800,智能制造ETF,0.890,0.8707,2.22%,2.18%,11.68,2026/1/21 12:33:29
516790,医疗ETF华泰柏瑞,0.627,0.6209,0.98%,1.29%,1.84,2026/1/21 12:33:29
516780,稀土ETF,1.963,1.9372,1.33%,1.29%,54.53,2026/1/21 12:33:29
516770,游戏ETF华泰柏瑞,1.678,1.6680,0.60%,0.66%,6.71,2026/1/21 12:33:29
516760,养殖ETF,0.675,0.6776,-0.38%,-0.44%,4.34,2026/1/21 12:33:29
516750,建材ETF,0.753,0.7585,-0.73%,-1.18%,19.38,2026/1/21 12:33:29
516730,证券ETF浦银,1.085,1.0881,-0.28%,-0.28%,2.73,2026/1/21 12:33:29
516720,ESGETF浦银,1.126,1.1181,0.71%,0.72%,0.00,2026/1/21 12:33:29
516710,新材料ETF华夏,0.735,0.7326,0.33%,0.41%,1.59,2026/1/21 12:33:29
516670,畜牧养殖ETF,0.703,0.7073,-0.61%,-0.71%,19.86,2026/1/21 12:33:29
516660,新能源车ETF基金,1.191,1.1705,1.75%,2.06%,0.97,2026/1/21 12:33:29
516650,有色金属ETF基金,2.178,2.1402,1.77%,1.54%,85.57,2026/1/21 12:33:29
516640,芯片龙头ETF,1.255,1.2172,3.11%,3.21%,87.75,2026/1/21 12:33:29
516620,影视ETF,1.147,1.1440,0.26%,0.26%,6.92,2026/1/21 12:33:29
516610,医疗设备ETF大成,0.520,0.5149,0.99%,0.97%,5.68,2026/1/21 12:33:29
516600,消费服务ETF,0.663,0.6637,-0.11%,-0.15%,2.86,2026/1/21 12:33:29
516590,智能汽车ETF易方达,1.340,1.3280,0.90%,1.13%,1.80,2026/1/21 12:33:29
516580,新能源主题ETF,0.707,0.6985,1.22%,1.14%,2.21,2026/1/21 12:33:29
516570,化工行业ETF易方达,1.085,1.0826,0.22%,0.09%,19.61,2026/1/21 12:33:29
516560,养老ETF,0.888,0.8935,-0.62%,-0.78%,2.89,2026/1/21 12:33:29
516550,农业ETF,0.795,0.7931,0.24%,0.25%,6.55,2026/1/21 12:33:29
516390,新能源汽车ETF,1.051,1.0356,1.49%,1.64%,7.61,2026/1/21 12:33:29
516380,智能电动车ETF,1.061,1.0508,0.97%,0.86%,3.82,2026/1/21 12:33:29
516360,新材料ETF,1.014,1.0092,0.48%,0.50%,2.97,2026/1/21 12:33:29
516350,芯片ETF易方达,1.413,1.3704,3.11%,3.14%,49.29,2026/1/21 12:33:29
516330,物联网ETF,1.542,1.5227,1.27%,1.65%,1.89,2026/1/21 12:33:29
516320,高端装备ETF华夏,1.085,1.0794,0.52%,0.46%,3.67,2026/1/21 12:33:29
516310,银行ETF易方达,1.295,1.3031,-0.62%,-0.84%,52.62,2026/1/21 12:33:29
516300,中证1000ETF华泰柏瑞,3.414,3.3860,0.83%,0.89%,1.42,2026/1/21 12:33:29
516290,光伏龙头ETF,0.651,0.6517,-0.11%,0.00%,39.45,2026/1/21 12:33:29
516270,新能源50ETF,0.695,0.6886,0.93%,1.16%,7.73,2026/1/21 12:33:29
516260,物联网ETF华夏,1.335,1.3182,1.27%,1.60%,0.67,2026/1/21 12:33:29
516250,工程机械ETF富国,1.081,1.0801,0.08%,0.09%,3.72,2026/1/21 12:33:29
516210,银行ETF指数基金,1.336,1.3443,-0.62%,-0.89%,5.34,2026/1/21 12:33:29
516200,证券ETF指数基金,1.152,1.1540,-0.17%,-0.26%,2.46,2026/1/21 12:33:29
516190,传媒ETF华夏,1.425,1.4403,-1.06%,-0.07%,19.58,2026/1/21 12:33:29
516180,光伏ETF基金,0.864,0.8640,0.00%,0.12%,7.97,2026/1/21 12:33:29
516160,新能源ETF,3.025,2.9931,1.07%,1.10%,54.59,2026/1/21 12:33:29
516120,化工50ETF,0.982,0.9774,0.47%,0.20%,284.87,2026/1/21 12:33:29
516100,金融科技ETF华夏,1.453,1.4503,0.19%,0.07%,26.58,2026/1/21 12:33:29
516090,新能源ETF易方达,0.591,0.5851,1.01%,0.85%,48.27,2026/1/21 12:33:29
516080,创新药ETF易方达,0.683,0.6819,0.16%,0.00%,21.08,2026/1/21 12:33:29
516070,低碳ETF易方达,0.638,0.6360,0.31%,0.16%,3.59,2026/1/21 12:33:29
516000,大数据ETF华夏,1.146,1.1370,0.79%,0.88%,14.67,2026/1/21 12:33:29
515990,一带一路ETF汇添富,1.600,1.5984,0.10%,0.13%,0.15,2026/1/21 12:33:29
515980,人工智能ETF,0.957,0.9415,1.65%,1.38%,353.07,2026/1/21 12:33:29
515960,医药ETF嘉实,0.866,0.8623,0.43%,0.23%,0.50,2026/1/21 12:33:29
