代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
562570,信创ETF华夏,1.327,1.3919,-4.66%,-4.67%,22.78,2026/3/23 13:24:39
562550,绿电ETF华夏,1.229,1.2402,-0.90%,-1.29%,72.84,2026/3/23 13:24:39
562530,中证1000价值ETF华夏,1.290,1.3412,-3.82%,-4.02%,1.45,2026/3/23 13:24:39
513970,恒生消费ETF景顺,0.883,0.9151,-3.51%,-2.97%,101.45,2026/3/23 13:24:39
513900,港股通100ETF华安,0.975,1.0094,-3.41%,-3.18%,12.61,2026/3/23 13:24:39
513870,纳指ETF富国,1.588,1.6422,-3.30%,-3.05%,35.90,2026/3/23 13:24:39
513850,美国50ETF易方达,1.479,1.5341,-3.59%,-2.70%,41.52,2026/3/23 13:24:39
513810,港股国企ETF华夏,1.663,1.7058,-2.51%,-1.95%,2.95,2026/3/23 13:24:39
513660,恒生ETF华夏,2.940,3.0352,-3.14%,-2.78%,48.35,2026/3/23 13:24:39
513590,港股通消费ETF鹏华,0.858,0.8891,-3.50%,-3.05%,6.43,2026/3/23 13:24:39
513550,港股通50ETF华泰柏瑞,1.071,1.1089,-3.42%,-3.25%,133.62,2026/3/23 13:24:39
513400,道琼斯ETF,1.141,1.1997,-4.89%,-2.14%,210.66,2026/3/23 13:24:39
513380,恒生科技ETF广发,0.553,0.5704,-3.05%,-2.98%,767.71,2026/3/23 13:24:39
513350,标普油气ETF富国,1.555,1.1745,32.40%,8.97%,1415.36,2026/3/23 13:24:39
159857,光伏ETF,0.958,0.9668,-0.91%,-0.93%,309.61,2026/3/23 13:24:39
159852,软件ETF嘉实,0.779,0.8106,-3.90%,-3.95%,793.42,2026/3/23 13:24:39
159849,生物科技ETF招商,0.462,0.4797,-3.69%,-3.95%,1.78,2026/3/23 13:24:39
159848,证券ETF国联安,0.833,0.8600,-3.14%,-3.36%,4.69,2026/3/23 13:24:39
159821,创业板ETF中银证券,1.226,1.2561,-2.40%,-2.31%,1.47,2026/3/23 13:24:39
159820,中证500ETF天弘,1.280,1.3219,-3.17%,-3.18%,7.67,2026/3/23 13:24:39
159812,黄金ETF前海开源,9.211,9.8997,-6.96%,-6.64%,7.56,2026/3/23 13:24:39
159810,创业板ETF浦银,1.310,1.3461,-2.68%,-2.53%,1.49,2026/3/23 13:24:39
159808,创100ETF融通,1.256,1.2873,-2.43%,-2.48%,2.10,2026/3/23 13:24:39
159804,创中盘88ETF国寿,1.445,1.5041,-3.93%,-3.54%,0.15,2026/3/23 13:24:39
159787,建材ETF易方达,0.695,0.7195,-3.41%,-3.61%,5.16,2026/3/23 13:24:39
159786,VRETF,1.038,1.0848,-4.31%,-4.33%,4.84,2026/3/23 13:24:39
159783,科创创业50ETF华夏,0.915,0.9399,-2.65%,-2.66%,163.76,2026/3/23 13:24:39
159782,双创50ETF,0.913,0.9377,-2.63%,-2.56%,18.94,2026/3/23 13:24:39
159779,消费电子ETF招商,1.073,1.1172,-3.96%,-3.85%,2.73,2026/3/23 13:24:39
159271,恒生ETF鹏华,0.946,0.9735,-2.82%,-2.77%,5.13,2026/3/23 13:24:39
159256,创业板软件ETF华夏,0.955,0.9850,-3.05%,-3.24%,124.13,2026/3/23 13:24:39
