代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
562970,光伏ETF易方达,1.209,1.1923,1.40%,1.43%,14.28,2026/1/22 15:57:20
562960,绿色电力ETF易方达,1.129,1.1290,0.00%,-0.18%,3.21,2026/1/22 15:57:20
562950,消费电子ETF易方达,1.351,1.3468,0.31%,0.45%,31.05,2026/1/22 15:57:20
562930,软件ETF易方达,1.004,0.9875,1.67%,1.72%,37.24,2026/1/22 15:57:20
562920,信息安全ETF易方达,1.128,1.1139,1.27%,1.35%,8.69,2026/1/22 15:57:20
562910,高端制造ETF易方达,0.947,0.9434,0.38%,0.21%,6.65,2026/1/22 15:57:20
562900,农业ETF易方达,0.781,0.7787,0.30%,0.00%,6.78,2026/1/22 15:57:20
562890,A50ETF嘉实,1.340,1.3404,-0.03%,0.07%,11.54,2026/1/22 15:57:20
562880,电池ETF嘉实,0.864,0.8751,-1.27%,-1.14%,33.42,2026/1/22 15:57:20
562870,证券ETF嘉实,1.010,1.0097,0.03%,0.00%,6.57,2026/1/22 15:57:20
562860,疫苗ETF,0.706,0.7112,-0.73%,-0.42%,4.48,2026/1/22 15:57:20
562850,央企能源ETF,1.337,1.3356,0.10%,-0.07%,7.89,2026/1/22 15:57:20
562820,集成电路ETF,2.675,2.6766,-0.06%,-0.78%,47.33,2026/1/22 15:57:20
562810,上证指数增强ETF,1.195,1.1901,0.41%,-0.08%,1.28,2026/1/22 15:57:20
562800,稀有金属ETF,1.066,1.0670,-0.09%,-0.28%,238.99,2026/1/22 15:57:20
562700,汽车零部件ETF,1.605,1.6114,-0.40%,-0.56%,14.89,2026/1/22 15:57:20
562660,中证2000ETF华夏,1.905,1.8859,1.01%,1.17%,11.95,2026/1/22 15:57:20
562600,医疗器械ETF,0.908,0.9134,-0.59%,-0.66%,31.44,2026/1/22 15:57:20
562590,半导体设备ETF华夏,2.002,2.0446,-2.08%,-2.20%,88.75,2026/1/22 15:57:20
562580,可选消费ETF,1.299,1.3055,-0.50%,-0.46%,0.33,2026/1/22 15:57:20
562570,信创ETF,1.628,1.5978,1.89%,1.94%,25.75,2026/1/22 15:57:20
562560,信息技术ETF,2.052,2.0500,0.10%,0.10%,0.15,2026/1/22 15:57:20
562550,绿电ETF,1.128,1.1302,-0.19%,-0.27%,31.73,2026/1/22 15:57:20
562530,中证1000价值ETF,1.402,1.3899,0.87%,1.15%,1.92,2026/1/22 15:57:20
562520,中证1000成长ETF,1.476,1.4716,0.30%,0.27%,1.26,2026/1/22 15:57:20
562510,旅游ETF,0.834,0.8368,-0.33%,-0.48%,74.12,2026/1/22 15:57:20
562500,机器人ETF,1.115,1.1150,0.00%,-0.09%,1197.59,2026/1/22 15:57:20
562390,中药50ETF,0.968,0.9684,-0.04%,-0.10%,0.84,2026/1/22 15:57:20
562380,央企科技引领ETF,1.232,1.2186,1.10%,0.57%,5.44,2026/1/22 15:57:20
562360,机器人ETF基金,1.200,1.2038,-0.32%,-0.25%,24.72,2026/1/22 15:57:20
562350,电力指数ETF,1.099,1.0957,0.30%,0.09%,3.65,2026/1/22 15:57:20
562340,中证500成长ETF,1.396,1.3993,-0.24%,0.14%,0.35,2026/1/22 15:57:20
562330,中证500价值ETF,1.302,1.2873,1.14%,1.17%,0.72,2026/1/22 15:57:20
562320,沪深300价值ETF,1.347,1.3532,-0.46%,-0.44%,10.11,2026/1/22 15:57:20
562310,沪深300成长ETF,1.043,1.0424,0.06%,0.00%,60.96,2026/1/22 15:57:20
562300,碳中和ETF基金,0.763,0.7655,-0.33%,-0.13%,1.90,2026/1/22 15:57:20
562070,沪深300指增ETF,1.031,1.0278,0.31%,0.29%,176.63,2026/1/22 15:57:20
562050,药ETF,1.021,1.0291,-0.79%,-0.87%,9.33,2026/1/22 15:57:20
562030,信创ETF基金,0.618,0.6072,1.78%,1.81%,18.34,2026/1/22 15:57:20
562010,绿色能源ETF,1.006,1.0046,0.14%,0.00%,1.51,2026/1/22 15:57:20
562000,中证A100ETF基金,0.607,0.6086,-0.26%,-0.33%,14.93,2026/1/22 15:57:20
561990,沪深300增强ETF,1.071,1.0747,-0.34%,-0.28%,38.32,2026/1/22 15:57:20
561980,半导体设备ETF,2.446,2.4893,-1.74%,-1.85%,137.99,2026/1/22 15:57:20
561960,央企回报ETF,1.247,1.2351,0.96%,0.89%,1.62,2026/1/22 15:57:20
561950,500指数增强ETF,1.515,1.5065,0.56%,0.80%,4.79,2026/1/22 15:57:20
561930,沪深300ETF招商,1.548,1.5511,-0.20%,-0.26%,23.84,2026/1/22 15:57:20
561920,疫苗龙头ETF,0.730,0.7363,-0.86%,-0.68%,1.13,2026/1/22 15:57:20
561910,电池ETF,0.847,0.8564,-1.10%,-1.05%,195.95,2026/1/22 15:57:20
561900,沪深300ESGETF,0.993,0.9939,-0.09%,-0.30%,1.74,2026/1/22 15:57:20
561880,A100ETF基金,1.301,1.3027,-0.13%,0.08%,2.00,2026/1/22 15:57:20
561800,稀有金属ETF基金,1.134,1.1373,-0.29%,-0.44%,19.92,2026/1/22 15:57:20
561790,央企现代能源ETF,1.335,1.3267,0.63%,0.45%,1.63,2026/1/22 15:57:20
561780,1000增强ETF,1.632,1.6091,1.42%,2.00%,8.74,2026/1/22 15:57:20
561770,中证A100指数ETF,1.275,1.2756,-0.05%,0.08%,1.34,2026/1/22 15:57:20
561760,油气ETF博时,1.250,1.2131,3.04%,2.71%,9.90,2026/1/22 15:57:20
561750,中证A50ETF博时,1.162,1.1630,-0.09%,0.00%,8.32,2026/1/22 15:57:20
561700,电力ETF基金,1.092,1.0915,0.05%,0.00%,6.12,2026/1/22 15:57:20
561660,通用航空ETF基金,1.407,1.3546,3.87%,3.84%,10.96,2026/1/22 15:57:20
561600,消费电子ETF,1.305,1.3053,-0.02%,0.08%,24.76,2026/1/22 15:57:20
561590,中证1000增强ETF,1.528,1.5232,0.32%,0.20%,3.93,2026/1/22 15:57:20
561570,油气ETF华泰柏瑞,1.291,1.2537,2.98%,3.03%,3.28,2026/1/22 15:57:20
561560,电力ETF,1.264,1.2621,0.15%,-0.08%,45.18,2026/1/22 15:57:20
561550,500增强ETF,1.419,1.4069,0.86%,1.00%,44.29,2026/1/22 15:57:20
561510,中药ETF华泰柏瑞,1.032,1.0340,-0.19%,-0.10%,0.35,2026/1/22 15:57:20
561500,漂亮50ETF,0.851,0.8499,0.13%,0.47%,4.13,2026/1/22 15:57:20
561380,电网ETF,1.921,1.9465,-1.31%,-1.44%,116.23,2026/1/22 15:57:20
561370,2000ETF,1.540,1.5302,0.64%,1.12%,0.28,2026/1/22 15:57:20
561360,石油ETF,1.376,1.3406,2.64%,2.53%,64.59,2026/1/22 15:57:20
561350,国泰中证500ETF,1.322,1.3132,0.67%,0.38%,7.54,2026/1/22 15:57:20
561330,矿业ETF,2.256,2.2664,-0.46%,-0.88%,62.66,2026/1/22 15:57:20
561320,交运ETF,0.986,0.9846,0.14%,0.10%,1.73,2026/1/22 15:57:20
561310,消电ETF,1.267,1.2660,0.08%,0.16%,1.90,2026/1/22 15:57:20
561300,300增强ETF,1.017,1.0195,-0.25%,-0.20%,33.07,2026/1/22 15:57:20
561280,中证1000ETF增强,1.753,1.7316,1.24%,0.34%,10.47,2026/1/22 15:57:20
561260,能源ETF,1.330,1.3251,0.37%,0.61%,5.21,2026/1/22 15:57:20
561230,中证A50ETF基金,1.304,1.3071,-0.24%,-0.23%,17.29,2026/1/22 15:57:20
561220,数字经济ETF工银,1.601,1.6010,0.00%,0.06%,4.28,2026/1/22 15:57:20
561200,中证A100ETF工银,1.487,1.4928,-0.39%,-0.27%,0.12,2026/1/22 15:57:20
561190,碳中和ETF富国,1.100,1.1071,-0.64%,-0.54%,7.07,2026/1/22 15:57:20
561180,A100ETF,1.350,1.3551,-0.38%,-0.30%,4.48,2026/1/22 15:57:20
561170,绿色电力ETF,1.134,1.1345,-0.04%,-0.18%,14.23,2026/1/22 15:57:20
561160,锂电池ETF,0.848,0.8581,-1.18%,-1.05%,90.82,2026/1/22 15:57:20
561130,国货ETF富国,0.991,0.9936,-0.26%,-0.10%,9.69,2026/1/22 15:57:20
561120,家电ETF,1.453,1.4565,-0.24%,-0.27%,3.45,2026/1/22 15:57:20
561100,消费电子ETF富国,1.408,1.4059,0.15%,0.28%,20.91,2026/1/22 15:57:20
561090,中证A500增强ETF,1.231,1.2292,0.15%,0.16%,7.74,2026/1/22 15:57:20
561010,软件ETF基金,1.281,1.2646,1.30%,1.18%,21.64,2026/1/22 15:57:20
561000,沪深300ETF增强基金,1.308,1.3126,-0.35%,-0.23%,3.97,2026/1/22 15:57:20
560990,中金科技先锋ETF,1.154,1.1632,-0.79%,-0.69%,0.63,2026/1/22 15:57:20
560980,光伏龙头ETF广发,0.805,0.8024,0.32%,0.00%,49.55,2026/1/22 15:57:20
560950,中证500增强ETF汇添富,1.466,1.4588,0.49%,0.14%,0.09,2026/1/22 15:57:20
560900,创新药ETF摩根,0.922,0.9313,-1.00%,-1.28%,10.00,2026/1/22 15:57:20
560880,家电ETF广发,1.704,1.7085,-0.26%,-0.29%,12.79,2026/1/22 15:57:20
560860,工业有色ETF万家,1.853,1.8578,-0.26%,-0.38%,330.35,2026/1/22 15:57:20
560850,信创50ETF,1.643,1.6144,1.77%,1.92%,7.82,2026/1/22 15:57:20
560820,中证A50ETF新华,1.190,1.1954,-0.45%,-0.42%,0.04,2026/1/22 15:57:20
560810,央企ESGETF,1.172,1.1692,0.24%,0.26%,0.36,2026/1/22 15:57:20
560800,数字经济ETF,1.112,1.1133,-0.12%,-0.09%,12.08,2026/1/22 15:57:20
560780,半导体设备ETF广发,2.095,2.1420,-2.19%,-2.47%,131.00,2026/1/22 15:57:20
560770,机器人指数ETF,1.097,1.0985,-0.14%,-0.18%,32.78,2026/1/22 15:57:20
560750,A500ETF申万菱信,1.347,1.3489,-0.14%,0.07%,7.92,2026/1/22 15:57:20
560690,电信ETF鹏华,1.989,1.9453,2.25%,2.00%,0.74,2026/1/22 15:57:20
560680,消费ETF广发,0.845,0.8471,-0.25%,-0.35%,14.16,2026/1/22 15:57:20
560660,云50ETF,2.234,2.1827,2.35%,2.34%,6.32,2026/1/22 15:57:20
560650,核心50ETF,1.086,1.0847,0.12%,0.56%,0.08,2026/1/22 15:57:20
560630,机器人ETF万家,1.224,1.2291,-0.41%,-0.41%,9.24,2026/1/22 15:57:20
560620,公用事业ETF万家,0.961,0.9602,0.08%,0.00%,0.20,2026/1/22 15:57:20
560610,A500指数ETF,1.225,1.2221,0.24%,0.33%,121.16,2026/1/22 15:57:20
560590,中证1000增强ETF鹏华,1.566,1.5619,0.26%,0.26%,2.61,2026/1/22 15:57:20
560580,电力ETF南方,1.096,1.0942,0.16%,-0.09%,4.63,2026/1/22 15:57:20
560560,碳中和ETF泰康,0.763,0.7630,0.00%,0.13%,0.95,2026/1/22 15:57:20
560550,碳中和ETF广发,1.094,1.1018,-0.71%,-0.45%,1.28,2026/1/22 15:57:20
560530,中证A500ETF摩根,1.262,1.2604,0.13%,0.32%,133.40,2026/1/22 15:57:20
560510,中证A500ETF,1.221,1.2208,0.02%,0.08%,40.47,2026/1/22 15:57:20
560500,500质量成长ETF,1.326,1.3251,0.07%,-0.15%,3.67,2026/1/22 15:57:20
560380,A100ETF南方,1.266,1.2694,-0.27%,-0.16%,11.26,2026/1/22 15:57:20
560360,软件ETF万家,1.719,1.6919,1.60%,1.78%,9.68,2026/1/22 15:57:20
560350,中证A50ETF摩根,1.272,1.2723,-0.02%,-0.08%,44.30,2026/1/22 15:57:20
560330,沪深300价值ETF申万菱信,1.249,1.2524,-0.27%,-0.24%,2.88,2026/1/22 15:57:20
560300,电信50ETF,2.068,2.0240,2.17%,1.82%,1.30,2026/1/22 15:57:20
560280,工程机械ETF,1.727,1.7315,-0.26%,-0.23%,60.85,2026/1/22 15:57:20
560260,医疗ETF广发,0.917,0.9202,-0.35%,-0.33%,15.82,2026/1/22 15:57:20
560220,中证2000ETF广发,1.571,1.5580,0.83%,1.03%,1.88,2026/1/22 15:57:20
560190,公用事业ETF,1.027,1.0263,0.07%,0.10%,1.71,2026/1/22 15:57:20
560180,沪深300ESGETF南方,1.194,1.1961,-0.18%,0.08%,0.98,2026/1/22 15:57:20
560170,央企科技ETF南方,1.195,1.1815,1.14%,1.10%,59.92,2026/1/22 15:57:20
560130,食品ETF鹏华,1.007,1.0046,0.24%,0.30%,4.46,2026/1/22 15:57:20
560110,中证1000ETF汇添富,1.228,1.2197,0.68%,0.49%,8.96,2026/1/22 15:57:20
560100,中证500增强ETF南方,1.391,1.3828,0.59%,0.22%,10.84,2026/1/22 15:57:20
560090,证券ETF龙头,1.290,1.2869,0.24%,0.16%,89.21,2026/1/22 15:57:20
560080,中药ETF,1.060,1.0605,-0.05%,-0.09%,49.26,2026/1/22 15:57:20
560060,碳中和ETF,1.065,1.0724,-0.69%,-0.47%,0.69,2026/1/22 15:57:20
560030,800价值ETF,1.340,1.3453,-0.39%,-0.15%,0.24,2026/1/22 15:57:20
