代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588890,科创芯片ETF南方,2.709,2.7383,-1.07%,-1.13%,50.48,2026/3/21 15:56:58
588880,科创100ETF华泰柏瑞,1.413,1.4205,-0.53%,-0.56%,14.31,2026/3/21 15:56:58
588870,科创50ETF汇添富,1.342,1.3628,-1.53%,-1.68%,30.50,2026/3/21 15:56:58
588850,科创机械ETF嘉实,1.407,1.4294,-1.57%,-1.68%,6.37,2026/3/21 15:56:58
588840,科创50ETF万家,1.221,1.2406,-1.58%,-1.77%,1.34,2026/3/21 15:56:58
588830,科创新能源ETF,1.637,1.6043,2.04%,1.93%,226.87,2026/3/21 15:56:58
588820,科创200ETF华夏,1.761,1.7815,-1.15%,-1.12%,14.21,2026/3/21 15:56:58
588810,科创芯片ETF富国,1.702,1.7214,-1.13%,-1.22%,27.86,2026/3/21 15:56:58
588800,科创100ETF华夏,1.418,1.4250,-0.49%,-0.49%,295.73,2026/3/21 15:56:58
588790,科创AIETF博时,0.777,0.7979,-2.62%,-2.75%,337.13,2026/3/21 15:56:58
588780,科创芯片设计ETF,0.813,0.8331,-2.41%,-2.63%,147.50,2026/3/21 15:56:58
588770,科创信息ETF摩根,1.382,1.4004,-1.31%,-1.50%,8.58,2026/3/21 15:56:58
588760,科创人工智能ETF广发,0.737,0.7557,-2.47%,-2.38%,245.25,2026/3/21 15:56:58
588750,科创芯片ETF汇添富,1.606,1.6232,-1.06%,-1.17%,75.24,2026/3/21 15:56:58
588730,科创人工智能ETF易方达,1.434,1.4712,-2.53%,-2.58%,77.70,2026/3/21 15:56:58
588720,科创50ETF中银,1.325,1.3451,-1.49%,-1.34%,2.55,2026/3/21 15:56:58
588710,科创半导体设备ETF华泰柏瑞,1.652,1.6550,-0.18%,-0.30%,82.70,2026/3/21 15:56:58
588690,科创增强ETF银华,1.064,1.0816,-1.63%,-1.85%,0.25,2026/3/21 15:56:58
588680,科创100增强ETF广发,2.106,2.1159,-0.47%,-0.52%,1.49,2026/3/21 15:56:58
588670,科创综指增强ETF嘉实,1.468,1.4911,-1.55%,-2.72%,1.31,2026/3/21 15:56:58
588660,科创创业50ETF兴银,1.575,1.5572,1.14%,1.16%,6.69,2026/3/21 15:56:58
588550,科创综指增强ETF易方达,1.116,1.1243,-0.74%,-0.36%,0.93,2026/3/21 15:56:58
588520,科创增强ETF永赢,1.329,1.3370,-0.60%,-0.15%,0.94,2026/3/21 15:56:58
588500,科创100增强ETF易方达,2.120,2.1084,0.55%,0.76%,1.87,2026/3/21 15:56:58
588460,科创50增强ETF,1.576,1.5958,-1.24%,-1.31%,28.30,2026/3/21 15:56:58
588450,科创50增强ETF招商,1.765,1.7948,-1.66%,-1.84%,3.92,2026/3/21 15:56:58
588430,科创创业人工智能ETF工银,1.065,1.0792,-1.32%,-1.48%,25.57,2026/3/21 15:56:58
588420,科创创业人工智能ETF摩根,1.045,1.0616,-1.56%,-1.51%,27.00,2026/3/21 15:56:58
588410,科创创业人工智能ETF鹏华,1.039,1.0562,-1.63%,-1.61%,6.94,2026/3/21 15:56:58
588400,科创创业ETF嘉实,0.946,0.9316,1.55%,1.39%,102.22,2026/3/21 15:56:58
588390,科创创业ETF博时,1.013,0.9989,1.41%,1.30%,14.67,2026/3/21 15:56:58
588380,科创创业ETF富国,0.955,0.9414,1.44%,1.17%,150.42,2026/3/21 15:56:58
588370,科创50增强ETF南方,1.421,1.4369,-1.11%,-1.39%,1.68,2026/3/21 15:56:58
588360,科创创业ETF国泰,1.019,1.0045,1.44%,1.39%,31.20,2026/3/21 15:56:58
588350,科创创业50ETF鹏扬,1.451,1.4284,1.58%,1.47%,3.62,2026/3/21 15:56:58
588330,双创龙头ETF,0.949,0.9357,1.42%,1.28%,54.00,2026/3/21 15:56:58
588320,双创50增强ETF广发,1.515,1.4920,1.54%,0.93%,4.28,2026/3/21 15:56:58
588310,双创ETF基金,1.017,1.0007,1.63%,1.70%,6.15,2026/3/21 15:56:58
588300,科创创业50ETF招商,0.964,0.9504,1.43%,1.37%,69.64,2026/3/21 15:56:58
588290,科创芯片ETF华安,2.360,2.3869,-1.13%,-1.17%,87.30,2026/3/21 15:56:58
588280,科创50ETF华安,0.954,0.9682,-1.47%,-1.75%,10.19,2026/3/21 15:56:58
588270,科创200ETF易方达,1.533,1.5522,-1.24%,-1.10%,12.74,2026/3/21 15:56:58
588260,科创信息ETF华安,1.900,1.9275,-1.43%,-1.35%,1.15,2026/3/21 15:56:58
588240,科创200ETF鹏华,1.517,1.5331,-1.05%,-1.17%,51.41,2026/3/21 15:56:58
588230,科创200ETF华泰柏瑞,1.653,1.6719,-1.13%,-1.25%,113.64,2026/3/21 15:56:58
588220,科创100ETF鹏华,1.443,1.4461,-0.21%,-0.28%,418.95,2026/3/21 15:56:58
588210,科创100ETF易方达,1.430,1.4378,-0.54%,-0.49%,11.64,2026/3/21 15:56:58
588200,科创芯片ETF嘉实,2.409,2.4352,-1.08%,-1.11%,1134.79,2026/3/21 15:56:58
588190,科创100ETF,1.440,1.4437,-0.26%,-0.21%,187.80,2026/3/21 15:56:58
588180,科创50ETF基金,0.856,0.8673,-1.30%,-1.38%,22.22,2026/3/21 15:56:58
588170,科创半导体ETF,1.595,1.5992,-0.26%,-0.44%,477.61,2026/3/21 15:56:58
588160,科创新材料ETF南方,0.915,0.9264,-1.23%,-1.51%,8.17,2026/3/21 15:56:58
588150,科创50ETF南方,0.928,0.9417,-1.45%,-1.49%,37.21,2026/3/21 15:56:58
588140,科创200ETF广发,1.110,1.1216,-1.03%,-1.33%,8.86,2026/3/21 15:56:58
588120,科创100ETF国泰,1.453,1.4579,-0.34%,-0.27%,56.27,2026/3/21 15:56:58
588110,科创成长ETF广发,1.982,1.9537,1.45%,1.43%,19.19,2026/3/21 15:56:58
588100,科创信息ETF嘉实,1.929,1.9571,-1.44%,-1.33%,4.43,2026/3/21 15:56:58
588090,科创50ETF华泰柏瑞,1.357,1.3779,-1.52%,-1.60%,196.48,2026/3/21 15:56:58
588080,科创50ETF易方达,1.345,1.3671,-1.62%,-1.68%,755.50,2026/3/21 15:56:58
588070,科创成长ETF万家,1.747,1.7243,1.32%,1.39%,8.48,2026/3/21 15:56:58
588060,科创50ETF广发,0.838,0.8516,-1.60%,-1.76%,324.09,2026/3/21 15:56:58
588050,科创50ETF工银,1.355,1.3756,-1.50%,-1.60%,211.18,2026/3/21 15:56:58
588040,科创50ETF鹏华,1.351,1.3721,-1.54%,-1.75%,4.35,2026/3/21 15:56:58
588030,科创100ETF博时,1.444,1.4517,-0.53%,-0.62%,459.69,2026/3/21 15:56:58
588020,科创成长ETF易方达,2.040,2.0054,1.73%,1.80%,81.65,2026/3/21 15:56:58
588000,科创50ETF,1.388,1.4102,-1.57%,-1.63%,2904.59,2026/3/21 15:56:58
563960,300质量ETF兴全,1.001,1.0022,-0.12%,0.00%,11.26,2026/3/21 15:56:58
563870,通用航空ETF鹏华,0.857,0.8780,-2.39%,-2.39%,5.81,2026/3/21 15:56:58
