代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589550,科创价值ETF华夏,1.324,1.3287,-0.35%,-0.30%,0.05,2026/2/11 13:19:49
589520,科创人工智能ETF华宝,0.674,0.6775,-0.52%,-0.30%,31.08,2026/2/11 13:19:49
589500,科创综指ETF工银,1.445,1.4502,-0.36%,-0.21%,1.33,2026/2/11 13:19:49
589380,科创AIETF富国,1.583,1.5876,-0.29%,-0.31%,3.39,2026/2/11 13:19:49
589300,科创综指ETF嘉实,1.560,1.5664,-0.41%,-0.57%,0.18,2026/2/11 13:19:49
589210,科创芯片设计ETF广发,1.221,1.2297,-0.71%,-0.81%,3.12,2026/2/11 13:19:49
589200,科创200ETF工银,1.346,1.3527,-0.50%,-0.52%,3.59,2026/2/11 13:19:49
589150,科创50ETF平安,1.070,1.0770,-0.65%,-1.29%,2.06,2026/2/11 13:19:49
589130,科创芯片ETF易方达,1.040,1.0502,-0.97%,-0.95%,24.18,2026/2/11 13:19:49
589100,科创芯片ETF国泰,1.686,1.7051,-1.12%,-1.11%,15.61,2026/2/11 13:19:49
589090,科创AIETF鹏华,1.192,1.1974,-0.45%,-0.50%,3.45,2026/2/11 13:19:49
589080,科创综指ETF汇添富,1.427,1.4336,-0.46%,-0.42%,5.14,2026/2/11 13:19:49
589060,科创综指ETF东财,1.500,1.5053,-0.35%,-0.13%,1.10,2026/2/11 13:19:49
589050,科创综指ETF兴业,1.258,1.2660,-0.63%,-0.63%,1.04,2026/2/11 13:19:49
589010,科创人工智能ETF华夏,1.580,1.5864,-0.40%,-0.44%,34.22,2026/2/11 13:19:49
589000,科创综指ETF华夏,1.432,1.4383,-0.44%,-0.42%,45.58,2026/2/11 13:19:49
588990,科创芯片ETF博时,2.733,2.7605,-1.00%,-0.98%,8.45,2026/2/11 13:19:49
588980,科创100ETF广发,1.394,1.4022,-0.58%,-0.14%,0.05,2026/2/11 13:19:49
588960,科创板新能源ETF,1.537,1.5387,-0.11%,-0.19%,11.91,2026/2/11 13:19:49
588950,科创50ETF景顺,1.513,1.5240,-0.72%,-0.72%,1.45,2026/2/11 13:19:49
588920,科创芯片ETF鹏华,1.686,1.7049,-1.11%,-1.17%,4.83,2026/2/11 13:19:49
588910,科创价值ETF建信,1.487,1.4903,-0.22%,-0.27%,8.96,2026/2/11 13:19:49
588900,科创100ETF南方,1.557,1.5656,-0.55%,-0.45%,5.85,2026/2/11 13:19:49
588880,科创100ETF华泰柏瑞,1.506,1.5144,-0.55%,-0.53%,4.03,2026/2/11 13:19:49
588870,科创50ETF汇添富,1.489,1.4987,-0.65%,-0.60%,8.77,2026/2/11 13:19:49
588850,科创机械ETF嘉实,1.580,1.5919,-0.75%,-0.75%,3.72,2026/2/11 13:19:49
588840,科创50ETF万家,1.353,1.3641,-0.81%,-0.66%,1.71,2026/2/11 13:19:49
588820,科创200ETF华夏,1.871,1.8794,-0.45%,-0.32%,9.54,2026/2/11 13:19:49
588810,科创芯片ETF富国,1.858,1.8773,-1.03%,-0.96%,13.95,2026/2/11 13:19:49
588800,科创100ETF华夏,1.513,1.5209,-0.52%,-0.53%,149.49,2026/2/11 13:19:49
588790,科创AIETF博时,0.895,0.8989,-0.43%,-0.44%,161.92,2026/2/11 13:19:49
588780,科创芯片设计ETF,0.887,0.8919,-0.55%,-0.56%,61.30,2026/2/11 13:19:49
561220,数字经济ETF工银,1.531,1.5405,-0.62%,-0.52%,0.99,2026/2/11 13:19:49
561190,碳中和ETF富国,1.108,1.0964,1.06%,1.09%,4.81,2026/2/11 13:19:49
