代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589560,科创人工智能ETF汇添富,1.133,1.1479,-1.30%,-1.31%,6.41,2026/7/6 16:05:13
589550,科创价值ETF华夏,1.434,1.4394,-0.38%,-0.62%,4.54,2026/7/6 16:05:13
589520,科创人工智能ETF华宝,0.715,0.7240,-1.24%,-1.38%,61.89,2026/7/6 16:05:13
589500,科创综指ETF工银,1.878,1.8882,-0.54%,-0.84%,6.47,2026/7/6 16:05:13
589380,科创人工智能ETF富国,1.686,1.7101,-1.41%,-1.46%,6.90,2026/7/6 16:05:13
589300,科创综指ETF嘉实,2.025,2.0360,-0.54%,-1.22%,1.18,2026/7/6 16:05:13
589210,科创芯片设计ETF广发,1.764,1.7474,0.95%,1.03%,33.35,2026/7/6 16:05:13
589200,科创200ETF工银,1.654,1.6850,-1.84%,-2.19%,2.80,2026/7/6 16:05:13
589180,科创新材料ETF汇添富,2.199,2.2966,-4.25%,-4.02%,32.31,2026/7/6 16:05:13
589150,科创50ETF平安,1.451,1.4299,1.48%,1.11%,15.73,2026/7/6 16:05:13
589130,科创芯片ETF易方达,1.742,1.7113,1.79%,0.99%,124.57,2026/7/6 16:05:13
589110,科创人工智能ETF国泰,1.096,1.1105,-1.31%,-1.62%,9.32,2026/7/6 16:05:13
589100,科创芯片ETF国泰,1.128,1.1103,1.59%,-0.09%,60.88,2026/7/6 16:05:13
589090,科创AIETF鹏华,1.256,1.2771,-1.65%,-2.26%,5.89,2026/7/6 16:05:13
589080,科创综指ETF汇添富,1.843,1.8541,-0.60%,-1.60%,15.05,2026/7/6 16:05:13
589060,科创综指ETF东财,1.941,1.9599,-0.96%,-2.12%,2.39,2026/7/6 16:05:13
589050,科创综指ETF兴业,1.623,1.6292,-0.38%,-0.37%,4.54,2026/7/6 16:05:13
589030,科创芯片设计ETF易方达,1.485,1.4735,0.78%,0.81%,89.90,2026/7/6 16:05:13
589020,科创半导体设备ETF鹏华,2.894,2.8719,0.77%,-0.58%,244.85,2026/7/6 16:05:13
589010,科创人工智能ETF华夏,1.667,1.6900,-1.36%,-1.30%,176.69,2026/7/6 16:05:13
589000,科创综指ETF华夏,1.853,1.8677,-0.79%,-0.96%,71.34,2026/7/6 16:05:13
588990,科创芯片ETF博时,4.572,4.5078,1.42%,0.44%,12.83,2026/7/6 16:05:13
588980,科创100ETF广发,1.878,1.9249,-2.44%,-2.54%,1.36,2026/7/6 16:05:13
588960,科创新能源ETF富国,1.341,1.3589,-1.32%,-1.54%,23.53,2026/7/6 16:05:13
588950,科创50ETF景顺,2.090,2.0525,1.83%,0.72%,20.21,2026/7/6 16:05:13
588940,科创50ETF富国,2.066,2.0398,1.28%,1.22%,77.75,2026/7/6 16:05:13
588930,科创人工智能ETF银华,1.860,1.8876,-1.46%,-1.64%,48.37,2026/7/6 16:05:13
588920,科创芯片ETF鹏华,2.792,2.7699,0.80%,0.87%,22.62,2026/7/6 16:05:13
588910,科创价值ETF建信,1.691,1.7291,-2.20%,-2.03%,12.14,2026/7/6 16:05:13
588900,科创100ETF南方,2.123,2.1720,-2.26%,-2.21%,8.67,2026/7/6 16:05:13
588890,科创芯片ETF南方,4.949,4.8770,1.48%,0.43%,41.74,2026/7/6 16:05:13
588880,科创100ETF华泰柏瑞,2.042,2.0920,-2.39%,-2.62%,7.67,2026/7/6 16:05:13
588870,科创50ETF汇添富,2.036,2.0005,1.77%,0.84%,53.65,2026/7/6 16:05:13
588850,科创机械ETF嘉实,2.133,2.2361,-4.61%,-4.69%,24.14,2026/7/6 16:05:13
588840,科创50ETF万家,1.850,1.8240,1.43%,0.60%,4.77,2026/7/6 16:05:13
588830,科创新能源ETF鹏华,1.462,1.4834,-1.44%,-1.55%,71.95,2026/7/6 16:05:13
588820,科创200ETF华夏,2.316,2.3562,-1.71%,-1.70%,13.46,2026/7/6 16:05:13
588810,科创芯片ETF富国,3.112,3.0716,1.32%,1.20%,49.48,2026/7/6 16:05:13
588800,科创100ETF华夏,2.050,2.0965,-2.22%,-2.24%,156.87,2026/7/6 16:05:13
588790,科创AIETF博时,0.942,0.9572,-1.59%,-1.57%,462.29,2026/7/6 16:05:13
588780,科创芯片设计ETF国联安,1.283,1.2703,1.00%,1.02%,269.22,2026/7/6 16:05:13
588770,科创信息ETF摩根,2.247,2.2216,1.14%,1.22%,16.08,2026/7/6 16:05:13
588760,科创人工智能ETF广发,0.894,0.9073,-1.47%,-1.65%,405.52,2026/7/6 16:05:13
588750,科创芯片ETF汇添富,2.930,2.8823,1.65%,0.90%,303.26,2026/7/6 16:05:13
588730,科创人工智能ETF易方达,1.759,1.7849,-1.45%,-1.40%,125.33,2026/7/6 16:05:13
588720,科创50ETF中银,2.014,1.9873,1.34%,1.31%,10.00,2026/7/6 16:05:13
588710,科创半导体设备ETF华泰柏瑞,3.684,3.6480,0.99%,-0.19%,342.61,2026/7/6 16:05:13
588690,科创增强ETF银华,1.433,1.4399,-0.48%,-0.21%,1.21,2026/7/6 16:05:13
588680,科创100增强ETF广发,2.903,2.9493,-1.57%,-1.59%,1.48,2026/7/6 16:05:13
588670,科创综指增强ETF嘉实,2.079,2.0992,-0.96%,-1.24%,1.55,2026/7/6 16:05:13
588660,科创创业50ETF兴银,2.198,2.1997,-0.08%,-0.14%,2.61,2026/7/6 16:05:13
588550,科创综指增强ETF易方达,1.629,1.6433,-0.87%,-1.93%,5.49,2026/7/6 16:05:13
588520,科创增强ETF永赢,1.605,1.6261,-1.30%,-1.59%,4.64,2026/7/6 16:05:13
588500,科创100增强ETF易方达,3.018,3.0762,-1.89%,-2.83%,12.66,2026/7/6 16:05:13
588460,科创50增强ETF鹏华,2.491,2.4810,0.40%,0.04%,34.08,2026/7/6 16:05:13
588450,科创50增强ETF招商,2.542,2.5286,0.53%,0.28%,7.43,2026/7/6 16:05:13
588430,科创创业人工智能ETF工银,1.453,1.4720,-1.29%,-1.62%,11.54,2026/7/6 16:05:13
588420,科创创业人工智能ETF摩根,1.425,1.4423,-1.20%,-1.52%,18.63,2026/7/6 16:05:13
588410,科创创业人工智能ETF鹏华,1.423,1.4427,-1.37%,-1.32%,6.58,2026/7/6 16:05:13
588400,科创创业ETF嘉实,1.331,1.3314,-0.03%,-1.04%,26.46,2026/7/6 16:05:13
588390,科创创业ETF博时,1.432,1.4325,-0.03%,-0.62%,5.44,2026/7/6 16:05:13
588380,科创创业ETF富国,1.342,1.3435,-0.11%,-0.07%,98.33,2026/7/6 16:05:13
588370,科创50增强ETF南方,2.099,2.0732,1.24%,1.06%,4.45,2026/7/6 16:05:13
588360,科创创业ETF国泰,1.429,1.4313,-0.16%,-0.42%,25.48,2026/7/6 16:05:13
588350,科创创业50ETF鹏扬,2.041,2.0414,-0.02%,-0.58%,2.88,2026/7/6 16:05:13
588330,双创50ETF华宝,1.335,1.3388,-0.28%,-0.30%,59.14,2026/7/6 16:05:13
588320,双创50增强ETF广发,2.080,2.0820,-0.10%,-0.43%,5.91,2026/7/6 16:05:13
588310,科创创业ETF方正富邦,1.416,1.4185,-0.18%,-0.42%,2.39,2026/7/6 16:05:13
588300,科创创业50ETF招商,1.357,1.3577,-0.05%,-0.88%,59.37,2026/7/6 16:05:13
588290,科创芯片ETF华安,4.298,4.2321,1.56%,1.20%,114.69,2026/7/6 16:05:13
588280,科创50ETF华安,1.439,1.4194,1.38%,0.56%,22.69,2026/7/6 16:05:13
588270,科创200ETF易方达,2.025,2.0583,-1.62%,-1.56%,13.75,2026/7/6 16:05:13
588260,科创信息ETF华安,3.104,3.0481,1.83%,0.98%,1.98,2026/7/6 16:05:13
588240,科创200ETF鹏华,2.003,2.0364,-1.64%,-1.67%,19.71,2026/7/6 16:05:13
588230,科创200ETF华泰柏瑞,2.159,2.1999,-1.86%,-1.73%,52.20,2026/7/6 16:05:13
588220,科创100ETF鹏华,2.073,2.1209,-2.26%,-2.31%,318.74,2026/7/6 16:05:13
588210,科创100ETF易方达,2.073,2.1244,-2.42%,-2.63%,8.05,2026/7/6 16:05:13
588200,科创芯片ETF嘉实,4.402,4.3292,1.68%,0.66%,1609.91,2026/7/6 16:05:13
588190,科创100ETF银华,2.060,2.1090,-2.32%,-2.32%,89.31,2026/7/6 16:05:13
588180,科创50ETF国联安,1.297,1.2776,1.52%,0.31%,68.69,2026/7/6 16:05:13
588170,UC科创半导体ETF华夏,1.192,1.1809,0.94%,-0.08%,4246.53,2026/7/6 16:05:13
588150,科创50ETF南方,1.416,1.3935,1.61%,0.78%,16.22,2026/7/6 16:05:13
588140,科创200ETF广发,1.455,1.4808,-1.74%,-1.69%,4.46,2026/7/6 16:05:13
588120,科创100ETF国泰,1.049,1.0728,-2.22%,-2.24%,102.32,2026/7/6 16:05:13
588110,科创成长ETF广发,3.211,3.2582,-1.45%,-1.44%,19.17,2026/7/6 16:05:13
588100,科创信息ETF嘉实,3.163,3.1299,1.06%,0.13%,9.08,2026/7/6 16:05:13
588080,科创50ETF易方达,2.054,2.0192,1.72%,0.83%,953.87,2026/7/6 16:05:13
588070,科创成长ETF万家,2.803,2.8606,-2.01%,-1.99%,1.78,2026/7/6 16:05:13
588060,科创50ETF广发,1.275,1.2524,1.80%,1.11%,352.55,2026/7/6 16:05:13
588050,科创50ETF工银,2.054,2.0212,1.62%,0.83%,180.61,2026/7/6 16:05:13
588040,科创50ETF鹏华,2.026,2.0088,0.86%,0.70%,14.29,2026/7/6 16:05:13
588030,科创100ETF博时,2.080,2.1285,-2.28%,-2.21%,118.56,2026/7/6 16:05:13
588020,科创成长ETF易方达,3.263,3.3310,-2.04%,-2.25%,83.94,2026/7/6 16:05:13
588010,科创新材料ETF博时,1.338,1.3980,-4.29%,-4.56%,282.26,2026/7/6 16:05:13
588000,科创50ETF华夏,2.116,2.0823,1.62%,0.67%,3603.60,2026/7/6 16:05:13
563960,300质量ETF兴全,0.941,0.9381,0.31%,0.32%,1.48,2026/7/6 16:05:13
563930,上证增强ETF招商,1.027,1.0213,0.56%,0.69%,1.63,2026/7/6 16:05:13
563880,A500ETF汇添富,1.339,1.3423,-0.25%,-0.37%,56.57,2026/7/6 16:05:13
563870,通用航空ETF鹏华,0.731,0.7486,-2.35%,-2.53%,4.59,2026/7/6 16:05:13
563860,中证A500ETF海富通,1.375,1.3798,-0.35%,-0.58%,18.48,2026/7/6 16:05:13
563850,食品ETF广发,0.920,0.9107,1.02%,0.99%,1.62,2026/7/6 16:05:13
563800,A500ETF广发,1.296,1.2991,-0.24%,-0.31%,254.84,2026/7/6 16:05:13
563750,中证500ETF汇添富,1.205,1.2177,-1.04%,-1.15%,17.21,2026/7/6 16:05:13
563650,中证A500ETF兴业,1.367,1.3713,-0.31%,-0.29%,5.25,2026/7/6 16:05:13
563630,A500增强ETF国联安,1.363,1.3610,0.15%,0.59%,0.63,2026/7/6 16:05:13
563600,A500增强ETF易方达,1.118,1.1171,0.08%,0.45%,3.59,2026/7/6 16:05:13
563570,金融科技ETF兴业,0.728,0.7412,-1.78%,-2.02%,8.98,2026/7/6 16:05:13
563550,A500增强ETF摩根,1.347,1.3552,-0.61%,-0.37%,9.33,2026/7/6 16:05:13
563520,沪深300ETF永赢,1.247,1.2473,-0.02%,-0.40%,21.13,2026/7/6 16:05:13
563500,A500ETF华宝,0.681,0.6832,-0.32%,-0.44%,41.06,2026/7/6 16:05:13
563380,航空航天ETF华泰柏瑞,1.055,1.0696,-1.36%,-1.59%,72.00,2026/7/6 16:05:13
563360,A500ETF华泰柏瑞,1.371,1.3750,-0.29%,-0.29%,2549.73,2026/7/6 16:05:13
563350,A50ETF华泰柏瑞,1.416,1.4176,-0.11%,-0.21%,13.99,2026/7/6 16:05:13
563320,通用航空ETF华泰柏瑞,0.940,0.9697,-3.06%,-3.29%,35.96,2026/7/6 16:05:13
563300,中证2000ETF华泰柏瑞,1.572,1.6033,-1.95%,-1.87%,341.16,2026/7/6 16:05:13
563220,A500ETF富国,1.350,1.3546,-0.34%,-0.52%,304.00,2026/7/6 16:05:13
563210,专精特新ETF富国,2.505,2.5574,-2.05%,-2.19%,16.58,2026/7/6 16:05:13
563200,中证2000ETF富国,1.626,1.6590,-1.99%,-2.46%,5.81,2026/7/6 16:05:13
563180,高股息ETF银华,1.077,1.0550,2.09%,1.89%,8.69,2026/7/6 16:05:13
563150,油气ETF银华,1.261,1.2422,1.51%,1.29%,5.10,2026/7/6 16:05:13
563090,上证50增强ETF易方达,1.406,1.3966,0.67%,0.36%,4.24,2026/7/6 16:05:13
563080,中证A50ETF易方达,1.386,1.3845,0.11%,0.07%,20.06,2026/7/6 16:05:13
563060,央企50ETF易方达,1.077,1.0793,-0.21%,-0.09%,1.18,2026/7/6 16:05:13
563050,央企科技ETF易方达,1.511,1.5229,-0.78%,-0.98%,27.67,2026/7/6 16:05:13
563010,电信ETF易方达,2.227,2.2623,-1.56%,-1.59%,6.21,2026/7/6 16:05:13
562990,碳中和ETF易方达,1.013,1.0256,-1.23%,-1.07%,10.70,2026/7/6 16:05:13
562960,绿色电力ETF易方达,1.129,1.1322,-0.28%,-0.53%,29.11,2026/7/6 16:05:13
562930,软件ETF易方达,0.700,0.7143,-2.00%,-2.10%,46.36,2026/7/6 16:05:13
562920,信息安全ETF易方达,0.921,0.9184,0.28%,0.33%,7.14,2026/7/6 16:05:13
562910,高端制造ETF易方达,0.911,0.9176,-0.72%,-0.65%,33.40,2026/7/6 16:05:13
562900,农业ETF易方达,0.671,0.6451,4.01%,3.71%,40.34,2026/7/6 16:05:13
562890,A50ETF嘉实,1.380,1.3821,-0.15%,-0.14%,6.24,2026/7/6 16:05:13
562880,电池ETF嘉实,0.869,0.8886,-2.21%,-2.25%,31.01,2026/7/6 16:05:13
562870,证券ETF嘉实,0.979,0.9757,0.34%,0.31%,40.92,2026/7/6 16:05:13
562850,央企能源ETF嘉实,1.226,1.2282,-0.18%,-0.24%,12.76,2026/7/6 16:05:13
562820,集成电路ETF嘉实,3.824,3.7914,0.86%,0.68%,16.78,2026/7/6 16:05:13
562810,上证指数增强ETF嘉实,1.186,1.1892,-0.27%,-0.34%,6.04,2026/7/6 16:05:13
562800,稀有金属ETF嘉实,1.078,1.1129,-3.14%,-2.97%,410.77,2026/7/6 16:05:13
562700,汽车零部件ETF华夏,1.369,1.4031,-2.43%,-3.05%,22.00,2026/7/6 16:05:13
562660,中证2000ETF华夏,1.945,1.9782,-1.68%,-1.67%,18.43,2026/7/6 16:05:13
562590,UC半导体设备ETF华夏,1.226,1.2209,0.42%,-0.24%,548.68,2026/7/6 16:05:13
562570,信创ETF华夏,1.481,1.4572,1.63%,1.51%,19.65,2026/7/6 16:05:13
562550,绿电ETF华夏,1.127,1.1302,-0.28%,-0.44%,100.15,2026/7/6 16:05:13
562530,中证1000价值ETF华夏,1.214,1.2099,0.34%,0.41%,4.01,2026/7/6 16:05:13
562500,机器人ETF华夏,1.151,1.1953,-3.71%,-4.32%,1632.05,2026/7/6 16:05:13
562350,电力ETF银华,1.089,1.0921,-0.28%,-0.46%,12.61,2026/7/6 16:05:13
562340,中证500成长ETF银华,1.498,1.5093,-0.75%,-0.86%,0.16,2026/7/6 16:05:13
562330,中证500价值ETF银华,1.243,1.2375,0.44%,0.32%,0.33,2026/7/6 16:05:13
562320,沪深300价值ETF银华,1.283,1.2670,1.26%,1.50%,8.27,2026/7/6 16:05:13
562310,沪深300成长ETF银华,1.158,1.1654,-0.63%,-1.03%,18.25,2026/7/6 16:05:13
562300,碳中和ETF银华,0.715,0.7240,-1.24%,-1.24%,1.77,2026/7/6 16:05:13
562010,绿色能源ETF华宝,0.934,0.9463,-1.30%,-1.58%,2.54,2026/7/6 16:05:13
562000,A100ETF华宝,0.631,0.6307,0.05%,0.16%,16.39,2026/7/6 16:05:13
561950,中证500增强ETF招商,1.467,1.4772,-0.69%,-0.41%,5.86,2026/7/6 16:05:13
561910,电池ETF招商,0.847,0.8654,-2.13%,-2.19%,155.90,2026/7/6 16:05:13
561880,A100ETF华富,1.342,1.3413,0.05%,-0.07%,1.77,2026/7/6 16:05:13
561790,央企能源ETF博时,1.217,1.2176,-0.05%,-0.25%,1.30,2026/7/6 16:05:13
561780,1000增强ETF博时,1.717,1.7398,-1.31%,-1.49%,0.42,2026/7/6 16:05:13
561770,A100ETF博时,1.299,1.2988,0.02%,-0.23%,0.88,2026/7/6 16:05:13
561760,油气ETF博时,1.279,1.2572,1.73%,1.83%,8.33,2026/7/6 16:05:13
561750,A50ETF博时,1.185,1.1838,0.10%,0.08%,2.48,2026/7/6 16:05:13
561660,通用航空ETF平安,1.005,1.0351,-2.91%,-3.18%,8.51,2026/7/6 16:05:13
561560,电力ETF华泰柏瑞,1.255,1.2606,-0.44%,-0.55%,61.07,2026/7/6 16:05:13
561550,中证500增强ETF华泰柏瑞,1.571,1.5834,-0.78%,-0.70%,43.76,2026/7/6 16:05:13
561310,消电ETF国泰,1.755,1.7949,-2.22%,-2.23%,8.22,2026/7/6 16:05:13
561300,沪深300增强ETF国泰,1.057,1.0591,-0.20%,-0.56%,29.40,2026/7/6 16:05:13
561260,能源ETF工银,1.220,1.2184,0.13%,0.00%,5.31,2026/7/6 16:05:13
561010,软件ETF华安,0.860,0.8786,-2.12%,-2.27%,8.63,2026/7/6 16:05:13
560530,中证A500ETF摩根,1.309,1.3125,-0.27%,-0.30%,50.01,2026/7/6 16:05:13
560360,软件ETF万家,1.210,1.2365,-2.14%,-2.02%,3.86,2026/7/6 16:05:13
