代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588800,科创100ETF华夏,1.544,1.5486,-0.30%,-0.32%,211.72,2026/2/1 15:59:53
588790,科创AIETF博时,0.918,0.9106,0.81%,0.77%,770.53,2026/2/1 15:59:53
588770,科创信息ETF摩根,1.617,1.5927,1.53%,1.19%,22.04,2026/2/1 15:59:53
588760,科创人工智能ETF广发,0.871,0.8622,1.02%,0.93%,246.22,2026/2/1 15:59:53
588750,科创芯片ETF汇添富,1.843,1.8168,1.44%,1.26%,87.26,2026/2/1 15:59:53
588730,科创人工智能ETF易方达,1.692,1.6758,0.97%,0.95%,66.07,2026/2/1 15:59:53
588720,科创50ETF中银,1.513,1.5150,-0.13%,-0.33%,2.22,2026/2/1 15:59:53
588690,科创增强ETF银华,1.165,1.1650,0.00%,0.09%,2.40,2026/2/1 15:59:53
588680,科创100ETF增强指数基金,2.276,2.2913,-0.67%,-0.52%,3.30,2026/2/1 15:59:53
588670,科创综指增强ETF嘉实,1.616,1.6153,0.04%,-0.86%,1.39,2026/2/1 15:59:53
588660,科创创业50ETF基金,1.630,1.6000,1.87%,1.49%,3.22,2026/2/1 15:59:53
588550,科创综指增强ETF易方达,1.213,1.2102,0.23%,-0.57%,2.23,2026/2/1 15:59:53
588520,科创增强ETF,1.422,1.4276,-0.39%,-1.25%,1.90,2026/2/1 15:59:53
588500,科创100增强ETF易方达,2.297,2.2987,-0.07%,0.04%,2.55,2026/2/1 15:59:53
588460,科创50增强ETF,1.785,1.7760,0.51%,-0.28%,29.16,2026/2/1 15:59:53
588450,科创50ETF增强,1.990,1.9804,0.48%,0.10%,7.47,2026/2/1 15:59:53
588430,科创创业人工智能ETF工银,1.192,1.1671,2.13%,2.05%,26.71,2026/2/1 15:59:53
588420,科创创业人工智能ETF摩根,1.171,1.1489,1.92%,1.30%,33.97,2026/2/1 15:59:53
588410,科创创业人工智能ETF鹏华,1.165,1.1426,1.96%,1.84%,15.09,2026/2/1 15:59:53
588400,科创创业ETF嘉实,0.975,0.9558,2.01%,1.67%,36.49,2026/2/1 15:59:53
588390,科创创业50ETF,1.045,1.0250,1.95%,1.85%,13.28,2026/2/1 15:59:53
588380,双创50ETF,0.985,0.9656,2.01%,1.86%,106.60,2026/2/1 15:59:53
588370,科创50增强ETF南方,1.600,1.5995,0.03%,-0.06%,1.74,2026/2/1 15:59:53
588360,科创创业ETF国泰,1.051,1.0297,2.07%,1.84%,20.84,2026/2/1 15:59:53
588350,双创50ETF基金,1.500,1.4653,2.37%,2.39%,3.14,2026/2/1 15:59:53
588330,双创龙头ETF,0.978,0.9587,2.01%,1.66%,43.26,2026/2/1 15:59:53
588320,双创50ETF增强,1.546,1.5190,1.78%,1.11%,2.19,2026/2/1 15:59:53
588310,双创ETF基金,1.052,1.0271,2.42%,1.74%,1.96,2026/2/1 15:59:53
588300,双创ETF,0.995,0.9745,2.10%,1.84%,83.19,2026/2/1 15:59:53
588290,科创芯片ETF基金,2.701,2.6683,1.23%,1.16%,104.93,2026/2/1 15:59:53
588280,科创50ETF指数基金,1.091,1.0899,0.10%,0.00%,16.23,2026/2/1 15:59:53
