代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589560,科创人工智能ETF汇添富,1.174,1.2102,-2.99%,-2.98%,10.63,2026/7/11 17:09:28
589550,科创价值ETF华夏,1.445,1.4862,-2.77%,-2.63%,3.15,2026/7/11 17:09:28
589520,科创人工智能ETF华宝,0.739,0.7632,-3.17%,-3.15%,66.90,2026/7/11 17:09:28
589500,科创综指ETF工银,1.906,1.9835,-3.91%,-4.27%,13.79,2026/7/11 17:09:28
589380,科创人工智能ETF富国,1.745,1.8037,-3.25%,-3.27%,7.72,2026/7/11 17:09:28
589300,科创综指ETF嘉实,2.049,2.1364,-4.09%,-4.30%,1.25,2026/7/11 17:09:28
589210,科创芯片设计ETF广发,1.789,1.8595,-3.79%,-3.92%,20.50,2026/7/11 17:09:28
589200,科创200ETF工银,1.622,1.6715,-2.96%,-2.64%,1.76,2026/7/11 17:09:28
589180,科创新材料ETF汇添富,2.155,2.2820,-5.57%,-5.81%,48.43,2026/7/11 17:09:28
589150,科创50ETF平安,1.510,1.5832,-4.62%,-4.61%,43.50,2026/7/11 17:09:28
589130,科创芯片ETF易方达,1.816,1.9139,-5.12%,-6.10%,213.36,2026/7/11 17:09:28
589110,科创人工智能ETF国泰,1.136,1.1709,-2.98%,-2.82%,13.02,2026/7/11 17:09:28
589100,科创芯片ETF国泰,1.180,1.2419,-4.98%,-5.98%,108.43,2026/7/11 17:09:28
589090,科创AIETF鹏华,1.304,1.3464,-3.15%,-3.05%,8.36,2026/7/11 17:09:28
589080,科创综指ETF汇添富,1.874,1.9499,-3.89%,-4.09%,27.16,2026/7/11 17:09:28
589060,科创综指ETF东财,2.029,2.0602,-1.51%,-3.33%,4.34,2026/7/11 17:09:28
589050,科创综指ETF兴业,1.668,1.7157,-2.78%,-2.63%,2.96,2026/7/11 17:09:28
589030,科创芯片设计ETF易方达,1.475,1.5693,-6.01%,-6.11%,112.76,2026/7/11 17:09:28
589020,科创半导体设备ETF鹏华,3.154,3.3097,-4.70%,-6.99%,492.66,2026/7/11 17:09:28
589010,科创人工智能ETF华夏,1.725,1.7814,-3.17%,-3.20%,126.14,2026/7/11 17:09:28
589000,科创综指ETF华夏,1.884,1.9642,-4.08%,-4.37%,101.52,2026/7/11 17:09:28
588990,科创芯片ETF博时,4.785,5.0357,-4.98%,-6.01%,17.92,2026/7/11 17:09:28
588980,科创100ETF广发,1.874,1.9608,-4.43%,-4.34%,2.10,2026/7/11 17:09:28
588960,科创新能源ETF富国,1.253,1.2990,-3.54%,-3.39%,21.94,2026/7/11 17:09:28
588950,科创50ETF景顺,2.182,2.2690,-3.83%,-5.99%,181.80,2026/7/11 17:09:28
588940,科创50ETF富国,2.151,2.2569,-4.69%,-4.91%,164.27,2026/7/11 17:09:28
588930,科创人工智能ETF银华,1.925,1.9902,-3.28%,-3.07%,171.18,2026/7/11 17:09:28
588920,科创芯片ETF鹏华,2.895,3.1002,-6.62%,-6.64%,33.25,2026/7/11 17:09:28
588910,科创价值ETF建信,1.686,1.7458,-3.43%,-3.38%,11.41,2026/7/11 17:09:28
588900,科创100ETF南方,2.118,2.2105,-4.18%,-4.34%,5.61,2026/7/11 17:09:28
588890,科创芯片ETF南方,5.155,5.4551,-5.50%,-6.37%,54.46,2026/7/11 17:09:28
588880,科创100ETF华泰柏瑞,2.043,2.1340,-4.26%,-4.17%,5.73,2026/7/11 17:09:28
588870,科创50ETF汇添富,2.145,2.2118,-3.02%,-4.45%,70.65,2026/7/11 17:09:28
588850,科创机械ETF嘉实,2.062,2.1610,-4.58%,-4.71%,11.13,2026/7/11 17:09:28
588840,科创50ETF万家,1.981,2.0171,-1.79%,-3.37%,15.51,2026/7/11 17:09:28
588830,科创新能源ETF鹏华,1.367,1.4173,-3.55%,-3.39%,87.32,2026/7/11 17:09:28
588820,科创200ETF华夏,2.265,2.3368,-3.07%,-3.04%,12.76,2026/7/11 17:09:28
588810,科创芯片ETF富国,3.216,3.4369,-6.43%,-6.73%,82.06,2026/7/11 17:09:28
588800,科创100ETF华夏,2.044,2.1385,-4.42%,-4.66%,173.31,2026/7/11 17:09:28
588790,科创AIETF博时,0.977,1.0094,-3.21%,-3.08%,440.87,2026/7/11 17:09:28
588780,科创芯片设计ETF国联安,1.270,1.3527,-6.11%,-6.20%,441.70,2026/7/11 17:09:28
588770,科创信息ETF摩根,2.332,2.4713,-5.64%,-5.97%,20.69,2026/7/11 17:09:28
588760,科创人工智能ETF广发,0.926,0.9568,-3.22%,-3.04%,449.07,2026/7/11 17:09:28
588750,科创芯片ETF汇添富,3.044,3.2236,-5.57%,-6.68%,318.82,2026/7/11 17:09:28
588730,科创人工智能ETF易方达,1.825,1.8828,-3.07%,-3.08%,108.11,2026/7/11 17:09:28
588720,科创50ETF中银,2.079,2.1945,-5.26%,-5.28%,9.30,2026/7/11 17:09:28
588710,科创半导体设备ETF华泰柏瑞,3.984,4.2016,-5.18%,-7.76%,618.56,2026/7/11 17:09:28
588690,科创增强ETF银华,1.430,1.4824,-3.53%,-3.44%,1.48,2026/7/11 17:09:28
588680,科创100增强ETF广发,2.896,3.0132,-3.89%,-3.98%,1.94,2026/7/11 17:09:28
588670,科创综指增强ETF嘉实,2.113,2.1986,-3.89%,-4.65%,6.28,2026/7/11 17:09:28
588660,科创创业50ETF兴银,2.167,2.2998,-5.77%,-6.11%,3.30,2026/7/11 17:09:28
588550,科创综指增强ETF易方达,1.645,1.7229,-4.52%,-4.30%,4.36,2026/7/11 17:09:28
588520,科创增强ETF永赢,1.622,1.6698,-2.86%,-2.82%,1.32,2026/7/11 17:09:28
588500,科创100增强ETF易方达,3.012,3.1664,-4.88%,-4.80%,4.32,2026/7/11 17:09:28
588460,科创50增强ETF鹏华,2.538,2.6607,-4.61%,-4.94%,52.54,2026/7/11 17:09:28
588450,科创50增强ETF招商,2.593,2.7239,-4.81%,-4.74%,7.75,2026/7/11 17:09:28
588430,科创创业人工智能ETF工银,1.495,1.5466,-3.34%,-3.42%,7.88,2026/7/11 17:09:28
588420,科创创业人工智能ETF摩根,1.463,1.5159,-3.49%,-3.50%,16.00,2026/7/11 17:09:28
588410,科创创业人工智能ETF鹏华,1.461,1.5158,-3.62%,-3.63%,6.05,2026/7/11 17:09:28
588400,科创创业ETF嘉实,1.335,1.3918,-4.08%,-4.78%,27.77,2026/7/11 17:09:28
588390,科创创业ETF博时,1.435,1.4975,-4.17%,-4.65%,8.06,2026/7/11 17:09:28
588380,科创创业ETF富国,1.333,1.4059,-5.19%,-5.33%,120.43,2026/7/11 17:09:28
588370,科创50增强ETF南方,2.201,2.2444,-1.93%,-3.38%,9.50,2026/7/11 17:09:28
588360,科创创业ETF国泰,1.419,1.4965,-5.18%,-5.15%,28.99,2026/7/11 17:09:28
588350,科创创业50ETF鹏扬,2.050,2.1349,-3.98%,-4.61%,6.44,2026/7/11 17:09:28
588330,双创50ETF华宝,1.329,1.4002,-5.08%,-5.48%,87.97,2026/7/11 17:09:28
588320,双创50增强ETF广发,2.076,2.1725,-4.44%,-4.55%,10.14,2026/7/11 17:09:28
588310,科创创业ETF方正富邦,1.404,1.4829,-5.32%,-5.26%,3.45,2026/7/11 17:09:28
588300,科创创业50ETF招商,1.344,1.4197,-5.33%,-5.62%,67.56,2026/7/11 17:09:28
588290,科创芯片ETF华安,4.475,4.7310,-5.41%,-6.58%,152.38,2026/7/11 17:09:28
588280,科创50ETF华安,1.511,1.5693,-3.72%,-4.73%,47.98,2026/7/11 17:09:28
588270,科创200ETF易方达,1.981,2.0449,-3.12%,-3.13%,18.37,2026/7/11 17:09:28
588260,科创信息ETF华安,3.240,3.3893,-4.41%,-5.43%,5.96,2026/7/11 17:09:28
588240,科创200ETF鹏华,1.951,2.0186,-3.35%,-3.18%,24.84,2026/7/11 17:09:28
588230,科创200ETF华泰柏瑞,2.110,2.1830,-3.34%,-3.48%,52.47,2026/7/11 17:09:28
588220,科创100ETF鹏华,2.069,2.1631,-4.35%,-4.70%,301.04,2026/7/11 17:09:28
588210,科创100ETF易方达,2.070,2.1655,-4.41%,-4.48%,9.49,2026/7/11 17:09:28
588200,科创芯片ETF嘉实,4.565,4.8431,-5.74%,-6.78%,1827.67,2026/7/11 17:09:28
588190,科创100ETF银华,2.053,2.1501,-4.52%,-4.73%,123.37,2026/7/11 17:09:28
588180,科创50ETF国联安,1.366,1.4129,-3.32%,-4.27%,41.59,2026/7/11 17:09:28
588170,科创半导体ETF华夏,1.292,1.3616,-5.11%,-7.52%,7777.41,2026/7/11 17:09:28
588160,科创新材料ETF南方,1.344,1.4203,-5.37%,-5.62%,125.11,2026/7/11 17:09:28
588150,科创50ETF南方,1.488,1.5418,-3.49%,-4.55%,33.56,2026/7/11 17:09:28
588140,科创200ETF广发,1.420,1.4682,-3.28%,-3.20%,3.10,2026/7/11 17:09:28
588120,科创100ETF国泰,1.049,1.0943,-4.14%,-4.11%,147.45,2026/7/11 17:09:28
588110,科创成长ETF广发,3.075,3.2346,-4.93%,-5.03%,30.00,2026/7/11 17:09:28
588100,科创信息ETF嘉实,3.313,3.4804,-4.81%,-5.75%,11.86,2026/7/11 17:09:28
588090,科创50ETF华泰柏瑞,2.143,2.2378,-4.24%,-5.34%,180.82,2026/7/11 17:09:28
588080,科创50ETF易方达,2.141,2.2339,-4.16%,-5.22%,1325.04,2026/7/11 17:09:28
588070,科创成长ETF万家,2.693,2.8417,-5.23%,-5.18%,3.45,2026/7/11 17:09:28
588060,科创50ETF广发,1.329,1.3856,-4.08%,-5.21%,476.25,2026/7/11 17:09:28
588050,科创50ETF工银,2.132,2.2361,-4.66%,-5.50%,529.99,2026/7/11 17:09:28
588040,科创50ETF鹏华,2.113,2.2229,-4.94%,-4.78%,26.45,2026/7/11 17:09:28
588030,科创100ETF博时,2.076,2.1703,-4.35%,-4.33%,141.09,2026/7/11 17:09:28
588020,科创成长ETF易方达,1.045,1.1023,-5.20%,-5.43%,270.65,2026/7/11 17:09:28
588010,科创新材料ETF博时,1.313,1.3893,-5.49%,-5.88%,302.17,2026/7/11 17:09:28
588000,科创50ETF华夏,2.209,2.3041,-4.13%,-5.11%,4702.93,2026/7/11 17:09:28
563960,300质量ETF兴全,0.935,0.9460,-1.16%,-0.95%,11.69,2026/7/11 17:09:28
563930,上证增强ETF招商,1.015,1.0198,-0.47%,-0.10%,3.15,2026/7/11 17:09:28
563880,A500ETF汇添富,1.321,1.3435,-1.67%,-1.71%,95.51,2026/7/11 17:09:28
563870,通用航空ETF鹏华,0.753,0.7068,6.54%,6.51%,18.08,2026/7/11 17:09:28
563860,中证A500ETF海富通,1.360,1.3817,-1.57%,-1.38%,29.11,2026/7/11 17:09:28
563850,食品ETF广发,0.902,0.8887,1.50%,1.35%,1.48,2026/7/11 17:09:28
563800,A500ETF广发,1.279,1.3004,-1.65%,-1.54%,553.89,2026/7/11 17:09:28
563790,卫星ETF鹏华,1.085,1.0090,7.53%,7.75%,345.30,2026/7/11 17:09:28
563750,中证500ETF汇添富,1.185,1.2054,-1.69%,-1.74%,38.63,2026/7/11 17:09:28
563670,金融科技ETF鹏华,0.661,0.6577,0.50%,0.61%,4.38,2026/7/11 17:09:28
563650,中证A500ETF兴业,1.350,1.3728,-1.66%,-1.53%,11.40,2026/7/11 17:09:28
563630,A500增强ETF国联安,1.336,1.3628,-1.97%,-1.84%,1.60,2026/7/11 17:09:28
563600,A500增强ETF易方达,1.101,1.1101,-0.82%,-0.90%,0.79,2026/7/11 17:09:28
563570,金融科技ETF兴业,0.719,0.7159,0.43%,0.56%,11.75,2026/7/11 17:09:28
563550,A500增强ETF摩根,1.329,1.3523,-1.72%,-1.41%,12.69,2026/7/11 17:09:28
563530,卫星ETF易方达,1.443,1.3386,7.80%,7.85%,593.52,2026/7/11 17:09:28
563520,沪深300ETF永赢,1.237,1.2564,-1.54%,-1.51%,24.00,2026/7/11 17:09:28
563500,A500ETF华宝,0.673,0.6845,-1.68%,-1.75%,41.70,2026/7/11 17:09:28
563380,航空航天ETF华泰柏瑞,1.052,1.0087,4.29%,4.47%,229.82,2026/7/11 17:09:28
563350,A50ETF华泰柏瑞,1.401,1.4294,-1.99%,-1.82%,10.69,2026/7/11 17:09:28
563330,A股ETF华泰柏瑞,4.337,4.3922,-1.26%,-1.12%,10.09,2026/7/11 17:09:28
563320,通用航空ETF华泰柏瑞,0.982,0.9172,7.06%,6.97%,56.96,2026/7/11 17:09:28
563300,中证2000ETF华泰柏瑞,1.512,1.5174,-0.36%,-0.20%,459.86,2026/7/11 17:09:28
563230,卫星ETF富国,1.450,1.3400,8.21%,8.21%,1150.40,2026/7/11 17:09:28
563210,专精特新ETF富国,2.462,2.5557,-3.67%,-4.17%,24.07,2026/7/11 17:09:28
563200,中证2000ETF富国,1.565,1.5617,0.21%,0.45%,9.87,2026/7/11 17:09:28
563180,高股息ETF银华,1.060,1.0597,0.03%,0.00%,5.21,2026/7/11 17:09:28
563150,油气ETF银华,1.222,1.2299,-0.64%,-0.41%,9.26,2026/7/11 17:09:28
563090,上证50增强ETF易方达,1.395,1.4228,-1.95%,-1.62%,6.71,2026/7/11 17:09:28
563080,中证A50ETF易方达,1.367,1.3959,-2.07%,-2.01%,19.34,2026/7/11 17:09:28
563030,中证500增强ETF易方达,1.684,1.7024,-1.08%,-0.88%,2.10,2026/7/11 17:09:28
563010,电信ETF易方达,2.279,2.2647,0.63%,0.71%,8.33,2026/7/11 17:09:28
562990,碳中和ETF易方达,0.957,0.9689,-1.23%,-1.34%,14.66,2026/7/11 17:09:28
562970,光伏ETF易方达,1.041,1.0592,-1.72%,-1.79%,19.54,2026/7/11 17:09:28
562960,绿色电力ETF易方达,1.112,1.1000,1.09%,1.09%,46.51,2026/7/11 17:09:28
562950,消费电子ETF易方达,1.910,2.0044,-4.71%,-5.02%,99.50,2026/7/11 17:09:28
562930,软件ETF易方达,0.732,0.7208,1.55%,1.53%,76.06,2026/7/11 17:09:28
562920,信息安全ETF易方达,0.985,0.9755,0.97%,0.82%,15.42,2026/7/11 17:09:28
562910,高端制造ETF易方达,0.865,0.8757,-1.22%,-1.37%,8.75,2026/7/11 17:09:28
562900,农业ETF易方达,0.656,0.6440,1.86%,1.86%,21.19,2026/7/11 17:09:28
562890,A50ETF嘉实,1.365,1.3929,-2.00%,-1.94%,11.26,2026/7/11 17:09:28
562880,电池ETF嘉实,0.785,0.8137,-3.53%,-3.68%,43.95,2026/7/11 17:09:28
562820,集成电路ETF嘉实,3.870,4.0938,-5.47%,-5.79%,22.75,2026/7/11 17:09:28
562810,上证指数增强ETF嘉实,1.175,1.1819,-0.58%,-0.51%,7.57,2026/7/11 17:09:28
562800,稀有金属ETF嘉实,0.974,0.9890,-1.52%,-1.42%,361.79,2026/7/11 17:09:28
562700,汽车零部件ETF华夏,1.296,1.2863,0.75%,0.78%,18.94,2026/7/11 17:09:28
562660,中证2000ETF华夏,1.882,1.8690,0.70%,0.70%,24.64,2026/7/11 17:09:28
562590,半导体设备ETF华夏,1.307,1.3703,-4.62%,-6.11%,1132.97,2026/7/11 17:09:28
562580,可选消费ETF华夏,1.083,1.0708,1.14%,1.03%,4.07,2026/7/11 17:09:28
562570,信创ETF华夏,1.533,1.5430,-0.65%,-1.16%,20.28,2026/7/11 17:09:28
562560,信息技术ETF华夏,2.751,2.8846,-4.63%,-4.31%,1.67,2026/7/11 17:09:28
562550,绿电ETF华夏,1.114,1.0981,1.45%,1.46%,118.24,2026/7/11 17:09:28
562530,中证1000价值ETF华夏,1.191,1.1798,0.95%,0.93%,3.19,2026/7/11 17:09:28
562520,中证1000成长ETF华夏,1.442,1.4674,-1.73%,-1.44%,4.73,2026/7/11 17:09:28
562510,旅游ETF华夏,0.554,0.5430,2.03%,1.84%,97.23,2026/7/11 17:09:28
562500,机器人ETF华夏,1.108,1.1079,0.01%,-0.09%,973.36,2026/7/11 17:09:28
562380,央企科技ETF银华,1.490,1.5136,-1.56%,-1.84%,10.77,2026/7/11 17:09:28
562360,机器人ETF银华,1.198,1.1977,0.03%,0.00%,26.26,2026/7/11 17:09:28
562350,电力ETF银华,1.071,1.0593,1.10%,1.32%,14.46,2026/7/11 17:09:28
562330,中证500价值ETF银华,1.196,1.2023,-0.52%,-0.33%,0.25,2026/7/11 17:09:28
562030,信创ETF华宝,0.566,0.5762,-1.77%,-1.39%,21.00,2026/7/11 17:09:28
562000,A100ETF华宝,0.625,0.6400,-2.34%,-2.34%,12.38,2026/7/11 17:09:28
561980,半导体设备ETF招商,0.875,0.9346,-6.38%,-6.42%,1363.10,2026/7/11 17:09:28
561960,央企回报ETF招商,1.182,1.1742,0.66%,0.68%,2.10,2026/7/11 17:09:28
561930,沪深300ETF招商,1.615,1.6398,-1.51%,-1.28%,41.37,2026/7/11 17:09:28
561920,疫苗ETF招商,0.657,0.6355,3.38%,3.46%,2.89,2026/7/11 17:09:28
561880,A100ETF华富,1.325,1.3602,-2.59%,-2.72%,3.64,2026/7/11 17:09:28
561800,稀有金属ETF华富,1.052,1.0664,-1.35%,-1.59%,41.66,2026/7/11 17:09:28
561790,央企能源ETF博时,1.202,1.1874,1.23%,1.01%,1.95,2026/7/11 17:09:28
561780,1000增强ETF博时,1.649,1.6720,-1.38%,-1.49%,1.12,2026/7/11 17:09:28
561770,A100ETF博时,1.288,1.3159,-2.12%,-2.20%,3.09,2026/7/11 17:09:28
561750,A50ETF博时,1.168,1.1929,-2.09%,-2.18%,6.33,2026/7/11 17:09:28
561700,电力ETF博时,1.073,1.0619,1.05%,1.04%,7.48,2026/7/11 17:09:28
561660,通用航空ETF平安,1.039,0.9766,6.39%,6.13%,19.39,2026/7/11 17:09:28
561600,消费电子ETF平安,1.832,1.9167,-4.42%,-4.68%,30.06,2026/7/11 17:09:28
561590,中证1000增强ETF华泰柏瑞,1.587,1.6118,-1.54%,-1.73%,4.95,2026/7/11 17:09:28
561570,油气ETF华泰柏瑞,1.261,1.2750,-1.10%,-1.10%,27.94,2026/7/11 17:09:28
561560,电力ETF华泰柏瑞,1.237,1.2228,1.16%,1.14%,70.53,2026/7/11 17:09:28
561550,中证500增强ETF华泰柏瑞,1.524,1.5435,-1.26%,-1.23%,81.87,2026/7/11 17:09:28
561500,漂亮50ETF华泰柏瑞,0.812,0.8259,-1.68%,-1.58%,7.65,2026/7/11 17:09:28
561380,电网设备ETF国泰,0.791,0.7970,-0.75%,-1.00%,191.99,2026/7/11 17:09:28
561370,中证2000ETF国泰,1.461,1.4440,1.18%,0.83%,0.73,2026/7/11 17:09:28
561360,石油ETF国泰,1.331,1.3466,-1.16%,-0.97%,45.60,2026/7/11 17:09:28
561350,中证500ETF国泰,1.350,1.3729,-1.67%,-1.75%,21.84,2026/7/11 17:09:28
561320,交运ETF国泰,0.879,0.8758,0.37%,0.34%,0.46,2026/7/11 17:09:28
561310,消电ETF国泰,0.887,0.9257,-4.18%,-4.73%,25.45,2026/7/11 17:09:28
561280,中证1000增强ETF工银,1.690,1.6929,-0.17%,-0.12%,5.12,2026/7/11 17:09:28
561230,中证A50ETF工银,1.323,1.3523,-2.17%,-1.93%,11.32,2026/7/11 17:09:28
561200,中证A100ETF工银,1.512,1.5489,-2.38%,-2.39%,2.59,2026/7/11 17:09:28
561180,A100ETF富国,1.367,1.3994,-2.32%,-2.29%,2.82,2026/7/11 17:09:28
561170,绿色电力ETF富国,1.118,1.1037,1.30%,1.36%,48.16,2026/7/11 17:09:28
561160,电池ETF富国,0.770,0.7977,-3.47%,-3.51%,94.50,2026/7/11 17:09:28
561130,国货ETF富国,1.113,1.1449,-2.79%,-2.96%,23.52,2026/7/11 17:09:28
561120,家电ETF富国,1.276,1.2687,0.58%,0.63%,8.62,2026/7/11 17:09:28
561090,A500增强ETF华安,1.305,1.3245,-1.47%,-2.25%,8.53,2026/7/11 17:09:28
560990,科技先锋ETF中金,1.274,1.3265,-3.96%,-4.07%,0.80,2026/7/11 17:09:28
560950,中证500增强ETF汇添富,1.444,1.4590,-1.03%,-0.76%,2.71,2026/7/11 17:09:28
560860,工业有色ETF万家,1.528,1.5105,1.16%,1.19%,219.94,2026/7/11 17:09:28
560810,央企ESGETF融通,1.296,1.2743,1.70%,1.81%,0.42,2026/7/11 17:09:28
560800,数字经济ETF鹏扬,1.408,1.4722,-4.36%,-4.41%,19.17,2026/7/11 17:09:28
560780,半导体设备ETF广发,1.369,1.4338,-4.52%,-6.30%,1444.50,2026/7/11 17:09:28
560770,机器人ETF招商,1.097,1.0959,0.10%,0.00%,31.85,2026/7/11 17:09:28
560750,A500ETF申万菱信,1.403,1.4270,-1.68%,-1.47%,10.46,2026/7/11 17:09:28
560690,电信ETF鹏华,2.312,2.3008,0.49%,0.43%,2.54,2026/7/11 17:09:28
560680,消费ETF广发,0.696,0.6809,2.22%,2.20%,22.18,2026/7/11 17:09:28
560630,机器人ETF万家,1.250,1.2438,0.50%,0.32%,17.94,2026/7/11 17:09:28
560590,中证1000增强ETF鹏华,1.544,1.5630,-1.22%,-0.83%,1.18,2026/7/11 17:09:28
560580,电力ETF南方,1.072,1.0599,1.14%,1.23%,13.14,2026/7/11 17:09:28
560560,碳中和ETF泰康,0.676,0.6918,-2.28%,-2.31%,2.21,2026/7/11 17:09:28
560550,碳中和ETF广发,0.950,0.9589,-0.93%,-0.84%,0.88,2026/7/11 17:09:28
560530,中证A500ETF摩根,1.292,1.3137,-1.65%,-1.45%,62.08,2026/7/11 17:09:28
560510,中证A500ETF泰康,1.255,1.2766,-1.69%,-1.57%,52.49,2026/7/11 17:09:28
560500,500质量成长ETF鹏扬,1.399,1.4251,-1.83%,-1.82%,1.86,2026/7/11 17:09:28
560380,A100ETF南方,1.297,1.3291,-2.42%,-2.33%,14.17,2026/7/11 17:09:28
560360,软件ETF万家,1.267,1.2485,1.48%,1.36%,11.11,2026/7/11 17:09:28
560350,中证A50ETF摩根,1.283,1.3060,-1.76%,-1.69%,25.37,2026/7/11 17:09:28
