代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
562800,稀有金属ETF,1.063,1.0936,-2.80%,-3.01%,337.06,2026/2/22 15:58:53
562660,中证2000ETF华夏,1.906,1.9140,-0.42%,-0.68%,20.69,2026/2/22 15:58:53
562510,旅游ETF,0.809,0.8132,-0.52%,-0.61%,120.28,2026/2/22 15:58:53
562500,机器人ETF,1.083,1.0809,0.19%,0.09%,1202.33,2026/2/22 15:58:53
562360,机器人ETF银华,1.169,1.1671,0.16%,0.17%,19.83,2026/2/22 15:58:53
562340,中证500成长ETF银华,1.391,1.4177,-1.88%,-1.97%,0.77,2026/2/22 15:58:53
562330,中证500价值ETF银华,1.300,1.3218,-1.65%,-1.66%,0.97,2026/2/22 15:58:53
562300,碳中和ETF银华,0.778,0.7892,-1.42%,-1.14%,1.17,2026/2/22 15:58:53
562070,沪深300指增ETF,1.012,1.0226,-1.04%,-1.08%,26.56,2026/2/22 15:58:53
562010,绿色能源ETF,1.004,1.0229,-1.85%,-2.05%,0.94,2026/2/22 15:58:53
562000,中证A100ETF基金,0.600,0.6082,-1.35%,-1.32%,11.14,2026/2/22 15:58:53
561980,半导体设备ETF,2.317,2.2959,0.92%,0.91%,79.63,2026/2/22 15:58:53
561960,央企回报ETF招商,1.253,1.2799,-2.10%,-2.26%,1.55,2026/2/22 15:58:53
561930,沪深300ETF招商,1.536,1.5558,-1.27%,-1.22%,10.60,2026/2/22 15:58:53
561910,电池ETF,0.836,0.8451,-1.08%,-1.18%,155.22,2026/2/22 15:58:53
561880,A100ETF基金,1.298,1.3021,-0.31%,-0.23%,1.74,2026/2/22 15:58:53
561660,通用航空ETF基金,1.302,1.3055,-0.27%,-0.23%,10.66,2026/2/22 15:58:53
561600,消费电子ETF,1.231,1.2392,-0.66%,-0.57%,13.24,2026/2/22 15:58:53
561570,油气ETF华泰柏瑞,1.347,1.3982,-3.66%,-3.79%,10.23,2026/2/22 15:58:53
561550,500增强ETF,1.401,1.4226,-1.52%,-1.62%,30.47,2026/2/22 15:58:53
561500,漂亮50ETF,0.836,0.8538,-2.08%,-1.99%,2.29,2026/2/22 15:58:53
561380,电网ETF,1.986,2.0305,-2.19%,-2.36%,114.63,2026/2/22 15:58:53
561360,石油ETF,1.442,1.4979,-3.73%,-3.99%,175.24,2026/2/22 15:58:53
561350,中证500ETF国泰,1.306,1.3259,-1.50%,-1.66%,25.25,2026/2/22 15:58:53
561330,矿业ETF,2.219,2.2933,-3.24%,-3.35%,64.55,2026/2/22 15:58:53
561320,交运ETF,0.978,0.9974,-1.95%,-2.00%,2.65,2026/2/22 15:58:53
561310,消电ETF国泰,1.199,1.2019,-0.24%,-0.17%,2.75,2026/2/22 15:58:53
561280,中证1000增强ETF工银,1.723,1.7342,-0.65%,-1.03%,5.42,2026/2/22 15:58:53
561260,能源ETF工银,1.316,1.3442,-2.10%,-2.08%,4.55,2026/2/22 15:58:53
561230,中证A50ETF工银,1.306,1.3201,-1.07%,-1.06%,11.07,2026/2/22 15:58:53
561220,数字经济ETF工银,1.550,1.5483,0.11%,0.13%,0.81,2026/2/22 15:58:53
561200,中证A100ETF工银,1.472,1.4895,-1.17%,-1.08%,0.13,2026/2/22 15:58:53
561190,碳中和ETF富国,1.088,1.1126,-2.21%,-2.07%,6.62,2026/2/22 15:58:53
561170,绿色电力ETF,1.116,1.1276,-1.03%,-0.89%,15.90,2026/2/22 15:58:53
560990,科技先锋ETF中金,1.101,1.1146,-1.22%,-1.17%,0.53,2026/2/22 15:58:53
560980,光伏龙头ETF广发,0.816,0.8372,-2.53%,-2.39%,39.72,2026/2/22 15:58:53
560950,中证500增强ETF汇添富,1.451,1.4663,-1.04%,-1.09%,0.09,2026/2/22 15:58:53
560880,家电ETF广发,1.659,1.6678,-0.53%,-0.48%,8.83,2026/2/22 15:58:53
560860,工业有色ETF万家,1.860,1.9264,-3.45%,-3.63%,308.14,2026/2/22 15:58:53
560850,信创ETF汇添富,1.559,1.5667,-0.49%,-0.32%,2.93,2026/2/22 15:58:53
560820,中证A50ETF新华,1.189,1.2052,-1.34%,-0.92%,0.19,2026/2/22 15:58:53
560780,半导体设备ETF广发,2.017,1.9988,0.91%,0.95%,82.78,2026/2/22 15:58:53
560770,机器人指数ETF,1.070,1.0654,0.43%,0.38%,35.58,2026/2/22 15:58:53
560680,消费ETF广发,0.851,0.8531,-0.25%,-0.23%,17.72,2026/2/22 15:58:53
560650,核心50ETF民生加银,1.068,1.0920,-2.20%,-1.84%,0.54,2026/2/22 15:58:53
560630,机器人ETF万家,1.198,1.1954,0.22%,0.17%,7.98,2026/2/22 15:58:53
560620,公用事业ETF万家,0.940,0.9482,-0.86%,-0.84%,0.27,2026/2/22 15:58:53
560610,A500指数ETF,1.210,1.2269,-1.38%,-1.39%,168.23,2026/2/22 15:58:53
560580,电力ETF南方,1.077,1.0900,-1.19%,-1.28%,2.36,2026/2/22 15:58:53
560550,碳中和ETF广发,1.085,1.1081,-2.08%,-1.90%,3.55,2026/2/22 15:58:53
560300,电信ETF汇添富,2.030,2.0545,-1.19%,-1.31%,1.83,2026/2/22 15:58:53
560280,工程机械ETF,1.830,1.8766,-2.48%,-2.56%,117.32,2026/2/22 15:58:53
560190,公用事业ETF,1.000,1.0134,-1.32%,-1.28%,0.61,2026/2/22 15:58:53
560170,央企科技ETF南方,1.144,1.1406,0.30%,0.35%,28.21,2026/2/22 15:58:53
560130,食品ETF鹏华,0.987,0.9887,-0.17%,-0.50%,3.06,2026/2/22 15:58:53
560100,中证500增强ETF南方,1.376,1.3988,-1.63%,-1.99%,4.54,2026/2/22 15:58:53
560090,证券ETF汇添富,1.259,1.2704,-0.90%,-0.87%,70.52,2026/2/22 15:58:53
560060,碳中和ETF汇添富,1.053,1.0783,-2.35%,-2.23%,1.96,2026/2/22 15:58:53
560030,800价值ETF汇添富,1.339,1.3598,-1.53%,-1.62%,0.21,2026/2/22 15:58:53
560010,中证1000ETF广发,3.369,3.4167,-1.40%,-1.58%,206.78,2026/2/22 15:58:53
530800,上证180ETF银华,1.247,1.2646,-1.39%,-1.19%,0.61,2026/2/22 15:58:53
530680,上证180ETF兴业,1.194,1.2109,-1.40%,-1.32%,5.66,2026/2/22 15:58:53
530580,上证180ETF南方,1.215,1.2272,-0.99%,-0.82%,12.07,2026/2/22 15:58:53
530530,上证580ETF华夏,1.154,1.1645,-0.90%,-0.69%,2.28,2026/2/22 15:58:53
530380,上证380ETF易方达,1.122,1.1402,-1.60%,-1.58%,2.87,2026/2/22 15:58:53
530300,上证180ETF华泰柏瑞,1.253,1.2709,-1.41%,-1.34%,6.72,2026/2/22 15:58:53
530180,上证180ETF易方达,1.221,1.2392,-1.47%,-1.29%,9.13,2026/2/22 15:58:53
520940,港股通恒生ETF,1.070,1.0952,-2.30%,-1.47%,5.99,2026/2/22 15:58:53
520920,恒生科技ETF天弘,0.821,0.8240,-0.36%,-0.61%,472.38,2026/2/22 15:58:53
520860,港股通科技ETF富国,0.908,0.9211,-1.42%,-0.77%,16.09,2026/2/22 15:58:53
520820,恒生港股通ETF汇添富,0.995,1.0158,-2.05%,-1.29%,2.70,2026/2/22 15:58:53
520780,港股通汽车ETF华宝,1.015,1.0300,-1.46%,-0.68%,14.63,2026/2/22 15:58:53
520670,港股通科技ETF嘉实,0.930,0.9410,-1.17%,-0.75%,65.89,2026/2/22 15:58:53
520650,港股通互联网ETF南方,0.862,0.8772,-1.73%,-1.15%,35.84,2026/2/22 15:58:53
520630,港股通互联网ETF广发,0.946,0.9612,-1.58%,-1.25%,21.33,2026/2/22 15:58:53
520620,恒生消费ETF嘉实,1.003,1.0192,-1.59%,-0.59%,8.48,2026/2/22 15:58:53
520600,港股汽车ETF,1.249,1.2671,-1.43%,-0.64%,82.77,2026/2/22 15:58:53
520570,恒生科技ETF南方,0.881,0.8893,-0.93%,-0.79%,218.99,2026/2/22 15:58:53
520560,香港大盘30ETF,0.914,0.9294,-1.66%,-0.98%,20.89,2026/2/22 15:58:53
520530,港股通科技ETF东财,0.941,0.9499,-0.94%,-0.63%,21.80,2026/2/22 15:58:53
520520,恒生消费ETF华泰柏瑞,1.177,1.1913,-1.20%,-0.25%,9.97,2026/2/22 15:58:53
518890,中银上海金ETF,10.592,10.7438,-1.41%,-1.42%,15.33,2026/2/22 15:58:53
518860,上海金ETF建信,10.605,10.7475,-1.33%,-1.30%,7.76,2026/2/22 15:58:53
517880,品牌消费ETF,0.880,0.8873,-0.82%,-0.68%,9.85,2026/2/22 15:58:53
517850,张江ETF汇添富,1.260,1.2729,-1.01%,-0.87%,0.46,2026/2/22 15:58:53
517800,人工智能50ETF,1.066,1.0676,-0.15%,-0.19%,13.41,2026/2/22 15:58:53
517770,游戏传媒ETF浦银,1.337,1.3639,-1.97%,-1.69%,15.21,2026/2/22 15:58:53
517660,物联网ETF天弘,1.182,1.1866,-0.39%,-0.25%,0.43,2026/2/22 15:58:53
517550,沪港深消费龙头ETF招商,0.766,0.7749,-1.15%,-0.65%,16.79,2026/2/22 15:58:53
517520,黄金股ETF,2.482,2.5816,-3.86%,-3.39%,338.42,2026/2/22 15:58:53
517400,黄金股票ETF,1.957,2.0287,-3.53%,-3.02%,48.85,2026/2/22 15:58:53
517390,云计算ETF天弘,1.889,1.8998,-0.57%,-0.68%,6.23,2026/2/22 15:58:53
517360,科技ETF沪港深,1.034,1.0504,-1.56%,-1.15%,0.43,2026/2/22 15:58:53
517350,沪港深科技ETF广发,0.898,0.9088,-1.19%,-0.22%,1.79,2026/2/22 15:58:53
517330,长江保护ETF易方达,0.977,0.9867,-0.98%,-0.61%,0.03,2026/2/22 15:58:53
517300,沪港深300ETF国寿,0.945,0.9603,-1.59%,-1.05%,260.32,2026/2/22 15:58:53
517200,互联网ETF嘉实,0.783,0.7941,-1.40%,-1.01%,3.69,2026/2/22 15:58:53
517170,沪港深500ETF华夏,1.050,1.0652,-1.43%,-1.04%,0.23,2026/2/22 15:58:53
517160,长江保护ETF南方,0.966,0.9778,-1.21%,-1.13%,0.33,2026/2/22 15:58:53
517100,沪港深500ETF富国,1.049,1.0676,-1.74%,-1.13%,0.99,2026/2/22 15:58:53
517080,沪港深500ETF汇添富,1.025,1.0447,-1.89%,-1.16%,2.74,2026/2/22 15:58:53
517050,互联网ETF华泰柏瑞,0.876,0.8898,-1.55%,-0.90%,4.65,2026/2/22 15:58:53
517030,沪港深300ETF易方达,1.142,1.1553,-1.15%,-1.30%,1.43,2026/2/22 15:58:53
517010,沪港深500ETF易方达,1.149,1.1713,-1.90%,-1.46%,2.00,2026/2/22 15:58:53
516910,物流ETF,1.137,1.1638,-2.30%,-2.24%,12.54,2026/2/22 15:58:53
516900,食品饮料ETF基金,0.577,0.5781,-0.19%,-0.17%,14.35,2026/2/22 15:58:53
516890,新材料ETF指数基金,0.772,0.7858,-1.76%,-1.78%,2.83,2026/2/22 15:58:53
516880,光伏ETF银华,0.921,0.9503,-3.08%,-2.95%,135.50,2026/2/22 15:58:53
516850,新能源ETF华夏,1.115,1.1377,-2.00%,-1.85%,6.51,2026/2/22 15:58:53
516830,300ESGETF,1.020,1.0339,-1.34%,-1.16%,3.29,2026/2/22 15:58:53
516780,稀土ETF,1.999,2.0562,-2.78%,-2.77%,86.89,2026/2/22 15:58:53
516770,游戏ETF华泰柏瑞,1.687,1.6943,-0.43%,-0.35%,18.27,2026/2/22 15:58:53
516750,建材ETF,0.787,0.8063,-2.39%,-2.48%,20.22,2026/2/22 15:58:53
516730,证券ETF浦银,1.055,1.0655,-0.99%,-1.12%,2.63,2026/2/22 15:58:53
516710,新材料ETF华夏,0.740,0.7535,-1.79%,-1.73%,2.04,2026/2/22 15:58:53
516700,大数据ETF华宝,1.137,1.1439,-0.60%,-0.87%,11.69,2026/2/22 15:58:53
516670,畜牧养殖ETF,0.690,0.6948,-0.69%,-0.72%,174.45,2026/2/22 15:58:53
516660,新能源车ETF基金,1.149,1.1598,-0.93%,-0.78%,5.01,2026/2/22 15:58:53
516650,有色金属ETF基金,2.145,2.2180,-3.29%,-3.25%,201.12,2026/2/22 15:58:53
516640,芯片龙头ETF,1.190,1.1874,0.22%,0.25%,71.35,2026/2/22 15:58:53
516620,影视ETF,1.282,1.2766,0.42%,1.18%,163.03,2026/2/22 15:58:53
516530,物流ETF银华,0.982,1.0054,-2.33%,-2.09%,0.72,2026/2/22 15:58:53
516520,智能驾驶ETF,1.334,1.3369,-0.22%,-0.22%,38.42,2026/2/22 15:58:53
516510,云计算ETF易方达,1.884,1.8923,-0.44%,-0.69%,72.33,2026/2/22 15:58:53
516500,生物科技ETF,0.636,0.6450,-1.40%,-1.24%,14.30,2026/2/22 15:58:53
516390,新能源车ETF汇添富,1.018,1.0272,-0.90%,-0.78%,10.08,2026/2/22 15:58:53
516360,新材料ETF,1.021,1.0376,-1.60%,-1.64%,2.54,2026/2/22 15:58:53
516350,芯片ETF易方达,1.340,1.3388,0.09%,0.07%,46.54,2026/2/22 15:58:53
516330,物联网ETF,1.487,1.4894,-0.16%,0.00%,0.57,2026/2/22 15:58:53
516310,银行ETF易方达,1.286,1.2956,-0.74%,-0.69%,74.83,2026/2/22 15:58:53
516300,中证1000ETF华泰柏瑞,3.400,3.4410,-1.19%,-1.48%,1.53,2026/2/22 15:58:53
516290,光伏ETF汇添富,0.680,0.6998,-2.83%,-2.86%,53.86,2026/2/22 15:58:53
516270,新能源50ETF,0.693,0.7083,-2.16%,-1.98%,16.37,2026/2/22 15:58:53
516260,物联网ETF华夏,1.283,1.2900,-0.54%,-0.31%,0.44,2026/2/22 15:58:53
516210,银行ETF指数基金,1.327,1.3364,-0.70%,-0.75%,10.65,2026/2/22 15:58:53
516200,证券ETF指数基金,1.122,1.1319,-0.87%,-0.97%,11.11,2026/2/22 15:58:53
516190,传媒ETF华夏,1.465,1.4847,-1.33%,-1.41%,12.95,2026/2/22 15:58:53
516180,光伏ETF基金,0.902,0.9279,-2.79%,-2.91%,13.17,2026/2/22 15:58:53
516160,新能源ETF,3.038,3.1037,-2.12%,-2.09%,57.08,2026/2/22 15:58:53
516150,稀土ETF嘉实,2.064,2.1252,-2.88%,-3.01%,150.89,2026/2/22 15:58:53
516130,消费龙头ETF,0.775,0.7767,-0.22%,-0.13%,12.11,2026/2/22 15:58:53
516120,化工50ETF,0.986,1.0049,-1.88%,-1.89%,125.73,2026/2/22 15:58:53
516010,游戏ETF,1.612,1.6216,-0.59%,-0.80%,60.97,2026/2/22 15:58:53
516000,大数据ETF华夏,1.175,1.1846,-0.81%,-0.84%,28.58,2026/2/22 15:58:53
515990,一带一路ETF汇添富,1.643,1.6495,-0.39%,-0.18%,0.30,2026/2/22 15:58:53
515980,人工智能ETF,0.935,0.9373,-0.25%,-0.43%,384.00,2026/2/22 15:58:53
515920,智能消费ETF博时,1.160,1.1663,-0.54%,-0.68%,4.62,2026/2/22 15:58:53
515900,央企创新ETF博时,1.709,1.7381,-1.67%,-1.67%,3.58,2026/2/22 15:58:53
515880,通信ETF,1.046,1.0683,-2.09%,-1.97%,645.28,2026/2/22 15:58:53
515860,科技ETF嘉实,1.725,1.7458,-1.19%,-1.15%,2.71,2026/2/22 15:58:53
515850,证券ETF富国,1.450,1.4638,-0.94%,-0.96%,7.95,2026/2/22 15:58:53
515810,中证800ETF易方达,1.694,1.7177,-1.38%,-1.34%,6.55,2026/2/22 15:58:53
515800,800ETF,1.300,1.3140,-1.07%,-1.07%,86.36,2026/2/22 15:58:53
515790,光伏ETF,1.094,1.1269,-2.92%,-3.01%,588.97,2026/2/22 15:58:53
515760,浙江国资ETF华夏,1.479,1.4961,-1.14%,-1.14%,0.18,2026/2/22 15:58:53
515750,科技50ETF,1.863,1.8822,-1.02%,-1.01%,10.75,2026/2/22 15:58:53
515730,家居家电ETF永赢,1.058,1.0685,-0.98%,-0.94%,3.52,2026/2/22 15:58:53
515720,金融科技ETF富国,0.921,0.9267,-0.62%,-0.65%,11.90,2026/2/22 15:58:53
515710,食品饮料ETF华宝,0.583,0.5826,0.07%,0.00%,58.21,2026/2/22 15:58:53
515680,央企创新ETF嘉实,1.720,1.7506,-1.75%,-1.71%,1.83,2026/2/22 15:58:53
515650,消费50ETF,1.175,1.1782,-0.27%,-0.25%,64.36,2026/2/22 15:58:53
515630,证券保险ETF鹏华,1.410,1.4249,-1.05%,-1.12%,23.20,2026/2/22 15:58:53
515400,大数据ETF,1.081,1.0893,-0.76%,-0.83%,135.80,2026/2/22 15:58:53
515390,沪深300ETF指数基金,1.354,1.3720,-1.31%,-1.17%,21.18,2026/2/22 15:58:53
515380,沪深300ETF泰康,5.388,5.4493,-1.12%,-1.03%,6.16,2026/2/22 15:58:53
515250,智能汽车ETF,1.200,1.2021,-0.17%,-0.17%,37.17,2026/2/22 15:58:53
515220,煤炭ETF,1.144,1.1646,-1.77%,-1.72%,509.69,2026/2/22 15:58:53
515190,中证500ETF中银证券,1.725,1.7522,-1.55%,-1.48%,4.35,2026/2/22 15:58:53
515170,食品饮料ETF,0.546,0.5465,-0.09%,-0.18%,200.70,2026/2/22 15:58:53
513010,恒生科技ETF易方达,0.723,0.7259,-0.40%,-0.41%,1583.78,2026/2/22 15:58:53
512960,央企结构调整ETF博时,1.482,1.5051,-1.53%,-1.46%,5.74,2026/2/22 15:58:53
512930,AI人工智能ETF,2.275,2.2842,-0.40%,-0.44%,86.24,2026/2/22 15:58:53
512900,证券ETF南方,1.162,1.1721,-0.86%,-0.85%,22.61,2026/2/22 15:58:53
512880,证券ETF,1.174,1.1847,-0.90%,-0.93%,1275.96,2026/2/22 15:58:53
512870,杭州湾区ETF南华,1.535,1.5532,-1.17%,-1.10%,0.08,2026/2/22 15:58:53
512800,银行ETF,0.779,0.7848,-0.74%,-0.64%,889.90,2026/2/22 15:58:53
512700,银行ETF南方,1.524,1.5351,-0.72%,-0.65%,82.25,2026/2/22 15:58:53
512600,消费ETF嘉实,0.663,0.6642,-0.18%,-0.15%,25.89,2026/2/22 15:58:53
512480,半导体ETF,1.655,1.6533,0.10%,0.18%,723.17,2026/2/22 15:58:53
512370,A500增强ETF华夏,1.164,1.1823,-1.55%,-1.52%,1.48,2026/2/22 15:58:53
512360,MSCI中国A股ETF基金,1.820,1.8368,-0.91%,-0.60%,0.43,2026/2/22 15:58:53
512240,A50ETF鹏华,1.146,1.1625,-1.42%,-1.12%,1.07,2026/2/22 15:58:53
512220,TMTETF,3.006,3.0214,-0.51%,-0.46%,2.57,2026/2/22 15:58:53
512200,房地产ETF,1.536,1.5425,-0.42%,-0.45%,94.83,2026/2/22 15:58:53
512160,MSCI中国A股ETF南方,1.509,1.5274,-1.20%,-1.11%,0.89,2026/2/22 15:58:53
512100,中证1000ETF,3.285,3.3298,-1.35%,-1.53%,1079.32,2026/2/22 15:58:53
512070,证券保险ETF易方达,0.895,0.9053,-1.14%,-1.21%,395.22,2026/2/22 15:58:53
512040,价值100ETF,1.236,1.2566,-1.64%,-1.83%,62.07,2026/2/22 15:58:53
511360,短融ETF海富通,113.080,113.0237,0.05%,0.04%,347.30,2026/2/22 15:58:53
510950,上证50ETF广发,1.304,1.3218,-1.35%,-1.29%,8.40,2026/2/22 15:58:53
510900,恒生中国企业ETF易方达,1.136,1.1616,-2.20%,-1.22%,188.39,2026/2/22 15:58:53
510850,上证50ETF工银,3.652,3.7014,-1.33%,-1.40%,1.91,2026/2/22 15:58:53
510770,G60创新ETF申万菱信,0.887,0.9046,-1.95%,-1.77%,0.66,2026/2/22 15:58:53
510760,上证指数ETF国泰,1.328,1.3426,-1.09%,-1.26%,147.38,2026/2/22 15:58:53
510710,上证50ETF博时,4.363,4.4154,-1.19%,-1.13%,0.96,2026/2/22 15:58:53
510670,上证180ETF华夏,1.015,1.0270,-1.17%,-1.07%,22.37,2026/2/22 15:58:53
510650,金融地产ETF华夏,2.926,2.9553,-0.99%,-1.05%,0.50,2026/2/22 15:58:53
510600,上证50ETF申万菱信,3.986,4.0501,-1.58%,-1.41%,0.67,2026/2/22 15:58:53
510590,中证500ETF平安,8.813,8.9574,-1.61%,-1.46%,0.18,2026/2/22 15:58:53
510550,方正中证500ETF,2.109,2.1356,-1.25%,-1.26%,0.88,2026/2/22 15:58:53
510510,中证500ETF广发,2.653,2.6843,-1.17%,-1.30%,42.23,2026/2/22 15:58:53
510330,沪深300ETF华夏,4.862,4.9227,-1.23%,-1.16%,86.72,2026/2/22 15:58:53
510190,上证50ETF华安,4.428,4.4986,-1.57%,-1.51%,0.79,2026/2/22 15:58:53
506001,万家科创板,1.326,1.4085,-5.86%,0.23%,0.20,2026/2/22 15:58:53
506000,科创板基金,1.148,1.2233,-6.16%,0.09%,5.54,2026/2/22 15:58:53
159997,电子ETF,1.712,1.7161,-0.24%,-0.12%,19.42,2026/2/22 15:58:53
159995,芯片ETF,1.936,1.9350,0.05%,0.16%,375.70,2026/2/22 15:58:53
